date,code,name,source,metric,value
2026-07-10,603986,兆易创新,东财人气榜,排名,3.0
2026-07-10,603986,兆易创新,雪球,关注度,364916.0
2026-07-10,688008,澜起科技,雪球,关注度,135931.0
2026-07-10,688256,寒武纪,东财人气榜,排名,98.0
2026-07-10,688256,寒武纪,雪球,关注度,214395.0
2026-07-10,688361,中科飞测,雪球,关注度,21594.0
2026-07-10,688409,富创精密,雪球,关注度,18988.0
2026-07-10,688525,佰维存储,雪球,关注度,87721.0
2026-07-11,000021,深科技,雪球,关注度,153528.0
2026-07-11,001309,德明利,雪球,关注度,85044.0
2026-07-11,002371,北方华创,雪球,关注度,265845.0
2026-07-11,002384,东山精密,雪球,关注度,187460.0
2026-07-11,300223,北京君正,雪球,关注度,176319.0
2026-07-11,300308,中际旭创,雪球,关注度,297807.0
2026-07-11,300502,新易盛,雪球,关注度,213957.0
2026-07-11,301308,江波龙,雪球,关注度,102793.0
2026-07-11,600667,太极实业,雪球,关注度,110058.0
2026-07-11,603256,宏和科技,雪球,关注度,51809.0
2026-07-11,603986,兆易创新,雪球,关注度,364916.0
2026-07-11,688008,澜起科技,雪球,关注度,135931.0
2026-07-11,688256,寒武纪,雪球,关注度,214395.0
2026-07-11,688361,中科飞测,雪球,关注度,21594.0
2026-07-11,688409,富创精密,雪球,关注度,18988.0
2026-07-11,688525,佰维存储,雪球,关注度,87721.0
2026-07-12,000021,深科技,雪球,关注度,153528.0
2026-07-12,001309,德明利,雪球,关注度,85044.0
2026-07-12,002371,北方华创,雪球,关注度,265845.0
2026-07-12,002384,东山精密,雪球,关注度,187460.0
2026-07-12,300223,北京君正,雪球,关注度,176319.0
2026-07-12,300308,中际旭创,雪球,关注度,297807.0
2026-07-12,300502,新易盛,雪球,关注度,213957.0
2026-07-12,301308,江波龙,雪球,关注度,102793.0
2026-07-12,600667,太极实业,雪球,关注度,110058.0
2026-07-12,603256,宏和科技,雪球,关注度,51809.0
2026-07-12,603986,兆易创新,雪球,关注度,364916.0
2026-07-12,688008,澜起科技,雪球,关注度,135931.0
2026-07-12,688256,寒武纪,雪球,关注度,214395.0
2026-07-12,688361,中科飞测,雪球,关注度,21594.0
2026-07-12,688409,富创精密,雪球,关注度,18988.0
2026-07-12,688525,佰维存储,雪球,关注度,87721.0
2026-07-13,000021,深科技,东财人气榜,排名,42.0
2026-07-13,000021,深科技,雪球,关注度,154059.0
2026-07-13,001309,德明利,东财人气榜,排名,94.0
2026-07-13,001309,德明利,雪球,关注度,85019.0
2026-07-13,002371,北方华创,雪球,关注度,266059.0
2026-07-13,002384,东山精密,东财人气榜,排名,79.0
2026-07-13,002384,东山精密,雪球,关注度,187927.0
2026-07-13,300223,北京君正,东财人气榜,排名,56.0
2026-07-13,300223,北京君正,雪球,关注度,176200.0
2026-07-13,300308,中际旭创,东财人气榜,排名,32.0
2026-07-13,300308,中际旭创,雪球,关注度,299257.0
2026-07-13,300502,新易盛,雪球,关注度,214178.0
2026-07-13,301308,江波龙,东财人气榜,排名,66.0
2026-07-13,301308,江波龙,雪球,关注度,102758.0
2026-07-13,600667,太极实业,东财人气榜,排名,36.0
2026-07-13,600667,太极实业,雪球,关注度,110143.0
2026-07-13,603256,宏和科技,雪球,关注度,51711.0
2026-07-13,603986,兆易创新,东财人气榜,排名,6.0
2026-07-13,603986,兆易创新,雪球,关注度,366165.0
2026-07-13,688008,澜起科技,雪球,关注度,136227.0
2026-07-13,688256,寒武纪,雪球,关注度,214684.0
2026-07-13,688361,中科飞测,雪球,关注度,21738.0
2026-07-13,688409,富创精密,雪球,关注度,19148.0
2026-07-13,688525,佰维存储,雪球,关注度,87701.0
