date,code,name,source,metric,value
2026-07-10,603986,兆易创新,东财人气榜,排名,3.0
2026-07-10,603986,兆易创新,雪球,关注度,364916.0
2026-07-10,688008,澜起科技,雪球,关注度,135931.0
2026-07-10,688256,寒武纪,东财人气榜,排名,98.0
2026-07-10,688256,寒武纪,雪球,关注度,214395.0
2026-07-10,688361,中科飞测,雪球,关注度,21594.0
2026-07-10,688409,富创精密,雪球,关注度,18988.0
2026-07-10,688525,佰维存储,雪球,关注度,87721.0
2026-07-11,000021,深科技,雪球,关注度,153528.0
2026-07-11,001309,德明利,雪球,关注度,85044.0
2026-07-11,002371,北方华创,雪球,关注度,265845.0
2026-07-11,002384,东山精密,雪球,关注度,187460.0
2026-07-11,300223,北京君正,雪球,关注度,176319.0
2026-07-11,300308,中际旭创,雪球,关注度,297807.0
2026-07-11,300502,新易盛,雪球,关注度,213957.0
2026-07-11,301308,江波龙,雪球,关注度,102793.0
2026-07-11,600667,太极实业,雪球,关注度,110058.0
2026-07-11,603256,宏和科技,雪球,关注度,51809.0
2026-07-11,603986,兆易创新,雪球,关注度,364916.0
2026-07-11,688008,澜起科技,雪球,关注度,135931.0
2026-07-11,688256,寒武纪,雪球,关注度,214395.0
2026-07-11,688361,中科飞测,雪球,关注度,21594.0
2026-07-11,688409,富创精密,雪球,关注度,18988.0
2026-07-11,688525,佰维存储,雪球,关注度,87721.0
2026-07-12,000021,深科技,雪球,关注度,153528.0
2026-07-12,001309,德明利,雪球,关注度,85044.0
2026-07-12,002371,北方华创,雪球,关注度,265845.0
2026-07-12,002384,东山精密,雪球,关注度,187460.0
2026-07-12,300223,北京君正,雪球,关注度,176319.0
2026-07-12,300308,中际旭创,雪球,关注度,297807.0
2026-07-12,300502,新易盛,雪球,关注度,213957.0
2026-07-12,301308,江波龙,雪球,关注度,102793.0
2026-07-12,600667,太极实业,雪球,关注度,110058.0
2026-07-12,603256,宏和科技,雪球,关注度,51809.0
2026-07-12,603986,兆易创新,雪球,关注度,364916.0
2026-07-12,688008,澜起科技,雪球,关注度,135931.0
2026-07-12,688256,寒武纪,雪球,关注度,214395.0
2026-07-12,688361,中科飞测,雪球,关注度,21594.0
2026-07-12,688409,富创精密,雪球,关注度,18988.0
2026-07-12,688525,佰维存储,雪球,关注度,87721.0
2026-07-13,000021,深科技,东财人气榜,排名,42.0
2026-07-13,000021,深科技,雪球,关注度,154059.0
2026-07-13,001309,德明利,东财人气榜,排名,94.0
2026-07-13,001309,德明利,雪球,关注度,85019.0
2026-07-13,002371,北方华创,雪球,关注度,266059.0
2026-07-13,002384,东山精密,东财人气榜,排名,79.0
2026-07-13,002384,东山精密,雪球,关注度,187927.0
2026-07-13,300223,北京君正,东财人气榜,排名,56.0
2026-07-13,300223,北京君正,雪球,关注度,176200.0
2026-07-13,300308,中际旭创,东财人气榜,排名,32.0
2026-07-13,300308,中际旭创,雪球,关注度,299257.0
2026-07-13,300502,新易盛,雪球,关注度,214178.0
2026-07-13,301308,江波龙,东财人气榜,排名,66.0
2026-07-13,301308,江波龙,雪球,关注度,102758.0
2026-07-13,600667,太极实业,东财人气榜,排名,36.0
2026-07-13,600667,太极实业,雪球,关注度,110143.0
2026-07-13,603256,宏和科技,雪球,关注度,51711.0
2026-07-13,603986,兆易创新,东财人气榜,排名,6.0
2026-07-13,603986,兆易创新,雪球,关注度,366165.0
2026-07-13,688008,澜起科技,雪球,关注度,136227.0
2026-07-13,688256,寒武纪,雪球,关注度,214684.0
2026-07-13,688361,中科飞测,雪球,关注度,21738.0
2026-07-13,688409,富创精密,雪球,关注度,19148.0
2026-07-13,688525,佰维存储,雪球,关注度,87701.0
2026-07-14,000021,深科技,东财人气榜,排名,29.0
2026-07-14,000021,深科技,雪球,关注度,153972.0
2026-07-14,001309,德明利,东财人气榜,排名,15.0
2026-07-14,001309,德明利,雪球,关注度,84962.0
2026-07-14,002371,北方华创,雪球,关注度,266105.0
2026-07-14,002384,东山精密,东财人气榜,排名,1.0
2026-07-14,002384,东山精密,雪球,关注度,189428.0
2026-07-14,300223,北京君正,雪球,关注度,176281.0
2026-07-14,300308,中际旭创,东财人气榜,排名,30.0
2026-07-14,300308,中际旭创,雪球,关注度,299877.0
2026-07-14,300502,新易盛,东财人气榜,排名,17.0
2026-07-14,300502,新易盛,雪球,关注度,214655.0
2026-07-14,301308,江波龙,雪球,关注度,102724.0
2026-07-14,600667,太极实业,东财人气榜,排名,39.0
2026-07-14,600667,太极实业,雪球,关注度,109891.0
2026-07-14,603256,宏和科技,东财人气榜,排名,68.0
2026-07-14,603256,宏和科技,雪球,关注度,51872.0
2026-07-14,603986,兆易创新,东财人气榜,排名,10.0
2026-07-14,603986,兆易创新,雪球,关注度,366866.0
2026-07-14,688008,澜起科技,雪球,关注度,136336.0
2026-07-14,688256,寒武纪,雪球,关注度,214731.0
2026-07-14,688361,中科飞测,雪球,关注度,21754.0
2026-07-14,688409,富创精密,雪球,关注度,19147.0
2026-07-14,688525,佰维存储,雪球,关注度,87715.0
2026-07-16,000021,深科技,东财人气榜,排名,66.0
2026-07-16,000021,深科技,雪球,关注度,153837.0
2026-07-16,001309,德明利,东财人气榜,排名,13.0
2026-07-16,001309,德明利,雪球,关注度,85732.0
2026-07-16,002371,北方华创,雪球,关注度,266199.0
2026-07-16,002384,东山精密,东财人气榜,排名,17.0
2026-07-16,002384,东山精密,雪球,关注度,192233.0
2026-07-16,300223,北京君正,雪球,关注度,176529.0
2026-07-16,300308,中际旭创,东财人气榜,排名,39.0
2026-07-16,300308,中际旭创,雪球,关注度,300700.0
2026-07-16,300502,新易盛,东财人气榜,排名,84.0
2026-07-16,300502,新易盛,雪球,关注度,215224.0
2026-07-16,301308,江波龙,东财人气榜,排名,91.0
2026-07-16,301308,江波龙,雪球,关注度,102575.0
2026-07-16,600667,太极实业,东财人气榜,排名,56.0
2026-07-16,600667,太极实业,雪球,关注度,109756.0
2026-07-16,603256,宏和科技,雪球,关注度,51840.0
2026-07-16,603986,兆易创新,东财人气榜,排名,6.0
2026-07-16,603986,兆易创新,雪球,关注度,367768.0
2026-07-16,688008,澜起科技,东财人气榜,排名,5.0
2026-07-16,688008,澜起科技,雪球,关注度,137125.0
2026-07-16,688256,寒武纪,雪球,关注度,214740.0
2026-07-16,688361,中科飞测,雪球,关注度,21727.0
2026-07-16,688409,富创精密,雪球,关注度,19072.0
2026-07-16,688525,佰维存储,东财人气榜,排名,82.0
2026-07-16,688525,佰维存储,雪球,关注度,88464.0
2026-07-17,000021,深科技,东财人气榜,排名,55.0
2026-07-17,000021,深科技,雪球,关注度,153762.0
2026-07-17,001309,德明利,东财人气榜,排名,4.0
2026-07-17,001309,德明利,雪球,关注度,87016.0
2026-07-17,002371,北方华创,雪球,关注度,266238.0
2026-07-17,002384,东山精密,东财人气榜,排名,27.0
2026-07-17,002384,东山精密,雪球,关注度,192787.0
2026-07-17,300223,北京君正,雪球,关注度,176413.0
2026-07-17,300308,中际旭创,东财人气榜,排名,3.0
2026-07-17,300308,中际旭创,雪球,关注度,301239.0
2026-07-17,300502,新易盛,东财人气榜,排名,38.0
2026-07-17,300502,新易盛,雪球,关注度,215589.0
2026-07-17,301308,江波龙,东财人气榜,排名,29.0
2026-07-17,301308,江波龙,雪球,关注度,102633.0
2026-07-17,600667,太极实业,东财人气榜,排名,45.0
2026-07-17,600667,太极实业,雪球,关注度,109399.0
2026-07-17,603256,宏和科技,雪球,关注度,51741.0
2026-07-17,603986,兆易创新,东财人气榜,排名,5.0
2026-07-17,603986,兆易创新,雪球,关注度,368740.0
2026-07-17,688008,澜起科技,东财人气榜,排名,36.0
2026-07-17,688008,澜起科技,雪球,关注度,138079.0
2026-07-17,688256,寒武纪,东财人气榜,排名,85.0
2026-07-17,688256,寒武纪,雪球,关注度,214822.0
2026-07-17,688361,中科飞测,雪球,关注度,21703.0
2026-07-17,688409,富创精密,雪球,关注度,19155.0
2026-07-17,688525,佰维存储,东财人气榜,排名,46.0
2026-07-17,688525,佰维存储,雪球,关注度,88534.0
2026-07-18,000021,深科技,东财人气榜,排名,66.0
2026-07-18,000021,深科技,雪球,关注度,153762.0
2026-07-18,001309,德明利,东财人气榜,排名,3.0
2026-07-18,001309,德明利,雪球,关注度,87016.0
2026-07-18,002371,北方华创,雪球,关注度,266238.0
2026-07-18,002384,东山精密,东财人气榜,排名,29.0
2026-07-18,002384,东山精密,雪球,关注度,192787.0
2026-07-18,300223,北京君正,雪球,关注度,176413.0
2026-07-18,300308,中际旭创,东财人气榜,排名,5.0
2026-07-18,300308,中际旭创,雪球,关注度,301239.0
2026-07-18,300502,新易盛,东财人气榜,排名,24.0
2026-07-18,300502,新易盛,雪球,关注度,215589.0
2026-07-18,301308,江波龙,东财人气榜,排名,49.0
2026-07-18,301308,江波龙,雪球,关注度,102633.0
2026-07-18,600667,太极实业,东财人气榜,排名,65.0
2026-07-18,600667,太极实业,雪球,关注度,109399.0
2026-07-18,603256,宏和科技,雪球,关注度,51741.0
2026-07-18,603986,兆易创新,东财人气榜,排名,9.0
2026-07-18,603986,兆易创新,雪球,关注度,368740.0
2026-07-18,688008,澜起科技,东财人气榜,排名,45.0
2026-07-18,688008,澜起科技,雪球,关注度,138079.0
2026-07-18,688256,寒武纪,东财人气榜,排名,99.0
2026-07-18,688256,寒武纪,雪球,关注度,214822.0
2026-07-18,688361,中科飞测,雪球,关注度,21703.0
2026-07-18,688409,富创精密,雪球,关注度,19155.0
2026-07-18,688525,佰维存储,东财人气榜,排名,71.0
2026-07-18,688525,佰维存储,雪球,关注度,88534.0
2026-07-19,000021,深科技,东财人气榜,排名,66.0
2026-07-19,000021,深科技,雪球,关注度,153762.0
2026-07-19,001309,德明利,东财人气榜,排名,15.0
2026-07-19,001309,德明利,雪球,关注度,87016.0
2026-07-19,002371,北方华创,雪球,关注度,266238.0
2026-07-19,002384,东山精密,东财人气榜,排名,43.0
2026-07-19,002384,东山精密,雪球,关注度,192787.0
2026-07-19,300223,北京君正,雪球,关注度,176413.0
2026-07-19,300308,中际旭创,东财人气榜,排名,7.0
2026-07-19,300308,中际旭创,雪球,关注度,301239.0
2026-07-19,300502,新易盛,东财人气榜,排名,1.0
2026-07-19,300502,新易盛,雪球,关注度,215589.0
2026-07-19,301308,江波龙,东财人气榜,排名,69.0
2026-07-19,301308,江波龙,雪球,关注度,102633.0
2026-07-19,600667,太极实业,东财人气榜,排名,80.0
2026-07-19,600667,太极实业,雪球,关注度,109399.0
2026-07-19,603256,宏和科技,雪球,关注度,51741.0
2026-07-19,603986,兆易创新,东财人气榜,排名,35.0
2026-07-19,603986,兆易创新,雪球,关注度,368740.0
2026-07-19,688008,澜起科技,东财人气榜,排名,74.0
2026-07-19,688008,澜起科技,雪球,关注度,138079.0
2026-07-19,688256,寒武纪,雪球,关注度,214822.0
2026-07-19,688361,中科飞测,雪球,关注度,21703.0
2026-07-19,688409,富创精密,雪球,关注度,19155.0
2026-07-19,688525,佰维存储,东财人气榜,排名,97.0
2026-07-19,688525,佰维存储,雪球,关注度,88534.0
2026-07-20,000021,深科技,东财人气榜,排名,83.0
2026-07-20,000021,深科技,雪球,关注度,153683.0
2026-07-20,001309,德明利,东财人气榜,排名,1.0
2026-07-20,001309,德明利,雪球,关注度,88918.0
2026-07-20,002371,北方华创,雪球,关注度,266418.0
2026-07-20,002384,东山精密,东财人气榜,排名,12.0
2026-07-20,002384,东山精密,雪球,关注度,193615.0
2026-07-20,300223,北京君正,雪球,关注度,176490.0
2026-07-20,300308,中际旭创,东财人气榜,排名,39.0
2026-07-20,300308,中际旭创,雪球,关注度,303525.0
2026-07-20,300502,新易盛,东财人气榜,排名,7.0
2026-07-20,300502,新易盛,雪球,关注度,217636.0
2026-07-20,301308,江波龙,雪球,关注度,102763.0
2026-07-20,600667,太极实业,东财人气榜,排名,82.0
2026-07-20,600667,太极实业,雪球,关注度,109248.0
2026-07-20,603256,宏和科技,雪球,关注度,51611.0
2026-07-20,603986,兆易创新,东财人气榜,排名,11.0
2026-07-20,603986,兆易创新,雪球,关注度,369971.0
2026-07-20,688008,澜起科技,雪球,关注度,138873.0
2026-07-20,688256,寒武纪,雪球,关注度,215122.0
2026-07-20,688361,中科飞测,雪球,关注度,21704.0
2026-07-20,688409,富创精密,雪球,关注度,19236.0
2026-07-20,688525,佰维存储,雪球,关注度,88649.0
2026-07-21,000021,深科技,东财人气榜,排名,14.0
2026-07-21,000021,深科技,雪球,关注度,153901.0
2026-07-21,001309,德明利,东财人气榜,排名,4.0
2026-07-21,001309,德明利,雪球,关注度,91169.0
2026-07-21,002371,北方华创,东财人气榜,排名,13.0
2026-07-21,002371,北方华创,雪球,关注度,267101.0
2026-07-21,002384,东山精密,东财人气榜,排名,19.0
2026-07-21,002384,东山精密,雪球,关注度,194435.0
2026-07-21,300223,北京君正,东财人气榜,排名,68.0
2026-07-21,300223,北京君正,雪球,关注度,176670.0
2026-07-21,300308,中际旭创,东财人气榜,排名,12.0
2026-07-21,300308,中际旭创,雪球,关注度,304095.0
2026-07-21,300502,新易盛,东财人气榜,排名,42.0
2026-07-21,300502,新易盛,雪球,关注度,218300.0
2026-07-21,301308,江波龙,东财人气榜,排名,61.0
2026-07-21,301308,江波龙,雪球,关注度,102849.0
2026-07-21,600667,太极实业,东财人气榜,排名,10.0
2026-07-21,600667,太极实业,雪球,关注度,109301.0
2026-07-21,603256,宏和科技,东财人气榜,排名,79.0
2026-07-21,603256,宏和科技,雪球,关注度,51588.0
2026-07-21,603986,兆易创新,东财人气榜,排名,5.0
2026-07-21,603986,兆易创新,雪球,关注度,370966.0
2026-07-21,688008,澜起科技,东财人气榜,排名,48.0
2026-07-21,688008,澜起科技,雪球,关注度,139494.0
2026-07-21,688256,寒武纪,东财人气榜,排名,78.0
2026-07-21,688256,寒武纪,雪球,关注度,215303.0
2026-07-21,688361,中科飞测,东财人气榜,排名,91.0
2026-07-21,688361,中科飞测,雪球,关注度,21868.0
2026-07-21,688409,富创精密,雪球,关注度,19226.0
2026-07-21,688525,佰维存储,东财人气榜,排名,88.0
2026-07-21,688525,佰维存储,雪球,关注度,88650.0
2026-07-22,000021,深科技,东财人气榜,排名,55.0
2026-07-22,000021,深科技,雪球,关注度,154173.0
2026-07-22,001309,德明利,东财人气榜,排名,2.0
2026-07-22,001309,德明利,雪球,关注度,91827.0
2026-07-22,002371,北方华创,东财人气榜,排名,85.0
2026-07-22,002371,北方华创,雪球,关注度,267826.0
2026-07-22,002384,东山精密,东财人气榜,排名,19.0
2026-07-22,002384,东山精密,雪球,关注度,195283.0
2026-07-22,300223,北京君正,雪球,关注度,177134.0
2026-07-22,300308,中际旭创,东财人气榜,排名,38.0
2026-07-22,300308,中际旭创,雪球,关注度,304894.0
2026-07-22,300502,新易盛,东财人气榜,排名,63.0
2026-07-22,300502,新易盛,雪球,关注度,218654.0
2026-07-22,301308,江波龙,东财人气榜,排名,96.0
2026-07-22,301308,江波龙,雪球,关注度,102857.0
2026-07-22,600667,太极实业,东财人气榜,排名,71.0
2026-07-22,600667,太极实业,雪球,关注度,109360.0
2026-07-22,603256,宏和科技,雪球,关注度,51632.0
2026-07-22,603986,兆易创新,东财人气榜,排名,35.0
2026-07-22,603986,兆易创新,雪球,关注度,371665.0
2026-07-22,688008,澜起科技,雪球,关注度,140277.0
2026-07-22,688256,寒武纪,雪球,关注度,215541.0
2026-07-22,688361,中科飞测,雪球,关注度,21942.0
2026-07-22,688409,富创精密,雪球,关注度,19256.0
2026-07-22,688525,佰维存储,东财人气榜,排名,47.0
2026-07-22,688525,佰维存储,雪球,关注度,88627.0
2026-07-23,000021,深科技,雪球,关注度,154198.0
2026-07-23,001309,德明利,东财人气榜,排名,7.0
2026-07-23,001309,德明利,雪球,关注度,93116.0
2026-07-23,002371,北方华创,雪球,关注度,267927.0
2026-07-23,002384,东山精密,东财人气榜,排名,57.0
2026-07-23,002384,东山精密,雪球,关注度,195883.0
2026-07-23,300223,北京君正,雪球,关注度,177146.0
2026-07-23,300308,中际旭创,东财人气榜,排名,97.0
2026-07-23,300308,中际旭创,雪球,关注度,305664.0
2026-07-23,300502,新易盛,雪球,关注度,218913.0
2026-07-23,301308,江波龙,东财人气榜,排名,75.0
2026-07-23,301308,江波龙,雪球,关注度,102789.0
2026-07-23,600667,太极实业,雪球,关注度,109306.0
2026-07-23,603256,宏和科技,雪球,关注度,51603.0
2026-07-23,603986,兆易创新,东财人气榜,排名,56.0
2026-07-23,603986,兆易创新,雪球,关注度,371909.0
2026-07-23,688008,澜起科技,雪球,关注度,140490.0
2026-07-23,688256,寒武纪,雪球,关注度,215682.0
2026-07-23,688361,中科飞测,雪球,关注度,22005.0
2026-07-23,688409,富创精密,雪球,关注度,19264.0
2026-07-23,688525,佰维存储,雪球,关注度,88781.0
2026-07-24,000021,深科技,东财人气榜,排名,6.0
2026-07-24,000021,深科技,雪球,关注度,154481.0
2026-07-24,001309,德明利,东财人气榜,排名,3.0
2026-07-24,001309,德明利,雪球,关注度,93499.0
2026-07-24,002371,北方华创,东财人气榜,排名,54.0
2026-07-24,002371,北方华创,雪球,关注度,268180.0
2026-07-24,002384,东山精密,东财人气榜,排名,49.0
2026-07-24,002384,东山精密,雪球,关注度,196205.0
2026-07-24,300223,北京君正,雪球,关注度,177204.0
2026-07-24,300308,中际旭创,东财人气榜,排名,46.0
2026-07-24,300308,中际旭创,雪球,关注度,306206.0
2026-07-24,300502,新易盛,东财人气榜,排名,75.0
2026-07-24,300502,新易盛,雪球,关注度,218984.0
2026-07-24,301308,江波龙,东财人气榜,排名,68.0
2026-07-24,301308,江波龙,雪球,关注度,102834.0
2026-07-24,600667,太极实业,东财人气榜,排名,66.0
2026-07-24,600667,太极实业,雪球,关注度,109302.0
2026-07-24,603256,宏和科技,雪球,关注度,51571.0
2026-07-24,603986,兆易创新,东财人气榜,排名,19.0
2026-07-24,603986,兆易创新,雪球,关注度,372269.0
2026-07-24,688008,澜起科技,东财人气榜,排名,70.0
2026-07-24,688008,澜起科技,雪球,关注度,140966.0
2026-07-24,688256,寒武纪,雪球,关注度,215793.0
2026-07-24,688361,中科飞测,雪球,关注度,22119.0
2026-07-24,688409,富创精密,雪球,关注度,19250.0
2026-07-24,688525,佰维存储,东财人气榜,排名,89.0
2026-07-24,688525,佰维存储,雪球,关注度,88781.0
2026-07-25,000021,深科技,东财人气榜,排名,7.0
2026-07-25,000021,深科技,雪球,关注度,154481.0
2026-07-25,001309,德明利,东财人气榜,排名,8.0
2026-07-25,001309,德明利,雪球,关注度,93499.0
2026-07-25,002371,北方华创,东财人气榜,排名,33.0
2026-07-25,002371,北方华创,雪球,关注度,268180.0
2026-07-25,002384,东山精密,东财人气榜,排名,66.0
2026-07-25,002384,东山精密,雪球,关注度,196205.0
2026-07-25,300223,北京君正,雪球,关注度,177204.0
2026-07-25,300308,中际旭创,东财人气榜,排名,62.0
2026-07-25,300308,中际旭创,雪球,关注度,306206.0
2026-07-25,300502,新易盛,东财人气榜,排名,86.0
2026-07-25,300502,新易盛,雪球,关注度,218984.0
2026-07-25,301308,江波龙,东财人气榜,排名,89.0
2026-07-25,301308,江波龙,雪球,关注度,102834.0
2026-07-25,600667,太极实业,东财人气榜,排名,26.0
2026-07-25,600667,太极实业,雪球,关注度,109302.0
2026-07-25,603256,宏和科技,雪球,关注度,51571.0
2026-07-25,603986,兆易创新,东财人气榜,排名,20.0
2026-07-25,603986,兆易创新,雪球,关注度,372269.0
2026-07-25,688008,澜起科技,东财人气榜,排名,65.0
2026-07-25,688008,澜起科技,雪球,关注度,140966.0
2026-07-25,688256,寒武纪,雪球,关注度,215793.0
2026-07-25,688361,中科飞测,雪球,关注度,22119.0
2026-07-25,688409,富创精密,雪球,关注度,19250.0
2026-07-25,688525,佰维存储,雪球,关注度,88781.0
2026-07-26,000021,深科技,东财人气榜,排名,9.0
2026-07-26,000021,深科技,雪球,关注度,154481.0
2026-07-26,001309,德明利,东财人气榜,排名,31.0
2026-07-26,001309,德明利,雪球,关注度,93499.0
2026-07-26,002371,北方华创,东财人气榜,排名,46.0
2026-07-26,002371,北方华创,雪球,关注度,268180.0
2026-07-26,002384,东山精密,东财人气榜,排名,88.0
2026-07-26,002384,东山精密,雪球,关注度,196205.0
2026-07-26,300223,北京君正,雪球,关注度,177204.0
2026-07-26,300308,中际旭创,东财人气榜,排名,78.0
2026-07-26,300308,中际旭创,雪球,关注度,306206.0
2026-07-26,300502,新易盛,雪球,关注度,218984.0
2026-07-26,301308,江波龙,雪球,关注度,102834.0
2026-07-26,600667,太极实业,东财人气榜,排名,40.0
2026-07-26,600667,太极实业,雪球,关注度,109302.0
2026-07-26,603256,宏和科技,雪球,关注度,51571.0
2026-07-26,603986,兆易创新,东财人气榜,排名,32.0
2026-07-26,603986,兆易创新,雪球,关注度,372269.0
2026-07-26,688008,澜起科技,东财人气榜,排名,79.0
2026-07-26,688008,澜起科技,雪球,关注度,140966.0
2026-07-26,688256,寒武纪,雪球,关注度,215793.0
2026-07-26,688361,中科飞测,雪球,关注度,22119.0
2026-07-26,688409,富创精密,雪球,关注度,19250.0
2026-07-26,688525,佰维存储,雪球,关注度,88781.0
2026-07-27,000021,深科技,雪球,关注度,155070.0
2026-07-27,001309,德明利,雪球,关注度,94134.0
2026-07-27,002371,北方华创,雪球,关注度,268575.0
2026-07-27,002384,东山精密,雪球,关注度,196740.0
2026-07-27,300223,北京君正,雪球,关注度,177184.0
2026-07-27,300308,中际旭创,雪球,关注度,306725.0
2026-07-27,300502,新易盛,雪球,关注度,219176.0
2026-07-27,301308,江波龙,雪球,关注度,102792.0
2026-07-27,600667,太极实业,雪球,关注度,109969.0
2026-07-27,603256,宏和科技,雪球,关注度,51666.0
2026-07-27,603986,兆易创新,雪球,关注度,372944.0
2026-07-27,688008,澜起科技,雪球,关注度,141736.0
2026-07-27,688256,寒武纪,雪球,关注度,215977.0
2026-07-27,688361,中科飞测,雪球,关注度,22312.0
2026-07-27,688409,富创精密,雪球,关注度,19303.0
2026-07-27,688525,佰维存储,雪球,关注度,88730.0
2026-07-28,000021,深科技,东财人气榜,排名,71.0
2026-07-28,000021,深科技,雪球,关注度,155265.0
2026-07-28,001309,德明利,东财人气榜,排名,5.0
2026-07-28,001309,德明利,雪球,关注度,94249.0
2026-07-28,002371,北方华创,雪球,关注度,268728.0
2026-07-28,002384,东山精密,东财人气榜,排名,63.0
2026-07-28,002384,东山精密,雪球,关注度,196792.0
2026-07-28,300223,北京君正,雪球,关注度,177060.0
2026-07-28,300308,中际旭创,东财人气榜,排名,2.0
2026-07-28,300308,中际旭创,雪球,关注度,307131.0
2026-07-28,300502,新易盛,东财人气榜,排名,18.0
2026-07-28,300502,新易盛,雪球,关注度,219597.0
2026-07-28,301308,江波龙,东财人气榜,排名,91.0
2026-07-28,301308,江波龙,雪球,关注度,102736.0
2026-07-28,600667,太极实业,东财人气榜,排名,10.0
2026-07-28,600667,太极实业,雪球,关注度,110509.0
2026-07-28,603256,宏和科技,雪球,关注度,51739.0
2026-07-28,603986,兆易创新,东财人气榜,排名,8.0
2026-07-28,603986,兆易创新,雪球,关注度,373636.0
2026-07-28,688008,澜起科技,雪球,关注度,141727.0
2026-07-28,688256,寒武纪,东财人气榜,排名,69.0
2026-07-28,688256,寒武纪,雪球,关注度,216049.0
2026-07-28,688361,中科飞测,雪球,关注度,22401.0
2026-07-28,688409,富创精密,雪球,关注度,19390.0
2026-07-28,688525,佰维存储,雪球,关注度,88714.0
2026-07-29,000021,深科技,东财人气榜,排名,76.0
2026-07-29,000021,深科技,雪球,关注度,155136.0
2026-07-29,001309,德明利,东财人气榜,排名,6.0
2026-07-29,001309,德明利,雪球,关注度,95134.0
2026-07-29,002371,北方华创,雪球,关注度,268720.0
2026-07-29,002384,东山精密,东财人气榜,排名,86.0
2026-07-29,002384,东山精密,雪球,关注度,196876.0
2026-07-29,300223,北京君正,雪球,关注度,177069.0
2026-07-29,300308,中际旭创,东财人气榜,排名,10.0
2026-07-29,300308,中际旭创,雪球,关注度,308687.0
2026-07-29,300502,新易盛,雪球,关注度,219857.0
2026-07-29,301308,江波龙,雪球,关注度,102757.0
2026-07-29,600667,太极实业,东财人气榜,排名,46.0
2026-07-29,600667,太极实业,雪球,关注度,110492.0
2026-07-29,603256,宏和科技,雪球,关注度,51731.0
2026-07-29,603986,兆易创新,东财人气榜,排名,2.0
2026-07-29,603986,兆易创新,雪球,关注度,374890.0
2026-07-29,688008,澜起科技,雪球,关注度,141749.0
2026-07-29,688256,寒武纪,雪球,关注度,216253.0
2026-07-29,688361,中科飞测,雪球,关注度,22406.0
2026-07-29,688409,富创精密,雪球,关注度,19380.0
2026-07-29,688525,佰维存储,雪球,关注度,88642.0
2026-07-30,000021,深科技,东财人气榜,排名,41.0
2026-07-30,000021,深科技,雪球,关注度,155076.0
2026-07-30,001309,德明利,东财人气榜,排名,1.0
2026-07-30,001309,德明利,雪球,关注度,97260.0
2026-07-30,002371,北方华创,雪球,关注度,268713.0
2026-07-30,002384,东山精密,东财人气榜,排名,26.0
2026-07-30,002384,东山精密,雪球,关注度,197129.0
2026-07-30,300223,北京君正,东财人气榜,排名,89.0
2026-07-30,300223,北京君正,雪球,关注度,177098.0
