day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-01,https://x.com/CryptoDylanT/status/2061421848144027682,CryptoDylanT,1816,43,中性,1,0.6,,混合
2026-06-01,https://x.com/CryptoLeo68/status/2061376342575501396,CryptoLeo68,1527,178,贪婪,3,0.85,晒盈利,混合
2026-06-01,https://x.com/DYWANYBZ/status/2061412137017508071,DYWANYBZ,2044,2,恐惧,2,0.7,,混合
2026-06-01,https://x.com/Dylanbtc1/status/2061421380944679003,Dylanbtc1,9960,472,嘲讽反讽,2,0.75,,混合
2026-06-01,https://x.com/EliseFolso71390/status/2061336690552455235,EliseFolso71390,10529,14,贪婪,3,0.9,喊单;晒盈利,混合
2026-06-01,https://x.com/Evavvvva/status/2061399506202353937,Evavvvva,40629,32,贪婪,2,0.8,喊单,混合
2026-06-01,https://x.com/FLS_OTC/status/2061396135357608112,FLS_OTC,102226,58,贪婪,3,0.8,喊单,混合
2026-06-01,https://x.com/Gate_Elena/status/2061376455724925106,Gate_Elena,6608,12,贪婪,2,0.9,喊单,混合
2026-06-01,https://x.com/Gate_Leisel/status/2061364628429648352,Gate_Leisel,8563,15,贪婪,2,0.9,喊单,混合
2026-06-01,https://x.com/Gate_Livezh/status/2061355901748232291,Gate_Livezh,9973,9,贪婪,2,0.9,喊单,混合
2026-06-01,https://x.com/Gate_luqingxiao/status/2061365564845736278,Gate_luqingxiao,4959,162,贪婪,2,0.9,喊单,混合
2026-06-01,https://x.com/Gate_luqingxiao/status/2061423883513901454,Gate_luqingxiao,4959,25,贪婪,3,0.9,喊单,美股
2026-06-01,https://x.com/HougeSol/status/2061372698060808592,HougeSol,17581,10,嘲讽反讽,3,0.9,,A股
2026-06-01,https://x.com/Jeffson772010/status/2061416744820834807,Jeffson772010,1094,8,嘲讽反讽,2,0.7,,混合
2026-06-01,https://x.com/Joedoop/status/2061371170658914410,Joedoop,1990,4,恐惧,3,0.85,,A股
2026-06-01,https://x.com/Joedoop/status/2061372015634981002,Joedoop,1990,6,恐惧,3,0.85,,A股
2026-06-01,https://x.com/LIZHIGE2026/status/2061421377543196795,LIZHIGE2026,742,4,贪婪,3,0.7,喊单,币圈
2026-06-01,https://x.com/Lindaawrf/status/2061333600222757073,Lindaawrf,5897,56,贪婪,2,0.75,晒盈利,美股
2026-06-01,https://x.com/Lindaawrf/status/2061388284186563055,Lindaawrf,5897,116,恐惧,2,0.75,,美股
2026-06-01,https://x.com/LiuLchanga/status/2061396172548485287,LiuLchanga,52,28,恐惧,2,0.65,,A股
2026-06-01,https://x.com/MX_XYB/status/2061379360544940428,MX_XYB,16709,24,恐惧,2,0.75,,A股
2026-06-01,https://x.com/Maoborderless/status/2061381905858412668,Maoborderless,1598,71,中性,1,0.7,,美股
2026-06-01,https://x.com/Mi84614Ren/status/2061413649051500923,Mi84614Ren,553,10,中性,1,0.7,,美股
2026-06-01,https://x.com/MrRainbow_2021/status/2061334409723474398,MrRainbow_2021,218,5,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/NatureRuleGold/status/2061378262895620166,NatureRuleGold,2154,4,中性,1,0.6,,A股
2026-06-01,https://x.com/NicChen219/status/2061412323638866176,NicChen219,3129,1,贪婪,2,0.7,,混合
2026-06-01,https://x.com/NintendoDoomed/status/2061341066868191491,NintendoDoomed,21053,133,恐惧,3,0.85,,混合
2026-06-01,https://x.com/Nonamedexiuzi/status/2061418831588028860,Nonamedexiuzi,2041,7,嘲讽反讽,2,0.6,,美股
2026-06-01,https://x.com/PWenzhen76938/status/2061364877651058773,PWenzhen76938,42533,318,贪婪,2,0.8,晒盈利;喊单,币圈
2026-06-01,https://x.com/PhyrexNi/status/2061355109339303995,PhyrexNi,396952,497,中性,1,0.75,,混合
2026-06-01,https://x.com/PhyrexNi/status/2061373194079182881,PhyrexNi,396952,133,中性,1,0.7,喊单,混合
2026-06-01,https://x.com/Print_kbar/status/2061383829080981746,Print_kbar,12395,93,恐惧,2,0.8,,A股
2026-06-01,https://x.com/Print_kbar/status/2061405017412972607,Print_kbar,12395,57,恐惧,2,0.75,,A股
2026-06-01,https://x.com/QYingzheng6671/status/2061412538169045397,QYingzheng6671,2380,2,恐惧,2,0.75,,美股
2026-06-01,https://x.com/Rita88/status/2061377796505825602,Rita88,25823,97,贪婪,2,0.9,喊单,混合
2026-06-01,https://x.com/S_daddym/status/2061412793501536280,S_daddym,138,5,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/TiezhuCrypto/status/2061378728253698116,TiezhuCrypto,36185,98,嘲讽反讽,2,0.75,,A股
2026-06-01,https://x.com/TraderDDDDD/status/2061392443820646412,TraderDDDDD,1013,11,恐惧,2,0.75,,混合
2026-06-01,https://x.com/Vito777_/status/2061413339973275810,Vito777_,2392,19,恐惧,2,0.7,,混合
2026-06-01,https://x.com/WW_NewsToday/status/2061372838628704530,WW_NewsToday,83,7,嘲讽反讽,2,0.75,,A股
2026-06-01,https://x.com/YomiAISlight/status/2061379729123406049,YomiAISlight,128,5,中性,1,0.75,,美股
2026-06-01,https://x.com/a2013bc/status/2061395721979670695,a2013bc,1636,10,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/bafeite1234/status/2061409460644675675,bafeite1234,7572,4,嘲讽反讽,1,0.6,,混合
2026-06-01,https://x.com/baibaida/status/2061333072612844006,baibaida,3607,2,恐惧,2,0.8,,A股
2026-06-01,https://x.com/billy119941/status/2061372119875826029,billy119941,1454,2,中性,1,0.6,,混合
2026-06-01,https://x.com/blockTVBee/status/2061365356862800112,blockTVBee,31208,9,中性,1,0.65,,混合
2026-06-01,https://x.com/btcbears/status/2061339629748641850,btcbears,14241,50,恐惧,2,0.6,,混合
2026-06-01,https://x.com/btclaochen/status/2061377316350287995,btclaochen,10531,39,嘲讽反讽,2,0.7,,混合
2026-06-01,https://x.com/btclaochen/status/2061413838252372007,btclaochen,10531,99,嘲讽反讽,2,0.8,,混合
2026-06-01,https://x.com/caringtank/status/2061407636252455002,caringtank,4106,105,贪婪,2,0.75,晒盈利,币圈
2026-06-01,https://x.com/cha747888/status/2061376785221320800,cha747888,3418,4,中性,1,0.7,,混合
2026-06-01,https://x.com/charlschaan/status/2061389168958439632,charlschaan,640,3,嘲讽反讽,2,0.75,,A股
2026-06-01,https://x.com/cnfinancewatch/status/2061404483880657339,cnfinancewatch,122371,46,中性,1,0.7,,美股
2026-06-01,https://x.com/cnfinancewatch/status/2061409529418641636,cnfinancewatch,122371,14,恐惧,2,0.7,,A股
2026-06-01,https://x.com/cnfinancewatch/status/2061418134947659807,cnfinancewatch,122371,8,中性,1,0.9,,A股
2026-06-01,https://x.com/crypto_pumpman/status/2061345640479944956,crypto_pumpman,40425,158,贪婪,2,0.85,喊单,混合
2026-06-01,https://x.com/defination_M/status/2061379176159219879,defination_M,100,7,恐惧,2,0.7,,混合
2026-06-01,https://x.com/deidararara/status/2061374514521628951,deidararara,343,1,嘲讽反讽,2,0.85,,A股
2026-06-01,https://x.com/eobfdi/status/2061402883455910220,eobfdi,3751,37,贪婪,2,0.6,晒盈利,美股
2026-06-01,https://x.com/freearkshaw/status/2061403496004690029,freearkshaw,18005,25,贪婪,2,0.75,喊单,A股
2026-06-01,https://x.com/fvxkchvma/status/2061379148229304342,fvxkchvma,183,5,嘲讽反讽,3,0.85,,美股
2026-06-01,https://x.com/hazenlee/status/2061396555836674154,hazenlee,71763,139,贪婪,2,0.8,喊单,混合
2026-06-01,https://x.com/jack19980507/status/2061417897466225108,jack19980507,8414,4,恐惧,1,0.6,,A股
2026-06-01,https://x.com/jik1623763/status/2061371246009586111,jik1623763,1624,7,嘲讽反讽,3,0.85,,A股
2026-06-01,https://x.com/jiroucaigou/status/2061399864639140024,jiroucaigou,24307,391,贪婪,2,0.75,喊单,美股
2026-06-01,https://x.com/jockzhiming/status/2061408430783381670,jockzhiming,1570,3,嘲讽反讽,1,0.5,,A股
2026-06-01,https://x.com/kangke666666/status/2061406316019789828,kangke666666,178620,65,恐惧,2,0.75,,美股
2026-06-01,https://x.com/kittendong/status/2061387683130421393,kittendong,7183,31,嘲讽反讽,2,0.8,,美股
2026-06-01,https://x.com/leige2017/status/2061404222558798236,leige2017,3921,12,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/linqichu/status/2061382262281916789,linqichu,636,6,贪婪,2,0.7,晒盈利;喊单,A股
2026-06-01,https://x.com/linwanwan823/status/2061334969725903045,linwanwan823,40829,573,中性,1,0.7,,美股
2026-06-01,https://x.com/melmanzone/status/2061389502913052679,melmanzone,511,2,恐惧,2,0.7,,A股
2026-06-01,https://x.com/memekiller365/status/2061401615379390657,memekiller365,24268,75,贪婪,2,0.75,晒盈利,混合
2026-06-01,https://x.com/momoy917/status/2061414390394745004,momoy917,2690,9,贪婪,2,0.8,新韭菜入场;喊单,美股
2026-06-01,https://x.com/nani6886/status/2061383634607812618,nani6886,1517,13,贪婪,2,0.7,,混合
2026-06-01,https://x.com/niniSweet88/status/2061390508099039549,niniSweet88,7925,172,恐惧,2,0.8,,美股
2026-06-01,https://x.com/nitayanaaa/status/2061397445226184891,nitayanaaa,236,4,嘲讽反讽,1,0.7,,A股
2026-06-01,https://x.com/ohouhou717/status/2061385361524408324,ohouhou717,22125,177,贪婪,2,0.8,喊单,币圈
2026-06-01,https://x.com/rkL1962752/status/2061382941062959348,rkL1962752,921,3,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/rosesgardeners/status/2061390805638500713,rosesgardeners,730,9,嘲讽反讽,2,0.85,,A股
2026-06-01,https://x.com/rosesgardeners/status/2061392322537947200,rosesgardeners,730,8,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/rtsky7/status/2061406898809950684,rtsky7,2099,3,中性,1,0.65,,混合
2026-06-01,https://x.com/saury0520/status/2061351296956071958,saury0520,152,5,中性,1,0.6,,A股
2026-06-01,https://x.com/shineli1185012/status/2061350495617454196,shineli1185012,109,17,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/shufen46250836/status/2061371481670709737,shufen46250836,81845,318,恐惧,2,0.75,,A股
2026-06-01,https://x.com/sky27867843/status/2061416172768371003,sky27867843,13254,180,嘲讽反讽,1,0.6,,混合
2026-06-01,https://x.com/skyguoCypherium/status/2061350182764400705,skyguoCypherium,28511,8,贪婪,2,0.75,晒盈利;喊单,美股
2026-06-01,https://x.com/wufantouzi/status/2061373251301888413,wufantouzi,132398,186,贪婪,2,0.75,喊单,A股
2026-06-01,https://x.com/wxmhss102030/status/2061432496567558630,wxmhss102030,91,1,嘲讽反讽,2,0.7,,A股
2026-06-01,https://x.com/xianzhe9527/status/2061418402733085051,xianzhe9527,17447,3,贪婪,3,0.85,,A股
2026-06-01,https://x.com/xianzhe9527/status/2061419775189000673,xianzhe9527,17447,163,贪婪,2,0.7,,美股
2026-06-01,https://x.com/xiaoshunli/status/2061408198494658798,xiaoshunli,41298,123,贪婪,3,0.8,,币圈
2026-06-01,https://x.com/xixikawaii/status/2061411589136535907,xixikawaii,34885,303,嘲讽反讽,2,0.8,,混合
2026-06-01,https://x.com/xkoao58652112/status/2061353077232574918,xkoao58652112,1599,2,贪婪,1,0.8,喊单,混合
2026-06-01,https://x.com/xqt1688/status/2061416224958079130,xqt1688,20003,3,投降,2,0.7,晒盈利,混合
2026-06-01,https://x.com/yyds123888/status/2061365094714691854,yyds123888,131177,140,贪婪,2,0.85,喊单,混合
2026-06-01,https://x.com/z0072024/status/2061349432831115298,z0072024,40685,3,嘲讽反讽,2,0.8,,A股
2026-06-01,https://x.com/zhangdm8/status/2061383528336736414,zhangdm8,18448,77,贪婪,1,0.8,喊单,币圈
2026-06-02,https://x.com/0xBeyondLee/status/2061836281819345146,0xBeyondLee,41514,431,贪婪,2,0.75,喊单,混合
2026-06-02,https://x.com/0xBinray/status/2061835855388635175,0xBinray,143,4,恐惧,2,0.7,,币圈
2026-06-02,https://x.com/0xTraderYi/status/2061790530531631413,0xTraderYi,18375,91,嘲讽反讽,3,0.85,,混合
2026-06-02,https://x.com/0xYukiRabbit/status/2061811351740367276,0xYukiRabbit,36825,38,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/0xYukiRabbit/status/2061829493912682870,0xYukiRabbit,36825,22,嘲讽反讽,2,0.7,晒盈利,混合
2026-06-02,https://x.com/123Balzac/status/2061801428679803019,123Balzac,231,3,嘲讽反讽,1,0.6,,A股
2026-06-02,https://x.com/995995king/status/2061812222255648966,995995king,13229,197,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/AlexRen_27/status/2061827936765026785,AlexRen_27,2127,6,中性,1,0.7,,混合
2026-06-02,https://x.com/Awsomefo/status/2061825206977781838,Awsomefo,38108,48,贪婪,1,0.5,,A股
2026-06-02,https://x.com/BMCJ888/status/2061780555893723585,BMCJ888,16176,203,中性,1,0.8,,A股
2026-06-02,https://x.com/Blackpink_Ox66/status/2061811694003949930,Blackpink_Ox66,13804,16,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/Boqll5Tppdalvtw/status/2061815564398739872,Boqll5Tppdalvtw,8134,114,贪婪,2,0.7,,混合
2026-06-02,https://x.com/CakeAI8/status/2061806652257649147,CakeAI8,859,3,中性,1,0.6,,A股
2026-06-02,https://x.com/CryptoPilot3226/status/2061813270210884044,CryptoPilot3226,36132,105,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/Cryptodengta/status/2061806462763155521,Cryptodengta,32795,12,中性,1,0.7,,混合
2026-06-02,https://x.com/Cryptowushi/status/2061811827164741733,Cryptowushi,39676,98,投降,2,0.7,,混合
2026-06-02,https://x.com/DannyFuyo/status/2061808419754140034,DannyFuyo,159,13,嘲讽反讽,1,0.6,,混合
2026-06-02,https://x.com/Dragonhau66/status/2061815212328534023,Dragonhau66,18429,147,恐惧,2,0.7,,币圈
2026-06-02,https://x.com/DtDt666/status/2061797983490805912,DtDt666,208044,96,中性,1,0.65,,混合
2026-06-02,https://x.com/DtDt666/status/2061806388679192806,DtDt666,208044,225,中性,1,0.7,,混合
2026-06-02,https://x.com/EmberCN/status/2061783164356583450,EmberCN,146883,175,贪婪,2,0.8,喊单,混合
2026-06-02,https://x.com/EntropyF73/status/2061776823306874911,EntropyF73,882,7,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/Fuuqius/status/2061810068333752324,Fuuqius,1402,9,中性,1,0.5,,美股
2026-06-02,https://x.com/GaryDu18/status/2061811616585531830,GaryDu18,14830,242,中性,1,0.7,,美股
2026-06-02,https://x.com/Goupenguin/status/2061819372868677961,Goupenguin,69072,81,贪婪,2,0.8,喊单,混合
2026-06-02,https://x.com/HougeSol/status/2061792525699199086,HougeSol,17581,3,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/InfiCheesy/status/2061826038314021130,InfiCheesy,10295,138,贪婪,1,0.6,喊单,混合
2026-06-02,https://x.com/Jackyi_ld/status/2061820692690284748,Jackyi_ld,77986,453,恐惧,2,0.8,,币圈
2026-06-02,https://x.com/JiIAzrUnODgPA5W/status/2061805313846833375,JiIAzrUnODgPA5W,25,3,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/Li665508Li/status/2061785693047935077,Li665508Li,9855,426,嘲讽反讽,2,0.75,,混合
2026-06-02,https://x.com/LuYao_Trader/status/2061836877716660288,LuYao_Trader,91995,42,贪婪,2,0.75,喊单,混合
2026-06-02,https://x.com/MUZI19751029/status/2061794125343817881,MUZI19751029,2506,2,恐惧,2,0.7,新韭菜入场,A股
2026-06-02,https://x.com/MengLayer/status/2061807807217996238,MengLayer,21464,316,中性,1,0.6,喊单,美股
2026-06-02,https://x.com/Mr_qiang777/status/2061838737408131367,Mr_qiang777,16080,49,贪婪,3,0.9,喊单,混合
2026-06-02,https://x.com/NFTMILK/status/2061797056751317113,NFTMILK,31921,10,贪婪,2,0.8,喊单,混合
2026-06-02,https://x.com/NintendoDoomed/status/2061831178785792194,NintendoDoomed,21053,30,贪婪,2,0.8,喊单,币圈
2026-06-02,https://x.com/North0508/status/2061823173503619377,North0508,5409,30,恐惧,2,0.75,,币圈
2026-06-02,https://x.com/OdailyChina/status/2061823120462459024,OdailyChina,72969,16,恐惧,1,0.7,,币圈
2026-06-02,https://x.com/PanjaJavid/status/2061828346124890605,PanjaJavid,2653,13,贪婪,2,0.85,喊单,A股
2026-06-02,https://x.com/QingFengJianZX/status/2061791961800151079,QingFengJianZX,21407,7,中性,1,0.85,,A股
2026-06-02,https://x.com/Rita88/status/2061816457479201236,Rita88,25823,103,贪婪,2,0.75,喊单;新韭菜入场,美股
2026-06-02,https://x.com/Ru7Longcrypto/status/2061810746699481225,Ru7Longcrypto,42289,21,贪婪,2,0.8,喊单,美股
2026-06-02,https://x.com/Salmonbro/status/2061838817011593725,Salmonbro,12128,14,恐惧,2,0.7,,A股
2026-06-02,https://x.com/SarahAnder39906/status/2061781130547016096,SarahAnder39906,212,5,恐惧,2,0.6,,A股
2026-06-02,https://x.com/Sisymithus/status/2061816240965034177,Sisymithus,246,3,贪婪,2,0.65,晒盈利,美股
2026-06-02,https://x.com/Spleap17598/status/2061786821462520005,Spleap17598,265,4,嘲讽反讽,1,0.55,,混合
2026-06-02,https://x.com/TSMMUHYNIXSAM/status/2061790514249449838,TSMMUHYNIXSAM,22,6,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/TaiPingJieZong/status/2061789701615628770,TaiPingJieZong,6519,3,嘲讽反讽,2,0.6,,A股
2026-06-02,https://x.com/TaoZhao90505/status/2061792677369385162,TaoZhao90505,47,2,恐惧,2,0.65,,A股
2026-06-02,https://x.com/TingHu888/status/2061788456947462302,TingHu888,147925,141,贪婪,1,0.65,,混合
2026-06-02,https://x.com/Walking_Alpha_/status/2061800523515482482,Walking_Alpha_,17722,20,贪婪,2,0.7,,A股
2026-06-02,https://x.com/Web3Cooking/status/2061805568344625320,Web3Cooking,1783,7,中性,1,0.6,喊单,美股
2026-06-02,https://x.com/WiseInvest513/status/2061804768788725936,WiseInvest513,44890,239,贪婪,3,0.75,喊单,美股
2026-06-02,https://x.com/XXY177/status/2061800321517846632,XXY177,95570,85,恐惧,2,0.7,,币圈
2026-06-02,https://x.com/Xiaohui45807741/status/2061793094169952355,Xiaohui45807741,4078,2,嘲讽反讽,2,0.75,,A股
2026-06-02,https://x.com/Xiexie_dbq2/status/2061801491648897396,Xiexie_dbq2,243,16,嘲讽反讽,2,0.75,,混合
2026-06-02,https://x.com/Xynet2021/status/2061833811311333493,Xynet2021,457,2,中性,1,0.2,,混合
2026-06-02,https://x.com/aiwangupiao/status/2061807775274135995,aiwangupiao,109006,23,中性,1,0.8,,A股
2026-06-02,https://x.com/aiwangupiao/status/2061817735362023677,aiwangupiao,109006,45,中性,1,0.7,,A股
2026-06-02,https://x.com/aiwangupiao/status/2061825732150776233,aiwangupiao,109006,118,贪婪,2,0.8,,混合
2026-06-02,https://x.com/allen5951/status/2061794967606222864,allen5951,6550,4,中性,1,0.6,,A股
2026-06-02,https://x.com/antiAIvo/status/2061802285018362087,antiAIvo,19549,465,贪婪,1,0.6,,A股
2026-06-02,https://x.com/bejaminyim/status/2061816849499898307,bejaminyim,8,6,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/bitcoinTata/status/2061818571848622553,bitcoinTata,19615,9,中性,1,0.6,,混合
2026-06-02,https://x.com/bixiaochao/status/2061819102491230429,bixiaochao,31670,360,贪婪,2,0.9,喊单,混合
2026-06-02,https://x.com/btcpiggy/status/2061809939920908694,btcpiggy,37521,2,中性,1,0.6,,混合
2026-06-02,https://x.com/caicai1953/status/2061811019903885437,caicai1953,18570,167,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/caringtank/status/2061782658141802620,caringtank,4106,51,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/charles48011843/status/2061833376756297952,charles48011843,132296,99,贪婪,2,0.85,喊单,混合
2026-06-02,https://x.com/cnfinancewatch/status/2061822758062026786,cnfinancewatch,122371,3,中性,1,0.9,,A股
2026-06-02,https://x.com/ddcat80/status/2061798355181895843,ddcat80,27925,250,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/edwardxlaime/status/2061811275882225990,edwardxlaime,644,62,嘲讽反讽,3,0.85,,混合
2026-06-02,https://x.com/fkscamlee/status/2061824472051855798,fkscamlee,1417,69,嘲讽反讽,2,0.8,,混合
2026-06-02,https://x.com/four_xyg/status/2061802408054071641,four_xyg,67963,5,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/fugui8/status/2061806474633138486,fugui8,31983,24,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/hanking66/status/2061770094045462532,hanking66,44074,77,嘲讽反讽,2,0.6,喊单,混合
2026-06-02,https://x.com/jyforex/status/2061790321592418456,jyforex,56,2,中性,1,0.9,,混合
2026-06-02,https://x.com/king1818888/status/2061772243148116250,king1818888,6141,2,嘲讽反讽,1,0.6,,A股
2026-06-02,https://x.com/kkone_Eth/status/2061772103360376919,kkone_Eth,15652,15,中性,1,0.75,,A股
2026-06-02,https://x.com/kkone_Eth/status/2061785206068252821,kkone_Eth,15652,22,恐惧,2,0.75,,币圈
2026-06-02,https://x.com/kkvpn2024/status/2061814602271424881,kkvpn2024,1184,3,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/laodi888/status/2061826805473137112,laodi888,29902,138,贪婪,2,0.9,喊单,混合
2026-06-02,https://x.com/libukai/status/2061836864903053749,libukai,7791,6,中性,1,0.3,,混合
2026-06-02,https://x.com/lizx8964/status/2061827252300468394,lizx8964,108,3,嘲讽反讽,2,0.75,,混合
2026-06-02,https://x.com/lubye_money/status/2061773058365620607,lubye_money,84,2,恐惧,1,0.5,,混合
2026-06-02,https://x.com/ming5732/status/2061785624819183849,ming5732,5908,6,嘲讽反讽,2,0.8,,A股
2026-06-02,https://x.com/neko18666/status/2061814822128525362,neko18666,12440,130,贪婪,2,0.85,喊单,美股
2026-06-02,https://x.com/noahduck283/status/2061794313772904790,noahduck283,16408,4,嘲讽反讽,2,0.6,,A股
2026-06-02,https://x.com/pandaBA007/status/2061796876131983429,pandaBA007,20637,33,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/paul9886/status/2061779457380323489,paul9886,9017,12,嘲讽反讽,3,0.85,,A股
2026-06-02,https://x.com/peiopeixiao/status/2061813377501130923,peiopeixiao,36905,75,贪婪,2,0.8,喊单,美股
2026-06-02,https://x.com/publicitsx/status/2061799414994489750,publicitsx,33210,91,贪婪,3,0.85,喊单,美股
2026-06-02,https://x.com/qiaozi_12138/status/2061781197672636629,qiaozi_12138,1148,7,嘲讽反讽,1,0.6,,A股
2026-06-02,https://x.com/sciencedegens/status/2061801963235549554,sciencedegens,4074,12,中性,1,0.75,,混合
2026-06-02,https://x.com/shutterbugx1/status/2061813387676525009,shutterbugx1,699,3,嘲讽反讽,2,0.8,,混合
2026-06-02,https://x.com/simu6668888/status/2061823196928823806,simu6668888,29067,6,贪婪,1,0.7,新韭菜入场,A股
2026-06-02,https://x.com/simu6668888/status/2061823691122737411,simu6668888,29067,8,贪婪,3,0.85,新韭菜入场,A股
2026-06-02,https://x.com/simu6668888/status/2061824571972665480,simu6668888,29067,8,恐惧,2,0.75,,A股
2026-06-02,https://x.com/simu6668888/status/2061825055940886637,simu6668888,29067,5,贪婪,2,0.8,,A股
2026-06-02,https://x.com/ssovoovo/status/2061823216029765964,ssovoovo,30034,98,贪婪,2,0.9,喊单,混合
2026-06-02,https://x.com/sszcw/status/2061795601122242597,sszcw,49933,8,中性,1,0.85,,A股
2026-06-02,https://x.com/sugardad076/status/2061799239362183590,sugardad076,49728,61,贪婪,3,0.9,喊单,美股
2026-06-02,https://x.com/taozi0929/status/2061832443959865725,taozi0929,49462,165,贪婪,2,0.9,喊单;新韭菜入场,混合
2026-06-02,https://x.com/tianshanpai/status/2061772590289760718,tianshanpai,251,5,嘲讽反讽,2,0.8,,A股
2026-06-02,https://x.com/tongtony1995/status/2061815455795519754,tongtony1995,706,20,中性,1,0.6,喊单,美股
2026-06-02,https://x.com/tuolaji2024/status/2061818186870525965,tuolaji2024,44904,189,贪婪,2,0.7,,混合
2026-06-02,https://x.com/wjyyy_l/status/2061816196551651538,wjyyy_l,64,4,恐惧,2,0.7,,币圈
2026-06-02,https://x.com/xianzhe9527/status/2061784237553090712,xianzhe9527,17447,230,贪婪,2,0.7,,美股
2026-06-02,https://x.com/xianzhe9527/status/2061801256403058773,xianzhe9527,17447,158,恐惧,2,0.7,,混合
2026-06-02,https://x.com/xincay_live/status/2061800963552452612,xincay_live,5196,3,中性,1,0.5,,A股
2026-06-02,https://x.com/xm597760789/status/2061787087733739738,xm597760789,12234,14,中性,1,0.8,,A股
2026-06-02,https://x.com/xuyuinfo5/status/2061770418445521127,xuyuinfo5,22309,14,嘲讽反讽,2,0.7,,A股
2026-06-02,https://x.com/xyue13/status/2061782938900181465,xyue13,2670,3,嘲讽反讽,2,0.7,,A股
2026-06-02,https://x.com/yanp1205/status/2061835218131296287,yanp1205,23,7,嘲讽反讽,2,0.7,,混合
2026-06-02,https://x.com/zhihui999/status/2061777009886232671,zhihui999,229998,10,嘲讽反讽,3,0.8,,混合
2026-06-02,https://x.com/zhuifei008/status/2061797615575208171,zhuifei008,10166,4,贪婪,2,0.8,喊单,混合
2026-06-03,https://x.com/0xBeyondLee/status/2062129753784815618,0xBeyondLee,41514,140,贪婪,2,0.75,,美股
2026-06-03,https://x.com/0xDeliveryman/status/2062168060031816017,0xDeliveryman,311,3,中性,1,0.6,,混合
2026-06-03,https://x.com/0xKevin00/status/2062159344456880631,0xKevin00,70292,83,贪婪,1,0.55,,美股
