day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-07-08,https://x.com/gedaye6/status/2074852509034914182,gedaye6,667,4,中性,1,0.7,,混合
2026-07-08,https://x.com/hellosuoha/status/2074856549902897193,hellosuoha,178089,23,恐惧,1,0.6,,币圈
2026-07-08,https://x.com/huangyuantu2023/status/2074866180419125370,huangyuantu2023,106,0,嘲讽反讽,1,0.5,,A股
2026-07-08,https://x.com/huijiu68/status/2074847430537830474,huijiu68,27154,35,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/injoylin/status/2074845434049351816,injoylin,426,2,嘲讽反讽,2,0.7,,A股
2026-07-08,https://x.com/jharahul311992/status/2074867408054206593,jharahul311992,95,1,中性,1,0.7,,混合
2026-07-08,https://x.com/jingling6699/status/2074883210245558282,jingling6699,76,1,恐惧,2,0.7,,混合
2026-07-08,https://x.com/kaiwangyu/status/2074858358398681381,kaiwangyu,81,4,嘲讽反讽,1,0.6,,A股
2026-07-08,https://x.com/kaiwangyu/status/2074861153587695640,kaiwangyu,81,7,中性,1,0.5,,混合
2026-07-08,https://x.com/laodi888/status/2074854505796268205,laodi888,29900,87,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/laosanhemao/status/2074864177139912718,laosanhemao,7764,211,中性,1,0.7,,混合
2026-07-08,https://x.com/laysereye/status/2074842964774522963,laysereye,45,0,中性,1,0.6,,A股
2026-07-08,https://x.com/liciece/status/2074836676308766721,liciece,357,0,中性,1,0.5,,混合
2026-07-08,https://x.com/linsizhen/status/2074883874438701095,linsizhen,9,0,中性,1,0.6,喊单,混合
2026-07-08,https://x.com/lonelisland/status/2074885274526736508,lonelisland,68,0,恐惧,2,0.75,,混合
2026-07-08,https://x.com/lubihuangdai888/status/2074837670635896941,lubihuangdai888,3593,0,中性,1,0.5,喊单,美股
2026-07-08,https://x.com/lzhy07743322/status/2074852944944754784,lzhy07743322,319,1,中性,1,0.4,,A股
2026-07-08,https://x.com/mattbrevis/status/2074844402552279350,mattbrevis,30252,98,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/mdm420xx/status/2074871716724273483,mdm420xx,997,39,贪婪,1,0.5,,美股
2026-07-08,https://x.com/memekiller365/status/2074874096199016533,memekiller365,24212,11,恐惧,1,0.6,喊单,混合
2026-07-08,https://x.com/memekiller365/status/2074884371501482005,memekiller365,24212,64,贪婪,2,0.65,喊单,A股
2026-07-08,https://x.com/momoGZ0412/status/2074845949856190857,momoGZ0412,77465,43,嘲讽反讽,1,0.6,,A股
2026-07-08,https://x.com/moranweb3/status/2074839071793541240,moranweb3,6204,9,中性,1,0.7,喊单,美股
2026-07-08,https://x.com/peiopeixiao/status/2074832063304511634,peiopeixiao,36909,58,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/qiutianai01/status/2074859797078544840,qiutianai01,7,1,中性,1,0.3,,混合
2026-07-08,https://x.com/sharonsdogs/status/2074859419184382169,sharonsdogs,878,3,贪婪,2,0.8,喊单,A股
2026-07-08,https://x.com/sharonsdogs/status/2074861279874019637,sharonsdogs,878,4,贪婪,2,0.8,喊单,A股
2026-07-08,https://x.com/shenzhuan888/status/2074860830462808244,shenzhuan888,88712,0,中性,1,0.5,,混合
2026-07-08,https://x.com/shjdjjj2/status/2074879641668681844,shjdjjj2,77,0,嘲讽反讽,1,0.6,,A股
2026-07-08,https://x.com/sjy956702310039/status/2074844444436930978,sjy956702310039,34,0,中性,1,0.3,,A股
2026-07-08,https://x.com/sraper/status/2074849232457285722,sraper,93,1,嘲讽反讽,2,0.8,,A股
2026-07-08,https://x.com/sraper/status/2074850722194321829,sraper,93,0,恐惧,1,0.6,喊单,A股
2026-07-08,https://x.com/ssslumdunk/status/2074841404812239289,ssslumdunk,15150,2,嘲讽反讽,2,0.9,,A股
2026-07-08,https://x.com/talk99/status/2074832051627556992,talk99,37595,126,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/tongtony1995/status/2074836105711820978,tongtony1995,704,0,中性,1,0.9,喊单,美股
2026-07-08,https://x.com/tradehybooo/status/2074847144218108408,tradehybooo,2663,5,恐惧,1,0.6,,混合
2026-07-08,https://x.com/traderlich/status/2074834989607420266,traderlich,3323,1,中性,1,0.5,,混合
2026-07-08,https://x.com/txz06221/status/2074863870389412342,txz06221,44,0,恐惧,1,0.5,,A股
2026-07-08,https://x.com/wangligang21/status/2074874997613756827,wangligang21,200,0,中性,1,0.6,,混合
2026-07-08,https://x.com/wangzai5680/status/2074879226617143330,wangzai5680,57116,81,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/weiwei5126181/status/2074830917085106526,weiwei5126181,18400,98,中性,1,0.8,喊单,混合
2026-07-08,https://x.com/xiaomoxian521/status/2074848656583545258,xiaomoxian521,16918,0,中性,1,0.6,喊单,混合
2026-07-08,https://x.com/xinrui0214/status/2074872985991958816,xinrui0214,5633,0,中性,1,0.6,喊单,美股
2026-07-08,https://x.com/xxy54920996/status/2074883311982510186,xxy54920996,234,5,嘲讽反讽,1,0.5,,A股
2026-07-08,https://x.com/yifaer_chen/status/2074831046198411684,yifaer_chen,257982,659,恐惧,2,0.8,,混合
2026-07-08,https://x.com/yiyilin542/status/2074832446470947229,yiyilin542,31,2,恐惧,2,0.6,,美股
2026-07-08,https://x.com/zgjncw2024/status/2074847633525596422,zgjncw2024,15172,5,嘲讽反讽,2,0.7,,混合
2026-07-08,https://x.com/zhihongdaoren1/status/2074865179020636410,zhihongdaoren1,929,1,恐惧,1,0.5,,混合
2026-07-08,https://x.com/zhihongdaoren1/status/2074865288395563063,zhihongdaoren1,929,0,中性,1,0.4,,混合
2026-07-08,https://x.com/ziyu996764/status/2074865792605392954,ziyu996764,85,0,贪婪,1,0.5,,A股
