排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
20,创新医疗服务,BK1658,1004.8,8.28,0.83,1675793440000,3.07,33,41,百花医药,10.01
21,轮毂电机,BK1099,998.76,8.13,0.82,60413083000,1.68,5,3,圣龙股份,3.07
22,单抗概念,BK0870,1740.9,13.34,0.77,1765001360000,3.01,29,20,迈威生物-U,7.41
23,3D玻璃,BK0881,1720.92,13.21,0.77,424800608000,2.97,7,5,信濠光电,6.32
24,数字水印,BK1129,972.45,7.13,0.74,99277413000,3.72,9,8,鸿博股份,10.03
25,EDR概念,BK1049,1738.89,12.37,0.72,382061984000,2.71,8,5,瑞芯微,3.93
26,TOPCon电池,BK1097,889.67,6.3,0.71,686742880000,2.64,20,18,皇氏集团,10.09
27,昨日涨停_含一字,BK1050,130670.18,881.07,0.68,889416848000,10.87,43,57,北京文化,10.0
28,工业母机,BK1004,2221.6,15.02,0.68,1892672736000,2.57,37,46,华东数控,10.05
29,影视概念,BK0847,911.27,5.84,0.64,522395088000,3.05,30,33,北京文化,10.0
30,独家药品,BK0676,2471.74,15.0,0.61,682393936000,2.37,16,25,甘李药业,10.0
31,噪声防治,BK1082,1721.12,10.25,0.6,47321786000,3.43,5,4,九州一轨,3.2
32,沪企改革,BK0672,2440.44,14.45,0.6,797305808000,0.94,15,22,第一医药,9.99
33,昨日首板,BK1630,5671.15,33.94,0.6,674976736000,9.08,34,47,北京文化,10.0
34,中药概念,BK0615,2208.57,12.12,0.55,1868782416000,3.44,60,78,老百姓,9.97
35,医药医疗风格,BK1712,1117.43,5.69,0.51,4698580736000,3.0,47,53,甘李药业,10.0
36,同步磁阻电机,BK1131,2219.15,11.2,0.51,104196117000,4.43,3,4,卧龙电驱,3.39
37,东数西算,BK1064,1855.67,9.34,0.51,1694051648000,3.23,30,35,同力天启,10.0
38,资源开采概念,BK1017,1661.31,7.52,0.45,441596352000,1.42,12,10,通源石油,8.97
39,SPD概念,BK1147,1002.5,4.31,0.43,149855191000,3.48,7,6,开开实业,10.02
40,汽车芯片,BK0969,1565.98,6.73,0.43,2143678752000,3.31,31,40,芯联集成-U,8.14
41,ST股,BK0511,6253.11,26.16,0.42,746497904000,1.64,109,86,ST西王,6.21
42,腾讯云,BK1189,1058.09,4.4,0.42,618879504000,3.15,8,12,天融信,9.97
43,人形机器人,BK1184,1703.15,6.93,0.41,6184810240000,2.43,128,134,巨轮智能,9.98
44,百日新高,BK1676,1489.27,5.37,0.36,1316038352000,8.11,27,23,百花医药,10.01
45,基金重仓,BK0536,16300.01,57.71,0.36,8599609088000,4.36,25,37,北特科技,10.0
46,荣耀概念,BK1177,2215.13,8.04,0.36,4669769984000,3.7,27,26,昀冢科技,6.44
47,昨日涨停,BK0815,172915.29,591.7,0.34,867104080000,10.78,40,56,北京文化,10.0
48,特色药,BK1656,921.21,3.08,0.34,588953584000,2.67,14,25,振东制药,14.26
49,造纸印刷,BK0470,9757.25,26.85,0.28,251074426000,1.78,13,25,鸿博股份,10.03
50,密集调研,BK1700,1099.96,3.06,0.28,2182245280000,2.24,12,24,盛弘股份,12.92
51,最近多板,BK1638,2269.69,6.17,0.27,2661293184000,9.95,69,110,北京文化,10.0
52,病原体防治,BK1657,968.27,2.23,0.23,1735364976000,4.5,63,100,百花医药,10.01
53,REITs概念,BK0992,743.52,1.66,0.22,635068832000,1.07,11,12,步步高,3.73
54,免疫治疗,BK0698,1497.82,3.33,0.22,523722656000,2.1,21,24,迈威生物-U,7.41
55,病毒防治,BK0675,2669.05,5.67,0.21,1265203712000,2.56,41,64,振东制药,14.26
56,土地流转,BK0632,1660.77,3.5,0.21,392947920000,1.82,14,29,京投发展,9.99
57,低价股,BK1053,1072.34,2.19,0.2,1971389216000,1.42,88,111,金一文化,10.11
58,数据安全,BK1047,952.47,1.81,0.19,1083671408000,2.08,35,41,天融信,9.97
59,AI制药（医疗）,BK1170,1386.84,2.67,0.19,732170560000,4.27,24,36,泓博医药,8.18
60,乳业,BK0892,1010.09,1.78,0.18,414525504000,2.22,10,22,皇氏集团,10.09
61,上海自贸,BK0643,3316.54,5.6,0.17,938393808000,0.69,12,23,北特科技,10.0
62,流感,BK0906,1662.47,2.84,0.17,1443649760000,3.74,46,76,百花医药,10.01
63,拼多多概念,BK0957,1573.01,2.46,0.16,187035820000,3.39,11,13,若羽臣,5.82
64,抗菌面料,BK1116,1507.69,2.37,0.16,128611719000,2.28,8,8,探路者,4.7
65,创业成份,BK0638,2522.4,3.97,0.16,10509238528000,3.11,39,60,斯菱智驱,20.0
66,滨海新区,BK0566,10492.75,15.24,0.15,211970692000,2.49,8,12,绿发电力,5.41
67,近期摘帽,BK1693,1143.12,1.71,0.15,548365392000,4.18,24,39,宝鹰股份,9.88
68,数据确权,BK1118,1378.56,1.9,0.14,230429006000,4.4,9,23,安妮股份,10.02
69,PLC概念,BK1119,1511.51,2.07,0.14,366527888000,1.61,4,6,雷赛智能,3.31
70,F5G概念,BK1088,4617.3,5.63,0.12,1944249280000,2.14,12,13,震有科技,4.65
71,文娱消费,BK1654,848.28,0.95,0.11,1047932720000,3.38,28,63,北京文化,10.0
72,换电概念,BK0985,1539.55,1.62,0.11,755392160000,1.42,17,25,豪尔赛,10.02
73,移动支付,BK0556,11775.16,12.89,0.11,3051092032000,2.02,25,40,金一文化,10.11
74,电子烟,BK0865,2637.09,2.52,0.1,1369947056000,2.72,19,31,爱施德,6.41
75,建筑节能,BK1076,1097.35,1.09,0.1,250922088000,3.5,11,31,恒尚节能,10.01
76,电子后视镜,BK1125,1607.23,1.53,0.1,346432752000,2.53,13,13,豪威集团,4.62
77,混合现实,BK1141,1881.83,1.87,0.1,1420813616000,3.52,14,18,展鹏科技,9.96
78,智慧城市,BK0628,5392.83,4.8,0.09,2578195232000,2.6,72,138,蓝盾光电,19.99
79,算力概念,BK1134,1919.12,1.73,0.09,11635888640000,2.18,79,122,天融信,9.97
80,无线耳机,BK0893,2475.68,2.14,0.09,3027646064000,2.75,30,47,田中精机,10.92
81,超跌股,BK1671,695.62,0.66,0.09,498875568000,2.56,42,45,博瑞医药,7.54
82,医美概念,BK0889,1823.67,1.51,0.08,1127166544000,3.08,31,42,金发拉比,10.03
83,AI手机,BK1162,1848.41,1.43,0.08,1111981264000,2.67,10,17,力芯微,6.48
84,东方财富热股,BK1637,3302.51,1.83,0.06,9701483008000,8.66,36,62,北京文化,10.0
85,肝素概念,BK0944,872.68,0.37,0.04,195221154000,2.67,5,8,红日药业,2.35
86,油气设服,BK0606,2076.98,0.53,0.03,2224408560000,1.82,19,31,通源石油,8.97
87,小米概念,BK0833,2424.72,0.62,0.03,8249846784000,3.15,82,141,双星新材,10.04
88,IGBT概念,BK1048,1013.03,0.13,0.01,2066137440000,2.33,16,27,*ST闻泰,6.0
89,边缘计算,BK0860,2105.94,0.11,0.01,3352123984000,1.74,51,70,城地香江,10.02
90,MLOps概念,BK1132,1049.16,0.07,0.01,141120821000,3.8,4,6,绿盟科技,5.59
91,数据中心,BK0922,2050.49,0.23,0.01,10641995776000,2.13,95,178,杭钢股份,10.0
92,近期新高,BK1674,1406.2,0.02,0.0,1385265536000,7.25,22,27,百花医药,10.01
93,辅助生殖,BK0939,1078.96,0.01,0.0,524393760000,3.22,23,29,长春高新,4.58
94,云计算,BK0579,3348.38,0.01,0.0,7142315008000,2.07,51,91,杭钢股份,10.0
95,社区团购,BK0965,845.6,-0.12,-0.01,492602592000,2.23,12,26,一鸣食品,9.99
96,租售同权,BK0822,644.67,-0.21,-0.03,299014944000,1.23,6,10,深物业A,3.15
97,快递概念,BK0990,1106.29,-0.33,-0.03,579835456000,1.44,14,22,新宁物流,4.8
98,发电机概念,BK1014,1662.93,-0.47,-0.03,179998378000,1.54,9,13,潍柴重机,3.66
99,AI芯片,BK1127,1881.64,-0.84,-0.04,2975053232000,3.38,16,22,艾布鲁,4.58
100,数字货币,BK0883,1706.18,-0.64,-0.04,937454848000,2.52,25,52,金一文化,10.11
101,机器人概念,BK1090,2000.58,-0.74,-0.04,13726483456000,2.19,267,430,洁美科技,10.0
102,内贸流通,BK1001,1236.53,-0.57,-0.05,1299225840000,2.12,56,97,老百姓,9.97
103,机器视觉,BK0998,1958.52,-1.03,-0.05,1084943568000,2.4,39,57,巨能股份,5.09
104,智能穿戴,BK0641,4102.04,-2.12,-0.05,4037306432000,3.1,48,80,飞亚达,5.03
105,AB股,BK0498,11258.9,-5.58,-0.05,1272472960000,1.77,25,44,开开实业,10.02
106,3D摄像头,BK0901,1675.68,-1.04,-0.06,695852544000,2.48,3,6,豪威集团,4.62
107,电子车牌,BK0982,1247.43,-0.8,-0.06,131289207000,2.14,4,11,*ST易录,6.09
108,智慧灯杆,BK1069,1687.96,-0.98,-0.06,146495138000,3.34,9,18,天融信,9.97
109,无线充电,BK0960,3286.56,-2.24,-0.07,2146178800000,2.66,13,26,田中精机,10.92
110,养老概念,BK0653,2658.42,-1.87,-0.07,2712164512000,2.3,38,83,京投发展,9.99
111,婴童概念,BK0664,1665.02,-1.31,-0.08,1218205584000,2.38,50,97,皇氏集团,10.09
112,激光雷达,BK1002,2522.15,-2.25,-0.09,959008960000,3.84,16,25,芯联集成-U,8.14
113,全息技术,BK0699,2857.19,-2.58,-0.09,220147482000,3.46,6,5,ST迪威迅,5.54
114,AI眼镜,BK1178,2234.01,-1.97,-0.09,3927899504000,3.08,53,75,风华高科,6.73
115,首发经济,BK1186,1001.5,-1.0,-0.1,308709376000,1.98,14,23,开开实业,10.02
116,传感器,BK0905,2166.93,-2.4,-0.11,2518752272000,3.8,48,80,华东重机,9.96
117,英伟达概念,BK1161,2154.16,-2.42,-0.11,3426798544000,3.08,26,32,麦捷科技,7.62
118,消费电子概念,BK1646,1024.39,-1.23,-0.12,5600832256000,3.35,73,117,秦安股份,9.97
119,数字经济,BK1061,1241.48,-1.55,-0.12,1919228368000,2.99,63,116,天融信,9.97
120,可燃冰,BK0818,1506.96,-1.84,-0.12,216824475000,1.22,4,5,石化油服,1.34
121,互联医疗,BK0837,990.47,-1.35,-0.14,4322823424000,2.51,30,64,三力制药,7.94
122,冷链物流,BK0852,2018.33,-2.73,-0.14,1599229600000,1.79,37,73,巨轮智能,9.98
123,破发股,BK1672,943.34,-1.29,-0.14,4345683200000,1.58,233,470,蓝盾光电,19.99
124,阿兹海默,BK0894,1957.48,-2.69,-0.14,250406494000,4.66,8,13,睿智医药,5.63
125,粤港自贸,BK0677,3104.46,-4.57,-0.15,1030618160000,1.3,24,46,香江控股,10.0
126,特斯拉概念,BK0644,6608.44,-10.68,-0.16,6648669440000,2.2,74,133,北特科技,10.0
127,人脑工程,BK0706,5418.83,-8.96,-0.17,761717648000,3.18,20,29,博济医药,4.99
128,百度概念,BK0845,1665.86,-2.87,-0.17,3229927312000,3.01,51,92,大众交通,10.09
129,长期破净,BK1635,913.95,-1.59,-0.17,14327417344000,0.47,50,121,京投发展,9.99
130,深圳特区,BK0549,38817.76,-69.75,-0.18,10923301376000,1.7,115,221,兆新股份,9.97
131,增强现实,BK0801,1394.89,-2.49,-0.18,805877072000,2.28,13,32,普联软件,6.05
132,医疗器械概念,BK0668,4262.31,-7.72,-0.18,5056846848000,2.98,113,215,甘李药业,10.0
133,钙钛矿电池,BK1094,989.21,-1.81,-0.18,836443200000,2.97,17,28,皇氏集团,10.09
134,新消费,BK1652,886.75,-1.62,-0.18,755587568000,2.74,24,54,金发拉比,10.03
135,光刻机,BK0884,4903.25,-9.44,-0.19,1551751088000,4.79,12,28,联合化学,15.04
136,汽车热管理,BK1089,1922.8,-3.58,-0.19,981206608000,2.21,29,64,北特科技,10.0
137,微利股,BK1642,830.57,-1.58,-0.19,1081196992000,1.84,32,64,双星新材,10.04
138,数字孪生,BK0861,1562.64,-3.02,-0.19,951421904000,1.8,28,54,甘咨询,10.03
139,2026中报首亏,BK1751,1023.24,-2.0,-0.2,2247623648000,2.44,94,166,文投控股,9.76
140,股权分散,BK1699,1110.17,-2.2,-0.2,4137059760000,3.44,76,148,天融信,9.97
141,体育产业,BK0708,1348.92,-2.64,-0.2,798981424000,1.55,20,50,亚泰集团,10.0
142,虚拟现实,BK0722,1232.68,-2.5,-0.2,3997599312000,3.03,74,138,宝鹰股份,9.88
143,绿色电力,BK1024,1291.48,-2.6,-0.2,6452299776000,1.57,48,113,皇氏集团,10.09
144,5G概念,BK0714,2003.18,-4.11,-0.2,14366619904000,2.79,108,213,洁美科技,10.0
145,阿里概念,BK0689,2564.34,-5.33,-0.21,8483415040000,2.25,55,117,金一文化,10.11
146,旅游概念,BK0692,1477.2,-3.16,-0.21,365368576000,1.85,18,33,探路者,4.7
147,短剧互动游戏,BK1151,1193.4,-2.53,-0.21,553681776000,4.38,11,30,华智数媒,20.0
148,虚拟数字人,BK1055,1256.52,-2.78,-0.22,3209327440000,3.83,30,54,恒银科技,10.01
149,2026中报扭亏,BK1750,961.03,-2.15,-0.22,5896556800000,3.22,70,120,双星新材,10.04
150,电商概念,BK0665,2196.85,-5.13,-0.23,5690411776000,2.1,100,234,皇氏集团,10.09
151,举牌,BK0685,2940.35,-6.69,-0.23,97061940000,2.1,7,6,彩虹集团,7.1
152,幽门螺杆菌概念,BK1056,979.03,-2.31,-0.24,454939824000,3.26,13,32,博济医药,4.99
153,电子纸概念,BK1057,1033.45,-2.44,-0.24,593319072000,3.51,5,10,TCL科技,2.67
154,GDR,BK0868,1031.26,-2.46,-0.24,1490862704000,0.89,4,7,科达制造,3.59
155,股权激励,BK0567,3665.37,-8.93,-0.24,5468985088000,2.22,74,132,创力集团,9.96
156,ETC,BK0875,1721.32,-4.07,-0.24,368427568000,2.09,14,27,*ST数源,3.7
157,工业互联,BK0832,2552.6,-6.2,-0.24,5960526336000,2.13,63,133,华中数控,10.32
158,装配建筑,BK0945,1030.47,-2.47,-0.24,1201208432000,0.92,24,61,宝鹰股份,9.88
159,MiniLED,BK0902,2483.91,-6.35,-0.25,1962169296000,3.36,20,47,科翔股份,7.6
160,创业板综,BK0742,1922.3,-4.73,-0.25,19217712128000,3.58,418,903,蓝盾光电,19.99
161,QFII重仓,BK0535,23182.66,-57.15,-0.25,7272966912000,3.69,247,438,蓝盾光电,19.99
162,天然气,BK0843,1710.1,-4.45,-0.26,5915666688000,0.85,44,78,通源石油,8.97
163,新零售,BK0825,962.31,-2.47,-0.26,2234935264000,2.23,50,96,金发拉比,10.03
164,华为概念,BK0854,4266.41,-10.98,-0.26,18288548096000,2.76,239,493,蓝盾光电,19.99
165,新能源车,BK0900,2393.56,-6.26,-0.26,15260634112000,2.29,218,458,秦安股份,9.97
166,Kimi概念,BK1169,1114.78,-2.89,-0.26,432578128000,5.05,8,7,彩讯股份,4.7
167,油气资源,BK1649,821.46,-2.24,-0.27,6207817984000,0.91,53,96,通源石油,8.97
168,工程建设,BK0425,24971.74,-67.63,-0.27,1328720544000,0.85,24,42,太极实业,10.02
169,光伏概念,BK0588,3988.25,-10.66,-0.27,9513412352000,2.04,136,287,皇氏集团,10.09
170,生物疫苗,BK0548,26662.82,-73.52,-0.27,993748288000,2.67,21,48,一心堂,7.92
171,新型城镇化,BK1080,1077.73,-2.96,-0.27,517002608000,2.26,34,65,联泰环保,10.02
172,网络安全,BK0655,4444.05,-11.95,-0.27,4830832384000,1.98,41,86,天融信,9.97
173,微盘股,BK1158,3510.92,-9.39,-0.27,840582576000,2.48,121,263,登云股份,10.03
174,PPP模式,BK0721,758.51,-2.02,-0.27,2146573072000,1.06,44,94,蓝盾光电,19.99
175,鸿蒙概念,BK0953,1474.44,-4.0,-0.27,2396454544000,2.84,43,76,天融信,9.97
176,物联网,BK0554,16304.39,-43.34,-0.27,10447129600000,2.61,110,251,天融信,9.97
177,中盘成长,BK1669,1067.17,-2.85,-0.27,9465932544000,2.84,75,131,甘李药业,10.0
178,铜缆高速连接,BK1168,2481.37,-6.97,-0.28,1245762240000,2.66,11,28,凯旺科技,6.25
179,红利破净股,BK1636,1042.5,-2.89,-0.28,14282510080000,0.22,13,25,开滦股份,1.1
180,基因测序,BK0693,1858.05,-5.18,-0.28,437629152000,4.33,15,26,*ST康乐,5.77
181,破增发价股,BK1673,934.64,-2.66,-0.28,11196523264000,1.49,216,559,北京文化,10.0
182,合成生物,BK1174,1289.31,-3.63,-0.28,1449669040000,3.05,36,80,博瑞医药,7.54
183,智能电视,BK0656,1265.87,-3.57,-0.28,290968032000,1.27,6,7,兆驰股份,2.38
184,财税数字化,BK1176,1640.16,-4.78,-0.29,448615808000,2.91,13,27,普联软件,6.05
185,通信技术,BK1650,1018.41,-2.93,-0.29,14801755392000,2.96,132,246,武汉凡谷,10.0
186,安防概念,BK0667,3211.91,-9.34,-0.29,1757136240000,2.53,35,74,汉邦高科,8.07
187,Web3.0,BK1110,1710.35,-5.19,-0.3,478308608000,4.73,14,35,安妮股份,10.02
188,东北振兴,BK0838,1162.99,-3.45,-0.3,684950800000,2.31,15,39,哈药股份,9.97
189,光通信模块,BK1136,3680.24,-11.52,-0.31,5952673792000,4.65,37,60,麦捷科技,7.62
190,新型工业化,BK1150,1486.73,-4.67,-0.31,2974937216000,1.83,30,67,华东数控,10.05
191,华为汽车,BK0984,2171.37,-6.83,-0.31,1825778384000,1.86,42,82,恒勃股份,7.36
192,互联网服务,BK0447,29096.08,-90.49,-0.31,1877027040000,3.77,37,102,城地香江,10.02
193,知识产权,BK0839,1985.84,-6.35,-0.32,331870656000,2.63,11,32,安妮股份,10.02
194,超清视频,BK0859,2144.0,-6.95,-0.32,2996462192000,2.28,35,63,双星新材,10.04
195,旅游酒店,BK0485,14208.58,-46.65,-0.33,310498528000,1.82,10,27,*ST西旅,4.24
196,核污染防治,BK0983,1721.07,-5.77,-0.33,413180624000,1.03,8,22,北化股份,9.99
197,红利股,BK1641,991.86,-3.31,-0.33,19373003008000,0.27,34,62,香江控股,10.0
198,裸眼3D,BK1142,1215.48,-3.97,-0.33,368486864000,3.32,9,14,苏大维格,4.26
199,DeepSeek概念,BK1188,1253.36,-4.15,-0.33,4507415552000,2.95,71,178,金一文化,10.11
200,复合集流体,BK1113,1886.57,-6.26,-0.33,481720464000,3.26,7,23,双星新材,10.04
201,元宇宙概念,BK1009,2135.47,-7.29,-0.34,4248350896000,2.96,42,93,宝鹰股份,9.88
202,小米汽车,BK1155,1590.9,-5.49,-0.34,4587425280000,1.95,38,68,江苏北人,5.76
203,长江三角,BK0594,2796.17,-9.51,-0.34,9620711936000,1.68,115,279,京投发展,9.99
204,C2M概念,BK0955,1345.73,-4.62,-0.34,277479056000,1.72,16,19,奥康国际,3.8
205,PEEK材料概念,BK1156,1781.63,-6.18,-0.35,917687856000,3.44,13,33,恒勃股份,7.36
206,WiFi,BK0915,1561.17,-5.5,-0.35,831623024000,2.01,10,21,锐捷网络,5.36
207,页岩气,BK0603,2635.28,-9.28,-0.35,3124750176000,0.53,11,20,通源石油,8.97
208,精准诊断,BK1659,930.72,-3.31,-0.35,761758144000,2.88,18,41,*ST康乐,5.77
209,储能概念,BK0989,2245.31,-7.95,-0.35,11819652352000,1.89,140,309,同力天启,10.0
210,跨境支付,BK1071,1503.11,-5.3,-0.35,13048959744000,0.28,18,44,天融信,9.97
211,机构重仓,BK0552,16931.45,-61.11,-0.36,42959716096000,1.04,340,747,华东数控,10.05
212,B股,BK0636,896.4,-3.27,-0.36,685532144000,0.14,16,43,大众Ｂ股,1.62
213,新能源,BK0493,17858.83,-64.75,-0.36,6931569664000,1.95,57,151,兆新股份,9.97
214,节能环保,BK0494,14705.25,-53.23,-0.36,5508999424000,1.85,119,290,蓝盾光电,19.99
215,无人驾驶,BK0802,2066.25,-7.54,-0.36,7170248448000,1.86,80,188,斯菱智驱,20.0
216,显示技术,BK1651,949.29,-3.44,-0.36,913563728000,3.32,16,32,双星新材,10.04
217,昨日高振幅,BK1633,866.5,-3.26,-0.37,10806154240000,6.28,170,310,秦安股份,9.97
218,海南自贸,BK1193,936.37,-3.49,-0.37,1212618336000,1.51,26,56,亚泰集团,10.0
219,苹果概念,BK0666,5135.78,-19.78,-0.38,5276372736000,2.82,46,79,田中精机,10.92
220,IPO受益,BK0697,3156.37,-12.09,-0.38,2245799104000,1.39,14,36,大众交通,10.09
221,茅指数,BK0999,739.2,-2.79,-0.38,13745205248000,0.95,11,31,阳光电源,5.59
222,专精特新,BK1005,1639.98,-6.19,-0.38,13226503168000,3.31,401,830,蓝盾光电,19.99
223,电子身份证,BK1075,1071.7,-4.12,-0.38,278157376000,3.89,13,23,天融信,9.97
224,风能,BK0595,2617.17,-10.08,-0.38,8608200704000,1.66,69,165,华能蒙电,9.98
225,低市净率,BK1723,1031.29,-3.98,-0.38,14996885760000,0.45,39,142,京投发展,9.99
226,植物照明,BK1007,1129.41,-4.44,-0.39,174976222000,2.7,6,13,得邦照明,3.52
227,AIPC,BK1164,2580.11,-10.0,-0.39,1707700880000,2.58,15,26,智立方,4.89
228,汽车一体化压铸,BK1093,1304.78,-5.1,-0.39,324920016000,2.05,8,19,*ST春兴,3.85
229,户外露营,BK1079,1377.76,-5.43,-0.39,128981823000,1.55,8,16,探路者,4.7
230,钠离子电池,BK0988,1686.71,-6.64,-0.39,3134528528000,2.13,18,51,科翔股份,7.6
231,智能家居,BK0680,2905.58,-11.32,-0.39,3985788832000,1.65,52,110,凯迪股份,9.99
232,网红经济,BK0940,716.41,-2.81,-0.39,1228033536000,2.62,40,88,皇氏集团,10.09
233,大数据,BK0634,5075.04,-20.27,-0.4,6052873472000,2.39,88,198,安妮股份,10.02
234,液冷概念,BK1138,2019.64,-8.1,-0.4,6706672128000,2.94,50,100,城地香江,10.02
235,区块链,BK0830,1080.64,-4.47,-0.41,9364679680000,1.23,62,162,金一文化,10.11
236,国产软件,BK0696,3313.26,-13.76,-0.41,2937402512000,3.2,71,157,金一文化,10.11
237,柔性屏(折叠屏),BK1160,2162.9,-9.0,-0.41,1677168784000,3.67,28,44,信濠光电,6.32
238,信创,BK1104,1792.7,-7.37,-0.41,4082043408000,3.23,80,156,天融信,9.97
239,ChatGPT概念,BK1126,1965.9,-8.29,-0.42,1165528304000,3.98,17,43,鸿博股份,10.03
240,创投,BK0506,17479.02,-74.02,-0.42,5582244096000,2.16,81,202,京投发展,9.99
241,车联网(车路云),BK0920,1432.39,-5.97,-0.42,5867580416000,1.81,64,149,天融信,9.97
242,长寿药,BK0936,1092.95,-4.63,-0.42,150956302000,3.37,2,13,ST西王,6.21
243,高市净率,BK1722,1114.6,-4.82,-0.43,14741372672000,4.62,62,131,华东数控,10.05
244,AI智能体,BK0809,1169.13,-4.99,-0.43,2126307456000,3.71,44,105,金一文化,10.11
245,IPv6,BK0897,1358.77,-5.91,-0.43,598393024000,1.63,4,9,电科网安,1.59
246,ERP概念,BK1133,1348.97,-5.79,-0.43,255924035000,3.39,8,15,普联软件,6.05
247,抖音概念(字节概念),BK0923,1472.58,-6.41,-0.43,5826750464000,4.54,26,68,锐捷网络,5.36
248,华为欧拉,BK1013,1115.32,-4.79,-0.43,187957102000,2.52,3,12,拓维信息,1.19
249,量子科技,BK0710,3286.14,-14.63,-0.44,2436724576000,1.14,21,35,天融信,9.97
250,网络游戏,BK0509,13215.39,-58.5,-0.44,1091297728000,3.22,16,48,文投控股,9.76
251,充电桩,BK0700,3077.17,-13.47,-0.44,4946940416000,2.46,70,183,立新能源,10.01
252,破净股,BK1112,1420.11,-6.21,-0.44,23562373888000,0.47,88,293,天融信,9.97
253,昨日高换手,BK1632,547.55,-2.44,-0.44,1153607632000,19.98,28,56,武汉凡谷,10.0
254,人工智能,BK0800,1784.58,-7.99,-0.45,14222616576000,2.46,201,493,天融信,9.97
255,参股券商,BK0514,13957.85,-62.57,-0.45,3642958800000,1.14,36,84,大众交通,10.09
256,燃料电池概念,BK0682,4173.25,-19.06,-0.45,3135088640000,1.86,47,92,纳尔股份,5.13
257,国产芯片,BK0891,4769.35,-21.67,-0.45,19393091584000,3.23,116,253,华东重机,9.96
258,2026中报预减,BK1752,1037.4,-4.83,-0.46,2331406496000,1.61,59,148,同力天启,10.0
259,华为昇腾,BK0995,1492.95,-6.92,-0.46,613381968000,3.07,11,39,天融信,9.97
260,屏下摄像,BK0947,894.61,-4.15,-0.46,553480064000,3.67,2,7,TCL科技,2.67
261,小盘成长,BK1667,964.74,-4.42,-0.46,5989816576000,3.25,123,234,洁美科技,10.0
262,虚拟机器人,BK1190,1360.02,-6.25,-0.46,688376288000,3.22,4,11,风华高科,6.73
263,参股保险,BK0604,2645.62,-12.22,-0.46,6423843328000,0.54,19,53,爱施德,6.41
264,金融地产风格,BK1714,1041.7,-4.94,-0.47,21999414528000,0.3,19,77,深深房Ａ,3.0
265,代糖概念,BK0938,1068.19,-5.02,-0.47,156508153000,2.03,2,13,一鸣食品,9.99
266,超超临界发电,BK1087,1476.63,-6.95,-0.47,1226570432000,1.08,12,34,龙源技术,8.09
267,智慧政务,BK0886,1375.26,-6.52,-0.47,639237136000,2.81,27,57,绿盟科技,5.59
268,华为海思,BK1180,1971.33,-9.56,-0.48,1297940352000,4.35,13,26,智立方,4.89
269,深股通,BK0804,1230.3,-5.91,-0.48,42549659136000,2.55,510,1320,金一文化,10.11
270,中盘股,BK1664,1001.2,-4.83,-0.48,19738717952000,1.82,154,341,甘李药业,10.0
271,UWB概念,BK0880,1762.82,-8.56,-0.48,485880064000,3.87,5,13,北路智控,5.58
272,中俄贸易概念,BK1072,1540.65,-7.38,-0.48,665909200000,1.42,15,64,科新机电,9.68
273,京津冀,BK0684,1679.2,-8.07,-0.48,709823056000,1.56,14,46,*ST易录,6.09
274,智谱AI概念,BK1182,1146.32,-5.54,-0.48,396550048000,4.67,7,27,彩讯股份,4.7
