排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
161,华为欧拉,BK1013,1047.18,25.79,2.52,185893020000,5.33,13,2,宇信科技,15.61
162,工业互联,BK0832,2315.73,56.73,2.51,5813078528000,3.1,163,36,力聚热能,10.0
163,钠离子电池,BK0988,1533.78,37.11,2.48,3001934992000,2.81,52,19,蔚蓝锂芯,10.03
164,跨境支付,BK1071,1406.29,34.09,2.48,12892796416000,0.51,46,16,神州信息,9.96
165,云计算,BK0579,3028.54,73.2,2.48,6902249472000,2.79,119,23,美利云,9.98
166,股权激励,BK0567,3381.74,81.57,2.47,5349680384000,3.01,133,77,奥士康,9.99
167,华为昇腾,BK0995,1377.27,33.02,2.46,585286992000,4.55,45,4,开勒股份,14.05
168,噪声防治,BK1082,1411.35,33.95,2.46,39392995000,5.11,6,3,九州一轨,10.45
169,东数西算,BK1064,1711.17,40.89,2.45,1686738896000,4.65,50,15,美利云,9.98
170,燃料电池概念,BK0682,3806.63,90.85,2.44,2935164608000,2.56,102,39,顺络电子,10.01
171,2025三季报预增,BK1198,987.03,23.43,2.43,3839956144000,2.81,68,22,生益科技,10.0
172,减速器,BK1100,1589.61,37.72,2.43,1050564864000,3.35,68,17,斯莱克,18.06
173,车联网(车路云),BK0920,1312.1,30.97,2.42,5726650624000,2.85,168,49,万通智控,20.03
174,深股通,BK0804,1130.23,26.45,2.4,41288981248000,3.37,1285,558,美利云,9.98
175,2026一季报预减,BK1681,886.84,20.79,2.4,174912769000,3.75,8,4,金宏气体,7.97
176,碳纤维,BK1171,1488.19,34.78,2.39,516421840000,3.73,32,10,康达新材,10.0
177,智能电视,BK0656,1220.52,28.42,2.38,290826512000,2.15,11,2,兆驰股份,6.49
178,电子身份证,BK1075,964.18,22.26,2.36,277079008000,4.53,33,5,京北方,10.04
179,核污染防治,BK0983,1530.13,35.26,2.36,397548848000,1.57,20,11,海伦哲,19.09
180,数字水印,BK1129,864.43,19.85,2.35,89626130000,5.3,13,5,证通电子,10.07
181,元宇宙概念,BK1009,1943.55,43.83,2.31,4160926416000,4.41,112,28,联创电子,10.08
182,军工,BK0490,69924.24,1574.94,2.3,5466568960000,3.3,336,81,利通电子,10.0
183,石墨烯,BK0617,2474.65,55.66,2.3,1006233840000,3.69,48,20,江海股份,10.01
184,财税数字化,BK1176,1440.38,32.45,2.3,409605120000,3.54,34,6,神州信息,9.96
185,百度概念,BK0845,1516.65,33.79,2.28,3330535136000,3.86,107,41,中嘉博创,10.14
186,稀缺资源,BK0519,32836.27,731.4,2.28,4873496576000,2.22,52,27,赤峰黄金,10.02
187,Kimi概念,BK1169,981.79,21.67,2.26,415794336000,4.7,13,3,九安医疗,10.0
188,充电桩,BK0700,2773.64,61.37,2.26,4818059520000,3.55,189,69,证通电子,10.07
189,TOPCon电池,BK1097,797.02,17.53,2.25,674392432000,3.54,29,16,大族激光,10.0
190,信创,BK1104,1623.12,35.16,2.21,4150990896000,4.53,206,35,神州信息,9.96
191,区块链,BK0830,980.29,21.1,2.2,9157055488000,1.69,171,52,中嘉博创,10.14
192,大数据,BK0634,4598.76,97.67,2.17,5816682240000,3.59,228,66,美利云,9.98
193,人工智能,BK0800,1610.66,34.18,2.17,14041286144000,3.52,513,188,神州信息,9.96
194,融资融券,BK0596,2845.92,60.43,2.17,116327964672000,2.0,2427,1330,美利云,9.98
195,多模态AI,BK1153,1120.5,23.52,2.14,998291904000,3.59,58,8,翠微股份,10.03
196,网络安全,BK0655,4067.82,84.85,2.13,4730010880000,3.13,110,20,紫光股份,10.0
197,低空经济,BK1166,1443.73,30.13,2.13,3784848656000,3.05,219,72,蔚蓝锂芯,10.03
198,安防概念,BK0667,2860.76,59.51,2.12,1677307200000,3.66,93,22,淳中科技,10.0
199,AI智能体,BK0809,1043.66,21.52,2.11,1945609856000,3.73,114,33,神州信息,9.96
200,华为汽车,BK0984,1994.64,41.14,2.11,1727773520000,2.48,83,39,科华控股,10.0
201,数据要素,BK1135,1026.21,20.96,2.09,1860308112000,3.43,121,41,神州信息,9.96
202,上证380,BK0705,2828.5,57.61,2.08,12532825344000,2.19,234,142,新洁能,10.01
203,举牌,BK0685,2461.75,49.75,2.06,80934691000,2.31,7,4,双元科技,12.36
204,储能概念,BK0989,2044.48,41.34,2.06,11326633216000,2.66,320,133,麦格米特,10.0
205,航母概念,BK0715,879.47,17.66,2.05,1011314720000,1.84,25,7,东方锆业,9.99
206,数据确权,BK1118,1218.9,24.37,2.04,209616631000,5.51,25,8,科蓝软件,10.38
207,尾气治理,BK0932,1715.07,34.35,2.04,301323344000,4.37,26,9,有研新材,10.01
208,虚拟数字人,BK1055,1127.07,22.56,2.04,3085489024000,4.58,60,22,神州信息,9.96
209,互联网服务,BK0447,26051.97,520.99,2.04,1793003040000,5.42,122,23,神州信息,9.96
210,国产软件,BK0696,2939.87,58.15,2.02,2777018928000,3.89,181,49,神州信息,9.96
211,DeepSeek概念,BK1188,1144.26,22.47,2.0,4619225088000,4.02,191,67,神州信息,9.96
212,鸿蒙概念,BK0953,1329.47,25.9,1.99,2313393504000,4.16,92,31,神州信息,9.96
213,北斗导航,BK0629,5669.38,110.73,1.99,1120840848000,2.28,62,11,国科微,14.87
214,胎压监测,BK0898,2022.23,39.22,1.98,303090640000,3.11,20,8,万通智控,20.03
215,虚拟机器人,BK1190,1203.75,23.32,1.98,652989568000,4.68,14,2,科蓝软件,10.38
216,光伏概念,BK0588,3656.78,71.15,1.98,9240244224000,3.2,282,148,美利云,9.98
217,沪股通,BK0707,2356.03,45.07,1.95,73897893888000,1.44,952,650,翠微股份,10.03
218,行业龙头,BK1661,929.24,17.64,1.94,30762381312000,1.14,54,37,鼎龙股份,17.36
219,数字经济,BK1061,1109.49,20.84,1.91,1833538640000,3.97,138,45,神州信息,9.96
220,周期股,BK1639,906.73,16.91,1.9,23735310848000,1.5,58,38,生益科技,10.0
221,特高压,BK0918,2455.14,45.63,1.89,1847015424000,2.98,67,20,东材科技,8.83
222,微利股,BK1642,738.38,13.64,1.88,974794896000,2.7,58,36,长缆科技,9.98
223,汽车热管理,BK1089,1778.83,32.85,1.88,944766288000,3.06,67,28,汇得科技,10.0
224,并购重组概念,BK1181,1183.24,21.68,1.87,2374101632000,1.9,56,34,罗博特科,17.93
225,数据安全,BK1047,840.15,15.31,1.86,1049104784000,2.87,64,17,证通电子,10.07
226,AI应用,BK1629,681.75,12.37,1.85,3315906480000,3.97,167,41,神州信息,9.96
227,AIGC概念,BK1111,1759.8,31.88,1.84,1958332000000,4.61,88,30,神州信息,9.96
228,HS300_,BK0500,12021.63,216.69,1.84,68484941824000,1.03,161,130,北方华创,10.0
229,地热能,BK0622,5758.6,102.27,1.81,127457088000,5.79,5,4,冰轮环境,9.7
230,空间站概念,BK0994,1991.09,34.81,1.78,276510224000,3.78,16,4,永新光学,6.09
231,AH股,BK0499,9053.05,156.95,1.76,44262715904000,0.76,102,91,一拖股份,9.97
232,汽车一体化压铸,BK1093,1194.77,20.59,1.75,314325280000,2.94,17,10,三祥新材,10.01
233,智能家居,BK0680,2715.55,46.57,1.74,3976310256000,2.9,102,61,共进股份,10.02
234,核能核电,BK0577,2522.03,41.85,1.69,4542880512000,2.07,139,50,长缆科技,9.98
235,权重股,BK1662,1068.66,17.66,1.68,41840328448000,0.46,22,27,北方华创,10.0
236,智慧城市,BK0628,4819.19,78.09,1.65,2521457792000,4.58,156,62,神州信息,9.96
237,ETC,BK0875,1551.25,24.97,1.64,353266560000,3.35,32,11,江海股份,10.01
238,昨日首板,BK1630,4242.79,68.42,1.64,2521514240000,6.53,25,17,美利云,9.98
239,智慧政务,BK0886,1225.93,19.67,1.63,599862416000,3.53,65,20,开勒股份,14.05
240,电网概念,BK1647,735.66,11.82,1.63,2886973504000,4.02,166,61,长缆科技,9.98
241,AI语料,BK1172,926.36,14.75,1.62,380857616000,4.46,24,8,米奥会展,20.02
242,时空大数据,BK1130,1236.8,19.76,1.62,261397857000,3.63,23,4,地铁设计,4.75
243,GDR,BK0868,1029.47,16.2,1.6,1526947120000,1.55,7,3,国轩高科,5.33
244,转债标的,BK0528,11394.71,179.27,1.6,5916036864000,1.97,167,146,天准科技,20.0
245,社保重仓,BK0520,12421.4,195.67,1.6,136653356000,2.83,8,5,西测测试,6.7
246,上证180_,BK0612,1714.66,26.76,1.59,49756605696000,0.74,91,83,兆易创新,10.0
247,智能电网,BK0581,1864.69,28.86,1.57,2513948832000,3.95,143,53,长缆科技,9.98
248,航天航空,BK0480,47384.0,729.4,1.56,1216992064000,2.5,40,13,爱乐达,11.27
249,数字孪生,BK0861,1392.61,21.41,1.56,920279920000,2.49,64,21,智洋创新,8.27
250,磷化工,BK1010,883.68,13.52,1.55,1215070496000,2.21,33,14,雅克科技,10.0
251,独角兽,BK0835,1894.88,28.97,1.55,4553347840000,3.1,63,38,神州信息,9.96
252,发电机概念,BK1014,1493.36,22.34,1.52,167095234000,1.93,13,9,瑞晨环保,20.0
253,氢能源,BK0864,1336.58,20.06,1.52,5425428480000,2.14,172,94,科华控股,10.0
254,养老金,BK0823,1562.94,23.42,1.52,5106662912000,2.18,112,81,新洁能,10.01
255,蚂蚁概念,BK0937,690.04,9.98,1.47,5697012992000,1.08,37,21,翠微股份,10.03
256,网络游戏,BK0509,12177.44,175.73,1.46,1047486192000,4.11,47,19,协创数据,11.41
257,昨日涨停_含一字,BK1050,94845.77,1359.34,1.45,2734214768000,18.97,29,24,美利云,9.98
258,上证50_,BK0611,2122.15,30.11,1.44,28554673152000,0.51,21,28,兆易创新,10.0
259,空气能热泵,BK1102,1537.91,21.84,1.44,1549592704000,2.23,19,16,申菱环境,13.06
260,VPN,BK0885,1058.67,14.92,1.43,346277472000,4.98,14,5,中科曙光,7.51
261,富时罗素,BK0867,1686.56,23.55,1.42,71854141440000,1.72,720,519,中嘉博创,10.14
262,汽车拆解,BK0943,1132.75,15.82,1.42,220879747000,2.43,11,7,华宏科技,9.3
263,风能,BK0595,2416.22,32.37,1.36,8272753408000,2.77,155,77,立新能源,10.0
264,通用航空,BK0625,4926.76,65.41,1.35,848080880000,1.57,26,9,博云新材,8.24
265,降解塑料,BK0909,1786.66,23.68,1.34,730995808000,2.44,36,26,彤程新材,9.47
266,钛白粉概念,BK0805,1247.58,16.32,1.33,184156320000,1.66,8,2,振华股份,4.65
267,换电概念,BK0985,1368.91,17.76,1.31,730354208000,2.26,24,18,同飞股份,10.47
268,工程机械概念,BK0991,1475.04,19.09,1.31,1078376192000,1.5,38,19,海伦哲,19.09
269,快手概念,BK0972,1346.94,17.04,1.28,265825599000,5.82,24,9,万润科技,7.26
270,海工装备,BK0601,2023.54,25.04,1.25,2139167664000,2.65,46,27,宏达电子,11.36
271,电子竞技,BK0853,1272.83,15.63,1.24,2822143680000,4.96,21,12,京东方Ａ,8.98
272,食品安全,BK0614,6550.11,77.86,1.2,379433840000,3.39,26,21,实朴检测,17.67
273,昨日涨停,BK0815,130001.99,1539.92,1.2,2721240784000,6.6,27,24,中嘉博创,10.14
274,磁悬浮概念,BK0975,1975.05,23.47,1.2,792619536000,1.9,18,12,佳电股份,6.28
275,贬值受益,BK0812,1496.37,17.76,1.2,4344912128000,2.77,99,81,爱丽家居,10.04
276,节能环保,BK0494,13230.16,152.36,1.17,5430476032000,2.69,229,187,扬电科技,20.02
277,茅指数,BK0999,726.48,8.2,1.14,13833390336000,1.67,25,17,北方华创,10.0
278,昨日炸板,BK1631,552.52,6.19,1.13,1064276304000,7.7,17,22,九安医疗,10.0
279,智慧灯杆,BK1069,1476.72,16.35,1.12,130419232000,4.9,19,8,证通电子,10.07
280,人脑工程,BK0706,4921.49,54.18,1.11,746132384000,4.5,26,23,东微半导,20.0
281,北交所概念,BK0925,1960.26,21.26,1.1,298347328000,3.9,14,11,创业黑马,10.03
282,创投,BK0506,16053.58,174.69,1.1,5485470208000,3.21,160,124,联创电子,10.08
