排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
100,全息技术,BK0699,2698.97,57.08,2.16,210878239000,2.59,9,1,华工科技,5.77
101,新材料,BK0523,39511.33,831.49,2.15,7067885312000,2.91,341,49,龙星科技,10.08
102,UWB概念,BK0880,1696.23,35.51,2.14,448271776000,2.88,15,4,合众思壮,9.97
103,被动元件概念,BK0976,2578.42,53.68,2.13,904673040000,6.51,27,3,福晶科技,8.08
104,超导概念,BK0679,6438.6,132.52,2.1,687928928000,2.11,23,1,永鼎股份,10.0
105,尾气治理,BK0932,1893.34,38.84,2.09,322055840000,2.36,31,0,有研新材,9.99
106,电子纸概念,BK1057,1037.39,21.12,2.08,560440192000,2.36,11,3,秋田微,12.39
107,无线充电,BK0960,3242.41,65.98,2.08,2073661344000,2.26,35,6,雷柏科技,10.01
108,户外露营,BK1079,1404.75,28.55,2.07,461569568000,1.7,24,9,三夫户外,10.03
109,科创板做市股,BK1108,1293.86,26.09,2.06,2349225280000,0.96,37,6,财富趋势,8.3
110,并购重组概念,BK1181,1290.01,25.89,2.05,3861388096000,1.73,142,29,中岩大地,10.01
111,深圳特区,BK0549,39654.31,793.59,2.04,10834342144000,1.61,283,51,实益达,10.07
112,HJT电池,BK0908,2817.7,56.26,2.04,672981056000,1.91,37,4,帝科股份,8.73
113,工业母机,BK1004,2128.83,42.4,2.03,1874363376000,1.7,72,17,宇环数控,9.99
114,超级电容,BK0703,5486.37,109.17,2.03,1041313984000,3.31,37,6,黑猫股份,9.98
115,高成长股,BK1721,1099.93,21.78,2.02,5545934592000,1.83,80,18,华源控股,10.0
116,卫星互联网,BK0921,1893.27,37.06,2.0,2747840848000,1.43,90,11,中瓷电子,10.0
117,地热能,BK0622,6292.2,123.2,2.0,122031227000,3.67,8,1,盾安环境,5.73
118,创业板综,BK0742,1898.88,36.62,1.97,18479144960000,2.67,1183,157,威尔高,20.0
119,2026中报预增,BK1749,1039.75,19.98,1.96,25742461184000,2.08,470,97,中晶科技,10.01
120,新型工业化,BK1150,1451.55,27.97,1.96,2880790304000,1.59,95,13,澳弘电子,10.0
121,刀片电池,BK0951,3179.58,60.87,1.95,1034743648000,1.95,14,2,和胜股份,9.98
122,锂电池概念,BK0574,4106.54,78.06,1.94,10628411648000,2.13,372,58,华瓷股份,9.98
123,大盘成长,BK1665,1016.44,19.28,1.93,17752241408000,1.19,74,26,光迅科技,10.0
124,可控核聚变,BK1163,2368.71,44.59,1.92,2336875120000,1.44,74,15,中岩大地,10.01
125,微盘精选,BK1644,870.6,16.31,1.91,103682867000,2.01,49,0,三夫户外,10.03
126,虚拟现实,BK0722,1218.12,22.67,1.9,3881941392000,2.17,179,28,盈方微,9.94
127,无人机,BK0704,2540.23,47.11,1.89,3696101680000,2.65,187,38,中瓷电子,10.0
128,商业航天,BK0963,2369.86,43.49,1.87,6089799168000,2.26,277,38,澳弘电子,10.0
129,固态电池,BK0968,2434.37,44.56,1.86,5984061440000,2.3,182,41,英联股份,10.01
130,人形机器人,BK1184,1630.63,29.53,1.84,6590658048000,1.87,249,42,北自科技,10.01
131,华为概念,BK0854,4260.05,77.06,1.84,17877017856000,2.35,604,130,中瓷电子,10.0
132,小金属概念,BK0695,4243.6,76.51,1.84,5170912000000,1.58,103,16,有研新材,9.99
133,基金重仓,BK0536,16100.13,289.09,1.83,18908325376000,2.14,232,106,三夫户外,10.03
134,数据中心,BK0922,2040.54,36.5,1.82,11595329536000,1.79,254,60,华脉科技,10.0
135,卫星导航,BK0629,6048.82,108.09,1.82,1167244944000,1.27,68,6,合众思壮,9.97
136,稀土永磁,BK0578,3368.38,59.6,1.8,1139836352000,1.57,44,2,有研新材,9.99
137,环氧丙烷,BK1011,671.15,11.88,1.8,607124064000,1.46,19,3,中化国际,10.04
138,电池技术,BK1648,893.81,15.65,1.78,13286244096000,1.92,472,82,黑猫股份,9.98
139,氟化工概念,BK0690,5692.93,99.57,1.78,1214455072000,1.92,38,6,新亚制程,10.06
140,物联网,BK0554,16149.79,279.55,1.76,10257782528000,2.27,308,66,华脉科技,10.0
141,创业成份,BK0638,2392.42,41.08,1.75,9785929728000,2.09,77,20,长芯博创,12.95
142,包装材料,BK0733,1231.32,21.21,1.75,181482952000,2.68,23,6,英联股份,10.01
143,工业气体,BK0981,2742.69,47.12,1.75,772977648000,2.2,26,5,中巨芯-U,6.15
144,空气能热泵,BK1102,1649.13,28.42,1.75,1521932048000,1.44,24,10,泰福泵业,20.0
145,微盘股,BK1158,3569.79,60.67,1.73,833273888000,2.29,378,15,三夫户外,10.03
146,微利股,BK1642,837.97,14.19,1.72,752241904000,1.86,87,12,世名科技,10.76
147,2026一季报预增,BK1680,982.96,16.65,1.72,4418776320000,2.83,85,24,瑞达期货,10.02
148,同步磁阻电机,BK1131,1948.54,32.72,1.71,83934116000,1.45,7,0,孚日股份,3.34
149,量子科技,BK0710,3256.77,54.3,1.7,3315426336000,1.02,62,20,光迅科技,10.0
150,2026一季报扭亏,BK1682,1013.34,16.94,1.7,421943616000,2.55,10,1,博腾股份,3.96
151,医废处理,BK0914,1237.89,20.59,1.69,206693177000,1.5,26,5,华康洁净,7.79
152,造纸印刷,BK0470,9749.68,159.73,1.67,249661090000,1.87,34,6,青山纸业,10.15
153,换电概念,BK0985,1577.8,25.71,1.66,753299504000,1.69,33,10,豪尔赛,9.98
154,地摊经济,BK0924,1848.45,30.23,1.66,395994048000,2.08,17,9,露笑科技,10.03
155,边缘计算,BK0860,2033.36,33.22,1.66,3290955104000,1.11,106,15,华脉科技,10.0
156,光伏概念,BK0588,3938.82,63.83,1.65,9395750656000,1.71,350,80,露笑科技,10.03
157,降解塑料,BK0909,2008.7,32.39,1.64,811603120000,2.26,53,9,中化国际,10.04
158,时空大数据,BK1130,1362.61,21.64,1.61,271433392000,2.77,20,5,合众思壮,9.97
159,重组蛋白,BK1063,974.5,15.42,1.61,398757344000,1.59,23,10,成都先导,14.05
160,新型城镇化,BK1080,1071.34,17.02,1.61,510219904000,1.82,84,16,海洋王,9.98
161,IPv6,BK0897,1375.28,21.76,1.61,584727056000,1.47,6,5,星网锐捷,10.0
162,算力概念,BK1134,1865.85,29.55,1.61,11810314240000,1.65,192,48,电光科技,9.98
163,C2M概念,BK0955,1348.06,21.17,1.6,274618800000,1.37,28,7,德尔未来,9.99
164,虚拟机器人,BK1190,1278.53,20.18,1.6,628598096000,2.16,14,2,赢时胜,4.42
165,水利建设,BK0597,1935.55,30.22,1.59,2719519008000,1.2,83,22,合众思壮,9.97
166,智能家居,BK0680,2924.44,45.33,1.57,3901088624000,1.66,120,41,德尔未来,9.99
167,充电桩,BK0700,3089.62,47.61,1.57,4792700672000,2.35,205,49,太阳电缆,9.97
168,2026一季报预减,BK1681,935.75,14.28,1.55,185136797000,2.01,11,1,濮阳惠成,3.51
169,智能驾驶,BK0802,2072.8,31.6,1.55,7448194816000,2.25,221,66,合众思壮,9.97
170,2026中报扭亏,BK1750,959.41,14.68,1.55,6390360832000,3.0,165,27,西陇科学,10.02
171,2025三季报扭亏,BK1628,841.05,12.75,1.54,124463319000,1.42,8,2,中稀有色,4.8
172,粤港自贸,BK0677,3080.92,46.84,1.54,1556345552000,1.74,71,19,远 望 谷,9.97
173,股权分散,BK1699,1092.23,16.5,1.53,4047794464000,2.24,177,41,西陇科学,10.02
174,PVDF概念,BK1012,1287.1,19.37,1.53,461843040000,1.82,13,2,上海新阳,5.37
175,机器人概念,BK1090,1953.96,29.23,1.52,13954609408000,1.71,602,152,露笑科技,10.03
176,机器人执行器,BK1145,1944.84,29.08,1.52,629482448000,1.53,28,8,恒锋工具,7.7
177,屏下摄像,BK0947,869.55,12.93,1.51,526036512000,2.1,9,0,京东方Ａ,3.42
178,军工,BK0490,77267.16,1148.44,1.51,5915301888000,2.34,350,69,中瓷电子,10.0
179,抖音概念(字节概念),BK0923,1417.63,20.99,1.5,6138456832000,2.73,93,17,实益达,10.07
180,电网概念,BK1647,804.77,11.88,1.5,2958978736000,2.53,183,38,华瓷股份,9.98
181,节能环保,BK0494,14709.24,217.78,1.5,5413082624000,1.72,338,67,中岩大地,10.01
182,贬值受益,BK0812,1655.43,24.27,1.49,8106051584000,1.96,149,36,华瓷股份,9.98
183,建筑节能,BK1076,1110.45,16.29,1.49,334127248000,2.19,43,9,方大集团,10.09
184,储能概念,BK0989,2205.98,32.09,1.48,11113545216000,1.69,376,91,西陇科学,10.02
185,房屋检测,BK1179,1305.42,19.07,1.48,230964491000,1.62,30,5,方大集团,10.09
186,移动支付,BK0556,11723.53,171.46,1.48,3054114400000,1.53,48,15,远 望 谷,9.97
187,首发经济,BK1186,977.94,14.18,1.47,295255408000,1.96,27,6,三夫户外,10.03
188,举牌,BK0685,2991.93,43.4,1.47,121499891000,1.28,11,5,可川科技,10.01
189,深股通,BK0804,1209.7,17.57,1.47,41091854080000,2.09,1412,402,黑猫股份,9.98
190,智能电网,BK0581,2017.2,28.76,1.45,2643883024000,2.46,163,34,露笑科技,10.03
191,低空经济,BK1166,1554.64,22.17,1.45,4153336960000,1.71,256,49,合众思壮,9.97
192,参股期货,BK0524,29813.68,426.96,1.45,2860812096000,0.8,39,6,瑞达期货,10.02
193,创新医疗服务,BK1658,949.93,13.56,1.45,1594185824000,1.69,55,18,合富中国,9.97
194,新能源车,BK0900,2370.5,33.56,1.44,14849456896000,2.48,554,142,龙星科技,10.08
195,股权激励,BK0567,3607.39,51.15,1.44,5249039616000,1.76,160,44,黑猫股份,9.98
196,共享经济,BK0807,837.47,11.83,1.43,218183237000,2.39,16,4,世联行,10.14
197,次新股,BK0501,21501.57,302.87,1.43,7543014144000,5.92,122,33,锡华科技,10.02
198,融资融券,BK0596,3040.55,42.79,1.43,120135184384000,1.21,2860,878,黑猫股份,9.98
199,数字水印,BK1129,939.31,13.17,1.42,93769278000,2.98,14,3,平治信息,5.59
200,军民融合,BK0808,1885.5,26.37,1.42,3209613808000,2.31,141,36,盈方微,9.94
201,小盘股,BK1643,862.21,12.05,1.42,15413924096000,1.91,715,248,露笑科技,10.03
202,机构重仓,BK0552,16913.75,235.74,1.41,36988423680000,1.0,800,250,黑猫股份,9.98
203,脑机接口,BK0706,5187.62,72.15,1.41,860081616000,2.06,42,12,星网锐捷,10.0
204,趋势股,BK1715,765.46,10.63,1.41,13081769472000,0.62,66,50,会稽山,10.02
205,安防概念,BK0667,3174.92,44.15,1.41,2166365088000,2.02,111,28,合众思壮,9.97
206,冰雪经济,BK1185,942.56,13.09,1.41,297870656000,1.86,30,9,三夫户外,10.03
207,化工原料,BK0512,28210.96,389.28,1.4,1840637632000,1.94,70,20,西陇科学,10.02
208,转债标的,BK0528,12357.51,171.13,1.4,5925969408000,1.13,220,80,龙星科技,10.08
209,特高压,BK0918,2651.11,36.67,1.4,1845540688000,1.87,73,15,华瓷股份,9.98
210,生物识别,BK0970,1632.53,22.33,1.39,1070426128000,1.55,39,11,共达电声,10.0
211,跨境电商,BK1115,1438.59,19.74,1.39,1598678368000,2.06,128,37,华瓷股份,9.98
212,装配建筑,BK0945,1041.12,14.22,1.38,1174622592000,1.01,72,13,方大集团,10.09
213,民爆概念,BK1066,1541.88,20.83,1.37,349047808000,0.79,15,6,四川美丰,10.06
214,ETC,BK0875,1713.61,23.19,1.37,335796432000,2.26,30,8,远 望 谷,9.97
215,体育产业,BK0708,1354.07,18.3,1.37,810682720000,1.42,57,18,三夫户外,10.03
216,人工智能,BK0800,1740.32,23.54,1.37,14310064384000,1.91,584,143,中岩大地,10.01
217,元宇宙概念,BK1009,2056.43,27.38,1.35,4145648416000,1.97,112,24,共达电声,10.0
218,土壤修复,BK1070,973.93,12.93,1.35,223138206000,2.04,27,7,兴欣新材,6.28
219,汽车热管理,BK1089,1931.13,25.75,1.35,986991072000,2.02,78,17,万源通,11.99
220,精准医疗,BK0806,1014.15,13.44,1.34,511591408000,2.29,36,7,西陇科学,10.02
221,互联网服务,BK0447,28078.52,369.41,1.33,1748863104000,2.56,110,26,博汇科技,20.01
222,知识产权,BK0839,2028.31,26.43,1.32,334013232000,3.45,35,7,京华激光,10.0
223,智慧城市,BK0628,5321.31,69.53,1.32,2476651360000,2.5,159,47,合众思壮,9.97
224,电子车牌,BK0982,1224.28,15.88,1.31,125098108000,2.55,11,5,远 望 谷,9.97
225,飞行汽车(eVTOL),BK1157,1951.82,25.15,1.31,1060975824000,1.75,62,21,金博股份,6.9
226,影视概念,BK0847,917.69,11.75,1.3,517321136000,1.99,54,6,博汇科技,20.01
227,食品安全,BK0614,7257.22,92.09,1.29,381829904000,2.19,36,11,西陇科学,10.02
228,智能电视,BK0656,1281.51,16.22,1.28,288313824000,1.07,11,1,天禄科技,7.02
229,特斯拉概念,BK0644,6468.28,81.83,1.28,6054649344000,1.87,172,43,瑞玛精密,10.0
230,2026中报首亏,BK1751,1034.46,12.98,1.27,2227631072000,2.35,194,63,中岩大地,10.01
231,破发股,BK1672,945.78,11.84,1.27,4811545856000,1.46,621,127,福莱蒽特,10.01
232,发电机概念,BK1014,1669.43,20.85,1.26,181392237000,1.14,18,3,华丰股份,10.01
233,燃料电池概念,BK0682,4042.22,50.22,1.26,2966703056000,1.52,105,26,华锋股份,10.0
234,体外诊断概念,BK0841,1292.38,15.91,1.25,765083568000,1.41,53,14,西陇科学,10.02
235,东方财富热股,BK1637,3701.54,45.6,1.25,10120444928000,9.38,60,40,华瓷股份,9.98
236,职业教育,BK1022,1282.66,15.76,1.24,621925440000,2.25,51,15,博汇科技,20.01
237,钠离子电池,BK0988,1621.8,19.86,1.24,2780921696000,1.62,62,11,新亚制程,10.06
238,昨日高振幅,BK1633,800.39,9.71,1.23,4419417600000,7.2,207,125,华瓷股份,9.98
239,合成生物,BK1174,1264.75,15.32,1.23,1452482560000,2.39,88,35,平潭发展,9.97
240,磁悬浮概念,BK0975,2078.75,25.34,1.23,770702208000,0.92,23,5,永鼎股份,10.0
241,中盘股,BK1664,963.45,11.57,1.22,18970325248000,1.42,323,155,中瓷电子,10.0
242,汽车拆解,BK0943,1231.41,14.85,1.22,224110794000,0.82,11,5,华新科技,7.91
243,土地流转,BK0632,1721.64,20.63,1.21,392460992000,2.5,32,12,福建金森,10.05
244,租售同权,BK0822,647.76,7.67,1.2,318002816000,1.44,17,5,世联行,10.14
245,智谱AI概念,BK1182,1087.73,12.88,1.2,557442128000,2.81,30,2,平治信息,5.59
246,农业种植,BK0888,2368.49,28.05,1.2,713963184000,3.15,62,22,万向德农,9.98
247,PEEK材料概念,BK1156,1714.63,20.36,1.2,891874512000,2.91,44,4,唯科科技,7.05
248,AI制药（医疗）,BK1170,1304.41,15.46,1.2,1214630864000,1.71,58,22,合富中国,9.97
249,沪股通,BK0707,2486.69,29.28,1.19,74486996992000,0.87,1083,486,内蒙新华,9.97
250,湖北自贸,BK0926,2313.92,27.3,1.19,657915088000,2.97,18,6,光迅科技,10.0
251,碳纤维,BK1171,1629.98,19.04,1.18,570765024000,2.72,38,7,信德新材,4.68
252,2025三季报预增,BK1198,1039.24,12.07,1.18,3865371824000,1.67,62,26,英联股份,10.01
253,中俄贸易概念,BK1072,1537.24,17.89,1.18,636505984000,2.39,60,18,泰福泵业,20.0
254,CAR-T细胞疗法,BK0986,1178.8,13.61,1.17,882316608000,1.24,26,4,美迪西,4.96
255,谷子经济,BK1183,1001.06,11.59,1.17,587130816000,2.53,65,13,远 望 谷,9.97
256,减肥药,BK1146,1215.5,14.09,1.17,902809312000,1.32,32,9,诚达药业,6.38
257,小红书概念,BK1187,1137.95,13.16,1.17,766229904000,2.53,61,12,两面针,5.21
258,大飞机,BK0814,1743.11,19.92,1.16,1963786848000,1.61,79,21,航新科技,13.39
259,工业互联网,BK0832,2469.24,28.27,1.16,6140657408000,1.66,158,47,澳弘电子,10.0
260,航天航空,BK0480,51634.5,593.2,1.16,1302581888000,1.68,45,13,航新科技,13.47
261,化债(AMC)概念,BK0980,1055.2,11.97,1.15,939646688000,1.2,40,13,世联行,10.14
262,基因测序,BK0693,1776.19,20.13,1.15,424214992000,1.97,38,7,昌红科技,9.0
263,新能源,BK0493,17505.13,197.63,1.14,8312885760000,1.6,156,52,乐山电力,9.96
264,社保重仓,BK0520,13532.61,153.16,1.14,238111868000,1.86,15,3,运机集团,8.57
265,车联网(车路云),BK0920,1416.8,15.94,1.14,5721254912000,1.66,157,53,合众思壮,9.97
266,虚拟电厂,BK0958,2038.69,22.9,1.14,1079025120000,1.17,51,17,乐山电力,9.96
267,医美概念,BK0889,1734.33,19.47,1.14,1079647936000,1.91,56,18,新亚强,10.0
268,减速器,BK1100,1666.47,18.75,1.14,1055820160000,3.16,72,17,宇环数控,9.99
269,麒麟电池,BK1092,1742.96,19.42,1.13,1524935600000,1.84,6,1,飞荣达,4.08
270,核能核电,BK0577,2723.09,30.49,1.13,4881918976000,1.21,159,42,中岩大地,10.01
271,AIGC概念,BK1111,1920.02,21.16,1.11,2045617504000,2.63,107,16,星网锐捷,10.0
272,快手概念,BK0972,1451.11,15.93,1.11,294618144000,3.16,31,5,万润科技,5.13
273,精准诊断,BK1659,897.43,9.84,1.11,740505104000,1.33,46,15,合富中国,9.97
274,股权转让,BK0803,725.88,7.96,1.11,179990449000,2.34,32,8,高乐股份,4.82
275,数字经济,BK1061,1213.18,13.15,1.1,1909228320000,2.54,137,50,合众思壮,9.97
276,动力电池回收,BK1052,858.6,9.3,1.1,2377245504000,1.77,34,10,中化国际,10.04
277,钛白粉概念,BK0805,1285.02,13.95,1.1,181832081000,1.25,10,2,惠云钛业,3.32
278,数字孪生,BK0861,1527.39,16.45,1.09,1261611040000,1.23,74,20,北自科技,10.01
279,创投,BK0506,17304.37,185.87,1.09,5484007168000,1.82,212,70,西陇科学,10.02
280,盲盒经济,BK0954,1302.52,14.03,1.09,114729244000,2.85,10,2,高乐股份,4.82
