排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
62,特色药,BK1656,845.87,4.19,0.5,554002288000,1.5,24,14,双鹭药业,8.75
63,旅游概念,BK0692,1402.49,7.02,0.5,353389808000,2.73,34,17,岭南控股,10.06
64,抖音概念(字节概念),BK0923,1377.05,6.77,0.49,2516259360000,3.87,54,38,浪潮信息,10.01
65,数字阅读,BK0959,1447.06,6.94,0.48,173353141000,2.53,10,8,立昂技术,4.25
66,肝素概念,BK0944,804.69,3.69,0.46,180295202000,1.8,6,7,双鹭药业,8.75
67,电子车牌,BK0982,1173.43,5.15,0.44,130888617000,2.73,10,7,立昂技术,4.25
68,ERP概念,BK1133,1255.98,5.05,0.4,243802181000,2.98,12,11,赛意信息,6.93
69,量子科技,BK0710,3389.36,12.92,0.38,2542258592000,1.46,33,24,三未信安,9.15
70,中特估,BK1139,1135.43,4.02,0.36,24227958528000,0.33,53,25,宝信软件,5.84
71,REITs概念,BK0992,695.57,2.44,0.35,606350272000,0.85,15,6,东湖高新,2.05
72,ETC,BK0875,1668.02,5.59,0.34,395369408000,2.64,25,17,南天信息,10.03
73,内贸流通,BK1001,1139.35,3.76,0.33,1239742048000,1.44,83,65,中百集团,10.02
74,虚拟数字人,BK1055,1168.93,2.89,0.25,2999842208000,4.19,45,36,网宿科技,19.97
75,医美概念,BK0889,1649.9,3.94,0.24,1177146128000,4.16,38,32,太极集团,10.0
76,可燃冰,BK0818,1410.13,3.42,0.24,203040383000,1.06,3,6,中海油服,5.25
77,SPD概念,BK1147,864.42,1.92,0.22,138036397000,1.29,8,4,国新健康,2.43
78,毛发医疗,BK0996,894.81,1.79,0.2,111547240000,1.51,8,7,康缘药业,4.25
79,权重股,BK1662,1029.35,2.1,0.2,40364394240000,0.3,31,19,中芯国际,4.59
80,B股,BK0636,863.67,1.75,0.2,679902640000,0.14,35,26,云赛Ｂ股,4.58
81,车联网(车路云),BK0920,1405.43,2.74,0.2,5862840064000,2.19,105,110,浪潮信息,10.01
82,社区团购,BK0965,741.1,1.4,0.19,446131712000,1.47,17,18,中百集团,10.02
83,退税商店,BK0933,1065.85,1.83,0.17,124319853000,0.95,7,5,豫园股份,2.35
84,长寿药,BK0936,1029.39,1.75,0.17,141758192000,3.35,4,10,双鹭药业,8.75
85,快手概念,BK0972,1351.37,2.27,0.17,265797903000,3.68,18,15,首都在线,4.66
86,破净股,BK1112,1320.7,2.11,0.16,23510859520000,0.51,271,176,大名城,9.9
87,百度概念,BK0845,1555.18,2.3,0.15,3379646400000,2.88,78,67,浪潮信息,10.01
88,沪企改革,BK0672,2228.41,3.44,0.15,764009424000,0.67,19,15,云赛智联,10.01
89,土地流转,BK0632,1526.62,2.12,0.14,364436816000,1.65,17,22,大名城,9.9
90,乳业,BK0892,907.47,1.25,0.14,381799584000,1.58,13,16,庄园牧场,10.0
91,超清视频,BK0859,2200.72,2.78,0.13,3379092448000,4.11,48,49,网宿科技,19.97
92,AIGC概念,BK1111,1802.9,2.14,0.12,1990671536000,3.76,56,56,浪潮软件,9.98
93,独家药品,BK0676,2255.8,2.19,0.1,637737344000,1.29,25,15,盘龙药业,8.03
94,价值股,BK1640,898.91,0.74,0.08,9272811776000,0.51,54,37,晋控煤业,6.55
95,互联网金融,BK0637,4744.52,0.28,0.01,20122576640000,0.56,105,80,南天信息,10.03
96,超跌股,BK1671,615.61,-0.17,-0.03,590491872000,2.85,59,66,*ST同辉,19.61
97,人工智能,BK0800,1711.96,-0.69,-0.04,14764470272000,2.81,322,369,浪潮信息,10.01
98,新型城镇化,BK1080,1021.93,-0.6,-0.06,515315552000,2.54,44,54,恒尚节能,9.99
99,电子竞技,BK0853,1305.69,-0.84,-0.06,2748606944000,4.99,16,17,雷神科技,15.01
100,上证50_,BK0611,2053.26,-1.46,-0.07,27595449600000,0.32,26,24,金山办公,5.79
101,租售同权,BK0822,581.31,-0.4,-0.07,274786144000,1.05,8,8,华发股份,1.78
102,安防概念,BK0667,3101.1,-2.2,-0.07,1710985280000,2.81,49,64,云赛智联,10.01
103,AB股,BK0498,10416.77,-9.01,-0.09,1276128544000,2.68,32,36,大名城,9.9
104,数据中心,BK0922,2046.22,-2.09,-0.1,10231908352000,2.29,120,143,浪潮信息,10.01
105,参股券商,BK0514,13149.76,-14.74,-0.11,3505121792000,1.13,62,56,大名城,9.9
106,文娱消费,BK1654,790.7,-0.94,-0.12,997201888000,3.33,44,46,岭南控股,10.06
107,酿酒概念,BK0477,35894.13,-42.46,-0.12,2463552016000,0.85,17,20,ST通葡,3.67
108,中药概念,BK0615,2005.02,-2.7,-0.13,1750518624000,1.78,72,64,太极集团,10.0
109,新零售,BK0825,885.52,-1.25,-0.14,2179818464000,2.76,72,70,岭南控股,10.06
110,空间计算,BK1143,1440.47,-2.36,-0.16,180176112000,2.37,13,11,佳都科技,2.68
111,知识产权,BK0839,1848.56,-3.13,-0.17,313386896000,2.08,24,17,ST中路,5.44
112,免疫治疗,BK0698,1406.19,-2.6,-0.18,497451072000,2.05,17,25,双鹭药业,8.75
113,元宇宙概念,BK1009,2054.18,-3.64,-0.18,4144225808000,3.55,64,76,浪潮信息,10.01
114,味蕾经济,BK1653,814.81,-1.46,-0.18,3239318976000,1.36,38,50,庄园牧场,10.0
115,PPP模式,BK0721,727.26,-1.38,-0.19,2077194448000,1.21,68,71,*ST东珠,7.14
116,金融地产风格,BK1714,1017.15,-1.96,-0.19,21631409664000,0.41,43,49,四川双马,7.04
117,网红经济,BK0940,654.87,-1.34,-0.2,1443011408000,2.49,56,69,网宿科技,19.97
118,装配建筑,BK0945,980.26,-2.03,-0.21,1170068288000,0.96,39,47,恒尚节能,9.99
119,冰雪经济,BK1185,918.47,-1.92,-0.21,313549392000,2.03,18,22,岭南控股,10.06
120,超级品牌,BK0811,2038.07,-4.68,-0.23,6847478016000,1.03,17,15,比亚迪,1.79
121,盲盒经济,BK0954,1262.44,-2.97,-0.23,105739959000,3.57,6,6,顺网科技,4.94
122,生物识别,BK0970,1684.18,-4.26,-0.25,1194034784000,2.71,28,23,广电运通,10.04
123,零售概念,BK1655,783.31,-2.0,-0.25,2858229904000,1.29,27,34,岭南控股,10.06
124,最近多板,BK1638,1972.52,-4.98,-0.25,1891091968000,4.51,66,78,魅视科技,9.99
125,油气设服,BK0606,1978.96,-4.91,-0.25,1985733440000,1.71,23,27,山东墨龙,9.94
126,流感,BK0906,1509.06,-3.86,-0.26,1320840304000,2.02,55,64,太极集团,10.0
127,白酒,BK0896,1729.94,-4.63,-0.27,2505534784000,1.04,23,22,广东明珠,4.19
128,养老概念,BK0653,2430.91,-6.68,-0.27,2558390544000,1.34,65,56,太极集团,10.0
129,生态农业,BK0669,1338.92,-3.69,-0.27,251309001000,1.81,17,20,庄园牧场,10.0
130,证金持股,BK0718,1310.64,-3.53,-0.27,31679784192000,0.47,93,87,星网锐捷,10.02
131,粤港自贸,BK0677,2898.39,-8.28,-0.28,994126656000,1.3,32,41,岭南控股,10.06
132,大盘价值,BK1666,894.99,-2.57,-0.29,32864701696000,0.51,59,52,宝信软件,5.84
133,工业大麻,BK0856,1732.5,-5.26,-0.3,368770144000,2.15,15,20,双鹭药业,8.75
134,阿兹海默,BK0894,1784.8,-5.53,-0.31,232912002000,2.89,9,11,双鹭药业,8.75
135,央视50_,BK0610,2378.45,-8.39,-0.35,16263307264000,0.39,28,20,双鹭药业,8.75
136,影视概念,BK0847,826.36,-2.92,-0.35,494183568000,2.58,30,31,光线传媒,5.35
137,AI芯片,BK1127,2101.66,-7.67,-0.36,3544508848000,5.0,17,22,云天励飞-U,8.29
138,调味品概念,BK1026,895.67,-3.5,-0.39,599295360000,1.33,14,18,千禾味业,4.34
139,粮食概念,BK1086,628.41,-2.45,-0.39,185351877000,1.43,10,18,北大荒,3.98
140,啤酒概念,BK1073,1044.31,-4.04,-0.39,221123579000,1.4,6,11,乐惠国际,1.69
141,雄安新区,BK0813,900.71,-3.75,-0.41,2047041136000,1.28,63,75,北京科锐,10.0
142,职业教育,BK1022,1152.36,-4.86,-0.42,566421744000,2.87,27,36,*ST同辉,19.61
143,房屋检测,BK1179,1243.31,-5.28,-0.42,225961007000,1.78,14,24,建研院,10.05
144,物联网,BK0554,16244.51,-70.89,-0.43,10939612416000,3.62,163,213,星网锐捷,10.02
145,彩票概念,BK0671,2357.66,-10.13,-0.43,137470639000,1.5,7,11,天音控股,2.58
146,预制菜概念,BK1025,947.63,-4.25,-0.45,550532352000,1.62,24,36,岭南控股,10.06
147,交运设备,BK0429,9560.43,-44.38,-0.46,599077360000,0.77,21,26,涛涛车业,7.83
148,病毒防治,BK0675,2454.29,-11.34,-0.46,1154491344000,1.91,46,60,太极集团,10.0
149,新消费,BK1652,811.75,-3.8,-0.47,697017328000,2.11,28,51,昊海生科,6.17
150,体育产业,BK0708,1292.9,-6.15,-0.47,771415776000,1.67,26,47,岭南控股,10.06
151,精准医疗,BK0806,955.97,-4.61,-0.48,516641280000,1.97,16,27,荣联科技,10.02
152,参股期货,BK0524,29842.62,-146.48,-0.49,2892830064000,1.21,15,28,大恒科技,10.03
153,首发经济,BK1186,926.77,-4.66,-0.5,302175088000,1.99,19,21,云天励飞-U,8.29
154,海绵城市,BK0724,911.22,-4.54,-0.5,238482922000,2.07,14,22,*ST顾地,3.43
155,东北振兴,BK0838,1074.77,-5.46,-0.51,633156848000,1.52,20,35,大连圣亚,5.74
156,破增发价股,BK1673,868.81,-4.54,-0.52,13146936576000,1.2,341,463,新联电子,10.04
157,农业种植,BK0888,2081.21,-10.95,-0.52,672547408000,1.86,29,53,北大荒,3.98
158,网络游戏,BK0509,12657.96,-70.37,-0.55,1092361120000,3.58,31,36,昆仑万维,7.51
159,参股新三板,BK0600,2817.42,-15.77,-0.56,1509910080000,2.91,41,62,岭南控股,10.06
160,共享经济,BK0807,812.12,-4.57,-0.56,219260983000,2.01,6,12,移为通信,9.08
161,F5G概念,BK1088,5102.25,-28.83,-0.56,2346684304000,2.16,10,15,星网锐捷,10.02
162,化妆品概念,BK0974,1065.92,-5.98,-0.56,545622144000,1.76,26,35,双鹭药业,8.75
163,科技风格,BK1713,1100.02,-6.17,-0.56,23904819200000,3.3,45,55,浪潮信息,10.01
164,拼多多概念,BK0957,1398.5,-7.98,-0.57,183378764000,2.43,10,18,光云科技,2.64
165,化债(AMC)概念,BK0980,989.55,-5.78,-0.58,915891984000,1.15,25,27,石药景峰,4.34
166,天然气,BK0843,1606.21,-9.48,-0.59,5291682560000,0.8,55,67,山东墨龙,9.94
167,乡村振兴,BK0834,1401.79,-8.42,-0.6,1420862752000,1.76,49,89,庄园牧场,10.0
168,工程建设,BK0425,24390.81,-147.08,-0.6,1328501312000,0.92,32,33,ST棕榈,4.76
169,茅指数,BK0999,687.33,-4.12,-0.6,13259669248000,1.09,15,27,金山办公,5.79
170,净水概念,BK1068,1153.43,-7.06,-0.61,1088727856000,0.88,8,11,金达莱,7.13
171,UWB概念,BK0880,1714.82,-10.58,-0.61,571083008000,7.71,6,12,南天信息,10.03
172,滨海新区,BK0566,9936.4,-61.46,-0.61,209581254000,3.01,8,12,津药药业,10.02
173,幽门螺杆菌概念,BK1056,900.94,-5.64,-0.62,425998752000,2.3,16,33,新天地,9.85
174,上证180_,BK0612,1695.43,-10.54,-0.62,48759208192000,0.46,75,96,华勤技术,10.0
175,上海自贸,BK0643,3125.63,-19.72,-0.63,942018000000,0.68,15,16,交运股份,4.68
176,基因测序,BK0693,1662.25,-10.58,-0.63,385427888000,2.81,12,28,荣联科技,10.02
177,中字头,BK0505,8328.88,-52.59,-0.63,15096372480000,0.47,48,51,国安股份,5.83
178,短剧互动游戏,BK1151,1093.76,-7.2,-0.65,494889168000,3.82,20,17,昆仑万维,7.51
179,谷子经济,BK1183,956.5,-6.3,-0.65,542937104000,3.2,25,48,雷神科技,15.01
180,英伟达概念,BK1161,2279.7,-14.95,-0.65,3579463936000,4.11,23,37,浪潮信息,10.01
181,创投,BK0506,16820.85,-111.27,-0.66,5722129920000,2.37,114,167,北京科锐,10.0
182,数字孪生,BK0861,1512.0,-10.01,-0.66,964218752000,1.94,35,46,恒为科技,10.0
183,电商概念,BK0665,2051.5,-13.68,-0.66,5349823488000,1.71,134,196,岭南控股,10.06
184,C2M概念,BK0955,1313.91,-8.78,-0.66,277446160000,1.72,16,21,梦百合,9.97
185,参股保险,BK0604,2424.68,-16.32,-0.67,5887505920000,0.54,28,41,东软集团,4.18
186,海南自贸,BK1193,879.88,-5.92,-0.67,1208108656000,1.49,32,49,岭南控股,10.06
187,IPO受益,BK0697,2983.98,-20.46,-0.68,2199376224000,1.2,18,33,国安股份,5.83
188,食品安全,BK0614,6911.44,-47.07,-0.68,396851552000,2.48,17,31,云赛智联,10.01
189,地下管网,BK1058,1113.58,-7.76,-0.69,375023472000,1.61,21,31,地铁设计,8.06
190,参股银行,BK0525,11070.03,-78.15,-0.7,11114438144000,1.01,92,121,南天信息,10.03
191,页岩气,BK0603,2476.6,-17.44,-0.7,2748709232000,0.52,12,18,山东墨龙,9.94
192,地摊经济,BK0924,1761.62,-12.53,-0.71,409832320000,1.93,9,20,国恩股份,3.47
193,创新医疗服务,BK1658,845.53,-6.03,-0.71,1376599952000,1.88,34,42,万邦医药,13.25
194,高带宽内存,BK1152,3324.46,-23.75,-0.71,2758000528000,6.55,9,18,中科飞测,14.41
195,病原体防治,BK1657,868.42,-6.5,-0.74,1561668400000,2.31,65,100,太极集团,10.0
196,AIPC,BK1164,2840.95,-21.57,-0.75,2379847024000,3.66,13,34,泓禧科技,29.96
197,京津冀,BK0684,1601.66,-12.03,-0.75,702978320000,1.7,22,30,万通发展,4.84
198,HS300_,BK0500,11920.41,-91.45,-0.76,67582996736000,0.73,118,172,浪潮信息,10.01
199,昨日打二板以上表现,BK1645,5906.94,-45.94,-0.77,11454330000,1.06,1,2,恒尚节能,9.99
200,草甘膦,BK0950,1552.81,-12.03,-0.77,174963875000,1.57,5,8,国投丰乐,1.85
201,肝炎概念,BK1078,1243.71,-9.76,-0.78,563556640000,3.14,27,28,双鹭药业,8.75
202,百日新高,BK1676,1440.7,-11.54,-0.79,336120416000,5.42,10,8,星网锐捷,10.02
203,近期新高,BK1674,1410.94,-11.3,-0.79,336120416000,3.5,10,8,星网锐捷,10.02
204,央国企改革,BK0683,4537.78,-36.16,-0.79,50564065536000,1.08,562,820,岭南控股,10.06
205,代糖概念,BK0938,984.16,-7.91,-0.8,156126603000,1.8,5,9,鲁信创投,2.68
206,小红书概念,BK1187,1104.28,-9.05,-0.81,712039728000,3.23,29,44,视觉中国,3.61
207,油气资源,BK1649,776.82,-6.41,-0.82,5557935616000,0.85,61,89,山东墨龙,9.94
208,标准普尔,BK0879,1626.12,-13.75,-0.84,62972898048000,1.13,416,588,浪潮信息,10.01
209,华为海思,BK1180,2192.52,-19.05,-0.86,1440889728000,8.02,15,25,天邑股份,9.95
210,体外诊断概念,BK0841,1220.7,-10.64,-0.86,734243120000,1.79,26,42,济民健康,6.24
211,独角兽,BK0835,2029.91,-17.64,-0.86,4683840256000,2.76,41,59,荣联科技,10.02
212,生物疫苗,BK0548,24338.62,-214.2,-0.87,913664512000,2.05,21,45,双鹭药业,8.75
213,虚拟电厂,BK0958,2044.41,-17.94,-0.87,1029537120000,1.4,25,47,新联电子,10.04
214,2025三季报预减,BK1199,1397.25,-12.37,-0.88,89026397000,8.24,2,6,东岳硅材,13.48
215,破发股,BK1672,870.49,-7.72,-0.88,4712943104000,1.74,253,509,山东墨龙,9.94
216,中盘价值,BK1670,905.24,-8.09,-0.89,5155927040000,1.2,70,85,广电运通,10.04
217,水产概念,BK0967,774.19,-6.93,-0.89,180895401000,1.48,4,11,东方海洋,1.17
218,富时罗素,BK0867,1716.28,-15.65,-0.9,72297811968000,1.27,503,723,浪潮信息,10.01
219,汽车芯片,BK0969,1875.85,-17.08,-0.9,2781216800000,4.57,28,44,芯朋微,16.8
220,股权转让,BK0803,672.69,-6.19,-0.91,174434479000,1.92,14,25,山东墨龙,9.94
221,大盘股,BK1663,992.67,-9.1,-0.91,72258883584000,0.75,115,177,浪潮信息,10.01
222,AH股,BK0499,9045.71,-83.2,-0.91,41942891776000,0.49,76,116,山东墨龙,9.94
223,精准诊断,BK1659,834.32,-7.75,-0.92,694808688000,1.57,22,39,济民健康,6.24
224,上证380,BK0705,2875.9,-26.66,-0.92,12973926656000,1.46,163,210,太极集团,10.0
225,跨境电商,BK1115,1357.8,-12.86,-0.94,1458978752000,2.04,52,107,恒林股份,10.0
226,冷链物流,BK0852,1912.98,-18.24,-0.94,1590793280000,1.61,42,65,四方科技,10.03
227,大盘成长,BK1665,1167.24,-11.22,-0.95,17194831616000,1.76,31,49,浪潮信息,10.01
228,华为概念,BK0854,4280.1,-41.83,-0.97,19354497792000,3.26,293,446,星网锐捷,10.02
229,煤化工概念,BK0492,10204.1,-99.65,-0.97,2687568880000,1.21,26,45,淮河能源,4.5
230,生物质能发电,BK1098,1018.68,-10.11,-0.98,232099490000,1.94,11,17,中兰环保,4.45
231,空间站概念,BK0994,2263.92,-22.46,-0.98,335966896000,2.77,6,14,华菱线缆,10.0
232,行业龙头,BK1661,918.29,-9.06,-0.98,29784591360000,0.88,35,58,昆仑万维,7.51
233,AI制药（医疗）,BK1170,1212.27,-12.17,-0.99,621552032000,2.24,25,35,ST荣科,4.76
234,消费风格,BK1711,924.97,-9.3,-1.0,6387670784000,1.18,37,61,宋城演艺,4.67
235,湖北自贸,BK0926,2497.71,-25.34,-1.0,790162320000,2.81,9,18,中百集团,10.02
236,碳交易,BK0966,1734.43,-17.57,-1.0,2603997072000,1.06,49,87,南天信息,10.03
237,辅助生殖,BK0939,1000.95,-10.08,-1.0,515416400000,2.59,13,37,津药药业,10.02
238,券商概念,BK0711,1070.93,-10.8,-1.0,3950307376000,0.99,8,41,华鑫股份,2.38
239,虚拟现实,BK0722,1237.54,-12.58,-1.01,4311383296000,4.3,74,138,二六三,10.09
240,统一大市场,BK1077,1159.22,-12.11,-1.03,376191280000,1.18,12,26,厦门国贸,3.85
241,农药兽药,BK0730,1115.93,-11.84,-1.05,282644704000,2.1,10,34,泰禾股份,7.35
242,维生素,BK0895,1772.35,-19.06,-1.06,453298816000,2.48,12,20,新赣江,2.83
243,减肥药,BK1146,1180.33,-12.61,-1.06,951049840000,2.58,8,30,万邦医药,13.25
244,汽车拆解,BK0943,1216.32,-13.03,-1.06,230795841000,1.35,4,11,交运股份,4.68
245,小盘价值,BK1668,880.9,-9.41,-1.06,4687999232000,1.64,139,188,奇安信-U,11.3
246,转基因,BK0907,1223.55,-13.26,-1.07,121397792000,2.01,4,13,国投丰乐,1.85
247,婴童概念,BK0664,1528.91,-16.49,-1.07,1132527728000,2.37,48,98,妙可蓝多,8.07
248,长江三角,BK0594,2671.05,-29.08,-1.08,9821491200000,1.72,148,237,大名城,9.9
249,举牌,BK0685,2721.57,-29.74,-1.08,52561542000,1.28,2,6,可川科技,2.51
250,智能家居,BK0680,2954.65,-32.32,-1.08,4108898960000,2.13,59,101,星网锐捷,10.02
251,微盘股,BK1158,3140.81,-34.39,-1.08,774545520000,2.15,61,324,庄园牧场,10.0
252,水利建设,BK0597,1894.74,-21.15,-1.1,2132360048000,1.65,38,70,地铁设计,8.06
253,股权激励,BK0567,3631.0,-40.29,-1.1,5649584384000,2.55,66,142,恒为科技,10.0
254,国产芯片,BK0891,5309.87,-61.35,-1.14,18611992320000,4.99,138,236,*ST同辉,19.61
255,北斗导航,BK0629,6465.36,-74.8,-1.14,1299349424000,1.98,24,51,飞利信,13.91
256,虚拟机器人,BK1190,1283.18,-14.9,-1.15,672666448000,2.78,7,9,亿道信息,2.39
257,一带一路,BK0712,1471.33,-17.21,-1.16,15681740288000,0.91,162,329,中百集团,10.02
258,民爆概念,BK1066,1413.21,-16.8,-1.17,340596944000,1.25,6,15,四川美丰,3.51
259,黄金概念,BK0547,18368.11,-216.74,-1.17,2754449120000,1.96,23,48,招金黄金,10.0
260,成渝特区,BK0534,19867.38,-237.91,-1.18,1937528848000,1.73,27,54,太极集团,10.0
261,中证500,BK0701,2553.14,-30.58,-1.18,19820024320000,1.79,178,315,网宿科技,19.97
262,垃圾分类,BK0873,1464.89,-17.6,-1.19,796252816000,1.61,32,61,中兰环保,4.45
263,科创板做市商,BK1107,1454.48,-17.64,-1.2,1964905616000,0.74,2,12,申万宏源,0.44
264,MSCI中国,BK0821,1466.46,-17.95,-1.21,80735592448000,1.01,196,358,浪潮信息,10.01
265,宠物经济,BK0993,785.86,-9.76,-1.23,357210944000,1.64,14,54,依依股份,5.58
266,超超临界发电,BK1087,1407.85,-17.68,-1.24,1199526816000,1.07,18,30,山煤国际,3.94
267,机构重仓,BK0552,16355.23,-205.73,-1.24,42542481152000,0.93,346,754,华菱线缆,10.0
268,土壤修复,BK1070,948.1,-12.03,-1.25,219911328000,2.28,11,24,甘咨询,5.03
269,西部大开发,BK0590,3218.91,-41.14,-1.26,12359678464000,1.76,185,404,西藏旅游,9.97
270,无人驾驶,BK0802,2095.26,-27.21,-1.28,7519686912000,1.99,90,182,移为通信,9.08
271,沪股通,BK0707,2491.16,-32.4,-1.28,74685198336000,0.96,556,1035,浪潮软件,9.98
272,电子后视镜,BK1125,1628.52,-21.17,-1.28,365401120000,2.51,5,21,盛视科技,4.92
273,GDR,BK0868,978.29,-12.82,-1.29,1457875392000,0.99,2,8,长江电力,1.53
274,北交所概念,BK0925,2103.15,-27.41,-1.29,331740432000,2.1,8,16,XD中国汽,1.43
