排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
33,医药医疗风格,BK1712,1053.41,6.29,0.6,4412386304000,1.34,69,28,诺诚健华,6.83
34,券商金股,BK1743,984.54,5.73,0.59,6215017472000,1.51,15,6,首华燃气,5.35
35,小金属概念,BK0695,4353.44,25.25,0.58,5341364224000,1.72,71,47,博云新材,10.0
36,汽车热管理,BK1089,2006.74,11.43,0.57,1023321408000,3.0,48,48,思泉新材,20.0
37,黄金概念,BK0547,20617.09,116.45,0.57,3311359312000,2.25,48,24,白银有色,10.06
38,高压快充,BK1144,1496.85,8.46,0.57,785706064000,2.61,32,26,和顺石油,8.9
39,CPO概念,BK1128,8713.22,48.76,0.56,7251008000000,2.94,35,46,三安光电,9.98
40,稀土永磁,BK0578,3462.63,17.93,0.52,1170917888000,1.43,28,14,华新科技,5.48
41,金融地产风格,BK1714,1074.31,5.26,0.49,23289454592000,0.48,62,32,招商蛇口,5.24
42,充电桩,BK0700,3120.5,15.37,0.49,4835002624000,2.31,122,133,太阳电缆,9.96
43,密集调研,BK1700,1074.32,5.21,0.49,1637096160000,1.72,12,10,国机精工,4.23
44,玻璃基板,BK1175,2591.7,12.72,0.49,1865251584000,2.53,25,35,沃尔德,8.93
45,券商概念,BK0711,1107.55,5.42,0.49,3907907536000,1.01,39,12,国盛证券,4.02
46,轮毂电机,BK1099,1029.09,4.87,0.48,62506690000,2.88,3,6,佳电股份,4.12
47,碳基材料,BK1006,1233.43,5.88,0.48,199554063000,2.89,9,12,德尔未来,9.97
48,超导概念,BK0679,6424.03,30.67,0.48,676001040000,2.66,11,14,白银有色,10.06
49,大盘价值,BK1666,967.69,4.39,0.46,30575197952000,0.44,50,36,招商轮船,8.37
50,同步磁阻电机,BK1131,2043.75,9.32,0.46,89255101000,1.86,4,3,佳电股份,4.12
51,可控核聚变,BK1163,2363.09,10.9,0.46,2321481216000,1.65,43,44,白银有色,10.06
52,REITs概念,BK0992,744.87,3.36,0.45,613976576000,1.63,10,11,云南旅游,10.1
53,苹果概念,BK0666,5282.76,23.66,0.45,5130470912000,2.1,57,67,三安光电,9.98
54,先进制造风格,BK1710,867.81,3.9,0.45,10472820992000,0.84,53,42,宏发股份,8.1
55,换电概念,BK0985,1586.66,6.94,0.44,748266816000,1.4,21,21,爱仕达,9.98
56,中盘股,BK1664,979.55,4.25,0.44,19168885248000,1.51,264,223,鸣志电器,10.0
57,AH股,BK0499,9296.91,38.93,0.42,46083772416000,0.43,113,81,中远海能,8.77
58,减肥药,BK1146,1236.89,5.08,0.41,923284752000,2.19,20,21,美诺华,10.0
59,船舶制造,BK0729,1204.09,4.95,0.41,754813520000,1.0,8,7,松发股份,4.04
60,PVDF概念,BK1012,1327.43,5.28,0.4,478801936000,2.48,9,6,东阳光,3.38
61,东数西算,BK1064,1863.48,7.41,0.4,1900571968000,1.99,36,34,海量数据,10.02
62,行业龙头,BK1661,940.28,3.62,0.39,30863494912000,0.53,56,39,联讯仪器,5.34
63,草甘膦,BK0950,1679.87,6.6,0.39,178343479000,2.18,7,5,新安股份,4.44
64,高成长股,BK1721,1123.99,4.33,0.39,5453399296000,2.2,49,50,华源控股,10.01
65,MLCC,BK0890,4803.29,18.34,0.38,1005559568000,3.38,19,17,博杰股份,4.98
66,稀缺资源,BK0519,37330.43,138.21,0.37,5322237952000,1.54,43,34,金瑞矿业,8.37
67,通用航空,BK0625,5391.94,18.86,0.35,883511728000,1.22,18,17,博云新材,10.0
68,AI手机,BK1162,1927.27,6.54,0.34,1071109424000,2.52,13,17,思泉新材,20.0
69,噪声防治,BK1082,1872.95,6.26,0.34,53449342000,2.53,5,4,九州一轨,12.67
70,汽车芯片,BK0969,1584.97,5.39,0.34,2088725408000,2.15,35,37,三安光电,9.98
71,MSCI中国,BK0821,1457.02,4.92,0.34,85362364416000,0.76,303,243,三安光电,9.98
72,养老金,BK0823,1660.91,5.39,0.33,5125215744000,1.32,96,86,千金药业,10.03
73,2026中报预增,BK1749,1047.34,3.37,0.32,25832251136000,2.13,287,275,国芳集团,10.0
74,蓝宝石,BK0674,3919.01,12.26,0.31,748742976000,2.87,7,9,三安光电,9.98
75,小盘成长,BK1667,959.61,2.88,0.3,5882376960000,2.58,158,196,嘉美包装,10.01
76,中证500,BK0701,2531.28,7.45,0.3,18436964864000,1.37,249,230,鸣志电器,10.0
77,光刻机,BK0884,4929.69,13.91,0.28,1481783136000,3.26,17,23,同飞股份,9.51
78,特斯拉概念,BK0644,6654.6,18.85,0.28,6309210880000,1.96,102,112,新朋股份,10.02
79,上证180_,BK0612,1732.58,4.6,0.27,50594242816000,0.42,92,78,中远海能,8.77
80,HS300_,BK0500,12105.32,32.09,0.27,68347489792000,0.54,159,127,中远海能,8.77
81,抽水蓄能,BK1003,1803.41,4.6,0.26,1702889280000,0.98,18,18,申菱环境,5.54
82,中盘价值,BK1670,949.23,2.43,0.26,4736361472000,1.05,75,59,裕同科技,5.12
83,第三代半导体,BK0952,2366.94,5.86,0.25,3193481760000,3.37,47,68,三安光电,9.98
84,PCB,BK0877,3985.24,9.94,0.25,6250721280000,3.36,85,107,集泰股份,10.03
85,B股,BK0636,890.05,2.2,0.25,680190304000,0.28,40,25,汇丽B,6.65
86,昨日涨停_含一字,BK1050,153511.77,385.75,0.25,498329856000,13.6,27,27,云南旅游,10.1
87,消费风格,BK1711,932.92,2.37,0.25,6701304832000,1.47,42,56,金富科技,10.0
88,大盘股,BK1663,989.23,2.38,0.24,72812503040000,0.54,149,138,三安光电,9.98
89,光纤概念,BK1660,1181.75,2.81,0.24,3686918896000,2.5,24,50,太阳电缆,9.96
90,工业母机,BK1004,2177.15,5.31,0.24,1874544624000,2.05,43,41,沃尔德,8.93
91,氮化镓,BK0916,1877.56,4.42,0.24,1438176288000,3.44,18,27,三安光电,9.98
92,茅指数,BK0999,709.62,1.73,0.24,13183629056000,0.73,25,17,万华化学,2.93
93,英伟达概念,BK1161,2232.56,5.16,0.23,3460500624000,2.87,36,30,麦格米特,7.25
94,有机硅概念,BK0961,1825.95,4.08,0.22,467866544000,2.61,15,22,集泰股份,10.03
95,价值股,BK1640,954.79,1.97,0.21,10180450816000,0.61,57,36,中远海特,4.3
96,碳化硅,BK0977,2147.83,4.47,0.21,1444338544000,2.76,21,24,三安光电,9.98
97,深证100R,BK0743,1309.92,2.77,0.21,17061842432000,1.13,50,47,东方盛虹,6.66
98,创业成份,BK0638,2423.44,4.96,0.21,9860148224000,2.12,46,50,安克创新,6.33
99,柔性屏(折叠屏),BK1160,2251.47,4.42,0.2,1937602032000,2.78,36,52,德尔未来,9.97
100,大飞机,BK0814,1762.75,3.52,0.2,1983965728000,1.7,46,51,博云新材,10.0
101,2025三季报预增,BK1198,1059.96,2.09,0.2,3931283456000,1.94,40,48,硕贝德,7.12
102,上证380,BK0705,2898.66,5.55,0.19,12284329728000,1.17,189,173,鸣志电器,10.0
103,举牌,BK0685,2997.25,5.8,0.19,123033970000,1.23,5,11,科新发展,10.01
104,小盘股,BK1643,868.21,1.62,0.19,15512181248000,1.95,431,530,嘉美包装,10.01
105,人造肉,BK0866,1295.76,2.41,0.19,194372680000,4.57,6,12,富祥股份,7.91
106,大盘成长,BK1665,1031.07,1.82,0.18,17429070336000,1.13,45,51,三安光电,9.98
107,PLC概念,BK1119,1443.6,2.53,0.18,343042832000,0.88,6,4,信捷电气,1.46
108,统一大市场,BK1077,1263.05,2.19,0.17,413940752000,2.23,16,29,东百集团,9.96
109,华为汽车,BK0984,2162.69,3.75,0.17,1767806288000,1.42,50,72,冠盛股份,10.03
110,飞行汽车(eVTOL),BK1157,1999.65,3.23,0.16,1063211264000,1.78,33,46,集泰股份,10.03
111,深成500,BK0568,1415.37,2.3,0.16,29551682560000,1.51,222,258,欧陆通,9.49
112,铜缆高速连接,BK1168,2658.68,4.21,0.16,1300784944000,4.3,18,21,远东股份,7.95
113,复合集流体,BK1113,1856.33,3.02,0.16,476267344000,4.01,10,20,方邦股份,8.37
114,沪股通,BK0707,2518.77,4.02,0.16,75506577408000,0.94,733,851,新炬网络,9.98
115,单抗概念,BK0870,1618.03,2.37,0.15,1582047200000,1.29,26,21,泽璟制药-U,3.22
116,特高压,BK0918,2687.87,4.15,0.15,1862511712000,1.9,33,56,金现代,19.98
117,数据中心,BK0922,2074.24,3.02,0.15,11373030400000,1.85,130,177,新炬网络,9.98
118,红利股,BK1641,1010.82,1.51,0.15,20461089024000,0.33,47,49,国芳集团,10.0
119,储能概念,BK0989,2240.19,3.23,0.14,11428499456000,1.61,199,262,冠盛股份,10.03
120,海洋经济,BK0623,3316.71,4.25,0.13,2295633088000,1.94,47,63,集泰股份,10.03
121,小盘价值,BK1668,913.88,1.18,0.13,4694206464000,1.47,136,155,新雷能,9.4
122,上证50_,BK0611,2102.87,2.45,0.12,28808527360000,0.27,24,24,中国太保,3.69
123,零售概念,BK1655,853.51,0.9,0.11,3128786720000,1.57,23,37,百大集团,10.02
124,LED概念,BK0580,4852.22,5.49,0.11,2113852768000,2.66,30,61,鸣志电器,10.0
125,锂矿概念,BK1173,1883.41,2.05,0.11,3835325168000,1.41,21,16,东阳光,3.38
126,证金持股,BK0718,1397.08,1.36,0.1,21140214016000,0.22,17,16,中国太保,3.69
127,地热能,BK0622,6139.07,6.01,0.1,120277653000,3.1,5,3,汉钟精机,4.0
128,汽车拆解,BK0943,1253.16,1.27,0.1,226355440000,0.87,7,10,华新科技,5.48
129,净水概念,BK1068,1226.1,1.05,0.09,1166272432000,0.84,7,12,中晟高科,6.09
130,新能源车,BK0900,2424.9,2.28,0.09,15205528320000,2.1,304,388,金帝股份,10.01
131,发电机概念,BK1014,1700.12,1.28,0.08,184007697000,1.59,8,14,中坚科技,6.88
132,沪企改革,BK0672,2483.88,1.89,0.08,797948960000,0.92,15,24,大众交通,10.04
133,参股券商,BK0514,14402.49,10.75,0.07,3735056640000,1.57,51,70,国芳集团,10.0
134,磁悬浮概念,BK0975,2130.93,1.41,0.07,784813760000,0.92,11,17,佳电股份,4.12
135,地摊经济,BK0924,1893.55,1.21,0.06,413300976000,1.94,13,16,茂业商业,6.03
136,雅下水电概念,BK1192,1197.2,0.54,0.05,1764322896000,0.99,23,28,远东股份,7.95
137,植物照明,BK1007,1184.99,0.59,0.05,189307931000,3.4,7,13,三安光电,9.98
138,机器人概念,BK1090,1997.01,0.71,0.04,14031886592000,1.76,319,420,金帝股份,10.01
139,新型工业化,BK1150,1479.95,0.57,0.04,2938173088000,1.49,39,63,鸿富瀚,15.17
140,央视50_,BK0610,2409.58,0.8,0.03,17287228928000,0.34,24,25,中国太保,3.69
141,电子纸概念,BK1057,1046.04,0.16,0.02,572800224000,2.01,4,11,劲拓股份,13.45
142,核能核电,BK0577,2760.04,-0.11,0.0,4887736576000,1.3,91,106,远东股份,7.95
143,固态电池,BK0968,2448.75,0.11,0.0,6171694080000,1.84,96,120,冠盛股份,10.03
144,红利破净股,BK1636,1068.03,-0.19,-0.02,14213344512000,0.28,18,18,大商股份,2.29
145,标准普尔,BK0879,1698.15,-0.4,-0.02,64985660416000,0.98,435,564,鸣志电器,10.0
146,2026一季报预减,BK1681,930.09,-0.17,-0.02,183302325000,2.58,3,9,飞龙股份,8.54
147,先进封装,BK1101,3337.22,-0.55,-0.02,4093062736000,2.81,30,49,劲拓股份,13.45
148,权重股,BK1662,1048.09,-0.27,-0.03,42061790976000,0.25,25,25,中国太保,3.69
149,无线耳机,BK0893,2553.41,-1.07,-0.04,3022139504000,2.47,30,51,英集芯,10.75
150,锂电池概念,BK0574,4154.45,-1.63,-0.04,10943673344000,2.02,185,243,冠盛股份,10.03
151,生物疫苗,BK0548,26196.3,-11.39,-0.04,1043587344000,1.52,28,40,德展健康,10.06
152,昨日涨停,BK0815,187.61,-0.09,-0.05,471362816000,12.31,23,25,云南旅游,10.1
153,激光雷达,BK1002,2639.77,-1.2,-0.05,982399424000,2.52,19,22,腾景科技,8.76
154,通信技术,BK1650,1044.79,-0.6,-0.06,14743266816000,2.4,136,241,鸣志电器,10.0
155,富时罗素,BK0867,1770.31,-1.31,-0.07,72573517824000,1.04,519,699,三安光电,9.98
156,深圳特区,BK0549,39959.68,-29.94,-0.07,11022858240000,1.73,130,207,华盛昌,10.0
157,电池技术,BK1648,908.75,-0.75,-0.08,13681325824000,2.0,235,323,冠盛股份,10.03
158,5G概念,BK0714,2050.29,-1.7,-0.08,14369160192000,2.27,117,206,鸣志电器,10.0
159,半导体概念,BK0917,2815.85,-2.45,-0.09,22016965120000,2.47,198,318,三安光电,9.98
160,超级品牌,BK0811,2087.35,-1.95,-0.09,7293080064000,0.72,15,17,海尔智家,2.3
161,小米概念,BK0833,2448.24,-2.31,-0.09,8610164480000,2.48,79,151,集泰股份,10.03
162,汽车一体化压铸,BK1093,1323.48,-1.17,-0.09,323256032000,2.16,12,16,宗申动力,5.19
163,深股通,BK0804,1228.48,-1.11,-0.09,41672547328000,2.27,698,1135,云南旅游,10.1
164,维生素,BK0895,1910.14,-1.89,-0.1,472260128000,3.26,11,21,花园生物,8.68
165,IPO受益,BK0697,3186.31,-3.31,-0.1,2314007280000,1.55,21,34,大众交通,10.04
166,消费电子概念,BK1646,1035.52,-1.04,-0.1,9348211968000,2.59,71,134,金现代,19.98
167,趋势股,BK1715,789.66,-0.87,-0.11,12193870592000,2.41,167,216,云南旅游,10.1
168,中字头,BK0505,8869.1,-9.48,-0.11,16559799040000,0.42,37,59,中远海能,8.77
169,参股期货,BK0524,30920.77,-35.18,-0.11,3001765568000,1.05,21,22,长江证券,3.94
170,荣耀概念,BK1177,2253.06,-2.69,-0.12,5067242496000,2.91,20,35,三安光电,9.98
171,转债标的,BK0528,12557.22,-16.86,-0.13,6091223808000,1.27,119,187,金帝股份,10.01
172,股权激励,BK0567,3675.39,-4.62,-0.13,5310772736000,1.96,84,121,集泰股份,10.03
173,GDR,BK0868,984.69,-1.4,-0.14,1511909824000,0.76,6,2,中国太保,3.69
174,超超临界发电,BK1087,1456.19,-2.05,-0.14,1181051232000,0.92,20,23,川润股份,5.84
175,创新药,BK1106,1435.55,-2.2,-0.15,3912787472000,2.42,85,110,德展健康,10.06
176,风能,BK0595,2564.82,-3.73,-0.15,8677516544000,1.26,98,139,太阳电缆,9.96
177,F5G概念,BK1088,4887.67,-7.13,-0.15,1919646416000,2.17,9,15,特发信息,4.76
178,中特估,BK1139,1186.68,-1.96,-0.16,26534528512000,0.3,32,43,中金黄金,4.01
179,上海自贸,BK0643,3311.3,-5.25,-0.16,924185408000,0.51,13,21,锦江在线,5.0
180,燃料电池概念,BK0682,4149.18,-7.15,-0.17,2975704032000,1.71,54,83,大元泵业,10.0
181,MicroLED,BK0948,1381.48,-2.42,-0.17,943980432000,2.47,10,28,三安光电,9.98
182,存储芯片,BK1137,2866.59,-4.89,-0.17,11989088768000,3.02,45,92,和顺石油,8.9
183,航天航空,BK0480,52415.99,-88.83,-0.17,1313907520000,1.94,22,33,博云新材,10.0
184,高带宽内存,BK1152,2533.19,-4.63,-0.18,2109972944000,3.47,10,17,香农芯创,4.65
185,增强现实,BK0801,1397.23,-2.52,-0.18,812459712000,2.26,16,29,腾景科技,8.76
186,包装材料,BK0733,1254.54,-2.31,-0.18,147435936000,1.84,9,19,嘉美包装,10.01
187,显示技术,BK1651,962.54,-1.88,-0.19,895183360000,2.15,13,35,劲拓股份,13.45
188,网络游戏,BK0509,13063.59,-24.71,-0.19,1108675792000,3.08,20,45,科新发展,10.01
189,氟化工概念,BK0690,5808.46,-11.28,-0.19,1220792608000,1.81,21,23,ST天际,4.79
190,AI芯片,BK1127,1863.32,-3.59,-0.19,2816425952000,1.71,13,25,安博通,4.09
191,辅助生殖,BK0939,1054.3,-2.16,-0.2,499492704000,2.2,11,39,美诺华,10.0
192,OLED,BK0840,4134.24,-8.39,-0.2,2665429296000,2.29,29,66,劲拓股份,13.45
193,节能环保,BK0494,14992.68,-30.79,-0.2,5357726976000,1.89,150,255,郴电国际,9.97
194,智能电网,BK0581,2056.17,-4.61,-0.22,2608890480000,2.31,73,125,金现代,19.98
195,ERP概念,BK1133,1329.36,-2.96,-0.22,242479950000,2.07,4,19,友车科技,12.89
196,低碳冶金,BK0979,920.98,-2.09,-0.23,250740562000,0.5,3,3,首钢股份,1.37
197,EDA概念,BK0946,1488.5,-3.49,-0.23,325234272000,1.42,3,9,一博科技,3.42
198,股权集中,BK1698,1053.91,-2.51,-0.24,5076518912000,0.4,25,56,丸美生物,6.11
199,重组蛋白,BK1063,978.44,-2.36,-0.24,401763152000,1.8,16,18,丸美生物,6.11
200,钠离子电池,BK0988,1662.83,-3.97,-0.24,2901375232000,1.29,28,40,ST天际,4.79
201,核污染防治,BK0983,1706.62,-4.05,-0.24,435964880000,0.95,10,19,华盛昌,10.0
202,电网概念,BK1647,815.63,-1.98,-0.24,2983797072000,2.42,80,145,金现代,19.98
203,动力电池回收,BK1052,884.1,-2.17,-0.24,2619691056000,1.56,19,24,中伟新材,3.03
204,一带一路,BK0712,1566.37,-3.98,-0.25,16642347520000,0.93,181,318,金帝股份,10.01
205,水利建设,BK0597,1973.86,-4.89,-0.25,2178194752000,1.47,38,71,大元泵业,10.0
206,国产芯片,BK0891,4759.1,-12.28,-0.26,20179041792000,2.64,137,285,金帝股份,10.01
207,参股保险,BK0604,2640.95,-6.88,-0.26,6602430976000,0.53,25,43,爱仕达,9.98
208,长期破净,BK1635,940.59,-2.43,-0.26,15329790720000,0.65,71,100,信达地产,10.16
209,CAR-T细胞疗法,BK0986,1194.98,-3.1,-0.26,881523584000,1.53,13,18,迈威生物-U,2.29
210,机器视觉,BK0998,1958.16,-5.1,-0.26,1095047008000,1.98,38,60,*ST赛为,10.29
211,工业气体,BK0981,2774.56,-7.33,-0.26,774695200000,2.49,14,18,郴电国际,9.97
212,低市净率,BK1723,1057.29,-2.83,-0.27,12836901888000,0.62,70,109,信达地产,10.16
213,酿酒概念,BK0477,39511.76,-106.56,-0.27,2629787584000,0.82,11,25,会稽山,4.69
214,可燃冰,BK0818,1511.15,-4.05,-0.27,215903952000,1.24,4,5,海默科技,4.98
215,混合现实,BK1141,1877.52,-5.04,-0.27,1531651312000,2.7,11,23,兆威机电,5.15
216,土地流转,BK0632,1759.39,-4.82,-0.27,404070048000,2.62,12,29,爱仕达,9.98
217,新材料,BK0523,39517.05,-111.11,-0.28,7016099328000,2.49,140,245,博云新材,10.0
218,商业航天,BK0963,2361.4,-6.68,-0.28,5973159936000,2.07,108,205,三安光电,9.98
219,虚拟电厂,BK0958,2078.6,-5.84,-0.28,1051400912000,1.18,29,45,开普云,5.96
220,光伏概念,BK0588,3958.02,-11.33,-0.29,9483833600000,1.55,154,281,郴电国际,9.97
221,AI眼镜,BK1178,2268.69,-6.71,-0.29,3900434880000,2.41,43,93,三安光电,9.98
222,融资融券,BK0596,3097.27,-8.9,-0.29,121729429504000,1.31,1396,2363,太阳电缆,9.96
223,无人机,BK0704,2572.61,-7.47,-0.29,3723319952000,2.46,90,132,集泰股份,10.03
224,2025三季报扭亏,BK1628,844.11,-2.57,-0.3,125321538000,1.0,5,6,博腾股份,2.23
225,科技风格,BK1713,906.23,-2.72,-0.3,20879049984000,1.35,29,69,三安光电,9.98
226,华为概念,BK0854,4293.16,-13.33,-0.31,17894075392000,2.35,250,492,新炬网络,9.98
227,量子科技,BK0710,3305.58,-10.15,-0.31,2762688512000,0.99,25,53,腾景科技,8.76
228,冷链物流,BK0852,2036.45,-6.33,-0.31,1755745856000,2.17,41,68,东百集团,9.96
229,工业大麻,BK0856,1875.03,-5.75,-0.31,382094736000,1.72,9,26,德展健康,10.06
230,生物质能发电,BK1098,1089.51,-3.37,-0.31,261904630000,1.45,11,20,武汉天源,6.18
231,免疫治疗,BK0698,1441.97,-4.51,-0.31,534267600000,1.17,17,30,泽璟制药-U,3.22
232,2026中报预减,BK1752,1054.96,-3.36,-0.32,2318190512000,1.67,64,142,太阳电缆,9.96
233,绿色电力,BK1024,1268.88,-4.08,-0.32,6375451648000,1.01,61,107,恒盛能源,10.02
234,IGBT概念,BK1048,1006.91,-3.27,-0.32,2002243680000,1.72,14,26,科威尔,3.94
235,冰雪经济,BK1185,974.53,-3.26,-0.33,306878320000,3.27,15,25,雪人集团,6.03
236,垃圾分类,BK0873,1572.6,-5.25,-0.33,810379136000,1.2,33,58,武汉天源,6.18
237,超级电容,BK0703,5426.39,-18.28,-0.34,960990336000,3.27,13,25,江海股份,3.72
238,石墨烯,BK0617,2816.61,-9.61,-0.34,1066675728000,2.93,21,47,德尔未来,9.97
239,智能家居,BK0680,2988.54,-10.81,-0.36,4010260464000,1.93,60,105,德尔未来,9.97
240,毫米波概念,BK1124,2184.74,-7.88,-0.36,1231306704000,2.81,15,40,硕贝德,7.12
241,创业板综,BK0742,1935.32,-7.08,-0.36,18546352896000,3.01,427,916,金现代,19.98
242,3D打印,BK0619,8590.78,-30.96,-0.36,1450672384000,2.7,30,49,捷邦科技,8.86
243,氢能源,BK0864,1460.2,-5.29,-0.36,5653795840000,1.35,92,171,恒盛能源,10.02
244,智能驾驶,BK0802,2098.83,-7.76,-0.37,7354158336000,1.7,90,200,鸣志电器,10.0
245,脑机接口,BK0706,5286.59,-19.68,-0.37,885294048000,2.16,15,37,英集芯,10.75
246,工业互联网,BK0832,2526.78,-9.43,-0.37,6225895936000,1.51,64,138,金现代,19.98
247,华为海思,BK1180,2008.41,-7.63,-0.38,1361622592000,3.73,16,28,劲拓股份,13.45
248,并购重组概念,BK1181,1309.47,-5.09,-0.39,3616207360000,1.97,58,101,珠免集团,10.0
249,钒电池,BK1095,1306.6,-5.07,-0.39,524259632000,1.26,4,16,振华股份,8.53
250,智能穿戴,BK0641,4171.51,-16.35,-0.39,4129742176000,2.38,35,96,金现代,19.98
251,航母概念,BK0715,957.98,-3.73,-0.39,1082552768000,1.34,11,20,航发科技,3.23
252,贬值受益,BK0812,1695.78,-6.7,-0.39,8096140288000,1.8,58,130,冠盛股份,10.03
253,传感器,BK0905,2180.02,-8.51,-0.39,2451234240000,2.42,45,86,宏昌科技,13.69
254,破净股,BK1112,1451.39,-5.83,-0.4,24444594432000,0.59,126,238,郴电国际,9.97
255,QFII重仓,BK0535,23871.49,-95.36,-0.4,9476340992000,4.04,278,522,金帝股份,10.01
256,胎压监测,BK0898,2238.21,-8.99,-0.4,315162400000,1.72,11,17,亚太股份,2.98
257,数字孪生,BK0861,1571.38,-6.38,-0.4,1101305104000,1.6,32,60,甘咨询,7.04
258,专精特新,BK1005,1661.61,-6.91,-0.41,13046116096000,2.71,432,805,金帝股份,10.01
259,病毒防治,BK0675,2592.17,-10.8,-0.41,1207548704000,1.41,38,69,富祥股份,7.91
260,白酒,BK0896,1878.97,-7.81,-0.41,2646800128000,1.14,13,30,会稽山,4.69
261,小米汽车,BK1155,1601.12,-6.63,-0.41,4372064512000,1.89,33,74,富特科技,11.92
262,AI制药（医疗）,BK1170,1323.83,-5.64,-0.42,1109312848000,1.83,27,45,泽璟制药-U,3.22
263,低空经济,BK1166,1589.86,-6.69,-0.42,4151047024000,1.82,97,202,集泰股份,10.03
264,中芯概念,BK0935,2610.62,-10.98,-0.42,4519478272000,2.01,21,43,国机精工,4.23
265,新型城镇化,BK1080,1104.29,-4.66,-0.42,520238384000,2.24,29,71,集泰股份,10.03
266,阿兹海默,BK0894,1903.38,-8.16,-0.43,236489708000,4.01,7,14,吉华集团,5.2
267,环氧丙烷,BK1011,685.88,-2.93,-0.43,638858624000,1.68,8,14,东方盛虹,6.66
268,土壤修复,BK1070,1007.48,-4.42,-0.44,229764673000,2.09,12,21,甘咨询,7.04
269,空间站概念,BK0994,2095.27,-9.27,-0.44,379086784000,1.73,6,17,国机精工,4.23
270,军工,BK0490,78044.88,-342.03,-0.44,5858475776000,2.3,141,273,太阳电缆,9.96
271,VPN,BK0885,1123.07,-5.06,-0.45,334108432000,2.42,6,13,安博通,4.09
272,汽车整车,BK1029,1375.43,-6.18,-0.45,1592588848000,0.69,8,14,中通客车,1.66
273,军民融合,BK0808,1910.58,-8.57,-0.45,3179459152000,2.34,57,116,博云新材,10.0
274,互联网金融,BK0637,5104.13,-22.83,-0.45,21555906304000,0.6,69,112,新安股份,4.44
275,民爆概念,BK1066,1564.44,-7.07,-0.45,357664928000,0.87,7,15,晓程科技,2.82
