排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
53,昨日连板_含一字,BK1051,36027.26,86.57,0.24,57979889000,12.33,5,7,一鸣食品,9.99
54,预制菜概念,BK1025,980.17,2.12,0.22,589244592000,2.98,35,22,海欣食品,10.02
55,中盘价值,BK1670,954.91,1.9,0.2,4593746688000,1.42,90,45,三星电气,5.46
56,REITs概念,BK0992,729.79,1.13,0.16,644976720000,1.5,13,9,张江高科,3.6
57,供销社概念,BK1109,971.94,1.58,0.16,126971222000,2.04,9,3,永新股份,2.31
58,小盘价值,BK1668,900.24,1.33,0.15,4673289472000,1.73,201,112,柳钢股份,9.97
59,零售概念,BK1655,809.71,1.19,0.15,3096582960000,1.7,33,25,南宁百货,10.06
60,上海自贸,BK0643,3113.97,4.78,0.15,914354016000,1.0,23,12,陆家嘴,9.96
61,参股保险,BK0604,2533.22,3.49,0.14,6611877632000,0.78,44,30,陆家嘴,9.96
62,代糖概念,BK0938,998.89,1.4,0.14,144843353000,2.47,6,9,一鸣食品,9.99
63,科创板做市商,BK1107,1443.53,1.78,0.12,1934916960000,0.77,8,6,国信证券,1.08
64,上证180_,BK0612,1717.6,1.6,0.09,50186132736000,0.61,122,55,江淮汽车,10.01
65,中字头,BK0505,8581.31,4.68,0.05,16205074432000,0.58,66,36,中远海能,4.53
66,农业种植,BK0888,2120.72,0.6,0.03,704512320000,2.03,45,40,宏辉果蔬,8.42
67,题材股,BK1717,1087.46,-0.08,-0.01,712812096000,12.61,20,25,高争民爆,10.0
68,房屋检测,BK1179,1238.62,-0.08,-0.01,229291629000,2.27,16,22,华建集团,10.02
69,煤化工概念,BK0492,10523.22,-1.71,-0.02,2879087488000,1.58,39,33,西子洁能,10.04
70,参股期货,BK0524,29185.66,-8.38,-0.03,2974884416000,1.07,30,16,中科金财,4.45
71,行业龙头,BK1661,937.33,-0.31,-0.03,30908379648000,0.89,61,35,江淮汽车,10.01
72,反内卷概念,BK1197,963.94,-0.42,-0.04,4961825536000,1.44,88,63,柳钢股份,9.97
73,油气设服,BK0606,1981.35,-1.61,-0.08,2149700400000,1.88,23,27,科力股份,11.14
74,IPO受益,BK0697,3070.81,-4.05,-0.13,2290812320000,1.53,29,24,钱江摩托,7.04
75,啤酒概念,BK1073,1109.14,-1.83,-0.16,239002847000,2.42,13,6,青岛啤酒,3.4
76,职业教育,BK1022,1159.56,-1.81,-0.16,582826224000,4.03,25,41,传智教育,10.03
77,水产概念,BK0967,787.77,-1.25,-0.16,190096457000,2.08,8,6,海大集团,2.22
78,租售同权,BK0822,619.91,-1.14,-0.18,297678800000,1.83,8,7,张江高科,3.6
79,新消费,BK1652,820.34,-1.5,-0.18,710145552000,2.27,43,39,朗姿股份,9.7
80,生物质能发电,BK1098,1018.78,-1.84,-0.18,228488228000,2.16,11,16,华光环能,9.98
81,反转股,BK1716,682.05,-1.2,-0.18,223711376000,8.26,18,17,高争民爆,10.0
82,数字货币,BK0883,1573.44,-3.18,-0.2,869989648000,2.93,44,37,信息发展,6.71
83,标准普尔,BK0879,1640.25,-3.35,-0.2,63990503680000,1.28,576,433,柳钢股份,9.97
84,HS300_,BK0500,11938.73,-27.81,-0.23,67957569792000,0.82,193,104,山西汾酒,6.04
85,化妆品概念,BK0974,1092.77,-2.52,-0.23,592764208000,2.62,34,28,联环药业,9.97
86,轮毂电机,BK1099,928.3,-2.11,-0.23,57378915000,2.36,5,4,威孚高科,1.76
87,土地流转,BK0632,1548.17,-3.77,-0.24,372320544000,1.74,18,26,中国宝安,10.0
88,宠物经济,BK0993,786.75,-2.08,-0.26,365792288000,2.36,37,32,乖宝宠物,6.19
89,昨日涨停_含一字,BK1050,105547.72,-284.12,-0.27,885595584000,7.4,35,49,高争民爆,10.0
90,毛发医疗,BK0996,922.95,-2.72,-0.29,116038295000,2.28,6,12,朗姿股份,9.7
91,旅游概念,BK0692,1397.07,-4.39,-0.31,351162240000,2.83,28,23,三峡旅游,3.1
92,统一大市场,BK1077,1170.42,-3.81,-0.32,391209808000,1.77,21,19,中国外运,3.28
93,参股银行,BK0525,11259.69,-37.22,-0.33,11754870528000,1.18,97,117,双星新材,10.04
94,内贸流通,BK1001,1165.33,-3.98,-0.34,1244434432000,2.31,84,71,南宁百货,10.06
95,雅下水电概念,BK1192,1149.6,-3.89,-0.34,1784909392000,1.36,27,27,高争民爆,10.0
96,交运设备,BK0429,9516.33,-32.22,-0.34,627826160000,1.24,22,28,凤凰B股,10.08
97,在线教育,BK0662,1820.09,-6.14,-0.34,1253899696000,3.49,47,65,传智教育,10.03
98,周期股,BK1639,908.88,-3.07,-0.34,23833973760000,1.12,63,35,赛力斯,5.95
99,黄金概念,BK0547,18127.54,-63.56,-0.35,2976283328000,2.04,30,39,中国宝安,10.0
100,互联医疗,BK0837,917.12,-3.33,-0.36,4363674624000,2.12,38,55,苏州科达,9.96
101,冷链物流,BK0852,1887.53,-6.98,-0.37,1520049984000,1.78,49,58,一鸣食品,9.99
102,超跌股,BK1671,640.93,-2.5,-0.39,725931216000,3.22,54,96,江淮汽车,10.01
103,民爆概念,BK1066,1389.68,-5.59,-0.4,338010016000,1.15,10,12,高争民爆,10.0
104,页岩气,BK0603,2522.7,-10.06,-0.4,3152341568000,0.59,14,17,通源石油,10.56
105,养老概念,BK0653,2460.79,-10.61,-0.43,2741659600000,1.98,53,71,爱丽家居,9.98
106,乳业,BK0892,948.91,-4.08,-0.43,415313952000,2.48,13,16,一鸣食品,9.99
107,权重股,BK1662,1042.89,-4.58,-0.44,41787408384000,0.4,31,19,浦发银行,4.63
108,东北振兴,BK0838,1101.5,-4.85,-0.44,654221040000,2.14,26,28,恒丰纸业,4.18
109,海南自贸,BK1193,880.24,-3.97,-0.45,1124372016000,1.83,36,37,海南海药,9.98
110,乡村振兴,BK0834,1405.13,-6.52,-0.46,1477484992000,2.08,59,83,一鸣食品,9.99
111,海绵城市,BK0724,894.95,-4.3,-0.48,240728581000,3.45,13,21,蕾奥规划,11.92
112,电子车牌,BK0982,1136.75,-5.43,-0.48,126076965000,3.04,4,14,苏州科达,9.96
113,冰雪经济,BK1185,899.85,-4.42,-0.49,289986112000,2.2,19,22,欧圣电气,4.78
114,噪声防治,BK1082,1481.3,-7.5,-0.5,40495806000,5.11,3,6,天溯计量,19.99
115,网红经济,BK0940,661.19,-3.37,-0.51,1138985216000,3.63,49,76,南宁百货,10.06
116,共享经济,BK0807,797.31,-4.18,-0.52,213986962000,2.47,8,10,千里科技,6.34
117,宁组合,BK1000,636.61,-3.31,-0.52,5348409856000,2.11,13,11,迈瑞医疗,4.35
118,央国企改革,BK0683,4536.42,-25.28,-0.55,48715245568000,1.33,673,724,高争民爆,10.0
119,微盘精选,BK1644,769.85,-4.35,-0.56,96670990000,3.08,20,30,正元智慧,2.19
120,文娱消费,BK1654,778.16,-4.57,-0.58,973278432000,3.56,40,48,冰川网络,4.53
121,熔盐储能,BK1103,974.12,-5.7,-0.58,102764708000,1.65,4,7,西子洁能,10.04
122,生物疫苗,BK0548,24840.19,-144.46,-0.58,942642448000,2.42,34,35,海南海药,9.98
123,电商概念,BK0665,2056.94,-12.0,-0.58,5593092864000,2.37,159,169,一鸣食品,9.99
124,SPD概念,BK1147,901.32,-5.37,-0.59,142980340000,1.71,5,9,国药一致,1.11
125,富时罗素,BK0867,1699.24,-10.06,-0.59,71385526272000,1.38,638,608,柳钢股份,9.97
126,生态农业,BK0669,1337.88,-7.88,-0.59,265244077000,1.92,16,19,诺 普 信,2.31
127,装配建筑,BK0945,965.75,-5.79,-0.6,1208657904000,1.28,28,57,华建集团,10.02
128,垃圾分类,BK0873,1467.46,-8.91,-0.6,783494496000,1.85,42,51,中科环保,4.36
129,独家药品,BK0676,2350.05,-15.17,-0.64,670294048000,1.89,18,25,智飞生物,2.14
130,2026中报预减,BK1752,963.67,-6.18,-0.64,2209819648000,1.89,83,123,高争民爆,10.0
131,股权集中,BK1698,1010.07,-6.64,-0.65,5017768192000,0.57,48,37,柳钢股份,9.97
132,区块链,BK0830,995.83,-6.64,-0.66,9197191680000,1.54,93,134,普联软件,20.03
133,昨日涨停,BK0815,141950.81,-950.07,-0.66,855618464000,7.42,31,48,一鸣食品,9.99
134,小红书概念,BK1187,1088.21,-7.49,-0.68,654160096000,5.52,26,45,福石控股,6.75
135,华为欧拉,BK1013,1025.83,-7.08,-0.69,174208480000,3.27,5,10,正元智慧,2.19
136,粤港自贸,BK0677,2907.98,-20.72,-0.71,1009160336000,1.74,33,38,香江控股,9.89
137,低价股,BK1053,1018.05,-7.37,-0.72,2029115728000,1.67,64,145,神雾节能,9.97
138,通用航空,BK0625,4998.72,-37.01,-0.73,871521120000,1.28,13,21,春秋航空,2.63
139,破增发价股,BK1673,871.0,-6.45,-0.74,11842344704000,1.78,346,517,香江控股,9.89
140,东方财富热股,BK1637,2718.09,-20.34,-0.74,11052809984000,7.12,41,57,高争民爆,10.0
141,AH股,BK0499,8986.13,-69.17,-0.76,45676701696000,0.62,112,88,浙江世宝,10.02
142,食品安全,BK0614,6619.05,-50.66,-0.76,372571440000,2.48,21,29,一鸣食品,9.99
143,北交所概念,BK0925,1994.42,-15.57,-0.77,294036896000,2.68,10,15,中国宝安,10.0
144,AI应用,BK1629,683.29,-5.29,-0.77,3213040576000,3.75,72,135,普联软件,20.03
145,油气资源,BK1649,776.35,-6.05,-0.77,6145260544000,0.95,61,89,科力股份,11.14
146,维生素,BK0895,1767.4,-13.66,-0.77,455614368000,2.72,15,17,海南海药,9.98
147,虚拟机器人,BK1190,1180.93,-9.33,-0.78,646845344000,4.3,8,8,风华高科,6.29
148,快手概念,BK0972,1354.51,-10.62,-0.78,262887435000,7.31,8,25,凯撒文化,4.85
149,工业大麻,BK0856,1749.83,-13.74,-0.78,368613808000,2.16,11,22,信息发展,6.71
150,参股新三板,BK0600,2722.51,-21.66,-0.79,1451666720000,2.95,41,61,西藏天路,5.43
151,长江三角,BK0594,2622.67,-20.94,-0.79,9277595136000,1.98,159,231,爱丽家居,9.98
152,Web3.0,BK1110,1521.25,-12.2,-0.8,416539600000,5.1,19,29,福石控股,6.75
153,首发经济,BK1186,912.87,-7.39,-0.8,285378576000,2.83,14,25,西子洁能,10.04
154,磷化工,BK1010,926.58,-7.53,-0.81,1255226000000,1.77,22,27,江山股份,5.51
155,特色药,BK1656,878.41,-7.17,-0.81,579186256000,1.98,15,25,华润三九,1.77
156,精准医疗,BK0806,962.49,-7.99,-0.82,517011440000,2.05,17,24,凯普生物,2.93
157,汽车拆解,BK0943,1150.3,-9.64,-0.83,223758884000,1.58,7,10,*ST启环,2.61
158,一带一路,BK0712,1445.74,-12.13,-0.83,16249001216000,1.09,216,272,华建集团,10.02
159,婴童概念,BK0664,1542.64,-13.07,-0.84,1182901856000,2.63,55,95,均瑶健康,10.07
160,京津冀,BK0684,1596.34,-13.74,-0.85,679861776000,1.78,20,33,金牛化工,6.77
161,国产软件,BK0696,2966.27,-25.8,-0.86,2709258832000,3.4,89,142,普联软件,20.03
162,上证380,BK0705,2810.9,-25.67,-0.9,11746514944000,1.57,209,164,海兴电力,9.98
163,DRG/DIP,BK1054,848.07,-7.66,-0.9,118793218000,2.64,4,13,ST荣科,9.09
164,医废处理,BK0914,1132.43,-10.42,-0.91,194369059000,1.99,12,18,*ST启环,2.61
165,数字阅读,BK0959,1432.81,-13.15,-0.91,166994655000,2.15,8,11,中文传媒,2.87
166,磁悬浮概念,BK0975,2015.71,-18.86,-0.93,792565504000,1.62,12,18,永鼎股份,7.33
167,电子身份证,BK1075,970.69,-9.2,-0.94,281127472000,4.12,14,25,南天信息,6.36
168,医美概念,BK0889,1656.37,-15.95,-0.95,1042708496000,3.41,31,43,朗姿股份,9.7
169,天然气,BK0843,1607.16,-15.64,-0.96,5847347456000,0.88,49,73,通源石油,10.56
170,工程机械概念,BK0991,1515.97,-14.71,-0.96,1109051808000,1.2,28,28,恒立钻具,3.73
171,户外露营,BK1079,1258.67,-12.18,-0.96,125418499000,2.04,7,19,隆鑫通用,2.83
172,钒电池,BK1095,1257.05,-12.35,-0.97,522911968000,1.57,9,12,国网英大,1.39
173,AI语料,BK1172,936.41,-9.13,-0.97,377346528000,5.7,10,24,福石控股,6.75
174,数据确权,BK1118,1233.01,-12.12,-0.97,208367223000,4.22,12,21,金桥信息,6.51
175,短剧互动游戏,BK1151,1064.88,-10.5,-0.98,469600048000,4.47,11,24,新媒股份,2.46
176,成渝特区,BK0534,19453.12,-197.35,-1.0,1931405008000,1.91,31,52,舍得酒业,10.01
177,滨海新区,BK0566,9924.01,-100.14,-1.0,203580307000,2.01,7,13,TCL中环,2.67
178,超导概念,BK0679,5920.32,-60.58,-1.01,503942304000,2.25,6,13,永鼎股份,7.33
179,托育服务,BK1074,806.38,-8.28,-1.02,23745578000,2.12,2,4,昂立教育,3.56
180,微盘股,BK1158,3087.95,-32.14,-1.03,745376304000,2.72,102,285,神雾节能,9.97
181,包装材料,BK0733,1149.11,-12.05,-1.04,135962388000,2.8,9,18,英联股份,10.04
182,水利建设,BK0597,1811.1,-19.02,-1.04,2155701408000,1.79,32,75,亿利达,10.04
183,中药概念,BK0615,2051.3,-21.87,-1.05,1822177984000,2.53,52,89,海南海药,9.98
184,AIGC概念,BK1111,1738.07,-18.43,-1.05,1871605120000,4.93,39,80,亿田智能,9.67
185,跨境电商,BK1115,1339.73,-14.16,-1.05,1478844832000,2.75,62,94,南宁百货,10.06
186,基因测序,BK0693,1639.02,-17.41,-1.05,379549328000,5.04,13,27,利欧股份,3.67
187,移动支付,BK0556,10854.57,-116.3,-1.06,3032606512000,2.21,31,34,南天信息,6.36
188,西部大开发,BK0590,3124.07,-34.07,-1.08,12120540928000,2.01,234,360,高争民爆,10.0
189,MSCI中国,BK0821,1414.43,-15.47,-1.08,79008694272000,1.1,297,264,江淮汽车,10.01
190,数字经济,BK1061,1125.01,-12.44,-1.09,1739521920000,3.27,60,124,恒锋信息,13.51
191,肝素概念,BK0944,823.89,-9.1,-1.09,184333143000,1.56,4,9,复星医药,0.74
192,病毒防治,BK0675,2451.72,-27.37,-1.1,1190489952000,1.92,40,68,瑞普生物,4.69
193,破发股,BK1672,850.54,-9.56,-1.11,4611375104000,1.91,242,597,神雾节能,9.97
194,中俄贸易概念,BK1072,1437.34,-16.17,-1.11,622522864000,1.88,25,49,华洋赛车,4.53
195,雄安新区,BK0813,886.64,-9.91,-1.11,2106126624000,1.53,49,90,华建集团,10.02
196,稀缺资源,BK0519,33367.62,-377.36,-1.12,4998267136000,1.59,29,51,岳阳林纸,2.44
197,合成生物,BK1174,1160.03,-13.13,-1.12,1322572896000,2.6,35,82,新芝生物,30.0
198,最近多板,BK1638,1912.13,-21.63,-1.12,1365494208000,7.53,55,91,高争民爆,10.0
199,大盘股,BK1663,960.39,-10.84,-1.12,71604535296000,0.84,166,131,江淮汽车,10.01
200,PPP模式,BK0721,710.98,-8.15,-1.13,2125528560000,1.38,49,90,*ST易录,3.45
201,虚拟数字人,BK1055,1118.4,-12.85,-1.14,3133214016000,4.77,25,59,中科金财,4.45
202,智谱AI概念,BK1182,1018.15,-11.86,-1.15,350325264000,4.98,12,22,传智教育,10.03
203,知识产权,BK0839,1780.72,-20.96,-1.16,299146192000,2.6,14,28,新媒股份,2.46
204,影视概念,BK0847,823.61,-9.78,-1.17,483236160000,2.57,19,43,凯撒文化,4.85
205,创投,BK0506,16193.09,-196.2,-1.2,5243910912000,2.76,104,181,中国宝安,10.0
206,净水概念,BK1068,1156.83,-14.06,-1.2,1211997168000,1.34,11,9,建霖家居,2.95
207,C2M概念,BK0955,1214.39,-14.83,-1.21,260330161000,2.0,14,21,舍得酒业,10.01
208,百度概念,BK0845,1515.76,-18.67,-1.22,3045961792000,4.27,55,91,返利科技,10.06
209,深证100R,BK0743,1277.95,-15.94,-1.23,17079087616000,1.94,53,47,洋河股份,4.82
210,绿色电力,BK1024,1223.08,-15.23,-1.23,6341413888000,1.73,61,107,西子洁能,10.04
211,地下管网,BK1058,1057.99,-13.19,-1.23,381460880000,1.38,18,33,*ST正平,2.79
212,建筑节能,BK1076,983.98,-12.31,-1.24,225166688000,3.26,10,36,恒尚节能,9.99
213,谷子经济,BK1183,925.35,-11.65,-1.24,523783600000,3.58,24,51,凯撒文化,4.85
214,胎压监测,BK0898,2083.96,-26.4,-1.25,308887408000,2.4,9,19,软控股份,3.36
215,幽门螺杆菌概念,BK1056,891.56,-11.41,-1.26,426259040000,2.23,15,35,均瑶健康,10.07
216,快递概念,BK0990,1023.86,-13.04,-1.26,565942960000,1.48,14,24,中国外运,3.28
217,精准诊断,BK1659,824.79,-10.59,-1.27,724540352000,1.77,22,38,迈瑞医疗,4.35
218,电子竞技,BK0853,1273.06,-16.36,-1.27,2867387760000,3.92,11,23,分众传媒,2.74
219,造纸印刷,BK0470,8993.16,-117.85,-1.29,236404068000,1.83,11,26,恒丰纸业,4.18
220,AI智能体,BK0809,1042.23,-13.67,-1.29,1878838368000,3.94,52,98,普联软件,20.03
221,碳交易,BK0966,1680.46,-21.88,-1.29,2585211376000,1.29,54,82,华光环能,9.98
222,航母概念,BK0715,883.44,-11.62,-1.3,1030648464000,1.35,10,21,宝钢股份,2.45
223,医药医疗风格,BK1712,1039.61,-13.72,-1.3,4327898880000,1.52,44,54,迈瑞医疗,4.35
224,养老金,BK0823,1553.87,-20.55,-1.31,5016537344000,1.77,91,104,柳钢股份,9.97
225,单抗概念,BK0870,1596.82,-21.18,-1.31,1631849584000,2.27,17,31,海南海药,9.98
226,辅助生殖,BK0939,965.21,-12.94,-1.32,482589520000,2.37,19,34,凯普生物,2.93
227,数据要素,BK1135,1026.38,-13.75,-1.32,1820410512000,2.71,54,106,普联软件,20.03
228,MLOps概念,BK1132,951.2,-12.83,-1.33,141098760000,3.52,2,8,宇信科技,1.01
229,智慧政务,BK0886,1228.72,-16.62,-1.33,571836144000,3.33,28,58,恒锋信息,13.51
230,锂矿概念,BK1173,1769.11,-23.95,-1.34,4009923856000,2.05,12,25,海南矿业,1.92
231,发电机概念,BK1014,1538.11,-21.11,-1.35,171048117000,1.55,7,16,隆鑫通用,2.83
232,流感,BK0906,1512.09,-20.63,-1.35,1356886864000,2.57,42,79,海南海药,9.98
233,环氧丙烷,BK1011,633.05,-8.8,-1.37,602119712000,2.04,8,15,万华化学,2.78
234,免疫治疗,BK0698,1367.33,-19.18,-1.38,493604272000,1.56,17,28,*ST香雪,1.92
235,鸿蒙概念,BK0953,1336.48,-18.69,-1.38,2312858784000,3.64,34,88,传智教育,10.03
236,信创,BK1104,1602.89,-22.51,-1.38,3729187392000,3.7,83,158,普联软件,20.03
237,CAR-T细胞疗法,BK0986,1069.74,-14.97,-1.38,671431888000,3.73,9,16,海南海药,9.98
238,彩票概念,BK0671,2395.32,-33.69,-1.39,145962832000,2.18,5,13,红旗连锁,0.86
239,转债标的,BK0528,11410.12,-160.29,-1.39,5888299008000,1.55,117,187,明新旭腾,9.99
240,独角兽,BK0835,1900.68,-26.86,-1.39,4430669568000,2.6,35,64,江淮汽车,10.01
241,中证500,BK0701,2437.1,-34.93,-1.41,17448047104000,1.89,230,261,中国宝安,10.0
242,体外诊断概念,BK0841,1189.68,-17.25,-1.43,748085328000,1.8,24,44,迈瑞医疗,4.35
243,ChatGPT概念,BK1126,1727.47,-25.01,-1.43,1063617552000,4.15,23,44,创业黑马,11.42
244,深成500,BK0568,1352.43,-19.7,-1.44,28790124800000,2.29,222,272,中国宝安,10.0
245,大数据,BK0634,4567.76,-66.87,-1.44,5442647808000,2.79,89,205,苏州科达,9.96
246,肝炎概念,BK1078,1259.42,-18.46,-1.44,575582752000,4.36,16,40,海南海药,9.98
247,长寿药,BK0936,1005.95,-15.04,-1.47,140243165000,3.42,4,10,安琪酵母,2.85
248,机构重仓,BK0552,15471.86,-232.53,-1.48,43520667904000,1.12,400,698,海欣食品,10.02
249,拼多多概念,BK0957,1396.18,-20.93,-1.48,165458112000,3.74,7,21,爱丽家居,9.98
250,2026中报首亏,BK1751,925.5,-13.91,-1.48,2067397680000,2.38,80,184,爱丽家居,9.98
251,互联网服务,BK0447,25756.68,-395.73,-1.51,1697816432000,4.58,40,105,返利科技,10.06
252,阿里概念,BK0689,2329.77,-36.0,-1.52,8333622016000,2.76,62,109,税友股份,10.0
253,病原体防治,BK1657,869.26,-13.4,-1.52,1594790800000,2.96,51,115,均瑶健康,10.07
254,网络游戏,BK0509,11981.54,-185.93,-1.53,990029792000,3.58,20,45,佳云科技,5.29
255,体育产业,BK0708,1245.19,-19.47,-1.54,767513488000,1.94,25,46,华洋赛车,4.53
256,汽车一体化压铸,BK1093,1191.61,-18.78,-1.55,291783616000,2.23,10,18,文灿股份,9.99
257,抗菌面料,BK1116,1354.99,-21.53,-1.56,112059810000,2.21,3,12,华纺股份,1.17
258,铁路基建,BK0592,2429.2,-38.52,-1.56,3004684128000,1.12,42,82,天溯计量,19.99
259,DeepSeek概念,BK1188,1128.09,-17.97,-1.57,4186023536000,3.26,81,178,税友股份,10.0
260,动力电池回收,BK1052,825.44,-13.21,-1.58,2850061808000,2.21,13,32,*ST启环,2.61
261,工程建设,BK0425,23331.87,-378.0,-1.59,1316214400000,1.12,26,36,浙江建投,3.17
262,新型城镇化,BK1080,955.65,-15.44,-1.59,454241680000,2.35,24,74,恒尚节能,9.99
263,华为汽车,BK0984,1981.27,-32.08,-1.59,1724048448000,2.29,35,88,明新旭腾,9.99
264,风能,BK0595,2433.62,-39.59,-1.6,8298056448000,1.94,72,164,国际复材,9.04
265,新能源,BK0493,16571.25,-268.91,-1.6,6725229568000,2.13,74,138,中国宝安,10.0
266,ST股,BK0511,5734.24,-93.99,-1.61,699670944000,1.74,39,158,ST荣科,9.09
267,ETC,BK0875,1598.96,-26.17,-1.61,342554448000,2.59,15,28,南天信息,6.36
268,2025三季报扭亏,BK1628,773.49,-12.64,-1.61,112503366000,2.09,4,7,冰川网络,4.53
269,沪股通,BK0707,2323.72,-37.93,-1.61,72951685120000,1.15,696,911,一鸣食品,9.99
270,化工原料,BK0512,26129.21,-434.22,-1.63,1408886224000,2.78,22,54,江山股份,5.51
271,抖音概念(字节概念),BK0923,1324.45,-21.97,-1.63,5758601984000,6.0,24,70,华光环能,9.98
272,降解塑料,BK0909,1806.83,-29.95,-1.63,736886624000,1.92,16,46,双星新材,10.04
273,土壤修复,BK1070,907.92,-15.13,-1.64,214862624000,2.17,10,23,实朴检测,2.59
