排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
90,内贸流通,BK1001,1176.65,19.75,1.71,1262584960000,2.46,134,27,人民同泰,10.01
91,IPO受益,BK0697,3042.98,50.71,1.69,2230380672000,1.42,48,6,灵康药业,9.59
92,海南自贸,BK1193,897.83,14.88,1.69,1194770176000,1.99,65,19,海南海药,10.04
93,冰雪经济,BK1185,926.26,15.23,1.67,313076352000,2.23,37,5,锋尚文化,8.67
94,互联网金融,BK0637,4787.65,77.98,1.66,20362766336000,0.66,165,24,智度股份,9.92
95,红利破净股,BK1636,1015.98,16.48,1.65,14288243200000,0.31,41,3,恒源煤电,7.02
96,农药兽药,BK0730,1139.79,18.38,1.64,283565632000,2.26,38,7,利尔化学,7.79
97,转基因,BK0907,1261.09,20.15,1.62,123774174000,2.7,14,2,禾元生物-U,3.7
98,虚拟数字人,BK1055,1161.65,18.5,1.62,3056338272000,3.87,65,17,古鳌科技,12.57
99,统一大市场,BK1077,1196.58,18.93,1.61,385765936000,1.78,36,8,三羊马,9.99
100,代糖概念,BK0938,1001.8,15.73,1.6,154250534000,2.04,13,2,莱茵生物,7.74
101,大盘价值,BK1666,923.18,14.45,1.59,29705579264000,0.5,83,16,古井贡酒,10.0
102,数字阅读,BK0959,1446.63,22.47,1.58,172035569000,1.87,16,3,天音控股,6.83
103,红利股,BK1641,959.45,14.81,1.57,18897283328000,0.33,86,11,香江控股,10.0
104,地摊经济,BK0924,1762.96,27.14,1.56,401069696000,2.0,25,5,小商品城,5.89
105,退税商店,BK0933,1088.1,16.69,1.56,127763731000,1.69,11,1,小商品城,5.89
106,食品安全,BK0614,6987.24,107.41,1.56,397189440000,2.67,39,9,华盛昌,10.01
107,反转股,BK1716,765.52,11.7,1.55,288521072000,7.5,16,7,哈药股份,10.05
108,快递概念,BK0990,1069.32,16.2,1.54,586887264000,1.9,31,10,三羊马,9.99
109,共享经济,BK0807,818.24,12.43,1.54,213976044000,2.07,16,2,爱玛科技,4.06
110,价值股,BK1640,925.13,14.03,1.54,9557006848000,0.8,86,14,百隆东方,6.42
111,证金持股,BK0718,1343.2,20.41,1.54,32272024320000,0.58,154,27,永安药业,10.01
112,快手概念,BK0972,1365.54,20.48,1.52,266899293000,4.8,26,6,新 华 都,5.67
113,昨日涨停_含一字,BK1050,92107.07,1361.82,1.5,2636013184000,6.32,48,38,九安医疗,10.0
114,医疗器械概念,BK0668,4121.47,58.91,1.45,5049321472000,3.23,244,89,九安医疗,10.0
115,昨日涨停,BK0815,126179.16,1790.35,1.44,2615802512000,7.66,46,37,九安医疗,10.0
116,海绵城市,BK0724,906.37,12.82,1.43,237595773000,2.36,27,8,宏润建设,10.04
117,央视50_,BK0610,2445.06,34.47,1.43,16484679680000,0.5,39,11,古井贡酒,10.0
118,农业种植,BK0888,2125.64,29.74,1.42,690972448000,2.28,69,16,宏辉果蔬,9.96
119,小盘价值,BK1668,894.78,12.49,1.42,4903597056000,1.8,273,68,九安医疗,10.0
120,参股保险,BK0604,2471.02,34.27,1.41,6115203840000,0.6,58,16,巨人网络,10.01
121,化债(AMC)概念,BK0980,999.79,13.68,1.39,924706992000,1.57,45,12,石药景峰,9.97
122,跨境电商,BK1115,1378.99,18.89,1.39,1476053232000,2.84,125,39,三羊马,9.99
123,首发经济,BK1186,936.24,12.7,1.38,302217120000,2.52,32,7,锋尚文化,8.67
124,AIGC概念,BK1111,1808.75,24.69,1.38,1967533424000,3.93,93,26,云创退,29.03
125,REITs概念,BK0992,712.29,9.69,1.38,621360688000,1.39,19,3,步步高,5.56
126,昨日首板,BK1630,3968.95,53.73,1.37,1819608224000,5.72,40,30,九安医疗,10.0
127,生态农业,BK0669,1349.19,18.28,1.37,255133191000,2.08,31,5,好想你,6.32
128,低价股,BK1053,1021.45,13.7,1.36,2159836224000,1.83,190,54,中嘉博创,10.03
129,知识产权,BK0839,1852.08,24.35,1.33,315281760000,2.54,33,9,华盛昌,10.01
130,长期破净,BK1635,888.56,11.62,1.33,14582441216000,0.65,153,33,首钢股份,10.06
131,AI应用,BK1629,695.4,9.08,1.32,3327001824000,3.25,169,40,恺英网络,9.99
132,参股券商,BK0514,13400.83,172.81,1.31,3562517136000,1.48,101,22,泸州老窖,7.04
133,土壤修复,BK1070,942.4,12.09,1.3,217347092000,2.23,26,8,海能技术,11.45
134,托育服务,BK1074,799.11,10.17,1.29,23416092000,1.81,5,1,华媒控股,3.45
135,数字货币,BK0883,1536.59,19.37,1.28,906645200000,2.1,61,19,中嘉博创,10.03
136,破增发价股,BK1673,881.68,11.12,1.28,11779078400000,1.66,663,189,哈药股份,10.05
137,参股银行,BK0525,11285.63,142.53,1.28,11402092544000,1.11,175,46,海南海药,10.04
138,超跌股,BK1671,626.07,7.84,1.27,678722048000,2.78,100,46,永安药业,10.01
139,微盘股,BK1158,3208.16,40.08,1.27,784100176000,2.6,337,57,大湖股份,10.11
140,绿色电力,BK1024,1202.41,15.04,1.27,6144023296000,1.44,128,35,世茂能源,9.99
141,跨境支付,BK1071,1377.1,16.76,1.23,12795118592000,0.33,49,11,小商品城,5.89
142,成渝特区,BK0534,19947.42,241.19,1.22,1955589616000,1.79,62,21,德龙汇能,10.0
143,粤港自贸,BK0677,2919.33,34.92,1.21,997640224000,1.63,59,16,香江控股,10.0
144,乡村振兴,BK0834,1414.16,16.96,1.21,1452134416000,2.14,113,32,宏辉果蔬,9.96
145,AI智能体,BK0809,1070.11,12.83,1.21,1966628368000,2.96,112,36,华盛昌,10.01
146,中盘价值,BK1670,918.98,10.83,1.19,5099222528000,1.43,112,40,爱旭股份,9.99
147,股权转让,BK0803,685.1,7.98,1.18,175915955000,2.65,27,14,睿智医药,19.98
148,破发股,BK1672,881.41,10.21,1.17,4734290176000,1.9,616,184,中利集团,10.04
149,土地流转,BK0632,1561.94,18.03,1.17,371312768000,2.23,34,9,光明地产,4.62
150,微盘精选,BK1644,797.6,9.12,1.16,105744935000,2.26,45,6,三夫户外,4.26
151,体育产业,BK0708,1293.39,14.69,1.15,779298640000,1.78,55,18,华洋赛车,6.94
152,行业龙头,BK1661,928.78,10.55,1.15,30455780352000,0.9,67,27,百利天恒,9.69
153,AB股,BK0498,10532.18,119.47,1.15,1239129984000,2.7,61,11,金煤科技,10.0
154,抖音概念(字节概念),BK0923,1369.32,15.4,1.14,2977464704000,4.04,68,25,儒意电影,9.96
155,沪企改革,BK0672,2286.2,25.78,1.14,778132000000,0.86,32,7,上海临港,5.6
156,2025三季报扭亏,BK1628,846.15,9.49,1.13,137268988000,2.55,8,3,ST远智,4.63
157,上证50_,BK0611,2106.02,23.3,1.12,28223634688000,0.39,37,11,山西汾酒,7.01
158,职业教育,BK1022,1145.75,12.57,1.11,572433952000,2.9,50,15,海能技术,11.45
159,冷链物流,BK0852,1958.61,21.42,1.11,1606884224000,2.05,77,34,人民同泰,10.01
160,Web3.0,BK1110,1552.93,17.11,1.11,442315840000,4.39,34,14,智度股份,9.92
161,区块链,BK0830,995.18,10.78,1.1,9143822080000,1.26,165,59,中嘉博创,10.03
162,草甘膦,BK0950,1569.5,17.09,1.1,172088562000,2.68,10,3,广信股份,4.06
163,地下管网,BK1058,1105.53,11.83,1.08,377567712000,1.62,41,11,宏润建设,10.04
164,反内卷概念,BK1197,965.91,10.13,1.06,4853826048000,1.53,116,39,大有能源,9.96
165,上海自贸,BK0643,3162.58,32.77,1.05,931869104000,0.82,27,8,上海临港,5.6
166,装配建筑,BK0945,992.37,10.26,1.04,1191692096000,1.27,65,22,天安新材,9.98
167,煤化工概念,BK0492,10402.4,107.15,1.04,2767192672000,1.63,55,19,金煤科技,10.0
168,长寿药,BK0936,1087.46,11.04,1.03,151494752000,5.37,10,5,众生药业,6.87
169,租售同权,BK0822,596.16,5.94,1.01,281284816000,1.76,12,4,招商蛇口,5.37
170,医废处理,BK0914,1177.38,11.75,1.01,199280680000,1.78,24,8,侨银股份,5.52
171,AH股,BK0499,9185.18,91.06,1.0,43938069760000,0.6,138,58,昭衍新药,10.0
172,ChatGPT概念,BK1126,1802.04,17.79,1.0,1125784464000,3.53,47,19,智度股份,9.92
173,房屋检测,BK1179,1256.27,12.33,0.99,228161729000,2.54,30,9,联检科技,7.44
174,滨海新区,BK0566,10207.25,100.56,0.99,209863396000,2.9,15,6,津药药业,7.88
175,造纸印刷,BK0470,9253.32,85.89,0.94,241435270000,1.82,27,12,翔港科技,3.57
176,垃圾分类,BK0873,1473.61,13.56,0.93,791894112000,1.73,65,29,世茂能源,9.99
177,参股期货,BK0524,29775.22,272.38,0.92,3007075792000,1.31,34,12,兖矿能源,5.2
178,数据安全,BK1047,866.62,7.78,0.91,1101967664000,2.14,57,23,佳缘科技,7.9
179,钒电池,BK1095,1263.1,11.34,0.91,514815888000,1.72,16,3,四川长虹,4.06
180,最近多板,BK1638,1936.06,17.34,0.9,2957751872000,6.32,59,56,九安医疗,10.0
181,PPP模式,BK0721,724.93,6.42,0.89,2084096384000,1.27,107,36,宏润建设,10.04
182,标准普尔,BK0879,1646.34,14.6,0.89,63792835328000,1.31,742,287,中嘉博创,10.03
183,中俄贸易概念,BK1072,1465.44,12.94,0.89,660828064000,1.92,58,21,信通电子,9.99
184,百度概念,BK0845,1545.31,13.65,0.89,3318201744000,3.19,103,45,中嘉博创,10.03
185,户外露营,BK1079,1331.47,11.6,0.88,132705864000,1.96,20,7,开润股份,5.5
186,东北振兴,BK0838,1099.62,9.57,0.88,633051488000,1.72,41,15,哈药股份,10.05
187,在线教育,BK0662,1832.74,15.92,0.88,1320450016000,3.22,81,31,歌华有线,7.26
188,通用航空,BK0625,5066.66,44.41,0.88,860109024000,1.21,26,10,新大洲A,9.97
189,空间计算,BK1143,1422.25,12.31,0.87,174276398000,3.06,16,8,亿道信息,5.79
190,中字头,BK0505,8434.58,72.7,0.87,15528531200000,0.55,80,21,中国中免,6.85
191,净水概念,BK1068,1174.5,10.0,0.86,1129250112000,1.33,14,7,狮头股份,9.98
192,西部大开发,BK0590,3236.8,27.61,0.86,12493416192000,2.05,413,185,德龙汇能,10.0
193,雄安新区,BK0813,901.05,7.71,0.86,2059550208000,1.45,102,40,中嘉博创,10.03
194,降解塑料,BK0909,1923.84,16.26,0.85,765365792000,1.97,42,22,金煤科技,10.0
195,数字水印,BK1129,882.25,7.38,0.84,92371056000,2.99,13,4,亚信安全,5.35
196,新型城镇化,BK1080,1019.68,8.33,0.82,509222336000,2.49,69,31,宏润建设,10.04
197,长江三角,BK0594,2688.75,21.8,0.82,9821329408000,1.89,288,114,中利集团,10.04
198,交运设备,BK0429,9588.41,76.87,0.81,599994112000,1.08,34,15,华洋赛车,6.94
199,富时罗素,BK0867,1726.99,13.35,0.78,72838803456000,1.44,880,384,中嘉博创,10.03
200,智谱AI概念,BK1182,1044.63,7.82,0.75,372569488000,3.76,22,12,盛通股份,6.65
201,元宇宙概念,BK1009,2021.06,14.96,0.75,4156279680000,3.61,90,50,智度股份,9.92
202,参股新三板,BK0600,2816.74,20.12,0.72,1511461744000,3.12,70,32,美诺华,10.01
203,鸿蒙概念,BK0953,1360.53,9.76,0.72,2306299152000,2.83,80,42,华盛昌,10.01
204,抗菌面料,BK1116,1483.45,10.58,0.72,135843556000,2.5,12,4,佛塑科技,6.14
205,超超临界发电,BK1087,1415.68,10.07,0.72,1189823456000,1.32,35,14,豫能控股,10.01
206,MLOps概念,BK1132,981.44,6.89,0.71,140606093000,3.74,5,5,绿盟科技,7.63
207,2026中报扭亏,BK1750,915.65,6.35,0.7,1899270096000,3.37,115,64,中嘉博创,10.03
208,养老金,BK0823,1631.53,11.36,0.7,5369875200000,1.79,121,74,爱旭股份,9.99
209,人脑工程,BK0706,5244.74,35.94,0.69,770254432000,3.31,34,16,海南海药,10.04
210,雅下水电概念,BK1192,1132.5,7.66,0.68,1761868688000,1.41,36,19,易普力,4.64
211,建筑节能,BK1076,1033.4,6.97,0.68,245073660000,2.86,33,12,恒尚节能,10.01
212,互联网服务,BK0447,26647.42,177.68,0.67,1787181616000,3.88,91,53,智度股份,9.92
213,央国企改革,BK0683,4561.11,30.38,0.67,50788101632000,1.23,1019,393,中利集团,10.04
214,华为欧拉,BK1013,1052.53,6.88,0.66,183625686000,3.58,11,4,艾融软件,2.76
215,创投,BK0506,16800.99,110.51,0.66,5715005184000,2.32,193,97,九安医疗,10.0
216,数据确权,BK1118,1253.99,8.23,0.66,213282688000,3.91,23,9,人民网,3.47
217,周期股,BK1639,913.37,6.01,0.66,23696410112000,1.29,69,30,中金公司,8.18
218,数据要素,BK1135,1058.26,6.87,0.65,1877537328000,2.57,111,51,九安医疗,10.0
219,民爆概念,BK1066,1386.55,9.01,0.65,334035568000,1.14,15,7,ST同德,5.18
220,数字孪生,BK0861,1481.11,9.22,0.63,956312560000,1.88,61,25,中达安,10.42
221,生物质能发电,BK1098,1021.6,6.36,0.63,230969535000,1.73,22,7,伟明环保,3.06
222,HS300_,BK0500,12047.55,74.06,0.62,68446783744000,0.83,206,89,古井贡酒,10.0
223,机器人执行器,BK1145,2095.87,12.86,0.62,715981136000,2.67,19,15,富春染织,9.99
224,京津冀,BK0684,1611.0,9.69,0.61,696289296000,2.1,40,19,首钢股份,10.06
225,国产软件,BK0696,3034.81,18.45,0.61,2796127712000,2.79,153,80,信通电子,9.99
226,一带一路,BK0712,1471.61,8.62,0.59,15848320768000,1.05,341,165,中利集团,10.04
227,大数据,BK0634,4748.01,26.32,0.56,5958578688000,2.53,186,107,中嘉博创,10.03
228,腾讯云,BK1189,971.66,5.34,0.55,595131008000,2.69,12,8,盛通股份,6.65
229,贬值受益,BK0812,1600.91,8.74,0.55,4459041536000,2.27,116,64,九安医疗,10.0
230,C2M概念,BK0955,1296.4,7.14,0.55,272511664000,1.7,26,11,ST美克,7.26
231,工程机械概念,BK0991,1538.07,8.31,0.54,1084410576000,1.21,38,18,拓山重工,4.94
232,电子车牌,BK0982,1139.9,5.73,0.51,127311692000,2.74,13,4,世纪鼎利,4.05
233,2026中报首亏,BK1751,962.3,4.75,0.5,2148222048000,2.67,171,89,天普股份,10.01
234,题材股,BK1717,1136.51,5.63,0.5,1654552288000,12.89,13,12,哈药股份,10.05
235,智慧政务,BK0886,1269.67,5.93,0.47,619060880000,2.67,53,32,佳缘科技,7.9
236,DeepSeek概念,BK1188,1185.27,5.47,0.46,4649514240000,3.16,167,90,华盛昌,10.01
237,微利股,BK1642,794.67,3.62,0.46,1061609728000,2.11,63,35,蓝帆医疗,9.96
238,上证380,BK0705,2881.61,13.28,0.46,12768673024000,1.68,252,125,迪哲医药-U,20.01
239,多模态AI,BK1153,1170.39,5.36,0.46,1013514512000,2.62,43,24,九安医疗,10.0
240,财税数字化,BK1176,1441.83,6.39,0.45,414245216000,2.13,25,16,华宇软件,3.49
241,熔盐储能,BK1103,1006.32,4.5,0.45,120151568000,1.59,7,3,东方电热,2.36
242,水利建设,BK0597,1865.63,8.09,0.44,2142502832000,1.54,71,37,湖南发展,9.99
243,数字经济,BK1061,1142.76,4.87,0.43,1825525904000,2.93,116,66,华创云信,6.17
244,阿里概念,BK0689,2412.43,10.37,0.43,5796198656000,2.16,117,54,智度股份,9.92
245,上证180_,BK0612,1717.46,7.19,0.42,49479580160000,0.57,123,51,百利天恒,9.69
246,股权激励,BK0567,3567.67,14.87,0.42,5536497408000,2.53,130,78,昭衍新药,10.0
247,人工智能,BK0800,1693.05,7.06,0.42,14425854720000,2.86,434,267,华盛昌,10.01
248,钛白粉概念,BK0805,1301.02,5.09,0.39,191318534000,1.59,8,3,安宁股份,3.01
249,中特估,BK1139,1155.07,4.43,0.39,24722257664000,0.38,61,17,中国人保,3.49
250,机构重仓,BK0552,16274.03,59.59,0.37,42799688960000,1.07,717,395,中利集团,10.04
251,VPN,BK0885,1075.59,4.0,0.37,338544832000,3.06,12,7,盛天网络,3.12
252,云计算,BK0579,3090.73,11.39,0.37,6935415808000,1.87,88,53,银信科技,19.95
253,碳交易,BK0966,1733.2,6.39,0.37,2614256800000,1.25,88,46,华盛昌,10.01
254,IPv6,BK0897,1338.43,4.83,0.36,623213376000,2.62,7,6,神州泰岳,3.42
255,2025三季报预增,BK1198,1043.48,3.74,0.36,4003747056000,2.38,52,36,银龙股份,10.01
256,化工原料,BK0512,26853.42,93.0,0.35,1381939760000,2.46,48,28,赤天化,10.19
257,信创,BK1104,1671.99,5.9,0.35,4263090912000,3.39,141,100,云创退,29.03
258,抽水蓄能,BK1003,1729.73,6.02,0.35,1697129872000,1.2,25,14,豫能控股,10.01
259,权重股,BK1662,1058.25,3.33,0.32,41288245248000,0.34,34,14,恒瑞医药,4.89
260,网络安全,BK0655,4194.21,13.24,0.32,4721252864000,2.25,79,51,银信科技,19.95
261,铁路基建,BK0592,2511.9,7.35,0.29,2983974944000,1.03,80,40,银龙股份,10.01
262,2026中报预减,BK1752,985.79,2.75,0.28,2183280624000,1.73,136,63,世茂能源,9.99
263,海洋经济,BK0623,3095.14,8.72,0.28,2205766944000,1.92,67,40,海能技术,11.45
264,深证100R,BK0743,1321.19,3.58,0.27,18316880128000,2.18,61,39,古井贡酒,10.0
265,电子身份证,BK1075,975.02,2.6,0.27,276419792000,2.5,25,11,信通电子,9.99
266,科创板做市股,BK1108,1323.71,3.43,0.26,2703272608000,1.57,24,21,药康生物,17.02
267,移动支付,BK0556,10825.59,28.12,0.26,3001397856000,1.94,46,21,步步高,5.56
268,磷化工,BK1010,930.16,2.14,0.23,1229533648000,2.02,30,15,ST合纵,8.77
269,QFII重仓,BK0535,22153.03,50.48,0.23,7196594944000,3.32,423,264,华盛昌,10.01
270,深成500,BK0568,1419.89,3.14,0.22,31429153280000,2.38,297,197,九安医疗,10.0
271,汽车一体化压铸,BK1093,1304.72,2.91,0.22,342451200000,1.95,14,14,伊之密,7.93
272,工程建设,BK0425,24285.55,50.15,0.21,1334733088000,1.1,44,24,宏润建设,10.04
273,新能源,BK0493,16837.91,31.49,0.19,6672965376000,1.75,131,79,中利集团,10.04
274,胎压监测,BK0898,2114.72,4.0,0.19,306780448000,2.46,20,8,日上集团,6.16
275,独角兽,BK0835,2000.04,3.33,0.17,4664429312000,2.34,62,39,贤丰控股,10.0
276,沪股通,BK0707,2476.39,4.1,0.17,74742657024000,1.12,1003,610,哈药股份,10.05
277,转债标的,BK0528,12127.13,18.28,0.15,6185545984000,1.66,203,116,微芯生物,12.58
278,MSCI中国,BK0821,1468.23,2.21,0.15,81291972608000,1.14,348,215,儒意电影,9.96
279,核污染防治,BK0983,1629.81,2.3,0.14,406927664000,0.98,20,11,华盛昌,10.01
280,并购重组概念,BK1181,1279.31,1.58,0.12,2489644592000,1.71,53,40,璞源材料,10.01
281,深股通,BK0804,1193.46,1.39,0.12,43046834688000,2.8,1080,763,九安医疗,10.0
282,智慧城市,BK0628,5065.24,5.54,0.11,2609408576000,3.64,125,89,云创退,29.03
