排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
25,光纤概念,BK1660,1286.8,49.15,3.97,4260123264000,5.74,64,5,石英股份,10.01
26,荣耀概念,BK1177,2508.01,93.49,3.87,1584602256000,7.89,48,6,同兴达,10.01
27,国产芯片,BK0891,5512.49,202.62,3.82,19888043520000,5.48,312,61,高德红外,10.0
28,OLED,BK0840,4889.59,178.2,3.78,5528031232000,6.8,112,19,同兴达,10.01
29,AI手机,BK1162,2094.23,74.39,3.68,1445328624000,5.28,31,4,道明光学,9.98
30,PCB,BK0877,4617.17,163.14,3.66,6769580544000,5.49,136,26,木林森,10.03
31,显示技术,BK1651,1065.68,37.44,3.64,1117058816000,7.3,42,5,道明光学,9.98
32,PVDF概念,BK1012,1500.66,52.05,3.59,588726352000,4.96,11,5,上海新阳,18.76
33,氦气概念,BK0949,3596.75,123.59,3.56,422036192000,8.53,15,2,冰轮环境,10.0
34,华为海思,BK1180,2269.23,76.71,3.5,1549993696000,7.6,33,7,华天科技,10.01
35,英伟达概念,BK1161,2358.24,78.54,3.45,3779966576000,4.53,48,11,浪潮信息,10.0
36,中盘成长,BK1669,1148.88,38.03,3.42,9232815104000,3.22,154,30,华天科技,10.01
37,蓝宝石,BK0674,4967.4,164.48,3.42,991269104000,6.1,17,0,华工科技,7.8
38,工业气体,BK0981,3291.8,107.59,3.38,971182272000,3.01,25,4,雅克科技,10.0
39,智能穿戴,BK0641,4522.5,141.78,3.24,4944044288000,6.2,110,18,同兴达,10.01
40,被动元件概念,BK0976,2859.75,89.83,3.24,1050348144000,6.59,24,5,信维通信,10.94
41,纳米银,BK0855,3907.65,119.78,3.16,123156597000,9.3,6,1,欧菲光,8.31
42,6G概念,BK0964,2387.51,72.54,3.13,3109188272000,6.68,28,8,信科移动-U,14.11
43,AI眼镜,BK1178,2508.52,76.11,3.13,4816739584000,4.62,109,21,深科达,20.0
44,柔性屏(折叠屏),BK1160,2538.94,76.92,3.12,2157354912000,7.46,61,14,道明光学,9.98
45,MLCC,BK0890,5981.1,177.87,3.07,1188227216000,7.49,24,6,博杰股份,10.0
46,IGBT概念,BK1048,1198.44,35.61,3.06,2274689776000,3.52,33,9,长电科技,10.0
47,通信技术,BK1650,1127.25,33.39,3.05,17089283072000,3.93,307,70,领先股份,10.0
48,消费电子概念,BK1646,1144.9,33.89,3.05,6675709696000,5.75,156,32,同兴达,10.01
49,卫星互联网,BK0921,2086.9,60.77,3.0,2884704512000,2.03,79,13,星网宇达,9.99
50,F5G概念,BK1088,5254.26,152.01,2.98,2477304480000,2.92,18,6,光迅科技,10.0
51,趋势股,BK1715,1011.06,29.21,2.97,4259617344000,4.83,79,24,恒尚节能,10.0
52,近期新高,BK1674,1452.74,41.8,2.96,1069128432000,7.27,12,10,恒尚节能,10.0
53,毫米波概念,BK1124,2303.35,65.81,2.94,1424066928000,4.59,42,12,高德红外,10.0
54,无线耳机,BK0893,2728.77,77.63,2.93,3596985440000,4.62,67,13,中京电子,9.99
55,PLC概念,BK1119,1635.93,46.35,2.92,392567888000,2.3,7,3,睿能科技,10.0
56,苹果概念,BK0666,5962.68,168.11,2.9,6265233920000,5.33,95,28,长电科技,10.0
57,基金重仓,BK0536,16752.44,467.37,2.87,11130100736000,4.34,69,30,兆易创新,10.0
58,MicroLED,BK0948,1546.41,42.43,2.82,1059906224000,7.5,27,8,木林森,10.03
59,MiniLED,BK0902,2880.12,78.91,2.82,2488950288000,6.9,56,12,同兴达,10.01
60,百日新高,BK1676,1480.71,40.01,2.78,1064568464000,6.91,11,10,恒尚节能,10.0
61,5G概念,BK0714,2203.84,59.03,2.75,16399897088000,3.67,254,66,领先股份,10.0
62,3D玻璃,BK0881,1841.03,49.19,2.75,561958576000,4.27,12,2,华工科技,7.8
63,激光雷达,BK1002,2761.88,73.53,2.74,1128984448000,4.81,36,7,同兴达,10.01
64,LED概念,BK0580,5324.62,140.74,2.71,2923891952000,6.6,80,18,木林森,10.03
65,宁组合,BK1000,649.04,16.97,2.68,5459425536000,2.15,18,6,中微公司,11.49
66,UWB概念,BK0880,1760.53,45.71,2.67,608927216000,8.86,16,3,信维通信,10.94
67,创业成份,BK0638,2618.48,68.19,2.67,11566235392000,3.8,70,29,长川科技,17.9
68,IPv6,BK0897,1390.76,35.7,2.63,642043424000,3.94,10,3,中兴通讯,9.38
69,东方财富热股,BK1637,2830.52,71.8,2.6,10312531968000,8.5,65,34,高德红外,10.0
70,科创板做市股,BK1108,1398.17,35.2,2.58,3021426432000,1.94,35,9,中芯国际,13.74
71,液冷概念,BK1138,2305.6,57.53,2.56,7521743616000,4.84,106,42,浪潮信息,10.0
72,小盘成长,BK1667,1042.55,25.86,2.54,7092487936000,3.18,256,100,木林森,10.03
73,BC电池,BK1148,1355.91,33.18,2.51,652158960000,2.24,17,8,杰普特,14.16
74,植物照明,BK1007,1273.96,31.13,2.5,213667309000,5.73,14,4,木林森,10.03
75,WiFi,BK0915,1690.15,40.94,2.48,883056192000,2.91,25,6,信维通信,10.94
76,增强现实,BK0801,1444.32,34.84,2.47,897854144000,2.87,32,10,道明光学,9.98
77,混合现实,BK1141,2112.36,50.93,2.47,1717095088000,7.64,26,6,信维通信,10.94
78,电子纸概念,BK1057,1119.19,26.56,2.43,796155328000,8.17,11,4,惠科股份,8.53
79,复合集流体,BK1113,2280.58,53.53,2.4,595654352000,5.09,22,8,汇成真空,9.13
80,铜缆高速连接,BK1168,2936.48,67.88,2.37,1570747200000,5.1,29,12,蘅东光,8.43
81,地热能,BK0622,6833.19,157.91,2.37,156038463000,4.23,6,3,冰轮环境,10.0
82,虚拟机器人,BK1190,1313.46,30.28,2.36,690422176000,3.25,13,2,中富通,10.61
83,麒麟电池,BK1092,2049.31,46.42,2.32,1876839216000,2.21,6,2,科创新源,6.55
84,传感器,BK0905,2329.19,52.08,2.29,3070624512000,4.73,96,32,高德红外,10.0
85,电子烟,BK0865,2826.75,61.76,2.23,1580396992000,3.43,39,13,中京电子,9.99
86,北斗导航,BK0629,6608.97,143.61,2.22,1343935456000,2.18,56,14,信息发展,20.0
87,培育钻石,BK1023,3397.21,73.38,2.21,337616768000,5.32,11,7,国力电子,15.13
88,小米概念,BK0833,2629.14,56.87,2.21,5777644800000,5.08,169,59,同兴达,10.01
89,超清视频,BK0859,2248.67,47.95,2.18,3552086048000,4.88,73,25,兆易创新,10.0
90,商业航天,BK0963,2569.46,54.49,2.17,6407006208000,2.92,221,74,高德红外,10.0
91,2025三季报预减,BK1199,1427.3,30.05,2.15,94368112000,8.36,3,5,东岳硅材,14.71
92,ChatGPT概念,BK1126,1853.58,38.75,2.14,1168485104000,4.15,51,12,亿嘉和,10.02
93,国资云概念,BK1008,1478.48,30.13,2.08,476405712000,4.12,16,3,浪潮信息,10.0
94,量子科技,BK0710,3459.0,69.64,2.05,2621966128000,1.92,42,13,光迅科技,10.0
95,生物识别,BK0970,1718.39,34.21,2.03,1244663488000,3.28,34,16,长电科技,10.0
96,权重股,BK1662,1050.1,20.75,2.02,40945701888000,0.32,24,25,沐曦股份-U,16.88
97,机器视觉,BK0998,2090.4,40.88,1.99,1256791440000,3.71,61,34,同兴达,10.01
98,科创板做市商,BK1107,1483.16,28.68,1.97,2011376048000,0.93,14,0,招商证券,6.98
99,AI语料,BK1172,938.23,18.01,1.96,394245328000,4.44,25,7,福石控股,13.5
100,Kimi概念,BK1169,992.5,18.62,1.91,418526384000,3.62,12,3,中文在线,7.61
101,裸眼3D,BK1142,1329.35,24.95,1.91,469073152000,8.48,16,8,京东方Ａ,6.82
102,3D打印,BK0619,8872.93,164.76,1.89,1551236160000,4.29,45,25,兴业股份,10.02
103,2026一季报预减,BK1681,1002.93,18.3,1.86,196895287000,3.1,9,3,飞龙股份,5.8
104,空间站概念,BK0994,2305.88,41.96,1.85,346680464000,3.35,17,2,国机精工,7.41
105,算力概念,BK1134,1940.73,34.88,1.83,12919273984000,2.71,133,62,浪潮信息,10.0
106,无线充电,BK0960,3560.24,63.84,1.83,2300990304000,4.4,25,14,信维通信,10.94
107,券商概念,BK0711,1090.46,19.53,1.82,4040010288000,1.27,54,1,华安证券,10.02
108,边缘计算,BK0860,2106.52,37.39,1.81,3740444752000,2.66,82,40,浪潮信息,10.0
109,华为概念,BK0854,4356.57,76.47,1.79,20073747968000,3.71,487,241,高德红外,10.0
110,全息技术,BK0699,3156.74,54.32,1.75,282728032000,3.76,7,4,高德红外,10.0
111,腾讯云,BK1189,1023.65,17.5,1.74,645632736000,4.09,10,9,亿嘉和,10.02
112,大盘股,BK1663,1009.54,16.87,1.7,73696301056000,0.88,155,139,浪潮信息,10.0
113,先进制造风格,BK1710,957.39,15.87,1.69,11198505472000,1.66,61,38,高德红外,10.0
114,智能电视,BK0656,1285.99,21.42,1.69,301786336000,1.94,10,3,兆驰股份,7.11
115,钙钛矿电池,BK1094,1037.97,17.14,1.68,974407024000,5.81,27,17,杰普特,14.16
116,虚拟现实,BK0722,1258.15,20.61,1.67,4447302144000,4.7,154,60,道明光学,9.98
117,EDR概念,BK1049,1772.63,28.87,1.66,407922336000,3.04,11,3,锐明技术,4.76
118,可控核聚变,BK1163,2467.19,39.94,1.65,2442998704000,1.8,54,24,旭光电子,10.01
119,航天航空,BK0480,54228.21,847.22,1.59,1365785856000,2.18,46,7,电科蓝天,8.2
120,MSCI中国,BK0821,1489.61,23.15,1.58,82279137280000,1.16,325,237,高德红外,10.0
121,深证100R,BK0743,1335.68,20.68,1.57,18711211008000,2.52,56,44,浪潮信息,10.0
122,无人机,BK0704,2618.25,40.3,1.56,3818486720000,3.09,147,65,高德红外,10.0
123,云计算,BK0579,3195.62,48.67,1.55,7103457024000,2.58,87,49,浪潮信息,10.0
124,昨日高振幅,BK1633,921.04,14.06,1.55,23615803904000,5.68,489,313,高德红外,10.0
125,华为欧拉,BK1013,1075.98,16.44,1.55,189337092000,4.53,11,4,普元信息,6.77
126,超级电容,BK0703,5924.78,88.02,1.51,1177144144000,4.5,23,14,深科技,9.99
127,中盘股,BK1664,1004.02,14.94,1.51,20493980928000,2.04,303,189,高德红外,10.0
128,上证50_,BK0611,2084.06,30.8,1.5,27972976384000,0.36,22,27,兆易创新,10.0
129,抖音概念(字节概念),BK0923,1397.26,20.21,1.47,2647038608000,4.64,58,33,浪潮信息,10.0
130,深圳特区,BK0549,39316.96,563.47,1.45,11345683968000,2.33,200,143,同兴达,10.01
131,军工,BK0490,79584.5,1130.57,1.44,6358212608000,2.96,271,140,高德红外,10.0
132,安防概念,BK0667,3145.12,44.02,1.42,1757042288000,3.06,73,40,高德红外,10.0
133,专精特新,BK1005,1716.67,23.67,1.4,15789874688000,3.99,708,529,亚联机械,10.02
134,Web3.0,BK1110,1584.92,21.82,1.4,458582464000,5.27,31,15,福石控股,13.5
135,高压快充,BK1144,1517.31,20.78,1.39,882219600000,3.03,37,17,中恒电气,10.01
136,军民融合,BK0808,1960.52,26.81,1.39,3365524032000,2.92,120,49,高德红外,10.0
137,短剧互动游戏,BK1151,1108.86,15.1,1.38,504610064000,4.61,26,12,欢瑞世纪,10.09
138,HJT电池,BK0908,3009.42,40.6,1.37,703528496000,3.15,24,14,罗博特科,9.69
139,无人驾驶,BK0802,2123.96,28.7,1.37,7729846272000,2.26,149,119,高德红外,10.0
140,数据中心,BK0922,2073.95,27.73,1.36,10532254208000,2.9,160,98,浪潮信息,10.0
141,物联网,BK0554,16461.39,216.88,1.34,11268612864000,3.98,252,121,华天科技,10.01
142,机器人执行器,BK1145,2170.7,28.77,1.34,880019360000,3.93,22,14,中鼎股份,10.01
143,阿里概念,BK0689,2461.33,31.98,1.32,5668391424000,2.12,101,63,中恒电气,10.01
144,并购重组概念,BK1181,1302.85,16.87,1.31,2488557952000,1.58,53,38,领先股份,10.0
145,华为昇腾,BK0995,1513.75,19.64,1.31,644527216000,3.77,33,14,高德红外,10.0
146,昨日涨停_含一字,BK1050,88784.95,1152.02,1.31,804975568000,8.86,33,23,恒尚节能,10.0
147,大飞机,BK0814,1804.62,23.12,1.3,2028063728000,2.27,65,32,兴业股份,10.02
148,湖北自贸,BK0926,2530.25,32.54,1.3,827745264000,3.06,15,11,高德红外,10.0
149,新型工业化,BK1150,1504.25,19.13,1.29,3114503072000,2.34,63,36,博杰股份,10.0
150,2026中报预增,BK1749,1031.59,13.16,1.29,5083806464000,4.79,67,51,亚联机械,10.02
151,元宇宙概念,BK1009,2080.69,26.51,1.29,4168722480000,4.19,90,50,浪潮信息,10.0
152,AIGC概念,BK1111,1825.99,23.09,1.28,2026351808000,4.49,71,41,亿嘉和,10.02
153,ERP概念,BK1133,1271.91,15.93,1.27,249501212000,3.19,14,8,英唐智控,5.84
154,昨日首板,BK1630,3804.2,47.33,1.26,622215872000,8.11,22,13,浪潮信息,10.0
155,中证500,BK0701,2585.09,31.95,1.25,20395526656000,1.95,274,213,高德红外,10.0
156,历史新高,BK1675,1690.34,20.91,1.25,920403856000,2.13,4,5,恒尚节能,10.0
157,熔盐储能,BK1103,995.47,12.15,1.24,123391328000,1.71,4,5,冰轮环境,10.0
158,东数西算,BK1064,1812.4,22.1,1.23,1849924368000,4.19,36,25,浪潮信息,10.0
159,小米汽车,BK1155,1651.58,20.11,1.23,4772577280000,2.47,52,52,星网宇达,9.99
160,DeepSeek概念,BK1188,1206.51,14.59,1.22,4956992512000,3.4,149,95,亿嘉和,10.02
161,资源开采概念,BK1017,1492.78,17.85,1.21,303095488000,2.48,9,10,通源石油,12.92
162,人形机器人,BK1184,1811.52,21.26,1.19,6583298560000,3.23,147,107,朗迪集团,10.02
163,电子后视镜,BK1125,1647.89,19.37,1.19,378725568000,3.5,18,8,欧菲光,8.31
164,2025年报预增,BK1677,927.16,10.9,1.19,19601993216000,2.56,335,280,柘中股份,9.98
165,超导概念,BK0679,6720.91,79.07,1.19,626157904000,2.2,12,7,永鼎股份,6.47
166,昨日涨停,BK0815,121998.02,1413.16,1.17,656410160000,8.65,31,21,恒尚节能,10.0
167,快手概念,BK0972,1367.11,15.74,1.16,272166928000,4.72,22,11,中文在线,7.61
168,TOPCon电池,BK1097,925.09,10.48,1.15,802178400000,3.01,27,16,微导纳米,10.95
169,MLOps概念,BK1132,1004.27,11.39,1.15,149232332000,4.46,6,4,传音控股,6.62
170,空气能热泵,BK1102,1684.78,18.97,1.14,1549405072000,1.68,15,17,朗迪集团,10.02
171,百度概念,BK0845,1572.66,17.48,1.12,3515499728000,3.27,88,55,星网宇达,9.99
172,信创,BK1104,1718.24,18.83,1.11,4628568064000,4.2,149,88,浪潮信息,10.0
173,人工智能,BK0800,1730.91,18.95,1.11,15319032320000,3.12,390,297,高德红外,10.0
174,氟化工概念,BK0690,6435.98,70.86,1.11,1443255024000,3.87,21,18,雅克科技,10.0
175,智能家居,BK0680,2987.04,32.39,1.1,4195436576000,2.38,94,68,高德红外,10.0
176,上证180_,BK0612,1714.08,18.65,1.1,49246804480000,0.54,79,96,长电科技,10.0
177,HS300_,BK0500,12049.94,129.53,1.09,68564772864000,0.84,145,150,浪潮信息,10.0
178,时空大数据,BK1130,1386.34,14.8,1.08,303943376000,3.61,15,11,君逸数码,15.9
179,上证380,BK0705,2907.0,31.1,1.08,13333887232000,1.61,197,174,铂力特,20.0
180,车联网(车路云),BK0920,1420.46,15.03,1.07,5994916352000,2.48,112,102,高德红外,10.0
181,燃料电池概念,BK0682,4269.69,45.22,1.07,3303104928000,2.18,71,64,原尚股份,10.0
182,电子身份证,BK1075,1006.14,10.64,1.07,286086496000,3.44,23,14,国芯科技,10.74
183,智谱AI概念,BK1182,1074.12,11.33,1.07,389168128000,4.6,21,12,海天瑞声,9.27
184,互联网服务,BK0447,27261.03,285.94,1.06,1867837088000,4.37,91,52,返利科技,10.0
185,多模态AI,BK1153,1200.91,12.58,1.06,1048803888000,3.23,42,24,亿嘉和,10.02
186,茅指数,BK0999,694.59,7.26,1.06,13574374912000,1.21,18,24,中芯国际,13.74
187,深成500,BK0568,1448.21,14.92,1.04,32476083712000,2.63,256,237,高德红外,10.0
188,低空经济,BK1166,1597.98,16.4,1.04,4244790672000,2.81,159,128,星网宇达,9.99
189,国产软件,BK0696,3114.98,31.92,1.04,2894300448000,3.03,138,86,浪潮信息,10.0
190,北交所概念,BK0925,2124.84,21.69,1.03,333691776000,2.7,14,8,诺 普 信,7.97
191,大数据,BK0634,4869.45,49.25,1.02,6301009664000,3.05,174,109,浪潮信息,10.0
192,有机硅概念,BK0961,1990.12,20.16,1.02,506286640000,5.94,21,13,东岳硅材,14.71
193,飞行汽车(eVTOL),BK1157,2005.99,19.84,1.0,1120919744000,2.44,38,45,景兴纸业,10.05
194,机器人概念,BK1090,2058.9,19.68,0.97,14960378880000,2.74,392,321,星网宇达,9.99
195,沪股通,BK0707,2515.39,24.23,0.97,75821907968000,1.07,800,794,领先股份,10.0
196,网络游戏,BK0509,12779.16,121.2,0.96,1104901184000,3.64,41,25,国华退,10.53
197,AI应用,BK1629,704.66,6.72,0.96,3418169392000,3.4,128,72,视源股份,10.0
198,影视概念,BK0847,834.33,7.97,0.96,496556320000,2.68,43,20,欢瑞世纪,10.09
199,财税数字化,BK1176,1478.06,14.01,0.96,432610016000,2.66,22,16,宏景科技,10.89
200,微利股,BK1642,811.12,7.62,0.95,1080616272000,2.17,47,49,柘中股份,9.98
201,创业板综,BK0742,1914.25,17.84,0.94,20790712064000,3.97,704,612,华瑞股份,20.01
202,小盘股,BK1643,887.41,8.16,0.93,16572177408000,2.39,489,488,木林森,10.03
203,盲盒经济,BK0954,1274.04,11.6,0.92,107214029000,4.08,7,5,中文在线,7.61
204,区块链,BK0830,1006.36,9.04,0.91,9284504832000,1.31,136,81,深科技,9.99
205,鸿蒙概念,BK0953,1394.04,12.61,0.91,2341421952000,3.04,71,48,国华退,10.53
206,ETC,BK0875,1683.22,15.2,0.91,406035888000,3.01,25,18,睿能科技,10.0
207,AI智能体,BK0809,1087.66,9.69,0.9,2049404448000,3.23,90,51,宏景科技,10.89
208,智慧城市,BK0628,5219.48,46.61,0.9,2796547648000,4.65,120,90,浪潮信息,10.0
209,充电桩,BK0700,3061.38,26.38,0.87,5283909632000,2.92,143,114,合百集团,10.01
210,知识产权,BK0839,1864.61,16.05,0.87,317521488000,2.66,30,12,金博股份,7.87
211,光伏概念,BK0588,4008.68,33.38,0.84,10015698688000,2.43,222,204,道明光学,9.98
212,海工装备,BK0601,2209.9,18.3,0.84,2415589072000,2.37,39,36,星网宇达,9.99
213,数字孪生,BK0861,1524.77,12.77,0.84,985122464000,2.12,50,35,捷安高科,12.59
214,金融地产风格,BK1714,1025.69,8.54,0.84,21536621312000,0.44,57,42,华安证券,10.02
215,食品安全,BK0614,6968.83,57.39,0.83,404669392000,2.62,20,27,合百集团,10.01
216,网络安全,BK0655,4301.83,34.9,0.82,4721699840000,2.97,78,51,浪潮信息,10.0
217,特斯拉概念,BK0644,6896.15,56.21,0.82,7084286976000,3.11,99,115,华瑞股份,20.01
218,智慧政务,BK0886,1297.48,10.3,0.8,648051408000,3.02,45,36,信息发展,20.0
219,空间计算,BK1143,1451.84,11.37,0.79,187649626000,2.46,12,11,宏景科技,10.89
220,工业互联,BK0832,2539.59,19.79,0.79,6312116736000,3.08,105,91,中京电子,9.99
221,华为汽车,BK0984,2229.99,17.38,0.79,1919559744000,2.2,54,68,中鼎股份,10.01
222,融资融券,BK0596,3071.59,23.66,0.78,121350209536000,1.61,1808,1892,亚联机械,10.02
223,2026一季报预增,BK1680,1021.14,7.88,0.78,4960133632000,3.88,54,54,宝鼎科技,10.01
224,汽车一体化压铸,BK1093,1354.59,10.3,0.77,365769856000,3.22,12,15,美利信,13.21
225,医药医疗风格,BK1712,1036.08,7.84,0.76,4255422480000,1.53,50,47,凯莱英,7.82
226,独角兽,BK0835,2045.24,15.33,0.76,4799372032000,2.78,48,50,合肥城建,10.01
227,天然气,BK0843,1618.33,12.12,0.75,5318814208000,1.0,59,65,山东墨龙,10.04
228,航母概念,BK0715,970.37,7.17,0.74,1105723184000,1.58,20,11,昊华科技,5.9
229,核污染防治,BK0983,1662.69,12.27,0.74,414965408000,1.13,16,15,新莱福,14.12
230,智能电网,BK0581,2031.9,14.98,0.74,2803730112000,3.2,107,86,亿嘉和,10.02
231,数据要素,BK1135,1080.19,7.87,0.73,1921419296000,2.72,88,68,格灵深瞳,18.14
232,工业母机,BK1004,2304.79,16.75,0.73,2089883488000,2.73,45,36,德恩精工,9.35
233,参股新三板,BK0600,2838.02,20.6,0.73,1529958496000,3.07,49,53,道明光学,9.98
234,2025三季报预增,BK1198,1071.25,7.75,0.73,4067887344000,2.62,48,39,有研新材,10.0
235,股权激励,BK0567,3656.9,25.9,0.71,5785954304000,2.82,106,102,亿嘉和,10.02
236,深股通,BK0804,1221.83,8.66,0.71,44601875968000,2.9,914,909,高德红外,10.0
237,草甘膦,BK0950,1563.33,10.52,0.68,176275203000,2.02,4,8,诺 普 信,7.97
238,尾气治理,BK0932,1997.34,13.53,0.68,373868064000,3.62,17,17,有研新材,10.0
239,昨日连板_含一字,BK1051,27193.82,179.94,0.67,111457414000,11.09,3,6,恒尚节能,10.0
240,小红书概念,BK1187,1111.71,7.43,0.67,742219664000,4.14,37,34,福石控股,13.5
241,周期股,BK1639,916.49,6.06,0.67,23458719488000,1.41,48,52,深南电路,10.0
242,虚拟数字人,BK1055,1176.66,7.73,0.66,2990755536000,4.64,51,31,中文在线,7.61
243,电网概念,BK1647,802.44,5.3,0.66,3212363120000,3.38,121,102,亿嘉和,10.02
244,最近多板,BK1638,1985.45,12.93,0.66,1403518256000,7.4,50,54,恒尚节能,10.0
245,次新股,BK0501,24835.2,163.78,0.66,4263343472000,8.26,59,77,沐曦股份-U,16.88
246,QFII重仓,BK0535,22421.17,144.04,0.65,7507325184000,3.5,325,352,星网宇达,9.99
247,2025年报扭亏,BK1679,909.05,5.83,0.65,6041815552000,3.13,177,174,高德红外,10.0
248,数字经济,BK1061,1167.78,7.4,0.64,1886042576000,3.46,102,74,景兴纸业,10.05
249,拼多多概念,BK0957,1407.46,8.96,0.64,187999380000,2.65,17,11,兆驰股份,7.11
250,移动支付,BK0556,11097.99,69.31,0.63,2946428256000,1.87,34,28,通富微电,10.0
251,新能源车,BK0900,2480.87,15.42,0.63,16151647232000,2.9,316,360,华瑞股份,20.01
252,人脑工程,BK0706,5291.75,32.53,0.62,824205104000,3.86,26,22,雅创电子,10.47
253,创投,BK0506,16922.09,101.24,0.6,5832317696000,2.52,137,147,合百集团,10.01
254,同步磁阻电机,BK1131,2093.27,12.4,0.6,97579623000,3.27,4,3,佳电股份,4.55
255,新材料,BK0523,41616.86,249.91,0.6,8011910656000,4.06,192,194,道明光学,9.98
256,数字货币,BK0883,1566.62,8.8,0.56,973957984000,2.27,38,38,信息发展,20.0
257,互联网金融,BK0637,4771.22,26.7,0.56,20051095296000,0.62,103,83,华安证券,10.02
258,页岩气,BK0603,2490.21,13.61,0.55,2780571360000,0.61,12,18,山东墨龙,10.04
259,AH股,BK0499,9095.1,49.39,0.55,43243616256000,0.57,85,106,山东墨龙,10.04
260,行业龙头,BK1661,923.25,4.96,0.54,30162674688000,0.98,38,57,江淮汽车,9.99
261,固态电池,BK0968,2644.0,14.05,0.53,6793060608000,3.13,105,108,道明光学,9.98
262,机构重仓,BK0552,16442.64,87.41,0.53,42723562240000,1.02,501,587,柘中股份,9.98
263,转债标的,BK0528,12349.27,65.65,0.53,6189933824000,1.52,137,173,无锡振华,9.99
264,储能概念,BK0989,2250.97,11.49,0.51,11940044800000,2.01,227,217,木林森,10.03
265,股权转让,BK0803,676.08,3.39,0.5,175810727000,2.12,15,25,上海雅仕,9.96
266,在线教育,BK0662,1850.57,9.22,0.5,1349346912000,4.23,58,49,视源股份,10.0
267,氢能源,BK0864,1466.09,7.11,0.49,5791990528000,1.65,123,135,原尚股份,10.0
268,快递概念,BK0990,1040.18,5.0,0.48,572814112000,1.52,13,26,景兴纸业,10.05
269,油气设服,BK0606,1988.31,9.35,0.47,1974500368000,2.29,21,28,山东墨龙,10.04
270,养老金,BK0823,1642.65,7.68,0.47,5482554112000,1.68,87,107,金富科技,10.0
271,CRO,BK0899,1798.94,8.36,0.47,843218784000,3.38,23,17,成都先导,9.1
272,富时罗素,BK0867,1723.84,7.56,0.44,73178869760000,1.42,546,694,高德红外,10.0
273,虚拟电厂,BK0958,2053.15,8.74,0.43,1026790128000,1.75,36,34,中恒电气,10.01
274,铁路基建,BK0592,2546.91,10.98,0.43,2976291072000,1.02,52,70,旭光电子,10.01
275,海洋经济,BK0623,3148.46,13.17,0.42,2280085072000,1.95,50,54,冰轮环境,10.0
276,数据确权,BK1118,1279.48,5.34,0.42,219266795000,4.75,19,12,中文在线,7.61
277,中特估,BK1139,1140.01,4.58,0.4,24122130432000,0.35,35,43,深南电路,10.0
278,石墨烯,BK0617,2774.1,10.49,0.38,1185124976000,3.27,29,37,道明光学,9.98
279,托育服务,BK1074,806.17,3.09,0.38,24197319000,1.52,4,2,和晶科技,2.56
280,电池技术,BK1648,938.75,3.6,0.38,15047857664000,2.76,262,303,道明光学,9.98
