排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
39,通信技术,BK1650,1002.24,19.27,1.96,14610336768000.0,3.82,267.0,109.0,通宇通讯,9.99
40,第三代半导体,BK0952,2316.26,44.06,1.94,2974864272000.0,5.37,74.0,33.0,锴威特,20.0
41,半导体概念,BK0917,2752.35,51.94,1.92,21962746368000.0,4.41,360.0,146.0,奔图科技,10.0
42,光纤概念,BK1660,1083.6,19.89,1.87,3460781392000.0,3.99,55.0,13.0,新能泰山,10.08
43,5G概念,BK0714,1973.26,34.92,1.8,14256704256000.0,3.57,215.0,102.0,通宇通讯,9.99
44,卫星互联网,BK0921,1913.94,33.68,1.79,2557055536000.0,1.82,62.0,31.0,通宇通讯,9.99
45,毫米波概念,BK1124,2137.34,36.89,1.76,1215321248000.0,5.16,33.0,21.0,通宇通讯,9.99
46,碳化硅,BK0977,2111.0,36.57,1.76,1389171248000.0,4.32,31.0,15.0,温州宏丰,11.15
47,稀缺资源,BK0519,36167.66,587.65,1.65,5271704832000.0,2.56,49.0,28.0,昊华能源,10.03
48,量子科技,BK0710,3268.56,51.71,1.61,2389731792000.0,1.52,36.0,21.0,恒宝股份,10.01
49,英伟达概念,BK1161,2135.14,33.03,1.57,3440762624000.0,4.15,34.0,26.0,景旺电子,10.0
50,工业母机,BK1004,2151.39,32.61,1.54,1858058704000.0,2.64,55.0,28.0,欣天科技,19.97
51,培育钻石,BK1023,2711.9,40.53,1.52,262716299000.0,4.2,11.0,7.0,英诺激光,7.14
52,高市净率,BK1722,1083.82,16.19,1.52,14553640704000.0,5.92,137.0,61.0,江钨装备,10.03
53,2025三季报预减,BK1199,1172.12,17.51,1.52,63622816000.0,5.59,6.0,2.0,探路者,3.43
54,科技风格,BK1713,932.29,13.76,1.5,21584487936000.0,2.7,68.0,32.0,景旺电子,10.0
55,苹果概念,BK0666,5032.78,74.01,1.49,5247962368000.0,3.77,87.0,38.0,博杰股份,10.0
56,百元股,BK1059,904.12,13.11,1.47,23256156416000.0,3.99,138.0,68.0,盛科通信-U,11.29
57,铜缆高速连接,BK1168,2456.62,35.36,1.46,1240330944000.0,3.95,28.0,11.0,瑞可达,9.97
58,MiniLED,BK0902,2442.51,34.62,1.44,1926096336000.0,3.9,43.0,24.0,沃格光电,10.0
59,民爆概念,BK1066,1495.97,20.5,1.39,354169792000.0,1.31,15.0,7.0,高争民爆,10.01
60,第四代半导体,BK1121,2254.5,30.54,1.37,105358633000.0,1.85,3.0,1.0,南大光电,5.17
61,国产芯片,BK0891,4696.5,63.6,1.37,19298790912000.0,4.34,250.0,125.0,奔图科技,10.0
62,显示技术,BK1651,933.23,12.4,1.35,901642832000.0,3.97,31.0,16.0,沃格光电,10.0
63,3D玻璃,BK0881,1659.42,22.08,1.35,420677648000.0,5.09,9.0,6.0,沃格光电,10.0
64,AIPC,BK1164,2545.93,33.9,1.35,1666990160000.0,3.61,29.0,15.0,博杰股份,10.0
65,C2M概念,BK0955,1324.13,17.37,1.33,277546544000.0,2.06,26.0,8.0,卓翼科技,10.0
66,电子烟,BK0865,2578.6,33.54,1.32,1355246704000.0,3.9,29.0,24.0,沃格光电,10.0
67,LED概念,BK0580,4671.05,60.63,1.32,2136819440000.0,4.3,61.0,28.0,天通股份,10.01
68,移动支付,BK0556,11793.53,149.74,1.29,3049758064000.0,2.36,43.0,22.0,金一文化,10.11
69,生物识别,BK0970,1690.74,21.18,1.27,1176422592000.0,3.37,28.0,23.0,飞天诚信,19.96
70,UWB概念,BK0880,1752.49,21.77,1.26,486113296000.0,5.01,11.0,8.0,通宇通讯,9.99
71,环氧丙烷,BK1011,677.21,8.45,1.26,616389520000.0,2.33,19.0,4.0,滨化股份,9.97
72,智慧灯杆,BK1069,1661.61,20.73,1.26,144070983000.0,3.73,17.0,10.0,天融信,10.01
73,基金重仓,BK0536,15555.25,192.27,1.25,8502394624000.0,4.8,44.0,18.0,江丰电子,7.29
74,稀土永磁,BK0578,3482.49,41.95,1.22,1183354992000.0,3.04,28.0,17.0,有研新材,10.0
75,数据安全,BK1047,962.48,11.64,1.22,1095017104000.0,2.91,46.0,30.0,恒宝股份,10.01
76,激光雷达,BK1002,2489.89,30.03,1.22,929372416000.0,3.56,26.0,16.0,德迈仕,16.89
77,氮化镓,BK0916,1849.88,22.36,1.22,1502074368000.0,4.88,31.0,16.0,华峰测控,5.26
78,MLCC,BK0890,4994.69,59.79,1.21,1008445616000.0,8.17,21.0,12.0,博杰股份,10.0
79,新材料,BK0523,38581.2,461.47,1.21,7068360704000.0,3.8,248.0,135.0,键邦股份,10.0
80,反内卷概念,BK1197,1003.38,11.85,1.2,5003840256000.0,1.58,77.0,73.0,江钨装备,10.03
81,微盘股,BK1158,3399.1,40.19,1.2,816226544000.0,2.74,341.0,52.0,惠天热电,10.13
82,碳基材料,BK1006,1158.89,13.78,1.2,190421070000.0,2.85,13.0,8.0,温州宏丰,11.15
83,华为海思,BK1180,1967.1,22.93,1.18,1284734736000.0,6.53,22.0,17.0,泰晶科技,10.02
84,化工原料,BK0512,27857.59,323.28,1.17,1457576144000.0,2.65,50.0,24.0,键邦股份,10.0
85,MicroLED,BK0948,1346.59,15.57,1.17,883154896000.0,4.01,19.0,15.0,沃格光电,10.0
86,HJT电池,BK0908,2859.06,33.01,1.17,641216560000.0,2.78,20.0,19.0,欧莱新材,14.15
87,人造肉,BK0866,1225.52,14.2,1.17,191958411000.0,4.51,14.0,4.0,美盈森,6.88
88,商业航天,BK0963,2357.98,26.47,1.14,5749152000000.0,2.96,184.0,116.0,通宇通讯,9.99
89,农业种植,BK0888,2222.81,25.06,1.14,711391536000.0,2.64,50.0,32.0,秋乐种业,17.54
90,可燃冰,BK0818,1502.38,16.73,1.13,215608072000.0,1.0,5.0,3.0,海默科技,10.58
91,煤化工概念,BK0492,10809.96,121.26,1.13,2857908832000.0,1.64,48.0,24.0,昊华能源,10.03
92,被动元件概念,BK0976,2463.06,27.37,1.12,888802400000.0,8.29,19.0,10.0,泰晶科技,10.02
93,QFII重仓,BK0535,22585.01,249.6,1.12,7070099200000.0,4.12,486.0,200.0,惠天热电,10.13
94,举牌,BK0685,2857.32,30.98,1.1,96447360000.0,2.17,10.0,3.0,ST中路,3.92
95,专精特新,BK1005,1602.55,17.15,1.08,12863990784000.0,3.74,775.0,467.0,大立科技,10.03
96,红利破净股,BK1636,1046.03,11.16,1.08,14353967872000.0,0.32,25.0,14.0,平煤股份,9.99
97,近期摘帽,BK1693,1127.63,11.88,1.06,552504800000.0,4.05,38.0,26.0,大立科技,10.03
98,抗菌面料,BK1116,1477.05,15.53,1.06,122976216000.0,2.36,11.0,4.0,众望布艺,7.14
99,高成长股,BK1721,1082.38,11.35,1.06,5408367104000.0,2.94,59.0,40.0,金一文化,10.11
100,汽车芯片,BK0969,1531.92,15.88,1.05,2073724832000.0,3.77,47.0,25.0,奔图科技,10.0
101,超级电容,BK0703,5461.69,56.93,1.05,985833744000.0,4.02,25.0,10.0,中欣氟材,10.03
102,2026一季报预增,BK1680,972.94,10.14,1.05,4404221952000.0,3.68,61.0,48.0,新北洋,10.08
103,3D打印,BK0619,8181.17,83.83,1.04,1361017472000.0,3.8,45.0,31.0,奔图科技,10.0
104,食品安全,BK0614,7157.26,73.63,1.04,398054896000.0,2.75,28.0,18.0,谱尼测试,13.42
105,房屋检测,BK1179,1328.95,13.7,1.04,239682163000.0,2.3,26.0,12.0,谱尼测试,13.42
106,有机硅概念,BK0961,1795.99,18.34,1.03,434027104000.0,3.09,21.0,11.0,宏柏新材,10.0
107,微盘精选,BK1644,833.52,8.53,1.03,108910608000.0,1.95,49.0,4.0,弘宇股份,4.91
108,网络安全,BK0655,4491.76,45.64,1.03,4825728768000.0,2.85,65.0,61.0,奔图科技,10.0
109,智能穿戴,BK0641,4036.57,41.14,1.03,3990326640000.0,4.4,78.0,48.0,卓翼科技,10.0
110,小金属概念,BK0695,4301.0,43.47,1.02,5314474240000.0,2.96,56.0,57.0,云南锗业,10.0
111,小金属概念,BK0695,4301.0,43.47,1.02,5314474240000.0,2.96,56.0,57.0,云南锗业,10.0
112,噪声防治,BK1082,1634.06,16.35,1.01,44681164000.0,3.88,6.0,3.0,凯伦股份,4.72
113,2026中报预增,BK1749,1017.45,10.21,1.01,25733593856000.0,3.17,333.0,228.0,新北洋,10.08
114,消费电子概念,BK1646,1004.28,10.06,1.01,5505141504000.0,4.38,114.0,76.0,卓翼科技,10.0
115,蓝宝石,BK0674,3944.21,39.03,1.0,747448608000.0,5.13,9.0,9.0,天通股份,10.01
116,碳纤维,BK1171,1615.61,15.56,0.97,537595488000.0,3.29,27.0,13.0,金帝股份,6.84
117,电子纸概念,BK1057,1018.39,9.78,0.97,589571008000.0,4.07,5.0,10.0,劲拓股份,9.49
118,2026中报扭亏,BK1750,940.62,8.93,0.96,5942368000000.0,3.31,122.0,75.0,奔图科技,10.0
119,ST股,BK0511,6189.31,56.89,0.93,743539056000.0,1.7,122.0,74.0,*ST沐邦,7.98
120,地热能,BK0622,6047.81,55.62,0.93,123737627000.0,3.82,5.0,4.0,*ST建艺,4.53
121,资源开采概念,BK1017,1632.41,14.97,0.93,441568256000.0,1.21,13.0,7.0,海默科技,10.58
122,小米概念,BK0833,2382.4,21.7,0.92,8251076352000.0,4.14,133.0,97.0,沃格光电,10.0
123,空间站概念,BK0994,2119.67,19.33,0.92,289821232000.0,3.36,13.0,5.0,天奥电子,4.63
124,荣耀概念,BK1177,2148.62,19.59,0.92,4757950464000.0,5.29,30.0,25.0,中京电子,7.32
125,水产概念,BK0967,819.57,7.42,0.91,191978899000.0,3.09,11.0,3.0,神农种业,9.21
126,传感器,BK0905,2122.84,18.91,0.9,2457168304000.0,4.13,70.0,61.0,大立科技,10.03
127,PEEK材料概念,BK1156,1751.71,15.37,0.89,887758784000.0,4.17,25.0,21.0,中欣氟材,10.03
128,物联网,BK0554,16239.41,143.66,0.89,10460778496000.0,3.55,203.0,169.0,奔图科技,10.0
129,北斗导航,BK0629,6223.15,53.51,0.87,1181567792000.0,2.15,38.0,35.0,通宇通讯,9.99
130,腾讯云,BK1189,1070.2,9.28,0.87,615635600000.0,3.95,9.0,10.0,天融信,10.01
131,密集调研,BK1700,1071.04,9.11,0.86,2134414464000.0,3.03,23.0,13.0,德冠新材,9.99
132,裸眼3D,BK1142,1207.12,10.3,0.86,369582480000.0,4.51,16.0,7.0,大丰实业,5.64
133,液冷概念,BK1138,2001.87,16.84,0.85,6718828544000.0,4.0,80.0,72.0,华升股份,9.95
134,跨境支付,BK1071,1527.64,12.84,0.85,13005492480000.0,0.4,39.0,23.0,博彦科技,10.04
135,尾气治理,BK0932,1871.73,15.24,0.82,321227984000.0,3.78,19.0,12.0,和远气体,10.0
136,混合现实,BK1141,1866.35,15.16,0.82,1420807152000.0,4.91,20.0,13.0,日久光电,6.72
137,深圳特区,BK0549,38271.78,307.77,0.81,10880332800000.0,2.11,185.0,152.0,卓翼科技,10.0
138,无线耳机,BK0893,2436.48,19.53,0.81,2986505728000.0,3.76,42.0,37.0,卓翼科技,10.0
139,机器视觉,BK0998,1943.39,15.61,0.81,1069962960000.0,3.06,58.0,38.0,新北洋,10.08
140,AI眼镜,BK1178,2198.06,17.61,0.81,3856338544000.0,3.39,79.0,51.0,博杰股份,10.0
141,贬值受益,BK0812,1644.59,13.05,0.8,4456554752000.0,2.5,107.0,72.0,爱丽家居,9.98
142,小盘成长,BK1667,941.71,7.5,0.8,5809447680000.0,3.58,175.0,180.0,恒宝股份,10.01
143,电子车牌,BK0982,1238.93,9.42,0.77,131834020000.0,2.83,9.0,8.0,雄帝科技,10.14
144,土壤修复,BK1070,983.91,7.5,0.77,224840248000.0,2.36,18.0,16.0,实朴检测,9.01
145,并购重组概念,BK1181,1270.89,9.49,0.75,2463936832000.0,1.55,51.0,42.0,江钨装备,10.03
146,钙钛矿电池,BK1094,968.45,7.2,0.75,827871072000.0,3.7,24.0,23.0,琏升科技,10.3
147,天然气,BK0843,1686.82,12.55,0.75,5709227008000.0,0.8,70.0,54.0,和远气体,10.0
148,股权转让,BK0803,725.63,5.34,0.74,182343403000.0,2.91,21.0,20.0,大富科技,15.26
149,供销社概念,BK1109,1006.22,7.36,0.74,126448416000.0,1.89,9.0,3.0,敦煌种业,8.08
150,核污染防治,BK0983,1684.72,12.32,0.74,407775232000.0,1.46,13.0,18.0,谱尼测试,13.42
151,数字水印,BK1129,976.57,7.11,0.73,99811802000.0,4.33,9.0,9.0,吉大正元,10.03
152,ETC,BK0875,1725.35,12.48,0.73,368276448000.0,2.42,19.0,22.0,恒宝股份,10.01
153,2026中报首亏,BK1751,1003.75,7.17,0.72,2206868224000.0,2.72,154.0,108.0,爱丽家居,9.98
154,无人机,BK0704,2499.61,17.62,0.71,3595344016000.0,3.14,120.0,96.0,大立科技,10.03
155,石墨烯,BK0617,2633.66,18.55,0.71,1018754816000.0,3.03,44.0,24.0,彤程新材,6.93
156,AI手机,BK1162,1826.86,12.91,0.71,1081942352000.0,3.86,15.0,15.0,温州宏丰,11.15
157,植物照明,BK1007,1114.06,7.78,0.7,173816717000.0,3.86,10.0,7.0,联域股份,3.51
158,增强现实,BK0801,1374.57,9.4,0.69,793922000000.0,3.04,24.0,20.0,环旭电子,6.01
159,降解塑料,BK0909,1935.15,13.24,0.69,788942000000.0,1.84,38.0,23.0,锦盛新材,8.04
160,车联网(车路云),BK0920,1437.37,9.91,0.69,5943685376000.0,2.64,108.0,107.0,飞天诚信,19.96
161,包装材料,BK0733,1225.09,8.01,0.66,146072131000.0,3.02,16.0,10.0,美盈森,6.88
162,华为概念,BK0854,4216.5,27.47,0.66,17998103296000.0,3.51,380.0,356.0,通宇通讯,9.99
163,创业板综,BK0742,1876.91,12.34,0.66,18787410688000.0,4.11,727.0,598.0,飞天诚信,19.96
164,红利股,BK1641,989.92,6.44,0.65,19236389120000.0,0.36,45.0,48.0,平煤股份,9.99
165,社保重仓,BK0520,13147.01,84.21,0.64,148135632000.0,1.89,5.0,8.0,键邦股份,10.0
166,安防概念,BK0667,3185.97,20.3,0.64,1749484560000.0,3.29,66.0,48.0,大立科技,10.03
167,军工,BK0490,76718.38,463.82,0.61,5749919488000.0,2.91,222.0,192.0,大立科技,10.03
168,黄金概念,BK0547,19691.55,116.61,0.6,3209290096000.0,2.95,34.0,37.0,金一文化,10.11
169,军民融合,BK0808,1887.17,11.27,0.6,3166262832000.0,2.72,92.0,82.0,大立科技,10.03
170,土地流转,BK0632,1629.56,9.49,0.59,385644416000.0,2.0,26.0,14.0,神农种业,9.21
171,机构重仓,BK0552,16630.96,96.52,0.58,42910267648000.0,1.11,596.0,500.0,金一文化,10.11
172,新型城镇化,BK1080,1056.87,6.07,0.58,511787296000.0,2.37,61.0,37.0,汇绿生态,10.01
173,电池技术,BK1648,892.75,4.84,0.55,14111909632000.0,2.65,284.0,276.0,键邦股份,10.0
174,工业大麻,BK0856,1844.54,9.86,0.54,382082304000.0,2.4,15.0,18.0,信息发展,7.03
175,建筑节能,BK1076,1076.06,5.83,0.54,245710292000.0,4.3,27.0,17.0,再升科技,5.9
176,租售同权,BK0822,641.01,3.44,0.54,296341904000.0,1.63,7.0,6.0,*ST南置,4.37
177,交运设备,BK0429,10097.28,53.81,0.54,621963760000.0,0.97,27.0,22.0,ST华铭,5.79
178,特斯拉概念,BK0644,6522.42,34.15,0.53,6553232384000.0,2.81,101.0,113.0,景旺电子,10.0
179,数字孪生,BK0861,1559.65,8.17,0.53,954793184000.0,2.3,41.0,42.0,雄帝科技,10.14
180,磷化工,BK1010,972.54,5.14,0.53,1317610176000.0,2.06,24.0,24.0,昊华科技,9.51
181,新型工业化,BK1150,1465.73,7.65,0.52,3024681568000.0,2.44,53.0,46.0,爱丽家居,9.98
182,大盘成长,BK1665,1057.04,5.44,0.52,22670941440000.0,1.57,52.0,56.0,景旺电子,10.0
183,无人驾驶,BK0802,2055.29,10.45,0.51,7204546816000.0,2.75,135.0,136.0,大立科技,10.03
184,信创,BK1104,1813.36,9.27,0.51,4106074112000.0,4.58,119.0,120.0,奔图科技,10.0
185,装配建筑,BK0945,1018.01,5.13,0.51,1200938144000.0,1.07,49.0,32.0,成都路桥,6.06
186,油气资源,BK1649,812.69,4.02,0.5,6007541504000.0,0.93,81.0,69.0,和远气体,10.0
187,国产软件,BK0696,3330.01,16.48,0.5,2972380928000.0,4.27,113.0,117.0,金一文化,10.11
188,锂电池概念,BK0574,4099.43,20.18,0.49,11189468160000.0,2.87,213.0,205.0,键邦股份,10.0
189,BC电池,BK1148,1211.36,5.78,0.48,569161648000.0,2.08,13.0,13.0,英诺激光,7.14
190,2025三季报预增,BK1198,1032.78,4.96,0.48,3818970080000.0,2.2,42.0,48.0,新北洋,10.08
191,农药兽药,BK0730,1166.04,5.55,0.48,285458080000.0,2.12,23.0,18.0,利民股份,6.53
192,时空大数据,BK1130,1413.58,6.56,0.47,285093824000.0,4.17,14.0,12.0,盛邦安全,4.79
193,快递概念,BK0990,1087.44,5.1,0.47,570466416000.0,1.7,19.0,19.0,新北洋,10.08
194,中盘成长,BK1669,1041.29,4.88,0.47,9041712128000.0,3.67,89.0,116.0,云南锗业,10.0
195,燃料电池概念,BK0682,4110.45,18.99,0.46,3079732096000.0,2.26,68.0,70.0,和远气体,10.0
196,固态电池,BK0968,2430.0,11.03,0.46,6410366720000.0,2.98,97.0,119.0,泰坦股份,10.0
197,数字经济,BK1061,1244.64,5.52,0.45,1930063056000.0,4.05,89.0,90.0,恒宝股份,10.01
198,氢能源,BK0864,1442.72,6.52,0.45,5645465600000.0,1.67,133.0,132.0,和远气体,10.0
199,IGBT概念,BK1048,998.01,4.46,0.45,2044058624000.0,3.63,19.0,23.0,长电科技,10.0
200,微利股,BK1642,813.02,3.62,0.45,1039822448000.0,2.36,55.0,41.0,金健米业,9.98
201,生态农业,BK0669,1394.02,6.29,0.45,266927198000.0,1.96,18.0,17.0,京粮控股,5.89
202,人形机器人,BK1184,1676.31,7.33,0.44,6047044096000.0,2.89,123.0,139.0,奔图科技,10.0
203,西部大开发,BK0590,3337.03,14.2,0.43,12552343808000.0,2.19,296.0,294.0,高争民爆,10.01
204,工程建设,BK0425,24805.57,106.17,0.43,1331242272000.0,1.15,30.0,33.0,汇绿生态,10.01
205,股权集中,BK1698,1047.33,4.39,0.42,5035973120000.0,0.51,34.0,46.0,人民同泰,9.99
206,EDR概念,BK1049,1744.27,7.37,0.42,381172880000.0,3.97,9.0,5.0,兴民智通,2.02
207,沪股通,BK0707,2476.6,10.17,0.41,73932828672000.0,1.14,716.0,883.0,江钨装备,10.03
208,预制菜概念,BK1025,1008.82,4.12,0.41,584503984000.0,2.17,34.0,26.0,金健米业,9.98
209,新能源车,BK0900,2356.39,9.36,0.4,15047322880000.0,2.89,317.0,353.0,欣天科技,19.97
210,破发股,BK1672,918.97,3.63,0.4,4401575936000.0,1.76,408.0,322.0,金一文化,10.11
211,创投,BK0506,17339.42,68.87,0.4,5531719936000.0,2.82,138.0,150.0,卓翼科技,10.0
212,工程机械概念,BK0991,1594.42,6.28,0.4,1098636112000.0,1.06,27.0,28.0,优机股份,11.67
213,盲盒经济,BK0954,1356.47,5.46,0.4,113733922000.0,5.27,5.0,7.0,新北洋,10.08
214,航母概念,BK0715,935.12,3.67,0.39,1058383824000.0,1.53,15.0,17.0,昊华科技,9.51
215,机器人概念,BK1090,1970.35,7.72,0.39,13514239744000.0,2.53,340.0,359.0,奔图科技,10.0
216,智能电视,BK0656,1273.27,4.87,0.38,294445968000.0,1.66,4.0,9.0,同洲电子,10.05
217,发电机概念,BK1014,1635.86,5.97,0.37,178077905000.0,1.57,11.0,11.0,华丰股份,6.89
218,猪肉概念,BK0882,1135.55,4.19,0.37,718923232000.0,1.55,20.0,12.0,ST龙大,2.94
219,融资融券,BK0596,3033.19,11.29,0.37,120382980096000.0,1.66,1729.0,2024.0,奔图科技,10.0
220,鸿蒙概念,BK0953,1483.75,5.4,0.37,2407082352000.0,4.03,54.0,66.0,博彦科技,10.04
221,DRG/DIP,BK1054,947.39,3.49,0.37,131026583000.0,2.89,9.0,9.0,ST荣科,5.9
222,航天航空,BK0480,51505.46,189.29,0.37,1275764240000.0,2.01,28.0,27.0,超卓航科,6.25
223,工业互联,BK0832,2539.56,9.22,0.36,6003691264000.0,2.54,93.0,105.0,吉大正元,10.03
224,辅助生殖,BK0939,1027.53,3.7,0.36,496788496000.0,2.58,22.0,30.0,洁特生物,10.74
225,节能环保,BK0494,14442.44,51.88,0.36,5522406656000.0,2.15,209.0,196.0,键邦股份,10.0
226,大飞机,BK0814,1725.16,5.94,0.35,1931227760000.0,2.12,47.0,48.0,昊华科技,9.51
227,飞行汽车(eVTOL),BK1157,1921.76,6.48,0.34,1049824576000.0,2.45,36.0,48.0,华曙高科,10.06
228,虚拟现实,BK0722,1225.33,4.13,0.34,3981615008000.0,3.62,107.0,107.0,卓翼科技,10.0
229,DeepSeek概念,BK1188,1255.11,4.13,0.33,4535222016000.0,3.78,116.0,135.0,金一文化,10.11
230,海洋经济,BK0623,3202.7,10.55,0.33,2254583296000.0,1.95,48.0,58.0,谱尼测试,13.42
231,化债(AMC)概念,BK0980,1073.58,3.51,0.33,977649520000.0,1.48,23.0,27.0,亿利达,10.05
232,毛发医疗,BK0996,961.72,3.04,0.32,119649265000.0,1.97,8.0,9.0,*ST美谷,4.63
233,电子后视镜,BK1125,1601.62,5.15,0.32,340622816000.0,3.64,13.0,13.0,秋田微,5.38
234,户外露营,BK1079,1345.24,4.25,0.32,127735213000.0,1.72,14.0,12.0,绿茵生态,5.18
235,铁路基建,BK0592,2603.5,8.09,0.31,2998190480000.0,1.0,64.0,58.0,广脉科技,15.1
236,智能家居,BK0680,2877.39,8.91,0.31,3971735280000.0,2.09,75.0,85.0,法狮龙,6.31
237,养老金,BK0823,1640.51,5.03,0.31,5373415424000.0,1.84,76.0,119.0,奔图科技,10.0
238,内贸流通,BK1001,1204.77,3.65,0.3,1271225504000.0,1.85,75.0,79.0,翠微股份,10.05
239,人工智能,BK0800,1772.43,5.12,0.29,14278233088000.0,3.31,321.0,377.0,大立科技,10.03
240,长寿药,BK0936,1053.25,3.02,0.29,144689607000.0,2.9,5.0,10.0,ST西王,5.88
241,昨日高换手,BK1632,536.1,1.5,0.28,1363883424000.0,18.39,40.0,39.0,通宇通讯,9.99
242,AI芯片,BK1127,1850.44,5.16,0.28,3026537888000.0,3.21,20.0,19.0,瑞晨环保,4.8
243,医疗器械概念,BK0668,4112.92,11.57,0.28,4885237760000.0,2.5,147.0,182.0,华升股份,9.95
244,船舶制造,BK0729,1182.45,3.3,0.28,749282960000.0,1.37,6.0,9.0,松发股份,4.12
245,地下管网,BK1058,1130.4,3.15,0.28,386347312000.0,1.31,25.0,24.0,优机股份,11.67
246,参股银行,BK0525,11638.76,30.77,0.27,11449404672000.0,1.04,97.0,121.0,西藏天路,9.94
247,股权分散,BK1699,1091.54,2.96,0.27,4098657584000.0,3.96,103.0,123.0,卓翼科技,10.0
248,湖北自贸,BK0926,2299.56,6.14,0.27,649870336000.0,3.04,9.0,18.0,和远气体,10.0
249,高压快充,BK1144,1463.68,3.8,0.26,777361424000.0,3.54,23.0,35.0,瑞可达,9.97
250,华为昇腾,BK0995,1507.81,3.93,0.26,620780592000.0,4.25,19.0,29.0,天融信,10.01
