排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
39,高市净率,BK1722,1133.08,37.32,3.41,15024095232000.0,4.88,153.0,43.0,冀衡医药,10.1
40,基金重仓,BK0536,16691.85,543.63,3.37,8992681984000.0,3.81,63.0,11.0,长芯博创,12.0
41,液冷服务器,BK1138,2109.54,68.58,3.36,7105024512000.0,3.45,142.0,18.0,昊华科技,10.01
42,光刻胶,BK1753,1113.91,35.94,3.33,872764784000.0,3.78,57.0,4.0,东材科技,9.99
43,昨日连板,BK0816,33758.31,1082.64,3.31,61264796000.0,13.87,6.0,4.0,万向德农,9.96
44,激光雷达,BK1002,2607.7,82.92,3.28,989143312000.0,2.87,37.0,4.0,赛微电子,20.01
45,近期新高,BK1674,1505.73,47.58,3.26,416529072000.0,1.49,18.0,8.0,海鸥住工,10.02
46,氟化工概念,BK0690,5971.73,187.35,3.24,1239964688000.0,2.45,35.0,7.0,昊华科技,10.01
47,国产芯片,BK0891,4826.21,151.08,3.23,20763134208000.0,3.11,362.0,48.0,大普微-UW,20.0
48,蓝宝石,BK0674,4080.44,127.43,3.22,786539184000.0,3.74,16.0,2.0,天通股份,10.0
49,AIPC,BK1164,2616.51,81.34,3.21,2272236064000.0,2.92,44.0,4.0,德明利,10.0
50,OLED,BK0840,4271.08,131.74,3.18,2780994624000.0,3.21,85.0,10.0,先导基电,10.0
51,通信技术,BK1650,1053.1,32.32,3.17,15181949184000.0,2.85,324.0,51.0,青山纸业,10.09
52,中盘成长,BK1669,1063.28,32.45,3.15,9199138816000.0,2.76,180.0,25.0,湖南黄金,10.02
53,AI眼镜,BK1178,2267.51,67.39,3.06,3969528720000.0,2.64,122.0,13.0,华盛昌,10.0
54,氮化镓,BK0916,1906.49,56.52,3.06,1515263776000.0,3.49,41.0,4.0,赛微电子,20.01
55,昨日涨停_含一字,BK1050,146240.72,4282.7,3.02,777073184000.0,8.88,36.0,20.0,锦龙股份,10.05
56,5G概念,BK0714,2062.79,60.51,3.02,14626982144000.0,2.7,269.0,51.0,青山纸业,10.09
57,小盘成长,BK1667,970.07,28.12,2.99,6204155904000.0,2.88,310.0,61.0,宏昌电子,10.02
58,工业气体,BK0981,2824.61,82.11,2.99,816703472000.0,2.41,26.0,4.0,昊华科技,10.01
59,苹果概念,BK0666,5355.85,153.95,2.96,5299129856000.0,2.77,108.0,18.0,东材科技,9.99
60,虚拟机器人,BK1190,1331.82,38.19,2.95,667233872000.0,3.86,13.0,2.0,赢时胜,7.51
61,地热能,BK0622,6109.81,174.29,2.94,125020308000.0,3.03,8.0,1.0,汉钟精机,8.37
62,纳米银,BK0855,3644.2,102.9,2.91,114521797000.0,5.43,6.0,1.0,超声电子,6.59
63,昨日高换手,BK1632,507.82,14.21,2.88,531714656000.0,20.62,42.0,20.0,万向德农,9.96
64,农业种植,BK0888,2404.97,67.2,2.87,746755664000.0,3.94,70.0,13.0,新赛股份,10.07
65,大盘成长,BK1665,1062.71,29.02,2.81,20136194816000.0,1.33,84.0,17.0,大普微-UW,20.0
66,2026一季报预减,BK1681,936.35,25.52,2.8,185044857000.0,2.3,8.0,4.0,飞龙股份,10.0
67,消费电子概念,BK1646,1036.36,28.07,2.78,9758462464000.0,3.31,180.0,23.0,捷荣技术,10.0
68,柔性屏(折叠屏),BK1160,2268.98,61.09,2.77,1754769680000.0,3.58,71.0,7.0,沃特股份,9.99
69,智能穿戴,BK0641,4169.09,111.61,2.75,4077652224000.0,3.09,115.0,14.0,捷荣技术,10.0
70,卫星互联网,BK0921,1881.39,49.83,2.72,2729066448000.0,1.29,88.0,10.0,凯瑞德,10.01
71,WiFi,BK0915,1596.46,41.82,2.69,835561168000.0,1.92,27.0,4.0,星网锐捷,9.99
72,IGBT概念,BK1048,1038.75,26.96,2.66,2094201584000.0,2.19,36.0,7.0,华润微,9.0
73,小米概念,BK0833,2451.79,63.3,2.65,8996379904000.0,2.83,188.0,37.0,昂瑞微-UW,20.0
74,LED概念,BK0580,4838.35,120.59,2.56,2233634560000.0,3.22,79.0,11.0,天通股份,10.0
75,3D打印,BK0619,8587.96,213.53,2.55,1472835280000.0,3.41,60.0,16.0,沃特股份,9.99
76,昨日涨停,BK0815,183.12,4.55,2.55,760504704000.0,9.65,31.0,20.0,锦龙股份,10.05
77,PEEK材料概念,BK1156,1785.41,44.02,2.53,874843424000.0,2.99,40.0,5.0,沃特股份,9.99
78,氦气概念,BK0949,3132.88,76.98,2.52,339996208000.0,3.77,13.0,3.0,昊华科技,10.01
79,北交所概念,BK0925,2226.3,54.21,2.5,327277008000.0,4.46,15.0,10.0,京投发展,9.96
80,MicroLED,BK0948,1399.06,33.96,2.49,956617584000.0,2.99,33.0,4.0,天通股份,10.0
81,MiniLED,BK0902,2517.61,61.15,2.49,1953354336000.0,2.79,58.0,7.0,科翔股份,14.01
82,昨日首板,BK1630,6007.65,145.14,2.48,620887888000.0,9.66,23.0,14.0,锦龙股份,10.05
83,PVDF概念,BK1012,1319.2,31.48,2.44,492642352000.0,2.25,12.0,4.0,昊华科技,10.01
84,草甘膦,BK0950,1688.06,39.74,2.41,179935310000.0,2.47,13.0,0.0,诺 普 信,4.48
85,电子纸概念,BK1057,1049.33,24.57,2.4,588756512000.0,2.78,13.0,1.0,劲拓股份,10.1
86,创业成份,BK0638,2481.11,58.08,2.4,10306657792000.0,2.7,80.0,19.0,长芯博创,12.0
87,2026一季报预增,BK1680,994.07,22.97,2.37,4514484480000.0,3.19,90.0,16.0,湖南黄金,10.02
88,传感器,BK0905,2168.8,49.92,2.36,2506758384000.0,3.26,105.0,25.0,赛微电子,20.01
89,2026中报预增,BK1749,1053.03,23.96,2.33,26369207296000.0,2.54,447.0,116.0,湖南黄金,10.02
90,电子烟,BK0865,2750.98,62.58,2.33,1415755808000.0,2.85,38.0,14.0,沃特股份,9.99
91,无线耳机,BK0893,2540.13,57.22,2.3,3113732576000.0,2.87,69.0,13.0,捷荣技术,10.0
92,碳基材料,BK1006,1223.15,27.23,2.28,198510795000.0,2.61,17.0,3.0,沃特股份,9.99
93,IPv6,BK0897,1373.58,30.38,2.26,601739936000.0,1.66,9.0,3.0,星网锐捷,9.99
94,供销社概念,BK1109,1065.18,23.42,2.25,130936278000.0,2.66,12.0,2.0,敦煌种业,6.12
95,量子科技,BK0710,3317.28,72.62,2.24,2817497264000.0,1.24,68.0,10.0,楚天龙,9.98
96,超级电容,BK0703,5552.66,121.39,2.24,1004149472000.0,3.89,30.0,9.0,康盛股份,10.09
97,有机硅概念,BK0961,1821.27,39.9,2.24,476735104000.0,2.71,31.0,6.0,三孚股份,10.01
98,商业航天,BK0963,2358.28,51.41,2.23,5965816320000.0,2.12,266.0,44.0,凯瑞德,10.01
99,密集调研,BK1700,1097.19,23.84,2.22,1936201008000.0,2.28,21.0,7.0,华润微,9.0
100,毫米波概念,BK1124,2164.55,46.78,2.21,1255267904000.0,3.6,49.0,4.0,中英科技,13.26
101,工业母机,BK1004,2195.15,46.99,2.19,1935626336000.0,2.1,71.0,14.0,合锻智能,10.02
102,可控核聚变,BK1163,2370.23,50.42,2.17,2344214912000.0,1.99,64.0,20.0,立航科技,10.0
103,高成长股,BK1721,1121.73,23.79,2.17,5521061888000.0,2.75,74.0,25.0,中国重汽,10.02
104,小金属概念,BK0695,4473.77,95.12,2.17,5505670656000.0,2.38,101.0,16.0,湖南黄金,10.02
105,航母概念,BK0715,943.49,19.95,2.16,1067183456000.0,1.13,26.0,4.0,昊华科技,10.01
106,稀土永磁,BK0578,3547.1,74.49,2.15,1211145632000.0,1.98,45.0,1.0,中国稀土,8.53
107,3D摄像头,BK0901,1613.79,33.72,2.13,688661440000.0,2.53,9.0,0.0,欧菲光,5.57
108,植物照明,BK1007,1160.2,24.03,2.12,185505559000.0,2.86,16.0,4.0,联域股份,8.82
109,2025三季报预减,BK1199,1163.3,23.92,2.1,62483119000.0,3.89,6.0,2.0,东岳硅材,5.64
110,显示技术,BK1651,968.19,19.91,2.1,917249440000.0,2.89,42.0,4.0,劲拓股份,10.1
111,卫星导航,BK0629,6128.74,125.31,2.09,1147692448000.0,1.22,59.0,14.0,昂瑞微-UW,20.0
112,并购重组概念,BK1181,1308.48,26.82,2.09,3212610096000.0,2.21,101.0,37.0,锦龙股份,10.05
113,次新股,BK0501,22699.19,459.41,2.07,7853840640000.0,7.03,110.0,38.0,大普微-UW,20.0
114,人形机器人,BK1184,1671.65,33.94,2.07,6909654528000.0,2.16,238.0,47.0,沃特股份,9.99
115,新材料,BK0523,40002.69,807.36,2.06,7238699264000.0,3.13,297.0,88.0,沃特股份,9.99
116,EDR概念,BK1049,1738.37,34.9,2.05,365737072000.0,1.97,11.0,1.0,协创数据,9.72
117,昨日高振幅,BK1633,842.41,16.15,1.95,6714680064000.0,4.6,201.0,105.0,锦龙股份,10.05
118,大飞机,BK0814,1732.73,33.18,1.95,1944208272000.0,1.47,78.0,19.0,昊华科技,10.01
119,专精特新,BK1005,1655.54,31.47,1.94,13360902656000.0,3.08,880.0,349.0,大普微-UW,20.0
120,趋势股,BK1715,800.43,15.23,1.94,7499458816000.0,5.31,222.0,90.0,海鸥住工,10.02
121,噪声防治,BK1082,1866.77,35.17,1.92,52644431000.0,3.4,6.0,2.0,德尔股份,5.61
122,稀缺资源,BK0519,38057.02,713.16,1.91,5455072000000.0,1.91,69.0,11.0,湖南黄金,10.02
123,超导概念,BK0679,6537.21,122.4,1.91,559717792000.0,2.15,14.0,4.0,东方钽业,10.0
124,湖北自贸,BK0926,2359.11,44.23,1.91,663405888000.0,3.17,19.0,7.0,烽火通信,7.94
125,华为概念,BK0854,4275.45,79.98,1.91,18389421824000.0,2.56,560.0,179.0,捷荣技术,10.0
126,算力概念,BK1134,1892.0,35.36,1.9,11891751936000.0,1.85,178.0,50.0,康盛股份,10.09
127,空间站概念,BK0994,2094.14,38.99,1.9,385323376000.0,1.97,23.0,1.0,国机精工,6.89
128,最近多板,BK1638,2293.4,42.73,1.9,1397129664000.0,11.28,77.0,41.0,锦龙股份,10.05
129,无线充电,BK0960,3283.61,60.83,1.89,2182029216000.0,2.24,31.0,9.0,天通股份,10.0
130,屏下摄像,BK0947,908.66,16.85,1.89,554182528000.0,2.98,8.0,0.0,欧菲光,5.57
131,BC电池,BK1148,1268.12,23.24,1.87,597287888000.0,1.85,16.0,11.0,英诺激光,9.77
132,混合现实,BK1141,1862.14,34.1,1.87,1449013360000.0,3.2,30.0,3.0,智立方,7.81
133,小盘股,BK1643,877.0,15.71,1.82,15766012416000.0,2.18,692.0,275.0,杭电股份,9.99
134,军工,BK0490,76753.37,1368.52,1.82,5839181824000.0,2.11,327.0,80.0,昊华科技,10.01
135,中盘股,BK1664,995.63,17.7,1.81,19573930496000.0,1.69,359.0,131.0,湖南黄金,10.02
136,无人机,BK0704,2540.49,45.2,1.81,3713699888000.0,2.41,172.0,48.0,立航科技,10.0
137,华为欧拉,BK1013,1108.45,19.56,1.8,218056108000.0,3.05,17.0,1.0,赛意信息,5.92
138,Kimi概念,BK1169,1023.41,18.08,1.8,434393856000.0,2.72,14.0,3.0,米奥会展,10.7
139,航天航空,BK0480,51081.79,902.95,1.8,1278191856000.0,1.44,48.0,8.0,立航科技,10.0
140,空气能热泵,BK1102,1671.02,29.33,1.79,1564424432000.0,1.43,23.0,13.0,海鸥住工,10.02
141,土地流转,BK0632,1767.92,30.92,1.78,411720192000.0,2.89,28.0,15.0,新农开发,10.01
142,信创,BK1104,1754.68,30.73,1.78,3921865312000.0,2.68,194.0,43.0,汇金股份,19.95
143,超清视频,BK0859,2143.03,37.58,1.78,3050090752000.0,2.16,74.0,23.0,长飞光纤,10.0
144,反转股,BK1716,597.73,10.4,1.77,126444218000.0,16.85,8.0,8.0,肯特股份,20.0
145,人造肉,BK0866,1279.27,22.25,1.77,196187971000.0,4.26,12.0,4.0,金字火腿,10.0
146,东数西算,BK1064,1829.86,31.58,1.76,1898208096000.0,2.22,54.0,17.0,中天科技,7.99
147,数字货币,BK0883,1727.56,29.7,1.75,935879440000.0,3.13,66.0,12.0,楚天龙,9.98
148,券商概念,BK0711,1109.85,18.88,1.73,3943816272000.0,1.38,52.0,2.0,锦龙股份,10.05
149,长寿药,BK0936,1108.03,18.79,1.73,147419533000.0,3.7,11.0,3.0,众生药业,6.01
150,特斯拉概念,BK0644,6678.51,110.76,1.69,6587652096000.0,2.29,145.0,56.0,沃特股份,9.99
151,环氧丙烷,BK1011,683.5,11.36,1.69,629088240000.0,1.94,17.0,6.0,永和股份,6.64
152,智能驾驶,BK0802,2079.66,34.19,1.67,7477896448000.0,1.9,202.0,83.0,康盛股份,10.09
153,物联网,BK0554,16331.36,268.08,1.67,10517139200000.0,2.45,280.0,89.0,日丰股份,10.0
154,电子后视镜,BK1125,1604.86,26.26,1.66,333832560000.0,2.48,18.0,4.0,秋田微,7.56
155,磷化工,BK1010,1000.28,16.27,1.65,1309657312000.0,2.03,33.0,14.0,新农股份,10.01
156,创业板综,BK0742,1935.83,31.31,1.64,19088494848000.0,3.4,943.0,377.0,大普微-UW,20.0
157,生物识别,BK0970,1675.53,27.0,1.64,1132201200000.0,2.16,40.0,10.0,云从科技-UW,9.12
158,减肥药,BK1146,1287.03,20.69,1.63,952212880000.0,2.66,28.0,14.0,冀衡医药,10.1
159,电子身份证,BK1075,1085.69,17.45,1.63,280805888000.0,3.94,27.0,9.0,楚天龙,9.98
160,军民融合,BK0808,1871.53,30.01,1.63,3139853376000.0,1.8,140.0,28.0,瑞可达,12.16
161,社保重仓,BK0520,13222.91,211.83,1.63,241964534000.0,2.6,11.0,6.0,长华化学,8.5
162,机器视觉,BK0998,1967.52,31.39,1.62,1118811760000.0,2.25,74.0,18.0,云从科技-UW,9.12
163,3D玻璃,BK0881,1675.9,26.51,1.61,444475776000.0,3.92,13.0,2.0,沃格光电,5.51
164,碳纤维,BK1171,1639.73,25.66,1.59,555015088000.0,2.51,30.0,12.0,沃特股份,9.99
165,深股通,BK0804,1230.19,19.17,1.58,42548131584000.0,2.42,1328.0,481.0,锦龙股份,10.05
166,深圳特区,BK0549,39756.14,616.08,1.57,11058665216000.0,1.83,233.0,105.0,深中华A,10.04
167,云计算,BK0579,3229.78,49.96,1.57,7143353856000.0,1.5,117.0,26.0,财富趋势,11.15
168,食品安全,BK0614,7440.02,115.05,1.57,414573776000.0,2.42,38.0,10.0,华盛昌,10.0
169,网络安全,BK0655,4371.87,66.95,1.56,4895989504000.0,1.87,106.0,26.0,中安科,10.0
170,财税数字化,BK1176,1564.92,23.98,1.56,420540272000.0,2.47,31.0,7.0,ST豆神,14.76
171,数据中心,BK0922,2057.42,31.51,1.56,11334447872000.0,1.92,202.0,94.0,大普微-UW,20.0
172,机器人执行器,BK1145,1988.66,30.31,1.55,649451792000.0,1.83,31.0,4.0,征和工业,7.85
173,ChatGPT概念,BK1126,1880.44,28.44,1.54,1110212256000.0,2.62,50.0,9.0,财富趋势,11.15
174,新型工业化,BK1150,1469.04,22.3,1.54,2959067888000.0,1.62,78.0,22.0,合锻智能,10.02
175,拼多多概念,BK0957,1540.34,23.16,1.53,184286353000.0,2.46,17.0,10.0,昂瑞微-UW,20.0
176,QFII重仓,BK0535,23635.26,356.92,1.53,9578855168000.0,3.88,512.0,254.0,捷荣技术,10.0
177,深成500,BK0568,1435.79,21.44,1.52,30384064256000.0,1.78,348.0,135.0,湖南黄金,10.02
178,ERP概念,BK1133,1291.99,19.31,1.52,238845486000.0,2.26,18.0,4.0,赛意信息,5.92
179,安防概念,BK0667,3179.01,47.34,1.51,1723192336000.0,2.07,87.0,28.0,中安科,10.0
180,维生素,BK0895,1950.09,29.01,1.51,483372704000.0,4.44,27.0,6.0,誉衡药业,6.76
181,华为昇腾,BK0995,1438.38,21.4,1.51,585459072000.0,2.46,39.0,9.0,云从科技-UW,9.12
182,汽车热管理,BK1089,1955.85,28.94,1.5,1003989152000.0,2.58,67.0,23.0,康盛股份,10.09
183,尾气治理,BK0932,1949.58,28.89,1.5,336999760000.0,2.96,25.0,10.0,有研新材,6.6
184,化工原料,BK0512,28485.7,422.03,1.5,1945479936000.0,3.45,66.0,24.0,三孚股份,10.01
185,微利股,BK1642,841.12,12.35,1.49,824597136000.0,2.57,63.0,30.0,金健米业,10.0
186,水产概念,BK0967,900.03,13.19,1.49,192848318000.0,4.04,14.0,2.0,神农种业,9.05
187,数据安全,BK1047,925.03,13.55,1.49,1276044432000.0,1.74,61.0,19.0,大普微-UW,20.0
188,智慧政务,BK0886,1349.51,19.62,1.48,625339264000.0,2.45,57.0,26.0,楚天龙,9.98
189,石墨烯,BK0617,2809.16,40.56,1.47,1088661488000.0,3.0,44.0,26.0,杭电股份,9.99
190,腾讯云,BK1189,1030.73,14.8,1.46,609825200000.0,2.5,17.0,3.0,英维克,6.28
191,PLC概念,BK1119,1445.61,20.82,1.46,350186192000.0,1.0,9.0,0.0,信捷电气,3.55
192,虚拟现实,BK0722,1227.42,17.66,1.46,4008968448000.0,2.41,164.0,51.0,捷荣技术,10.0
193,增强现实,BK0801,1375.8,19.74,1.46,808886416000.0,1.87,35.0,10.0,蓝特光学,7.43
194,2025三季报预增,BK1198,1055.69,15.23,1.46,3914591264000.0,1.8,60.0,27.0,生益电子,14.32
195,肝素概念,BK0944,869.06,12.51,1.46,188399280000.0,2.15,11.0,2.0,双鹭药业,4.46
196,固态电池,BK0968,2503.45,35.53,1.44,6375523584000.0,2.43,144.0,73.0,先导基电,10.0
197,飞行汽车(eVTOL),BK1157,1955.22,27.7,1.44,1053100752000.0,1.89,55.0,26.0,合锻智能,10.02
198,肝炎概念,BK1078,1421.28,20.06,1.43,627659616000.0,7.04,43.0,12.0,千金药业,9.98
199,新能源车,BK0900,2416.03,33.99,1.43,15399145472000.0,2.23,462.0,215.0,康盛股份,10.09
200,VPN,BK0885,1095.98,15.48,1.43,329672064000.0,2.81,16.0,3.0,深信服,6.54
201,机器人概念,BK1090,1988.05,28.0,1.43,14227596544000.0,1.93,523.0,204.0,立航科技,10.0
202,智能电视,BK0656,1281.13,17.92,1.42,298851552000.0,1.42,10.0,3.0,天禄科技,8.43
203,智慧灯杆,BK1069,1757.63,24.47,1.41,150880651000.0,3.55,19.0,8.0,爱克股份,8.61
204,脑机接口,BK0706,5320.01,74.01,1.41,859070096000.0,2.79,40.0,12.0,星网锐捷,9.99
205,大盘股,BK1663,1002.92,13.81,1.4,73141735424000.0,0.62,193.0,104.0,大普微-UW,20.0
206,融资融券,BK0596,3097.29,42.84,1.4,122974736384000.0,1.4,2511.0,1216.0,锦龙股份,10.05
207,DeepSeek概念,BK1188,1226.55,16.89,1.4,4657448704000.0,2.52,184.0,67.0,大普微-UW,20.0
208,电池技术,BK1648,916.49,12.54,1.39,14117689600000.0,2.22,368.0,184.0,昊华科技,10.01
209,中证500,BK0701,2570.78,35.26,1.39,18901817088000.0,1.62,336.0,147.0,湖南黄金,10.02
210,多模态AI,BK1153,1195.46,16.25,1.38,1108882640000.0,2.45,58.0,14.0,云从科技-UW,9.12
211,锂电池概念,BK0574,4201.58,57.18,1.38,11330133504000.0,2.41,290.0,131.0,杭电股份,9.99
212,移动支付,BK0556,12024.05,162.75,1.37,3098709152000.0,2.2,48.0,16.0,星网锐捷,9.99
213,国资云概念,BK1008,1520.36,20.52,1.37,474391216000.0,2.23,14.0,5.0,浪潮信息,6.07
214,麒麟电池,BK1092,1885.01,25.12,1.35,1847716272000.0,1.8,5.0,3.0,科创新源,4.33
215,高压快充,BK1144,1496.9,19.97,1.35,803335840000.0,2.96,37.0,21.0,瑞可达,12.16
216,智谱AI概念,BK1182,1090.41,14.38,1.34,646974816000.0,3.94,24.0,11.0,ST豆神,14.76
217,裸眼3D,BK1142,1212.45,16.07,1.34,369547296000.0,3.29,20.0,3.0,超声电子,6.59
218,MSCI中国,BK0821,1484.27,19.61,1.34,84850597888000.0,0.86,388.0,177.0,湖南黄金,10.02
219,辅助生殖,BK0939,1072.82,14.04,1.33,505036352000.0,3.77,37.0,15.0,亚辉龙,13.26
220,农药兽药,BK0730,1210.41,15.82,1.32,311164688000.0,2.1,36.0,12.0,新农股份,10.01
221,股权分散,BK1699,1115.56,14.58,1.32,4110684352000.0,3.03,150.0,72.0,青山纸业,10.09
222,沪股通,BK0707,2529.43,32.78,1.31,75574321152000.0,1.0,1015.0,575.0,青山纸业,10.09
223,猪肉概念,BK0882,1206.8,15.6,1.31,762332032000.0,2.18,30.0,8.0,金字火腿,10.0
224,边缘计算,BK0860,2064.65,26.61,1.31,3305510032000.0,1.32,88.0,32.0,国芯科技,9.27
225,抖音概念(字节概念),BK0923,1420.63,18.2,1.3,6329843968000.0,3.04,68.0,26.0,大普微-UW,20.0
226,养老金,BK0823,1666.92,21.37,1.3,4737231872000.0,1.42,108.0,69.0,千金药业,9.98
227,数字水印,BK1129,950.29,12.14,1.29,96029442000.0,3.87,15.0,3.0,大胜达,5.12
228,券商金股,BK1743,981.81,12.53,1.29,8967830784000.0,1.12,18.0,6.0,海光信息,6.5
229,生态农业,BK0669,1461.13,18.41,1.28,329407552000.0,2.67,28.0,12.0,托普云农,5.91
230,流感,BK0906,1664.42,20.82,1.27,1468945888000.0,3.03,91.0,36.0,冀衡医药,10.1
231,盲盒经济,BK0954,1311.74,16.46,1.27,110814447000.0,2.28,9.0,3.0,*ST沐邦,6.43
232,AI智能体,BK0809,1130.28,14.16,1.27,2162512384000.0,2.43,111.0,42.0,华盛昌,10.0
233,代糖概念,BK0938,1097.26,13.74,1.27,166408269000.0,3.92,8.0,6.0,亚盛集团,9.88
234,核污染防治,BK0983,1696.39,20.97,1.25,424766304000.0,0.87,23.0,7.0,华盛昌,10.0
235,鸿蒙概念,BK0953,1459.56,18.02,1.25,2402778208000.0,2.82,101.0,26.0,华盛昌,10.0
236,互联网金融,BK0637,5075.74,62.17,1.24,21046980608000.0,0.63,125.0,60.0,锦龙股份,10.05
237,2026中报扭亏,BK1750,975.16,11.88,1.23,6863430144000.0,3.15,125.0,68.0,大普微-UW,20.0
238,幽门螺杆菌概念,BK1056,1008.24,12.26,1.23,515286256000.0,3.57,39.0,17.0,冀衡医药,10.1
239,刀片电池,BK0951,3285.41,40.07,1.23,1022585008000.0,2.37,8.0,5.0,和胜股份,10.02
240,国产软件,BK0696,3217.96,39.03,1.23,2831977344000.0,2.64,161.0,61.0,中安科,10.0
241,发电机概念,BK1014,1698.03,20.52,1.22,182606312000.0,1.56,14.0,6.0,威马农机,11.6
242,参股期货,BK0524,30845.71,373.15,1.22,3007683248000.0,1.26,32.0,11.0,锦龙股份,10.05
243,乡村振兴,BK0834,1556.78,18.76,1.22,3168976976000.0,2.56,99.0,41.0,万向德农,9.96
244,创新药,BK1106,1491.96,17.88,1.21,3977600528000.0,3.49,139.0,56.0,千金药业,9.98
245,人工智能,BK0800,1758.63,21.09,1.21,14393357312000.0,2.1,493.0,205.0,中安科,10.0
246,钙钛矿电池,BK1094,1001.52,11.99,1.21,846947280000.0,2.76,25.0,20.0,英诺激光,9.77
247,病原体防治,BK1657,981.13,11.74,1.21,1715929536000.0,4.46,116.0,47.0,冀衡医药,10.1
248,中药概念,BK0615,2254.86,26.52,1.19,1794307536000.0,3.27,95.0,45.0,青山纸业,10.09
