排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
89,影视概念,BK0847,813.9,28.89,3.68,476592384000,2.07,63,0,奥飞娱乐,10.07
90,病毒防治,BK0675,2470.63,87.59,3.68,1195906928000,2.01,107,2,哈三联,10.0
91,3D玻璃,BK0881,1518.76,53.92,3.68,427900704000,3.36,13,1,沃格光电,7.66
92,荣耀概念,BK1177,2066.49,73.32,3.68,4554591744000,7.83,51,4,新亚制程,10.09
93,新消费,BK1652,807.07,28.42,3.65,702042032000,2.0,78,3,永安药业,9.97
94,无线耳机,BK0893,2323.79,81.51,3.64,3045886048000,3.21,71,8,紫建电子,19.99
95,抖音概念(字节概念),BK0923,1334.0,46.89,3.64,5672165888000,6.59,87,6,智度股份,10.05
96,基因测序,BK0693,1646.64,57.83,3.64,392421184000,2.69,41,0,百奥赛图,6.45
97,消费电子概念,BK1646,959.72,33.72,3.64,5437415680000,3.51,176,14,紫建电子,19.99
98,TOPCon电池,BK1097,814.87,28.64,3.64,675049424000,2.41,44,0,中利集团,10.07
99,体外诊断概念,BK0841,1205.28,42.17,3.63,744761104000,1.83,68,1,塞力医疗,10.01
100,碳基材料,BK1006,1080.24,37.81,3.63,177631189000,2.1,20,1,信德新材,7.73
101,OLED,BK0840,3888.51,136.24,3.63,4432632832000,3.63,126,8,格林达,9.99
102,AI应用,BK1629,672.57,23.55,3.63,3204345392000,2.65,199,9,塞力医疗,10.01
103,小盘成长,BK1667,893.27,31.2,3.62,5941861376000,2.64,365,16,嘉美包装,9.98
104,网红经济,BK0940,642.61,22.45,3.62,1417567712000,2.3,134,0,天洋新材,9.98
105,英伟达概念,BK1161,2007.7,70.08,3.62,3287538832000,2.84,56,3,景旺电子,10.0
106,电网概念,BK1647,762.91,26.59,3.61,2949871200000,3.38,223,6,顺钠股份,10.05
107,零售概念,BK1655,791.55,27.6,3.61,2977514464000,1.08,57,2,哈三联,10.0
108,可控核聚变,BK1163,2199.25,76.52,3.6,2136905696000,1.51,77,1,顺钠股份,10.05
109,2025三季报扭亏,BK1628,788.13,27.38,3.6,120430610000,1.6,11,0,中科三环,5.72
110,工业大麻,BK0856,1736.75,60.37,3.6,371417824000,2.13,34,1,塞力医疗,10.01
111,人形机器人,BK1184,1553.32,54.03,3.6,5740750080000,2.05,245,12,明新旭腾,10.03
112,数据确权,BK1118,1204.32,41.88,3.6,203626526000,3.09,32,1,安妮股份,10.06
113,共享经济,BK0807,784.59,27.28,3.6,208772746000,2.15,18,0,珈伟新能,13.0
114,职业教育,BK1022,1124.32,39.01,3.59,562834000000,2.47,64,3,传智教育,10.05
115,尾气治理,BK0932,1775.6,61.23,3.57,312421728000,3.28,35,0,龙蟠科技,9.98
116,智能穿戴,BK0641,3839.6,132.02,3.56,4049884032000,3.64,117,11,盈趣科技,10.02
117,精准医疗,BK0806,962.8,33.06,3.56,519854816000,2.15,43,1,塞力医疗,10.01
118,液冷概念,BK1138,1938.6,66.6,3.56,6644194560000,2.79,142,11,圣阳股份,9.97
119,显示技术,BK1651,877.1,30.18,3.56,891682656000,3.25,46,1,沃格光电,7.66
120,文娱消费,BK1654,759.51,26.04,3.55,944870256000,2.65,91,1,安妮股份,10.06
121,智慧政务,BK0886,1222.75,41.96,3.55,586979984000,2.26,82,4,信息发展,16.78
122,安防概念,BK0667,2910.65,99.83,3.55,1701296576000,2.86,109,6,苏州科达,9.99
123,碳纤维,BK1171,1508.13,51.61,3.54,513011872000,2.06,42,0,信德新材,7.73
124,虚拟现实,BK0722,1126.37,38.48,3.54,3912763168000,2.89,211,6,苏州科达,9.99
125,MicroLED,BK0948,1273.81,43.57,3.54,866264192000,3.34,36,0,红板科技,10.0
126,AIGC概念,BK1111,1738.16,59.38,3.54,1911087584000,3.1,116,4,米奥会展,19.96
127,特高压,BK0918,2538.74,86.58,3.53,1884752896000,2.35,89,1,长缆科技,10.03
128,中药概念,BK0615,2059.85,70.24,3.53,1805097424000,2.38,142,2,海南海药,9.96
129,无线充电,BK0960,3079.8,104.87,3.53,2197150272000,2.67,39,0,雷柏科技,10.02
130,独家药品,BK0676,2352.23,80.14,3.53,662423952000,2.04,43,0,益佰制药,10.0
131,华为概念,BK0854,3894.26,132.37,3.52,17763230208000,2.6,718,28,紫建电子,19.99
132,HJT电池,BK0908,2659.67,90.56,3.52,612202912000,2.46,37,2,中利集团,10.07
133,合成生物,BK1174,1171.1,39.78,3.52,1350369184000,2.52,114,3,至纯科技,9.99
134,商业航天,BK0963,2196.52,74.72,3.52,5478410496000,2.19,294,11,苏州科达,9.99
135,中芯概念,BK0935,2630.67,89.34,3.52,5043583232000,3.99,62,4,至纯科技,9.99
136,BC电池,BK1148,1146.32,38.93,3.52,558837600000,1.72,27,0,海目星,8.85
137,空间站概念,BK0994,1978.12,67.22,3.52,272315296000,2.9,20,0,华力创通,7.5
138,燃料电池概念,BK0682,3866.43,131.0,3.51,2956522752000,1.93,137,5,中原内配,10.05
139,华为昇腾,BK0995,1358.69,46.09,3.51,575374624000,2.89,47,2,创新医疗,9.99
140,社保重仓,BK0520,12763.63,431.12,3.5,144729585000,1.88,14,0,伟隆股份,6.52
141,减速器,BK1100,1578.54,53.2,3.49,1031592272000,2.18,85,1,阿尔特,16.44
142,无人机,BK0704,2332.53,78.76,3.49,3463496768000,2.76,214,6,中原内配,10.05
143,QFII重仓,BK0535,20722.9,698.1,3.49,6666296320000,3.2,662,25,顺钠股份,10.05
144,CAR-T细胞疗法,BK0986,1089.49,36.66,3.48,670211936000,2.25,24,1,海南海药,9.96
145,算力概念,BK1134,1760.95,59.06,3.47,11836983808000,1.98,189,20,中工国际,9.96
146,锂矿概念,BK1173,1779.57,59.65,3.47,3997989232000,1.94,37,0,*ST威领,9.38
147,人造肉,BK0866,1160.29,38.95,3.47,186013124000,4.08,17,1,祖名股份,10.02
148,智能电网,BK0581,1936.03,64.93,3.47,2571104032000,3.51,191,6,顺钠股份,10.05
149,飞行汽车(eVTOL),BK1157,1796.12,60.14,3.46,992370304000,1.79,85,1,阿尔特,16.44
150,国产软件,BK0696,2931.11,98.1,3.46,2701605760000,2.47,224,8,苏州科达,9.99
151,钙钛矿电池,BK1094,901.51,30.16,3.46,805034960000,3.44,46,2,中利集团,10.07
152,ETC,BK0875,1579.35,52.83,3.46,351507840000,2.22,42,1,江海股份,10.0
153,机器视觉,BK0998,1815.35,60.54,3.45,1032522656000,2.4,89,5,矩子科技,20.02
154,元宇宙概念,BK1009,1915.87,63.87,3.45,4064139584000,2.71,137,4,苏州科达,9.99
155,充电桩,BK0700,2859.82,95.38,3.45,4860144896000,2.74,249,11,紫建电子,19.99
156,首发经济,BK1186,897.37,29.85,3.44,283414672000,2.56,39,2,亚振家居,10.0
157,C2M概念,BK0955,1200.56,39.95,3.44,256037420000,1.38,35,2,天创时尚,10.01
158,数据要素,BK1135,1021.04,33.93,3.44,1815237296000,2.11,154,7,安妮股份,10.06
159,长寿药,BK0936,998.48,33.2,3.44,140088154000,2.83,15,0,银禧科技,6.43
160,虚拟数字人,BK1055,1104.59,36.68,3.43,3034539728000,2.85,83,2,奥飞娱乐,10.07
161,创新药,BK1106,1388.66,46.0,3.43,3762128944000,2.55,182,6,海南海药,9.96
162,LED概念,BK0580,4426.74,146.77,3.43,2343169440000,3.49,94,5,红板科技,10.0
163,小米概念,BK0833,2230.66,74.0,3.43,7964851200000,4.07,216,12,紫建电子,19.99
164,生物识别,BK0970,1533.06,50.84,3.43,1135556224000,2.54,49,2,苏州科达,9.99
165,微盘股,BK1158,3030.2,100.56,3.43,733191616000,2.39,398,0,万里股份,10.0
166,鸿蒙概念,BK0953,1322.49,43.6,3.41,2265905376000,2.54,121,2,圣阳股份,9.97
167,军工,BK0490,71324.16,2353.13,3.41,5518898688000,2.41,412,10,中利集团,10.07
168,专精特新,BK1005,1495.66,49.3,3.41,12684090112000,3.14,1193,54,紫建电子,19.99
169,幽门螺杆菌概念,BK1056,902.36,29.75,3.41,436563872000,2.56,51,0,翰宇药业,9.65
170,重组蛋白,BK1063,894.56,29.54,3.41,229907986000,2.87,20,0,睿智医药,9.24
171,昨日涨停_含一字,BK1050,104138.06,3427.39,3.4,324293840000,2.49,29,13,爱丽家居,10.0
172,2025三季报预减,BK1199,1079.87,35.32,3.38,59567141000,4.42,7,1,奥来德,4.61
173,网络游戏,BK0509,11928.84,390.15,3.38,1002632368000,2.63,64,1,奥飞娱乐,10.07
174,新型工业化,BK1150,1336.48,43.56,3.37,2785265568000,1.74,99,2,爱丽家居,10.0
175,快递概念,BK0990,1029.85,33.57,3.37,556709904000,1.58,39,1,三羊马,10.0
176,特色药,BK1656,879.59,28.64,3.37,574077552000,2.18,40,0,立方制药,10.0
177,2026中报扭亏,BK1750,871.91,28.46,3.37,5531346176000,4.24,188,6,中利集团,10.07
178,特斯拉概念,BK0644,6122.86,199.57,3.37,6524568320000,2.22,206,8,华达科技,10.02
179,汽车热管理,BK1089,1787.49,58.19,3.36,924538512000,1.89,96,0,阿尔特,16.44
180,建筑节能,BK1076,976.24,31.78,3.36,229199904000,2.86,45,1,祥源新材,7.69
181,大数据,BK0634,4579.65,148.37,3.35,5741453312000,2.3,289,7,安妮股份,10.06
182,举牌,BK0685,2574.84,83.54,3.35,84974744000,1.53,12,0,欧克科技,9.99
183,互联网服务,BK0447,25817.01,837.78,3.35,1750781744000,3.25,140,6,智度股份,10.05
184,混合现实,BK1141,1759.32,57.02,3.35,1470008864000,3.8,31,1,淳中科技,7.64
185,昨日高振幅,BK1633,793.6,25.68,3.34,12481421312000,3.49,428,65,国新能源,10.03
186,数据中心,BK0922,1911.1,61.73,3.34,10236396032000,2.01,259,17,圣阳股份,9.97
187,百元股,BK1059,922.57,29.86,3.34,23764624128000,3.12,172,20,雅克科技,10.0
188,工业母机,BK1004,1963.27,63.38,3.34,1794290512000,1.79,80,3,华明装备,10.03
189,电子竞技,BK0853,1249.02,40.32,3.34,2773773232000,2.7,33,1,雷柏科技,10.02
190,虚拟电厂,BK0958,2001.07,64.4,3.33,1019435856000,1.76,68,5,纬德信息,20.0
191,氮化镓,BK0916,1782.0,57.38,3.33,1510022608000,3.92,47,0,中恒电气,10.01
192,DeepSeek概念,BK1188,1134.16,36.58,3.33,4458984704000,2.54,246,12,创新医疗,9.99
193,科创板做市股,BK1108,1261.37,40.67,3.33,2600725264000,1.22,44,1,诺唯赞,11.97
194,磁悬浮概念,BK0975,2019.65,65.09,3.33,790340816000,1.01,28,1,凯发电气,12.97
195,超跌股,BK1671,619.73,19.89,3.32,860307712000,2.16,204,5,大千生态,9.98
196,卫星互联网,BK0921,1750.88,56.18,3.32,2444823344000,1.36,91,3,上海瀚讯,8.74
197,有机硅概念,BK0961,1675.13,53.6,3.31,413954832000,2.64,35,0,飞鹿股份,7.3
198,百度概念,BK0845,1500.38,48.11,3.31,3226081120000,2.62,141,7,顺钠股份,10.05
199,激光雷达,BK1002,2347.35,75.28,3.31,912580032000,2.67,41,1,美湖股份,6.57
200,植物照明,BK1007,1035.84,33.08,3.3,161208246000,3.01,18,1,万润科技,5.67
201,动力电池回收,BK1052,828.31,26.46,3.3,2876816096000,1.96,45,1,杰瑞股份,10.0
202,人工智能,BK0800,1615.52,51.66,3.3,13775006464000,2.3,670,40,塞力医疗,10.01
203,军民融合,BK0808,1770.62,56.62,3.3,3064535072000,2.39,172,5,长城军工,10.02
204,新能源车,BK0900,2212.86,70.73,3.3,14880122112000,2.13,661,26,中利集团,10.07
205,养老概念,BK0653,2425.36,77.54,3.3,2662069264000,1.72,124,5,爱丽家居,10.0
206,ERP概念,BK1133,1177.71,37.53,3.29,226281576000,1.69,21,1,杰恩股份,8.71
207,机器人概念,BK1090,1832.51,58.31,3.29,12993205248000,2.02,675,30,中原内配,10.05
208,新型城镇化,BK1080,959.91,30.58,3.29,471207408000,1.99,100,3,中工国际,9.96
209,深股通,BK0804,1139.91,36.27,3.29,41232857088000,2.28,1795,72,圣阳股份,9.97
210,免疫治疗,BK0698,1389.02,44.09,3.28,502651296000,1.68,44,1,阳光诺和,6.45
211,数字阅读,BK0959,1407.24,44.64,3.28,164506398000,1.89,16,3,中文在线,8.37
212,最近多板,BK1638,1929.62,61.11,3.27,1762907616000,5.53,126,24,爱丽家居,10.0
213,跨境电商,BK1115,1323.54,41.95,3.27,1449016896000,2.06,161,5,三羊马,10.0
214,时空大数据,BK1130,1254.78,39.66,3.26,261593602000,3.14,27,0,地铁设计,6.48
215,华为汽车,BK0984,1999.68,63.03,3.25,1718541232000,1.6,122,3,明新旭腾,10.03
216,超导概念,BK0679,6026.05,189.66,3.25,526701584000,1.54,18,1,洁美科技,6.75
217,北斗导航,BK0629,5702.85,178.82,3.24,1113045632000,1.49,73,2,南京熊猫,10.06
218,电商概念,BK0665,2011.42,63.18,3.24,5391058688000,1.79,331,12,爱丽家居,10.0
219,托育服务,BK1074,802.82,25.16,3.24,24087990000,1.66,6,0,鸿合科技,4.98
220,小金属概念,BK0695,3971.62,124.57,3.24,4967039488000,1.8,111,2,亚振家居,10.0
221,机器人执行器,BK1145,1874.47,58.81,3.24,621992528000,1.87,33,2,奕帆传动,6.94
222,UWB概念,BK0880,1595.81,50.14,3.24,469146192000,4.33,19,0,信维通信,6.54
223,股权激励,BK0567,3387.01,105.87,3.23,5299413760000,1.96,204,8,立方制药,10.0
224,传感器,BK0905,1997.77,62.45,3.23,2451694048000,3.82,123,5,山科智能,20.0
225,数字经济,BK1061,1114.11,34.85,3.23,1833458736000,2.55,177,8,安妮股份,10.06
226,北交所概念,BK0925,2002.8,62.44,3.22,298362656000,2.59,25,0,京投发展,9.97
227,蓝宝石,BK0674,3760.94,117.28,3.22,741811168000,3.55,17,1,国瓷材料,9.14
228,抗菌面料,BK1116,1349.82,42.14,3.22,117499317000,2.22,16,0,众望布艺,5.84
229,储能概念,BK0989,2095.61,65.29,3.22,11532757504000,1.96,435,27,圣阳股份,9.97
230,量子科技,BK0710,3021.17,94.33,3.22,2327034512000,1.0,55,2,苏州科达,9.99
231,财税数字化,BK1176,1409.6,43.97,3.22,394327952000,1.85,40,0,天亿马,9.98
232,区块链,BK0830,981.45,30.43,3.2,9192012800000,1.09,218,10,塞力医疗,10.01
233,破发股,BK1672,842.64,26.11,3.2,4859161600000,1.53,917,22,紫建电子,19.99
234,宠物经济,BK0993,775.58,24.04,3.2,358407920000,2.03,62,4,哈三联,10.0
235,在线教育,BK0662,1783.78,55.21,3.19,1259192512000,2.42,107,5,传智教育,10.05
236,贬值受益,BK0812,1529.74,47.3,3.19,4359907840000,2.08,172,12,爱丽家居,10.0
237,航天航空,BK0480,48783.53,1499.75,3.17,1237676800000,1.72,53,2,迈信林,10.71
238,参股新三板,BK0600,2717.25,83.51,3.17,1469112416000,2.18,102,1,天洋新材,9.98
239,数据安全,BK1047,841.72,25.79,3.16,1043127776000,1.69,78,3,纬德信息,20.0
240,大飞机,BK0814,1616.53,49.46,3.16,1851777584000,1.74,98,2,新雷能,11.22
241,无人驾驶,BK0802,1915.51,58.56,3.15,7137606400000,1.89,260,11,中原内配,10.05
242,并购重组概念,BK1181,1198.42,36.64,3.15,2391855744000,1.26,92,2,汇绿生态,10.0
243,第三代半导体,BK0952,2216.97,67.44,3.14,2989823152000,3.78,105,3,中恒电气,10.01
244,培育钻石,BK1023,2621.55,79.69,3.14,258830351000,2.69,18,0,亚振家居,10.0
245,微利股,BK1642,752.32,22.88,3.14,988459424000,1.72,96,4,长缆科技,10.03
246,2026中报首亏,BK1751,925.38,28.09,3.13,2068173104000,2.04,262,10,爱丽家居,10.0
247,新能源,BK0493,16745.33,507.56,3.13,6723735808000,2.1,204,11,圣阳股份,9.97
248,风能,BK0595,2465.18,74.66,3.12,8318398208000,1.79,221,17,吉鑫科技,10.1
249,边缘计算,BK0860,1938.78,58.66,3.12,3392979520000,1.75,116,9,中恒电气,10.01
250,AIPC,BK1164,2454.34,74.19,3.12,1976736864000,3.74,43,4,雷柏科技,10.02
251,旅游概念,BK0692,1356.12,41.03,3.12,339960000000,1.8,53,1,陕西旅游,10.0
252,AI眼镜,BK1178,2105.97,63.64,3.12,3922097872000,2.7,119,11,紫建电子,19.99
253,低空经济,BK1166,1449.14,43.9,3.12,3804664000000,2.0,288,8,宁波建工,9.98
254,MiniLED,BK0902,2319.69,70.04,3.11,1970956928000,3.28,65,2,红板科技,10.0
255,阿里概念,BK0689,2340.67,70.68,3.11,8398345984000,2.91,160,13,紫建电子,19.99
256,光伏概念,BK0588,3728.55,112.37,3.11,9297677312000,2.07,414,22,圣阳股份,9.97
257,核能核电,BK0577,2571.99,77.63,3.11,4550580736000,1.47,186,6,顺钠股份,10.05
258,中盘成长,BK1669,1005.09,30.25,3.1,8226259200000,2.45,180,14,风华高科,10.0
259,基金重仓,BK0536,15841.72,475.59,3.1,8837643520000,3.79,53,6,风华高科,10.0
260,深圳特区,BK0549,35637.08,1072.34,3.1,10693295104000,1.7,327,17,文科股份,9.89
261,食品安全,BK0614,6594.89,198.33,3.1,375302096000,2.04,49,1,信息发展,16.78
262,数字货币,BK0883,1528.37,45.9,3.1,879835520000,2.06,80,2,智度股份,10.05
263,社区团购,BK0965,750.18,22.53,3.1,464534352000,1.88,38,0,祖名股份,10.02
264,胎压监测,BK0898,2057.81,61.59,3.09,307028304000,1.92,27,1,华达科技,10.02
265,2026一季报扭亏,BK1682,950.03,28.36,3.08,472489376000,3.32,11,0,龙蟠科技,9.98
266,独角兽,BK0835,1905.53,56.9,3.08,4549433600000,1.93,98,5,贤丰控股,9.98
267,股权转让,BK0803,655.14,19.55,3.08,166768786000,2.14,38,2,华天酒店,9.87
268,工业互联,BK0832,2326.76,69.38,3.07,5701609216000,1.79,189,11,山科智能,20.0
269,数字水印,BK1129,865.13,25.6,3.05,89052970000,3.55,17,1,ST信源,5.63
270,裸眼3D,BK1142,1107.72,32.82,3.05,358769312000,3.81,24,0,当虹科技,6.01
271,车联网(车路云),BK0920,1319.74,39.1,3.05,5723152128000,1.88,207,9,苏州科达,9.99
272,维生素,BK0895,1771.58,52.26,3.04,454860880000,1.74,31,1,海南海药,9.96
273,云计算,BK0579,3007.36,88.59,3.04,6884358144000,1.79,137,6,苏州科达,9.99
274,电子后视镜,BK1125,1461.77,43.07,3.04,334709536000,1.75,23,2,秋田微,6.72
275,PVDF概念,BK1012,1248.03,36.8,3.04,480918608000,3.22,14,2,多氟多,9.99
276,医废处理,BK0914,1128.17,33.24,3.04,193882307000,1.63,31,0,塞力医疗,10.01
277,智慧城市,BK0628,4848.91,142.1,3.02,2501686304000,2.86,201,16,苏州科达,9.99
278,创业成份,BK0638,2371.24,69.44,3.02,10432397312000,2.77,92,8,国际复材,20.0
279,发电机概念,BK1014,1543.78,45.2,3.02,170689784000,1.11,23,0,瑜欣电子,8.72
280,小盘股,BK1643,821.37,24.01,3.01,14726132992000,1.93,949,42,中工国际,9.96
