排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
29,重组蛋白,BK1063,1027.01,27.06,2.71,420441136000,2.59,31,3,百普赛斯,10.27
30,TOPCon电池,BK1097,886.41,23.34,2.7,686778992000,2.13,35,6,拉普拉斯,11.26
31,BC电池,BK1148,1296.22,33.78,2.68,606516768000,1.7,27,1,鹿山新材,7.86
32,碳化硅,BK0977,2248.73,57.18,2.61,1534937040000,3.57,44,3,东微半导,15.16
33,昨日首板,BK1630,7254.17,184.02,2.6,439521936000,9.37,25,8,经纬股份,20.0
34,工业气体,BK0981,2792.86,70.61,2.59,783412032000,2.43,26,5,和远气体,10.0
35,玻璃基板,BK1175,2726.55,68.29,2.57,1939621792000,4.93,55,4,天津普林,9.98
36,钙钛矿电池,BK1094,1019.67,25.57,2.57,836321248000,3.63,42,7,亚玛顿,9.98
37,中盘成长,BK1669,1058.35,26.5,2.57,8597900032000,2.82,176,18,华天科技,10.01
38,社保重仓,BK0520,13898.25,348.43,2.57,241241108000,1.65,14,4,佰奥智能,19.42
39,科创板做市股,BK1108,1323.19,32.4,2.51,2376543968000,1.11,45,0,博拓生物,9.55
40,昨日涨停_含一字,BK1050,184883.19,4509.97,2.5,579483520000,10.97,33,16,经纬股份,20.0
41,CPO概念,BK1128,9400.16,227.55,2.48,8150664448000,4.86,85,9,华天科技,10.01
42,消费电子概念,BK1646,1057.82,25.61,2.48,10867301888000,3.75,180,32,博通集成,10.0
43,光通信模块,BK1136,4172.22,98.93,2.43,6990449664000,5.5,102,16,华盛昌,10.0
44,小盘成长,BK1667,982.22,23.26,2.43,5746365696000,2.68,303,31,道生天合,10.0
45,AI眼镜,BK1178,2290.67,54.15,2.42,4055144624000,2.83,125,16,博通集成,10.0
46,无线耳机,BK0893,2612.41,61.72,2.42,3045795904000,3.79,65,16,博通集成,10.0
47,机器视觉,BK0998,1979.06,46.54,2.41,1166181200000,2.21,86,12,祥鑫科技,10.01
48,户外露营,BK1079,1438.78,33.64,2.39,468282480000,1.55,26,8,双枪科技,9.99
49,大盘成长,BK1665,1038.61,24.22,2.39,17929278976000,1.61,91,8,中科飞测,7.71
50,蓝宝石,BK0674,4021.4,93.17,2.37,750079296000,3.55,17,1,捷捷微电,7.26
51,华为昇腾,BK0995,1442.69,32.98,2.34,583146048000,2.7,43,5,浩瀚深度,20.02
52,混合现实,BK1141,1885.86,42.67,2.32,1512548272000,4.31,29,5,经纬股份,20.0
53,粤港自贸,BK0677,3169.66,71.46,2.31,1598514496000,2.0,63,22,远 望 谷,10.02
54,被动元件概念,BK0976,2585.14,58.34,2.31,907713136000,5.75,29,1,华金资本,10.02
55,航天航空,BK0480,52566.75,1174.96,2.29,1308050336000,1.64,47,11,道生天合,10.0
56,最近多板,BK1638,2418.59,54.0,2.28,1667155728000,10.19,98,37,经纬股份,20.0
57,苹果概念,BK0666,5462.5,121.71,2.28,5264101120000,3.27,108,16,科森科技,10.0
58,智能穿戴,BK0641,4202.11,92.72,2.26,4202694256000,3.81,111,18,惠科股份,10.02
59,荣耀概念,BK1177,2309.11,50.79,2.25,5086557696000,4.69,48,6,昂瑞微-UW,14.41
60,6G概念,BK0964,2161.43,47.56,2.25,3561327360000,2.69,44,6,共进股份,10.03
61,C2M概念,BK0955,1387.06,30.53,2.25,279371280000,1.68,31,5,华纺股份,9.94
62,传感器,BK0905,2190.83,47.98,2.24,2498108976000,3.55,121,13,中电鑫龙,10.02
63,可控核聚变,BK1163,2397.66,52.46,2.24,2357030864000,1.55,83,8,远 望 谷,10.02
64,工业母机,BK1004,2186.68,47.79,2.23,1908872736000,2.03,79,11,沈阳机床,10.08
65,超导概念,BK0679,6507.44,141.28,2.22,694933184000,2.42,24,2,精达股份,9.96
66,MLCC,BK0890,5146.95,111.42,2.21,1116737984000,5.17,32,7,春光集团,8.5
67,虚拟机器人,BK1190,1301.7,28.02,2.2,630369824000,2.4,12,3,亿道信息,7.13
68,专精特新,BK1005,1669.43,35.98,2.2,13475192320000,3.15,1101,138,肯特催化,9.99
69,2025三季报预减,BK1199,1215.57,26.14,2.2,64166808000,3.5,7,1,奥来德,5.53
70,液冷服务器,BK1138,2149.48,45.89,2.18,7323800576000,2.83,176,13,祥鑫科技,10.01
71,卫星导航,BK0629,6129.14,129.38,2.16,1183971168000,1.28,66,10,博通集成,10.0
72,PLC概念,BK1119,1451.59,30.74,2.16,325903536000,1.72,10,0,宝信软件,6.96
73,OLED,BK0840,4352.27,91.79,2.15,2837567568000,4.22,86,11,惠科股份,10.02
74,近期新高,BK1674,1503.04,31.66,2.15,1707166352000,4.32,50,25,经纬股份,20.0
75,基金重仓,BK0536,16411.77,344.13,2.14,19254174464000,2.37,280,60,华峰测控,14.36
76,百日新高,BK1676,1577.29,32.99,2.14,1269023424000,3.29,33,17,经纬股份,20.0
77,算力概念,BK1134,1907.81,39.79,2.13,12015212032000,1.78,206,36,中电鑫龙,10.02
78,商业航天,BK0963,2402.6,50.21,2.13,6156147200000,2.32,288,33,中超控股,9.96
79,昨日连板,BK0816,49953.93,1036.28,2.12,53797282000,17.3,4,3,锡华科技,9.98
80,多模态AI,BK1153,1228.04,25.45,2.12,1612384768000,2.47,78,9,浩瀚深度,20.02
81,AI制药（医疗）,BK1170,1337.84,27.71,2.12,1241090112000,2.32,65,12,合富中国,10.0
82,英伟达概念,BK1161,2259.12,46.72,2.11,3474842080000,2.78,60,6,泰凌微,7.09
83,数据安全,BK1047,948.0,19.51,2.1,1240686032000,2.03,69,12,浩瀚深度,20.02
84,MLOps概念,BK1132,1010.85,20.55,2.08,132124518000,2.95,7,2,星环科技-U,8.61
85,信创,BK1104,1757.01,35.7,2.07,3885666288000,2.61,217,25,中电鑫龙,10.02
86,量子科技,BK0710,3298.42,66.42,2.06,3360440848000,1.25,72,9,格尔软件,9.98
87,退税商店,BK0933,1206.73,24.36,2.06,301252448000,1.72,17,2,南宁百货,5.73
88,精准诊断,BK1659,927.52,18.62,2.05,757283760000,2.1,48,11,瑞康医药,10.1
89,HJT电池,BK0908,2861.97,57.59,2.05,683983600000,2.1,35,7,贝特利,8.89
90,创业成份,BK0638,2441.14,49.0,2.05,9944606720000,2.27,86,14,星宸科技,11.43
91,并购重组概念,BK1181,1318.77,26.34,2.04,3868539648000,1.96,133,35,祥鑫科技,10.01
92,卫星互联网,BK0921,1917.28,38.06,2.03,2761481488000,1.5,89,13,昂瑞微-UW,14.41
93,LED概念,BK0580,4936.62,97.68,2.02,2211302912000,4.04,81,8,德豪润达,9.92
94,AIPC,BK1164,2651.58,52.42,2.02,2720458368000,2.67,53,6,惠科股份,10.02
95,东数西算,BK1064,1818.48,36.01,2.02,1857526320000,2.04,65,6,海量数据,10.04
96,贬值受益,BK0812,1696.83,33.47,2.01,8173390080000,2.31,151,36,华纺股份,9.94
97,数据中心,BK0922,2075.77,40.97,2.01,11727486976000,1.88,278,43,中电鑫龙,10.02
98,铜缆高速连接,BK1168,2808.3,55.19,2.0,1360032432000,4.38,37,4,精达股份,9.96
99,高市净率,BK1722,1119.44,21.95,2.0,14628974848000,4.59,156,39,华塑控股,9.91
100,UWB概念,BK0880,1716.93,33.67,2.0,469836448000,5.17,18,1,中电鑫龙,10.02
101,激光雷达,BK1002,2703.81,52.72,1.99,1055055632000,2.94,37,6,星宸科技,11.43
102,小米概念,BK0833,2480.18,48.27,1.98,8747258880000,3.28,192,37,东易日盛,9.97
103,跨境电商,BK1115,1479.55,28.77,1.98,1626742912000,2.52,126,38,龙头股份,9.95
104,趋势股,BK1715,783.2,15.08,1.96,12027916544000,0.86,104,52,经纬股份,20.0
105,昨日涨停,BK0815,221.61,4.27,1.96,571478032000,10.91,31,16,华纺股份,9.94
106,柔性屏(折叠屏),BK1160,2320.3,44.55,1.96,2028576160000,4.4,77,12,科森科技,10.0
107,REITs概念,BK0992,749.4,14.31,1.95,611237712000,1.99,19,4,世联行,9.89
108,空气能热泵,BK1102,1693.28,32.35,1.95,1536909520000,1.7,31,6,国林科技,10.72
109,抗菌面料,BK1116,1537.65,29.19,1.94,125455378000,2.4,13,3,华纺股份,9.94
110,光刻胶,BK1753,1123.13,21.32,1.93,903785648000,5.15,55,6,肯特催化,9.99
111,3D打印,BK0619,8604.87,163.12,1.93,1536577056000,2.95,74,11,家联科技,10.32
112,智慧灯杆,BK1069,1802.85,34.19,1.93,374399904000,5.49,25,3,华体科技,8.47
113,F5G概念,BK1088,5154.45,97.73,1.93,2136357920000,2.73,20,6,共进股份,10.03
114,网络安全,BK0655,4435.92,83.77,1.92,4845051648000,2.0,114,19,浩瀚深度,20.02
115,题材股,BK1717,1366.25,25.75,1.92,744243760000,16.34,25,18,经纬股份,20.0
116,EDR概念,BK1049,1733.71,32.68,1.92,371939648000,2.58,10,4,国民技术,10.9
117,云计算,BK0579,3249.35,61.31,1.92,6997388288000,1.5,124,21,经纬股份,20.0
118,高成长股,BK1721,1118.4,21.0,1.91,5838022400000,2.65,77,16,龙头股份,9.95
119,智慧政务,BK0886,1363.14,25.56,1.91,670208912000,2.81,78,12,中电鑫龙,10.02
120,Kimi概念,BK1169,1040.19,19.36,1.9,421039632000,2.99,15,2,阿特斯,5.78
121,物联网,BK0554,16467.17,307.63,1.9,10423625472000,2.81,312,64,经纬股份,20.0
122,光纤概念,BK1660,1254.88,23.16,1.88,4299741184000,3.78,68,14,太阳电缆,10.03
123,国产软件,BK0696,3216.2,59.3,1.88,2743349120000,2.31,197,32,经纬股份,20.0
124,AI手机,BK1162,1921.8,35.53,1.88,1073949440000,2.54,26,4,帝奥微,5.95
125,碳基材料,BK1006,1263.48,23.23,1.87,206148596000,4.18,18,2,德尔未来,9.98
126,创业板综,BK0742,1942.25,35.62,1.87,18859776256000,3.0,1110,219,经纬股份,20.0
127,MiniLED,BK0902,2606.56,47.88,1.87,2040802672000,3.98,56,12,惠科股份,10.02
128,移动支付,BK0556,11897.37,216.91,1.86,3068581248000,1.67,51,15,远 望 谷,10.02
129,边缘计算,BK0860,2067.04,37.79,1.86,3306373968000,1.22,108,16,中电鑫龙,10.02
130,油气设服,BK0606,2023.42,36.66,1.85,2182253056000,1.22,39,11,腾信精密,30.0
131,通信技术,BK1650,1090.29,19.76,1.85,15540098304000,2.98,318,61,中电鑫龙,10.02
132,微利股,BK1642,862.22,15.66,1.85,767034848000,1.98,76,18,瑞康医药,10.1
133,电子车牌,BK0982,1237.65,22.4,1.84,125863932000,2.29,13,2,远 望 谷,10.02
134,数字阅读,BK0959,1584.16,28.24,1.82,177795599000,2.19,11,6,国脉文化,10.04
135,人形机器人,BK1184,1670.24,29.86,1.82,6743735040000,2.05,261,35,祥鑫科技,10.01
136,脑机接口,BK0706,5280.0,93.86,1.81,868476912000,2.41,45,7,东微半导,15.16
137,工业互联网,BK0832,2509.97,44.61,1.81,6213974016000,2.02,181,31,惠科股份,10.02
138,无人机,BK0704,2576.9,45.48,1.8,3744129904000,2.79,188,37,中电鑫龙,10.02
139,中盘股,BK1664,976.6,17.3,1.8,19154506752000,1.48,418,72,华天科技,10.01
140,2026一季报预减,BK1681,942.25,16.66,1.8,185581523000,1.98,10,2,泰凌微,7.09
141,无线充电,BK0960,3324.44,58.59,1.79,2103544400000,2.63,31,11,中电鑫龙,10.02
142,CRO,BK0899,2298.56,40.44,1.79,1161223888000,4.53,37,12,泓博医药,10.76
143,充电桩,BK0700,3139.0,55.1,1.79,4856867328000,2.51,211,46,经纬股份,20.0
144,创新医疗服务,BK1658,973.36,17.14,1.79,1618182512000,2.32,62,15,合富中国,10.0
145,核污染防治,BK0983,1723.13,30.32,1.79,435017344000,1.28,29,2,华盛昌,10.0
146,首发经济,BK1186,1000.49,17.6,1.79,303589088000,2.28,31,9,云天励飞-U,15.09
147,机器人概念,BK1090,1992.99,34.82,1.78,14218241024000,1.86,649,106,福龙马,10.03
148,ERP概念,BK1133,1300.28,22.69,1.78,239621485000,2.29,18,5,赛意信息,7.11
149,QFII重仓,BK0535,24001.96,419.23,1.78,9551209728000,3.99,633,159,龙头股份,9.95
150,机器人执行器,BK1145,2008.35,34.85,1.77,657618832000,1.99,33,4,洛轴股份,12.75
151,5G概念,BK0714,2132.7,37.0,1.77,15018027264000,2.8,270,55,祥鑫科技,10.01
152,基因测序,BK0693,1825.32,31.6,1.76,438876032000,2.91,37,9,华大智造,8.63
153,毫米波概念,BK1124,2219.68,38.45,1.76,1275306960000,3.99,41,14,共进股份,10.03
154,人工智能,BK0800,1774.81,30.63,1.76,14564356352000,2.32,591,139,经纬股份,20.0
155,阿兹海默,BK0894,1893.03,32.64,1.75,233310071000,2.91,15,4,百克生物,10.09
156,生物识别,BK0970,1662.08,28.54,1.75,1091078288000,2.12,43,6,星宸科技,11.43
157,电网概念,BK1647,815.3,14.03,1.75,3001998256000,2.76,186,40,经纬股份,20.0
158,2026中报预增,BK1749,1054.87,18.19,1.75,26034120960000,2.37,471,93,中电鑫龙,10.02
159,反转股,BK1716,637.61,10.98,1.75,288324016000,10.02,12,4,锡华科技,9.98
160,CAR-T细胞疗法,BK0986,1214.22,20.72,1.74,897705216000,1.91,25,5,百普赛斯,10.27
161,医疗器械概念,BK0668,4200.18,71.95,1.74,4802009088000,2.03,274,55,南华生物,10.0
162,华为概念,BK0854,4328.38,73.71,1.73,18101902848000,2.71,607,135,经纬股份,20.0
163,融资融券,BK0596,3090.74,52.53,1.73,121314902016000,1.32,3109,660,经纬股份,20.0
164,空间站概念,BK0994,2126.37,36.2,1.73,387626320000,2.23,21,3,中国卫星,3.85
165,全息技术,BK0699,2734.05,46.55,1.73,214314170000,2.69,8,3,联创光电,5.52
166,DeepSeek概念,BK1188,1236.38,20.96,1.72,4794031104000,2.38,210,43,华盛昌,10.0
167,光伏概念,BK0588,3986.38,67.57,1.72,9495185920000,1.77,354,80,经纬股份,20.0
168,军工,BK0490,78069.19,1304.97,1.7,5975808512000,2.29,361,62,中电鑫龙,10.02
169,阿里概念,BK0689,2483.52,41.61,1.7,8501040384000,2.06,154,22,经纬股份,20.0
170,VPN,BK0885,1139.96,18.95,1.69,336336464000,3.83,14,5,安博通,7.42
171,PCB,BK0877,4333.5,71.99,1.69,6788614144000,4.51,160,37,大亚圣象,10.06
172,东方财富热股,BK1637,3761.94,62.64,1.69,9228958976000,9.17,63,37,经纬股份,20.0
173,先进制造风格,BK1710,858.96,14.31,1.69,10187316224000,1.15,79,21,松发股份,7.49
174,固态电池,BK0968,2460.02,40.91,1.69,6055286016000,2.18,193,32,祥鑫科技,10.01
175,AI智能体,BK0809,1136.25,18.86,1.69,2433653280000,2.18,142,35,浩瀚深度,20.02
176,体外诊断概念,BK0841,1327.82,21.92,1.68,777585232000,2.44,54,12,瑞康医药,10.1
177,石墨烯,BK0617,2842.94,47.0,1.68,1099058608000,2.81,53,13,中超控股,9.96
178,新型工业化,BK1150,1484.26,24.51,1.68,2924757056000,1.79,89,20,港迪技术,7.18
179,2025三季报预增,BK1198,1052.81,17.39,1.68,3878421264000,1.78,70,16,道生天合,10.0
180,数据要素,BK1135,1120.18,18.48,1.68,1958343552000,1.95,131,28,经纬股份,20.0
181,安防概念,BK0667,3210.27,52.69,1.67,2194452448000,2.09,115,24,中电鑫龙,10.02
182,尾气治理,BK0932,1923.29,31.55,1.67,325920272000,2.66,27,8,和远气体,10.0
183,SPD概念,BK1147,955.08,15.61,1.66,141329614000,1.69,10,2,合富中国,10.0
184,智能电网,BK0581,2040.53,33.35,1.66,2683637424000,2.74,166,34,中电鑫龙,10.02
185,储能概念,BK0989,2235.98,36.61,1.66,11197265920000,1.63,389,84,中电鑫龙,10.02
186,新材料,BK0523,39931.73,648.73,1.65,7126651392000,2.8,327,66,天安新材,10.02
187,上海自贸,BK0643,3336.42,54.25,1.65,926837936000,0.65,27,7,龙头股份,9.95
188,小金属概念,BK0695,4244.66,68.58,1.64,5167276544000,1.48,109,9,马矿股份,10.02
189,电子纸概念,BK1057,1081.03,17.45,1.64,599642448000,4.6,10,2,惠科股份,10.02
190,湖北自贸,BK0926,2372.14,38.23,1.64,678376624000,3.35,20,7,和远气体,10.0
191,高压快充,BK1144,1515.11,24.47,1.64,811722928000,3.02,50,10,和顺石油,9.99
192,2026一季报预增,BK1680,992.58,15.9,1.63,4443375360000,2.84,92,14,福立旺,6.56
193,增强现实,BK0801,1400.19,22.49,1.63,822701952000,2.29,34,10,亿道信息,7.13
194,小盘股,BK1643,873.1,14.04,1.63,15612964864000,1.97,797,173,航天动力,10.0
195,虚拟电厂,BK0958,2065.77,32.84,1.62,1092486176000,1.22,63,15,经纬股份,20.0
196,智谱AI概念,BK1182,1112.93,17.78,1.62,594717824000,3.22,29,5,华信永道,11.44
197,腾讯云,BK1189,1010.33,16.11,1.62,602294912000,2.91,16,3,宝信软件,6.96
198,智慧城市,BK0628,5403.73,85.97,1.62,2526033680000,3.06,166,43,经纬股份,20.0
199,熔盐储能,BK1103,1055.28,16.76,1.61,113882379000,1.49,8,2,冰轮环境,7.4
200,历史新高,BK1675,1888.19,29.86,1.61,254743764000,6.49,9,3,会稽山,10.02
201,碳交易,BK0966,1815.32,28.78,1.61,2657217312000,1.05,106,29,经纬股份,20.0
202,举牌,BK0685,3044.06,48.26,1.61,130847111000,1.35,14,3,亚玛顿,9.98
203,深股通,BK0804,1228.69,19.44,1.61,41653375232000,2.35,1495,327,百通能源,9.99
204,3D摄像头,BK0901,1570.2,24.69,1.6,654720528000,2.18,8,1,立讯精密,3.78
205,深圳特区,BK0549,40268.98,634.71,1.6,10910902272000,1.83,274,58,远 望 谷,10.02
206,超级电容,BK0703,5512.42,86.93,1.6,1049700368000,3.21,38,5,理奇智能,6.13
207,旅游概念,BK0692,1505.85,23.67,1.6,532583264000,3.03,52,10,陕西旅游,10.01
208,数字经济,BK1061,1232.63,19.4,1.6,1947344832000,2.91,155,36,经纬股份,20.0
209,精准医疗,BK0806,1034.98,16.1,1.58,517946224000,3.53,35,7,海峡创新,7.39
210,沪股通,BK0707,2521.12,39.25,1.58,74732101632000,0.91,1269,327,福龙马,10.03
211,锂电池概念,BK0574,4147.0,64.32,1.58,10697400576000,2.07,359,74,南华生物,10.0
212,毛发医疗,BK0996,1008.82,15.73,1.58,155139618000,3.5,14,5,水羊股份,8.61
213,互联网服务,BK0447,28463.61,440.86,1.57,1772724256000,2.91,108,32,浩瀚深度,20.02
214,特高压,BK0918,2678.37,41.48,1.57,1865320000000,1.96,73,16,华瓷股份,10.01
215,车联网(车路云),BK0920,1436.57,22.16,1.57,5779553280000,1.75,166,46,远 望 谷,10.02
216,2026一季报扭亏,BK1682,1020.92,15.77,1.57,433076480000,2.12,10,1,大普微-UW,6.87
217,新零售,BK0825,975.72,14.95,1.56,2177259648000,2.86,112,30,龙头股份,9.95
218,股权分散,BK1699,1109.7,17.05,1.56,4153465360000,2.86,163,51,经纬股份,20.0
219,低空经济,BK1166,1573.63,23.98,1.55,4202261216000,1.93,252,56,祥鑫科技,10.01
220,财税数字化,BK1176,1546.31,23.42,1.54,414210016000,1.95,36,3,慧博云通,6.66
221,托育服务,BK1074,926.85,14.09,1.54,27383396000,3.92,4,2,ST易联众,6.21
222,数字孪生,BK0861,1554.65,23.61,1.54,1273307168000,1.43,77,19,经纬股份,20.0
223,核能核电,BK0577,2753.22,41.8,1.54,5075584000000,1.22,178,28,中超控股,9.96
224,智能家居,BK0680,2977.17,45.01,1.54,3959842512000,2.08,134,31,东易日盛,9.97
225,磁悬浮概念,BK0975,2100.56,31.57,1.53,778704048000,0.98,27,2,长青科技,6.0
226,AI应用,BK1629,750.76,11.31,1.53,4341037568000,3.02,238,57,国脉文化,10.04
227,共享经济,BK0807,859.33,12.85,1.52,221441109000,3.28,13,7,世联行,9.89
228,ChatGPT概念,BK1126,1907.61,28.64,1.52,1092190928000,2.52,47,10,云天励飞-U,15.09
229,智能驾驶,BK0802,2106.62,31.25,1.51,7556052736000,2.35,225,70,福龙马,10.03
230,机构重仓,BK0552,17177.78,255.15,1.51,37138572032000,1.1,793,254,南华生物,10.0
231,复合集流体,BK1113,1959.23,29.22,1.51,497209472000,4.42,24,6,嘉元科技,6.41
232,培育钻石,BK1023,3135.1,46.43,1.5,312172160000,3.2,15,5,宏昌科技,6.1
233,超跌股,BK1671,720.2,10.64,1.5,1209351952000,2.4,173,28,万  科Ａ,9.93
234,大飞机,BK0814,1760.41,25.88,1.49,1971624336000,1.67,78,23,中超控股,9.96
235,装配建筑,BK0945,1061.7,15.59,1.49,1195792736000,1.36,62,23,东易日盛,9.97
236,电商概念,BK0665,2212.79,32.43,1.49,5469657344000,2.2,249,76,国光连锁,9.97
237,军民融合,BK0808,1899.6,27.77,1.48,3235006640000,2.22,152,23,航天动力,10.0
238,快递概念,BK0990,1100.53,16.01,1.48,557019696000,1.3,26,12,三羊马,10.01
239,中证500,BK0701,2512.95,36.45,1.47,18538721536000,1.31,401,88,华天科技,10.01
240,化债(AMC)概念,BK0980,1069.26,15.45,1.47,938460992000,1.38,43,8,世联行,9.89
241,宁组合,BK1000,620.91,9.0,1.47,4817421824000,1.39,19,5,亿纬锂能,6.9
242,MSCI中国,BK0821,1448.95,20.93,1.47,84505878528000,0.8,437,119,华天科技,10.01
243,黄金概念,BK0547,19707.24,286.18,1.47,3112136624000,1.65,65,6,南矿集团,6.09
244,转债标的,BK0528,12561.08,181.23,1.46,6009388032000,1.22,241,68,浩瀚深度,20.02
245,减肥药,BK1146,1244.3,17.86,1.46,914972624000,1.91,33,8,泓博医药,10.76
246,飞行汽车(eVTOL),BK1157,1978.15,28.37,1.46,1074573856000,1.73,63,22,祥鑫科技,10.01
247,稀土永磁,BK0578,3377.0,48.56,1.46,1134506896000,1.29,43,4,横店东磁,3.89
248,鸿蒙概念,BK0953,1456.54,21.01,1.46,2335395712000,2.67,104,22,威星智能,10.02
249,氟化工概念,BK0690,5740.01,82.51,1.46,1216861264000,1.78,35,10,龙鑫智能,6.11
250,MicroLED,BK0948,1409.68,20.2,1.45,972938752000,4.11,33,6,奥来德,5.53
251,节能环保,BK0494,14908.03,213.47,1.45,5490124800000,1.75,309,90,百通能源,9.99
252,电子身份证,BK1075,1076.23,15.35,1.45,273697776000,4.38,28,8,远 望 谷,10.02
253,创新药,BK1106,1419.94,20.29,1.45,3879552976000,2.42,158,42,亚泰集团,10.29
254,碳纤维,BK1171,1644.64,23.43,1.45,577217904000,2.53,37,9,道生天合,10.0
255,新能源车,BK0900,2411.69,34.33,1.44,15017400320000,2.64,538,167,福龙马,10.03
256,股权转让,BK0803,740.55,10.47,1.43,183547961000,2.67,29,12,中旗新材,9.99
257,虚拟现实,BK0722,1238.62,17.51,1.43,4071957232000,2.94,163,49,国脉文化,10.04
258,券商概念,BK0711,1062.94,15.03,1.43,3745472176000,0.68,52,0,华鑫股份,9.98
259,减速器,BK1100,1710.49,23.88,1.42,1083535904000,3.51,70,17,洛轴股份,12.75
260,显示技术,BK1651,982.54,13.79,1.42,927013792000,4.1,40,5,精测电子,7.02
261,大数据,BK0634,4951.31,69.2,1.42,5796458240000,2.06,225,58,中电鑫龙,10.02
262,氢能源,BK0864,1451.65,20.28,1.42,5920653056000,1.39,214,57,航天动力,10.0
263,发电机概念,BK1014,1719.44,24.1,1.42,185899459000,1.49,16,6,潍柴重机,6.89
264,2026中报扭亏,BK1750,975.6,13.53,1.41,6478792704000,3.09,147,50,南华生物,10.0
265,电子烟,BK0865,2841.06,39.5,1.41,1367343248000,3.54,39,13,科森科技,10.0
266,成渝特区,BK0534,20929.12,291.88,1.41,1878383856000,1.43,61,23,万里股份,10.04
267,婴童概念,BK0664,1660.67,23.04,1.41,1273126416000,2.75,109,41,龙头股份,9.95
268,汽车热管理,BK1089,1968.99,27.16,1.4,1013292576000,2.0,74,26,祥鑫科技,10.01
269,海工装备,BK0601,2248.53,30.96,1.4,4140096640000,1.87,74,15,太阳电缆,10.03
270,辅助生殖,BK0939,1053.32,14.5,1.4,496635488000,3.39,45,9,华康洁净,6.43
271,深成500,BK0568,1402.59,19.33,1.4,29436935936000,1.63,395,94,华天科技,10.01
272,数字货币,BK0883,1672.17,23.08,1.4,912251280000,2.4,61,18,格尔软件,9.98
273,医美概念,BK0889,1772.18,24.21,1.39,1108254528000,3.25,59,16,南华生物,10.0
274,建筑节能,BK1076,1124.83,15.43,1.39,337753968000,2.63,38,16,诚邦股份,10.02
275,上证380,BK0705,2886.11,39.52,1.39,12359699968000,1.13,302,70,精达股份,9.96
276,冰雪经济,BK1185,966.5,13.21,1.39,307733712000,2.28,31,10,冰轮环境,7.4
277,ETC,BK0875,1729.7,23.51,1.38,339932560000,2.51,33,8,远 望 谷,10.02
278,近期摘帽,BK1693,1148.27,15.56,1.37,617294208000,2.7,50,19,南华生物,10.0
279,钠离子电池,BK0988,1633.66,21.92,1.36,2775790768000,1.4,63,12,德创环保,7.9
