序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
15,603313,梦百合,7.99,10.06,0.73,740922.0,564258154.0,13.09,7.99,7.04,7.19,7.26,1.7,12.99,-29.9,1.34,4558989211.0,4558989211.0,0.0,0.0,-0.99,-10.22
16,600992,贵绳股份,11.72,10.05,1.07,54418.0,63778201.0,0.0,11.72,11.72,11.72,10.65,0.64,2.22,-13.15,2.01,2872454800.0,2872454800.0,0.0,0.0,-4.09,-13.63
17,000078,ST海王,2.08,10.05,0.19,2464725.0,490270882.25,14.81,2.08,1.8,1.83,1.89,1.15,9.39,94.41,4.41,5472736375.0,5460448664.0,0.0,0.0,-43.17,-39.88
18,000989,九芝堂,8.98,10.05,0.82,757731.0,670064700.6,8.21,8.98,8.31,8.39,8.16,5.96,10.92,11.65,2.13,7686359268.0,6233500702.0,0.0,0.0,-2.29,6.52
19,000920,沃顿科技,14.03,10.04,1.28,479853.0,657440324.79,10.59,14.03,12.68,12.74,12.75,2.79,10.15,37.59,3.43,6630874286.0,6630558611.0,0.0,0.0,18.6,14.16
20,600629,华建集团,14.03,10.04,1.28,508465.0,678286926.0,12.78,14.03,12.4,12.43,12.75,2.81,4.42,982.24,3.08,16131762438.0,16131762438.0,0.0,0.0,-20.87,-22.31
21,603318,水发燃气,8.55,10.04,0.78,102408.0,87558849.0,0.0,8.55,8.55,8.55,7.77,0.3,2.23,225.04,2.52,4742456014.0,3925056400.0,0.0,0.0,7.82,27.61
22,002379,宏桥控股,15.9,10.03,1.45,609377.0,947477174.59,7.06,15.9,14.88,15.1,14.45,2.25,5.36,7.67,4.23,207194779412.0,18068342673.0,0.0,0.0,-44.89,-32.83
23,603677,奇精机械,13.82,10.03,1.26,45451.0,60387649.0,9.55,13.82,12.62,12.86,12.56,2.47,2.36,57.01,2.36,2661743954.0,2661743954.0,0.0,0.0,-11.58,-23.14
24,603065,宿迁联盛,21.4,10.03,1.95,417595.0,875865996.0,12.34,21.4,19.0,19.01,19.45,0.72,9.97,412.11,4.68,8965906041.0,8965906041.0,0.0,0.0,169.18,164.2
25,603669,灵康药业,6.8,10.03,0.62,663554.0,440130680.0,10.52,6.8,6.15,6.3,6.18,1.95,9.32,409.68,8.61,4843851922.0,4843851922.0,0.0,0.0,49.12,49.12
26,603933,睿能科技,24.71,10.02,2.25,142736.0,350383977.0,5.92,24.71,23.38,23.38,22.46,2.09,6.88,37.15,3.87,5128426448.0,5128426448.0,0.0,0.0,4.57,-4.96
27,603137,恒尚节能,29.43,10.02,2.68,277585.0,782260603.0,14.58,29.43,25.53,25.53,26.75,1.39,15.17,37.17,4.5,5383728020.0,5383728020.0,0.0,0.0,117.68,114.19
28,003030,祖名股份,23.83,10.02,2.17,86001.0,202676872.0,9.93,23.83,21.68,21.68,21.66,3.05,10.62,-222.24,3.02,2973507400.0,1929251183.0,0.0,0.0,18.2,18.91
29,600513,联环药业,17.04,10.01,1.55,424278.0,674830727.0,14.33,17.04,14.82,15.66,15.49,3.2,14.86,189.27,3.86,4864174841.0,4864174841.0,0.0,0.0,-23.28,-6.58
30,605090,九丰能源,41.78,10.01,3.8,562990.0,2351837085.0,1.69,41.78,41.14,41.78,37.98,3.28,7.99,16.97,2.51,29493181677.0,29435136723.0,0.0,0.0,5.83,-2.5
31,603120,肯特催化,55.09,10.0,5.01,28146.0,151726255.0,12.16,55.09,49.0,49.0,50.08,0.62,7.43,64.3,4.18,4980136000.0,2087911000.0,0.0,0.0,45.82,43.09
32,002581,*ST未名,3.63,10.0,0.33,91010.0,32446100.0,8.79,3.63,3.34,3.35,3.3,1.3,2.27,-11.04,1.33,2394840177.0,1454871914.0,0.0,0.0,-50.0,-51.6
33,001388,信通电子,29.49,10.0,2.68,42878.0,122774083.42,9.36,29.49,26.98,27.16,26.81,3.22,5.07,-95.23,3.32,4657945500.0,2493072096.0,0.0,0.0,-24.75,-31.32
34,600881,亚泰集团,1.65,10.0,0.15,1044182.0,170447280.0,9.33,1.65,1.51,1.51,1.5,3.0,3.23,-5.94,12.4,5333049130.0,5333049130.0,0.0,0.0,2.48,-11.29
35,600536,中国软件,32.25,9.99,2.93,576412.0,1794903264.0,10.2,32.25,29.26,29.35,29.32,3.31,6.83,-102.13,8.57,30114617334.0,27207902614.0,0.0,0.0,-14.21,-30.35
36,600671,天目药业,21.13,9.99,1.92,95580.0,198895281.0,8.02,21.13,19.59,19.6,19.21,2.44,7.85,168.57,34.86,2573187840.0,2573011362.0,0.0,0.0,7.53,22.07
37,001395,亚联机械,31.49,9.99,2.86,116406.0,357072173.61,10.09,31.49,28.6,28.8,28.63,9.03,22.38,11.34,2.81,3571343880.0,1637684685.0,0.0,0.0,6.89,-3.46
38,003020,立方制药,20.61,9.98,1.87,166014.0,339069039.87,5.07,20.61,19.66,20.04,18.74,1.76,9.85,33.32,2.63,4703585717.0,3473779536.0,0.0,0.0,3.83,-3.33
39,601002,晋亿实业,4.85,9.98,0.44,266241.0,128748534.0,3.4,4.85,4.7,4.81,4.41,2.72,2.79,16.07,1.07,4629037492.0,4629037492.0,0.0,0.0,-20.1,-4.15
40,601608,中信重工,5.54,9.92,0.5,2049143.0,1123061091.0,4.76,5.54,5.3,5.54,5.04,4.5,4.47,66.71,2.69,25370726041.0,25370726041.0,0.0,0.0,-10.79,-15.93
41,600801,华新建材,18.89,9.83,1.69,413790.0,765190896.0,7.56,18.9,17.6,17.75,17.2,1.79,3.08,15.58,1.21,39272227810.0,25344668590.0,0.16,0.37,-15.52,-22.36
42,600491,ST龙元,1.23,9.82,0.11,629530.0,77432169.0,0.0,1.23,1.23,1.23,1.12,1.56,4.12,-3.65,0.27,1881602285.0,1881602285.0,0.0,0.0,-53.58,-53.41
43,688101,三达膜,18.78,9.76,1.67,243535.0,448396134.0,15.43,19.5,16.86,17.0,17.11,4.08,7.34,15.83,1.39,6235186599.0,6235186599.0,-0.21,0.59,15.0,16.72
44,301019,宁波色母,17.14,9.66,1.51,93796.0,157743804.15,14.72,17.69,15.39,15.42,15.63,1.85,6.46,28.99,3.28,3392967023.0,2487813718.0,-0.12,1.18,1.12,-7.4
45,002549,凯美特气,17.88,9.63,1.57,1009241.0,1771921347.46,5.52,17.94,17.04,17.51,16.31,2.34,14.58,289.62,6.09,12432820470.0,12379388325.0,0.28,-0.28,-7.26,-15.54
46,920015,锦华新材,62.0,9.58,5.42,77613.0,480013612.48,17.06,66.65,57.0,57.9,56.58,2.11,19.4,72.14,5.1,8405133354.0,2480771280.0,-0.11,-0.06,57.24,31.16
47,300929,华骐环保,13.8,9.44,1.19,137359.0,190222748.78,16.97,14.55,12.41,12.57,12.61,1.68,10.96,-151.01,2.38,1823434793.0,1729972844.0,0.66,0.66,9.61,28.37
48,600428,中远海特,9.82,9.23,0.83,2179081.0,2143674800.0,8.23,9.89,9.15,9.15,8.99,7.2,8.91,16.6,1.58,26945298279.0,24012704425.0,-0.1,0.0,12.1,38.31
49,688106,金宏气体,37.48,8.99,3.09,724111.0,2743369605.0,10.32,39.67,36.12,37.23,34.39,1.23,13.53,1030.28,5.17,20066225602.0,20066225602.0,0.0,1.02,35.6,93.8
50,002726,ST龙大,1.72,8.86,0.14,1347662.0,219516306.29,13.92,1.74,1.52,1.54,1.58,1.31,9.91,-589.09,2.03,2341151521.0,2339742841.0,0.58,1.78,-47.4,-58.15
51,300069,金利华电,40.1,8.79,3.24,327323.0,1290059789.0,18.37,43.0,36.23,41.42,36.86,2.7,27.98,385.88,17.2,4691700000.0,4691700000.0,0.12,-0.99,83.94,132.46
52,600488,津药药业,6.07,8.78,0.49,1827306.0,1065492655.0,10.57,6.11,5.52,5.52,5.58,1.24,16.74,119.28,2.21,6627752148.0,6627752148.0,0.0,0.83,-2.41,48.41
53,002898,赛隆退,0.38,8.57,0.03,114234.0,4273675.7,11.43,0.39,0.35,0.35,0.35,2.22,11.28,-1.86,0.18,66880000.0,38479731.0,0.0,0.0,-97.16,-97.21
54,300564,筑博设计,13.36,8.44,1.04,99139.0,130063854.0,12.34,13.85,12.33,12.41,12.32,4.18,8.76,-97.44,1.79,2155171072.0,1512241780.0,4.38,3.89,-8.87,-13.81
55,300332,天壕能源,4.8,8.35,0.37,707968.0,341308929.44,14.9,5.15,4.49,4.49,4.43,1.61,8.71,38.14,1.05,4068906437.0,3899840957.0,-0.62,-0.62,-19.73,-8.05
56,688608,恒玄科技,128.04,8.32,9.84,177984.0,2314567441.0,16.57,136.61,117.03,117.18,118.2,2.84,7.51,85.16,4.37,30330889458.0,30330889458.0,0.05,0.3,6.27,-20.52
57,600129,太极集团,17.94,8.2,1.36,740799.0,1279822760.0,12.36,17.95,15.9,16.42,16.58,2.18,13.43,37.69,2.77,9892442239.0,9892442239.0,0.11,0.79,9.99,-0.61
58,920367,新赣江,26.44,8.14,1.99,99604.0,258057483.64,22.0,28.41,23.03,24.4,24.45,1.28,23.72,150.71,3.89,1873571450.0,1110283762.0,-0.04,0.53,34.9,31.28
59,300519,新光药业,13.5,8.09,1.01,137876.0,184758555.34,11.29,13.93,12.52,12.52,12.49,5.92,12.08,20.48,2.65,2160000000.0,1540350000.0,0.07,0.0,-8.97,-7.53
60,600839,四川长虹,7.38,8.05,0.55,3518590.0,2593098900.0,9.81,7.51,6.84,6.87,6.83,4.2,7.62,86.49,2.21,34067882358.0,34058394697.0,0.0,0.0,-16.04,-18.9
61,688710,益诺思,84.02,7.9,6.15,87593.0,707487817.0,10.36,84.58,76.51,78.87,77.87,2.24,9.66,242.56,5.07,11845107252.0,7620106855.0,-0.5,1.77,16.52,90.31
62,603590,康辰药业,34.4,7.74,2.47,93976.0,317510707.0,10.84,35.09,31.63,31.63,31.93,1.85,5.94,28.96,1.73,5469960409.0,5442887609.0,-0.03,0.06,-11.32,-12.69
63,002490,山东墨龙,8.26,7.55,0.58,1072901.0,852679962.46,12.37,8.44,7.49,7.7,7.68,1.89,19.81,295.05,13.08,6590227784.0,4474623720.0,0.0,0.49,-10.9,27.08
64,002208,合肥城建,20.88,7.46,1.45,1161020.0,2306867448.18,12.3,20.9,18.51,18.51,19.43,1.89,14.46,-168.44,2.83,16772734747.0,16768148935.0,0.1,2.6,66.51,68.66
65,600436,片仔癀,125.58,7.29,8.53,134002.0,1646337533.0,6.9,125.66,117.58,118.0,117.05,2.91,2.22,25.48,4.98,75764575232.0,75764575232.0,0.02,0.3,-15.47,-25.6
66,002674,兴业科技,32.96,7.01,2.16,456046.0,1497243134.87,15.32,33.88,29.16,30.21,30.8,1.45,15.59,107.78,3.97,9741359114.0,9642897970.0,0.03,1.1,147.82,120.62
67,300164,通源石油,9.48,7.0,0.62,2447243.0,2235433927.58,11.17,9.66,8.67,9.07,8.86,1.73,41.96,-108.1,4.05,5578587803.0,5528838175.0,0.0,0.0,-34.98,71.74
68,688802,沐曦股份-U,972.86,6.98,63.51,35163.0,3425045807.0,14.5,1033.0,901.1,901.1,909.35,0.96,18.98,-984.5,29.72,389241286000.0,18025728932.0,0.0,0.09,58.47,67.71
69,002317,众生药业,31.6,6.97,2.06,872845.0,2606070708.24,10.29,31.61,28.57,29.53,29.54,1.56,11.46,67.26,6.73,26857803073.0,24067110030.0,0.0,1.8,73.63,68.26
70,603538,美诺华,33.0,6.87,2.12,1015253.0,3235533493.0,10.17,33.0,29.86,31.0,30.88,1.43,30.13,89.99,4.08,11217630204.0,11118358383.0,0.3,0.64,-9.07,142.11
71,300259,新天科技,5.68,6.77,0.36,809505.0,451593885.2,14.85,5.91,5.12,5.27,5.32,1.92,7.01,84.41,2.18,6560996599.0,6559130236.0,0.18,0.18,18.33,31.18
72,600756,浪潮软件,14.85,6.76,0.94,359339.0,512155334.0,16.25,15.3,13.04,13.48,13.91,2.22,11.09,-15.04,2.32,5191986982.0,4812866482.0,0.0,0.54,-12.08,-19.38
73,688584,上海合晶,46.25,6.62,2.87,421159.0,1984759071.0,15.12,49.86,43.3,43.3,43.38,1.3,12.27,616.51,7.44,30950285030.0,15877635638.0,0.0,0.15,131.25,110.8
74,301269,华大九天,119.83,6.61,7.43,286200.0,3413241945.07,15.33,127.96,110.73,111.18,112.4,1.03,5.25,-223.82,12.76,65359788567.0,65359788567.0,0.0,0.02,39.0,12.86
75,688268,华特气体,208.1,6.6,12.88,114815.0,2469483336.0,11.26,226.98,205.0,215.96,195.22,1.4,8.99,196.08,10.82,26570632108.0,26570632108.0,0.0,-0.19,107.37,265.79
76,002746,仙坛股份,5.67,6.58,0.35,376422.0,211887440.88,8.65,5.76,5.3,5.31,5.32,3.59,5.3,18.4,1.08,4879254582.0,4023864207.0,0.18,0.18,-5.34,-3.41
77,603031,安孚科技,50.74,6.44,3.07,270109.0,1383927732.0,6.48,52.28,49.19,49.6,47.67,1.73,8.59,35.48,6.73,18968943503.0,15952167323.0,-0.26,0.22,42.65,66.96
78,300287,飞利信,4.13,6.44,0.25,1537369.0,630920182.08,17.53,4.43,3.75,3.81,3.88,1.73,11.66,-51.82,5.98,5927680827.0,5444560853.0,0.0,0.73,-4.4,-15.54
79,002728,特一药业,10.17,6.38,0.61,602805.0,601825228.57,9.21,10.39,9.51,9.57,9.56,2.21,12.02,50.66,2.95,5220360788.0,5098311635.0,0.1,0.59,-5.22,-4.95
80,600759,ST洲际,2.68,6.35,0.16,3766774.0,995573875.0,6.75,2.73,2.56,2.62,2.52,1.08,9.09,25.08,1.22,11119344870.0,11105077890.0,0.0,0.37,-52.06,-14.1
81,688758,赛分科技,22.55,6.27,1.33,146628.0,328494282.0,10.84,23.33,21.03,21.19,21.22,2.28,4.92,66.16,6.77,9391265094.0,6724041804.0,0.89,1.03,12.36,27.19
82,688759,必贝特-U,33.4,6.27,1.97,86115.0,280813520.0,13.46,34.93,30.7,31.54,31.43,1.71,16.14,-71.26,9.24,15031224344.0,1782536123.0,1.03,0.97,-12.57,14.93
83,002546,新联电子,8.17,6.24,0.48,669050.0,534291728.93,8.84,8.26,7.58,7.61,7.69,1.81,8.35,18.69,1.8,6814181114.0,6546066224.0,0.0,-0.12,-12.15,18.92
84,002603,以岭药业,16.47,6.19,0.96,574531.0,947039500.09,6.19,16.88,15.92,16.04,15.51,3.31,4.17,16.83,2.6,27516517543.0,22671514716.0,0.06,0.18,2.55,-0.6
85,002966,苏州银行,7.77,6.15,0.45,1265781.0,970140812.42,8.06,7.89,7.3,7.32,7.32,3.13,2.88,5.16,0.68,34737043825.0,34152884596.0,0.0,-0.51,-4.55,-4.55
86,600422,昆药集团,8.78,6.04,0.5,232142.0,201686318.0,7.73,8.93,8.29,8.32,8.28,2.58,3.07,-11.72,1.27,6646247146.0,6646247146.0,-0.11,0.0,-21.26,-30.1
87,002430,杭氧股份,27.56,6.04,1.57,493604.0,1379117699.21,5.35,28.59,27.2,28.06,25.99,2.13,5.05,25.43,2.68,26963592671.0,26951963729.0,-0.04,-0.07,-1.15,-6.8
88,300026,红日药业,3.36,5.99,0.19,1369906.0,456342064.65,7.26,3.42,3.19,3.2,3.17,2.8,4.56,38.4,1.18,10093960252.0,10084453428.0,0.0,0.0,-5.35,-4.55
89,002115,三维通信,11.6,5.94,0.65,1640309.0,1889884481.87,7.49,12.0,11.18,11.49,10.95,6.19,21.98,108.04,4.52,9338433051.0,8656688001.0,0.0,0.17,-6.53,-8.95
90,603021,*ST华鹏,7.41,5.86,0.41,98019.0,72588008.0,5.0,7.53,7.18,7.18,7.0,1.24,3.06,-15.11,-11.48,2370815199.0,2370815199.0,-0.13,0.0,-9.19,58.67
91,000990,诚志股份,9.26,5.83,0.51,969071.0,870891801.13,9.83,9.35,8.49,8.75,8.75,2.74,7.97,12.08,0.63,11253099574.0,11253091240.0,0.0,0.54,-14.02,16.92
92,600771,广誉远,15.05,5.76,0.82,201944.0,302819807.0,6.39,15.28,14.37,14.38,14.23,2.32,4.13,27.6,4.33,7366841672.0,7366841672.0,-0.13,-0.07,-12.5,-16.3
93,300369,绿盟科技,6.99,5.75,0.38,1200190.0,826322063.06,9.83,7.18,6.53,6.63,6.61,1.91,14.86,-14.43,2.21,5666246990.0,5645842977.0,0.29,0.58,-16.09,-6.55
94,300598,诚迈科技,29.89,5.73,1.62,137296.0,399007770.96,12.17,30.8,27.36,28.24,28.27,2.54,6.33,-47.51,4.59,6485584238.0,6483767943.0,0.03,0.44,-20.8,-34.98
95,002923,润都股份,11.28,5.72,0.61,254206.0,278844492.2,7.87,11.44,10.6,10.7,10.67,2.33,9.85,60.52,3.58,3777596266.0,2911196916.0,0.27,0.62,-14.67,-7.16
96,600918,XD中泰证,5.55,5.71,0.3,1337246.0,739343125.0,7.81,5.78,5.37,5.39,5.25,3.91,2.93,23.43,0.99,43946792528.0,25323673550.0,-0.18,0.18,-8.57,-13.95
97,301211,亨迪药业,12.31,5.67,0.66,253791.0,303808343.22,9.1,12.41,11.35,11.42,11.65,1.51,6.08,139.42,2.28,5140656000.0,5140611684.0,0.08,-0.73,2.58,1.23
98,002235,安妮股份,9.17,5.65,0.49,811867.0,757699120.27,9.22,9.55,8.75,8.75,8.68,2.54,14.67,-1820.46,7.29,5314677844.0,5076313029.0,0.11,0.33,-2.76,-11.32
99,920190,雷神科技,26.94,5.56,1.42,111646.0,300398677.23,9.48,27.97,25.55,25.87,25.52,1.22,11.23,45.94,3.15,2694000027.0,2678995794.0,0.04,0.07,22.96,-3.41
100,002396,星网锐捷,28.99,5.53,1.52,1533230.0,4500169877.75,9.1,30.22,27.72,27.72,27.47,1.39,20.24,148.07,3.21,22048471244.0,21957463923.0,0.94,0.8,33.78,25.28
101,603129,春风动力,265.75,5.45,13.74,17882.0,473910317.0,7.58,270.92,251.81,253.73,252.01,1.3,1.17,24.12,5.54,40788044267.0,40788044267.0,0.09,0.2,7.9,-3.18
102,300746,汉嘉数智,10.6,5.37,0.54,70118.0,72789339.6,10.64,10.83,9.76,10.05,10.06,2.19,3.14,74.76,2.9,2392826277.0,2369581770.0,-0.19,-0.19,-22.68,-16.34
103,920433,大唐药业,4.73,5.35,0.24,98431.0,47745264.33,14.25,5.13,4.49,4.55,4.49,2.95,5.81,126.64,3.19,1210500091.0,800866553.0,-0.21,-0.21,-7.25,-19.42
104,002038,双鹭药业,6.72,5.33,0.34,1162268.0,772989223.5,9.56,6.88,6.27,6.27,6.38,1.55,13.64,-20.04,1.35,6903792000.0,5724844044.0,-0.3,0.15,-8.45,-8.82
105,603998,方盛制药,9.78,5.27,0.49,224362.0,217383856.0,6.35,9.89,9.3,9.34,9.29,2.53,5.11,12.15,2.57,4294215701.0,4294215701.0,-0.1,0.1,-6.5,-10.6
106,688382,益方生物-U,23.58,5.22,1.17,276868.0,648608458.0,11.56,24.74,22.15,22.16,22.41,0.96,4.78,-77.01,9.1,13666779454.0,13666779454.0,0.08,0.04,11.38,-13.44
107,603201,常润股份,14.35,5.21,0.71,77308.0,107488595.0,10.34,14.54,13.13,13.64,13.64,1.35,4.1,20.66,1.57,2726209011.0,2702890548.0,0.14,0.63,-11.2,-13.5
108,600267,海正药业,11.33,5.2,0.56,744078.0,847650778.0,5.57,11.71,11.11,11.18,10.77,2.61,6.3,9.4,1.54,13372482848.0,13372482848.0,0.0,-0.18,11.63,16.92
109,000059,华锦股份,4.27,5.17,0.21,723879.0,311076492.24,5.67,4.39,4.16,4.39,4.06,2.25,4.53,38.49,0.7,6829619633.0,6829493454.0,0.0,0.0,-19.74,-20.19
110,000507,珠海港,4.89,5.16,0.24,465445.0,235325660.72,5.38,5.12,4.87,5.0,4.65,8.17,5.16,16.49,0.76,4497503637.0,4412513285.0,0.0,-0.2,-8.08,-5.23
111,002842,翔鹭钨业,37.17,5.15,1.82,677420.0,2552248402.32,5.77,38.77,36.73,37.5,35.35,1.94,25.23,12.14,8.6,12160998926.0,9978745884.0,0.03,0.05,11.92,159.57
112,301381,赛维时代,19.03,5.14,0.93,99135.0,187732492.69,8.23,19.5,18.01,18.2,18.1,2.39,2.44,45.45,2.83,7735408370.0,7728215030.0,-0.05,0.26,-8.51,-6.44
113,002028,思源电气,159.5,5.12,7.77,214997.0,3455527073.45,10.93,165.1,148.51,148.7,151.73,1.87,3.52,41.97,7.58,124820438479.0,97423471030.0,0.25,0.38,-22.31,3.65
114,920953,国子软件,22.6,5.12,1.1,31263.0,68254809.82,16.93,23.75,20.11,21.27,21.5,2.51,5.22,573.66,4.94,2895421374.0,1353418018.0,0.0,-0.22,-24.34,-36.78
115,300878,维康药业,34.7,5.12,1.69,81851.0,286162520.73,13.87,37.08,32.5,32.75,33.01,1.46,5.68,720.54,5.51,5024224173.0,5001101377.0,0.0,-0.29,30.8,36.03
116,301191,菲菱科思,129.08,5.09,6.25,142377.0,1869465986.89,11.48,137.77,123.67,123.67,122.83,1.09,19.49,163.07,7.41,12507475086.0,9430292305.0,0.06,0.12,27.87,68.07
117,002829,星网宇达,20.49,5.08,0.99,368974.0,751967409.6,12.51,21.44,19.0,20.38,19.5,5.04,25.26,-40.12,2.75,4258014483.0,2992616217.0,0.0,0.2,-11.68,-34.79
118,600557,康缘药业,13.03,5.08,0.63,183546.0,237911611.0,4.52,13.19,12.63,12.63,12.4,1.82,3.24,23.26,1.51,7377049242.0,7377049242.0,-0.08,0.15,-4.82,-7.65
119,002142,宁波银行,32.26,5.08,1.56,508202.0,1613674257.99,6.09,32.37,30.5,30.67,30.7,2.02,0.77,6.51,0.94,213031838950.0,212898003469.0,0.06,0.03,4.37,14.85
120,301379,天山电子,37.4,5.06,1.8,560488.0,2159780144.5,17.42,41.3,35.1,35.1,35.6,1.27,25.75,131.19,7.26,10340649741.0,8141454343.0,0.05,0.21,103.37,103.37
121,300181,佐力药业,14.13,4.98,0.67,302645.0,425464548.04,6.24,14.37,13.53,13.53,13.46,1.83,5.02,12.41,3.11,9910603044.0,8519131285.0,-0.07,0.0,-6.98,-10.63
122,600750,华润江中,24.7,4.97,1.17,77877.0,190324611.0,5.57,24.91,23.6,23.71,23.53,2.05,1.24,13.63,4.18,15699648238.0,15531984638.0,0.08,0.0,-1.52,10.81
123,601996,丰林集团,2.34,4.93,0.11,542444.0,124625784.0,8.97,2.4,2.2,2.25,2.23,1.26,4.84,-23.73,1.07,2622939733.0,2622939733.0,-0.43,-0.43,-10.34,4.0
124,601058,赛轮轮胎,13.05,4.9,0.61,678084.0,866782651.0,7.8,13.07,12.1,12.31,12.44,1.39,2.06,10.16,1.97,42909708380.0,42909708380.0,0.38,0.08,-0.91,-18.44
125,603893,瑞芯微,219.0,4.89,10.2,243995.0,5380124549.0,8.73,227.0,208.78,208.79,208.8,0.86,5.77,70.34,19.61,92625491550.0,92613665550.0,0.15,0.61,29.0,23.05
126,603882,金域医学,25.82,4.87,1.2,173071.0,442209578.0,8.04,26.14,24.16,24.43,24.62,3.06,3.76,69.88,1.88,11961328661.0,11880674778.0,-0.19,-0.15,-4.97,-6.04
127,301584,建发致新,21.54,4.87,1.0,80681.0,171445823.41,10.18,22.33,20.24,20.24,20.54,2.67,15.02,34.81,4.35,9074554484.0,1157005699.0,0.0,0.42,-20.22,-25.78
128,920478,峆一药业,11.87,4.86,0.55,103839.0,121592416.86,14.4,12.4,10.77,11.02,11.32,1.35,15.5,101.5,2.58,1307981177.0,795339747.0,0.0,0.34,6.17,-9.73
129,000752,*ST西发,8.2,4.86,0.38,46331.0,37557033.0,4.99,8.27,7.88,7.88,7.82,1.46,1.76,71.53,3.48,2162819626.0,2162819626.0,0.24,0.12,-15.81,-25.39
130,300246,宝莱特,15.8,4.84,0.73,195606.0,304319358.51,7.56,16.05,14.91,15.11,15.07,2.07,9.25,-142.81,3.88,4180783237.0,3341541889.0,-0.38,-0.13,0.13,95.06
131,600777,新潮能源,4.34,4.83,0.2,511175.0,222762230.0,6.28,4.5,4.24,4.26,4.14,1.62,0.8,51.69,1.33,29514151881.0,27629101377.0,0.0,0.23,-23.99,13.02
132,688261,东微半导,92.25,4.82,4.24,148810.0,1416132869.0,15.68,101.37,87.57,87.97,88.01,1.1,12.19,508.62,3.85,11307541444.0,11263410335.0,0.22,0.51,22.66,12.6
133,002849,威星智能,15.68,4.81,0.72,111167.0,170437787.68,7.69,15.82,14.67,14.82,14.96,1.6,5.08,33.98,2.53,3459541371.0,3431514437.0,-0.06,-0.19,-12.35,-1.38
134,002808,恒久退,0.22,4.76,0.01,138752.0,3058849.36,9.52,0.23,0.21,0.21,0.21,1.37,7.43,-1.61,0.25,59136000.0,41109432.0,0.0,4.76,-95.37,-95.62
135,605296,神农集团,30.2,4.75,1.37,55381.0,164675212.0,7.04,30.38,28.35,28.59,28.83,1.59,1.07,-6.11,3.7,15847885424.0,15643129424.0,0.03,0.27,-0.69,3.0
