序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
18,600108,亚盛集团,4.36,10.1,0.4,2275598.0,944268799.0,13.64,4.36,3.82,4.0,3.96,0.92,11.69,170.32,1.96,8488549928.0,8488549928.0,0.0,0.0,20.44,38.41
19,000428,华天酒店,4.69,10.09,0.43,621025.0,280402169.89,12.68,4.69,4.15,4.26,4.26,0.86,6.09,-21.11,3.9,4778762940.0,4778762940.0,0.0,0.0,42.99,42.12
20,600059,古越龙山,9.19,10.06,0.84,720826.0,655276947.0,7.66,9.19,8.55,8.59,8.35,5.52,7.91,45.75,1.43,8377074775.0,8377074775.0,0.0,0.0,19.2,0.22
21,002403,爱仕达,11.28,10.05,1.03,121443.0,134563284.0,7.32,11.28,10.53,11.18,10.25,2.99,4.09,-20.57,2.93,3842403171.0,3351981201.0,0.0,0.0,11.46,-10.9
22,000735,罗 牛 山,6.13,10.05,0.56,795184.0,471560281.59,11.31,6.13,5.5,5.57,5.57,1.42,6.91,-11.4,1.77,7058778233.0,7055001779.0,0.0,0.0,21.15,-31.96
23,603123,翠微股份,11.18,10.04,1.02,317404.0,354857103.0,0.1,11.18,11.17,11.18,10.16,0.58,4.87,-61.98,5.63,8929875915.0,7292445110.0,0.0,0.0,24.22,-33.49
24,000892,欢瑞世纪,5.59,10.04,0.51,3116860.0,1660285769.81,16.14,5.59,4.77,4.77,5.08,3.53,43.85,-19.08,10.85,5483680844.0,3973365314.0,0.0,0.0,57.02,-19.91
25,600975,新五丰,5.59,10.04,0.51,575948.0,315029453.0,10.83,5.59,5.04,5.1,5.08,3.65,4.61,-4.74,4.89,6985609127.0,6985609127.0,0.0,0.0,16.7,-5.09
26,600354,敦煌种业,8.66,10.04,0.79,1474366.0,1240319858.0,14.74,8.66,7.5,7.67,7.87,1.04,27.93,15.8,5.4,4570766013.0,4570766013.0,0.0,0.0,63.4,33.85
27,603696,安记食品,15.13,10.04,1.38,334459.0,495599584.0,11.64,15.13,13.53,13.66,13.75,1.92,14.22,107.0,6.28,3558576000.0,3558576000.0,0.0,0.0,21.23,-25.14
28,001366,播恩集团,14.36,10.04,1.31,150830.0,206619808.08,13.72,14.36,12.57,12.95,13.05,1.65,9.39,113.36,2.86,2307364800.0,2307364800.0,0.0,0.0,11.93,7.4
29,002564,天沃科技,4.93,10.04,0.45,162802.0,78292652.75,10.04,4.93,4.48,4.48,4.48,1.95,1.9,-27.23,38.74,4234399072.0,4234399072.0,0.0,0.0,3.14,-35.97
30,000702,正虹科技,6.26,10.02,0.57,181380.0,110905653.84,11.6,6.26,5.6,5.7,5.69,2.66,5.23,-52.42,6.68,2169872174.0,2169872174.0,0.0,0.0,11.79,-6.29
31,600506,统一股份,18.46,10.01,1.68,340921.0,606529006.0,10.31,18.46,16.73,16.99,16.78,1.96,13.66,33.22,9.1,4608070374.0,4608070374.0,0.0,0.0,12.97,-8.3
32,603151,邦基科技,18.13,10.01,1.65,57533.0,101315826.0,11.17,18.13,16.29,16.6,16.48,1.22,3.36,-3236.63,2.3,3105339034.0,3105339034.0,0.0,0.0,50.71,1.45
33,002862,实丰文化,16.04,10.01,1.46,119189.0,185258125.94,10.22,16.04,14.55,14.6,14.58,1.11,9.27,440.59,9.31,2718619600.0,2062369675.0,0.0,0.0,8.16,-17.87
34,002949,华阳国际,14.07,10.01,1.28,184614.0,252251727.85,10.87,14.07,12.68,12.69,12.79,1.0,12.15,39.4,1.89,2758956556.0,2137593699.0,0.0,0.0,25.07,-8.34
35,600698,湖南天雁,7.91,10.01,0.72,783854.0,609261876.0,10.01,7.91,7.19,7.22,7.19,1.54,9.44,2061.25,11.41,8452924460.0,6568873271.0,0.0,0.0,10.78,-12.5
36,002868,绿康生化,25.83,10.01,2.35,138935.0,346250944.11,11.63,25.83,23.1,23.5,23.48,3.67,12.93,274.36,56.58,4014391070.0,2775000098.0,0.0,0.0,2.74,-23.38
37,601579,会稽山,24.07,10.01,2.19,168616.0,399438319.0,7.18,24.07,22.5,22.5,21.88,0.78,3.52,44.85,3.07,11540684255.0,11540684255.0,0.0,0.0,56.2,20.47
38,003040,楚天龙,21.12,10.0,1.92,493369.0,1040333097.36,1.35,21.12,20.86,20.86,19.2,0.4,10.8,-78.38,7.03,9739191729.0,9648677449.0,0.0,0.0,79.13,2.18
39,002702,海欣食品,5.61,10.0,0.51,285594.0,153909625.7,10.98,5.61,5.05,5.09,5.1,1.1,6.23,-106.05,3.09,3117813600.0,2573552438.0,0.0,0.0,12.2,-21.21
40,002856,*ST美芝,20.35,10.0,1.85,31548.0,63507438.0,2.92,20.35,19.81,20.0,18.5,0.45,2.55,-45.82,-37.07,2753615643.0,2521455415.0,0.0,0.0,-20.45,72.31
41,601949,中国出版,5.83,10.0,0.53,534543.0,306336551.0,10.57,5.83,5.27,5.29,5.3,3.13,2.81,359.68,1.12,11100133755.0,11100133755.0,0.0,0.0,18.26,-8.19
42,603390,通达电气,11.11,10.0,1.01,136358.0,148595858.0,9.01,11.11,10.2,10.2,10.1,2.97,3.88,26.9,2.3,3906653562.0,3900431784.0,0.0,0.0,-0.98,-14.6
43,002124,天邦食品,2.42,10.0,0.22,2886639.0,686686378.27,8.18,2.42,2.24,2.26,2.2,3.28,14.64,-1.74,6.53,5377079873.0,4773149068.0,0.0,0.0,2.11,-11.68
44,600302,ST标准,6.93,10.0,0.63,87629.0,59295605.0,10.0,6.93,6.3,6.3,6.3,3.17,2.53,-29.79,5.12,2397847942.0,2397847942.0,0.0,0.0,-34.62,-33.94
45,000876,新 希 望,7.7,10.0,0.7,1808388.0,1360256301.07,10.29,7.7,6.98,7.0,7.0,4.71,4.02,-11.22,1.86,38208486586.0,34650063671.0,0.0,0.13,16.49,-16.49
46,000592,平潭发展,7.49,9.99,0.68,3409679.0,2471567688.98,11.89,7.49,6.68,6.77,6.81,1.31,17.8,-104.14,8.49,14469038881.0,14344042443.0,0.0,0.0,1.22,-51.36
47,603162,海通发展,14.64,9.99,1.33,837027.0,1196908205.0,9.02,14.64,13.44,13.44,13.31,1.76,19.81,19.23,4.13,20129730990.0,6184465587.0,0.0,0.0,49.24,81.41
48,605580,恒盛能源,22.47,9.99,2.04,36196.0,81332412.0,0.0,22.47,22.47,22.47,20.43,0.61,1.29,33.38,6.08,6291600000.0,6291600000.0,0.0,0.0,-6.96,0.94
49,001316,润贝航科,30.18,9.99,2.74,78863.0,228986063.52,10.68,30.18,27.25,27.45,27.44,1.93,5.24,21.74,3.74,4863856726.0,4538106240.0,0.0,0.0,-17.25,9.59
50,002827,高争民爆,66.15,9.99,6.01,96607.0,632718588.08,8.0,66.15,61.34,62.0,60.14,0.76,3.5,282.38,17.19,18326592900.0,18257325581.0,0.0,0.0,160.54,75.98
51,603122,合富中国,13.56,9.98,1.23,341282.0,449514147.0,10.95,13.56,12.21,12.28,12.33,2.46,8.57,-359.88,5.2,5397593703.0,5397593703.0,0.0,0.0,13.95,-44.43
52,600865,百大集团,11.35,9.98,1.03,575766.0,602024510.0,14.92,11.35,9.81,10.06,10.32,3.36,15.3,187.63,1.86,4270327587.0,4270327587.0,0.0,0.0,23.5,-30.79
53,605398,新炬网络,26.66,9.98,2.42,41043.0,109420985.0,0.0,26.66,26.66,26.66,24.24,1.8,2.52,-338.96,4.23,4338018664.0,4338018664.0,0.0,0.0,17.96,-6.46
54,000798,中水渔业,10.14,9.98,0.92,215884.0,213634474.44,10.74,10.14,9.15,9.24,9.22,0.62,5.9,18.12,6.8,3709807340.0,3709579190.0,0.0,0.0,31.52,-4.16
55,001222,源飞宠物,16.1,9.97,1.46,115655.0,180684690.86,10.72,16.1,14.53,14.65,14.64,3.13,10.24,38.51,2.15,3073329000.0,1819278829.0,0.0,0.0,10.35,-31.95
56,605577,龙版传媒,15.55,9.97,1.41,323155.0,495051041.0,9.41,15.55,14.22,14.22,14.14,1.35,7.27,43.92,1.77,6911111120.0,6911111120.0,0.0,0.0,63.68,20.45
57,600802,福建水泥,5.21,9.92,0.47,246098.0,126192109.0,9.92,5.21,4.74,4.77,4.74,3.66,5.37,-17.25,2.85,2387474164.0,2387474164.0,0.0,0.0,9.68,-20.58
58,920706,铁拓机械,15.8,9.65,1.39,47938.0,74754130.5,15.41,16.66,14.44,14.61,14.41,2.48,10.06,51.43,2.38,1494762871.0,753215546.0,0.19,0.13,-10.89,-36.42
59,603613,国联股份,20.68,9.36,1.77,394800.0,810266162.0,9.25,20.8,19.05,19.05,18.91,3.97,5.48,10.87,1.52,14900721973.0,14900721973.0,-0.1,-0.19,3.61,-26.14
60,600629,华建集团,18.37,9.35,1.57,745601.0,1348112812.0,9.7,18.48,16.85,17.1,16.8,3.04,6.48,892.45,4.02,21121915609.0,21121915609.0,-0.05,0.11,38.85,1.72
61,603257,中国瑞林,71.66,9.32,6.11,58444.0,410855040.0,10.51,72.11,65.22,65.56,65.55,4.17,23.47,45.34,3.37,8599200000.0,1784334000.0,0.29,0.29,9.27,21.87
62,600150,中国船舶,37.47,9.18,3.15,3377447.0,12392923871.0,9.47,37.75,34.5,34.5,34.32,4.13,4.49,14.17,1.85,281985029661.0,281985029661.0,0.05,0.05,9.91,13.89
63,002514,*ST宝馨,2.53,9.05,0.21,705112.0,172908151.8,11.64,2.54,2.27,2.3,2.32,1.36,12.73,-22.29,-22.27,1821686688.0,1401695968.0,-0.39,0.8,-23.56,-56.97
64,603363,傲农生物,3.28,8.97,0.27,1506105.0,487403433.0,10.96,3.31,2.98,3.02,3.01,2.88,7.02,-23.59,3.03,8957882789.0,7040814111.0,-0.3,0.0,13.1,-28.85
65,603228,景旺电子,96.34,8.96,7.92,777301.0,7414110646.0,7.31,97.26,90.8,91.45,88.42,2.53,7.92,80.17,6.98,96464588526.0,94606905925.0,0.0,0.09,27.1,32.81
66,002548,金新农,4.58,8.79,0.37,617526.0,278486268.05,10.69,4.63,4.18,4.24,4.21,2.42,7.68,-4.88,4.48,3793035354.0,3684479433.0,-1.08,-1.08,15.08,-24.67
67,002789,*ST建艺,12.8,8.75,1.03,89413.0,113542035.56,10.2,12.95,11.75,11.9,11.77,2.95,5.71,-7.12,33.22,2043180979.0,2002921754.0,0.31,0.95,-1.46,22.14
68,002354,天娱数科,8.45,8.75,0.68,6196906.0,5219316866.62,9.27,8.55,7.83,7.88,7.77,1.64,38.09,171.67,8.1,13981250179.0,13748097433.0,-0.24,-0.71,5.89,32.65
69,300961,深水海纳,14.66,8.67,1.17,208900.0,300665237.53,7.34,14.79,13.8,13.8,13.49,3.11,13.64,-22.95,4.97,2598924800.0,2244538373.0,0.0,-0.48,32.91,2.45
70,300828,锐新科技,18.1,8.32,1.39,197883.0,350783866.0,10.35,18.4,16.67,16.76,16.71,4.97,20.87,98.86,3.82,3012238200.0,1716006465.0,0.06,0.17,0.89,7.93
71,603991,领先股份,159.6,8.32,12.26,72735.0,1169179098.0,9.69,162.07,147.8,147.8,147.34,2.56,8.12,67.64,6.73,24372469716.0,14290025081.0,0.0,-0.31,32.77,116.7
72,600857,宁波中百,20.78,8.23,1.58,190766.0,395563250.0,11.04,21.12,19.0,19.35,19.2,3.35,8.5,201.35,5.49,4661367917.0,4661367917.0,0.05,0.29,46.75,52.01
73,000610,*ST西旅,7.92,8.2,0.6,167781.0,128782217.82,9.15,7.96,7.29,7.29,7.32,1.04,7.12,-16.03,-16.59,1875043376.0,1865194008.0,-0.13,1.15,22.98,-36.44
74,920786,骑士乳业,8.26,8.12,0.62,231383.0,186048618.44,10.99,8.34,7.5,7.6,7.64,1.33,16.76,21.98,2.22,1726777780.0,1140305018.0,0.24,0.49,19.36,-15.2
75,002567,唐人神,4.05,8.0,0.3,947195.0,382086249.57,10.4,4.13,3.74,3.76,3.75,4.77,6.62,-2.77,1.55,5803858142.0,5798249005.0,-0.25,0.0,20.18,-7.95
76,603378,*ST亚士,7.29,8.0,0.54,157858.0,113159614.0,8.59,7.33,6.75,6.87,6.75,2.02,3.68,-6.99,-10.69,3124469520.0,3124469520.0,0.14,0.14,35.75,7.05
77,920222,益坤电气,28.94,7.99,2.14,56842.0,161223812.56,16.12,30.83,26.51,26.8,26.8,2.32,49.16,46.13,5.25,2478627074.0,334621355.0,-0.31,-0.55,186.82,186.82
78,002602,世纪华通,15.73,7.96,1.16,3010780.0,4646981923.13,9.68,16.0,14.59,14.62,14.57,2.5,4.43,12.87,3.39,115940832925.0,106914122168.0,0.06,0.32,6.43,-7.47
79,600272,开开实业,17.57,7.66,1.25,510486.0,900634372.0,10.11,17.95,16.3,16.52,16.32,1.17,31.91,103.82,5.81,4614794674.0,2811200000.0,0.11,0.4,59.73,29.0
80,002104,恒宝股份,14.05,7.66,1.0,2047779.0,2906303642.51,4.83,14.36,13.73,13.93,13.05,2.1,33.7,-108.66,4.73,9952319664.0,8537084126.0,0.07,-0.07,26.46,-34.89
81,920275,驱动力,7.25,7.57,0.51,58056.0,42190104.24,14.69,7.74,6.75,6.83,6.74,2.87,4.4,-1113.12,5.05,1155487600.0,956380277.0,0.0,0.28,23.72,-16.57
82,688225,亚信安全,13.36,7.57,0.94,191350.0,259771904.0,8.29,14.09,13.06,13.3,12.42,2.52,4.78,-10.47,3.67,5344133600.0,5344133600.0,-0.37,0.0,1.37,-31.13
83,301087,可孚医疗,51.87,7.55,3.64,41509.0,211972262.61,9.68,52.77,48.1,48.43,48.23,1.49,2.14,30.25,2.21,12235977390.0,10062327175.0,0.02,0.02,18.78,19.27
84,600095,湘财股份,10.17,7.51,0.71,1719531.0,1739983499.0,10.89,10.41,9.38,9.46,9.46,1.43,6.01,27.47,2.27,29077939346.0,29077939346.0,0.3,0.89,35.78,-8.05
85,301105,鸿铭股份,51.19,7.43,3.54,20671.0,105236441.0,12.57,53.5,47.51,47.65,47.65,3.01,10.43,-108.05,3.37,2559500000.0,1014201773.0,-0.41,-0.6,7.18,9.69
86,002472,双环传动,38.05,7.43,2.63,822695.0,3195893464.66,2.71,38.96,38.0,38.95,35.42,7.31,10.87,27.57,3.11,32342412181.0,28802627149.0,-0.11,-0.73,-6.74,-19.27
87,002988,豪美新材,26.15,7.39,1.8,141846.0,367656119.06,9.61,26.7,24.36,24.56,24.35,2.27,5.68,40.32,2.39,6532387570.0,6532387570.0,0.0,0.04,6.78,-28.94
88,300829,金丹科技,17.48,7.31,1.19,184407.0,320278480.89,11.36,17.99,16.14,16.22,16.29,2.67,10.97,38.23,1.63,3972768870.0,2938944406.0,-0.06,0.0,10.28,6.0
89,688612,威迈斯,38.78,7.28,2.63,112621.0,431287825.0,11.4,40.32,36.2,36.24,36.15,3.34,4.39,28.34,4.52,16255936440.0,9954801220.0,-0.28,0.0,22.45,20.02
90,600689,上海三毛,12.66,7.11,0.84,93280.0,116276139.0,9.14,12.8,11.72,11.87,11.82,1.09,6.13,98.8,5.31,2544550402.0,1926904450.0,0.08,0.16,11.35,-5.66
91,603150,万朗磁塑,66.51,7.02,4.36,69958.0,460942870.0,7.4,67.57,62.97,62.97,62.15,2.33,8.18,56.74,3.27,5685474330.0,5685474330.0,0.17,0.27,-12.93,75.95
92,300277,汽轮科技,13.16,6.9,0.85,434760.0,571119060.15,8.29,13.43,12.41,12.42,12.31,2.23,5.68,39.23,2.05,19958379106.0,10073299444.0,0.15,0.08,-0.15,1.0
93,300662,科锐国际,22.45,6.9,1.45,107395.0,239698084.69,10.24,23.08,20.93,21.1,21.0,1.84,5.47,14.59,1.84,4418302760.0,4408487081.0,0.27,0.45,20.44,-10.56
94,300741,华宝股份,16.88,6.84,1.08,141405.0,235195115.63,11.01,17.25,15.51,15.7,15.8,2.59,2.3,47.23,1.52,10396054400.0,10396006292.0,0.12,0.24,19.72,-8.76
95,300589,江龙船艇,14.53,6.84,0.93,454766.0,650213519.43,7.87,14.63,13.56,13.88,13.6,2.12,20.44,-175.31,8.12,5487515982.0,3233473638.0,0.28,0.21,15.23,-19.5
96,301061,匠心家居,38.0,6.74,2.4,45321.0,170318013.39,8.57,38.76,35.71,35.78,35.6,1.37,2.4,17.57,2.48,10807109598.0,7175906928.0,0.42,0.24,-2.44,-47.62
97,603477,巨星农牧,16.19,6.72,1.02,273184.0,436537064.0,9.23,16.45,15.05,15.1,15.17,2.6,5.36,-5.05,3.4,8467040113.0,8258046462.0,0.06,0.19,16.64,-5.82
98,002100,天康生物,8.41,6.59,0.52,719721.0,596228263.88,8.75,8.48,7.79,7.9,7.89,2.14,5.27,-13.0,1.81,11481765241.0,11481765241.0,0.0,-0.12,33.28,15.36
99,605296,神农集团,35.67,6.51,2.18,91201.0,326400953.0,10.69,36.66,33.08,33.67,33.49,2.31,1.76,-11.6,4.51,18770646144.0,18476504190.0,0.0,-0.14,39.23,21.66
100,300313,天山生物,14.39,6.51,0.88,311322.0,437004429.65,8.14,14.43,13.33,13.69,13.51,0.83,15.77,408.08,90.16,3450419724.0,2839906634.0,1.27,1.7,69.69,79.2
101,003002,壶化股份,17.68,6.44,1.07,125677.0,219823407.26,9.87,18.27,16.63,16.63,16.61,4.3,6.87,29.41,1.66,3536000000.0,3234659870.0,0.06,0.17,-15.69,-45.04
102,300773,拉卡拉,16.9,6.42,1.02,1423149.0,2454156161.94,9.07,17.94,16.5,16.5,15.88,2.53,13.84,13.73,4.16,18375892514.0,17383521320.0,0.0,-0.12,11.85,-14.9
103,301333,诺思格,56.17,6.38,3.37,61245.0,341098142.99,7.8,57.22,53.1,53.38,52.8,2.38,6.35,61.01,2.71,5424969150.0,5418072485.0,0.02,0.09,26.45,-5.42
104,688205,德科立,194.0,6.36,11.6,241221.0,4726521393.0,11.32,206.88,186.23,188.12,182.4,1.57,15.15,157.2,12.59,30892072672.0,30892072672.0,0.0,0.66,-17.93,41.11
105,300860,锋尚文化,29.92,6.36,1.79,80097.0,241881053.23,12.44,31.5,28.0,28.14,28.13,4.15,7.32,-804.03,1.83,5638445632.0,3273753917.0,0.0,0.2,15.08,12.52
106,002571,德力股份,11.63,6.31,0.69,105218.0,118161417.0,7.77,11.75,10.9,10.91,10.94,2.47,3.53,-39.72,6.09,4558386641.0,3469300966.0,-0.43,1.48,-2.19,-1.11
107,920392,佳合科技,15.19,6.3,0.9,27479.0,41267042.49,6.93,15.23,14.24,14.45,14.29,2.96,7.62,82.69,3.46,1164597553.0,547446081.0,0.26,0.73,-10.01,-56.59
108,002157,正邦科技,3.22,6.27,0.19,4763269.0,1519131607.48,9.24,3.3,3.02,3.05,3.03,3.39,6.12,-20.22,2.94,29785523537.0,25077021939.0,0.31,0.0,5.57,-0.62
109,688600,皖仪科技,33.1,6.26,1.95,128167.0,431634089.0,11.4,35.68,32.13,32.13,31.15,2.8,9.51,71.86,5.59,4458851019.0,4458851019.0,-1.19,-0.87,25.43,33.15
110,920262,太湖雪,15.47,6.25,0.91,27871.0,42938573.08,9.55,15.87,14.48,14.56,14.56,1.62,7.23,23.71,3.38,1283035730.0,596469040.0,-0.45,-0.19,16.93,-23.6
111,601999,出版传媒,7.15,6.24,0.42,734647.0,523886008.0,14.86,7.4,6.4,6.47,6.73,4.37,13.34,61.16,1.47,3939040105.0,3939040105.0,0.14,0.14,26.55,4.99
112,000752,*ST西发,8.95,6.17,0.52,54803.0,48303636.0,6.76,9.01,8.44,8.47,8.43,3.12,2.08,53.23,3.71,2360638494.0,2360638494.0,0.22,0.34,0.11,-18.56
113,300498,温氏股份,15.36,6.15,0.89,1297929.0,1964817494.87,7.67,15.49,14.38,14.46,14.47,2.62,2.18,-11.7,2.92,102204354125.0,91328716324.0,0.0,0.07,21.33,-7.91
114,603668,天马科技,11.93,6.14,0.69,152655.0,182526880.0,8.19,12.19,11.27,11.34,11.24,1.59,3.02,244.74,2.84,6034155013.0,6034155013.0,-0.08,0.17,6.61,-28.39
115,300061,旗天科技,6.57,6.14,0.38,674371.0,456382051.87,14.86,7.17,6.25,6.26,6.19,2.51,11.06,-101.04,10.02,4329588458.0,4007010459.0,0.0,0.15,-14.12,-37.55
116,002940,昂利康,26.88,6.12,1.55,314260.0,858857098.05,8.92,27.86,25.6,25.71,25.33,3.29,17.02,49.36,3.28,5422453640.0,4963912262.0,-0.37,-0.41,-1.72,-19.45
117,920445,龙竹科技,7.65,6.1,0.44,68711.0,52594945.77,9.99,7.95,7.23,7.4,7.21,2.47,6.36,72.54,3.86,1133385941.0,826262202.0,0.53,1.06,6.4,-34.33
118,300808,久量股份,22.8,6.05,1.3,47493.0,105072436.45,7.63,22.8,21.16,21.41,21.5,1.4,3.99,-67.71,3.93,3648000000.0,2710910378.0,0.26,0.18,-4.48,-24.18
119,301136,招标股份,12.85,6.02,0.73,205011.0,261298444.15,12.46,13.49,11.98,12.1,12.12,3.37,7.46,215.27,2.44,3536381937.0,3533418406.0,0.71,0.08,4.47,-36.57
120,603598,引力传媒,18.77,5.99,1.06,415650.0,788888108.0,9.49,19.48,17.8,18.05,17.71,1.67,15.41,144.54,21.89,5068174042.0,5062543042.0,0.05,0.16,-1.42,10.48
121,000039,中集集团,9.39,5.98,0.53,567935.0,525063328.82,5.98,9.41,8.88,8.88,8.86,1.37,2.47,34.24,1.1,50635766415.0,21610213054.0,-0.11,0.11,3.3,-5.34
122,300058,蓝色光标,13.97,5.91,0.78,6065898.0,8653559606.54,12.13,15.0,13.4,13.43,13.19,1.69,17.44,118.58,6.3,50155390541.0,48586686040.0,-0.07,0.0,-2.99,21.37
123,600295,鄂尔多斯,14.71,5.9,0.82,234544.0,337799463.0,7.78,14.88,13.8,13.98,13.89,2.31,1.19,14.54,1.92,41169998696.0,29060726696.0,0.0,-0.14,14.03,26.16
124,688023,安恒信息,43.07,5.88,2.39,56649.0,241853309.0,5.88,43.58,41.19,41.3,40.68,1.4,5.54,-12.49,2.05,4400683409.0,4400683409.0,0.0,-0.05,16.06,-16.22
125,301056,森赫股份,14.8,5.87,0.82,91609.0,136521435.94,11.09,15.58,14.03,14.19,13.98,1.05,5.21,70.35,5.19,3948442672.0,2604738284.0,-0.34,0.2,22.42,-10.84
126,001258,立新能源,12.29,5.86,0.68,1670679.0,2071253034.86,11.8,12.77,11.4,11.51,11.61,1.27,17.9,78.54,3.71,11470666675.0,11470522575.0,-0.16,-0.73,57.77,73.59
127,300334,津膜科技,8.34,5.84,0.46,150145.0,124219097.0,8.25,8.58,7.93,7.97,7.88,1.96,4.97,-165.88,4.68,2519225069.0,2518928207.0,0.0,-0.24,-35.15,19.83
128,002385,大北农,3.46,5.81,0.19,2591676.0,889141503.55,10.4,3.58,3.24,3.27,3.27,1.39,7.53,-10.95,2.16,14810086999.0,11915862192.0,0.29,0.29,10.54,-13.5
129,920371,欧福蛋业,7.73,5.75,0.42,84744.0,59885509.51,9.44,7.9,7.21,7.33,7.31,1.44,4.35,105.96,2.63,1588093993.0,1505878239.0,0.0,0.0,-10.01,-24.66
130,603138,海量数据,15.33,5.72,0.83,494505.0,751891526.0,11.38,15.95,14.3,15.0,14.5,8.45,17.15,-23.73,5.9,4501052184.0,4420295891.0,0.07,0.33,-6.24,7.81
131,600616,金枫酒业,4.62,5.72,0.25,408375.0,191476023.0,10.53,4.81,4.35,4.37,4.37,5.57,6.1,-268.21,1.63,3090802869.0,3090802869.0,0.0,0.0,11.59,-12.99
132,300663,科蓝软件,8.98,5.65,0.48,629734.0,571823066.11,8.24,9.35,8.65,8.67,8.5,1.77,13.68,-28.55,15.64,4296501708.0,4134284303.0,0.0,0.34,27.74,-49.09
133,600819,耀皮玻璃,5.98,5.65,0.32,211274.0,124901800.0,7.07,6.05,5.65,5.71,5.66,2.65,2.68,85.98,1.51,5841007297.0,4719757285.0,-0.17,0.17,-6.42,-25.9
134,603798,康普顿,14.27,5.63,0.76,89126.0,125571931.0,7.7,14.47,13.43,13.55,13.51,2.43,3.48,42.2,3.01,3659536506.0,3659536506.0,0.0,0.21,-10.76,-13.04
135,001313,粤海饲料,7.71,5.62,0.41,321862.0,244912563.82,8.9,7.89,7.24,7.34,7.3,1.57,4.6,56.47,2.07,5397000000.0,5390408343.0,-0.52,0.13,1.85,5.33
