序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
36,603270,金帝股份,34.95,10.01,3.18,90324.0,308765133.0,6.74,34.95,32.81,33.0,31.77,1.01,12.77,56.56,3.35,7657778012.0,2471547512.0,0.0,0.0,16.19,29.88
37,603728,鸣志电器,53.35,10.0,4.85,86985.0,461910502.0,8.27,53.35,49.34,49.34,48.5,1.51,2.08,300.36,7.52,22347381375.0,22347381375.0,0.0,0.0,-14.87,-26.24
38,600108,亚盛集团,3.96,10.0,0.36,1882434.0,731129548.0,10.56,3.96,3.58,3.64,3.6,0.79,9.67,154.7,1.78,7709783879.0,7709783879.0,0.0,0.0,20.36,25.71
39,002980,华盛昌,106.66,10.0,9.7,148611.0,1558886129.68,7.64,106.66,99.25,100.0,96.96,1.71,14.67,133.64,16.99,20095941152.0,10803252115.0,0.0,0.0,-8.54,406.22
40,002297,博云新材,22.0,10.0,2.0,1798469.0,3809865787.13,10.4,22.0,19.92,20.7,20.0,4.01,31.38,37.04,5.49,12608306018.0,12608306018.0,0.0,0.0,5.62,83.79
41,600185,珠免集团,5.28,10.0,0.48,561323.0,289260749.0,8.54,5.28,4.87,4.88,4.8,1.71,2.98,142.71,176.67,9952830598.0,9952830598.0,0.0,0.0,5.6,-22.47
42,603162,海通发展,13.31,10.0,1.21,775482.0,1022411157.0,8.84,13.31,12.24,12.25,12.1,2.16,18.36,17.48,3.75,18301005429.0,5622625476.0,0.0,0.0,32.57,64.93
43,603090,宏盛股份,44.35,10.0,4.03,150006.0,634840701.0,9.55,44.35,40.5,40.69,40.32,2.57,15.0,73.05,6.99,4435000000.0,4435000000.0,0.0,0.0,-25.82,-19.58
44,601086,国芳集团,12.21,10.0,1.11,584203.0,712550782.0,2.16,12.21,11.97,12.21,11.1,3.34,8.77,57.16,5.08,8131860000.0,8131860000.0,0.0,0.0,68.18,21.25
45,003018,金富科技,56.43,10.0,5.13,201685.0,1101025798.26,9.61,56.43,51.5,52.08,51.3,0.78,7.09,92.1,10.37,17716197484.0,16054986936.0,0.0,0.0,26.35,292.69
46,603150,万朗磁塑,62.15,10.0,5.65,46683.0,281072520.0,9.56,62.15,56.75,57.12,56.5,1.93,5.46,53.02,3.06,5312768450.0,5312768450.0,0.0,0.0,-19.9,64.42
47,603538,美诺华,28.49,10.0,2.59,649204.0,1798824934.0,10.23,28.49,25.84,25.87,25.9,1.7,19.27,76.03,3.3,9684554076.0,9598849404.0,0.0,0.0,4.02,109.02
48,603757,大元泵业,79.44,10.0,7.22,179255.0,1340144007.0,11.96,79.44,70.8,72.51,72.22,1.31,9.61,235.25,7.04,14819314255.0,14819314255.0,0.0,0.0,64.98,79.77
49,603989,艾华集团,32.03,9.99,2.91,466089.0,1442052558.0,9.38,32.03,29.3,29.45,29.12,1.6,11.69,37.63,3.22,12772918916.0,12772918916.0,0.0,0.0,3.26,93.18
50,600703,三安光电,13.89,9.98,1.26,2510281.0,3458214352.0,6.33,13.89,13.09,13.1,12.63,2.9,5.03,-353.9,2.0,69297470118.0,69297470118.0,0.0,0.0,-10.79,-1.7
51,605398,新炬网络,24.24,9.98,2.2,18255.0,44250629.0,0.0,24.24,24.24,24.24,22.04,0.87,1.12,-308.19,3.85,3944245027.0,3944245027.0,0.0,0.0,-3.46,-14.95
52,002403,爱仕达,10.25,9.98,0.93,78795.0,78841669.14,9.87,10.25,9.33,9.38,9.32,2.48,2.65,-18.69,2.67,3491545435.0,3045904904.0,0.0,0.0,0.2,-19.04
53,002631,德尔未来,11.14,9.97,1.01,415517.0,441785518.84,10.17,11.14,10.11,10.32,10.13,0.73,5.24,-198.3,4.41,8881731294.0,8841704951.0,0.0,0.0,41.91,86.29
54,001299,美能能源,11.36,9.97,1.03,184302.0,199814091.88,12.29,11.36,10.09,10.33,10.33,2.03,6.53,44.69,3.18,3569484524.0,3207356022.0,0.0,0.0,11.48,3.46
55,600610,中毅达,9.49,9.97,0.86,755268.0,689142078.0,13.33,9.49,8.34,8.58,8.63,0.76,10.66,146.37,65.35,10166396001.0,6725816430.0,0.0,0.0,17.89,-4.43
56,600969,郴电国际,10.7,9.97,0.97,193252.0,201792173.0,8.22,10.7,9.9,9.9,9.73,0.57,5.22,38.1,1.09,3959540179.0,3959540179.0,0.0,0.0,14.68,5.94
57,002300,太阳电缆,8.39,9.96,0.76,598816.0,486964759.67,9.04,8.39,7.7,7.83,7.63,2.77,8.29,162.42,3.19,6060379743.0,6060028286.0,0.0,0.0,12.47,-8.11
58,600693,东百集团,11.04,9.96,1.0,1499268.0,1563928146.0,12.65,11.04,9.77,10.03,10.04,1.98,17.25,64.25,2.66,9603102556.0,9593238713.0,0.0,0.0,23.63,-37.91
59,002581,*ST未名,5.64,9.94,0.51,160961.0,86896661.28,11.5,5.64,5.05,5.13,5.13,1.65,4.02,-19.49,2.1,3720908705.0,2260462148.0,0.0,0.0,54.95,-24.8
60,300990,同飞股份,107.21,9.51,9.31,145118.0,1505826532.71,12.18,110.0,98.08,99.16,97.9,1.37,17.52,71.73,8.38,18356130614.0,8882356112.0,-0.08,-0.25,35.93,19.59
61,300870,欧陆通,213.01,9.49,18.46,103021.0,2127052253.31,13.22,221.0,195.28,199.3,194.55,1.62,6.75,2010.72,12.53,32514600881.0,32511022313.0,-0.3,0.28,-19.64,35.12
62,688655,迅捷兴,45.78,9.42,3.94,133784.0,604751206.0,8.13,46.7,43.3,43.3,41.84,1.39,10.03,214.06,9.07,6106594200.0,6106594200.0,0.0,0.07,-4.03,167.25
63,300593,新雷能,34.2,9.4,2.94,345448.0,1140258715.59,10.46,34.5,31.23,31.8,31.26,1.18,7.67,-124.68,7.99,18553447640.0,15398965564.0,0.09,0.03,-4.23,14.92
64,920223,荣亿精密,18.0,9.09,1.5,199733.0,344575045.35,18.18,19.0,16.0,16.33,16.5,1.5,24.45,-126.08,12.23,2831130000.0,1470154500.0,0.78,1.69,8.89,-19.61
65,688028,沃尔德,101.61,8.93,8.33,132960.0,1308436313.0,12.62,104.57,92.8,92.8,93.28,2.09,8.81,131.23,7.5,15337927890.0,15337927890.0,-0.27,-0.1,-2.84,57.76
66,688181,八亿时空,39.98,8.91,3.27,89104.0,344927175.0,11.6,40.58,36.32,37.2,36.71,2.25,6.7,60.86,2.55,5318533843.0,5318533843.0,-0.05,-0.22,-9.07,24.39
67,603353,和顺石油,37.68,8.9,3.08,117251.0,428207447.0,8.35,37.9,35.01,35.29,34.6,2.32,6.88,39.37,3.89,6421350240.0,6421350240.0,0.0,-0.24,-3.71,38.38
68,301326,捷邦科技,117.5,8.86,9.56,38861.0,447360097.37,11.59,121.0,108.49,108.49,107.94,1.95,5.39,-91.23,7.09,8543393040.0,8468802278.0,0.01,0.18,-12.33,7.64
69,300553,集智股份,50.56,8.85,4.11,67760.0,332294481.72,9.82,51.06,46.5,46.98,46.45,1.24,7.96,1943.22,6.64,5613426376.0,4302110559.0,0.24,0.26,-21.23,25.33
70,600026,中远海能,20.33,8.77,1.64,1157180.0,2329321680.0,8.88,20.56,18.9,18.9,18.69,2.11,3.02,12.24,2.31,111229784239.0,77823076465.0,0.1,0.3,25.49,79.91
71,688195,腾景科技,202.3,8.76,16.3,141247.0,2826350212.0,8.67,206.3,190.18,193.0,186.0,1.05,7.8,365.74,35.15,36634507000.0,36634507000.0,0.01,0.06,7.12,67.2
72,300401,花园生物,15.52,8.68,1.24,345356.0,519057480.06,9.94,15.75,14.33,14.45,14.28,1.65,6.44,32.05,2.55,8455553911.0,8319191327.0,-0.26,-0.19,28.16,3.4
73,920790,联迪信息,27.8,8.59,2.2,90376.0,250671957.46,17.97,29.98,25.38,25.84,25.6,1.37,16.63,-167.46,7.39,2195283156.0,1511067832.0,-0.04,-0.54,49.87,-15.5
74,002536,飞龙股份,63.03,8.54,4.96,915775.0,5605989272.61,11.12,63.88,57.42,58.0,58.07,1.6,16.79,239.26,10.88,36228754521.0,34371687827.0,-0.03,0.3,54.11,114.39
75,603067,振华股份,35.49,8.53,2.79,555117.0,1950819524.0,9.51,35.97,32.86,33.17,32.7,2.55,7.35,43.5,6.2,26813596588.0,26813596588.0,-0.5,-0.53,4.78,23.87
76,600714,金瑞矿业,20.97,8.37,1.62,532444.0,1091699368.0,11.83,21.29,19.0,19.0,19.35,1.12,18.48,180.16,7.84,6043056445.0,6043056445.0,-0.05,0.53,-27.24,71.04
77,688020,方邦股份,127.05,8.37,9.81,62280.0,774970150.0,8.72,129.4,119.18,120.24,117.24,1.3,7.56,-158.62,8.03,10469301150.0,10469301150.0,0.0,0.24,-20.59,86.78
78,601872,招商轮船,19.3,8.37,1.49,1467636.0,2792044786.0,7.47,19.49,18.16,18.17,17.81,1.62,1.82,11.2,3.33,155838593089.0,155838593089.0,0.26,0.31,34.31,121.08
79,300889,爱克股份,27.38,8.31,2.1,168659.0,451165778.98,9.45,27.68,25.29,25.29,25.28,1.48,11.33,-108.18,4.27,6029817450.0,4076525485.0,0.0,0.11,10.31,32.27
80,600885,宏发股份,35.65,8.1,2.67,318499.0,1116460028.0,9.64,36.28,33.1,33.25,32.98,2.64,2.06,23.86,4.18,55171737258.0,55171737258.0,-0.22,-0.45,12.04,18.64
81,300649,杭州园林,29.25,8.01,2.17,79954.0,227476432.0,9.56,29.49,26.9,27.08,27.08,1.8,7.85,-91.23,9.15,3873185813.0,2977553241.0,0.0,0.03,10.59,104.4
82,301122,采纳股份,44.5,7.96,3.28,68052.0,298409748.67,9.87,45.88,41.81,42.27,41.22,1.73,9.0,275.05,2.88,5439931781.0,3365959219.0,0.04,0.16,77.22,71.02
83,600869,远东股份,21.05,7.95,1.55,3710303.0,7617488983.0,10.72,21.44,19.35,19.64,19.5,1.51,16.72,113.72,10.69,46717375303.0,46717375303.0,0.0,-0.19,-33.26,161.82
84,600172,黄河旋风,15.92,7.93,1.17,3871955.0,6092419508.0,9.97,16.23,14.76,15.1,14.75,1.97,30.15,-51.66,67.94,22959576858.0,20445715439.0,-0.06,-1.0,31.35,178.81
85,301123,奕东电子,82.91,7.91,6.08,162760.0,1319833876.07,8.46,84.4,77.9,78.89,76.83,1.79,9.86,1062.02,6.89,19454002400.0,13683602041.0,0.0,-0.02,-13.23,12.71
86,300497,富祥股份,18.68,7.91,1.37,506715.0,919793093.1,9.19,18.81,17.22,17.48,17.31,2.61,11.11,28.43,4.31,10061962087.0,8522985069.0,0.11,0.21,20.21,24.04
87,002811,郑中设计,15.68,7.84,1.14,307753.0,476860802.95,6.53,15.85,14.9,14.9,14.54,2.77,10.87,22.42,3.22,4828969678.0,4438432372.0,-0.06,-0.38,34.94,6.38
88,002716,湖南白银,11.59,7.81,0.84,3516114.0,3980537300.06,7.26,11.7,10.92,11.0,10.75,1.06,15.14,97.3,8.05,32719597407.0,26917493062.0,-0.09,-0.09,36.03,67.49
89,300795,米奥会展,14.08,7.81,1.02,427951.0,613050157.24,9.49,15.01,13.77,13.77,13.06,1.37,24.57,-142.53,7.32,4208425690.0,2452628372.0,0.14,0.28,49.31,4.92
90,301085,亚康股份,66.25,7.74,4.76,103839.0,690155674.09,11.01,68.86,62.09,62.87,61.49,2.26,17.39,57.93,5.9,5748888469.0,3956723281.0,-0.2,0.15,6.77,25.62
91,300802,矩子科技,24.68,7.73,1.77,154878.0,381666440.4,8.29,25.36,23.46,23.46,22.91,1.88,7.65,56.34,4.67,7011051333.0,4994237273.0,0.0,-0.04,-2.14,30.1
92,605167,利柏特,16.52,7.69,1.18,225827.0,363575204.0,7.95,16.72,15.5,15.5,15.34,1.83,4.43,44.97,2.97,8423673453.0,8423673453.0,0.0,0.06,15.77,0.85
93,301216,万凯新材,20.68,7.54,1.45,505628.0,997949210.26,10.71,20.78,18.72,19.14,19.23,1.16,9.28,10.68,1.83,11998626144.0,11262550848.0,0.05,0.15,-13.83,23.76
94,300911,亿田智能,32.52,7.54,2.28,227642.0,723197935.57,10.52,33.33,30.15,30.28,30.24,1.06,13.29,-55.1,5.6,5962397188.0,5572187497.0,1.06,-0.12,47.22,-2.34
95,600121,郑州煤电,5.69,7.36,0.39,3508444.0,1957000392.0,12.26,5.83,5.18,5.35,5.3,1.95,28.8,-10.23,11.53,6932764496.0,6932764496.0,0.0,-0.35,24.51,36.45
96,920176,维琪科技,75.82,7.3,5.16,55945.0,430128980.75,21.54,85.8,70.58,73.9,70.66,2.46,70.4,53.07,5.53,4460490600.0,602541540.0,0.69,0.42,242.15,242.15
97,300179,四方达,37.85,7.28,2.57,786158.0,2932811669.82,8.67,38.6,35.54,35.99,35.28,2.1,20.93,117.58,15.83,18384650751.0,14218225135.0,0.08,0.19,-9.45,155.4
98,002201,九鼎新材,9.89,7.27,0.67,1089744.0,1039151191.17,8.46,10.0,9.22,9.46,9.22,6.77,18.1,75.9,5.39,6444682423.0,5954011624.0,0.0,0.61,-9.85,-13.25
99,688612,威迈斯,36.15,7.27,2.45,65271.0,231260917.0,7.89,36.36,33.7,33.9,33.7,2.44,2.54,26.42,4.22,15153483814.0,9279681900.0,0.11,0.14,8.85,11.88
100,002851,麦格米特,127.14,7.25,8.59,432124.0,5389016867.96,10.81,130.41,117.6,121.3,118.55,1.45,8.79,147.53,8.14,74378215136.0,62513354971.0,-0.01,0.1,-12.67,41.2
101,920895,花溪科技,30.0,7.14,2.0,103275.0,292382942.31,14.11,30.0,26.05,26.96,28.0,0.99,35.94,2797.25,8.73,1695720000.0,862107000.0,2.32,2.39,118.66,46.63
102,300322,硕贝德,18.95,7.12,1.26,520609.0,972792588.16,9.04,19.38,17.78,17.78,17.69,2.97,11.82,172.39,8.45,8717722999.0,8346162959.0,0.05,0.21,-32.63,-30.56
103,300961,深水海纳,13.49,7.06,0.89,152352.0,201863757.71,12.06,13.87,12.35,12.57,12.6,2.87,9.95,-21.12,4.57,2391507200.0,2065404000.0,0.22,-0.07,19.59,-5.73
104,000534,万泽股份,24.19,7.04,1.59,212780.0,501195998.89,7.7,24.31,22.57,22.6,22.6,1.41,4.22,49.15,6.59,12325978602.0,12204630072.0,0.0,-0.08,-15.83,9.95
105,000779,甘咨询,10.79,7.04,0.71,1088017.0,1137104023.73,12.9,11.0,9.7,10.0,10.08,1.59,23.41,24.03,1.25,5015509787.0,5014972877.0,0.0,0.47,42.72,32.07
106,300998,宁波方正,31.07,6.99,2.03,67640.0,205777659.86,7.82,31.32,29.05,29.56,29.04,1.45,6.28,1576.33,3.38,4261847976.0,3345635621.0,0.03,0.16,19.96,43.11
107,603191,望变电气,15.52,6.89,1.0,330853.0,518128284.0,8.54,15.97,14.73,14.73,14.52,2.39,10.03,142.15,2.0,5423585304.0,5121051197.0,-0.26,0.19,-3.36,5.15
108,002779,中坚科技,78.93,6.88,5.08,47485.0,372290741.3,9.82,81.24,73.99,73.99,73.85,1.86,2.86,-957.76,16.73,14586264000.0,13087251882.0,-0.01,0.0,-1.61,-30.39
109,688428,诺诚健华,30.8,6.83,1.97,165231.0,494301020.0,7.53,31.0,28.83,28.98,28.83,1.64,6.06,110.59,7.09,54488495662.0,8402941224.0,0.0,0.33,46.74,50.1
110,688600,皖仪科技,31.15,6.82,1.99,64204.0,194994641.0,7.92,31.33,29.02,29.5,29.16,1.43,4.77,67.62,5.26,4196169464.0,4196169464.0,-0.45,0.23,18.8,25.3
111,301133,金钟股份,33.01,6.79,2.1,40696.0,130145941.34,8.9,33.2,30.45,31.29,30.91,1.77,3.66,-58.46,3.01,4009613258.0,3668598337.0,-0.12,0.06,-16.51,-13.83
112,002849,威星智能,18.92,6.71,1.19,140095.0,257038210.15,9.93,19.12,17.36,17.83,17.73,1.86,6.41,43.65,3.0,4174395583.0,4137640191.0,0.0,0.21,20.97,19.29
113,000301,东方盛虹,14.73,6.66,0.92,596839.0,869707167.73,9.41,15.08,13.78,13.9,13.81,1.27,0.9,10.82,2.57,97383454283.0,97341334629.0,0.0,0.0,25.68,35.26
114,300834,星辉环材,42.26,6.66,2.64,43734.0,183906185.57,9.52,43.0,39.23,39.83,39.62,2.5,2.28,83.25,2.84,8186284038.0,8113846214.0,-0.12,-0.05,-7.49,83.1
115,002031,巨轮智能,5.53,6.55,0.34,3016408.0,1691069234.68,9.63,5.71,5.21,5.25,5.19,3.84,13.71,-81.89,6.4,12162658055.0,12162616580.0,-0.18,-0.18,-9.34,-29.64
116,301419,阿莱德,38.59,6.54,2.37,107385.0,410425992.56,8.92,39.88,36.65,36.68,36.22,1.32,9.58,99.41,6.15,5788500000.0,4326064418.0,0.03,0.16,-3.55,44.1
117,002196,方正电机,11.27,6.42,0.68,880624.0,1007343715.06,9.73,11.65,10.62,10.62,10.59,8.3,17.97,114.63,3.89,5588476651.0,5524319809.0,0.0,-0.09,-12.36,-28.99
118,688603,天承科技,122.88,6.4,7.39,80585.0,963385640.0,10.39,125.0,113.0,118.4,115.49,1.39,6.46,124.38,12.34,15326149509.0,15326149509.0,0.04,0.23,-27.23,64.23
119,301486,致尚科技,181.88,6.39,10.93,91310.0,1626421933.06,10.72,184.0,165.68,172.0,170.95,1.78,12.52,1021.15,9.04,23415821219.0,13262479165.0,0.0,-0.07,-14.84,46.62
120,301628,强达电路,110.86,6.36,6.63,44681.0,482279002.48,8.01,111.66,103.31,103.31,104.23,1.58,15.37,72.47,7.01,8356161188.0,3221902008.0,-0.06,0.2,3.16,25.62
121,300866,安克创新,137.16,6.33,8.16,82526.0,1125607734.99,6.93,139.17,130.23,131.13,129.0,1.67,2.67,23.69,6.92,80657530257.0,42421528954.0,-0.15,-0.16,31.34,21.71
122,603063,禾望电气,33.07,6.33,1.97,243927.0,790304379.0,8.23,33.46,30.9,31.44,31.1,1.61,5.28,49.08,2.81,15349216748.0,15286053048.0,-0.21,0.18,-35.27,0.39
123,301127,武汉天源,18.21,6.18,1.06,363176.0,643178233.24,9.62,18.55,16.9,17.24,17.15,1.02,5.55,79.68,3.57,12274997965.0,11917118766.0,0.0,0.17,41.82,20.2
124,920571,国航远洋,9.64,6.17,0.56,500003.0,488069796.47,16.85,10.49,8.96,8.97,9.08,2.57,16.89,21.59,3.94,5354127847.0,2854252189.0,0.0,0.0,2.12,-2.03
125,603976,正川股份,34.45,6.16,2.0,93716.0,321600000.0,7.8,34.99,32.46,32.46,32.45,1.46,5.46,240.59,3.8,5912120524.0,5912120524.0,0.15,0.26,45.79,80.93
126,301182,凯旺科技,71.54,6.14,4.14,42459.0,295698468.52,11.04,72.47,65.03,68.02,67.4,1.33,4.86,-46.73,11.01,6855084418.0,6251465668.0,-0.01,-0.11,-17.79,67.86
127,603983,丸美生物,32.81,6.11,1.89,103536.0,333864292.0,10.03,33.5,30.4,30.9,30.92,2.23,2.58,42.31,3.89,13156810000.0,13156810000.0,0.03,-0.12,51.76,-0.27
128,002778,中晟高科,17.6,6.09,1.01,81131.0,141780329.78,9.95,18.2,16.55,16.59,16.59,3.93,6.56,-104.41,6.95,2195658080.0,2177871608.0,0.11,-0.85,6.47,-16.75
129,002443,金洲管道,11.17,6.08,0.64,383991.0,418253725.01,9.02,11.34,10.39,10.65,10.53,1.41,7.38,33.9,1.7,5814381758.0,5814381758.0,0.27,0.54,-0.71,37.39
130,600828,茂业商业,5.1,6.03,0.29,1447022.0,716476848.0,14.76,5.29,4.58,4.7,4.81,6.96,8.36,-23.43,1.35,8833110985.0,8829936923.0,0.0,0.79,20.57,-12.67
131,002639,雪人集团,14.07,6.03,0.8,1856585.0,2589313177.58,8.44,14.6,13.48,13.49,13.27,6.41,28.13,886.02,4.21,10966515772.0,9287678138.0,0.07,0.43,-2.02,-24.35
132,300689,澄天伟业,57.25,6.02,3.25,45154.0,254315059.0,6.56,57.9,54.36,54.54,54.0,1.74,4.44,1211.75,9.48,6618100000.0,5824839649.0,-0.42,-0.14,13.89,27.48
133,688228,开普云,85.4,5.96,4.8,31069.0,258633453.0,8.44,86.8,80.0,81.5,80.6,1.46,4.6,-152.24,4.76,5768834904.0,5768834904.0,0.12,-0.12,1.44,-56.12
134,300854,中兰环保,18.71,5.95,1.05,143212.0,264790615.51,9.06,19.18,17.58,17.65,17.66,2.97,12.56,178.47,2.91,2615968586.0,2132589094.0,-0.11,0.0,-44.55,55.53
135,002272,川润股份,17.94,5.84,0.99,433676.0,774187379.71,6.55,18.13,17.02,17.02,16.95,1.59,10.35,-130.71,5.92,8698698762.0,7515618068.0,-0.06,-0.06,-12.91,9.72
