序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
12,300684,中石科技,104.36,17.39,15.46,458816.0,4516204894.55,19.33,106.68,89.5,91.0,88.9,1.73,22.38,113.27,15.09,31256782512.0,21391626912.0,1.36,0.73,97.91,115.26
13,301511,德福科技,99.48,16.97,14.43,553849.0,5293544284.19,17.81,101.15,86.0,86.67,85.05,1.5,13.89,119.0,15.06,62704432560.0,39657444048.0,0.23,0.18,-28.0,179.52
14,301595,太力科技,43.18,16.73,6.19,50824.0,214792067.28,20.25,44.39,36.9,37.0,36.99,6.46,12.45,112.95,5.17,4675530400.0,1763147350.0,0.0,0.09,-0.12,-11.52
15,300811,铂科新材,84.5,16.62,12.04,253706.0,2036898867.97,15.68,85.31,73.95,73.95,72.46,2.73,7.58,76.36,10.63,34461620213.0,28285646441.0,0.04,0.06,1.91,66.37
16,688498,源杰科技,1702.0,16.1,236.0,56399.0,9004888392.0,14.87,1706.0,1488.0,1499.0,1466.0,2.04,4.59,174.53,67.45,211899641654.0,209162429088.0,0.06,0.2,21.57,284.46
17,300488,恒锋工具,36.08,15.57,4.86,141333.0,495375093.49,18.26,36.78,31.08,31.08,31.22,3.65,8.71,32.31,3.12,6899246356.0,5853895645.0,-0.06,-0.3,-4.3,11.22
18,688678,福立旺,23.04,15.37,3.07,422980.0,948356413.0,16.02,23.28,20.08,20.08,19.97,2.67,10.49,67.81,3.98,9287573783.0,9287573783.0,0.0,0.17,14.86,33.95
19,688700,东威科技,61.85,15.09,8.11,268030.0,1604145407.0,16.32,62.89,54.12,54.99,53.74,2.2,8.98,93.1,9.52,18456124116.0,18456124116.0,0.02,0.15,-23.58,76.31
20,301312,智立方,86.96,15.04,11.37,98066.0,819782024.49,13.85,87.17,76.7,76.83,75.59,1.82,11.57,158.09,11.91,14654534680.0,7371935735.0,0.02,-0.01,10.85,145.1
21,301486,致尚科技,197.0,14.75,25.32,119960.0,2292237730.97,12.41,197.5,176.2,178.0,171.68,2.03,16.45,1106.04,9.79,25362419068.0,14365012071.0,0.06,0.41,-4.14,58.81
22,301046,能辉科技,31.4,14.6,4.0,165408.0,503243134.61,14.38,31.55,27.61,27.89,27.4,2.11,12.7,-113.92,4.85,5293648442.0,4088123942.0,0.06,0.38,11.66,34.19
23,300570,太辰光,206.1,14.5,26.1,227804.0,4523666761.26,12.35,207.68,185.45,185.45,180.0,1.81,11.85,132.75,28.06,46810847289.0,39610935668.0,0.03,-0.07,11.96,79.92
24,301183,东田微,242.75,14.43,30.61,66143.0,1540575543.7,15.43,246.98,214.24,215.88,212.14,2.29,11.27,111.77,18.79,19438533963.0,14249322560.0,0.1,0.0,9.7,56.7
25,688435,英方软件,37.63,14.27,4.7,115441.0,433509732.0,18.49,39.5,33.41,33.41,32.93,3.81,20.6,-83.52,2.92,3142105000.0,2109091885.0,-0.05,-0.03,0.35,-19.54
26,301419,阿莱德,40.79,14.26,5.09,124854.0,485147816.06,15.85,41.4,35.74,35.74,35.7,1.59,11.14,105.08,6.5,6118500000.0,4572691568.0,-0.05,0.27,6.78,52.32
27,300461,田中精机,34.52,13.81,4.19,129687.0,441766243.41,17.97,35.6,30.15,30.15,30.33,2.93,8.96,-161.29,9.69,5438235648.0,4995432592.0,0.0,0.2,-18.2,80.92
28,688677,海泰新光,93.11,13.81,11.3,144142.0,1290060685.0,11.6,93.5,84.01,85.0,81.81,1.59,12.02,73.14,8.34,11161747470.0,11161747470.0,0.04,0.14,-15.44,118.72
29,688312,燕麦科技,50.5,12.72,5.7,100735.0,493066946.0,13.59,50.9,44.81,45.51,44.8,1.92,6.87,242.33,4.99,7409106288.0,7409106288.0,0.0,0.22,-33.51,54.77
30,300835,龙磁科技,173.5,12.52,19.3,62473.0,1052946640.58,10.37,174.47,158.48,160.0,154.2,2.38,7.48,143.93,14.65,20689448190.0,14500335891.0,0.03,-0.07,-2.2,165.33
31,688025,杰普特,406.5,12.51,45.21,40086.0,1570844834.0,12.11,408.76,365.0,367.79,361.29,1.53,4.22,98.86,15.14,38637590450.0,38637590450.0,-0.05,-0.05,9.96,188.95
32,920159,农大科技,36.25,12.47,4.02,40768.0,141539068.95,13.25,36.5,32.23,32.23,32.23,1.22,26.61,14.85,2.51,2755000000.0,555350000.0,0.0,0.97,13.96,49.79
33,301196,唯科科技,88.68,12.42,9.8,95391.0,822579066.14,12.01,90.45,80.98,83.42,78.88,1.46,8.85,52.29,4.38,14562446263.0,9559322321.0,-0.09,0.02,-27.55,45.42
34,688203,海正生材,15.71,12.37,1.73,127247.0,199026318.0,13.52,16.49,14.6,14.6,13.98,1.79,6.28,76.09,2.13,3184072448.0,3184072448.0,0.83,1.16,42.56,22.93
35,688183,生益电子,132.93,12.24,14.5,260012.0,3368877907.0,10.25,132.93,120.79,122.0,118.43,1.32,3.1,50.12,17.1,111341002736.0,111341002736.0,0.46,0.39,7.51,39.78
36,688583,思看科技,90.0,12.08,9.7,89176.0,839544178.0,10.46,96.36,87.96,95.85,80.3,4.36,20.68,394.38,9.39,11138400000.0,3881233710.0,0.0,-0.43,-3.67,35.5
37,301205,联特科技,318.98,11.92,33.98,95378.0,2955199736.91,9.12,320.98,295.0,295.0,285.0,1.59,11.4,2214.05,25.37,41494353810.0,26695104461.0,0.0,-0.02,5.02,89.52
38,688656,浩欧博,116.92,11.91,12.44,15684.0,178544862.0,13.21,117.74,103.94,103.94,104.48,1.54,2.47,222.65,8.93,7426597167.0,7426597167.0,-0.26,0.22,19.31,-23.88
39,301389,隆扬电子,58.89,11.41,6.03,124562.0,708016930.12,11.54,59.3,53.2,53.45,52.86,1.31,4.39,201.55,7.47,16695315000.0,16695315000.0,0.12,0.0,-36.67,8.09
40,300739,明阳电路,24.71,11.36,2.52,216400.0,515900203.85,11.63,24.96,22.38,22.38,22.19,3.03,7.14,97.28,3.32,9228076929.0,7486528484.0,0.0,0.32,-11.47,34.95
41,300153,科泰电源,25.4,11.31,2.58,393673.0,990173012.19,8.46,25.98,24.05,24.51,22.82,4.6,12.37,73.11,8.58,8128000000.0,8085584997.0,0.04,-0.04,6.95,-12.41
42,301067,显盈科技,31.48,11.2,3.17,57138.0,173165599.06,12.68,31.77,28.18,28.38,28.31,1.47,8.66,-81.28,4.05,3060989280.0,2078204142.0,0.38,0.25,-9.02,-3.91
43,688627,精智达,491.0,11.19,49.42,69213.0,3334351067.0,8.16,494.07,458.03,463.35,441.58,1.18,7.35,472.47,25.86,46216923614.0,46216923614.0,0.0,0.08,18.52,119.81
44,688143,长盈通,181.2,11.17,18.2,166065.0,2856239449.0,13.55,181.58,159.5,161.37,163.0,1.09,13.57,777.11,17.09,23335081322.0,22174245991.0,0.01,0.19,1.26,261.24
45,300901,中胤时尚,21.36,11.02,2.12,136655.0,288036073.69,10.19,21.86,19.9,19.9,19.24,1.23,5.69,835.75,5.28,5126400000.0,5126400000.0,-0.09,-0.09,48.95,30.8
46,301225,恒勃股份,60.5,10.97,5.98,64119.0,381027222.29,13.9,61.6,54.02,54.02,54.52,2.55,14.58,91.14,5.35,8717576951.0,2661272851.0,0.02,0.02,-4.44,-48.95
47,300938,信测标准,29.0,10.94,2.86,155848.0,437730838.15,11.74,29.19,26.12,26.14,26.14,2.2,5.27,45.76,5.14,9884998957.0,8579653016.0,0.14,0.31,-22.67,25.7
48,300632,光莆股份,19.0,10.79,1.85,259165.0,483661088.52,11.6,19.19,17.2,17.57,17.15,3.01,11.39,-117.78,3.44,5798450780.0,4324127027.0,-0.05,0.11,-24.78,39.09
49,688630,芯碁微装,410.05,10.59,39.25,52516.0,2103513992.0,9.67,412.87,377.0,377.46,370.8,1.4,3.99,106.74,11.44,60074422816.0,54020280596.0,-0.05,-0.18,4.07,206.4
50,688031,星环科技-U,117.0,10.5,11.12,109147.0,1226255574.0,12.06,117.77,105.0,105.57,105.88,1.44,9.01,-62.8,18.91,14172902172.0,14172902172.0,0.0,0.33,-9.28,8.14
51,300548,长芯博创,213.99,10.43,20.21,177119.0,3703662496.72,10.0,215.37,196.0,199.1,193.78,1.62,6.02,98.13,30.19,63085279794.0,62957688684.0,0.13,0.06,-4.36,51.01
52,300308,中际旭创,898.46,10.38,84.46,431303.0,37634550213.7,8.12,902.26,836.13,838.61,814.0,1.79,3.89,38.76,26.55,1058304696053.0,997233999715.0,0.01,-0.04,-21.81,47.53
53,000078,ST海王,1.6,10.34,0.15,1651282.0,261753940.15,4.14,1.6,1.54,1.55,1.45,2.22,6.28,-10.32,4.11,4209797211.0,4207659059.0,0.0,0.0,1.27,-53.76
54,688205,德科立,214.03,10.32,20.03,212294.0,4363897180.0,9.81,214.7,195.66,200.98,194.0,1.35,13.33,173.43,13.89,34081599557.0,34081599557.0,0.13,0.35,-2.71,55.68
55,688048,长光华芯,300.0,10.28,27.97,123078.0,3566367169.0,10.33,301.58,273.48,277.19,272.03,1.63,6.98,871.58,17.39,52883982900.0,52883982900.0,0.0,0.33,-10.27,139.33
56,300946,恒而达,40.4,10.23,3.75,40657.0,162056264.47,14.05,41.78,36.63,36.64,36.65,5.1,5.36,107.92,5.35,6302715120.0,3062278590.0,-0.25,-0.25,-10.97,-27.18
57,000816,智慧农业,3.25,10.17,0.3,1135279.0,364425743.5,10.85,3.25,2.93,2.95,2.95,2.18,7.89,415.41,2.37,4702793284.0,4678404484.0,0.0,0.0,27.45,-11.68
58,600103,青山纸业,3.91,10.14,0.36,4927476.0,1875462404.0,11.83,3.91,3.49,3.6,3.55,0.91,22.27,108.89,2.2,8761632581.0,8650206574.0,0.0,0.0,11.71,-6.46
59,600400,红豆股份,3.15,10.14,0.29,622411.0,190737079.0,9.79,3.15,2.87,2.88,2.86,1.65,2.72,-38.23,5.62,7217821334.0,7217821334.0,0.0,0.0,20.69,32.35
60,920178,锐翔智能,95.07,10.11,8.73,20822.0,195098979.81,13.67,98.8,87.0,88.0,86.34,2.36,10.81,48.22,6.27,6268732600.0,1830593195.0,-0.03,0.0,-8.87,222.6
61,300757,罗博特科,631.94,10.1,57.95,91667.0,5629808165.75,7.66,631.99,588.0,588.0,573.99,1.41,5.64,8076.92,63.63,105918269665.0,102732461696.0,0.0,0.09,5.32,170.87
62,600108,亚盛集团,4.8,10.09,0.44,211736.0,101633170.0,0.0,4.8,4.8,4.8,4.36,0.09,1.09,187.51,2.16,9345192581.0,9345192581.0,0.0,0.0,33.7,52.38
63,300969,恒帅股份,84.66,10.08,7.75,55118.0,459209993.35,13.73,86.56,76.0,76.0,76.91,1.39,7.04,88.49,7.82,13894387009.0,6626786983.0,-0.11,-0.05,-13.86,-3.92
64,000759,中百集团,7.0,10.06,0.64,1249241.0,857306705.22,11.16,7.0,6.29,6.29,6.36,1.48,19.05,-7.75,8.75,4592206402.0,4589942175.0,0.0,0.0,20.07,-7.65
65,600354,敦煌种业,9.53,10.05,0.87,607362.0,569165445.0,6.12,9.53,9.0,9.03,8.66,0.41,11.51,17.38,5.95,5029953822.0,5029953822.0,0.0,0.0,76.81,47.3
66,002011,盾安环境,11.94,10.05,1.09,831759.0,976147550.45,8.66,11.94,11.0,11.0,10.85,5.49,7.84,13.74,1.83,12829259428.0,12674495094.0,0.0,0.0,12.01,-5.09
67,002470,金正大,2.3,10.05,0.21,3533693.0,790310930.2,10.05,2.3,2.09,2.1,2.09,1.45,10.75,-7.61,4.63,7557863807.0,7557215034.0,0.0,0.0,4.07,29.21
68,001330,博纳影业,6.35,10.05,0.58,2222885.0,1353107678.27,8.84,6.35,5.84,6.01,5.77,1.02,19.12,-25.84,2.36,8728195548.0,7384080495.0,0.0,0.0,-10.18,-16.45
69,002483,润邦股份,6.02,10.05,0.55,487246.0,288188835.25,9.14,6.02,5.52,5.54,5.47,4.73,5.5,22.87,1.18,5336539846.0,5329209810.0,0.0,0.0,10.87,-13.88
70,603628,清源股份,10.85,10.04,0.99,181891.0,193102668.0,10.24,10.85,9.84,9.94,9.86,2.84,6.68,70.25,2.25,2958134485.0,2953084352.0,0.0,0.0,4.93,-19.39
71,600770,综艺股份,5.59,10.04,0.51,420103.0,225266753.0,10.04,5.59,5.08,5.08,5.08,2.59,3.23,77.08,2.14,7267000000.0,7267000000.0,0.0,0.0,-3.12,8.12
72,600865,百大集团,12.49,10.04,1.14,176235.0,220018385.0,0.18,12.49,12.47,12.47,11.35,0.66,4.68,206.48,2.05,4699241547.0,4699241547.0,0.0,0.0,33.44,-23.84
73,601086,国芳集团,13.92,10.04,1.27,591306.0,808732967.0,7.83,13.92,12.93,12.93,12.65,1.18,8.88,65.16,5.79,9270720000.0,9270720000.0,0.0,0.0,95.51,38.23
74,002972,科安达,13.93,10.03,1.27,146055.0,196453371.2,10.11,13.93,12.65,12.66,12.66,2.17,10.55,36.49,2.77,3426902584.0,1929146755.0,0.0,0.0,5.37,18.05
75,601595,上海电影,20.63,10.03,1.88,204729.0,407571744.0,10.72,20.63,18.62,18.8,18.75,0.84,4.57,303.05,5.54,9246366000.0,9246366000.0,0.0,0.0,12.24,-27.82
76,002815,崇达技术,16.01,10.03,1.46,854007.0,1334323623.78,9.07,16.01,14.69,14.84,14.55,2.72,10.99,64.9,2.22,19758762697.0,12441980004.0,0.0,0.0,-6.65,18.33
77,605577,龙版传媒,17.11,10.03,1.56,148385.0,250953708.0,3.54,17.11,16.56,16.56,15.55,0.5,3.34,48.33,1.94,7604444454.0,7604444454.0,0.0,0.0,76.03,32.53
78,001366,播恩集团,15.8,10.03,1.44,55907.0,88316740.28,1.74,15.8,15.55,15.79,14.36,0.5,3.48,124.73,3.15,2538744000.0,2538744000.0,0.0,0.0,22.96,18.18
79,600791,京能置业,8.01,10.03,0.73,235463.0,184844814.0,10.99,8.01,7.21,7.21,7.28,0.99,5.21,-11.8,-5.2,3627568800.0,3623032705.0,0.0,0.0,-34.02,71.15
80,600330,天通股份,28.89,10.02,2.63,783874.0,2239423721.0,6.78,28.89,27.11,27.37,26.26,0.9,6.36,-63.11,4.74,35633920278.0,35633920278.0,0.0,0.0,2.27,120.03
81,002708,光洋股份,16.8,10.02,1.53,568953.0,932054974.18,11.98,16.8,14.97,14.99,15.27,0.95,11.16,82.54,5.21,9443245846.0,8561789897.0,0.0,0.0,28.24,26.51
82,603118,共进股份,17.89,10.02,1.63,365430.0,646068504.0,5.47,17.89,17.0,17.0,16.26,0.38,4.64,96.96,2.76,14084374903.0,14084374903.0,0.0,0.0,47.49,55.97
83,000428,华天酒店,5.16,10.02,0.47,1033668.0,517332409.02,11.94,5.16,4.6,4.83,4.69,1.44,10.14,-23.23,4.29,5257658160.0,5257658160.0,0.0,0.0,54.49,56.36
84,002988,豪美新材,28.77,10.02,2.62,155167.0,431417374.72,10.02,28.77,26.15,26.3,26.15,2.07,6.21,44.35,2.63,7186875350.0,7186875350.0,0.0,0.0,13.54,-21.82
85,002403,爱仕达,12.41,10.02,1.13,400273.0,473560152.07,11.88,12.41,11.07,12.3,11.28,6.94,13.47,-22.63,3.23,4227324765.0,3687773644.0,0.0,0.0,23.36,-1.97
86,603608,天创时尚,23.05,10.02,2.1,217546.0,485555345.0,10.02,23.05,20.95,21.0,20.95,1.02,5.12,175.1,8.25,9796934216.0,9796934216.0,0.0,0.0,-12.66,123.79
87,603192,汇得科技,20.89,10.01,1.9,44611.0,90171163.0,10.9,20.89,18.82,18.89,18.99,1.5,2.7,43.17,1.61,3490937321.0,3447132663.0,0.0,0.0,9.66,-19.62
88,603395,红四方,29.77,10.01,2.71,188911.0,548068279.0,10.01,29.77,27.06,27.06,27.06,0.92,29.06,147.4,5.48,7740200000.0,1935050000.0,0.0,0.0,31.09,2.06
89,001229,魅视科技,38.89,10.01,3.54,48214.0,181330784.69,10.16,38.89,35.3,35.34,35.35,1.29,6.54,663.04,5.58,5578074369.0,2868184401.0,0.0,0.0,39.29,26.27
90,000823,超声电子,15.94,10.01,1.45,530944.0,833771188.53,8.49,15.94,14.71,14.72,14.49,1.61,8.92,41.79,1.7,9483581281.0,9483218742.0,0.0,0.0,-12.71,19.31
91,600857,宁波中百,22.86,10.01,2.08,186518.0,410465761.0,11.79,22.86,20.41,20.85,20.78,2.12,8.31,221.5,6.04,5127953348.0,5127953348.0,0.0,0.0,46.73,67.23
92,002290,禾盛新材,68.05,10.01,6.19,121220.0,802481824.78,9.78,68.05,62.0,62.0,61.86,2.21,4.9,61.98,16.05,16884044057.0,16830589965.0,0.0,0.0,-13.01,49.59
93,603823,百合花,58.04,10.01,5.28,136014.0,777548475.0,8.83,58.04,53.38,53.38,52.76,0.68,3.27,104.62,9.58,24165981540.0,24165981540.0,0.0,0.0,34.95,289.01
94,603936,博敏电子,17.58,10.01,1.6,511461.0,875514365.0,9.01,17.58,16.14,16.2,15.98,1.47,8.11,-110.6,2.66,11345217910.0,11082396910.0,0.0,0.0,-24.87,38.53
95,603119,浙江荣泰,51.65,10.01,4.7,126042.0,641019318.0,9.07,51.65,47.39,47.39,46.95,1.37,2.67,81.33,11.64,24423217347.0,24423217347.0,0.0,0.0,-30.2,-41.84
96,603286,日盈电子,47.36,10.01,4.31,67048.0,307505988.0,9.9,47.36,43.1,43.81,43.05,1.38,5.74,-115.86,6.96,5588180259.0,5535636707.0,0.0,0.0,-12.86,-31.52
97,002463,沪电股份,122.65,10.0,11.15,801001.0,9613926291.92,8.21,122.65,113.5,113.61,111.5,1.95,4.17,40.37,13.12,236023187813.0,235837765420.0,0.0,0.0,-2.04,69.01
98,603826,坤彩科技,17.38,10.0,1.58,66837.0,113823699.0,9.87,17.38,15.82,15.85,15.8,0.95,0.78,42.15,7.51,14803588800.0,14803588800.0,0.0,0.0,-27.82,34.1
99,002579,中京电子,15.51,10.0,1.41,947676.0,1441138167.12,9.15,15.51,14.22,14.5,14.1,1.73,16.24,-52.88,4.13,9501714796.0,9049127366.0,0.0,0.0,2.72,27.34
100,600127,金健米业,13.53,10.0,1.23,1379519.0,1833838422.0,5.93,13.53,12.8,13.23,12.3,0.55,21.5,-453.24,13.12,8683326940.0,8683326940.0,0.0,0.0,131.68,101.34
101,001267,汇绿生态,38.71,10.0,3.52,407792.0,1544601449.02,8.58,38.71,35.69,35.7,35.19,1.71,6.7,560.87,18.88,30387221405.0,23557224360.0,0.0,0.0,-21.8,77.24
102,600371,万向德农,15.07,10.0,1.37,835887.0,1222131039.0,7.52,15.07,14.04,14.23,13.7,1.32,28.57,159.73,8.48,4409150460.0,4409150460.0,0.0,0.0,111.06,74.83
103,001389,广合科技,167.88,10.0,15.26,87167.0,1421436891.27,8.88,167.88,154.32,155.67,152.62,1.69,5.72,41.52,10.01,79360882288.0,25580143201.0,0.0,0.0,-5.55,107.31
104,001296,长江材料,22.0,10.0,2.0,56330.0,123925208.0,0.0,22.0,22.0,22.0,20.0,1.34,6.96,30.05,1.81,3291003892.0,1781620522.0,0.0,0.0,17.77,-15.61
105,002916,深南电路,364.98,10.0,33.18,92409.0,3314184036.34,8.73,364.98,336.0,338.0,331.8,1.57,1.39,55.21,13.79,248612183843.0,242642153061.0,0.0,0.0,-3.83,58.76
106,603083,剑桥科技,207.21,10.0,18.84,171571.0,3544718637.0,2.59,207.21,202.34,206.0,188.37,0.82,6.23,116.41,8.18,76305159789.0,57104666769.0,0.0,0.0,13.24,54.52
107,600345,长江通信,51.25,10.0,4.66,153692.0,761110333.0,9.53,51.25,46.81,47.0,46.59,1.56,7.26,18.92,4.03,16892621765.0,10842413971.0,0.0,0.0,-10.65,48.34
108,002484,江海股份,61.95,10.0,5.63,606436.0,3662851548.69,7.1,61.95,57.95,59.2,56.32,1.23,7.39,68.73,8.04,52689958145.0,50828117429.0,0.0,0.0,-23.75,110.43
109,002975,博杰股份,104.53,10.0,9.5,164492.0,1680311668.02,8.82,104.53,96.15,97.0,95.03,1.07,11.9,63.61,8.81,21755905834.0,14452643829.0,0.0,0.0,-13.87,76.48
110,600785,新华百货,12.54,10.0,1.14,746813.0,905511067.0,12.37,12.54,11.13,11.14,11.4,1.13,23.64,28.88,1.73,3961182752.0,3961182752.0,0.0,0.0,16.54,30.49
111,002138,顺络电子,48.94,10.0,4.45,420272.0,2008762618.25,9.31,48.94,44.8,44.89,44.49,1.68,5.48,44.13,6.01,39461220245.0,37504913925.0,0.0,0.0,-12.86,40.88
112,603124,江南新材,131.13,10.0,11.92,98810.0,1267317209.0,11.01,131.13,118.0,120.34,119.21,1.98,12.73,59.64,9.84,19111567945.0,10176843255.0,0.0,0.0,-26.62,67.24
113,002957,科瑞技术,40.92,10.0,3.72,202118.0,805040609.1,8.92,40.92,37.6,38.07,37.2,1.5,4.83,53.3,5.2,17185682509.0,17139855014.0,0.0,0.0,-18.32,91.21
114,002980,华盛昌,118.1,10.0,10.74,112061.0,1284638527.7,9.82,118.1,107.56,110.04,107.36,1.03,11.06,147.98,18.82,22251365554.0,11961973324.0,0.0,0.0,10.57,460.51
115,603009,北特科技,48.84,10.0,4.44,142515.0,682690390.0,9.46,48.84,44.64,44.66,44.4,2.6,4.11,134.0,8.3,16917678565.0,16917678565.0,0.0,0.0,14.46,1.71
116,603679,华体科技,23.77,10.0,2.16,127742.0,297958910.0,9.9,23.77,21.63,22.28,21.61,1.79,7.19,-74.84,4.88,4223601378.0,4223601378.0,0.0,0.0,27.32,47.09
117,002436,兴森科技,36.75,10.0,3.34,1099371.0,3954318618.19,8.38,36.75,33.95,34.08,33.41,1.16,7.24,282.62,11.08,62463003440.0,55783874433.0,0.0,0.0,-2.78,73.84
118,603228,景旺电子,105.97,10.0,9.63,505358.0,5269098174.0,7.7,105.97,98.55,98.98,96.34,1.27,5.15,88.18,7.68,106107042205.0,104063668475.0,0.0,0.0,44.97,46.08
119,603311,金海高科,29.37,10.0,2.67,46968.0,133892709.0,10.75,29.37,26.5,26.92,26.7,1.66,1.99,77.71,5.27,6927910349.0,6927910349.0,0.0,0.0,-23.5,93.73
120,688123,聚辰股份,137.79,10.0,12.53,117956.0,1610898848.0,10.87,142.13,128.52,130.0,125.26,2.05,7.42,20.85,7.01,21904544368.0,21904544368.0,-0.12,-0.08,13.4,10.34
121,603186,华正新材,186.09,10.0,16.92,205064.0,3716928466.0,7.95,186.09,172.64,174.2,169.17,1.02,13.08,84.36,11.84,29177147495.0,29177147495.0,0.0,0.0,9.27,276.17
122,002902,铭普光磁,27.18,10.0,2.47,174074.0,458622497.83,8.86,27.18,24.99,25.0,24.71,1.04,9.34,-207.47,10.44,6387546305.0,5068277594.0,0.0,0.0,-17.29,19.79
123,002281,光迅科技,184.47,10.0,16.77,428047.0,7691316761.27,6.78,184.47,173.1,173.1,167.7,1.64,5.45,131.16,10.56,152713275146.0,144998908351.0,0.0,0.0,-10.0,163.72
124,605168,三人行,52.49,10.0,4.77,96580.0,491569945.0,10.44,52.49,47.51,48.11,47.72,1.69,4.58,70.16,4.17,11065783595.0,11065783595.0,0.0,0.0,16.36,38.64
125,603355,莱克电气,30.07,9.99,2.73,61662.0,183127697.0,9.58,30.07,27.45,27.51,27.34,2.99,1.08,37.19,2.94,17242044242.0,17242044242.0,0.0,0.0,9.74,-5.23
126,002909,集泰股份,7.93,9.99,0.72,1046634.0,812185791.76,9.57,7.93,7.24,7.54,7.21,1.78,27.51,-113.14,3.61,3092700000.0,3016789147.0,0.0,0.0,43.66,16.45
127,605488,福莱新材,29.94,9.99,2.72,118433.0,344653911.0,9.81,29.94,27.27,27.31,27.22,2.11,3.98,86.41,3.99,8981658355.0,8910911632.0,0.0,0.0,-12.28,-12.46
128,002528,*ST英飞,7.49,9.99,0.68,381839.0,275237745.76,11.6,7.49,6.7,6.76,6.81,0.89,3.64,-40.67,-41.31,8978076364.0,7866144632.0,0.0,0.0,53.48,179.48
129,603926,铁流股份,18.6,9.99,1.69,109065.0,200340368.0,8.93,18.6,17.09,17.25,16.91,2.25,4.72,31.43,2.46,4333550965.0,4293598165.0,0.0,0.0,-3.33,9.8
130,002881,美格智能,46.12,9.99,4.19,30391.0,140164214.4,0.0,46.12,46.12,46.12,41.93,0.24,1.66,65.81,5.0,13941582516.0,8450985447.0,0.0,0.0,14.56,3.73
131,002852,道道全,9.36,9.99,0.85,155442.0,141894798.02,8.46,9.36,8.64,8.65,8.51,0.89,5.44,95.48,1.47,3219543335.0,2675263463.0,0.0,0.0,21.56,-9.83
132,002172,澳洋健康,4.63,9.98,0.42,1227519.0,544855968.09,12.11,4.63,4.12,4.2,4.21,0.92,16.04,73.36,17.72,3545340827.0,3542601580.0,0.0,0.0,45.6,16.62
133,600540,新赛股份,6.72,9.98,0.61,1851032.0,1194789393.0,12.93,6.72,5.93,6.09,6.11,1.9,31.84,15.61,8.35,3906853171.0,3906853171.0,0.0,0.0,50.67,47.05
134,300559,佳发教育,12.78,9.98,1.16,229825.0,284895920.45,10.15,12.87,11.69,11.82,11.62,3.16,7.39,111.53,4.35,5105796166.0,3976328726.0,-0.23,0.0,20.79,1.91
135,002963,豪尔赛,22.15,9.98,2.01,126415.0,274726809.4,9.68,22.15,20.2,20.28,20.14,0.76,8.46,-58.82,2.87,3330472450.0,3307888465.0,0.0,0.0,15.55,48.86
136,603042,华脉科技,15.43,9.98,1.4,111509.0,166435009.0,9.98,15.43,14.03,14.04,14.03,1.5,5.34,86.86,3.78,3221271601.0,3221271601.0,0.0,0.0,11.01,18.33
