序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
20,920651,天罡股份,24.29,10.11,2.23,19916.0,46290443.06,11.51,24.29,21.75,22.18,22.06,1.29,4.8,33.89,2.91,1481690000.0,1007242490.0,0.41,0.79,-3.03,-42.98
21,002721,金一文化,3.05,10.11,0.28,2436975.0,732228759.5,7.94,3.05,2.83,2.83,2.77,1.23,9.16,59.93,3.77,8111104776.0,8111104776.0,0.0,0.0,1.33,-3.17
22,600611,大众交通,5.02,10.09,0.46,1994664.0,982363335.0,11.4,5.02,4.5,4.54,4.56,1.61,12.76,-17.85,1.25,11867896777.0,7847848147.0,0.0,0.0,12.56,-7.72
23,002329,皇氏集团,3.82,10.09,0.35,517296.0,196008509.68,5.19,3.82,3.64,3.7,3.47,0.73,7.94,195.23,6.38,3179783223.0,2489084970.0,0.0,0.0,-21.07,-2.05
24,002248,华东数控,11.06,10.05,1.01,217637.0,239822220.14,2.49,11.06,10.81,10.94,10.05,1.45,7.08,104.6,29.65,3400901336.0,3400901336.0,0.0,0.0,-14.66,-4.08
25,002585,双星新材,10.52,10.04,0.96,603677.0,622982119.22,11.61,10.52,9.41,9.41,9.56,0.5,6.81,739.7,1.45,12006713878.0,9328680842.0,0.0,0.0,21.34,56.78
26,002229,鸿博股份,11.74,10.03,1.07,731927.0,840333599.34,11.62,11.74,10.5,10.68,10.67,2.05,14.84,-45.95,5.44,5825288069.0,5789653354.0,0.0,0.0,-31.59,-24.01
27,000779,甘咨询,12.73,10.03,1.16,1343326.0,1460861326.82,20.05,12.73,10.41,12.0,11.57,3.81,28.9,25.4,1.49,5917278924.0,5916560354.0,0.0,0.0,59.32,55.81
28,002762,金发拉比,10.31,10.03,0.94,234058.0,224857170.91,14.19,10.31,8.98,9.03,9.37,2.26,11.07,7699.78,5.61,3649997750.0,2179311655.0,0.0,0.0,21.15,50.95
29,002715,登云股份,15.03,10.03,1.37,85261.0,123370965.14,10.03,15.03,13.66,13.79,13.66,2.96,6.18,78.34,4.46,2074140000.0,2074140000.0,0.0,0.0,-13.77,-13.42
30,603797,联泰环保,5.05,10.02,0.46,316699.0,157247620.0,8.5,5.05,4.66,4.68,4.59,2.57,5.49,17.75,0.86,2911856210.0,2911856210.0,0.0,0.0,5.65,8.14
31,002963,豪尔赛,20.09,10.02,1.83,182952.0,350741272.38,11.88,20.09,17.92,17.94,18.26,1.64,14.87,-160.85,2.55,3020730994.0,2470950424.0,0.0,0.0,1.93,35.01
32,600667,太极实业,21.2,10.02,1.93,3198631.0,6466750500.0,12.45,21.2,18.8,18.84,19.27,0.82,15.29,85.85,5.15,44340694174.0,44340694174.0,0.0,0.0,62.7,168.02
33,603887,城地香江,10.32,10.02,0.94,362907.0,360338565.0,11.94,10.32,9.2,9.48,9.38,1.79,6.03,-115.8,1.78,6212943625.0,6212943625.0,0.0,0.0,-30.51,-23.67
34,600272,开开实业,15.7,10.02,1.43,484395.0,752039618.0,6.31,15.7,14.8,14.9,14.27,6.03,30.27,57.12,5.22,4123635537.0,2512000000.0,0.0,0.0,27.23,15.27
35,002235,安妮股份,9.55,10.02,0.87,392586.0,358513091.74,10.6,9.55,8.63,8.72,8.68,1.42,7.09,-1895.9,7.59,5534915312.0,5286672784.0,0.0,0.0,-17.03,-7.64
36,603137,恒尚节能,30.34,10.01,2.76,340997.0,985331302.0,12.69,30.34,26.84,27.25,27.58,1.09,18.64,38.32,4.64,5550197354.0,5550197354.0,0.0,0.0,119.06,120.82
37,001258,立新能源,15.93,10.01,1.45,2436951.0,3628988251.27,19.54,15.93,13.1,14.0,14.48,1.57,26.11,101.8,4.81,14868000011.0,14867813231.0,0.0,0.0,55.57,125.0
38,603106,恒银科技,9.34,10.01,0.85,599328.0,536713838.0,11.07,9.34,8.4,8.75,8.49,0.76,11.51,427.04,3.7,4861656800.0,4861656800.0,0.0,0.0,6.99,-12.46
39,603179,新泉股份,41.66,10.01,3.79,304677.0,1222329341.0,11.51,41.66,37.3,37.97,37.87,1.62,4.27,35.92,3.91,29753515759.0,29753515759.0,0.0,0.0,-24.61,-20.74
40,600721,百花医药,12.75,10.01,1.16,668310.0,851697290.0,1.55,12.75,12.57,12.75,11.59,1.37,17.38,184.52,6.18,4902982346.0,4902982346.0,0.0,0.0,59.57,4.51
41,600162,香江控股,4.29,10.0,0.39,960897.0,400355943.0,11.03,4.29,3.86,3.86,3.9,0.42,2.94,-159.26,2.46,14021599543.0,14021599543.0,0.0,0.0,135.71,131.89
42,603284,林平发展,44.44,10.0,4.04,47436.0,204675005.0,10.54,44.44,40.18,40.35,40.4,2.77,25.16,17.83,1.55,3351433712.0,837858428.0,0.0,0.0,-0.94,19.27
43,603009,北特科技,44.0,10.0,4.0,110688.0,467213307.0,11.13,44.0,39.55,39.98,40.0,1.75,3.2,140.2,7.59,15241151860.0,15241151860.0,0.0,0.0,-16.22,-8.37
44,603087,甘李药业,74.47,10.0,6.77,165620.0,1227027984.0,4.15,74.47,71.66,74.47,67.7,1.56,2.95,57.83,3.96,44528217141.0,41789381152.0,0.0,0.0,38.88,11.03
45,002859,洁美科技,81.32,10.0,7.39,193557.0,1521094494.39,11.01,81.32,73.18,73.93,73.93,0.84,4.52,193.13,10.21,36890164431.0,34830592064.0,0.0,0.0,55.7,195.92
46,603897,长城科技,29.14,10.0,2.65,113954.0,316157746.0,11.55,29.14,26.08,26.38,26.49,1.76,5.52,21.22,2.53,6015535744.0,6015535744.0,0.0,0.0,-48.48,12.08
47,600126,杭钢股份,7.37,10.0,0.67,1566445.0,1115980113.0,8.66,7.37,6.79,7.21,6.7,1.44,4.64,647.66,1.28,24889883542.0,24889883542.0,0.0,0.0,-16.35,-9.68
48,600881,亚泰集团,1.87,10.0,0.17,1717088.0,306697224.0,11.18,1.87,1.68,1.7,1.7,2.35,5.31,-6.73,14.06,6044122348.0,6044122348.0,0.0,0.0,23.84,0.54
49,000802,北京文化,5.17,10.0,0.47,491410.0,254059150.95,0.0,5.17,5.17,5.17,4.7,0.55,6.87,-44.89,6.06,3701204318.0,3699362506.0,0.0,0.0,-1.34,13.63
50,603823,百合花,75.22,10.0,6.84,260262.0,1878325443.0,10.69,75.22,67.91,68.86,68.38,1.17,6.25,182.35,12.78,31319178695.0,31319178695.0,0.0,0.0,262.16,404.16
51,605286,同力天启,28.17,10.0,2.56,90525.0,241778839.0,12.34,28.17,25.01,25.63,25.61,3.6,5.39,130.09,2.2,4732560000.0,4732560000.0,0.0,0.0,-35.71,-30.53
52,002194,武汉凡谷,11.0,10.0,1.0,748830.0,782053955.9,9.9,11.0,10.01,10.01,10.0,1.65,14.66,-1280.18,3.03,7516143866.0,5619667350.0,0.0,0.0,-13.93,-15.71
53,688449,联芸科技,63.63,9.99,5.78,168081.0,1049118108.0,15.9,66.0,56.8,57.28,57.85,1.64,5.73,825.87,15.37,29269800000.0,18656579110.0,0.0,0.13,-6.04,40.99
54,600683,京投发展,10.68,9.99,0.97,96908.0,103497216.0,0.31,10.68,10.65,10.68,9.71,0.57,1.31,-12.63,-5.4,7911504736.0,7911504736.0,0.0,0.0,-35.74,150.12
55,002246,北化股份,22.47,9.99,2.04,285743.0,622488818.18,10.77,22.47,20.27,20.43,20.43,1.93,5.2,27.38,3.78,12336811821.0,12336811821.0,0.0,0.0,0.13,25.11
56,605179,一鸣食品,27.63,9.99,2.51,415990.0,1115570768.0,10.47,27.63,25.0,25.72,25.12,1.09,10.37,175.14,9.75,11079630000.0,11079630000.0,0.0,0.0,73.45,32.39
57,600833,第一医药,12.11,9.99,1.1,380333.0,446405965.0,13.62,12.11,10.61,10.89,11.01,4.66,17.05,29.03,2.32,2701575662.0,2701575662.0,0.0,0.0,5.95,-5.76
58,603655,朗博科技,33.79,9.99,3.07,55728.0,177465963.0,13.31,33.79,29.7,30.7,30.72,2.55,5.26,108.9,6.52,3581740000.0,3581740000.0,0.0,0.0,-17.79,-18.68
59,605288,凯迪股份,63.39,9.99,5.76,36949.0,218278837.0,14.56,63.39,55.0,57.05,57.63,1.29,3.76,-182.52,2.87,6271947136.0,6229872657.0,0.0,0.0,3.54,-0.35
60,002031,巨轮智能,5.84,9.98,0.53,1425327.0,806525609.34,12.05,5.84,5.2,5.25,5.31,1.46,7.45,-89.59,6.62,12844470713.0,11175544164.0,0.0,0.0,-28.61,-25.7
61,600863,华能蒙电,5.18,9.98,0.47,2184321.0,1102493069.0,10.62,5.18,4.68,4.71,4.71,2.0,3.35,14.61,2.12,40586281921.0,33809278861.0,0.0,0.0,9.98,21.6
62,600664,哈药股份,8.27,9.97,0.75,6787521.0,5494869237.0,6.78,8.27,7.76,7.76,7.52,1.79,26.95,32.32,3.55,20828076675.0,20828076675.0,0.0,0.0,134.28,139.71
63,603758,秦安股份,12.68,9.97,1.15,44703.0,56683417.0,0.0,12.68,12.68,12.68,11.53,0.67,1.03,58.57,2.12,5491911501.0,5491911501.0,0.0,0.0,-3.21,-27.08
64,603883,老百姓,14.01,9.97,1.27,324543.0,445995562.0,7.77,14.01,13.02,13.14,12.74,2.89,4.28,10.07,1.61,10632052206.0,10632052206.0,0.0,0.0,12.44,-3.58
65,002256,兆新股份,3.97,9.97,0.36,842603.0,327544749.4,11.36,3.97,3.56,3.62,3.61,1.34,4.18,188.9,6.71,8101325416.0,7996957296.0,0.0,0.0,-19.14,13.75
66,002212,天融信,7.17,9.97,0.65,708501.0,496362093.97,10.43,7.17,6.49,6.6,6.52,0.7,6.07,-20.99,0.89,8456684312.0,8366271000.0,0.0,0.0,-1.78,-20.95
67,000859,国风新材,10.48,9.97,0.95,1253214.0,1280296176.9,9.97,10.48,9.53,9.56,9.53,2.17,13.99,-108.99,3.48,9389831320.0,9389296840.0,0.0,0.0,7.93,3.56
68,603012,创力集团,8.94,9.96,0.81,589764.0,510155390.0,12.05,8.94,7.96,8.27,8.13,1.83,9.12,62.11,1.53,5779710000.0,5779710000.0,0.0,0.0,-0.33,50.51
69,603488,展鹏科技,9.38,9.96,0.85,126050.0,113766761.0,12.43,9.38,8.32,8.56,8.53,1.68,4.32,-36.7,3.54,2738870327.0,2738870327.0,0.0,0.0,-18.15,20.26
70,002685,华东重机,6.07,9.96,0.55,573137.0,340266330.23,10.33,6.07,5.5,5.52,5.52,2.13,5.69,28.25,3.71,6116682191.0,6115862286.0,0.0,0.0,-29.58,-18.96
71,002687,乔治白,5.98,9.93,0.54,289802.0,170022140.05,11.4,5.98,5.36,5.44,5.44,1.57,7.01,68.11,1.98,3018581356.0,2472093351.0,0.0,0.0,25.89,26.16
72,600107,*ST尔雅,5.76,9.92,0.52,29196.0,16175467.0,10.5,5.76,5.21,5.21,5.24,2.11,0.81,138.73,5.11,2073600000.0,2073600000.0,0.0,0.0,-11.79,-17.0
73,603188,亚邦股份,4.88,9.91,0.44,220505.0,107272534.0,2.7,4.88,4.76,4.76,4.44,1.75,3.87,49.74,3.95,2782429600.0,2782429600.0,0.0,0.0,-3.56,6.32
74,002047,宝鹰股份,3.56,9.88,0.32,252251.0,86677116.5,8.95,3.56,3.27,3.35,3.24,0.7,1.66,-146.77,132.61,5397845347.0,5397525816.0,0.0,0.0,-34.56,-3.26
75,301201,诚达药业,39.94,9.88,3.59,278231.0,1114365116.3,22.59,43.62,35.41,35.8,36.35,3.03,25.63,220.63,2.98,6179270131.0,4335259502.0,0.05,0.99,3.71,-1.38
76,600759,ST洲际,2.56,9.87,0.23,3052365.0,762280717.0,9.01,2.56,2.35,2.35,2.33,2.75,7.37,23.96,1.17,10621463757.0,10607835597.0,0.0,0.0,-13.22,-17.95
77,600715,文投控股,1.8,9.76,0.16,878670.0,155548064.0,9.76,1.8,1.64,1.64,1.64,2.85,3.07,-564.12,6.76,7307736300.0,5152270034.0,0.0,0.0,-8.63,-17.43
78,300092,科新机电,12.69,9.68,1.12,194113.0,239049647.82,11.93,12.98,11.6,11.66,11.57,4.89,9.25,34.0,2.13,3476086309.0,2663202789.0,0.32,1.52,-22.72,-19.12
79,688017,绿的谐波,365.0,9.32,31.11,156326.0,5477268895.0,13.25,371.6,327.37,333.89,333.89,1.33,8.53,512.62,18.95,66915495625.0,66915495625.0,0.29,0.78,13.12,90.21
80,300164,通源石油,11.66,8.97,0.96,2236967.0,2545183735.93,8.22,11.71,10.83,11.18,10.7,1.5,38.36,-132.96,4.98,6861427614.0,6800237671.0,0.09,0.43,-13.57,111.23
81,603863,松炀资源,13.7,8.82,1.11,123664.0,160934369.0,11.83,13.79,12.3,12.59,12.59,2.14,6.04,-137.7,11.58,2803705000.0,2803705000.0,-0.22,0.44,-24.93,-31.33
82,920088,科力股份,48.2,8.46,3.76,79631.0,377867612.14,6.5,48.89,46.0,47.6,44.44,1.31,24.45,244.05,6.13,4245046300.0,1569692286.0,-0.02,0.63,5.31,65.64
83,301230,泓博医药,37.97,8.18,2.87,405874.0,1497838180.08,15.53,39.6,34.15,35.1,35.1,1.96,24.94,72.23,6.85,6870334554.0,6179538484.0,-0.26,0.82,27.33,66.46
84,688469,芯联集成-U,9.17,8.14,0.69,3558887.0,3253410694.0,8.14,9.42,8.73,8.89,8.48,2.43,6.06,138.09,5.76,76869241367.0,53826066000.0,0.0,0.11,19.4,37.07
85,301148,嘉戎技术,53.2,8.13,4.0,27551.0,142998304.06,12.76,54.8,48.52,50.2,49.2,1.95,4.68,806.84,3.61,6197644656.0,3132047856.0,0.0,-0.62,-25.6,12.81
86,300105,龙源技术,8.82,8.09,0.66,729602.0,636522434.27,14.22,9.34,8.18,8.28,8.16,2.44,14.15,93.56,2.54,4549483184.0,4546470713.0,0.0,0.0,34.45,25.82
87,300449,汉邦高科,7.77,8.07,0.58,270009.0,208026344.42,17.25,8.3,7.06,7.18,7.19,2.63,6.99,-101.14,10.78,2999499635.0,2999499635.0,0.0,0.13,-21.44,1.97
88,600605,汇通能源,25.6,8.06,1.91,79598.0,198720087.0,10.89,25.85,23.27,23.5,23.69,2.19,3.86,152.0,3.72,5280830182.0,5280830182.0,-0.08,0.0,-24.1,-14.55
89,301281,科源制药,43.9,7.97,3.24,38702.0,167061577.91,9.03,44.17,40.5,40.5,40.66,1.51,5.45,39.52,3.43,4753931000.0,3114792800.0,0.02,0.39,14.98,50.09
90,002896,中大力德,83.0,7.96,6.12,248324.0,1971400882.89,12.07,84.28,75.0,76.0,76.88,1.17,12.64,368.63,13.81,16311381610.0,16311381610.0,0.05,0.96,2.9,-6.99
91,301333,诺思格,62.61,7.95,4.61,98192.0,619484044.02,20.0,69.0,57.4,57.4,58.0,2.49,10.18,66.23,3.05,6046952438.0,6039265057.0,0.0,-0.03,10.42,5.42
92,603439,三力制药,12.65,7.94,0.93,262103.0,324180514.0,13.57,12.89,11.3,11.68,11.72,2.66,6.49,28.76,3.48,5108578732.0,5108578732.0,0.0,-0.16,-1.17,8.68
93,002727,一心堂,12.67,7.92,0.93,436343.0,554356781.27,10.48,12.91,11.68,11.68,11.74,4.42,11.11,10.55,1.01,7419604264.0,4978238219.0,-0.08,0.08,4.45,0.08
94,600353,旭光电子,29.4,7.69,2.1,746117.0,2149141161.0,12.23,30.03,26.69,27.18,27.3,1.42,9.0,182.54,12.99,24367048075.0,24367048075.0,0.17,0.86,39.67,83.18
95,300319,麦捷科技,17.79,7.62,1.26,1927103.0,3390123686.59,14.28,18.57,16.21,16.29,16.53,1.68,22.64,83.73,3.27,15790196284.0,15144097214.0,0.0,0.0,33.56,53.63
96,300903,科翔股份,75.3,7.6,5.32,467724.0,3396604303.99,13.28,76.8,67.51,69.64,69.98,1.09,13.31,-157.62,17.95,32784608194.0,26458894723.0,0.03,0.27,0.07,290.36
97,300051,琏升科技,8.93,7.59,0.63,699511.0,611011883.61,13.61,9.18,8.05,8.22,8.3,1.76,19.04,-39.95,34.77,3322117972.0,3281021219.0,0.22,0.22,-42.05,38.45
98,688166,博瑞医药,40.23,7.54,2.82,371422.0,1505231780.0,16.47,43.38,37.22,37.85,37.41,1.65,8.52,471.61,6.04,17532032488.0,17532032488.0,-0.02,-0.07,-34.43,-17.96
99,689009,九号公司-WD,45.5,7.44,3.15,328336.0,1510184822.0,7.46,47.34,44.18,44.6,42.35,2.78,5.84,16.6,4.55,33481106659.0,25581528200.0,0.07,-0.13,15.81,-16.31
100,688062,迈威生物-U,33.19,7.41,2.29,215434.0,714182231.0,16.44,35.49,30.41,30.67,30.9,2.0,9.36,-15.32,138.81,14826975338.0,7641665600.0,0.03,-0.09,-0.63,-13.72
101,300902,国安达,18.36,7.37,1.26,125904.0,226925323.64,9.59,18.59,16.95,17.18,17.1,2.4,10.09,-122.43,4.12,3337909855.0,2291244168.0,-0.16,0.0,-4.62,-11.86
102,301225,恒勃股份,59.55,7.36,4.08,51835.0,295060968.76,13.95,60.09,52.35,55.47,55.47,1.67,11.78,80.66,5.46,8580689379.0,2619484269.0,-0.43,0.12,-33.1,-49.76
103,688536,思瑞浦,266.09,7.29,18.09,55414.0,1462262223.0,9.3,270.3,247.23,247.24,248.0,1.47,4.09,87.14,5.8,36740505271.0,36094836822.0,0.07,0.15,-9.33,66.59
104,002850,科达利,193.83,7.2,13.02,85230.0,1630118373.48,10.02,198.06,179.95,180.0,180.81,2.32,4.07,30.09,3.83,55499765868.0,40638569727.0,0.01,-0.01,-3.37,24.76
105,601619,嘉泽新能,4.93,7.17,0.33,1297788.0,629942039.0,11.52,5.06,4.53,4.59,4.6,3.65,5.33,27.33,1.8,14360289122.0,12003317012.0,0.0,0.0,-13.05,11.54
106,003023,彩虹集团,25.65,7.1,1.7,89485.0,222877949.85,8.68,25.88,23.8,23.96,23.95,1.74,8.51,35.39,1.74,2702012040.0,2696336054.0,0.04,1.06,-14.07,14.97
107,688335,复洁科技,22.48,7.05,1.48,52544.0,117520708.0,12.62,23.22,20.57,20.57,21.0,2.4,3.55,-53.46,3.02,3327817628.0,3327817628.0,0.67,0.67,-22.11,-15.99
108,000820,神雾节能,4.13,6.99,0.27,872676.0,351707499.56,14.25,4.25,3.7,3.77,3.86,1.17,29.39,-666.6,31.05,2670272889.0,1226473202.0,-0.48,0.49,10.43,21.83
109,688428,诺诚健华,31.4,6.95,2.04,256909.0,793973614.0,13.04,32.5,28.67,29.45,29.36,2.35,9.42,131.24,7.53,55549959863.0,8566634884.0,-0.06,-0.06,28.16,53.02
110,300345,华民股份,6.81,6.91,0.44,568933.0,382206374.3,10.83,7.05,6.36,6.48,6.37,2.01,11.84,-16.33,9.77,3958874843.0,3271863315.0,-0.44,-0.44,-0.87,8.61
111,920433,大唐药业,5.28,6.88,0.34,121164.0,63874654.93,17.61,5.74,4.87,4.94,4.94,2.92,7.16,141.37,3.56,1351255916.0,893990571.0,0.0,0.19,3.53,-10.05
112,300175,朗源股份,6.17,6.75,0.39,282888.0,174682122.24,14.36,6.58,5.75,5.78,5.78,3.44,6.01,-129.33,5.83,2904836000.0,2904836000.0,0.0,0.0,-6.8,9.4
113,000636,风华高科,65.85,6.73,4.15,2631304.0,17293417462.81,11.33,67.87,60.88,60.88,61.7,1.25,22.74,215.08,6.16,76189319944.0,76189290312.0,0.0,-0.3,124.51,306.98
114,688305,科德数控,65.54,6.64,4.08,90393.0,594039433.0,7.83,68.0,63.19,63.99,61.46,2.6,6.84,96.33,4.59,8687890841.0,8665291010.0,0.0,-0.06,-0.86,6.41
115,605117,德业股份,91.4,6.58,5.64,260061.0,2343677615.0,8.75,92.3,84.8,85.18,85.76,1.8,2.04,24.49,11.69,116373316690.0,116373316690.0,0.09,-0.07,-18.75,51.6
116,920533,骏创科技,19.44,6.52,1.19,40237.0,77154115.6,10.58,20.03,18.1,18.28,18.25,2.81,5.5,80.58,6.9,2541922456.0,1421785866.0,-0.05,0.15,-24.06,-38.54
117,688601,力芯微,44.35,6.48,2.7,57058.0,248822499.0,9.46,45.12,41.18,42.25,41.65,1.37,4.27,-1064.13,4.8,5929271245.0,5929271245.0,0.09,-0.09,-31.87,4.38
118,688260,昀冢科技,122.1,6.44,7.39,121022.0,1491677088.0,18.67,132.2,110.78,111.0,114.71,1.18,10.09,-69.24,90.73,14652000000.0,14652000000.0,-0.35,-0.41,147.87,323.96
119,001360,南矿集团,17.04,6.43,1.03,123854.0,209563134.19,9.93,17.61,16.02,16.26,16.01,2.04,9.87,67.15,2.5,3476160000.0,2138253392.0,-0.06,0.12,-14.46,-20.19
120,002416,爱施德,10.29,6.41,0.62,608117.0,616574611.41,10.34,10.57,9.57,9.63,9.67,3.48,4.97,24.92,2.38,12752209784.0,12593975288.0,-0.29,-0.29,-12.35,-14.82
121,300281,金明精机,6.67,6.38,0.4,163816.0,107410822.0,9.41,6.75,6.16,6.25,6.27,2.24,4.12,142.97,2.26,2794220279.0,2650163833.0,-0.45,-0.15,-16.83,-18.16
122,300969,恒帅股份,79.72,6.35,4.76,47726.0,372698707.1,13.49,83.27,73.16,74.5,74.96,2.22,6.1,81.45,7.53,13083634920.0,6240106836.0,0.0,-0.04,-26.4,-9.52
123,301183,东田微,191.3,6.33,11.39,82553.0,1533059361.22,13.45,197.0,172.81,178.31,179.91,1.33,14.06,136.45,15.77,15318605755.0,11229121761.0,0.05,0.1,-23.82,23.49
124,301051,信濠光电,22.03,6.32,1.31,277826.0,591386385.91,10.91,22.28,20.02,20.48,20.72,1.95,12.3,-28.65,3.21,6262266261.0,4975191665.0,-0.09,0.14,26.32,57.36
125,301182,凯旺科技,72.89,6.25,4.29,46004.0,326579250.03,10.48,73.99,66.8,68.37,68.6,0.7,5.26,-48.81,10.54,6984443713.0,6369434338.0,0.1,-0.08,-4.82,71.02
126,000639,ST西王,1.71,6.21,0.1,1158687.0,197501903.36,11.18,1.77,1.59,1.6,1.61,2.0,10.73,-49.66,1.12,1845822042.0,1845819780.0,-0.58,0.0,14.77,-48.34
127,688443,智翔金泰-U,26.33,6.21,1.54,77482.0,202451761.0,11.05,27.24,24.5,24.6,24.79,1.71,5.4,-16.16,6.73,9654684400.0,3775458700.0,-0.11,0.11,-11.73,-3.34
128,300765,石药创新,43.31,6.2,2.53,331745.0,1391170013.41,14.66,45.0,39.02,39.97,40.78,1.46,2.36,-162.04,23.61,60832920405.0,60832920405.0,0.0,-0.16,45.09,20.07
129,300895,铜牛信息,55.9,6.17,3.25,138147.0,763643397.88,13.26,58.65,51.67,53.7,52.65,1.83,10.0,-131.05,10.52,7870756726.0,7723828999.0,0.09,0.29,-26.29,26.61
130,688052,纳芯微,219.0,6.14,12.67,34840.0,749823135.0,8.29,221.31,204.2,205.5,206.33,1.19,2.43,-250.5,4.68,35807649093.0,31406844093.0,0.37,0.43,-0.16,38.45
131,688309,恒誉环保,74.8,6.1,4.3,48594.0,348193243.0,11.97,75.94,67.5,72.0,70.5,2.19,6.12,36.63,7.07,5939214921.0,5939214921.0,-0.24,0.25,-3.88,212.19
132,300212,*ST易录,8.53,6.09,0.49,222465.0,186182034.35,9.33,8.65,7.9,8.0,8.04,1.57,3.18,-31.93,-3.07,6140682360.0,5958305006.0,0.0,-0.12,18.14,-51.12
133,920130,立方控股,20.91,6.09,1.2,88083.0,187695404.83,14.31,22.73,19.91,19.91,19.71,1.04,15.37,-59.93,4.13,1928806065.0,1198040938.0,-0.24,0.77,9.59,-27.8
134,000838,*ST发展,2.62,6.07,0.15,764275.0,197202635.12,7.69,2.65,2.46,2.6,2.47,1.47,7.25,-50.01,-13.44,2883210885.0,2760866540.0,-0.38,0.0,40.11,-15.21
135,300996,普联软件,20.68,6.05,1.18,1002161.0,2009869973.3,12.77,20.93,18.44,19.25,19.5,1.0,30.08,347.72,6.32,8184953785.0,6889382847.0,0.29,1.47,63.87,76.0
