序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
25,002201,九鼎新材,9.22,10.02,0.84,425771.0,386601793.94,11.58,9.22,8.25,8.3,8.38,4.45,7.07,70.76,5.02,6008086142.0,5550655932.0,0.0,0.0,-15.88,-19.12
26,603978,深圳新星,22.61,10.02,2.06,187273.0,415413229.0,11.34,22.61,20.28,20.28,20.55,1.38,8.87,119.23,2.87,4772842100.0,4772842100.0,0.0,0.0,-10.28,-19.94
27,001278,一彬科技,18.22,10.02,1.66,35367.0,61707943.78,11.53,18.22,16.31,16.45,16.56,1.88,4.14,-11.04,2.04,2254422548.0,1555047411.0,0.0,0.0,5.32,-5.79
28,001366,播恩集团,14.5,10.02,1.32,86757.0,121655960.5,12.29,14.5,12.88,13.05,13.18,1.78,5.4,114.46,2.89,2329860000.0,2329860000.0,0.0,0.0,10.02,8.45
29,002632,道明光学,9.88,10.02,0.9,366088.0,358957509.4,6.46,9.88,9.3,9.4,8.98,2.71,6.37,35.12,2.85,6171039009.0,5676193489.0,0.0,0.0,-3.04,-19.54
30,002104,恒宝股份,13.51,10.02,1.23,1396645.0,1771733394.59,12.87,13.51,11.93,12.32,12.28,2.2,22.99,-104.49,4.55,9569810581.0,8208968437.0,0.0,0.0,19.56,-37.4
31,002708,光洋股份,14.16,10.02,1.29,623312.0,860937537.27,11.27,14.16,12.71,12.92,12.87,2.97,12.23,69.57,4.39,7959307213.0,7216365770.0,0.0,0.0,-3.67,6.63
32,605577,龙版传媒,12.85,10.02,1.17,266593.0,325715262.0,13.36,12.85,11.29,11.85,11.68,2.33,6.0,36.29,1.46,5711111118.0,5711111118.0,0.0,0.0,32.2,-0.46
33,603270,金帝股份,31.77,10.01,2.89,158794.0,487265091.0,12.36,31.77,28.2,28.88,28.88,2.43,22.46,51.42,3.04,6961018811.0,2246668511.0,0.0,0.0,2.88,18.06
34,603958,哈森股份,23.85,10.01,2.17,326315.0,743688712.0,13.01,23.85,21.03,21.5,21.68,0.94,14.88,104.08,7.95,5231736000.0,5231736000.0,0.0,0.0,20.82,79.32
35,002265,建设工业,21.44,10.01,1.95,178619.0,377639476.99,11.19,21.44,19.26,19.3,19.49,1.38,1.73,164.28,5.63,22148386326.0,22148386326.0,0.0,0.0,5.2,-19.82
36,002297,博云新材,20.0,10.01,1.82,688690.0,1316296277.85,11.83,20.0,17.85,17.88,18.18,1.82,12.02,33.67,4.99,11462096380.0,11462096380.0,0.0,0.0,-1.72,67.08
37,600589,大位科技,8.68,10.01,0.79,1632723.0,1364961112.0,12.04,8.68,7.73,7.81,7.89,2.25,11.04,-92.19,22.0,12860026645.0,12833118645.0,0.0,0.0,-14.82,21.23
38,601086,国芳集团,11.1,10.01,1.01,58020.0,64402200.0,0.0,11.1,11.1,11.1,10.09,0.32,0.87,51.96,4.62,7392600000.0,7392600000.0,0.0,0.0,54.6,10.23
39,600967,内蒙一机,13.41,10.01,1.22,650136.0,845514047.0,7.47,13.41,12.5,12.5,12.19,2.49,3.82,66.36,1.9,22821066484.0,22821066484.0,0.0,0.0,14.81,-19.7
40,003005,竞业达,20.0,10.01,1.82,43921.0,87842620.0,0.0,20.0,20.0,20.0,18.18,0.55,3.27,-31.11,2.65,4627773820.0,2683893500.0,0.0,0.0,30.21,-1.57
41,603530,神马电力,50.39,10.0,4.58,80400.0,393086567.0,12.57,50.39,44.63,45.42,45.81,1.8,1.88,50.6,11.98,21738466557.0,21539949962.0,0.0,0.0,-2.89,23.69
42,603701,德宏股份,21.23,10.0,1.93,87351.0,178621472.0,11.04,21.23,19.1,19.34,19.3,3.53,3.34,226.48,6.89,5548713158.0,5548713158.0,0.0,0.0,-13.73,5.52
43,603665,康隆达,22.56,10.0,2.05,55052.0,118037570.0,11.75,22.56,20.15,20.5,20.51,1.97,3.44,42.16,5.56,3613383470.0,3613383470.0,0.0,0.0,-15.82,-28.97
44,001326,联域股份,73.4,10.0,6.67,30506.0,210246986.0,13.05,73.4,64.69,66.06,66.73,1.22,12.7,137.95,4.36,5372880000.0,1762871949.0,0.0,0.0,8.76,55.9
45,603375,盛景微,43.33,10.0,3.94,35563.0,148700747.0,12.06,43.33,38.58,39.0,39.39,2.27,5.58,749.08,2.83,4361886681.0,2763627654.0,0.0,0.0,-4.48,19.04
46,002536,飞龙股份,58.07,10.0,5.28,578043.0,3259697784.64,12.43,58.07,51.51,51.51,52.79,1.01,10.6,220.43,10.02,33377816516.0,31666887389.0,0.0,0.0,41.29,97.52
47,000628,高新发展,54.79,10.0,4.98,174556.0,928956463.22,10.9,54.79,49.36,49.69,49.81,1.45,9.08,198.84,8.7,19301421200.0,10532752072.0,0.0,0.0,8.07,23.15
48,601606,长城军工,36.62,10.0,3.33,593872.0,2140114933.0,10.75,36.62,33.04,33.04,33.29,2.04,8.2,-137.49,12.39,26521244008.0,26521244008.0,0.0,0.0,16.03,-23.9
49,603595,ST东尼,30.24,10.0,2.75,49217.0,142337844.0,10.04,30.24,27.48,27.48,27.49,2.44,2.12,24.59,4.17,7029055938.0,7029055938.0,0.0,0.0,23.08,78.83
50,605118,力鼎光电,34.44,10.0,3.13,139157.0,458238171.0,12.81,34.44,30.43,31.16,31.31,2.59,3.4,40.06,8.73,14162382360.0,14081431140.0,0.0,0.0,4.81,15.53
51,603207,小方制药,27.94,10.0,2.54,131927.0,365592007.0,3.82,27.94,26.97,27.0,25.4,4.51,24.16,21.41,3.91,4520232722.0,1525606311.0,0.0,0.0,28.28,-1.1
52,603216,梦天家居,24.09,10.0,2.19,112978.0,259540018.0,11.96,24.09,21.47,21.9,21.9,2.05,5.07,85.22,3.0,5364602100.0,5364602100.0,0.0,0.0,5.66,-48.53
53,002886,沃特股份,30.84,9.99,2.8,392640.0,1157777807.87,9.99,30.84,28.04,28.05,28.04,0.92,18.78,147.99,4.38,8117197945.0,6447970578.0,0.0,0.0,10.22,42.45
54,605006,山东玻纤,15.96,9.99,1.45,616805.0,962478368.0,12.47,15.96,14.15,14.36,14.51,1.65,9.44,178.45,3.27,10431476812.0,10431476812.0,0.0,0.0,-16.66,118.63
55,603618,杭电股份,37.22,9.99,3.38,1322779.0,4721845065.0,12.47,37.22,33.0,33.0,33.84,1.23,19.13,32.76,8.58,25733000428.0,25733000428.0,0.0,0.0,-9.77,361.79
56,000852,石化机械,6.06,9.98,0.55,581842.0,348293125.74,6.9,6.06,5.68,5.82,5.51,4.22,6.12,-451.76,1.84,5791967024.0,5758568770.0,0.0,0.0,8.02,-16.64
57,003039,顺控发展,13.77,9.98,1.25,198545.0,258174120.85,12.7,13.77,12.18,12.46,12.52,3.54,3.22,33.38,2.94,8503232912.0,8503232912.0,0.0,0.0,16.69,-12.29
58,600869,远东股份,19.5,9.98,1.77,1802350.0,3431846858.0,9.87,19.5,17.75,17.75,17.73,0.68,8.12,105.35,9.9,43277378547.0,43277378547.0,0.0,0.0,-34.14,142.54
59,601566,九牧王,10.36,9.98,0.94,488662.0,492159523.0,9.77,10.36,9.44,9.81,9.42,6.41,8.5,74.74,1.59,5953240874.0,5953240874.0,0.0,0.0,-3.45,-17.84
60,000635,英 力 特,7.94,9.97,0.72,103189.0,81932066.0,0.0,7.94,7.94,7.94,7.22,2.5,2.81,-6.34,3.18,3129420967.0,2912549339.0,0.0,0.0,14.91,-10.69
61,002909,集泰股份,7.28,9.97,0.66,264078.0,192248849.52,0.0,7.28,7.28,7.28,6.62,1.16,6.94,-103.87,3.31,2839200000.0,2769511348.0,0.0,0.0,29.31,6.9
62,600540,新赛股份,6.73,9.97,0.61,2180380.0,1443549383.0,7.03,6.73,6.3,6.73,6.12,9.29,37.5,15.64,8.36,3912666941.0,3912666941.0,0.0,0.0,50.22,47.26
63,600830,香溢融通,10.15,9.97,0.92,380059.0,381073835.0,9.97,10.15,9.23,9.55,9.23,5.23,8.37,43.38,2.02,4611375882.0,4611375882.0,0.0,0.0,26.56,6.28
64,600903,贵州燃气,7.07,9.95,0.64,752417.0,515139819.0,8.86,7.07,6.5,6.71,6.43,1.81,6.46,62.51,2.64,8229375718.0,8229375718.0,0.0,0.0,-22.56,7.12
65,002300,太阳电缆,7.63,9.94,0.69,567834.0,423822601.22,11.1,7.63,6.86,6.89,6.94,4.28,7.86,147.71,2.9,5511406131.0,5511086510.0,0.0,0.0,-2.55,-16.43
66,000892,欢瑞世纪,5.2,9.94,0.47,217800.0,113256254.8,0.0,5.2,5.2,5.2,4.73,0.53,3.06,-17.75,10.09,5101098460.0,3696153781.0,0.0,0.0,36.13,-25.5
67,300154,瑞凌股份,13.21,9.81,1.18,224158.0,287213757.56,15.13,13.7,11.88,12.27,12.03,1.3,7.11,73.83,3.47,5938624205.0,4166076352.0,0.08,0.3,42.04,36.89
68,920122,中纺标,25.76,9.34,2.2,48802.0,125424204.04,21.56,28.32,23.24,23.56,23.56,5.64,13.06,96.33,6.92,2376156702.0,962783555.0,0.31,0.39,14.03,-22.92
69,603221,爱丽家居,33.37,9.23,2.82,274774.0,901875690.0,7.0,33.61,31.47,32.0,30.55,1.79,11.34,-105.05,5.23,8084549900.0,8084549900.0,-0.21,0.36,173.3,155.32
70,688084,晶品特装,47.7,9.2,4.02,36525.0,169064548.0,11.2,48.22,43.33,43.46,43.68,3.89,4.83,-106.47,2.38,3608937448.0,3608937448.0,-0.15,-0.23,-1.08,-42.39
71,920225,利通科技,18.51,9.01,1.53,132418.0,252500040.4,24.38,21.0,16.86,17.3,16.98,3.82,16.0,25.12,3.07,2349268728.0,1532297671.0,0.05,0.38,-23.39,-42.07
72,920008,成电光信,22.33,8.93,1.83,47389.0,105428949.48,16.78,23.67,20.23,20.42,20.5,5.96,13.91,-308.41,4.47,1423537500.0,760753915.0,-0.09,-0.22,-6.73,-25.52
73,300922,天秦装备,20.9,8.91,1.71,294885.0,614530869.9,15.01,21.79,18.91,18.92,19.19,1.79,23.36,187.23,3.4,3361814742.0,2638125678.0,0.0,-0.1,-15.69,-7.81
74,688543,国科军工,45.01,8.77,3.63,217122.0,956782814.0,13.05,46.88,41.48,41.65,41.38,4.2,8.66,95.5,4.88,11279975589.0,11279975589.0,-0.09,0.58,13.98,-11.69
75,300192,科德教育,18.42,8.74,1.48,396989.0,706932683.46,10.27,18.48,16.74,16.9,16.94,1.6,8.72,227.09,8.55,8487948157.0,8389200748.0,0.05,0.11,52.99,22.07
76,300572,安车检测,24.11,8.7,1.93,96137.0,225029756.0,10.96,24.16,21.73,22.0,22.18,1.41,5.3,-72.5,3.42,5520920257.0,4372099926.0,0.0,0.04,-9.87,-15.2
77,920088,科力股份,46.4,8.36,3.58,79590.0,379007727.57,7.71,49.5,46.2,49.22,42.82,1.57,24.6,147.4,5.75,4086517600.0,1501060138.0,0.0,0.26,12.38,59.45
78,920078,族兴新材,21.13,8.36,1.63,53635.0,111223608.67,12.31,21.5,19.1,19.25,19.5,1.76,13.76,53.44,2.56,2535600000.0,823812214.0,0.05,0.62,-36.2,207.12
79,603269,海鸥股份,27.41,8.17,2.07,879169.0,2305908240.0,11.96,27.48,24.45,24.76,25.34,2.04,20.35,150.52,11.71,11839625881.0,11839625881.0,0.51,0.55,68.37,196.97
80,301606,绿联科技,55.14,8.16,4.16,110132.0,613557383.15,13.36,57.86,51.05,51.5,50.98,2.31,6.67,26.54,6.41,22878126703.0,9098033667.0,0.0,0.16,-12.61,-5.16
81,003040,楚天龙,21.12,7.87,1.54,1476890.0,3051835570.84,12.05,21.54,19.18,19.6,19.58,1.39,32.33,-78.38,7.03,9739191729.0,9648677449.0,0.09,-0.14,72.97,2.18
82,301012,扬电科技,25.44,7.75,1.83,193544.0,491762181.4,7.84,26.23,24.38,24.46,23.61,3.8,9.83,80.8,4.2,5010666521.0,5010666521.0,0.0,0.08,-9.92,-3.67
83,920206,彩客科技,48.12,7.72,3.45,46678.0,220526699.95,18.47,51.38,43.13,43.56,44.67,1.3,16.96,20.03,3.9,3442804443.0,1324507956.0,0.15,0.56,-47.7,58.92
84,300385,ST雪浪,14.1,7.63,1.0,95459.0,130864631.18,12.82,14.58,12.9,13.0,13.1,1.91,3.17,-26.19,-80.46,4697357641.0,4247378715.0,0.14,-0.14,-3.42,126.69
85,002785,万里石,36.71,7.46,2.55,137003.0,493360758.17,9.16,36.85,33.72,34.16,34.16,1.43,7.05,162.05,10.17,8319209003.0,7132304147.0,0.14,0.19,-6.09,3.94
86,920189,康美特,22.56,7.43,1.56,101039.0,225731536.33,11.33,23.33,20.95,21.1,21.0,2.09,11.91,32.27,4.08,3190209600.0,1914608544.0,0.0,0.04,177.15,177.15
87,920288,华大海天,20.94,7.38,1.44,100832.0,211593928.56,19.18,22.89,19.15,19.15,19.5,0.85,56.39,21.65,1.94,1526107200.0,374407200.0,-0.19,0.77,66.59,66.59
88,002855,捷荣技术,19.01,7.34,1.3,533581.0,967309030.72,15.64,19.48,16.71,17.01,17.71,3.86,21.67,-60.3,25.31,4684438155.0,4680779680.0,-0.37,-0.42,70.95,16.06
89,920080,奥美森,23.59,7.23,1.59,28343.0,68370429.62,14.45,25.0,21.82,22.0,22.0,9.98,12.34,25.16,3.5,1957970000.0,541996787.0,-0.04,-0.17,-1.09,-12.89
90,920346,威贸电子,16.73,7.17,1.12,34543.0,58297799.59,13.13,17.64,15.59,15.63,15.61,6.73,7.7,30.79,2.84,1349326413.0,750813424.0,0.24,0.12,-13.54,-32.21
91,600730,*ST高科,10.14,7.07,0.67,159192.0,151910871.0,13.83,10.42,9.11,9.27,9.47,1.27,2.71,-321.89,3.56,5948691860.0,5948691860.0,0.1,-2.31,-21.94,-7.31
92,920964,润农节水,5.93,7.04,0.39,242483.0,139841467.52,20.04,6.36,5.25,5.38,5.54,2.05,16.42,-115.54,1.79,1548963440.0,875844615.0,-0.17,-0.34,14.26,-11.36
93,603272,*ST联翔,17.38,7.02,1.14,64302.0,109524418.0,10.22,17.82,16.16,16.16,16.24,1.19,6.21,-78.49,3.38,1801037260.0,1801037260.0,0.64,0.64,-55.83,-13.58
94,301158,德石股份,16.33,7.01,1.07,231270.0,385087925.5,14.29,17.79,15.61,15.61,15.26,4.96,12.16,50.36,2.28,3184597612.0,3105219131.0,0.06,0.68,10.94,-4.5
95,920642,通易航天,11.02,6.99,0.72,120707.0,134471153.22,16.31,11.88,10.2,10.25,10.3,6.3,12.08,-1336.49,5.14,1142446464.0,1101524796.0,0.0,-0.09,-4.17,-34.6
96,603016,新宏泰,35.2,6.93,2.28,105671.0,356672978.0,9.39,35.29,32.2,32.59,32.92,1.91,7.13,101.94,6.4,5215232000.0,5215232000.0,0.03,0.57,-4.48,18.2
97,920526,凯华材料,21.19,6.91,1.37,47940.0,100774016.51,11.0,21.8,19.62,19.62,19.82,3.41,9.15,99.48,7.64,1752413000.0,1109667028.0,0.09,0.86,-30.07,-9.52
98,301043,绿岛风,47.35,6.86,3.04,17065.0,78962015.0,9.41,47.85,43.68,44.66,44.31,2.58,3.01,51.99,3.76,3219800000.0,2687005963.0,0.04,0.08,3.54,-27.15
99,920725,惠丰钻石,75.69,6.82,4.83,75871.0,577095997.72,20.89,82.88,68.08,68.79,70.86,1.88,17.17,526.67,11.4,6908604750.0,3344036048.0,-0.01,0.01,1.93,124.53
100,300877,金春股份,28.18,6.82,1.8,43733.0,119327386.19,10.42,28.3,25.55,26.23,26.38,1.86,3.64,53.7,2.03,3381600000.0,3381557730.0,0.0,0.04,3.03,-2.89
101,300252,金信诺,12.65,6.75,0.8,663093.0,818317968.88,9.45,12.78,11.66,11.71,11.85,3.1,11.87,173.17,3.5,8655306505.0,7068206905.0,0.0,0.08,-23.98,-13.47
102,688613,奥精医疗,16.67,6.72,1.05,78177.0,127039185.0,10.37,16.93,15.31,15.48,15.62,3.5,5.71,414.57,1.59,2283933095.0,2283933095.0,0.0,-0.06,5.84,-17.8
103,000519,中兵红箭,15.62,6.69,0.98,1360463.0,2090407457.48,8.27,15.66,14.45,14.5,14.64,4.82,9.77,292.38,2.1,21751771299.0,21751771299.0,0.0,0.0,-17.49,-14.13
104,002825,纳尔股份,9.9,6.68,0.62,191848.0,187391833.39,10.67,10.15,9.16,9.3,9.28,6.63,7.44,37.21,2.15,3385212207.0,2552316604.0,0.0,-0.4,1.43,-12.93
105,600228,返利科技,9.75,6.67,0.61,502600.0,484367284.0,9.63,9.95,9.07,9.17,9.14,2.29,12.08,-71.71,11.04,4062556163.0,4056362476.0,-0.2,-0.51,50.7,73.8
106,600722,金牛化工,19.26,6.64,1.2,1822742.0,3389343085.0,12.62,19.86,17.58,18.57,18.06,1.25,26.79,186.65,10.21,13102956960.0,13102956960.0,0.26,0.94,102.95,224.24
107,920885,星辰科技,13.34,6.63,0.83,78059.0,103731697.36,14.15,13.99,12.22,12.5,12.51,4.42,8.87,103.36,5.5,2278737466.0,1173392083.0,0.23,0.15,-12.35,-42.99
108,603685,晨丰科技,27.79,6.6,1.72,64924.0,179163108.0,8.94,28.5,26.17,26.17,26.07,2.24,3.22,171.23,3.52,7029496285.0,5598733109.0,-0.18,-0.22,-12.75,42.81
109,920220,朗信电气,43.1,6.6,2.67,21371.0,90998371.67,9.5,43.65,39.81,40.0,40.43,4.51,10.31,32.05,2.47,2853489892.0,893714575.0,0.21,0.28,-38.52,52.35
110,688656,浩欧博,107.55,6.58,6.64,13337.0,141784809.0,10.11,110.2,100.0,102.0,100.91,1.89,2.1,204.81,8.22,6831427689.0,6831427689.0,-0.26,0.1,8.09,-29.98
111,920123,芭薇股份,12.13,6.5,0.74,51950.0,62842161.5,13.7,12.84,11.28,11.3,11.39,3.8,7.99,31.11,3.24,1352980200.0,788266788.0,0.0,0.0,9.48,-18.15
112,920183,海菲曼,33.95,6.43,2.05,18665.0,62543336.29,10.91,34.85,31.37,31.52,31.9,2.6,16.59,22.83,3.71,1661920400.0,381931627.0,0.27,0.5,-11.15,81.45
113,603822,ST嘉澳,66.72,6.38,4.0,18033.0,117234111.0,8.24,67.12,61.95,62.51,62.72,1.88,2.36,38.16,11.36,5125823114.0,5092903466.0,0.04,0.33,-15.81,-30.77
114,920895,花溪科技,28.0,6.38,1.68,127971.0,345176221.72,29.71,31.4,23.58,25.0,26.32,1.6,44.53,2610.76,8.15,1582672000.0,804633200.0,3.21,3.7,96.08,36.85
115,603983,丸美生物,30.92,6.36,1.85,89210.0,270031438.0,8.46,31.21,28.75,28.75,29.07,2.67,2.22,39.88,3.67,12398920000.0,12398920000.0,-0.03,-0.32,42.82,-6.02
116,301080,百普赛斯,84.65,6.36,5.06,194832.0,1619266065.23,10.13,86.45,78.39,80.6,79.59,1.46,15.36,72.16,5.32,14194032260.0,10736782185.0,0.04,0.18,132.36,58.52
117,605001,威奥股份,6.2,6.35,0.37,175630.0,106591395.0,9.09,6.28,5.75,5.84,5.83,2.41,4.47,-30.2,0.92,2435893200.0,2435893200.0,0.0,0.0,0.49,-17.66
118,002890,弘宇股份,16.26,6.27,0.96,70042.0,111674647.84,8.04,16.4,15.17,15.17,15.3,3.41,4.34,155.46,4.57,2762170102.0,2625611305.0,0.12,0.37,8.91,11.6
119,920106,林泰新材,39.48,6.24,2.32,21856.0,85369488.51,10.17,40.68,36.9,37.54,37.16,3.91,5.01,24.47,3.73,2234311380.0,1723770943.0,0.13,0.1,-15.21,-49.45
120,688231,隆达股份,33.63,6.19,1.96,76210.0,246970794.0,11.71,33.84,30.13,31.0,31.67,1.19,2.38,50.08,3.77,10747451489.0,10747451489.0,0.09,0.09,5.66,67.9
121,920576,天力复合,41.1,6.17,2.39,46078.0,188279687.14,10.51,42.4,38.33,38.44,38.71,3.01,4.27,705.55,10.22,4477845000.0,4433463329.0,0.0,-0.1,-38.6,-41.72
122,920753,天纺标,16.68,6.11,0.96,31062.0,52508336.02,17.62,18.26,15.49,15.62,15.72,5.4,9.5,51.94,3.46,1357824858.0,545596962.0,-0.24,-0.3,2.96,-24.49
123,002553,南方精工,16.7,6.03,0.95,219910.0,360206829.54,8.51,16.86,15.52,15.67,15.75,4.22,8.58,48.9,3.71,5901940971.0,4278700971.0,0.0,0.0,-10.07,-38.63
124,603186,华正新材,181.31,5.99,10.24,253183.0,4533974996.0,8.79,184.49,169.46,169.46,171.07,1.04,16.15,82.19,11.54,28427688819.0,28427688819.0,-0.34,-0.25,21.17,266.5
125,002278,神开股份,8.88,5.97,0.5,600694.0,539777614.14,9.55,9.22,8.42,8.55,8.38,8.97,16.74,122.78,2.45,3450927076.0,3186331475.0,0.11,0.11,2.42,-29.75
126,603402,陕西旅游,77.78,5.97,4.38,58030.0,440859157.0,9.17,77.85,71.12,73.93,73.4,1.49,23.09,31.36,2.73,7819482719.0,1954870719.0,0.01,0.28,11.24,28.9
127,920808,曙光数创,61.6,5.91,3.44,49734.0,304407990.08,11.47,63.17,56.5,57.12,58.16,1.45,2.55,-83.92,18.14,12320000062.0,11997297435.0,-0.02,0.06,-21.31,-13.2
128,920012,创达新材,54.45,5.89,3.03,17591.0,94216253.93,9.65,55.38,50.42,50.63,51.42,1.76,9.12,36.55,3.17,2685331341.0,1050749420.0,0.02,0.28,-25.41,178.09
129,300673,佩蒂股份,14.45,5.86,0.8,97084.0,138474856.3,7.84,14.63,13.56,13.56,13.65,2.48,6.05,73.47,2.12,3573569605.0,2318665409.0,-0.07,0.07,8.73,-18.27
130,603150,万朗磁塑,56.5,5.81,3.1,25710.0,142865785.0,7.75,57.14,53.0,54.19,53.4,1.22,3.01,48.2,2.78,4829789500.0,4829789500.0,-0.02,-0.04,-24.06,49.47
131,920096,嘉晨智能,35.8,5.76,1.95,27234.0,97966765.12,13.32,37.86,33.35,33.76,33.85,3.53,16.81,35.72,3.72,2470200000.0,579960000.0,-0.14,0.08,-46.57,148.09
132,920247,华密新材,15.85,5.74,0.86,66877.0,105542998.68,9.81,16.27,14.8,14.98,14.99,2.47,4.88,74.77,6.22,2996490034.0,2173723128.0,0.13,0.19,-19.95,-29.9
133,603353,和顺石油,34.6,5.58,1.83,102400.0,342734827.0,9.15,34.8,31.8,33.87,32.77,2.88,6.01,36.15,3.57,5896462800.0,5896462800.0,0.09,-0.17,-14.8,27.07
134,920856,浩淼科技,13.25,5.58,0.7,37694.0,48873071.3,8.61,13.4,12.32,12.43,12.55,1.71,7.1,222.47,2.73,1260427821.0,703045490.0,0.23,0.23,24.65,-20.13
135,301067,显盈科技,31.82,5.57,1.68,43881.0,136235976.5,9.09,32.25,29.51,29.84,30.14,1.59,6.65,-82.15,4.09,3094049520.0,2100649803.0,0.03,-0.03,-6.96,-2.87
