排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
30,钨,BK1625,9146.74,319.52,3.62,289848080000,9.61,4,0,中钨高新,7.22
31,黄金,BK1617,6663.7,232.78,3.62,556763216000,3.76,9,1,招金黄金,10.01
32,半导体,BK1036,2761.48,93.52,3.51,14896529152000,5.41,174,9,锴威特,19.99
33,集成电路制造,BK1329,3826.8,129.57,3.5,2104637376000,2.63,8,0,华润微,4.69
34,模拟芯片设计,BK1330,6432.38,211.15,3.39,643984080000,3.2,33,3,芯朋微,12.25
35,医疗耗材,BK1604,4397.94,140.29,3.3,429899296000,2.8,48,7,五洲医疗,20.01
36,钼,BK1623,1537.18,48.47,3.26,162750591000,2.72,3,0,盛龙股份,4.22
37,医美耗材,BK1500,1493.57,46.73,3.23,65965909000,1.7,3,0,锦波生物,5.31
38,其他医疗服务,BK1599,4330.29,134.82,3.21,21725988000,6.79,3,1,诺禾致源,12.24
39,电子,BK1201,12940.35,395.11,3.15,24493800704000,4.81,423,88,锴威特,19.99
40,光学元件,BK1334,15579.4,474.82,3.14,387390272000,4.83,20,6,光智科技,18.81
41,体外诊断,BK1603,3340.84,100.39,3.1,284140528000,2.17,37,2,硕世生物,8.91
42,小金属,BK1027,4085.13,122.61,3.09,1186028592000,6.09,25,1,中国稀土,10.0
43,医疗器械,BK1041,924.26,27.26,3.04,1286537152000,2.47,126,10,五洲医疗,20.01
44,数字芯片设计,BK1331,25483.3,741.0,2.99,7847133952000,5.46,50,3,国科微,14.82
45,能源金属,BK1015,856.67,23.66,2.84,438941984000,5.64,10,1,寒锐钴业,8.53
46,通信线缆及配套,BK1592,22611.96,620.36,2.82,699218032000,10.35,12,1,长盈通,7.27
47,非金属材料Ⅲ,BK1411,1926.0,52.77,2.82,125601167000,3.85,12,2,长江材料,9.98
48,非金属材料Ⅱ,BK1020,1926.0,52.77,2.82,125601167000,3.85,12,2,长江材料,9.98
49,医疗美容,BK1253,1117.65,30.35,2.79,72114884000,1.43,4,0,锦波生物,5.31
50,铅锌,BK1614,2663.63,70.97,2.74,203956125000,4.65,10,1,株冶集团,9.01
51,有色金属,BK0478,28144.09,738.39,2.69,5894966272000,3.52,131,12,中国稀土,10.0
52,医疗设备,BK1605,5800.51,149.95,2.65,572497328000,2.4,41,1,华康洁净,8.11
53,磁性材料,BK1618,5603.64,135.99,2.49,191562728000,4.48,15,0,中科磁业,9.88
54,锂电池,BK1303,17859.13,432.21,2.48,2457352080000,3.31,23,9,诺德股份,9.99
55,合成树脂,BK1438,8626.54,208.48,2.48,180246751000,8.51,10,2,圣泉集团,7.21
56,自动化设备,BK1237,10907.5,262.16,2.46,1403620752000,4.01,75,17,欧克科技,9.99
57,通信网络设备及器件,BK1591,14018.71,332.46,2.43,3005159984000,5.56,25,11,通宇通讯,10.0
58,金属新材料,BK1288,5851.48,138.1,2.42,420083104000,4.12,33,3,江南新材,10.0
59,磨具磨料,BK1397,8713.29,204.37,2.4,132457528000,7.9,13,1,沃尔德,6.42
60,其他金属新材料,BK1619,3743.18,86.55,2.37,228520381000,3.81,18,3,江南新材,10.0
61,玻璃玻纤,BK0546,67081.67,1537.3,2.35,663009040000,5.39,9,6,中材科技,9.78
62,航天装备Ⅲ,BK1385,4993.74,113.01,2.32,382347360000,2.34,9,0,航天环宇,5.23
63,航天装备Ⅱ,BK1232,4993.74,113.01,2.32,382347360000,2.34,9,0,航天环宇,5.23
64,工业金属,BK1287,3325.48,74.31,2.29,3173629680000,2.77,51,6,株冶集团,9.01
65,血液制品,BK1597,4260.52,93.28,2.24,84610154000,1.09,6,0,卫光生物,3.24
66,其他电子Ⅲ,BK1336,14549.83,316.34,2.22,415730176000,4.85,27,5,京泉华,8.0
67,其他电子Ⅱ,BK1223,14549.83,316.34,2.22,415730176000,4.85,27,5,京泉华,8.0
68,熟食,BK1584,2104.45,45.35,2.2,21968652000,1.63,1,1,煌上煌,6.83
69,医药流通,BK1607,2071.78,43.88,2.16,227379815000,2.97,20,4,开开实业,10.01
70,其他专业工程,BK1477,3390.11,69.01,2.08,222960990000,1.65,11,8,志特新材,20.03
71,中药Ⅲ,BK1608,1356.47,27.52,2.07,788517344000,2.42,57,6,珍宝岛,9.94
72,中药Ⅱ,BK1040,1356.47,27.52,2.07,788517344000,2.42,57,6,珍宝岛,9.94
73,改性塑料,BK1437,6710.99,134.85,2.05,163699168000,3.27,18,3,银禧科技,10.85
74,逆变器,BK1320,14760.68,290.4,2.01,442928096000,3.78,9,1,阳光电源,6.99
75,其他小金属,BK1624,5382.51,100.77,1.91,440988208000,6.77,14,1,云南锗业,10.0
76,机器人,BK1408,9952.19,185.23,1.9,306549952000,4.53,18,2,新睿电子,8.74
77,医院,BK1601,6359.2,118.14,1.89,195032291000,2.06,14,0,普瑞眼科,4.15
78,民爆制品,BK1427,4423.07,80.37,1.85,126190129000,2.06,9,4,保利联合,10.01
79,燃料电池,BK1305,261.01,4.7,1.83,4281471000,1.25,1,0,亿华通-U,1.83
80,消费电子零部件及组装,BK1338,13141.51,236.0,1.83,3282354192000,2.85,53,31,朗特智能,20.0
81,其他专用设备,BK1405,5493.16,98.52,1.83,857110560000,3.64,54,35,合锻智能,9.99
82,氨纶,BK1412,3027.47,52.85,1.78,59699403000,1.14,1,0,华峰化学,1.78
83,硅料硅片,BK1319,1872.2,31.91,1.73,93474297000,2.43,5,0,*ST沐邦,5.74
84,被动元件,BK1339,13049.33,219.83,1.71,572852320000,9.66,14,5,铜峰电子,5.42
85,橡胶助剂,BK1443,4292.39,71.41,1.69,44040909000,3.9,1,1,彤程新材,3.8
86,军工电子Ⅲ,BK1386,6476.85,106.23,1.67,891837360000,3.56,47,14,国科天成,11.68
87,军工电子Ⅱ,BK1233,6476.85,106.23,1.67,891837360000,3.56,47,14,国科天成,11.68
88,医药商业,BK1042,1107.77,18.15,1.67,306851680000,2.85,24,6,开开实业,10.01
89,消费电子,BK1037,2020.38,32.98,1.66,3558943664000,2.85,59,36,朗特智能,20.0
90,光伏加工设备,BK1317,6574.58,107.23,1.66,211476493000,2.33,10,1,帝尔激光,4.95
91,光学光电子,BK1038,2037.05,33.14,1.65,1513948064000,4.05,65,32,沃格光电,10.0
92,塑料,BK0454,20669.93,319.77,1.57,674903040000,4.24,55,19,东材科技,10.01
93,光伏辅材,BK1316,2324.69,35.46,1.55,171736462000,2.26,13,5,福莱特,10.02
94,医美服务,BK1499,648.06,9.42,1.48,6148974000,1.22,1,0,*ST美谷,1.47
95,涂料,BK1469,931.33,13.31,1.45,22866145000,1.33,1,1,*ST亚士,4.31
96,机床工具,BK1395,1774.82,24.95,1.43,130659837000,2.04,14,4,宇晶股份,10.0
97,其他通用设备,BK1398,5677.0,76.45,1.37,422856912000,4.0,38,18,大元泵业,10.0
98,电池,BK1033,1342.66,17.81,1.34,3529770624000,3.11,68,35,诺德股份,9.99
99,膜材料,BK1439,3586.09,47.55,1.34,223192350000,5.26,14,7,东材科技,10.01
100,锂电专用设备,BK1304,21794.66,287.36,1.34,161372556000,2.79,13,5,骄成超声,8.3
101,锂,BK1621,15429.42,200.94,1.32,325049552000,4.47,7,1,融捷股份,3.79
102,制冷空调设备,BK1400,4220.61,54.22,1.3,173161957000,3.81,11,9,开勒股份,9.51
103,通信设备,BK0448,22721.37,290.17,1.29,4176943904000,6.38,54,35,通宇通讯,10.0
104,铝,BK1613,2621.23,32.43,1.25,914662048000,2.21,24,5,闽发铝业,5.61
105,仪器仪表,BK0458,20684.09,251.65,1.23,647775600000,3.14,40,21,新天科技,9.88
106,工控设备,BK1407,5709.52,69.36,1.23,482559648000,3.31,22,9,创世纪,8.79
107,光伏设备,BK1031,1164.46,14.11,1.23,1389338976000,2.32,50,17,福莱特,10.02
108,通用设备,BK0545,48835.44,580.8,1.2,2313857904000,4.19,171,78,大元泵业,10.0
109,电商服务,BK1546,2289.84,27.09,1.2,40611320000,4.72,3,5,狮头股份,7.13
110,机械设备,BK1205,4586.85,53.99,1.19,6547640320000,2.56,380,222,大元泵业,10.0
111,汽车综合服务,BK1524,1097.45,12.67,1.17,14767201000,2.69,2,1,浩物股份,3.54
112,LED,BK1333,7201.0,82.89,1.16,259674449000,4.46,18,12,万润科技,5.39
113,防水材料,BK1465,6996.51,79.66,1.15,38679610000,2.27,1,2,凯伦股份,4.36
114,保健品,BK1579,3384.92,38.18,1.14,50063519000,2.72,4,5,百合股份,10.0
115,面板,BK1335,3235.38,34.6,1.08,866883328000,3.88,27,14,沃格光电,10.0
116,动物保健Ⅲ,BK1501,4428.65,47.25,1.08,59258009000,1.57,8,3,生物股份,5.88
117,动物保健Ⅱ,BK1254,4428.65,47.25,1.08,59258009000,1.57,8,3,生物股份,5.88
118,其他电源设备Ⅲ,BK1322,8727.69,92.27,1.07,441271904000,3.23,20,7,盛弘股份,5.09
119,其他化学纤维,BK1415,3150.3,33.24,1.07,99523607000,3.2,4,3,宝丽迪,4.07
120,个护小家电,BK1458,826.54,8.72,1.07,19372525000,1.56,2,1,彩虹集团,3.78
121,金属包装,BK1532,2928.53,30.16,1.04,54376964000,2.19,4,1,中锐股份,3.82
122,其他化学制品,BK1428,4140.46,42.6,1.04,458762080000,3.27,45,33,中化国际,9.98
123,国防军工,BK1204,5533.66,56.21,1.03,3050518368000,2.35,91,47,国科天成,11.68
124,风电整机,BK1314,1593.03,16.11,1.02,163847467000,3.01,2,3,金风科技,6.03
125,炼油化工,BK1569,3536.02,35.34,1.01,3044263920000,0.21,9,1,恒逸石化,2.97
126,家电零部件Ⅲ,BK1455,5015.46,49.96,1.01,360031568000,2.44,18,16,宏昌科技,19.99
127,家电零部件Ⅱ,BK1242,5015.46,49.96,1.01,360031568000,2.44,18,16,宏昌科技,19.99
128,塑料包装,BK1533,3977.53,39.61,1.01,42844102000,2.01,6,2,沪江材料,4.85
129,钾肥,BK1434,2514.19,24.87,1.0,361144432000,1.26,3,1,藏格矿业,3.7
130,风电设备,BK1032,1312.09,12.91,0.99,395630352000,2.56,19,12,海力风电,8.19
131,光伏发电,BK1375,3317.79,32.58,0.99,127956255000,2.92,7,4,聆达股份,10.02
132,风电零部件,BK1313,1958.62,19.17,0.99,231782890000,2.28,17,9,海力风电,8.19
133,胶黏剂及胶带,BK1425,2720.84,26.49,0.98,19069630000,5.64,5,0,聚胶股份,1.33
134,其他汽车零部件,BK1528,4602.03,44.46,0.98,320808928000,2.18,33,22,朗博科技,10.0
135,宠物食品,BK1507,1542.39,14.21,0.93,31520882000,3.11,3,1,乖宝宠物,1.68
136,专用设备,BK0910,3323.4,29.65,0.9,1664008608000,2.3,108,90,合锻智能,9.99
137,专业工程,BK1248,3551.59,31.57,0.9,400793792000,1.48,16,22,志特新材,20.03
138,洗护用品,BK1496,557.69,4.91,0.89,18993076000,1.69,3,1,登康口腔,2.96
139,环保设备Ⅲ,BK1387,3451.1,28.29,0.83,150838439000,3.72,13,12,先河环保,6.3
140,环保设备Ⅱ,BK1234,3451.1,28.29,0.83,150838439000,3.72,13,12,先河环保,6.3
141,涂料油墨,BK1430,3731.02,30.54,0.83,87364165000,4.66,9,8,七彩化学,9.52
142,其他电源设备Ⅱ,BK1034,2947.33,24.05,0.82,668710992000,1.97,22,11,盛弘股份,5.09
143,化学工程,BK1476,2435.06,19.11,0.79,70866501000,1.24,3,3,ST百利,3.61
144,金属制品,BK1396,5412.51,42.17,0.79,806946080000,4.96,55,25,新莱应材,7.98
145,化学制品,BK0538,31072.13,230.15,0.75,1740356896000,3.15,100,78,保利联合,10.01
146,其他塑料制品,BK1440,4637.29,33.92,0.74,107764761000,2.01,13,7,瑞丰高材,4.47
147,基础化工,BK1206,3549.47,25.34,0.72,4699381248000,2.62,237,198,保利联合,10.01
148,印刷包装机械,BK1406,2221.94,15.86,0.72,50085685000,2.37,10,2,春光智能,2.4
149,品牌化妆品,BK1498,1461.84,10.41,0.72,92175233000,1.9,3,5,丸美生物,6.71
150,铁矿石,BK1371,1723.49,12.13,0.71,68432320000,1.74,5,0,大中矿业,1.99
151,电池化学品,BK1302,10999.15,77.41,0.71,830735184000,3.02,27,16,吉和昌,9.22
152,纺织服装设备,BK1401,3547.96,24.96,0.71,79304998000,3.43,5,8,慈星股份,11.27
153,煤化工,BK1419,1870.19,12.87,0.69,251358392000,2.35,5,3,金牛化工,5.86
154,聚氨酯,BK1426,3465.92,23.24,0.68,275559968000,2.37,6,4,沧州大化,4.57
155,检测服务,BK1566,7776.6,50.45,0.65,152763250000,2.86,11,11,联检科技,14.46
156,电力设备,BK1200,6045.96,38.89,0.65,7918118144000,2.75,229,173,福莱特,10.02
157,工程机械器件,BK1392,15261.14,98.1,0.65,199246199000,1.08,8,5,唯万密封,3.78
158,美容护理,BK1035,896.77,5.74,0.64,266412385000,1.68,19,13,丸美生物,6.71
159,地面兵装Ⅲ,BK1382,3509.38,22.17,0.64,132492010000,2.28,9,3,捷强装备,3.48
160,地面兵装Ⅱ,BK1229,3509.38,22.17,0.64,132492010000,2.28,9,3,捷强装备,3.48
161,软饮料,BK1586,1869.92,11.68,0.63,186218220000,1.57,4,4,养元饮品,5.15
162,水务及水治理,BK1390,1953.42,11.68,0.6,275801216000,1.21,22,29,中赋科技,8.12
163,园林工程,BK1473,3373.38,20.03,0.6,44031607000,2.27,4,10,杭州园林,17.64
164,快递,BK1489,5362.34,31.63,0.59,280417552000,0.9,1,2,申通快递,4.74
165,瓷砖地板,BK1538,1449.55,8.51,0.59,74015017000,2.61,7,5,美新科技,5.35
166,运动服装,BK1355,2705.51,15.36,0.57,16294543000,4.84,1,3,探路者,4.05
167,磷肥及磷化工,BK1435,3140.93,17.81,0.57,203548866000,2.1,5,4,宏达股份,5.23
168,通信,BK1215,7487.22,42.29,0.57,7298577152000,2.56,64,62,通宇通讯,10.0
169,火力发电,BK1377,2507.53,13.86,0.56,1055642736000,1.62,16,18,华银电力,10.06
170,建筑材料,BK1208,3622.15,19.46,0.54,1176298832000,2.55,28,45,宁夏建材,10.01
171,粘胶,BK1416,1412.17,7.31,0.52,21607959000,2.45,2,1,新乡化纤,1.23
172,特钢Ⅲ,BK1370,2016.49,10.37,0.52,171420715000,0.86,5,6,金洲管道,10.02
173,特钢Ⅱ,BK1227,2016.49,10.37,0.52,171420715000,0.86,5,6,金洲管道,10.02
174,轨交设备Ⅲ,BK1394,1698.69,8.68,0.51,408776496000,0.71,12,17,九州一轨,12.39
175,轨交设备Ⅱ,BK1236,1698.69,8.68,0.51,408776496000,0.71,12,17,九州一轨,12.39
176,个护用品,BK1251,620.0,3.15,0.51,72225589000,1.5,10,3,登康口腔,2.96
177,摩托车,BK1521,3606.14,17.86,0.5,160651257000,0.91,3,6,征和工业,7.0
178,综合环境治理,BK1391,1681.21,8.31,0.5,68352036000,2.72,6,9,ST京蓝,9.43
179,油气及炼化工程,BK1572,1776.45,7.73,0.44,69237198000,2.06,3,3,潜能恒信,3.54
180,其他化学原料,BK1420,2978.01,12.94,0.44,164912176000,1.49,7,8,善水科技,5.79
181,定制家居,BK1539,6733.96,28.74,0.43,70910418000,2.16,5,11,德尔未来,10.01
182,其他橡胶制品,BK1441,4039.75,16.39,0.41,52772505000,2.36,8,7,天铁科技,2.46
183,照明设备Ⅲ,BK1460,2715.05,10.73,0.4,86311043000,1.35,5,8,得邦照明,6.42
184,照明设备Ⅱ,BK1245,2715.05,10.73,0.4,86311043000,1.35,5,8,得邦照明,6.42
185,电机Ⅲ,BK1307,2407.76,9.44,0.39,255539961000,3.12,16,11,祥明智能,2.2
186,电机Ⅱ,BK1030,2407.76,9.44,0.39,255539961000,3.12,16,11,祥明智能,2.2
187,其他家电Ⅲ,BK1456,1107.51,4.17,0.38,9711859000,1.68,1,2,荣泰健康,1.61
188,其他家电Ⅱ,BK1243,1107.51,4.17,0.38,9711859000,1.68,1,2,荣泰健康,1.61
189,蓄电池及其他电池,BK1306,2230.77,7.96,0.36,76029322000,3.13,4,5,浙江恒威,3.46
190,其他专业服务,BK1567,1078.22,3.84,0.36,14529871000,1.61,2,2,安邦护卫,2.01
191,环保,BK0728,534.57,1.85,0.35,835633408000,1.79,57,76,ST京蓝,9.43
192,生活用纸,BK1495,1166.49,3.99,0.34,53232512000,1.45,7,2,洁雅股份,1.55
193,摩托车及其他,BK1263,3700.12,12.54,0.34,239719559000,1.36,7,12,征和工业,7.0
194,品牌消费电子,BK1337,2635.55,8.02,0.31,276589472000,2.88,6,5,国光电器,3.49
195,彩电,BK1453,4190.89,12.59,0.3,103614588000,1.65,2,2,兆驰股份,1.75
196,娱乐用品,BK1543,2452.86,7.36,0.3,67852858000,2.84,5,10,海伦钢琴,9.97
197,白酒Ⅲ,BK1575,4364.82,12.1,0.28,2474071184000,1.58,11,8,泸州老窖,1.87
198,白酒Ⅱ,BK1277,4364.82,12.1,0.28,2474071184000,1.58,11,8,泸州老窖,1.87
199,家用电器,BK0456,22773.31,61.17,0.27,1981726560000,1.41,44,60,宏昌科技,19.99
200,航海装备Ⅲ,BK1383,4967.11,13.09,0.26,540799584000,1.91,4,5,海兰信,1.84
201,航海装备Ⅱ,BK1230,4967.11,13.09,0.26,540799584000,1.91,4,5,海兰信,1.84
202,专业服务,BK1043,1435.84,3.78,0.26,204323469000,2.51,13,19,联检科技,14.46
203,纺织化学制品,BK1423,1492.34,3.81,0.26,98542590000,3.85,8,4,雅运股份,1.74
204,化学纤维,BK0471,16678.74,41.54,0.25,277812496000,1.7,11,14,宝丽迪,4.07
205,冶钢原料,BK1228,3639.35,8.82,0.24,152105039000,1.04,6,3,大中矿业,1.99
206,航空装备Ⅲ,BK1384,4111.12,9.93,0.24,1103042064000,1.55,22,25,菲利华,9.5
207,航空装备Ⅱ,BK1231,4111.12,9.93,0.24,1103042064000,1.55,22,25,菲利华,9.5
208,饮料乳品,BK1282,2193.64,5.24,0.24,438481584000,1.68,13,14,一鸣食品,5.45
209,环境治理,BK1235,2336.62,5.45,0.23,684794976000,1.52,44,64,ST京蓝,9.43
210,橡胶,BK1018,1387.13,3.18,0.23,120529801000,2.47,10,13,彤程新材,3.8
211,旅游综合,BK1561,1602.15,3.64,0.23,38101560000,1.73,3,6,陕西旅游,3.51
212,非运动服装,BK1352,2052.03,4.64,0.23,226435963000,1.31,14,23,金发拉比,10.04
213,电网自动化设备,BK1309,6658.23,14.9,0.22,481951200000,1.77,13,17,光格科技,3.98
214,包装印刷,BK1265,3584.64,7.51,0.21,247809833000,2.5,24,20,翔港科技,7.17
215,厨房电器,BK1451,8397.85,17.54,0.21,33932632000,1.7,3,3,*ST帅电,1.99
216,其他通信设备,BK1590,5259.13,10.58,0.2,81630586000,2.59,7,6,广哈通信,4.68
217,无机盐,BK1422,2933.41,5.83,0.2,129669203000,2.91,5,6,红星发展,4.67
218,其他运输设备,BK1522,1899.16,3.75,0.2,79068302000,2.55,4,6,绿通科技,3.12
219,能源及重型设备,BK1403,2076.85,4.03,0.19,555804672000,1.73,32,28,江钨装备,9.0
220,食品及饲料添加剂,BK1429,1990.08,3.82,0.19,239463453000,1.37,11,12,蔚蓝生物,3.1
221,化妆品,BK1252,1958.4,3.66,0.19,122071911000,1.88,5,10,丸美生物,6.71
222,鞋帽及其他,BK1354,656.28,1.16,0.18,39346514000,2.4,7,4,红蜻蜓,2.85
223,电力,BK0428,19601.83,34.1,0.17,3986797696000,1.31,42,61,华银电力,10.06
224,线下药店,BK1606,3465.98,5.93,0.17,79471871000,2.23,4,2,华人健康,2.71
225,文娱用品,BK1266,3102.1,5.07,0.16,105420032000,2.47,7,12,海伦钢琴,9.97
226,其他能源发电,BK1378,1441.48,2.3,0.16,10814725000,0.8,1,1,顺发恒能,1.37
227,汽车零部件,BK0481,42835.03,68.0,0.16,2561700784000,2.22,127,143,朗博科技,10.0
228,林业Ⅲ,BK1502,4278.62,6.62,0.15,19476120000,6.23,1,3,*ST景谷,3.82
229,林业Ⅱ,BK1255,4278.62,6.62,0.15,19476120000,6.23,1,3,*ST景谷,3.82
230,农化制品,BK0731,1632.04,2.47,0.15,947704288000,2.08,28,34,宏达股份,5.23
231,其他种植业,BK1516,895.73,1.32,0.15,40425104000,3.54,2,3,海南橡胶,2.81
232,耐火材料,BK1467,1961.6,2.83,0.14,32204910000,1.3,4,5,北京利尔,1.76
233,有机硅,BK1431,3233.66,4.37,0.14,104011735000,3.08,4,6,新亚强,3.53
234,水泥制造,BK1464,2040.44,2.74,0.13,248831121000,1.19,4,10,宁夏建材,10.01
235,服装家纺,BK1225,2337.31,3.03,0.13,313743328000,1.57,26,33,金发拉比,10.04
236,超市,BK1552,1649.35,2.13,0.13,67659194000,2.2,3,4,中百集团,2.97
237,数字媒体,BK1221,6504.21,8.32,0.13,194621571000,5.73,5,10,中文在线,6.9
238,培训教育,BK1557,4957.43,6.14,0.12,63011117000,5.59,5,7,传智教育,5.02
239,汽车,BK1211,3853.0,4.4,0.11,4445924096000,1.78,139,177,朗博科技,10.0
240,化学原料,BK1019,1015.29,1.0,0.1,812473568000,2.13,21,38,金牛化工,5.86
241,复合肥,BK1433,3141.08,2.46,0.08,77292116000,1.91,4,5,云图控股,2.58
242,风力发电,BK1374,2052.93,1.57,0.08,757552624000,1.23,4,11,立新能源,7.96
243,乳品,BK1585,2132.35,1.6,0.08,252263368000,1.73,9,10,一鸣食品,5.45
244,轻工制造,BK1212,3164.88,1.99,0.06,970177184000,2.01,69,93,德尔未来,10.01
245,底盘与发动机系统,BK1526,4031.63,2.5,0.06,1084830624000,2.56,52,60,秦安股份,9.97
246,公用事业,BK0427,9526.96,5.84,0.06,4251966544000,1.32,49,83,华银电力,10.06
247,保险Ⅲ,BK1358,1342.1,0.82,0.06,2862287536000,0.27,2,3,中国人寿,1.1
248,保险Ⅱ,BK0474,1342.1,0.82,0.06,2862287536000,0.27,2,3,中国人寿,1.1
249,装修建材,BK0476,15246.0,6.71,0.04,235560962000,1.7,12,24,凯伦股份,4.36
250,工程咨询服务Ⅲ,BK1471,795.14,0.34,0.04,218190364000,4.32,24,21,地铁设计,5.5
251,工程咨询服务Ⅱ,BK0726,795.14,0.34,0.04,218190364000,4.32,24,21,地铁设计,5.5
252,汽车服务,BK1016,903.22,0.38,0.04,33076677000,1.42,2,5,浩物股份,3.29
253,光伏电池组件,BK1315,2331.01,0.85,0.04,312853152000,2.07,11,10,钧达股份,2.89
254,小家电,BK1244,2130.01,0.57,0.03,197373293000,1.22,11,12,比依股份,4.17
255,水泥,BK0424,25545.85,6.47,0.03,277728832000,1.45,7,15,宁夏建材,10.01
256,纯碱,BK1417,974.0,0.21,0.02,47348484000,2.09,1,4,三友化工,3.99
257,家居用品,BK0440,45833.69,9.83,0.02,457415024000,1.78,29,45,德尔未来,10.01
258,物业管理,BK1343,1691.63,0.17,0.01,39457748000,1.59,5,5,*ST皇庭,3.88
259,固废治理,BK1389,2930.2,0.21,0.01,324025712000,1.52,15,20,飞南资源,4.25
260,旅游及景区,BK1272,2871.73,0.07,0.0,129175830000,1.52,10,17,陕西旅游,3.51
261,互联网电商,BK1268,2761.67,-0.07,0.0,119330407000,2.34,5,12,狮头股份,7.13
262,农药,BK1436,2796.8,-0.09,0.0,213034509000,1.87,15,19,利民股份,3.84
263,体育Ⅲ,BK1564,841.25,-0.05,-0.01,16104958000,2.12,2,1,久事动娱,0.29
264,体育Ⅱ,BK1273,841.25,-0.05,-0.01,16104958000,2.12,2,1,久事动娱,0.29
265,楼宇设备,BK1402,2213.72,-0.15,-0.01,76744342000,1.11,5,10,快意电梯,4.09
266,自然景区,BK1563,2867.76,-0.45,-0.02,58407029000,1.6,5,8,西藏旅游,1.89
267,其他数字媒体,BK1295,952.1,-0.15,-0.02,10579079000,7.21,1,1,凡拓数创,0.41
268,热力服务,BK1379,3104.61,-0.6,-0.02,127115707000,3.49,8,9,亨通股份,5.47
269,工程机械,BK0739,2149.65,-0.45,-0.02,757376464000,1.15,14,20,唯万密封,3.78
270,汽车电子电气系统,BK1529,3544.42,-0.78,-0.02,444509920000,2.3,16,25,飞乐音响,9.97
271,建筑装饰,BK1209,2878.56,-0.75,-0.03,1753361616000,1.24,53,100,恒尚节能,10.0
272,成品家居,BK1537,2386.08,-0.66,-0.03,99585193000,1.57,6,11,匠心家居,5.1
273,大宗用纸,BK1544,1911.49,-0.6,-0.03,89030556000,1.17,4,8,ST晨鸣B,3.57
274,炼化及贸易,BK1274,3316.12,-1.35,-0.04,3187189040000,0.28,16,14,恒逸石化,2.97
275,氮肥,BK1432,1839.23,-0.76,-0.04,92684365000,3.34,1,5,赤天化,4.05
276,其他家居用品,BK1540,6216.84,-2.86,-0.05,181990613000,1.49,10,13,双枪科技,7.06
277,社会服务,BK1214,4084.95,-1.92,-0.05,486581024000,2.8,32,55,联检科技,14.46
