排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
50,面板,BK1335,3386.01,51.57,1.55,844889104000,4.05,26,13,秋田微,17.63
51,商用车,BK1264,2463.01,37.37,1.54,242251496000,1.29,12,2,安凯客车,10.03
52,生物制品,BK1044,979.58,14.4,1.49,830436864000,1.1,48,9,近岸蛋白,18.75
53,综合乘用车,BK1520,2528.44,37.0,1.49,380397376000,0.86,2,3,海马汽车,7.92
54,底盘与发动机系统,BK1526,4013.35,58.56,1.48,1063112592000,3.12,84,28,山子高科,9.85
55,机床工具,BK1395,1804.0,26.09,1.47,130912825000,1.97,15,4,宇环数控,6.29
56,广告营销,BK1220,4635.81,66.73,1.46,284839968000,2.58,23,6,旗天科技,7.91
57,汽车综合服务,BK1524,1169.06,16.79,1.46,15686452000,1.38,3,0,阿尔特,2.13
58,电视广播Ⅲ,BK1291,1218.38,17.43,1.45,124616095000,1.46,13,0,流金科技,4.89
59,电视广播Ⅱ,BK1219,1218.38,17.43,1.45,124616095000,1.46,13,0,流金科技,4.89
60,营销代理,BK1293,4417.02,61.95,1.42,209652021000,3.92,21,5,旗天科技,7.91
61,烘焙食品,BK1582,695.82,9.57,1.39,37478653000,1.25,7,2,元祖股份,4.66
62,原料药,BK1595,3836.54,52.45,1.39,353684336000,2.44,37,9,键凯科技,7.21
63,汽车,BK1211,3818.43,50.75,1.35,4274535408000,2.09,235,87,安凯客车,10.03
64,医疗服务,BK0727,1431.34,18.89,1.34,1207251552000,2.89,40,12,百花医药,10.01
65,汽车零部件,BK0481,42332.6,555.41,1.33,2497689776000,2.73,195,76,山子高科,9.85
66,其他医疗服务,BK1599,4189.73,54.63,1.32,20677901000,4.87,3,2,南华生物,10.04
67,其他运输设备,BK1522,1997.54,25.98,1.32,75632879000,1.29,10,1,ST中路B,3.55
68,硅料硅片,BK1319,1849.19,24.05,1.32,86118035000,2.03,2,3,华民股份,9.43
69,文化用品,BK1542,2684.44,34.72,1.31,37420457000,1.04,4,1,创源股份,2.82
70,传媒,BK0486,9776.63,125.45,1.3,1425786784000,2.48,97,27,内蒙新华,9.96
71,车身附件及饰件,BK1525,4683.68,60.06,1.3,463447888000,1.84,29,14,金杯汽车,10.15
72,体外诊断,BK1603,3263.14,40.98,1.27,265409639000,1.03,37,2,康为世纪,3.96
73,影视动漫制作,BK1299,3675.39,45.83,1.26,132641379000,4.62,12,2,中视传媒,7.64
74,影视院线,BK1222,3552.29,44.02,1.25,169073193000,4.09,15,3,中视传媒,7.64
75,农业综合Ⅲ,BK1506,2250.94,27.5,1.24,10120594000,2.08,3,0,大禹节水,2.09
76,农业综合Ⅱ,BK1257,2250.94,27.5,1.24,10120594000,2.08,3,0,大禹节水,2.09
77,院线,BK1300,601.62,7.29,1.23,36431813000,1.56,3,1,幸福蓝海,2.87
78,焦炭Ⅲ,BK1492,827.84,9.81,1.2,55981285000,3.04,2,4,云煤能源,10.1
79,焦炭Ⅱ,BK1249,827.84,9.81,1.2,55981285000,3.04,2,4,云煤能源,10.1
80,厨房小家电,BK1457,2007.11,23.09,1.16,71042849000,1.49,8,2,利仁科技,3.39
81,制冷空调设备,BK1400,4366.4,50.06,1.16,179962650000,3.96,13,6,同飞股份,7.22
82,小家电,BK1244,2094.4,23.79,1.15,194542656000,1.23,18,5,欧圣电气,6.17
83,非运动服装,BK1352,2081.69,23.53,1.14,227775045000,1.32,25,12,龙头股份,10.07
84,橡胶助剂,BK1443,4535.83,51.24,1.14,48749709000,4.53,1,1,彤程新材,4.24
85,航运港口,BK0450,12589.46,141.94,1.14,1288537280000,1.01,22,11,招商轮船,10.02
86,电商服务,BK1546,2248.1,25.23,1.14,40066317000,2.21,7,1,凯淳股份,2.17
87,化学制药,BK0465,35122.35,389.77,1.12,2253905408000,2.24,124,32,金石亚药,19.98
88,诊断服务,BK1602,5566.45,60.6,1.1,47076563000,3.12,3,1,兰卫医学,3.04
89,乳品,BK1585,2180.51,23.48,1.09,253106191000,1.03,18,1,骑士乳业,4.22
90,服装家纺,BK1225,2383.47,25.22,1.07,315932416000,1.56,39,19,龙头股份,10.07
91,水产饲料,BK1509,6078.37,63.58,1.06,83509125000,1.63,2,2,天马科技,3.41
92,楼宇设备,BK1402,2295.77,23.81,1.05,76920425000,1.25,9,6,快意电梯,6.61
93,旅游及景区,BK1272,2925.98,30.21,1.04,128072419000,3.76,22,4,大连圣亚,10.01
94,其他酒类,BK1578,1611.94,16.38,1.03,67686273000,3.56,9,2,会稽山,5.37
95,水产养殖,BK1514,663.29,6.69,1.02,12151473000,3.41,4,0,大湖股份,1.45
96,瓷砖地板,BK1538,1479.65,14.92,1.02,72728662000,2.26,8,4,爱丽家居,6.28
97,化学制剂,BK1594,3696.96,37.14,1.01,1900221072000,2.18,87,23,金石亚药,19.98
98,轮胎轮毂,BK1527,2626.02,25.94,1.0,227333868000,1.01,13,6,兆丰股份,6.47
99,特种纸,BK1545,2434.57,23.59,0.98,71528146000,4.9,9,5,恒丰纸业,10.04
100,其他汽车零部件,BK1528,4551.91,43.16,0.96,313501856000,2.21,40,15,天汽模,6.64
101,原材料供应链服务,BK1490,2924.11,26.89,0.93,106534588000,0.89,8,4,炬申股份,4.99
102,养殖业,BK1259,3923.27,35.61,0.92,507992256000,2.04,13,9,华英农业,10.1
103,光学光电子,BK1038,2099.13,18.74,0.9,1514451968000,3.87,53,41,秋田微,17.63
104,航海装备Ⅲ,BK1383,5180.8,46.06,0.9,586323296000,2.42,6,3,松发股份,4.14
105,航海装备Ⅱ,BK1230,5180.8,46.06,0.9,586323296000,2.42,6,3,松发股份,4.14
106,粘胶,BK1416,1418.88,12.53,0.89,21361041000,1.98,2,1,新乡化纤,1.8
107,医药生物,BK1216,4521.18,39.64,0.88,6562422528000,1.76,361,129,金石亚药,19.98
108,疫苗,BK1598,3995.63,34.77,0.88,165152780000,1.36,10,2,*ST康乐,3.55
109,百货,BK1551,1994.16,16.94,0.86,120124102000,2.57,15,4,大连友谊,4.38
110,造纸,BK1267,2465.41,20.86,0.85,162490859000,2.09,17,8,恒丰纸业,10.04
111,工程咨询服务Ⅲ,BK1471,797.91,6.51,0.82,217254074000,3.51,25,17,经纬股份,20.0
112,工程咨询服务Ⅱ,BK0726,797.91,6.51,0.82,217254074000,3.51,25,17,经纬股份,20.0
113,文字媒体,BK1298,2681.15,21.7,0.82,27985905000,7.46,2,0,中文在线,1.46
114,饮料乳品,BK1282,2195.06,17.72,0.81,422347568000,1.02,22,5,骑士乳业,4.22
115,图片媒体,BK1297,2733.85,21.97,0.81,11335342000,2.19,1,0,视觉中国,0.75
116,专业连锁Ⅲ,BK1555,1275.52,10.05,0.79,44141447000,1.05,4,3,博士眼镜,4.37
117,专业连锁Ⅱ,BK1270,1275.52,10.05,0.79,44141447000,1.05,4,3,博士眼镜,4.37
118,纺织制造,BK1224,2570.64,20.2,0.79,183484123000,1.62,20,12,华纺股份,9.9
119,其他数字媒体,BK1295,921.14,7.2,0.79,10726851000,11.0,2,0,凡拓数创,0.87
120,钛白粉,BK1421,1792.88,13.97,0.79,64935028000,2.15,3,3,钛能化学,3.62
121,电机Ⅲ,BK1307,2264.59,17.5,0.78,224733967000,1.3,19,7,星德胜,5.47
122,电机Ⅱ,BK1030,2264.59,17.5,0.78,224733967000,1.3,19,7,星德胜,5.47
123,物流,BK0422,7043.86,53.9,0.77,620992880000,0.86,32,14,申通快递,6.07
124,旅游综合,BK1561,1651.98,12.5,0.76,37694459000,2.52,6,2,南京商旅,2.41
125,钢结构,BK1474,2752.34,20.62,0.75,57900823000,1.33,4,4,海波重科,6.2
126,端到端供应链服务,BK1491,1567.61,11.7,0.75,22223819000,2.33,5,2,新宁物流,3.07
127,生活用纸,BK1495,1207.04,8.96,0.75,54701035000,2.18,6,3,百亚股份,3.19
128,人力资源服务,BK1568,1858.95,13.7,0.74,20878845000,0.43,2,1,科锐国际,2.07
129,公交,BK1484,1536.56,11.29,0.74,29425152000,1.42,6,1,海汽集团,2.85
130,预加工食品,BK1581,6087.02,43.54,0.72,58463943000,3.83,7,4,克明食品,2.42
131,清洁小家电,BK1459,1951.73,13.91,0.72,103556625000,0.88,6,3,欧圣电气,6.17
132,商贸零售,BK1213,2183.07,15.39,0.71,850314304000,1.78,62,35,跨境通,9.91
133,大宗用纸,BK1544,1934.53,13.58,0.71,90962713000,0.81,8,3,博汇纸业,3.33
134,渔业,BK1260,1002.02,6.96,0.7,18525992000,3.84,6,1,中水渔业,2.68
135,商用载货车,BK1530,1804.82,12.53,0.7,164431368000,1.03,8,1,江淮汽车,1.73
136,印刷包装机械,BK1406,2232.31,15.31,0.69,47255192000,1.41,8,3,爱司凯,3.5
137,工控设备,BK1407,5567.45,37.83,0.68,428490464000,1.48,16,15,凯迪股份,9.99
138,其他建材Ⅲ,BK1468,4651.4,31.44,0.68,104857605000,2.65,10,7,开尔新材,11.08
139,社会服务,BK1214,4119.28,27.38,0.67,481905072000,2.72,56,31,大连圣亚,10.01
140,其他自动化设备,BK1410,7071.97,46.82,0.67,321839136000,2.6,14,16,田中精机,12.87
141,棉纺,BK1349,2579.75,17.01,0.66,45109001000,1.28,5,3,凤竹纺织,3.16
142,跨境物流,BK1488,1655.0,10.89,0.66,171397325000,0.54,10,3,华光源海,3.57
143,纺织服饰,BK0436,13304.18,85.24,0.64,600045120000,1.63,60,43,华纺股份,9.9
144,房地产,BK1202,1934.36,12.3,0.64,910044176000,1.4,67,32,世联行,10.04
145,机器人,BK1408,9097.93,57.58,0.64,425412496000,1.95,14,8,宇树科技-W,6.11
146,其他纺织,BK1350,1932.09,12.2,0.64,62356036000,1.63,10,5,华升股份,4.28
147,交通运输,BK1210,2452.6,15.41,0.63,3219649264000,0.71,78,46,招商轮船,10.02
148,冰洗,BK1449,1802.01,11.09,0.62,225722349000,0.42,5,2,澳柯玛,2.08
149,血液制品,BK1597,4101.89,24.74,0.61,81450308000,0.5,5,1,博晖创新,1.88
150,商业物业经营,BK1554,1730.22,10.35,0.6,184142948000,0.92,12,5,农 产 品,2.38
151,其他家居用品,BK1540,6379.15,37.1,0.58,171617061000,1.82,11,12,华瓷股份,10.02
152,体育Ⅲ,BK1564,825.63,4.69,0.57,15728184000,1.05,3,0,力盛体育,1.42
153,体育Ⅱ,BK1273,825.63,4.69,0.57,15728184000,1.05,3,0,力盛体育,1.42
154,LED,BK1333,7257.5,41.21,0.57,250645002000,3.36,14,14,久量股份,14.87
155,摩托车及其他,BK1263,3803.84,21.44,0.57,233709435000,0.68,14,6,ST中路B,3.55
156,住宅开发,BK1346,1850.4,10.38,0.56,530107248000,1.35,40,21,深物业A,6.44
157,个护用品,BK1251,632.84,3.46,0.55,73184636000,2.02,8,5,百亚股份,3.19
158,定制家居,BK1539,7073.76,38.66,0.55,72495428000,2.7,10,5,德尔未来,7.12
159,锂,BK1621,13444.5,73.17,0.55,282843648000,2.37,7,1,融捷股份,1.94
160,仪器仪表,BK0458,21401.81,115.64,0.54,752731184000,2.51,33,31,万讯自控,12.65
161,饲料,BK1258,3360.59,18.08,0.54,190663088000,1.71,10,6,佩蒂股份,3.74
162,水泥制品,BK1463,2019.85,10.76,0.54,28814040000,1.33,5,3,四方新材,2.85
163,物业管理,BK1343,1770.74,9.42,0.53,42945371000,1.7,9,2,特发服务,5.35
164,医疗器械,BK1041,895.42,4.67,0.52,1235976464000,1.28,91,46,奥精医疗,9.65
165,自然景区,BK1563,2884.94,14.95,0.52,58105369000,6.26,11,2,长白山,5.43
166,自动化设备,BK1237,10852.62,55.49,0.51,1502392128000,2.21,47,47,凯迪股份,9.99
167,白色家电,BK1239,3184.72,15.62,0.49,1128087936000,0.43,8,3,澳柯玛,2.08
168,品牌化妆品,BK1498,1382.48,6.78,0.49,87056544000,1.28,6,2,水羊股份,4.03
169,分立器件,BK1327,16014.62,76.62,0.48,632312896000,3.97,10,7,捷捷微电,5.41
170,农药,BK1436,2884.84,13.8,0.48,212799455000,1.87,20,14,中旗股份,7.08
171,房地产开发,BK0451,13521.46,62.99,0.47,844327696000,1.15,55,29,深物业A,6.44
172,一般零售,BK0482,16480.04,75.42,0.46,431204144000,1.81,36,21,大连友谊,4.38
173,家电零部件Ⅲ,BK1455,5166.12,23.61,0.46,342937392000,2.45,21,14,奇精机械,5.44
174,家电零部件Ⅱ,BK1242,5166.12,23.61,0.46,342937392000,2.45,21,14,奇精机械,5.44
175,卫浴电器,BK1452,1309.57,5.91,0.45,14432091000,1.87,2,1,日出东方,1.17
176,品牌消费电子,BK1337,2629.37,11.82,0.45,259969376000,1.31,5,6,奥尼电子,4.71
177,轻工制造,BK1212,3252.87,14.56,0.45,968556912000,2.31,97,68,华瓷股份,10.02
178,动物保健Ⅲ,BK1501,4329.26,19.17,0.44,56019341000,0.78,9,3,大禹生物,1.4
179,动物保健Ⅱ,BK1254,4329.26,19.17,0.44,56019341000,0.78,9,3,大禹生物,1.4
180,医药流通,BK1607,2026.01,8.75,0.43,219373582000,1.11,14,5,药易购,3.03
181,家居用品,BK0440,47797.92,203.94,0.43,452806208000,2.43,43,29,华瓷股份,10.02
182,产业地产,BK1344,2277.39,9.68,0.43,121884128000,0.55,9,2,ST海泰,1.61
183,安防设备,BK1445,5051.76,21.44,0.43,472647376000,0.95,13,13,凯旺科技,5.18
184,中药Ⅲ,BK1608,1307.1,5.47,0.42,735951104000,1.31,39,23,振东制药,3.39
185,中药Ⅱ,BK1040,1307.1,5.47,0.42,735951104000,1.31,39,23,振东制药,3.39
186,医疗耗材,BK1604,4252.0,17.73,0.42,399996896000,1.23,35,20,奥精医疗,9.65
187,园林工程,BK1473,3407.66,14.07,0.41,45224398000,1.91,9,6,杭州园林,5.06
188,消费电子,BK1037,2076.93,8.5,0.41,3366459216000,1.65,48,48,科森科技,10.03
189,宠物食品,BK1507,1497.88,6.12,0.41,28408617000,1.34,1,3,佩蒂股份,3.74
190,半导体设备,BK1326,49895.63,202.52,0.41,2136062624000,2.52,8,17,微导纳米,8.31
191,消费电子零部件及组装,BK1338,13556.28,54.74,0.41,3106489840000,1.67,43,42,科森科技,10.03
192,建筑材料,BK1208,3676.65,14.69,0.4,1144621632000,2.48,37,37,三峡新材,10.03
193,化学工程,BK1476,2487.31,9.63,0.39,68017955000,0.83,3,3,镇海股份,4.57
194,肉制品,BK1580,2586.76,9.95,0.39,110146095000,1.51,4,3,ST龙大,2.15
195,家用电器,BK0456,23306.45,89.42,0.39,1955250464000,1.29,62,41,联域股份,8.37
196,医药商业,BK1042,1083.03,4.0,0.37,298901184000,1.06,19,7,药易购,3.03
197,畜禽饲料,BK1508,1900.45,7.0,0.37,78745346000,1.75,7,1,禾丰股份,1.11
198,纸包装,BK1535,1968.11,7.12,0.36,121173771000,3.26,12,9,新宏泽,10.05
199,冶钢辅料,BK1372,6082.66,21.75,0.36,85251249000,1.28,1,3,方大炭素,5.15
200,熟食,BK1584,2011.15,7.18,0.36,20700008000,0.85,2,1,ST绝味,1.14
201,火电设备,BK1321,1404.63,4.94,0.35,25153377000,1.12,2,2,西子洁能,2.07
202,美容护理,BK1035,859.76,2.88,0.34,251605180000,1.35,18,15,水羊股份,4.03
203,非白酒,BK1279,2046.84,6.81,0.33,208665432000,2.07,11,7,会稽山,5.37
204,餐饮,BK1559,1383.91,4.5,0.33,11254739000,1.86,2,1,西安饮食,2.01
205,家纺,BK1353,4072.71,13.18,0.32,30370701000,1.08,4,3,梦洁股份,3.33
206,化妆品,BK1252,1823.34,5.9,0.32,116557182000,1.18,10,6,水羊股份,4.03
207,其他家电Ⅲ,BK1456,1122.02,3.58,0.32,9806767000,1.05,1,1,奥佳华,1.83
208,其他家电Ⅱ,BK1243,1122.02,3.58,0.32,9806767000,1.05,1,1,奥佳华,1.83
209,建筑装饰,BK1209,2944.55,9.21,0.31,1726553888000,1.06,79,67,经纬股份,20.0
210,食品加工,BK1280,4127.84,12.73,0.31,216965460000,1.76,14,12,克明食品,2.42
211,生猪养殖,BK1512,4080.53,12.44,0.31,431104720000,2.0,5,6,东瑞股份,4.95
212,成品家居,BK1537,2529.42,6.97,0.28,105008115000,2.21,9,6,曲美家居,3.51
213,复合肥,BK1433,3235.0,8.83,0.27,77354982000,3.86,7,3,红四方,1.91
214,海洋捕捞,BK1513,1108.67,3.02,0.27,6374519000,6.0,2,1,中水渔业,2.68
215,空调,BK1450,15355.87,41.61,0.27,902365584000,0.44,3,1,春兰股份,1.32
216,动力煤,BK1493,2510.04,6.77,0.27,2042429328000,1.05,8,9,大有能源,4.32
217,通用设备,BK0545,49274.43,124.34,0.25,2464627760000,3.04,133,119,万讯自控,12.65
218,光学元件,BK1334,16008.39,39.71,0.25,418917856000,3.19,13,14,美迪凯,7.98
219,民爆制品,BK1427,4468.99,11.03,0.25,128177962000,0.98,6,5,高争民爆,5.5
220,能源金属,BK1015,735.79,1.72,0.23,407867536000,2.11,7,4,融捷股份,1.94
221,基础建设,BK1247,2091.54,4.87,0.23,758987936000,0.78,22,20,杭州园林,5.06
222,果蔬加工,BK1503,3013.72,6.87,0.23,46939439000,1.96,3,2,朗源股份,2.37
223,机械设备,BK1205,4599.49,9.53,0.21,6712330752000,1.84,303,305,凯迪股份,9.99
224,铁路公路,BK0421,8445.05,16.98,0.2,770109760000,0.44,17,14,海汽集团,2.85
225,国有大型银行Ⅲ,BK1611,3366.39,6.65,0.2,11602656768000,0.12,4,1,建设银行,0.55
226,环保设备Ⅲ,BK1387,3407.99,6.24,0.18,145558248000,2.03,12,13,先河环保,5.71
227,环保设备Ⅱ,BK1234,3407.99,6.24,0.18,145558248000,2.03,12,13,先河环保,5.71
228,线下药店,BK1606,3378.71,6.12,0.18,79527603000,0.8,5,2,华人健康,0.85
229,风电整机,BK1314,1370.63,2.48,0.18,138624767000,2.91,1,4,电气风电,3.44
230,肉鸡养殖,BK1511,3232.71,5.61,0.17,66643473000,1.56,5,3,晓鸣股份,1.66
231,医院,BK1601,6238.52,10.78,0.17,179185699000,1.86,7,7,ST中珠,2.55
232,电信运营商,BK1587,1015.75,1.75,0.17,2805082064000,0.14,1,2,中国联通,0.72
233,航空运输,BK1479,1257.87,2.07,0.16,414162064000,0.49,6,3,华夏航空,2.08
234,旅游零售Ⅲ,BK1549,5954.7,9.66,0.16,115233075000,0.87,1,1,珠免集团,0.42
235,旅游零售Ⅱ,BK1269,5954.7,9.66,0.16,115233075000,0.87,1,1,珠免集团,0.42
236,软饮料,BK1586,1774.73,2.86,0.16,169241375000,0.97,4,4,香飘飘,1.44
237,化妆品制造及其他,BK1497,1936.49,3.03,0.16,29500637000,1.04,4,4,诺斯贝尔,1.66
238,其他饰品,BK1356,550.58,0.84,0.15,4922565000,0.71,1,0,ST新华锦,0.31
239,固废治理,BK1389,2949.5,4.41,0.15,317392240000,1.3,14,21,万德斯,5.02
240,光伏加工设备,BK1317,6416.67,9.58,0.15,210800897000,1.5,4,5,帝尔激光,2.9
241,专用设备,BK0910,3332.6,4.85,0.15,1647299584000,1.7,99,101,花溪科技,19.4
242,食品饮料,BK0438,25542.92,35.37,0.14,3682235840000,1.34,67,60,会稽山,5.37
243,基建市政工程,BK1472,1970.88,2.68,0.14,713763536000,0.66,13,14,宏润建设,4.42
244,酒店餐饮,BK1271,2134.04,2.89,0.14,53475833000,2.02,5,4,西安饮食,2.01
245,农化制品,BK0731,1652.72,2.23,0.14,866328080000,2.13,31,31,中旗股份,7.08
246,水泥,BK0424,25689.6,34.39,0.13,273190608000,0.73,11,10,四方新材,2.85
247,通信线缆及配套,BK1592,27616.31,34.53,0.13,872178400000,11.97,6,7,亨通光电,4.72
248,燃料电池,BK1305,245.02,0.29,0.12,4019291000,0.87,1,0,亿华通-U,0.12
249,洗护用品,BK1496,551.52,0.56,0.1,18483601000,1.44,2,2,登康口腔,1.16
250,煤炭,BK0437,14090.39,13.18,0.09,2312164224000,1.32,11,20,云煤能源,10.1
251,管材,BK1466,1838.33,1.58,0.09,32749013000,0.92,2,3,*ST顾地,1.67
252,金属制品,BK1396,5262.55,4.34,0.08,769231152000,2.66,44,35,洛轴股份,4.02
253,装修装饰Ⅲ,BK1478,906.9,0.69,0.08,109907120000,2.51,15,5,*ST建艺,6.37
254,装修装饰Ⅱ,BK0725,906.9,0.69,0.08,109907120000,2.51,15,5,*ST建艺,6.37
255,氮肥,BK1432,2054.91,1.41,0.07,90713168000,3.45,2,3,潞化科技,2.09
256,其他电源设备Ⅲ,BK1322,9009.41,6.16,0.07,440137760000,2.07,11,17,科泰电源,7.0
257,电网自动化设备,BK1309,6369.47,4.32,0.07,451435744000,1.29,9,21,积成电子,10.03
258,照明设备Ⅲ,BK1460,2894.48,1.91,0.07,88314351000,1.81,7,8,联域股份,8.37
259,照明设备Ⅱ,BK1245,2894.48,1.91,0.07,88314351000,1.81,7,8,联域股份,8.37
260,其他电源设备Ⅱ,BK1034,2991.52,1.94,0.06,646902400000,1.29,14,20,科泰电源,7.0
261,铁路运输,BK1485,1450.26,0.85,0.06,380535440000,0.34,3,4,三羊马,1.47
262,电工仪器仪表,BK1308,2465.32,1.35,0.05,86688822000,1.16,9,5,迦南智能,1.42
263,通信网络设备及器件,BK1591,15339.2,7.23,0.05,3110544992000,3.98,13,24,世嘉科技,10.01
264,多业态零售,BK1553,1407.54,0.66,0.05,63536705000,1.51,7,8,欧亚集团,2.73
265,高速公路,BK1483,2679.09,1.17,0.04,360149168000,0.53,8,9,湖南投资,1.1
266,化学制品,BK0538,31204.52,11.04,0.04,1662183792000,2.12,80,101,华软科技,9.98
267,轨交设备Ⅲ,BK1394,1743.31,0.58,0.03,408663856000,0.51,14,14,九州一轨,2.9
268,轨交设备Ⅱ,BK1236,1743.31,0.58,0.03,408663856000,0.51,14,14,九州一轨,2.9
269,休闲食品,BK1281,1980.54,0.62,0.03,146045320000,1.4,10,12,元祖股份,4.66
270,综合包装,BK1536,1183.71,0.26,0.02,14854993000,2.86,4,2,京华激光,2.42
271,专业工程,BK1248,3609.9,0.75,0.02,390837776000,1.15,15,21,中岩大地,10.02
272,游戏Ⅲ,BK1301,1283.12,0.22,0.02,409016736000,1.57,14,8,星辉娱乐,2.31
273,游戏Ⅱ,BK1046,1283.12,0.22,0.02,409016736000,1.57,14,8,星辉娱乐,2.31
274,工程机械器件,BK1392,15013.9,2.2,0.01,181496020000,1.07,6,7,拓山重工,2.83
275,商业地产,BK1345,1214.79,0.14,0.01,192336315000,0.6,6,6,华侨城Ａ,1.14
276,酒店,BK1560,2235.7,0.2,0.01,42221094000,2.1,3,3,君亭酒店,1.5
277,医疗设备,BK1605,5588.53,-0.55,-0.01,570569936000,1.61,19,24,华大智造,4.98
278,检测服务,BK1566,7635.18,-1.03,-0.01,148881570000,1.65,8,15,建研院,6.26
279,印刷,BK1534,3526.59,-0.49,-0.01,12961115000,1.07,3,1,强邦新材,0.46
