排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
40,锂,BK1621,15867.59,242.37,1.55,332786720000,4.56,7,1,融捷股份,3.38
41,玻璃玻纤,BK0546,67075.43,1023.12,1.55,659698672000,3.54,11,6,中材科技,7.48
42,其他电子Ⅲ,BK1336,15010.83,225.66,1.53,427452896000,3.89,22,11,富信科技,20.0
43,其他电子Ⅱ,BK1223,15010.83,225.66,1.53,427452896000,3.89,22,11,富信科技,20.0
44,肉制品,BK1580,2573.35,38.67,1.53,114490787000,3.58,3,4,金字火腿,6.82
45,膜材料,BK1439,3734.25,56.1,1.53,234364667000,5.21,14,7,龙辰科技,16.13
46,其他小金属,BK1624,5349.5,79.42,1.51,436919056000,4.66,14,1,东方钽业,4.55
47,医药流通,BK1607,2205.74,32.66,1.5,235696192000,3.18,14,10,开开实业,10.0
48,环保设备Ⅲ,BK1387,3520.86,50.77,1.46,154504956000,3.16,18,8,雪迪龙,10.03
49,环保设备Ⅱ,BK1234,3520.86,50.77,1.46,154504956000,3.16,18,8,雪迪龙,10.03
50,面板,BK1335,3296.69,46.99,1.45,864708384000,2.56,24,15,经纬辉开,19.95
51,有色金属,BK0478,27801.91,386.79,1.41,5659146496000,2.18,106,34,金田股份,10.05
52,煤炭开采,BK1250,1889.66,26.19,1.41,2225395040000,1.04,21,5,平煤股份,6.67
53,其他塑料制品,BK1440,4826.05,64.62,1.36,111533771000,1.95,11,9,天洋新材,9.99
54,烘焙食品,BK1582,703.17,9.3,1.34,38613283000,1.41,6,3,桂发祥,9.98
55,鞋帽及其他,BK1354,671.74,8.75,1.32,40111168000,3.09,8,3,万里马,8.37
56,通信服务,BK0736,1098.42,14.26,1.32,3214799632000,1.19,27,10,数据港,10.0
57,铜,BK1615,3719.7,47.56,1.3,1884428032000,1.5,12,5,金田股份,10.05
58,瓷砖地板,BK1538,1506.83,19.17,1.29,76727288000,2.14,6,5,天安新材,9.98
59,光学光电子,BK1038,2073.8,26.14,1.28,1519806320000,2.63,68,24,经纬辉开,19.95
60,运动服装,BK1355,2860.46,35.9,1.27,17247319000,5.76,3,1,嘉麟杰,5.81
61,铝,BK1613,2620.18,32.84,1.27,887579264000,1.54,18,9,豪美新材,10.01
62,其他金属新材料,BK1619,3709.53,45.75,1.25,229394020000,2.35,14,6,有研粉材,5.27
63,自动化设备,BK1237,10975.49,135.28,1.25,1406521200000,2.84,59,35,大豪科技,10.0
64,消费电子零部件及组装,BK1338,13431.05,161.54,1.22,3268159808000,2.2,57,29,利通电子,10.0
65,仪器仪表,BK0458,21326.01,255.18,1.21,695235696000,2.77,38,24,蓝盾光电,19.99
66,医药商业,BK1042,1182.44,13.88,1.19,320445184000,3.2,17,14,开开实业,10.0
67,门户网站,BK1294,3005.45,34.13,1.15,109103789000,3.38,4,5,*ST三六,8.82
68,胶黏剂及胶带,BK1425,2754.76,31.26,1.15,19277817000,3.61,5,0,康达新材,1.97
69,塑料,BK0454,21173.22,238.0,1.14,686376528000,3.32,46,28,天洋新材,9.99
70,工业金属,BK1287,3258.95,35.53,1.1,2970485024000,1.61,38,17,金田股份,10.05
71,其他电源设备Ⅲ,BK1322,9112.69,98.71,1.1,461133200000,2.54,19,9,金时科技,10.01
72,电池化学品,BK1302,11132.85,118.31,1.07,845212176000,2.6,31,11,壹石通,6.85
73,煤炭,BK0437,13512.52,143.36,1.07,2278030944000,1.08,23,10,平煤股份,6.67
74,能源金属,BK1015,866.41,9.18,1.07,442540432000,4.07,9,2,融捷股份,3.38
75,彩电,BK1453,4324.46,45.48,1.06,107731900000,2.49,2,2,四川长虹,3.26
76,会展服务,BK1565,1298.66,13.51,1.05,15950160000,5.37,2,1,米奥会展,2.83
77,涤纶,BK1413,1607.88,16.17,1.02,74397656000,2.07,4,5,华西股份,9.94
78,分立器件,BK1327,15794.42,152.36,0.97,608908896000,3.22,13,5,炬光科技,5.9
79,消费电子,BK1037,2056.76,19.36,0.95,3539684992000,2.16,58,39,利通电子,10.0
80,动力煤,BK1493,2406.35,22.03,0.92,2003690416000,0.9,12,4,华阳股份,3.5
81,黑色家电,BK1241,4023.73,35.5,0.89,142682968000,2.36,6,3,四川长虹,3.26
82,医美服务,BK1499,640.53,5.65,0.89,6077475000,0.7,1,0,*ST美谷,0.89
83,照明设备Ⅲ,BK1460,2778.87,23.94,0.87,86747708000,1.42,8,6,海洋王,10.06
84,照明设备Ⅱ,BK1245,2778.87,23.94,0.87,86747708000,1.42,8,6,海洋王,10.06
85,游戏Ⅲ,BK1301,1362.92,11.57,0.86,440171104000,3.66,14,10,迅游科技,7.55
86,游戏Ⅱ,BK1046,1362.92,11.57,0.86,440171104000,3.66,14,10,迅游科技,7.55
87,其他专用设备,BK1405,5577.65,46.8,0.85,871477536000,3.77,62,26,利和兴,7.04
88,半导体设备,BK1326,51706.0,430.08,0.84,2260823792000,2.62,18,7,耐科装备,6.51
89,改性塑料,BK1437,6749.27,55.18,0.82,161843431000,1.89,12,8,聚石化学,8.17
90,橡胶,BK1018,1408.71,11.51,0.82,122010943000,2.1,17,6,丰茂股份,6.61
91,其他橡胶制品,BK1441,4110.77,33.21,0.81,53912370000,2.38,9,6,丰茂股份,6.61
92,其他通信设备,BK1590,5251.4,42.24,0.81,81159423000,1.87,10,4,广哈通信,3.49
93,锂电池,BK1303,18020.8,144.61,0.81,2499933296000,2.45,19,14,博力威,9.38
94,楼宇设备,BK1402,2328.0,18.67,0.81,79655663000,1.57,10,5,快意电梯,10.03
95,其他通用设备,BK1398,5790.21,45.8,0.8,427292176000,2.98,31,25,龙鑫智能,9.9
96,横向通用软件,BK1448,6461.72,50.04,0.78,566128880000,3.89,17,15,大恒科技,9.98
97,通用设备,BK0545,49823.01,379.35,0.77,2376570800000,4.22,140,108,蓝盾光电,19.99
98,其他黑色家电,BK1454,2645.96,19.75,0.75,34951068000,1.85,4,1,辰奕智能,2.33
99,机械设备,BK1205,4653.57,34.01,0.74,6618627584000,2.36,339,261,越剑智能,10.01
100,电池,BK1033,1354.5,9.74,0.72,3590174608000,2.58,64,40,博力威,9.38
101,其他电源设备Ⅱ,BK1034,3057.59,21.97,0.72,684961632000,1.56,20,14,金时科技,10.01
102,工控设备,BK1407,5757.47,40.56,0.71,469932944000,2.08,17,15,大豪科技,10.0
103,航空装备Ⅲ,BK1384,4146.68,28.98,0.7,1117404624000,1.43,37,11,利君股份,9.96
104,航空装备Ⅱ,BK1231,4146.68,28.98,0.7,1117404624000,1.43,37,11,利君股份,9.96
105,快递,BK1489,5331.65,36.94,0.7,278246832000,0.53,3,1,圆通速递,2.38
106,化学纤维,BK0471,16770.18,114.47,0.69,269892816000,1.64,11,13,海阳科技,9.98
107,合成树脂,BK1438,8646.98,58.59,0.68,178634654000,4.23,9,4,惠柏新材,3.74
108,公交,BK1484,1538.73,10.0,0.65,30484862000,4.69,6,2,大众交通,4.31
109,专用设备,BK0910,3373.7,21.21,0.63,1684057584000,2.08,117,82,越剑智能,10.01
110,金属制品,BK1396,5443.6,33.2,0.61,807916512000,5.79,39,39,翔楼新材,18.49
111,国防军工,BK1204,5552.24,33.1,0.6,3040336752000,1.85,97,42,利君股份,9.96
112,熟食,BK1584,2133.0,12.6,0.59,22285080000,0.89,2,1,紫燕食品,1.88
113,其他生物制品,BK1596,8479.87,49.89,0.59,676188480000,3.46,17,22,中源协和,10.0
114,铁矿石,BK1371,1707.34,9.68,0.57,67493302000,1.31,4,1,河钢资源,1.12
115,军工电子Ⅲ,BK1386,6472.32,35.98,0.56,889105840000,2.1,41,19,盛路通信,5.32
116,军工电子Ⅱ,BK1233,6472.32,35.98,0.56,889105840000,2.1,41,19,盛路通信,5.32
117,海洋捕捞,BK1513,1034.96,5.57,0.54,5547620000,1.45,2,1,开创国际,1.3
118,其他运输设备,BK1522,1959.83,10.25,0.53,80704602000,1.48,7,4,绿通科技,6.02
119,服装家纺,BK1225,2397.29,11.65,0.49,319086896000,1.65,33,24,万里马,8.37
120,黄金,BK1617,6428.3,30.0,0.47,532119808000,2.5,6,4,赤峰黄金,2.9
121,家电零部件Ⅲ,BK1455,5074.88,23.17,0.46,358483408000,1.96,16,18,康盛股份,10.0
122,家电零部件Ⅱ,BK1242,5074.88,23.17,0.46,358483408000,1.96,16,18,康盛股份,10.0
123,医院,BK1601,6757.47,30.64,0.46,199322373000,3.78,5,9,澳洋健康,9.93
124,能源及重型设备,BK1403,2087.39,8.97,0.43,560296400000,1.41,28,33,洪田股份,7.52
125,轨交设备Ⅲ,BK1394,1708.84,7.28,0.43,408989120000,0.59,11,15,九州一轨,20.01
126,轨交设备Ⅱ,BK1236,1708.84,7.28,0.43,408989120000,0.59,11,15,九州一轨,20.01
127,镍,BK1622,5062.16,21.52,0.43,80190890000,2.86,1,0,华友钴业,0.43
128,炭黑,BK1442,1691.54,6.91,0.41,24054920000,1.44,6,0,永东股份,0.64
129,其他化学制品,BK1428,4154.39,16.81,0.41,458036080000,2.58,45,34,阿拉丁,10.88
130,耐火材料,BK1467,1972.59,7.84,0.4,32549690000,1.78,3,5,鲁阳节能,5.19
131,蓄电池及其他电池,BK1306,2271.02,8.69,0.38,77811504000,3.91,5,5,安孚科技,3.5
132,LED,BK1333,7262.26,27.15,0.38,256689622000,2.86,22,6,万润科技,6.2
133,汽车电子电气系统,BK1529,3597.6,13.43,0.37,448124112000,1.9,21,21,索菱股份,10.02
134,其他计算机设备,BK1446,8116.81,30.27,0.37,965190816000,3.25,33,28,ST达华,8.42
135,铅锌,BK1614,2589.6,8.98,0.35,198477719000,2.36,8,3,株冶集团,1.81
136,其他建材Ⅲ,BK1468,4603.28,15.7,0.34,110045831000,1.54,9,5,友邦吊顶,3.84
137,基础化工,BK1206,3569.59,12.13,0.34,4631649792000,1.99,215,221,天洋新材,9.99
138,通信工程及服务,BK1588,2825.86,9.47,0.34,94559380000,6.0,11,7,中富通,6.3
139,装修装饰Ⅲ,BK1478,859.17,2.82,0.33,108895859000,5.69,10,11,郑中设计,10.03
140,装修装饰Ⅱ,BK0725,859.17,2.82,0.33,108895859000,5.69,10,11,郑中设计,10.03
141,计算机设备,BK0735,1603.73,5.02,0.31,1463488800000,2.69,47,40,ST达华,8.42
142,航天装备Ⅲ,BK1385,4922.1,15.34,0.31,372395904000,1.16,7,2,中国卫星,1.12
143,航天装备Ⅱ,BK1232,4922.1,15.34,0.31,372395904000,1.16,7,2,中国卫星,1.12
144,电工仪器仪表,BK1308,2553.48,7.84,0.31,86454369000,1.8,6,7,华盛昌,5.4
145,光伏辅材,BK1316,2322.62,7.12,0.31,170150251000,1.41,8,9,聚和材料,8.77
146,其他家电Ⅲ,BK1456,1131.54,3.45,0.31,9913769000,2.91,2,1,融捷健康,0.78
147,其他家电Ⅱ,BK1243,1131.54,3.45,0.31,9913769000,2.91,2,1,融捷健康,0.78
148,建筑材料,BK1208,3629.37,9.89,0.27,1168578336000,1.7,32,40,中材科技,7.48
149,光伏加工设备,BK1317,6557.14,17.8,0.27,214176895000,1.5,5,6,帝尔激光,4.43
150,检测服务,BK1566,7747.74,20.44,0.26,151899466000,1.71,9,14,联检科技,10.51
151,无机盐,BK1422,2945.07,7.69,0.26,130169013000,2.13,6,5,三祥新材,5.57
152,非运动服装,BK1352,2109.09,5.49,0.26,230157472000,1.32,20,16,中胤时尚,7.54
153,环保,BK0728,544.39,1.39,0.26,844140464000,1.65,61,72,雪迪龙,10.03
154,卫浴制品,BK1541,607.3,1.55,0.26,30534874000,2.21,2,5,海鸥住工,6.21
155,装修建材,BK0476,15444.43,38.91,0.25,236864320000,1.6,17,17,鲁阳节能,5.19
156,生物制品,BK1044,1050.35,2.59,0.25,929572560000,2.29,23,35,中源协和,10.0
157,管材,BK1466,1798.11,4.4,0.25,32923923000,1.15,3,4,*ST纳川,4.55
158,线下药店,BK1606,3723.35,9.02,0.24,84748997000,3.3,3,4,漱玉平民,3.07
159,其他专业服务,BK1567,1100.06,2.65,0.24,14825619000,1.63,3,1,中金辐照,0.91
160,体外诊断,BK1603,3437.14,8.2,0.24,291114752000,2.05,20,20,亚辉龙,5.42
161,水产饲料,BK1509,5936.21,14.01,0.24,87383349000,1.85,2,2,百洋股份,1.62
162,特种纸,BK1545,2482.38,5.66,0.23,71608176000,2.84,6,5,安妮股份,5.89
163,专业服务,BK1043,1439.26,3.25,0.23,203778967000,1.74,15,18,联检科技,10.51
164,基建市政工程,BK1472,1998.85,4.15,0.21,723891952000,0.56,8,17,成都路桥,10.1
165,贵金属,BK0732,2464.13,4.88,0.2,646665264000,3.25,7,6,赤峰黄金,2.9
166,机床工具,BK1395,1881.74,3.7,0.2,137199435000,4.19,11,8,日发精机,4.07
167,辅料,BK1348,2971.0,5.56,0.19,23842879000,3.25,2,2,兴业科技,4.08
168,其他化学纤维,BK1415,3085.95,5.42,0.18,95865036000,1.83,3,4,泰和新材,2.33
169,板材,BK1367,808.45,1.36,0.17,462022944000,0.82,5,8,杭钢股份,5.88
170,安防设备,BK1445,5118.87,8.51,0.17,498297984000,1.7,14,12,梅安森,4.63
171,钼,BK1623,1485.21,2.34,0.16,156355513000,1.36,2,1,金钼股份,0.94
172,其他汽车零部件,BK1528,4681.68,7.29,0.16,328312992000,2.6,24,30,成飞集成,6.73
173,计算机,BK1207,8012.3,12.1,0.15,4492348928000,3.82,152,197,大恒科技,9.98
174,软件开发,BK0737,1086.65,1.54,0.14,1625954208000,3.56,52,79,大恒科技,9.98
175,聚氨酯,BK1426,3387.49,4.63,0.14,266092198000,1.86,4,6,同大股份,4.74
176,冶钢原料,BK1228,3636.59,4.79,0.13,151850794000,1.0,6,3,河钢资源,1.12
177,造纸,BK1267,2483.74,3.1,0.12,161632881000,1.5,9,11,安妮股份,5.89
178,塑料包装,BK1533,3960.99,4.85,0.12,42993939000,1.84,5,4,金富科技,3.56
179,摩托车及其他,BK1263,3735.86,4.22,0.11,237335777000,0.92,10,10,绿通科技,6.02
180,化学制品,BK0538,31254.28,34.4,0.11,1720179792000,2.48,91,90,圣达生物,10.01
181,工程机械整机,BK1393,4294.3,3.89,0.09,540945024000,1.13,6,14,厦工股份,9.94
182,原材料供应链服务,BK1490,2798.25,2.41,0.09,107024229000,0.62,3,8,*ST瑞茂,5.7
183,集成电路制造,BK1329,3830.75,2.91,0.08,2113615312000,2.54,6,2,中芯国际,2.65
184,IT服务Ⅲ,BK1444,8082.05,4.46,0.06,1402905984000,4.68,53,78,网宿科技,20.01
185,IT服务Ⅱ,BK1238,8082.05,4.46,0.06,1402905984000,4.68,53,78,网宿科技,20.01
186,氯碱,BK1418,2132.74,1.0,0.05,149401166000,1.16,4,10,新金路,4.48
187,炼油化工,BK1569,3457.05,0.6,0.02,2992688464000,0.16,4,5,中国石油,0.95
188,娱乐用品,BK1543,2513.84,0.39,0.02,69332711000,1.99,6,10,康力源,6.42
189,大宗用纸,BK1544,1923.14,0.24,0.01,90024704000,0.9,3,6,林平发展,2.12
190,贸易Ⅲ,BK1550,9681.03,1.1,0.01,142171556000,0.87,6,7,江苏国泰,1.72
191,贸易Ⅱ,BK0484,9681.03,1.1,0.01,142171556000,0.87,6,7,江苏国泰,1.72
192,汽车零部件,BK0481,43421.2,2.56,0.01,2580303920000,1.73,107,155,坤泰股份,9.99
193,家纺,BK1353,4137.47,0.0,0.0,31570931000,0.99,2,4,罗莱生活,1.56
194,钢铁,BK0479,7823.92,-0.03,0.0,824818432000,0.82,16,20,杭钢股份,5.88
195,水务及水治理,BK1390,1988.42,-0.11,-0.01,278124224000,1.27,20,30,华骐环保,19.97
196,工程机械,BK0739,2147.0,-0.18,-0.01,742488800000,1.11,12,21,厦工股份,9.94
197,普钢,BK1226,738.48,-0.08,-0.01,504428512000,0.81,6,12,杭钢股份,5.88
198,农药,BK1436,2785.75,-0.54,-0.02,208516369000,1.27,15,18,中旗股份,4.26
199,餐饮,BK1559,1393.14,-0.36,-0.03,11624277000,1.14,2,2,ST云网,0.53
200,底盘与发动机系统,BK1526,4085.84,-1.33,-0.03,1092103904000,1.83,41,64,正裕工业,10.05
201,环境治理,BK1235,2378.41,-0.81,-0.03,689635504000,1.45,43,64,德创环保,10.0
202,综合包装,BK1536,1277.45,-0.5,-0.04,16083639000,1.38,3,3,天元股份,1.11
203,文娱用品,BK1266,3178.81,-1.53,-0.05,107279605000,1.79,7,14,康力源,6.42
204,锂电专用设备,BK1304,21701.2,-11.86,-0.05,162948190000,1.98,9,9,尚水智能,2.63
205,燃料电池,BK1305,260.27,-0.15,-0.06,4269444000,1.36,0,1,亿华通-U,-0.06
206,纺织服饰,BK0436,13439.54,-8.52,-0.06,615617776000,1.85,48,57,万里马,8.37
207,钾肥,BK1434,2332.86,-1.64,-0.07,334676064000,1.13,1,3,盐湖股份,2.24
208,炼化及贸易,BK1274,3307.25,-2.33,-0.07,3134052864000,0.26,13,14,齐翔腾达,2.03
209,垂直应用软件,BK1447,8402.93,-6.28,-0.07,1059825328000,3.41,35,64,理工能科,10.03
210,其他酒类,BK1578,1504.28,-1.14,-0.08,62255153000,2.21,5,5,会稽山,7.05
211,机器人,BK1408,9865.06,-7.48,-0.08,310962400000,3.54,9,12,拓斯达,3.81
212,棉纺,BK1349,2560.92,-1.95,-0.08,46858160000,1.67,3,5,联发股份,1.03
213,特钢Ⅲ,BK1370,1977.84,-1.51,-0.08,168539129000,0.74,4,5,金洲管道,3.64
214,特钢Ⅱ,BK1227,1977.84,-1.51,-0.08,168539129000,0.74,4,5,金洲管道,3.64
215,数字媒体,BK1221,6486.89,-5.15,-0.08,189817166000,5.51,5,10,*ST三六,8.82
216,粘胶,BK1416,1404.6,-1.19,-0.08,21211724000,1.82,1,1,吉林化纤,0.53
217,家用电器,BK0456,23016.28,-21.42,-0.09,1975702720000,1.45,40,63,海洋王,10.06
218,汽车,BK1211,3895.15,-3.78,-0.1,4424751104000,1.39,120,193,坤泰股份,9.99
219,其他石化,BK1570,2758.73,-2.69,-0.1,114235985000,2.27,7,5,齐翔腾达,2.03
220,电力设备,BK1200,6098.92,-6.1,-0.1,7993850112000,2.3,160,236,金时科技,10.01
221,清洁小家电,BK1459,1977.86,-2.22,-0.11,103662664000,1.47,4,5,开能健康,2.47
222,产业地产,BK1344,2314.64,-2.79,-0.12,128881068000,0.95,6,7,市北高新,2.09
223,疫苗,BK1598,4045.76,-4.92,-0.12,168777046000,1.88,5,8,欧林生物,2.04
224,风电零部件,BK1313,1959.87,-2.49,-0.13,230506385000,2.14,9,17,恒润股份,6.04
225,休闲食品,BK1281,2088.99,-2.68,-0.13,159517627000,2.7,9,14,桂发祥,9.98
226,光伏设备,BK1031,1169.71,-1.52,-0.13,1399116560000,1.56,21,42,聚和材料,8.77
227,自然景区,BK1563,2893.33,-3.98,-0.14,59042026000,1.69,5,7,丽江股份,1.59
228,金融信息服务,BK1360,4897.8,-6.93,-0.14,37041073000,2.65,1,2,仁东控股,1.59
229,制冷空调设备,BK1400,4281.48,-6.29,-0.15,175086418000,3.28,10,9,开勒股份,3.37
230,印染,BK1351,1566.81,-2.37,-0.15,16653033000,1.33,3,1,富春染织,1.13
231,民爆制品,BK1427,4444.5,-6.8,-0.15,127854513000,1.4,6,7,高争民爆,2.98
232,油品石化贸易,BK1571,2981.56,-4.59,-0.15,27128406000,2.09,2,4,恒通股份,1.03
233,其他专业工程,BK1477,3360.53,-5.31,-0.16,221051470000,1.12,8,11,罗曼股份,3.97
234,工程机械器件,BK1392,15262.33,-25.69,-0.17,201543774000,0.78,6,7,长龄液压,1.42
235,石油石化,BK0464,6371.29,-11.37,-0.18,4974559744000,0.39,22,24,齐翔腾达,2.03
236,油气开采Ⅲ,BK1574,3416.98,-6.16,-0.18,1616032192000,1.29,3,2,海南矿业,0.77
237,油气开采Ⅱ,BK1276,3416.98,-6.16,-0.18,1616032192000,1.29,3,2,海南矿业,0.77
238,轻工制造,BK1212,3210.03,-5.86,-0.18,976902944000,1.62,62,100,天安新材,9.98
239,非白酒,BK1279,2007.4,-3.68,-0.18,215868786000,1.31,6,11,会稽山,7.05
240,纺织制造,BK1224,2581.02,-4.95,-0.19,189995392000,1.72,14,17,兴业科技,4.08
241,医疗器械,BK1041,941.51,-1.82,-0.19,1296881872000,2.31,57,81,戴维医疗,5.95
242,化学制剂,BK1594,4029.42,-7.82,-0.19,2137849760000,4.39,40,70,神奇制药,9.95
243,轮胎轮毂,BK1527,2733.39,-5.31,-0.19,235892074000,1.15,9,12,海安集团,1.64
244,家居用品,BK0440,46706.42,-91.5,-0.2,462349984000,1.66,30,46,天安新材,9.98
245,地面兵装Ⅲ,BK1382,3570.67,-7.1,-0.2,134904845000,2.08,5,7,北方导航,1.79
246,地面兵装Ⅱ,BK1229,3570.67,-7.1,-0.2,134904845000,2.08,5,7,北方导航,1.79
247,玻璃制造,BK1461,1827.97,-3.64,-0.2,52074750000,1.26,3,6,旗滨集团,1.0
248,洗护用品,BK1496,559.31,-1.15,-0.21,18921843000,1.31,1,3,登康口腔,1.91
249,医药生物,BK1216,4814.94,-10.12,-0.21,7085880576000,3.44,187,314,澳洋健康,9.93
250,端到端供应链服务,BK1491,1568.58,-3.34,-0.21,22695727000,1.87,1,5,XD畅联股,0.67
251,油田服务,BK1573,1647.4,-3.53,-0.21,157030691000,0.68,5,3,中曼石油,0.95
252,焦炭Ⅲ,BK1492,747.82,-1.61,-0.21,52635910000,1.31,2,5,开滦股份,1.11
253,焦炭Ⅱ,BK1249,747.82,-1.61,-0.21,52635910000,1.31,2,5,开滦股份,1.11
254,物业管理,BK1343,1693.22,-3.77,-0.22,39493457000,1.21,5,4,*ST皇庭,3.7
255,电机Ⅲ,BK1307,2418.89,-5.41,-0.22,252154573000,2.28,10,17,康平科技,3.93
256,电机Ⅱ,BK1030,2418.89,-5.41,-0.22,252154573000,2.28,10,17,康平科技,3.93
257,综合Ⅲ,BK1627,11881.06,-28.11,-0.24,223081771000,5.54,9,10,东阳光,5.71
258,综合,BK1217,11881.06,-28.11,-0.24,223081771000,5.54,9,10,东阳光,5.71
259,综合Ⅱ,BK0539,11881.06,-28.11,-0.24,223081771000,5.54,9,10,东阳光,5.71
260,医疗设备,BK1605,5942.21,-14.63,-0.25,576317984000,2.7,18,26,戴维医疗,5.95
261,文化用品,BK1542,2709.93,-6.84,-0.25,37946894000,1.34,1,4,齐心集团,1.95
262,食品加工,BK1280,4216.56,-10.7,-0.25,229034138000,3.14,10,17,金字火腿,6.82
263,防水材料,BK1465,6896.74,-17.53,-0.25,37821235000,2.4,1,2,凯伦股份,1.72
264,配电设备,BK1310,3471.62,-8.83,-0.25,213189359000,2.57,9,18,温州宏丰,4.4
265,钢铁管材,BK1368,582.47,-1.54,-0.26,25038171000,0.79,1,2,武进不锈,0.4
266,医疗研发外包,BK1600,9592.28,-25.51,-0.27,987456480000,7.31,10,19,博济医药,20.0
267,医疗服务,BK0727,1562.26,-4.16,-0.27,1261282416000,4.97,16,37,澳洋健康,9.93
268,其他化学原料,BK1420,2972.95,-7.99,-0.27,163532941000,1.1,5,10,三孚股份,4.0
269,基础建设,BK1247,2115.77,-6.07,-0.29,769216784000,0.8,10,29,成都路桥,10.1
270,农化制品,BK0731,1608.26,-4.62,-0.29,904830864000,1.54,21,40,中旗股份,4.26
271,渔业,BK1260,949.12,-2.79,-0.29,17226444000,2.07,3,4,开创国际,1.3
272,工程咨询服务Ⅲ,BK1471,796.8,-2.35,-0.29,224527034000,4.47,11,29,矩阵股份,12.99
273,工程咨询服务Ⅱ,BK0726,796.8,-2.35,-0.29,224527034000,4.47,11,29,矩阵股份,12.99
274,复合肥,BK1433,3105.01,-9.18,-0.29,75946691000,1.72,2,7,ST司特,4.02
