排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
31,动物保健Ⅱ,BK1254,4535.87,146.57,3.34,59071337000,1.89,12,0,大禹生物,6.87
32,水产饲料,BK1509,6382.61,205.12,3.32,91072647000,1.75,4,0,百洋股份,9.97
33,复合肥,BK1433,3547.34,113.38,3.3,84854497000,3.8,9,0,金正大,9.95
34,影视院线,BK1222,3575.84,113.85,3.29,172233778000,7.03,15,3,欢瑞世纪,10.0
35,乳品,BK1585,2356.89,74.62,3.27,261634828000,2.24,17,1,佳禾食品,10.05
36,农产品加工,BK1256,2463.92,75.89,3.18,305821728000,4.68,21,6,京粮控股,9.94
37,保险Ⅲ,BK1358,1413.09,43.34,3.16,3000410944000,0.68,5,0,中国人保,6.17
38,保险Ⅱ,BK0474,1413.09,43.34,3.16,3000410944000,0.68,5,0,中国人保,6.17
39,多业态零售,BK1553,1486.61,45.47,3.16,67317689000,2.77,15,1,新华百货,9.99
40,期货,BK1361,531.54,16.01,3.11,51562960000,2.35,4,0,弘业期货,4.77
41,其他农产品加工,BK1505,2596.41,77.77,3.09,81923011000,3.58,9,4,一致魔芋,14.6
42,多元金融,BK0738,606.65,18.11,3.08,530739232000,1.47,24,2,香溢融通,10.01
43,营销代理,BK1293,4676.98,136.47,3.01,223999285000,11.19,24,3,遥望科技,10.07
44,预加工食品,BK1581,6403.11,185.36,2.98,60725885000,2.99,11,0,盖世食品,11.14
45,饮料乳品,BK1282,2362.99,67.74,2.95,440067184000,2.3,24,2,佳禾食品,10.05
46,饲料,BK1258,3489.67,99.52,2.94,198676096000,3.13,17,0,百洋股份,9.97
47,地面兵装Ⅲ,BK1382,3686.87,103.99,2.9,136927562000,3.39,11,1,内蒙一机,10.02
48,地面兵装Ⅱ,BK1229,3686.87,103.99,2.9,136927562000,3.39,11,1,内蒙一机,10.02
49,畜禽饲料,BK1508,1982.83,55.69,2.89,78203353000,3.5,9,0,大北农,7.62
50,纺织化学制品,BK1423,1655.93,46.4,2.88,102841195000,6.04,12,1,吉华集团,10.0
51,广告营销,BK1220,4893.32,136.96,2.88,303627184000,6.74,26,4,遥望科技,10.07
52,商贸零售,BK1213,2265.49,63.21,2.87,891325472000,2.52,89,8,国芳集团,10.03
53,白酒Ⅲ,BK1575,4356.2,121.25,2.86,2441257504000,1.31,20,0,古井贡酒,10.0
54,白酒Ⅱ,BK1277,4356.2,121.25,2.86,2441257504000,1.31,20,0,古井贡酒,10.0
55,旅游综合,BK1561,1814.01,49.31,2.79,43050974000,5.05,8,1,天府文旅,3.49
56,大众出版,BK1289,1712.81,46.09,2.77,123285334000,2.36,17,1,粤 传 媒,9.99
57,农商行Ⅲ,BK1612,476.48,12.77,2.75,270569840000,1.77,10,0,江阴银行,3.69
58,渔业,BK1260,1035.53,27.51,2.73,19161148000,6.01,6,1,国联水产,5.88
59,出版,BK1218,1916.27,50.47,2.71,240716309000,1.99,26,2,粤 传 媒,9.99
60,传媒,BK0486,10023.27,261.59,2.68,1472919264000,4.87,109,18,欢瑞世纪,10.0
61,宠物食品,BK1507,1526.8,39.48,2.65,29400095000,2.16,4,0,路斯股份,6.31
62,教育出版,BK1290,2101.23,53.21,2.6,117430975000,1.58,9,1,龙版传媒,9.98
63,厨房电器,BK1451,8838.62,222.74,2.59,35494296000,2.62,6,0,亿田智能,8.82
64,农药,BK1436,3044.89,76.25,2.57,223050432000,3.0,32,2,绿亨科技,21.7
65,互联网电商,BK1268,2845.89,70.51,2.54,121692419000,2.22,15,3,壹网壹创,14.44
66,煤化工,BK1419,2120.42,51.13,2.47,265396172000,3.41,8,1,金牛化工,7.5
67,氮肥,BK1432,2268.36,54.58,2.47,101667815000,10.92,6,0,四川美丰,6.15
68,综合电商,BK1548,1001.62,24.08,2.46,25183641000,0.45,2,0,国联股份,4.08
69,图片媒体,BK1297,2975.43,70.93,2.44,12344174000,7.89,1,0,视觉中国,2.44
70,租赁,BK1365,2980.67,70.71,2.43,76735131000,1.36,3,0,渤海租赁,2.93
71,农化制品,BK0731,1781.18,40.52,2.33,953843232000,4.09,57,5,金正大,9.95
72,专业连锁Ⅲ,BK1555,1347.42,30.45,2.31,46728602000,2.79,7,0,孩子王,3.61
73,专业连锁Ⅱ,BK1270,1347.42,30.45,2.31,46728602000,2.79,7,0,孩子王,3.61
74,酒店餐饮,BK1271,2305.95,50.95,2.26,57810744000,4.17,8,1,西安饮食,10.0
75,医药流通,BK1607,2139.42,47.23,2.26,227587549000,2.42,22,2,瑞康医药,10.06
76,软饮料,BK1586,1892.61,40.66,2.2,178432350000,2.46,7,1,欢乐家,6.93
77,体育Ⅲ,BK1564,870.16,18.52,2.17,16453063000,2.2,3,0,力盛体育,3.25
78,体育Ⅱ,BK1273,870.16,18.52,2.17,16453063000,2.2,3,0,力盛体育,3.25
79,银行,BK1283,4391.69,92.28,2.15,16311689728000,0.44,41,1,邮储银行,4.18
80,银行Ⅱ,BK0475,4391.69,92.28,2.15,16311689728000,0.44,41,1,邮储银行,4.18
81,印刷,BK1534,3749.82,78.2,2.13,13764604000,3.64,4,0,东港股份,3.55
82,其他酒类,BK1578,1541.7,31.93,2.11,62332211000,1.48,9,0,会稽山,6.98
83,食品饮料,BK0438,26887.59,556.14,2.11,3815098976000,2.14,115,11,佳禾食品,10.05
84,焦炭Ⅲ,BK1492,851.96,17.59,2.11,59044494000,4.19,5,1,云煤能源,9.95
85,焦炭Ⅱ,BK1249,851.96,17.59,2.11,59044494000,4.19,5,1,云煤能源,9.95
86,品牌化妆品,BK1498,1474.43,30.2,2.09,93454124000,2.24,8,0,珀莱雅,3.8
87,商用载客车,BK1531,3385.71,68.87,2.08,87464944000,1.52,5,0,宇通客车,2.52
88,保健品,BK1579,3654.52,74.04,2.07,52072296000,2.29,8,1,康比特,7.74
89,游戏Ⅲ,BK1301,1349.81,27.19,2.06,421433568000,3.28,18,6,大晟文化,9.95
90,游戏Ⅱ,BK1046,1349.81,27.19,2.06,421433568000,3.28,18,6,大晟文化,9.95
91,熟食,BK1584,2116.65,42.09,2.03,21857452000,1.42,3,0,ST绝味,3.79
92,国有大型银行Ⅲ,BK1611,3390.25,67.4,2.03,11730874880000,0.2,6,0,邮储银行,4.18
93,旅游及景区,BK1272,3103.11,61.14,2.01,138041725000,3.38,26,1,曲江文旅,3.82
94,城商行Ⅲ,BK1609,1681.86,32.93,2.0,1346377392000,1.11,17,0,西安银行,3.17
95,食品加工,BK1280,4394.2,85.6,1.99,227093795000,2.54,23,4,盖世食品,11.14
96,人工景区,BK1562,2858.12,55.46,1.98,33651683000,1.96,5,0,曲江文旅,3.82
97,医药商业,BK1042,1141.71,21.99,1.96,309481504000,2.25,29,3,瑞康医药,10.06
98,商业物业经营,BK1554,1802.85,34.56,1.95,195904740000,1.77,14,2,农 产 品,6.9
99,非银金融,BK1203,2533.84,47.41,1.91,7165492992000,1.13,71,6,香溢融通,10.01
100,门户网站,BK1294,3095.36,57.8,1.9,113060994000,5.88,8,1,值得买,4.44
101,其他化学原料,BK1420,3388.92,63.23,1.9,184206851000,3.46,11,6,江天化学,20.0
102,港口,BK1481,1654.85,30.3,1.87,527339488000,0.71,17,0,上港集团,5.51
103,学历教育,BK1558,1973.07,35.55,1.83,9914481000,1.54,2,0,凯文教育,2.37
104,股份制银行Ⅲ,BK1610,2419.35,43.57,1.83,2963867776000,0.73,8,1,民生银行,3.12
105,其他黑色家电,BK1454,2835.37,50.71,1.82,37584438000,2.85,3,2,极米科技,10.4
106,肉鸡养殖,BK1511,3432.67,60.82,1.8,70243018000,3.35,7,1,益生股份,4.56
107,垂直应用软件,BK1447,8552.2,150.84,1.8,1060871136000,3.47,80,19,华信永道,29.96
108,养殖业,BK1259,4068.68,71.66,1.79,520743072000,2.42,19,3,*ST福成,5.02
109,钟表珠宝,BK1357,1949.44,34.28,1.79,106895585000,5.6,10,5,金一文化,10.03
110,卫浴制品,BK1541,710.04,12.31,1.76,34249598000,4.0,5,2,海鸥住工,10.03
111,工程机械器件,BK1392,15757.18,270.66,1.75,195920269000,1.16,8,5,威博液压,8.39
112,广告媒体,BK1292,2324.32,39.83,1.74,79627905000,1.02,2,1,兆讯传媒,2.82
113,商用车,BK1264,2544.82,43.47,1.74,260316253000,1.34,14,0,江铃汽车,4.26
114,娱乐用品,BK1543,2647.01,45.03,1.73,71806503000,3.65,15,1,实丰文化,3.24
115,软件开发,BK0737,1101.55,18.73,1.73,1616524528000,3.54,108,25,华信永道,29.96
116,饰品,BK0734,392.78,6.65,1.72,111705297000,5.01,11,6,金一文化,10.03
117,体外诊断,BK1603,3441.55,57.6,1.7,283341056000,1.68,35,5,透景生命,19.99
118,医院,BK1601,6475.06,106.92,1.68,187943293000,2.05,13,1,澳洋健康,9.98
119,信托,BK1363,1961.57,32.32,1.68,70434608000,1.18,3,0,建元信托,2.01
120,长材,BK1369,539.31,8.86,1.67,18314155000,0.78,3,0,凌钢股份,2.3
121,IT服务Ⅲ,BK1444,8076.83,132.03,1.66,1365031328000,3.86,103,33,竞业达,9.98
122,IT服务Ⅱ,BK1238,8076.83,132.03,1.66,1365031328000,3.86,103,33,竞业达,9.98
123,中药Ⅲ,BK1608,1377.8,22.49,1.66,766988800000,2.45,54,10,精华制药,10.0
124,中药Ⅱ,BK1040,1377.8,22.49,1.66,766988800000,2.45,54,10,精华制药,10.0
125,炭黑,BK1442,1826.01,29.67,1.65,25705311000,2.1,4,2,远翔新材,4.04
126,家纺,BK1353,4249.56,68.9,1.65,31894156000,1.6,6,1,太湖雪,6.76
127,端到端供应链服务,BK1491,1648.39,26.57,1.64,23460341000,2.66,5,2,普路通,9.94
128,厨卫电器,BK1240,5946.78,95.66,1.63,50850213000,2.74,7,1,亿田智能,8.82
129,调味发酵品Ⅲ,BK1576,4850.24,77.95,1.63,340699552000,2.35,13,2,朱老六,7.96
130,调味发酵品Ⅱ,BK1278,4850.24,77.95,1.63,340699552000,2.35,13,2,朱老六,7.96
131,其他橡胶制品,BK1441,4287.53,68.84,1.63,55299329000,2.04,11,4,三维装备,7.89
132,海洋捕捞,BK1513,1112.71,17.81,1.63,6305110000,6.56,2,1,中水渔业,3.95
133,房地产综合服务,BK1342,1431.46,22.84,1.62,4158839000,2.85,1,0,珠江股份,1.62
134,文娱用品,BK1266,3340.94,53.28,1.62,111310427000,3.2,19,2,实丰文化,3.24
135,锦纶,BK1414,607.7,9.61,1.61,23883676000,1.49,4,1,聚合顺,4.76
136,水泥制品,BK1463,2096.92,33.02,1.6,30032786000,1.67,9,0,海南瑞泽,3.3
137,其他能源发电,BK1378,1498.15,23.56,1.6,11184713000,0.64,2,0,长青集团,1.85
138,汽车经销商,BK1523,1408.75,21.84,1.57,19322811000,1.2,4,0,德众汽车,4.03
139,电视广播Ⅲ,BK1291,1279.21,19.77,1.57,129267994000,3.85,11,1,流金科技,5.65
140,电视广播Ⅱ,BK1219,1279.21,19.77,1.57,129267994000,3.85,11,1,流金科技,5.65
141,商用载货车,BK1530,1869.26,28.53,1.55,172851309000,1.3,9,0,江铃汽车,4.26
142,园林工程,BK1473,3607.8,54.98,1.55,47110845000,2.92,13,3,杭州园林,5.38
143,烘焙食品,BK1582,736.58,11.17,1.54,39588335000,1.8,8,1,桃李面包,3.76
144,其他医疗服务,BK1599,4261.49,64.53,1.54,21239008000,2.92,4,1,合富中国,3.26
145,横向通用软件,BK1448,6469.96,97.9,1.54,555653392000,3.69,28,6,万兴科技,8.52
146,塑料包装,BK1533,4192.12,63.3,1.53,46942450000,2.32,7,2,沪江材料,4.0
147,民爆制品,BK1427,4590.85,69.2,1.53,132091665000,1.6,11,2,高争民爆,6.32
148,化妆品,BK1252,1902.17,28.63,1.53,123698055000,1.99,13,2,珈凯生物,4.89
149,食品及饲料添加剂,BK1429,2091.43,31.12,1.51,233644036000,1.53,22,3,润普食品,6.96
150,热力服务,BK1379,3263.45,47.83,1.49,132950389000,3.15,16,2,协鑫能科,9.97
151,公交,BK1484,1594.47,23.24,1.48,31292576000,4.13,6,1,大众交通,5.06
152,自然景区,BK1563,3017.78,43.98,1.48,61339067000,2.81,13,0,三特索道,2.98
153,洗护用品,BK1496,563.96,8.2,1.48,19080053000,1.44,3,1,润本股份,2.56
154,非白酒,BK1279,2022.85,29.35,1.47,209465386000,1.1,14,2,会稽山,6.98
155,汽车服务,BK1016,958.95,13.87,1.47,34946101000,1.53,7,0,德众汽车,4.03
156,资产管理,BK1364,3666.55,51.85,1.43,38864270000,2.13,3,1,海德股份,3.05
157,休闲食品,BK1281,2112.88,29.87,1.43,156515557000,3.69,21,1,ST绝味,3.79
158,大宗用纸,BK1544,1986.06,28.03,1.43,94534533000,1.33,10,2,森林包装,3.73
159,计算机,BK1207,8090.28,114.09,1.43,4459164672000,3.41,269,89,竞业达,9.98
160,电能综合服务,BK1373,3286.72,45.79,1.41,206199236000,1.23,13,2,郴电国际,4.89
161,耐火材料,BK1467,2018.5,28.03,1.41,33504410000,1.22,8,1,科创新材,4.2
162,跨境电商,BK1547,2572.39,35.41,1.4,53966323000,5.54,5,3,吉宏股份,5.97
163,仓储物流,BK1486,4078.85,55.98,1.39,34373293000,1.28,5,1,恒基达鑫,4.3
164,光伏发电,BK1375,3248.72,44.52,1.39,123438089000,2.0,11,2,芯能科技,3.41
165,橡胶,BK1018,1474.86,19.91,1.37,122782931000,2.04,16,7,三维装备,7.89
166,印刷包装机械,BK1406,2374.16,31.53,1.35,50502880000,3.45,8,4,长荣股份,6.29
167,钢铁管材,BK1368,597.2,7.85,1.33,25451566000,1.21,3,0,友发集团,1.54
168,院线,BK1300,597.07,7.84,1.33,36480784000,3.15,4,0,金逸影视,2.07
169,通信工程及服务,BK1588,2821.25,36.91,1.33,92003950000,4.35,11,7,世纪鼎利,7.39
170,血液制品,BK1597,4296.13,55.54,1.31,84005096000,0.85,5,1,上海莱士,2.26
171,酒店,BK1560,2384.15,30.82,1.31,45119208000,4.31,5,1,君亭酒店,2.34
172,培训教育,BK1557,5078.11,65.15,1.3,63442671000,3.37,8,2,传智教育,7.58
173,工程机械,BK0739,2178.38,27.94,1.3,752889872000,1.74,27,7,威博液压,8.39
174,瓷砖地板,BK1538,1532.24,19.56,1.29,74950198000,2.78,9,3,爱丽家居,10.01
175,非运动服装,BK1352,2168.93,27.66,1.29,234672016000,1.6,31,8,九牧王,10.05
176,原材料供应链服务,BK1490,2915.98,37.17,1.29,109458066000,1.4,10,2,远大控股,5.79
177,公路货运,BK1487,4272.13,54.21,1.29,22662039000,1.24,4,0,原尚股份,1.61
178,文化用品,BK1542,2830.33,35.5,1.27,39503924000,2.18,4,1,齐心集团,2.5
179,聚氨酯,BK1426,3526.63,43.97,1.26,280315952000,5.71,8,2,红 宝 丽,6.05
180,教育,BK0740,628.54,7.82,1.26,85395084000,3.72,11,3,传智教育,7.58
181,水泥,BK0424,26351.21,326.19,1.25,281367008000,0.89,21,2,海南瑞泽,3.3
182,基础建设,BK1247,2194.83,27.14,1.25,784116192000,0.86,38,5,四川路桥,5.52
183,汽车综合服务,BK1524,1175.1,14.53,1.25,15623289000,2.23,3,0,阿尔特,1.93
184,社会服务,BK1214,4296.26,52.21,1.23,503312160000,3.08,67,17,西安饮食,10.0
185,原料药,BK1595,3872.94,46.78,1.22,351230128000,2.55,33,12,新赣江,10.24
186,美容护理,BK1035,881.8,10.59,1.22,262130373000,1.53,25,5,珈凯生物,4.89
187,其他饰品,BK1356,541.64,6.48,1.21,4809712000,1.07,1,1,ST瑞贝卡,2.59
188,车身附件及饰件,BK1525,4870.17,57.84,1.2,481906720000,1.46,29,13,明新旭腾,9.98
189,零食,BK1583,1855.54,21.73,1.18,95069769000,6.5,10,0,万辰集团,2.39
190,大气治理,BK1388,3224.95,37.57,1.18,18038112000,2.56,4,3,保丽洁,4.47
191,医美耗材,BK1500,1351.73,15.7,1.18,59503059000,0.69,3,0,锦波生物,2.14
192,化学制药,BK0465,36577.76,420.15,1.16,2331931168000,3.23,116,41,小方制药,10.0
193,电动乘用车,BK1519,4398.84,50.41,1.16,929507440000,0.96,3,0,赛力斯,1.92
194,证券Ⅲ,BK1366,145684.45,1665.93,1.16,3634342768000,1.17,42,4,华林证券,10.01
195,证券Ⅱ,BK0473,145684.45,1665.93,1.16,3634342768000,1.17,42,4,华林证券,10.01
196,机场,BK1480,1793.48,20.4,1.15,130343091000,0.98,5,0,深圳机场,1.84
197,化学制剂,BK1594,3899.59,43.85,1.14,1980701056000,3.41,83,29,小方制药,10.0
198,乘用车,BK1262,3545.55,39.85,1.14,1311027360000,0.61,9,0,海马汽车,3.12
199,普钢,BK1226,764.82,8.59,1.14,515782416000,0.86,23,0,凌钢股份,2.3
200,水力发电,BK1380,3932.0,44.02,1.13,1234269984000,0.46,11,0,华能水电,1.68
201,综合乘用车,BK1520,2486.22,27.67,1.13,381519920000,0.5,6,0,海马汽车,3.12
202,铁路公路,BK0421,8656.93,95.82,1.12,785401056000,0.78,31,3,大众交通,5.06
203,化学原料,BK1019,1100.23,12.14,1.12,855870512000,2.73,42,18,英 力 特,10.06
204,物流,BK0422,7181.81,79.2,1.12,637771456000,1.19,38,9,普路通,9.94
205,电力,BK0428,19312.47,211.84,1.11,3935127168000,1.0,93,12,协鑫能科,9.97
206,汽车电子电气系统,BK1529,3606.41,39.43,1.11,440570208000,1.98,25,16,大明电子,10.0
207,医药生物,BK1216,4685.99,50.6,1.09,6735167488000,2.57,374,127,澳洋健康,9.98
208,线下药店,BK1606,3544.62,38.07,1.09,81893949000,1.36,7,1,第一医药,2.32
209,基建市政工程,BK1472,2058.46,22.05,1.08,737005344000,0.65,25,2,四川路桥,5.52
210,公用事业,BK0427,9507.49,100.3,1.07,4206294448000,1.06,118,18,协鑫能科,9.97
211,交通运输,BK1210,2489.54,26.23,1.06,3245737536000,0.84,107,20,普路通,9.94
212,航运港口,BK0450,12512.55,131.38,1.06,1264632928000,0.92,28,8,上港集团,5.51
213,管材,BK1466,1928.13,20.13,1.06,34947073000,1.9,5,2,雄塑科技,3.27
214,铁路运输,BK1485,1501.27,15.64,1.05,391321040000,0.62,6,1,广深铁路,2.63
215,特钢Ⅲ,BK1370,2066.06,21.48,1.05,172782911000,1.04,8,4,常宝股份,5.07
216,特钢Ⅱ,BK1227,2066.06,21.48,1.05,172782911000,1.04,8,4,常宝股份,5.07
217,磷肥及磷化工,BK1435,3238.05,33.47,1.04,205638978000,2.99,7,2,川发龙蟒,2.22
218,造纸,BK1267,2532.89,26.16,1.04,169258331000,4.22,19,6,青山纸业,9.97
219,轨交设备Ⅲ,BK1394,1797.93,18.47,1.04,427404608000,0.92,22,9,*ST天宜,6.94
220,轨交设备Ⅱ,BK1236,1797.93,18.47,1.04,427404608000,0.92,22,9,*ST天宜,6.94
221,冰洗,BK1449,1876.91,19.28,1.04,235428039000,1.9,6,1,虹美菱B,3.64
222,工程机械整机,BK1393,4310.73,44.11,1.03,556969600000,1.78,19,2,徐工机械,4.44
223,水泥制造,BK1464,2075.23,21.17,1.03,251334228000,0.76,12,2,华新建材,3.04
224,包装印刷,BK1265,3732.91,37.72,1.02,251660776000,2.29,33,14,柏星龙,9.66
225,医疗器械,BK1041,933.65,9.38,1.01,1298108336000,1.8,103,34,透景生命,19.99
226,板材,BK1367,835.79,8.38,1.01,472016704000,0.85,17,0,本钢板Ｂ,2.22
227,氨纶,BK1412,3019.92,30.2,1.01,59550526000,1.23,1,0,华峰化学,1.01
228,黑色家电,BK1241,4243.23,42.38,1.01,147070928000,2.17,6,3,极米科技,10.4
229,高速公路,BK1483,2725.31,27.1,1.0,362787440000,0.75,19,1,重庆路桥,2.5
230,生猪养殖,BK1512,4156.0,41.29,1.0,439842640000,2.15,9,2,罗 牛 山,3.69
231,光伏主材,BK1318,10257.89,100.78,0.99,144680827000,0.92,1,0,通威股份,1.98
232,综合Ⅲ,BK1627,12351.02,120.04,0.98,210308669000,2.48,17,4,特  力Ａ,5.13
233,综合,BK1217,12351.02,120.04,0.98,210308669000,2.48,17,4,特  力Ａ,5.13
234,综合Ⅱ,BK0539,12351.02,120.04,0.98,210308669000,2.48,17,4,特  力Ａ,5.13
235,轻工制造,BK1212,3358.26,32.31,0.97,1005411552000,3.06,118,52,海鸥住工,10.03
236,钢结构,BK1474,2840.3,27.22,0.97,60855274000,1.75,7,2,百甲科技,4.45
237,清洁小家电,BK1459,2055.33,19.69,0.97,109862989000,1.38,6,3,石头科技,4.79
238,化妆品制造及其他,BK1497,1977.77,18.91,0.97,30243930000,1.65,5,2,珈凯生物,4.89
239,电信运营商,BK1587,1038.69,9.89,0.96,2893449328000,0.2,3,0,中国电信,1.57
240,品牌消费电子,BK1337,2738.3,26.03,0.96,277118912000,2.9,8,3,惠威科技,5.7
241,服装家纺,BK1225,2480.29,23.44,0.95,325718352000,1.94,43,18,九牧王,10.05
242,房地产服务,BK1045,1126.59,10.56,0.95,65189597000,8.29,10,5,我爱我家,10.0
243,棉纺,BK1349,2650.56,24.64,0.94,47370401000,1.86,7,2,凤竹纺织,3.3
244,个护用品,BK1251,631.29,5.86,0.94,73012656000,1.29,9,3,润本股份,2.56
245,纺织服饰,BK0436,13912.17,128.31,0.93,629856032000,2.48,76,34,金一文化,10.03
246,工程咨询服务Ⅲ,BK1471,825.66,7.6,0.93,218042811000,3.11,35,10,旭杰科技,6.52
247,工程咨询服务Ⅱ,BK0726,825.66,7.6,0.93,218042811000,3.11,35,10,旭杰科技,6.52
248,人力资源服务,BK1568,1868.89,17.09,0.92,21205984000,0.67,2,1,外服控股,1.88
249,燃气Ⅲ,BK1381,1964.62,17.74,0.91,271167280000,1.95,25,6,凯添燃气,7.42
250,燃气Ⅱ,BK1028,1964.62,17.74,0.91,271167280000,1.95,25,6,凯添燃气,7.42
251,国际工程,BK1475,2520.6,22.68,0.91,50761717000,1.34,4,0,中材国际,1.95
252,通信服务,BK0736,1079.17,9.61,0.9,3228458128000,0.72,22,16,世纪鼎利,7.39
253,贸易Ⅲ,BK1550,10086.34,89.74,0.9,144197104000,1.08,10,2,怡 亚 通,2.46
254,贸易Ⅱ,BK0484,10086.34,89.74,0.9,144197104000,1.08,10,2,怡 亚 通,2.46
255,铅锌,BK1614,2709.23,23.72,0.88,204910736000,2.85,5,6,金徽股份,5.03
256,医疗美容,BK1253,1027.52,8.98,0.88,65419660000,0.5,3,0,锦波生物,2.14
257,纸包装,BK1535,2005.32,17.51,0.88,121676509000,2.68,13,8,柏星龙,9.66
258,综合环境治理,BK1391,1798.59,15.56,0.87,72112934000,2.49,10,5,京蓝科技,10.02
259,电工仪器仪表,BK1308,2590.32,22.35,0.87,87719557000,2.17,11,3,雅达股份,4.0
260,氯碱,BK1418,2219.34,18.89,0.86,155859617000,1.79,9,4,英 力 特,10.06
261,火力发电,BK1377,2372.14,20.04,0.85,1007009328000,1.14,28,3,通宝能源,3.06
262,白色家电,BK1239,3275.89,27.04,0.83,1158221296000,1.2,8,3,虹美菱B,3.64
263,快递,BK1489,5192.8,42.11,0.82,268490448000,0.95,3,1,韵达股份,1.92
264,钢铁,BK0479,8153.8,65.75,0.81,878692720000,0.94,37,7,常宝股份,5.07
265,风力发电,BK1374,2002.0,16.01,0.81,723687456000,0.89,10,2,立新能源,4.55
266,楼宇设备,BK1402,2368.8,18.84,0.8,79716723000,1.59,9,7,森赫股份,4.54
267,摩托车,BK1521,3664.46,28.66,0.79,162380333000,0.6,8,1,华洋赛车,3.25
268,诊断服务,BK1602,5695.36,44.13,0.78,47952285000,3.83,2,3,贝瑞基因,2.58
269,航空机场,BK0420,4060.47,30.94,0.77,557932096000,0.61,10,0,华夏航空,2.11
270,汽车,BK1211,3953.29,30.02,0.77,4440852736000,1.67,218,101,浙江世宝,10.01
271,个护小家电,BK1458,869.36,6.59,0.76,20043678000,1.86,3,1,倍益康,4.06
272,医疗耗材,BK1604,4373.79,32.84,0.76,415383008000,1.58,36,17,中红医疗,5.77
273,房屋建设Ⅲ,BK1470,1914.88,14.09,0.74,252920671000,0.91,7,1,重庆建工,2.66
274,房屋建设Ⅱ,BK1246,1914.88,14.09,0.74,252920671000,0.91,7,1,重庆建工,2.66
275,家居用品,BK0440,49377.19,362.83,0.74,473182016000,2.67,47,30,海鸥住工,10.03
276,燃料电池,BK1305,259.68,1.9,0.74,4259823000,1.43,1,0,亿华通-U,0.74
277,汽车零部件,BK0481,44012.22,314.31,0.72,2592293600000,2.15,173,97,浙江世宝,10.01
278,医疗设备,BK1605,5865.18,41.6,0.71,599384272000,2.19,32,12,乐心医疗,5.56
279,金属包装,BK1532,2917.2,20.65,0.71,52712551000,1.72,5,2,中锐股份,3.22
