排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
75,地面兵装Ⅱ,BK1229,3633.93,84.36,2.38,142151335000,3.06,10,2,甘化科工,10.0
76,家用电器,BK0456,23802.82,552.03,2.37,2017145536000,2.38,84,23,浙江美大,10.07
77,专用设备,BK0910,3571.44,82.78,2.37,1903829072000,2.89,166,34,江顺科技,10.0
78,照明设备Ⅲ,BK1460,2936.49,67.71,2.36,95438004000,2.28,12,3,得邦照明,10.0
79,照明设备Ⅱ,BK1245,2936.49,67.71,2.36,95438004000,2.28,12,3,得邦照明,10.0
80,商用载货车,BK1530,1875.89,43.19,2.36,185582058000,1.9,9,0,福田汽车,4.7
81,汽车经销商,BK1523,1295.36,29.78,2.35,17847915000,0.87,6,0,德众汽车,4.22
82,综合电力设备商,BK1323,1271.97,29.05,2.34,208071276000,1.05,2,0,东方电气,3.51
83,能源及重型设备,BK1403,2204.73,50.06,2.32,599126192000,1.84,50,9,杰瑞股份,10.0
84,造纸,BK1267,2486.92,55.43,2.28,160632993000,2.1,19,5,宜宾纸业,10.03
85,非运动服装,BK1352,2080.28,45.7,2.25,224965504000,1.6,33,5,锦泓集团,8.62
86,其他专用设备,BK1405,5976.72,131.12,2.24,1025690944000,4.69,69,21,江顺科技,10.0
87,厨房小家电,BK1457,2109.28,45.87,2.22,74371750000,1.26,10,1,爱仕达,4.79
88,其他生物制品,BK1596,7771.84,165.39,2.17,658464160000,2.73,34,4,甘李药业,6.53
89,卫浴电器,BK1452,1282.23,27.27,2.17,14198270000,2.18,3,0,奥普科技,2.7
90,原材料供应链服务,BK1490,2679.72,56.87,2.17,103433131000,1.2,12,0,ST海钦,4.03
91,摩托车,BK1521,3235.14,68.62,2.17,148641126000,1.04,8,1,千里科技,4.09
92,配电设备,BK1310,3600.54,76.2,2.16,220059403000,3.0,23,5,聚星科技,6.95
93,油气开采Ⅲ,BK1574,3093.16,65.2,2.15,1377375200000,2.77,4,1,中国海油,3.51
94,油气开采Ⅱ,BK1276,3093.16,65.2,2.15,1377375200000,2.77,4,1,中国海油,3.51
95,氨纶,BK1412,2629.84,55.36,2.15,51858583000,2.26,1,0,华峰化学,2.15
96,医疗研发外包,BK1600,7142.85,148.86,2.13,763610880000,4.21,23,6,万邦医药,13.22
97,其他通信设备,BK1590,5450.5,112.41,2.11,90169449000,2.66,13,1,震有科技,4.41
98,纺织服饰,BK0436,13597.81,277.13,2.08,625279600000,2.25,94,15,富春染织,10.01
99,文化用品,BK1542,2647.68,53.87,2.08,37098341000,1.72,5,0,齐心集团,3.59
100,房地产综合服务,BK1342,1150.46,23.4,2.08,6431582000,1.79,2,0,珠江股份,2.61
101,跨境物流,BK1488,1531.95,31.14,2.07,160509074000,0.86,11,2,永泰运,5.15
102,楼宇设备,BK1402,2430.64,49.39,2.07,85991351000,2.42,14,2,新时达,6.33
103,医药商业,BK1042,1022.0,20.71,2.07,290641824000,1.46,31,0,大参林,4.67
104,消费电子,BK1037,2251.71,45.42,2.06,3843302544000,3.37,73,24,福蓉科技,10.06
105,输变电设备,BK1311,4157.38,83.76,2.06,564017520000,2.49,29,2,华明装备,9.99
106,固废治理,BK1389,2955.52,59.15,2.04,327997280000,2.32,27,6,惠城环保,20.0
107,其他饰品,BK1356,597.98,11.75,2.0,5365583000,2.62,2,0,瑞贝卡,3.7
108,金融信息服务,BK1360,4616.4,90.39,2.0,35898040000,2.66,3,0,仁东控股,3.41
109,消费电子零部件及组装,BK1338,14845.49,289.68,1.99,3572533440000,3.44,64,22,福蓉科技,10.06
110,纺织服装设备,BK1401,3916.06,76.12,1.98,91748723000,4.33,11,2,杰克科技,6.73
111,电网设备,BK0457,37486.55,727.14,1.98,1772916224000,2.8,115,23,中超控股,9.97
112,水泥,BK0424,25434.71,492.6,1.97,269679856000,1.11,20,3,华新建材,10.02
113,铜,BK1615,3660.14,70.73,1.97,1738326352000,3.1,14,3,西部矿业,6.92
114,医疗器械,BK1041,907.99,17.47,1.96,1230007664000,2.08,122,16,华大智造,13.64
115,餐饮,BK1559,1318.9,25.31,1.96,10843557000,1.18,4,0,ST云网,3.48
116,生物制品,BK1044,972.92,18.67,1.96,941624400000,1.92,52,5,欧林生物,9.54
117,期货,BK1361,500.88,9.55,1.94,49162746000,1.08,4,0,瑞达期货,2.58
118,涂料,BK1469,937.11,17.85,1.94,24107933000,1.14,1,1,三棵树,-1.16
119,其他纺织,BK1350,2022.22,38.1,1.92,67366113000,3.5,13,2,南山智尚,7.8
120,医药流通,BK1607,1895.56,35.7,1.92,216091274000,1.45,23,0,开开实业,4.61
121,化学制剂,BK1594,3835.72,71.84,1.91,2103559872000,3.57,97,16,石药景峰,10.08
122,医疗设备,BK1605,5800.5,107.57,1.89,565379248000,2.34,36,7,华大智造,13.64
123,培训教育,BK1557,4240.83,77.06,1.85,49244010000,3.72,9,2,科德教育,4.69
124,铝,BK1613,2634.08,47.79,1.85,793888544000,2.62,24,5,豪美新材,9.99
125,电工仪器仪表,BK1308,2530.23,45.2,1.82,87584223000,1.78,12,2,煜邦电力,6.0
126,医药生物,BK1216,4453.61,78.94,1.8,6664471040000,2.52,431,70,石药景峰,10.08
127,饰品,BK0734,394.34,6.93,1.79,107967692000,2.49,16,1,潮宏基,5.73
128,钟表珠宝,BK1357,1934.75,33.45,1.76,102602108000,2.47,14,1,潮宏基,5.73
129,其他石化,BK1570,2766.35,47.77,1.76,114641900000,2.32,9,5,康普顿,9.97
130,教育,BK0740,518.82,8.95,1.76,66844727000,3.16,13,2,科德教育,4.69
131,文娱用品,BK1266,3125.51,53.47,1.74,108571064000,2.49,19,4,奥飞娱乐,9.96
132,医疗耗材,BK1604,4297.65,72.0,1.7,424589136000,2.12,49,6,五洲医疗,6.78
133,燃气Ⅲ,BK1381,1813.37,30.17,1.69,268978336000,1.56,23,8,万憬能源,10.05
134,燃气Ⅱ,BK1028,1813.37,30.17,1.69,268978336000,1.56,23,8,万憬能源,10.05
135,物业管理,BK1343,1695.16,28.17,1.69,31022050000,2.4,8,1,新大正,2.8
136,化学制药,BK0465,35711.8,589.19,1.68,2444978608000,3.58,128,29,石药景峰,10.08
137,家纺,BK1353,4158.54,68.38,1.67,32016099000,1.99,6,1,梦洁股份,4.62
138,冰洗,BK1449,1954.18,32.02,1.67,230622685000,1.45,7,2,澳柯玛,3.15
139,厨卫电器,BK1240,5458.88,89.05,1.66,47659538000,1.92,7,2,浙江美大,10.07
140,锂电池,BK1303,20324.46,330.61,1.65,2571648912000,3.97,21,11,科达利,10.0
141,洗护用品,BK1496,522.7,8.5,1.65,17719249000,1.19,4,0,倍加洁,3.37
142,医疗服务,BK0727,1249.77,20.31,1.65,1015697856000,2.74,43,11,万邦医药,13.22
143,中药Ⅲ,BK1608,1271.93,20.61,1.65,741520784000,1.77,55,9,维康药业,10.66
144,中药Ⅱ,BK1040,1271.93,20.61,1.65,741520784000,1.77,55,9,维康药业,10.66
145,娱乐用品,BK1543,2476.24,40.12,1.65,71472722000,2.79,14,4,奥飞娱乐,9.96
146,焦煤,BK1494,1082.68,17.5,1.64,193249671000,1.12,8,2,上海能源,4.92
147,房屋建设Ⅲ,BK1470,1718.15,27.67,1.64,254354060000,0.61,7,0,浙江建投,2.96
148,房屋建设Ⅱ,BK1246,1718.15,27.67,1.64,254354060000,0.61,7,0,浙江建投,2.96
149,纺织制造,BK1224,2564.03,41.24,1.63,187284370000,2.8,25,7,富春染织,10.01
150,摩托车及其他,BK1263,3386.27,53.88,1.62,214763973000,1.22,16,3,千里科技,4.09
151,房地产服务,BK1045,1026.4,15.93,1.58,54541205000,2.18,12,1,新大正,2.8
152,公交,BK1484,1391.78,21.52,1.57,26483960000,1.17,8,0,申通地铁,2.52
153,疫苗,BK1598,3867.06,59.37,1.56,203623850000,1.7,12,1,欧林生物,9.54
154,教育运营及其他,BK1556,735.61,11.29,1.56,8723076000,2.18,2,0,ST豆神,2.33
155,白银,BK1616,4319.78,66.01,1.55,103426886000,7.47,2,1,兴业银锡,2.94
156,安防设备,BK1445,5343.96,81.11,1.54,511126480000,1.76,21,6,狄耐克,5.86
157,园林工程,BK1473,3452.9,52.21,1.54,54363106000,4.06,10,7,天域生物,10.06
158,院线,BK1300,590.03,8.92,1.53,38343877000,3.2,3,1,幸福蓝海,2.87
159,仪器仪表,BK0458,22858.77,345.39,1.53,732345904000,3.33,40,23,先锋电子,10.0
160,铁路公路,BK0421,8000.8,120.68,1.53,757346832000,0.5,34,2,三羊马,9.99
161,家居用品,BK0440,47035.48,702.98,1.52,465562928000,2.42,57,18,海象新材,10.0
162,其他农产品加工,BK1505,2239.53,33.45,1.52,65356942000,1.47,7,4,晨光生物,5.43
163,人力资源服务,BK1568,1728.35,25.61,1.5,20138829000,0.58,3,0,科锐国际,3.14
164,血液制品,BK1597,4027.61,59.65,1.5,79536392000,1.0,6,0,博晖创新,2.48
165,诊断服务,BK1602,5161.17,76.0,1.49,45420764000,3.27,4,1,贝瑞基因,2.29
166,卫浴制品,BK1541,642.04,9.43,1.49,35433239000,1.8,5,2,艾芬达,5.2
167,胶黏剂及胶带,BK1425,3427.67,50.12,1.48,25746781000,7.34,3,2,鹿山新材,9.99
168,多业态零售,BK1553,1388.51,19.95,1.46,65330836000,1.73,14,2,大商股份,3.44
169,合成树脂,BK1438,9520.71,136.38,1.45,202708200000,8.61,8,5,蓝晓科技,10.49
170,白色家电,BK1239,3280.73,46.99,1.45,1075331664000,1.2,10,2,澳柯玛,3.15
171,定制家居,BK1539,6966.46,98.73,1.44,75243282000,2.35,13,3,森鹰窗业,7.5
172,其他酒类,BK1578,1434.18,20.24,1.43,55888540000,1.36,7,3,威龙股份,3.9
173,煤炭开采,BK1250,1682.42,23.66,1.43,1979613104000,0.95,22,5,山煤国际,6.21
174,学历教育,BK1558,1721.03,24.19,1.43,8877640000,1.66,2,0,国脉科技,1.57
175,多元金融,BK0738,564.31,7.93,1.43,503084976000,0.89,25,0,渤海租赁,4.5
176,辅料,BK1348,2760.68,38.29,1.41,22275970000,3.11,3,1,兴业科技,2.76
177,厨房电器,BK1451,8095.88,111.89,1.4,33461268000,1.76,4,2,浙江美大,10.07
178,轻工制造,BK1212,3239.57,44.71,1.4,1005745872000,2.37,127,42,宜宾纸业,10.03
179,其他自动化设备,BK1410,8040.5,110.54,1.39,360035552000,4.13,18,13,迈得医疗,10.21
180,其他橡胶制品,BK1441,4341.08,59.67,1.39,59171370000,2.8,12,3,海达股份,4.71
181,食品加工,BK1280,4020.9,55.02,1.39,222923078000,2.22,21,6,交大昂立,10.04
182,物流,BK0422,6821.97,92.25,1.37,625138048000,1.35,37,9,密尔克卫,10.0
183,乘用车,BK1262,3544.49,47.79,1.37,1324715808000,1.27,8,1,比亚迪,5.86
184,电力设备,BK1200,6601.15,88.61,1.36,8695612928000,3.09,275,126,中超控股,9.97
185,专业工程,BK1248,3824.52,50.37,1.33,449740992000,2.03,32,8,时空科技,6.93
186,酒店餐饮,BK1271,2013.66,26.38,1.33,52588193000,1.26,10,0,ST云网,3.48
187,民爆制品,BK1427,4199.58,54.99,1.33,123627508000,1.8,10,3,金奥博,3.52
188,线缆部件及其他,BK1312,3714.6,48.24,1.32,396564512000,3.61,27,10,中超控股,9.97
189,石油石化,BK0464,6091.67,79.06,1.31,4366204416000,0.56,37,12,康普顿,9.97
190,炼化及贸易,BK1274,3289.1,42.53,1.31,2779899024000,0.4,21,9,康普顿,9.97
191,动力煤,BK1493,2171.81,27.85,1.3,1786363440000,0.89,14,3,山煤国际,6.21
192,建筑装饰,BK1209,2948.81,37.6,1.29,1827494544000,1.4,122,35,恒尚节能,10.03
193,基础建设,BK1247,2098.27,26.44,1.28,771249456000,1.04,32,11,天域生物,10.06
194,环境治理,BK1235,2377.41,29.9,1.27,752850736000,1.93,76,27,惠城环保,20.0
195,煤炭,BK0437,12123.16,150.37,1.26,2028619840000,0.99,27,6,山煤国际,6.21
196,稀土,BK1626,11140.35,137.79,1.25,318515488000,4.12,3,1,中稀有色,4.98
197,非白酒,BK1279,1895.72,23.36,1.25,203102797000,1.13,12,5,威龙股份,3.9
198,工程咨询服务Ⅲ,BK1471,786.07,9.68,1.25,240866653000,4.4,37,9,新城市,6.26
199,工程咨询服务Ⅱ,BK0726,786.07,9.68,1.25,240866653000,4.4,37,9,新城市,6.26
200,其他专业工程,BK1477,3889.81,47.82,1.24,270060560000,2.25,15,5,时空科技,6.93
201,环保,BK0728,553.16,6.78,1.24,926005808000,2.11,96,33,惠城环保,20.0
202,装修装饰Ⅲ,BK1478,889.83,10.8,1.23,111283371000,2.4,14,7,恒尚节能,10.03
203,装修装饰Ⅱ,BK0725,889.83,10.8,1.23,111283371000,2.4,14,7,恒尚节能,10.03
204,资产管理,BK1364,3656.66,44.27,1.23,39675300000,1.09,4,0,*ST九鼎,2.15
205,风力发电,BK1374,1978.6,23.93,1.22,889063168000,1.57,10,4,宝塔实业,10.05
206,化学工程,BK1476,2515.48,30.16,1.21,71296340000,1.7,5,1,ST百利,3.1
207,钴,BK1620,1186.47,14.21,1.21,31989485000,2.79,2,0,寒锐钴业,1.46
208,烘焙食品,BK1582,694.15,8.28,1.21,38222576000,1.19,9,0,青岛食品,2.85
209,休闲食品,BK1281,2029.66,23.94,1.19,155874733000,1.37,22,1,煌上煌,3.42
210,其他医疗服务,BK1599,4016.15,47.12,1.19,19973434000,2.55,3,2,南华生物,3.37
211,印制电路板,BK1340,13618.72,159.19,1.18,3028853024000,6.73,27,20,贤丰控股,10.06
212,交通运输,BK1210,2324.3,27.16,1.18,3075449856000,0.8,107,22,三羊马,9.99
213,旅游综合,BK1561,1548.5,18.06,1.18,34187311000,1.77,6,1,天府文旅,3.07
214,大气治理,BK1388,3067.69,35.69,1.18,72650310000,3.41,5,2,ST雪浪,4.5
215,农药,BK1436,2740.38,31.86,1.18,211365571000,2.7,27,6,辉丰股份,9.85
216,计算机设备,BK0735,1613.06,18.73,1.17,1564792576000,2.47,71,20,航天智装,7.23
217,工业金属,BK1287,3278.94,37.96,1.17,2787448256000,3.16,41,16,豪美新材,9.99
218,港口,BK1481,1482.74,17.12,1.17,475193504000,0.4,15,1,招商港口,5.3
219,电能综合服务,BK1373,3133.52,35.88,1.16,212948492000,1.25,13,3,乐山电力,3.17
220,软饮料,BK1586,1775.7,20.11,1.15,182057094000,1.18,6,2,李子园,2.59
221,航运港口,BK0450,11178.03,125.52,1.14,1114098464000,0.86,32,3,招商港口,5.3
222,轨交设备Ⅲ,BK1394,1757.27,19.6,1.13,425686400000,1.16,23,8,*ST天宜,7.98
223,轨交设备Ⅱ,BK1236,1757.27,19.6,1.13,425686400000,1.16,23,8,*ST天宜,7.98
224,钢铁管材,BK1368,586.61,6.53,1.13,25224249000,1.13,2,0,友发集团,2.02
225,个护用品,BK1251,591.62,6.58,1.12,69952987000,1.44,9,3,倍加洁,3.37
226,其他运输设备,BK1522,1771.92,19.66,1.12,66122846000,1.68,8,2,林海股份,3.61
227,百货,BK1551,1779.99,19.64,1.12,116010404000,1.83,18,3,南宁百货,6.03
228,航运,BK1482,1477.05,16.19,1.11,638904976000,1.68,17,2,中远海能,5.27
229,原料药,BK1595,3715.46,40.59,1.1,341418736000,3.58,31,13,共同药业,8.03
230,基建市政工程,BK1472,1970.7,21.51,1.1,716886352000,0.71,22,4,浙江交科,5.0
231,旅游及景区,BK1272,2802.27,30.57,1.1,123901306000,1.57,22,3,天府文旅,3.07
232,环保设备Ⅲ,BK1387,3839.62,41.8,1.1,173155074000,3.37,20,6,恒誉环保,5.24
233,环保设备Ⅱ,BK1234,3839.62,41.8,1.1,173155074000,3.37,20,6,恒誉环保,5.24
234,自然景区,BK1563,2847.78,30.91,1.1,58245761000,1.75,12,1,桂林旅游,2.59
235,宠物食品,BK1507,1468.4,15.91,1.1,29794959000,1.66,4,0,中宠股份,1.86
236,食品饮料,BK0438,24618.31,266.06,1.09,3602336112000,1.54,102,26,交大昂立,10.04
237,高速公路,BK1483,2569.74,27.56,1.08,358726736000,0.42,19,2,湖南投资,2.87
238,饮料乳品,BK1282,2022.74,21.59,1.08,413282016000,1.4,22,4,海融科技,3.01
239,油田服务,BK1573,1489.83,15.77,1.07,146151717000,0.79,7,1,海油发展,2.94
240,粮油加工,BK1504,1272.3,13.42,1.07,153817232000,1.3,8,0,嘉华股份,2.44
241,美容护理,BK1035,882.15,9.3,1.07,255366356000,1.74,22,9,丸美生物,5.01
242,乳品,BK1585,1942.86,20.21,1.05,231224927000,1.5,16,2,海融科技,3.01
243,品牌化妆品,BK1498,1441.01,14.97,1.05,92337774000,2.45,5,3,丸美生物,5.01
244,水泥制品,BK1463,2003.28,20.67,1.04,29210827000,2.84,7,2,韩建河山,3.36
245,化妆品,BK1252,2014.92,20.61,1.03,119015410000,2.19,10,5,丸美生物,5.01
246,房地产,BK1202,1855.35,18.91,1.03,899853280000,1.63,79,22,金科股份,10.17
247,金融控股,BK1359,1936.87,19.7,1.03,239822571000,0.76,8,0,越秀资本,2.26
248,油服工程,BK1275,1686.08,17.12,1.03,208930284000,0.91,12,2,海油发展,2.94
249,其他计算机设备,BK1446,8042.13,81.19,1.02,1053666096000,2.87,50,14,航天智装,7.23
250,医美耗材,BK1500,1378.62,13.91,1.02,60391983000,1.15,2,1,爱美客,2.29
251,化妆品制造及其他,BK1497,2340.65,23.5,1.01,26677635000,1.82,5,2,青松股份,3.42
252,油品石化贸易,BK1571,3194.47,32.02,1.01,30964363000,2.98,5,1,恒通股份,5.13
253,人工景区,BK1562,2563.34,25.64,1.01,31468233000,1.17,4,1,曲江文旅,2.32
254,医疗美容,BK1253,1043.91,10.23,0.99,66397959000,0.88,3,1,爱美客,2.29
255,其他家居用品,BK1540,6368.07,62.26,0.99,173751838000,2.02,17,7,哈尔斯,5.28
256,啤酒,BK1577,2251.76,21.97,0.99,147214257000,0.94,5,2,珠江啤酒,2.07
257,商业地产,BK1345,1156.85,11.15,0.97,175876111000,0.89,7,4,ST云城,5.07
258,农产品加工,BK1256,2085.57,20.08,0.97,261327477000,1.65,17,8,晨光生物,5.43
259,住宅开发,BK1346,1785.15,17.16,0.97,540885136000,1.82,49,15,金科股份,10.17
260,贸易Ⅲ,BK1550,9643.45,92.63,0.97,143008508000,1.43,11,3,凯瑞德,10.05
261,贸易Ⅱ,BK0484,9643.45,92.63,0.97,143008508000,1.43,11,3,凯瑞德,10.05
262,油气及炼化工程,BK1572,1570.46,15.04,0.97,62778567000,1.18,5,1,惠博普,1.64
263,铁矿石,BK1371,1639.33,15.68,0.97,71087686000,2.06,4,1,广东明珠,3.09
264,调味发酵品Ⅲ,BK1576,4588.85,43.77,0.96,335719776000,1.92,11,4,日辰股份,4.9
265,调味发酵品Ⅱ,BK1278,4588.85,43.77,0.96,335719776000,1.92,11,4,日辰股份,4.9
266,棉纺,BK1349,2434.3,23.05,0.96,44040256000,2.46,5,3,凤竹纺织,7.12
267,社会服务,BK1214,3975.35,37.34,0.95,486347040000,2.23,68,18,实朴检测,5.8
268,房地产开发,BK0451,13047.17,122.3,0.95,845312080000,1.59,67,21,金科股份,10.17
269,医院,BK1601,5946.51,55.23,0.94,186692780000,2.03,13,2,何氏眼科,3.03
270,会展服务,BK1565,1072.26,9.82,0.92,14686013000,1.78,2,1,兰生股份,2.15
271,海洋捕捞,BK1513,991.43,8.95,0.91,5154069000,1.38,2,1,中水渔业,2.45
272,酒店,BK1560,2099.71,18.89,0.91,41744636000,1.3,6,0,XD金陵饭,2.27
273,通信工程及服务,BK1588,2779.28,24.89,0.9,100226826000,3.71,14,6,中通国脉,9.99
274,房产租赁经纪,BK1341,1255.17,11.22,0.9,17087572000,2.06,2,0,宁波富达,2.23
275,医美服务,BK1499,632.99,5.65,0.9,6005975000,0.66,1,0,*ST美谷,0.9
276,水务及水治理,BK1390,1976.29,17.63,0.9,281334688000,1.33,34,15,祥龙电业,10.0
277,预加工食品,BK1581,5926.02,52.75,0.9,61048631000,1.69,9,2,安井食品,2.9
278,生活用纸,BK1495,1122.63,9.92,0.89,52233737000,1.51,5,3,诺邦股份,2.68
279,燃料电池,BK1305,282.27,2.49,0.89,4630242000,1.73,1,0,亿华通-U,0.89
