排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
53,金融控股,BK1359,1926.24,-24.2,-1.24,235097884000,0.99,0,8,五矿资本,0.0
54,复合肥,BK1433,2895.82,-36.99,-1.26,70620675000,2.57,3,7,新洋丰,2.08
55,家纺,BK1353,3905.29,-50.3,-1.27,30108718000,1.69,4,3,太湖雪,4.77
56,信托,BK1363,1848.81,-24.19,-1.29,66064560000,1.08,0,3,国网英大,-0.42
57,其他能源发电,BK1378,1408.12,-18.49,-1.3,10501317000,1.01,0,2,长青集团,-0.84
58,教育出版,BK1290,2040.72,-27.22,-1.32,118868348000,1.05,3,7,凤凰传媒,0.64
59,啤酒,BK1577,2289.66,-31.35,-1.35,150596205000,1.26,0,7,燕京啤酒,-0.58
60,石油石化,BK0464,5900.3,-81.9,-1.37,4665557248000,0.71,14,35,科力股份,6.48
61,交通运输,BK1210,2301.76,-32.72,-1.4,3055494272000,0.95,29,101,招商港口,5.06
62,玻璃制造,BK1461,1753.39,-25.05,-1.41,50965138000,2.87,2,7,旗滨集团,0.82
63,非银金融,BK1203,2362.76,-33.93,-1.42,6890257408000,1.24,7,71,湘财股份,10.0
64,汽车经销商,BK1523,1304.21,-18.98,-1.43,18173838000,1.26,1,4,上海物贸,1.46
65,铁路运输,BK1485,1426.24,-21.28,-1.47,382511312000,0.75,2,5,京沪高铁,1.69
66,磷肥及磷化工,BK1435,2806.12,-43.04,-1.51,181594088000,2.48,3,6,宏达股份,4.12
67,期货,BK1361,468.22,-7.19,-1.51,46912281000,1.19,0,3,弘业期货,0.0
68,水泥制造,BK1464,1935.07,-30.9,-1.57,238965495000,0.94,3,11,华新建材,5.27
69,光伏主材,BK1318,9513.92,-153.04,-1.58,136223177000,1.31,0,2,隆基绿能,-0.93
70,印刷,BK1534,3583.86,-58.34,-1.6,13090585000,3.98,1,3,盛通股份,1.91
71,医疗美容,BK1253,1047.0,-17.23,-1.62,68361276000,1.43,1,3,爱美客,3.09
72,氯碱,BK1418,1992.11,-32.85,-1.62,140925942000,1.9,3,11,滨化股份,2.37
73,炼化及贸易,BK1274,3074.07,-53.26,-1.7,3014977680000,0.45,9,21,恒逸石化,4.12
74,硅料硅片,BK1319,1795.74,-31.36,-1.72,87410521000,3.5,1,3,*ST沐邦,2.91
75,厨卫电器,BK1240,5356.92,-94.01,-1.72,47344541000,1.66,1,8,浙江美大,9.96
76,动力煤,BK1493,2188.29,-38.53,-1.73,1892710064000,1.09,3,13,陕西煤业,1.8
77,长材,BK1369,503.35,-8.9,-1.74,17179907000,0.82,0,3,中南股份,-0.92
78,非白酒,BK1279,1897.21,-34.0,-1.76,207878177000,1.74,2,15,百润股份,0.66
79,燃气Ⅲ,BK1381,1767.35,-31.87,-1.77,251549205000,2.07,8,23,水发燃气,5.61
80,燃气Ⅱ,BK1028,1767.35,-31.87,-1.77,251549205000,2.07,8,23,水发燃气,5.61
81,乳品,BK1585,1982.07,-35.91,-1.78,245092846000,2.15,4,15,一鸣食品,4.72
82,农化制品,BK0731,1495.54,-27.3,-1.79,834505136000,2.52,15,48,赤天化,10.07
83,海洋捕捞,BK1513,980.27,-18.2,-1.82,5211534000,2.23,0,3,中水渔业,-0.76
84,棉纺,BK1349,2405.1,-44.9,-1.83,44559443000,2.37,1,7,鲁  泰Ｂ,0.24
85,基建市政工程,BK1472,1901.78,-36.23,-1.87,723672864000,0.96,2,24,四川路桥,2.67
86,跨境物流,BK1488,1486.3,-29.39,-1.94,160262146000,1.03,2,12,永泰运,0.56
87,钢铁管材,BK1368,565.54,-11.2,-1.94,24633564000,1.33,1,2,友发集团,0.59
88,医美耗材,BK1500,1421.7,-28.2,-1.94,62837923000,2.62,1,2,爱美客,3.09
89,煤炭开采,BK1250,1693.57,-33.67,-1.95,2084580512000,1.18,3,23,陕西煤业,1.8
90,油品石化贸易,BK1571,2875.52,-57.27,-1.95,26495001000,4.42,2,4,泰山石油,2.71
91,水泥,BK0424,23949.52,-485.59,-1.99,265454559000,1.07,3,20,华新建材,5.27
92,酒店,BK1560,2063.4,-42.4,-2.01,40805609000,1.45,0,5,锦江Ｂ股,0.0
93,钢铁,BK0479,7508.03,-154.63,-2.02,801023696000,1.12,4,38,南钢股份,2.16
94,其他酒类,BK1578,1418.99,-29.66,-2.05,57281972000,2.3,2,8,百润股份,0.66
95,多元金融,BK0738,544.72,-11.47,-2.06,490468048000,1.27,2,22,海南华铁,2.54
96,民爆制品,BK1427,3839.82,-82.06,-2.09,108933715000,1.92,0,12,凯龙股份,0.0
97,钛白粉,BK1421,1714.44,-36.67,-2.09,64441238000,2.08,0,6,龙佰集团,-0.38
98,粮油加工,BK1504,1272.84,-27.77,-2.14,158468387000,1.82,0,8,京粮B,0.0
99,煤炭,BK0437,12150.53,-266.13,-2.14,2133147104000,1.25,3,30,陕西煤业,1.8
100,厨房电器,BK1451,7966.54,-174.97,-2.15,33584624000,1.73,1,5,浙江美大,9.96
101,农业综合Ⅲ,BK1506,2049.42,-45.72,-2.18,9400174000,1.46,0,3,辉隆股份,-0.84
102,农业综合Ⅱ,BK1257,2049.42,-45.72,-2.18,9400174000,1.46,0,3,辉隆股份,-0.84
103,肉制品,BK1580,2448.24,-54.71,-2.19,113560352000,4.62,2,5,ST龙大,3.48
104,综合乘用车,BK1520,2356.93,-53.17,-2.21,380815280000,0.73,0,6,长  安Ｂ,-1.0
105,化学原料,BK1019,939.63,-21.21,-2.21,744189344000,2.15,6,56,金牛化工,10.06
106,酒店餐饮,BK1271,1975.45,-44.64,-2.21,51574816000,1.51,0,9,锦江Ｂ股,0.0
107,产业地产,BK1344,2208.16,-49.93,-2.21,121789183000,0.97,0,14,XD金桥Ｂ,-0.14
108,渔业,BK1260,881.31,-20.1,-2.23,15918631000,3.31,0,7,中水渔业,-0.76
109,饮料乳品,BK1282,2029.85,-47.32,-2.28,413915936000,1.99,4,23,一鸣食品,4.72
110,专业连锁Ⅲ,BK1555,1266.24,-29.58,-2.28,44261837000,4.03,1,6,博士眼镜,3.42
111,专业连锁Ⅱ,BK1270,1266.24,-29.58,-2.28,44261837000,4.03,1,6,博士眼镜,3.42
112,焦煤,BK1494,1087.91,-25.86,-2.32,191870457000,1.42,0,10,冀中能源,-0.22
113,种子,BK1518,3341.12,-80.13,-2.34,46840073000,2.98,1,9,康农种业,0.61
114,乘用车,BK1262,3423.62,-82.47,-2.35,1357005776000,0.93,0,9,比亚迪,-0.71
115,输变电设备,BK1311,3542.48,-85.91,-2.37,483041104000,3.03,4,27,亿能电力,10.09
116,炭黑,BK1442,1612.2,-39.27,-2.38,23199813000,2.81,1,5,联科科技,3.24
117,出版,BK1218,1749.61,-43.05,-2.4,230445083000,1.21,3,25,凤凰传媒,0.64
118,大宗用纸,BK1544,1793.06,-44.23,-2.41,85490892000,1.4,0,12,景兴纸业,-1.26
119,生活用纸,BK1495,1130.67,-28.17,-2.43,52346877000,2.5,1,8,依依股份,4.84
120,钟表珠宝,BK1357,1766.72,-44.24,-2.44,95514492000,2.46,2,14,周大生,0.17
121,大气治理,BK1388,2801.64,-70.3,-2.45,15630414000,2.92,1,6,德创环保,1.46
122,餐饮,BK1559,1290.39,-33.14,-2.5,10769207000,1.64,0,4,西安饮食,-1.68
123,商业地产,BK1345,1161.59,-29.91,-2.51,179525827000,1.11,0,12,陆家Ｂ股,-0.27
124,宠物食品,BK1507,1431.87,-37.06,-2.52,29350415000,3.33,0,4,路斯股份,-2.02
125,公路货运,BK1487,4059.0,-105.57,-2.53,21721295000,1.73,0,4,原尚股份,-0.09
126,水产养殖,BK1514,581.58,-15.14,-2.54,10707097000,3.53,0,4,XD好当家,-1.82
127,辅料,BK1348,2692.75,-70.26,-2.54,21234374000,1.67,2,2,伟星股份,1.18
128,电工仪器仪表,BK1308,2351.57,-61.5,-2.55,82413918000,2.51,2,12,海兴电力,3.22
129,水产饲料,BK1509,5679.61,-148.58,-2.55,91660661000,1.52,1,3,海大集团,0.02
130,广告媒体,BK1292,2145.6,-56.13,-2.55,79312669000,1.28,0,3,分众传媒,-1.96
131,饲料,BK1258,3137.72,-82.88,-2.57,193846613000,2.07,2,15,邦基科技,4.17
132,钢结构,BK1474,2501.51,-66.12,-2.58,56343329000,2.08,0,10,鸿路钢构,-0.2
133,畜禽饲料,BK1508,1761.56,-47.15,-2.61,72835536000,2.13,1,8,邦基科技,4.17
134,耐火材料,BK1467,1855.44,-49.86,-2.62,30501133000,1.9,1,8,瑞尔竞达,0.12
135,人力资源服务,BK1568,1719.62,-46.23,-2.62,20217510000,0.85,0,3,科锐国际,-2.27
136,白色家电,BK1239,3081.9,-82.9,-2.62,1121658192000,0.99,2,11,美的集团,1.11
137,其他化学原料,BK1420,2767.15,-74.57,-2.62,150625672000,1.65,1,16,江天化学,0.19
138,仓储物流,BK1486,3790.87,-102.18,-2.62,32158956000,1.76,0,6,中储股份,-0.66
139,水泥制品,BK1463,1833.4,-49.58,-2.63,26489064000,1.85,0,9,西部建设,-0.88
140,锦纶,BK1414,535.22,-14.53,-2.64,21327128000,2.45,1,4,神马股份,3.15
141,电动乘用车,BK1519,4410.63,-119.79,-2.64,976190496000,1.62,0,3,比亚迪,-0.71
142,电网自动化设备,BK1309,5993.94,-163.36,-2.65,437145504000,2.34,8,22,信通电子,10.0
143,房屋建设Ⅲ,BK1470,1739.18,-47.84,-2.68,252499566000,1.19,1,7,中国建筑,1.34
144,房屋建设Ⅱ,BK1246,1739.18,-47.84,-2.68,252499566000,1.19,1,7,中国建筑,1.34
145,饰品,BK0734,360.11,-9.99,-2.7,100405503000,2.38,2,16,周大生,0.17
146,肉鸡养殖,BK1511,3074.59,-85.44,-2.7,64789135000,3.11,1,7,仙坛股份,3.0
147,白酒Ⅲ,BK1575,4056.12,-112.96,-2.71,2363923408000,1.47,0,20,贵州茅台,-0.48
148,白酒Ⅱ,BK1277,4056.12,-112.96,-2.71,2363923408000,1.47,0,20,贵州茅台,-0.48
149,厨房小家电,BK1457,1967.19,-55.22,-2.73,73097769000,1.02,0,10,德豪润达,0.0
150,商用载客车,BK1531,3061.25,-85.98,-2.73,83949367000,1.71,0,5,中通客车,-0.21
151,个护用品,BK1251,592.62,-16.76,-2.75,69846860000,2.4,1,12,依依股份,4.84
152,公交,BK1484,1377.64,-39.0,-2.75,26355819000,4.25,0,8,申通地铁,-0.98
153,商用车,BK1264,2398.88,-68.11,-2.76,253408484000,1.64,1,13,江  铃Ｂ,0.22
154,综合电力设备商,BK1323,1131.5,-32.13,-2.76,185310798000,0.86,0,2,上海电气,-1.84
155,超市,BK1552,1584.66,-45.0,-2.76,64750325000,4.55,1,6,中百集团,4.8
156,其他运输设备,BK1522,1688.73,-48.13,-2.77,64461693000,1.82,0,9,XD凤凰B,0.0
157,物流,BK0422,6571.4,-187.37,-2.77,615690432000,1.34,4,43,东方嘉盛,0.94
158,工程机械整机,BK1393,3953.42,-112.84,-2.78,533211904000,1.28,0,22,志高机械,-0.12
159,商用载货车,BK1530,1804.62,-51.55,-2.78,169459117000,1.62,1,8,江  铃Ｂ,0.22
160,冶钢原料,BK1228,3439.87,-98.68,-2.79,145870146000,1.17,0,9,鄂尔多斯,-0.4
161,摩托车及其他,BK1263,3315.87,-95.34,-2.79,210500911000,1.23,2,16,华洋赛车,7.11
162,摩托车,BK1521,3263.08,-94.75,-2.82,146039218000,1.01,2,7,华洋赛车,7.11
163,综合Ⅲ,BK1627,10785.34,-313.45,-2.82,200082874000,3.4,1,20,亚泰集团,10.06
164,综合,BK1217,10785.34,-313.45,-2.82,200082874000,3.4,1,20,亚泰集团,10.06
165,综合Ⅱ,BK0539,10785.34,-313.45,-2.82,200082874000,3.4,1,20,亚泰集团,10.06
166,人工景区,BK1562,2594.07,-75.41,-2.82,31721698000,1.67,0,5,中青旅,-1.68
167,种植业,BK1261,2105.91,-61.39,-2.83,123975590000,2.62,1,20,康农种业,0.61
168,农药,BK1436,2592.94,-75.71,-2.84,197619073000,1.91,4,30,安道麦B,0.37
169,百货,BK1551,1759.33,-51.86,-2.86,106870613000,2.67,2,17,中央商场,7.35
170,焦炭Ⅲ,BK1492,682.08,-20.32,-2.89,48566595000,1.76,0,7,开滦股份,-0.76
171,焦炭Ⅱ,BK1249,682.08,-20.32,-2.89,48566595000,1.76,0,7,开滦股份,-0.76
172,汽车服务,BK1016,850.54,-25.35,-2.89,31322393000,1.79,1,7,上海物贸,1.46
173,食品饮料,BK0438,24505.85,-734.0,-2.91,3708145120000,2.3,10,118,一鸣食品,4.72
174,农林牧渔,BK0433,12870.7,-389.54,-2.94,1163066416000,2.28,5,107,邦基科技,4.17
175,农产品加工,BK1256,2021.0,-61.61,-2.96,260861422000,1.79,1,26,*ST田野,1.56
176,商业物业经营,BK1554,1576.68,-48.12,-2.96,170968865000,1.56,1,17,深赛格B,0.69
177,原材料供应链服务,BK1490,2711.48,-83.41,-2.98,105992399000,1.29,1,11,建发股份,0.12
178,轨交设备Ⅲ,BK1394,1581.94,-48.73,-2.99,388533024000,1.08,6,25,铁大科技,4.01
179,轨交设备Ⅱ,BK1236,1581.94,-48.73,-2.99,388533024000,1.08,6,25,铁大科技,4.01
180,其他专业服务,BK1567,980.55,-30.25,-2.99,13151239000,1.59,1,3,安邦护卫,1.17
181,橡胶,BK1018,1315.22,-40.63,-3.0,118894521000,3.02,2,21,联科科技,3.24
182,大众出版,BK1289,1512.69,-46.85,-3.0,111576734000,1.35,0,18,中原传媒,-0.17
183,自然景区,BK1563,2755.33,-85.43,-3.01,55978432000,2.75,0,13,黄山Ｂ股,-0.29
184,文化用品,BK1542,2602.57,-80.74,-3.01,37068966000,2.38,0,5,晨光股份,-1.66
185,一般零售,BK0482,15214.93,-472.9,-3.01,405438928000,2.59,5,55,中央商场,7.35
186,贸易Ⅲ,BK1550,8905.53,-277.27,-3.02,127478261000,1.23,0,14,苏美达,-1.06
187,贸易Ⅱ,BK0484,8905.53,-277.27,-3.02,127478261000,1.23,0,14,苏美达,-1.06
188,轮胎轮毂,BK1527,2588.05,-80.58,-3.02,229502584000,1.76,2,19,金固股份,0.83
189,特钢Ⅲ,BK1370,1866.79,-58.13,-3.02,161721095000,1.1,1,10,久立特材,1.51
190,特钢Ⅱ,BK1227,1866.79,-58.13,-3.02,161721095000,1.1,1,10,久立特材,1.51
191,其他化学纤维,BK1415,2960.47,-92.83,-3.04,92076137000,2.98,2,6,双欣材料,10.03
192,小家电,BK1244,1983.96,-62.42,-3.05,187785199000,1.28,3,20,莱克电气,2.7
193,快递,BK1489,5144.8,-162.86,-3.07,272888352000,1.02,0,4,顺丰控股,-0.96
194,橡胶助剂,BK1443,4304.01,-136.38,-3.07,45757482000,3.76,0,2,阳谷华泰,-2.6
195,旅游及景区,BK1272,2718.88,-86.99,-3.1,122360802000,2.31,1,26,锦旅Ｂ股,0.22
196,果蔬加工,BK1503,2668.09,-85.66,-3.11,35434030000,2.22,1,5,*ST田野,1.56
197,造纸,BK1267,2289.84,-73.68,-3.12,150086575000,1.92,1,24,民士达,1.25
198,商贸零售,BK1213,2025.98,-65.3,-3.12,805200368000,2.49,7,94,中央商场,7.35
199,调味发酵品Ⅲ,BK1576,4483.22,-144.57,-3.12,342409856000,2.26,1,14,安琪酵母,0.55
200,调味发酵品Ⅱ,BK1278,4483.22,-144.57,-3.12,342409856000,2.26,1,14,安琪酵母,0.55
201,养殖业,BK1259,3572.9,-115.49,-3.13,486799008000,2.22,1,21,仙坛股份,3.0
202,卫浴制品,BK1541,589.06,-19.09,-3.14,30280229000,1.44,1,6,箭牌家居,1.73
203,个护小家电,BK1458,728.28,-23.62,-3.14,18191668000,1.94,1,3,彩虹集团,0.53
204,其他石化,BK1570,2532.41,-82.29,-3.15,104636290000,2.13,1,13,桐昆股份,1.57
205,电网设备,BK0457,32378.49,-1062.23,-3.18,1509027264000,3.01,20,123,信通电子,10.0
206,纺织化学制品,BK1423,1368.31,-45.26,-3.2,89455193000,3.31,2,11,吉华集团,2.49
207,生猪养殖,BK1512,3810.22,-126.2,-3.21,414021216000,2.15,0,11,新五丰,-0.39
208,烘焙食品,BK1582,658.57,-21.99,-3.23,36569285000,1.42,0,9,青岛食品,-1.29
209,其他橡胶制品,BK1441,3775.83,-126.18,-3.23,49937225000,2.96,1,14,悦龙科技,1.42
210,视频媒体,BK1296,731.9,-24.66,-3.26,28322713000,2.76,0,1,芒果超媒,-3.26
211,跨境电商,BK1547,2448.26,-82.82,-3.27,46360629000,6.53,0,7,华凯易佰,-1.56
212,风电整机,BK1314,1366.25,-46.34,-3.28,135625562000,2.89,0,4,运达股份,0.0
213,化学纤维,BK0471,15583.0,-529.53,-3.29,252882696000,2.31,5,22,双欣材料,10.03
214,农用机械,BK1404,1476.65,-50.25,-3.29,41074786000,1.92,1,9,丰安股份,2.32
215,房地产开发,BK0451,12658.3,-437.15,-3.34,821221184000,2.03,4,85,香江控股,10.07
216,食品加工,BK1280,4035.32,-139.91,-3.35,228086758000,4.18,3,23,ST龙大,3.48
217,冰洗,BK1449,1780.46,-61.82,-3.36,230758131000,1.05,0,9,海尔智家,-0.76
218,多业态零售,BK1553,1341.92,-46.73,-3.37,62849120000,2.68,1,15,重百集团,1.14
219,鞋帽及其他,BK1354,644.37,-22.47,-3.37,40045422000,4.74,2,9,开润股份,19.98
220,涂料,BK1469,868.84,-30.35,-3.38,21756484000,1.56,0,2,*ST亚士,-1.72
221,旅游综合,BK1561,1469.62,-51.54,-3.39,34660671000,2.51,1,8,锦旅Ｂ股,0.22
222,动物保健Ⅲ,BK1501,4279.25,-150.62,-3.4,55428236000,1.79,0,11,驱动力,0.0
223,动物保健Ⅱ,BK1254,4279.25,-150.62,-3.4,55428236000,1.79,0,11,驱动力,0.0
224,清洁小家电,BK1459,1838.53,-64.73,-3.4,96495762000,1.54,2,7,莱克电气,2.7
225,旅游零售Ⅲ,BK1549,5843.09,-207.77,-3.43,118284868000,1.9,0,2,中国中免,-2.97
226,旅游零售Ⅱ,BK1269,5843.09,-207.77,-3.43,118284868000,1.9,0,2,中国中免,-2.97
227,基础建设,BK1247,1983.48,-70.54,-3.43,764807168000,1.21,3,39,*ST岭南,5.83
228,房地产,BK1202,1790.51,-63.86,-3.44,877635008000,2.04,4,100,香江控股,10.07
229,钼,BK1623,1315.86,-47.05,-3.45,139749747000,2.07,1,2,盛龙股份,0.54
230,其他农产品加工,BK1505,2166.49,-77.61,-3.46,66959004000,1.65,0,13,晨光生物,-0.68
231,软饮料,BK1586,1712.38,-61.4,-3.46,168823096000,1.6,0,8,承德露露,-1.18
232,社会服务,BK1214,3683.72,-132.14,-3.46,446794496000,2.38,5,82,米奥会展,20.05
233,洗护用品,BK1496,516.94,-18.59,-3.47,17499982000,2.06,0,4,两面针,-1.6
234,纺织服饰,BK0436,12509.07,-451.33,-3.48,582088832000,2.26,13,97,开润股份,19.98
235,其他种植业,BK1516,775.76,-28.07,-3.49,34473379000,2.55,0,5,宏辉果蔬,-1.3
236,基础化工,BK1206,3307.44,-119.89,-3.5,4319293440000,2.73,56,389,艾艾精工,9.99
237,建筑材料,BK1208,3405.63,-123.65,-3.5,1123199008000,2.15,7,71,华新建材,5.27
238,食品及饲料添加剂,BK1429,1949.36,-72.08,-3.57,234596564000,2.06,1,24,新 和 成,1.64
239,纺织制造,BK1224,2403.17,-89.01,-3.57,178274618000,2.23,4,28,伟星股份,1.18
240,聚氨酯,BK1426,3235.87,-121.77,-3.63,249385445000,2.75,3,6,万华化学,2.46
241,定制家居,BK1539,6272.61,-237.04,-3.64,68217997000,2.1,1,15,美之高,4.22
242,专业工程,BK1248,3387.5,-128.2,-3.65,392682368000,1.65,1,38,中岩大地,10.01
243,非运动服装,BK1352,1912.56,-72.58,-3.66,214062176000,1.73,1,37,雅戈尔,1.68
244,服装家纺,BK1225,2215.43,-84.37,-3.67,303408720000,2.24,7,53,开润股份,19.98
245,美容护理,BK1035,858.47,-32.7,-3.67,249061155000,2.44,3,28,依依股份,4.84
246,工程机械,BK0739,2005.66,-76.54,-3.68,730257568000,1.29,1,34,恒立钻具,0.77
247,专业服务,BK1043,1302.87,-49.84,-3.68,191216336000,2.43,3,29,米奥会展,20.05
248,预加工食品,BK1581,5854.94,-224.01,-3.69,62415566000,2.27,0,10,五芳斋,0.0
249,照明设备Ⅲ,BK1460,2574.44,-98.51,-3.69,81304849000,1.59,1,13,粤照明Ｂ,0.53
250,照明设备Ⅱ,BK1245,2574.44,-98.51,-3.69,81304849000,1.59,1,13,粤照明Ｂ,0.53
251,电视广播Ⅲ,BK1291,1104.65,-42.36,-3.69,115156483000,1.84,0,13,江苏有线,-1.63
252,电视广播Ⅱ,BK1219,1104.65,-42.36,-3.69,115156483000,1.84,0,13,江苏有线,-1.63
253,管材,BK1466,1687.86,-64.78,-3.7,31061344000,1.79,0,7,公元股份,-0.5
254,房地产综合服务,BK1342,1180.2,-45.68,-3.73,3428830000,2.66,0,1,珠江股份,-3.73
255,住宅开发,BK1346,1713.06,-66.55,-3.74,519906176000,2.37,4,59,香江控股,10.07
256,其他家电Ⅲ,BK1456,1048.45,-40.84,-3.75,9178849000,1.86,0,3,奥佳华,-2.31
257,其他家电Ⅱ,BK1243,1048.45,-40.84,-3.75,9178849000,1.86,0,3,奥佳华,-2.31
258,化学工程,BK1476,2277.34,-88.94,-3.76,67363720000,1.53,0,6,中国化学,-1.33
259,涤纶,BK1413,1476.57,-57.83,-3.77,70242603000,1.74,1,9,新凤鸣,1.3
260,特种纸,BK1545,2267.31,-88.89,-3.77,64595682000,3.09,1,12,民士达,1.25
261,物业管理,BK1343,1560.7,-61.68,-3.8,36967340000,1.61,0,11,*ST皇庭B,-1.89
262,其他家居用品,BK1540,5784.38,-228.83,-3.81,168581452000,2.3,3,21,嘉益股份,1.45
263,综合电商,BK1548,941.83,-37.34,-3.81,24508618000,0.48,0,3,ST易购,-2.46
264,保健品,BK1579,3446.04,-137.95,-3.85,52110838000,4.52,1,8,汤臣倍健,1.21
265,固废治理,BK1389,2690.24,-107.76,-3.85,297797776000,2.11,1,33,节能环境,1.93
266,互联网电商,BK1268,2634.17,-105.62,-3.86,109736470000,3.02,1,17,若羽臣,0.65
267,工程咨询服务Ⅲ,BK1471,725.21,-29.15,-3.86,195337779000,3.96,3,43,甘咨询,9.98
