排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
95,通信应用增值服务,BK1589,4386.37,-61.35,-1.38,228262058000,3.58,1,15,吴通控股,5.03
96,其他饰品,BK1356,549.09,-7.68,-1.38,4903871000,1.33,0,2,ST新华锦,-0.15
97,其他金属新材料,BK1619,3571.07,-50.31,-1.39,210573784000,5.44,3,18,鑫科材料,4.02
98,电能综合服务,BK1373,3363.85,-48.07,-1.41,207020270000,2.56,4,11,南网能源,3.1
99,门户网站,BK1294,3009.92,-43.26,-1.42,108813473000,3.19,2,7,新华网,1.02
100,教育,BK0740,630.49,-9.1,-1.42,86646404000,4.42,3,13,ST东时,8.09
101,电网设备,BK0457,35517.89,-513.24,-1.42,1607839008000,2.92,24,117,通达股份,10.08
102,房屋建设Ⅲ,BK1470,1942.1,-28.12,-1.43,253372676000,1.03,1,7,ST龙元,1.73
103,房屋建设Ⅱ,BK1246,1942.1,-28.12,-1.43,253372676000,1.03,1,7,ST龙元,1.73
104,电子化学品Ⅲ,BK1332,3105.58,-45.02,-1.43,678786592000,4.27,5,32,国瓷材料,4.01
105,电子化学品Ⅱ,BK1039,3105.58,-45.02,-1.43,678786592000,4.27,5,32,国瓷材料,4.01
106,磨具磨料,BK1397,8986.63,-130.44,-1.43,144842583000,6.57,2,12,惠丰钻石,4.05
107,安防设备,BK1445,5061.06,-74.01,-1.44,481096928000,1.11,4,22,微创光电,3.43
108,品牌消费电子,BK1337,2608.39,-38.64,-1.46,259872799000,1.44,1,10,传音控股,0.76
109,摩托车,BK1521,3516.84,-52.17,-1.46,154327537000,0.54,1,8,春风动力,0.8
110,特种纸,BK1545,2381.72,-35.4,-1.46,70177176000,3.71,2,11,民士达,5.99
111,耐火材料,BK1467,1929.51,-29.12,-1.49,32085023000,1.33,1,8,鲁阳节能,2.24
112,医疗耗材,BK1604,4230.94,-64.02,-1.49,398097248000,1.56,7,48,百迈科,18.78
113,金属新材料,BK1288,5506.28,-84.36,-1.51,392631776000,3.79,4,31,鑫科材料,4.02
114,综合环境治理,BK1391,1720.35,-26.78,-1.53,65880509000,2.56,2,13,正和生态,10.05
115,培训教育,BK1557,4865.46,-75.85,-1.54,60189625000,2.99,2,10,ST东时,8.09
116,塑料包装,BK1533,4078.32,-63.69,-1.54,46426692000,3.07,1,8,王子新材,5.84
117,摩托车及其他,BK1263,3699.06,-57.93,-1.54,228933173000,0.8,4,16,ST中路,2.66
118,保险Ⅲ,BK1358,1379.82,-21.65,-1.54,2911944224000,0.28,0,5,中国人寿,-0.76
119,保险Ⅱ,BK0474,1379.82,-21.65,-1.54,2911944224000,0.28,0,5,中国人寿,-0.76
120,造纸,BK1267,2444.13,-38.44,-1.55,161163605000,1.97,3,22,民士达,5.99
121,铁路公路,BK0421,8497.21,-133.89,-1.55,772208272000,0.54,4,32,粤高速Ｂ,0.66
122,轨交设备Ⅲ,BK1394,1758.41,-27.84,-1.56,415251600000,0.86,3,28,工大高科,12.74
123,轨交设备Ⅱ,BK1236,1758.41,-27.84,-1.56,415251600000,0.86,3,28,工大高科,12.74
124,消费电子,BK1037,2021.03,-32.05,-1.56,3405859632000,2.01,11,88,昀冢科技,18.68
125,消费电子零部件及组装,BK1338,13159.98,-210.41,-1.57,3145986832000,2.04,10,78,昀冢科技,18.68
126,铁路运输,BK1485,1464.05,-23.52,-1.58,385049168000,0.38,0,7,京沪高铁,-0.41
127,汽车电子电气系统,BK1529,3472.88,-56.05,-1.59,423150832000,4.0,6,35,众泰汽车,9.84
128,生活用纸,BK1495,1185.38,-19.18,-1.59,53706752000,2.32,2,7,百亚股份,6.43
129,商用载货车,BK1530,1813.99,-29.52,-1.6,165105620000,1.02,0,9,江铃汽车,-0.06
130,其他运输设备,BK1522,1939.48,-31.68,-1.61,74605635000,1.48,3,8,ST中路,2.66
131,冰洗,BK1449,1825.14,-29.86,-1.61,228818817000,0.65,0,7,TCL智家,-0.33
132,综合电商,BK1548,986.31,-16.15,-1.61,24767774000,0.35,0,2,ST易购,-0.85
133,卫浴制品,BK1541,667.1,-10.95,-1.61,31542266000,5.03,1,6,瑞尔特,10.05
134,原材料供应链服务,BK1490,2925.5,-48.34,-1.63,108404465000,1.72,2,10,*ST瑞茂,1.78
135,航空运输,BK1479,1278.53,-21.27,-1.64,421023456000,0.89,0,9,中国国航,-0.68
136,大宗用纸,BK1544,1948.09,-32.61,-1.65,90986428000,1.18,1,11,ST晨鸣B,1.59
137,面板,BK1335,3217.75,-53.92,-1.65,793021232000,2.41,5,35,莱宝高科,3.24
138,LED,BK1333,7054.12,-118.3,-1.65,242801850000,2.6,4,25,华体科技,6.0
139,集成电路封测,BK1328,8381.87,-140.92,-1.65,398885616000,5.3,2,11,气派科技,2.43
140,医疗美容,BK1253,984.99,-16.57,-1.65,61903255000,0.62,0,4,*ST美谷,-0.9
141,啤酒,BK1577,2327.41,-39.41,-1.67,143927401000,0.59,1,6,*ST西发,1.73
142,基建市政工程,BK1472,1999.07,-33.93,-1.67,726033136000,0.73,1,27,中国核建,1.45
143,塑料,BK0454,20892.8,-354.92,-1.67,656170528000,3.42,13,64,双星新材,10.06
144,金属包装,BK1532,2861.71,-48.74,-1.67,51534643000,1.51,0,7,宝钢包装,-0.86
145,磁性材料,BK1618,5166.95,-88.09,-1.68,182057992000,1.87,1,13,新莱福,0.85
146,家用电器,BK0456,23064.8,-394.76,-1.68,1966099872000,1.64,17,88,高斯贝尔,10.04
147,专业工程,BK1248,3599.34,-61.75,-1.69,392545888000,1.79,6,32,再升科技,8.33
148,冶钢辅料,BK1372,6079.22,-105.13,-1.7,85766306000,1.06,0,4,鄂资Ｂ股,-0.86
149,生猪养殖,BK1512,4250.43,-73.84,-1.71,443087664000,2.17,1,10,东瑞股份,0.89
150,诊断服务,BK1602,5263.48,-91.6,-1.71,44556679000,2.26,0,5,金域医学,-0.73
151,通信终端及配件,BK1593,4017.01,-70.08,-1.71,414100800000,4.64,7,19,瑞斯康达,2.79
152,互联网电商,BK1268,2738.84,-47.9,-1.72,117225913000,1.79,3,15,赛维时代,1.85
153,综合电力设备商,BK1323,1166.91,-20.51,-1.73,188748042000,0.6,0,2,上海电气,-1.5
154,产业地产,BK1344,2277.57,-40.25,-1.74,122345044000,0.71,1,13,临港B股,0.18
155,棉纺,BK1349,2515.47,-44.49,-1.74,44061297000,1.35,2,6,健盛集团,0.16
156,通信工程及服务,BK1588,2743.53,-48.56,-1.74,88985262000,3.66,0,17,立昂技术,0.0
157,水泥制造,BK1464,2050.3,-36.29,-1.74,248149809000,0.84,2,12,万年青,1.41
158,轮胎轮毂,BK1527,2639.49,-46.84,-1.74,229862859000,1.25,1,20,宏鑫科技,5.16
159,光学光电子,BK1038,2001.25,-35.73,-1.75,1432487840000,2.45,11,85,华体科技,6.0
160,其他专业工程,BK1477,3346.83,-59.9,-1.76,215541475000,1.98,3,16,再升科技,8.33
161,装修装饰Ⅲ,BK1478,911.24,-16.39,-1.77,109899996000,2.95,4,17,*ST美芝,8.24
162,装修装饰Ⅱ,BK0725,911.24,-16.39,-1.77,109899996000,2.95,4,17,*ST美芝,8.24
163,非白酒,BK1279,2015.3,-36.27,-1.77,206811981000,1.18,2,15,*ST尼雅,3.76
164,仪器仪表,BK0458,20881.01,-382.54,-1.8,731025088000,2.5,9,56,蓝盾光电,5.76
165,航空机场,BK0420,3993.34,-73.19,-1.8,549873008000,0.91,0,14,中国国航,-0.68
166,电网自动化设备,BK1309,6333.29,-116.21,-1.8,452557312000,1.48,4,26,红相股份,3.95
167,计算机设备,BK0735,1539.47,-28.48,-1.82,1359767424000,1.8,10,79,中新赛克,10.01
168,IT服务Ⅲ,BK1444,7668.64,-142.53,-1.82,1278438992000,2.72,17,120,华胜天成,9.99
169,IT服务Ⅱ,BK1238,7668.64,-142.53,-1.82,1278438992000,2.72,17,120,华胜天成,9.99
170,电力设备,BK1200,5752.73,-107.01,-1.83,7188817920000,2.35,51,358,安彩高科,10.02
171,检测服务,BK1566,7560.15,-141.0,-1.83,147217483000,1.84,3,20,华测检测,1.46
172,固废治理,BK1389,2935.39,-54.82,-1.83,316317904000,1.54,2,33,侨银股份,8.97
173,其他酒类,BK1578,1547.41,-28.91,-1.83,62884579000,1.81,1,9,*ST尼雅,3.76
174,数字芯片设计,BK1331,23372.24,-437.52,-1.84,7515823360000,2.88,4,50,峰岹科技,5.27
175,纸包装,BK1535,1979.68,-37.36,-1.85,122550262000,2.14,2,19,佳合科技,3.39
176,环境治理,BK1235,2374.82,-44.88,-1.85,678593648000,1.58,11,97,正和生态,10.05
177,横向通用软件,BK1448,6103.56,-115.41,-1.86,523781680000,2.55,8,26,汉仪股份,3.45
178,成品家居,BK1537,2476.07,-47.05,-1.86,102735359000,1.59,2,15,梦百合,1.35
179,调味发酵品Ⅲ,BK1576,4716.1,-90.01,-1.87,338838768000,2.12,3,11,莲花控股,1.61
180,调味发酵品Ⅱ,BK1278,4716.1,-90.01,-1.87,338838768000,2.12,3,11,莲花控股,1.61
181,其他家居用品,BK1540,6325.44,-120.75,-1.87,172012549000,1.7,5,19,*ST四通,3.31
182,汽车,BK1211,3786.85,-72.46,-1.88,4242945168000,1.73,33,295,冠盛股份,9.98
183,纺织制造,BK1224,2532.51,-48.5,-1.88,182284480000,1.51,5,27,聚杰微纤,0.9
184,分立器件,BK1327,15001.43,-289.76,-1.89,595663344000,3.31,2,16,华微电子,3.33
185,其他能源发电,BK1378,1473.22,-28.53,-1.9,10980752000,1.0,0,2,长青集团,-1.8
186,光伏辅材,BK1316,2224.84,-43.15,-1.9,165868414000,1.44,1,18,安彩高科,10.02
187,医美耗材,BK1500,1280.07,-24.87,-1.91,56022404000,0.6,0,3,爱美客,-1.34
188,医疗器械,BK1041,885.49,-17.21,-1.91,1233088896000,1.46,12,127,百迈科,18.78
189,汽车经销商,BK1523,1393.87,-27.18,-1.91,19188496000,0.93,0,6,上海物贸,-1.3
190,照明设备Ⅲ,BK1460,2811.6,-55.01,-1.92,84140087000,1.48,2,12,恒太照明,1.54
191,照明设备Ⅱ,BK1245,2811.6,-55.01,-1.92,84140087000,1.48,2,12,恒太照明,1.54
192,其他专用设备,BK1405,5405.81,-106.23,-1.93,848827440000,2.62,8,81,高凯技术,6.86
193,合成树脂,BK1438,8178.55,-161.01,-1.93,160373813000,3.4,1,12,上纬新材,0.23
194,其他汽车零部件,BK1528,4540.71,-89.47,-1.93,311707872000,2.2,8,48,ST美晨,4.64
195,管材,BK1466,1870.3,-36.94,-1.94,33382997000,1.77,1,6,*ST顾地,1.22
196,汽车零部件,BK0481,42040.34,-830.49,-1.94,2472319312000,2.16,27,249,冠盛股份,9.98
197,钨,BK1625,7854.73,-155.22,-1.94,249316656000,2.72,0,4,中钨高新,-1.51
198,水务及水治理,BK1390,1997.34,-39.54,-1.94,279179440000,1.37,6,45,江南水务,10.03
199,环保,BK0728,539.89,-10.7,-1.94,823604928000,1.66,14,120,正和生态,10.05
200,基础建设,BK1247,2122.06,-42.21,-1.95,771735024000,0.9,3,41,杭州园林,3.95
201,租赁,BK1365,2924.33,-58.26,-1.95,76279775000,1.05,0,3,江苏金租,-1.17
202,港口,BK1481,1656.02,-33.04,-1.96,523543152000,0.6,1,15,北部湾港,2.93
203,橡胶,BK1018,1448.88,-29.03,-1.96,123054776000,3.62,3,20,利通科技,5.95
204,工程机械整机,BK1393,4109.05,-82.36,-1.96,539835952000,0.97,1,21,XD中际联,0.03
205,建筑装饰,BK1209,2963.41,-59.51,-1.97,1745124816000,1.38,18,138,再升科技,8.33
206,商用车,BK1264,2451.01,-49.31,-1.97,243332591000,1.15,0,14,江铃汽车,-0.06
207,其他计算机设备,BK1446,7695.5,-154.82,-1.97,878670496000,2.19,6,57,中新赛克,10.01
208,游戏Ⅲ,BK1301,1301.76,-26.32,-1.98,423264784000,2.46,2,21,宝通科技,0.15
209,游戏Ⅱ,BK1046,1301.76,-26.32,-1.98,423264784000,2.46,2,21,宝通科技,0.15
210,半导体,BK1036,2583.75,-52.31,-1.98,14096792320000,3.01,15,170,峰岹科技,5.27
211,医药流通,BK1607,2037.66,-41.26,-1.98,220634387000,1.48,1,23,ST海王,3.29
212,医院,BK1601,6228.25,-126.36,-1.99,180777918000,2.16,1,14,国际医学,1.16
213,公路货运,BK1487,4135.75,-84.29,-2.0,21918950000,1.27,1,3,原尚股份,0.18
214,其他纺织,BK1350,1920.56,-39.19,-2.0,61650158000,1.69,2,13,聚杰微纤,0.9
215,其他塑料制品,BK1440,4989.0,-101.85,-2.0,114852287000,3.06,3,18,新恒泰,4.55
216,中药Ⅲ,BK1608,1305.67,-26.67,-2.0,735867792000,1.59,4,61,三力制药,10.0
217,中药Ⅱ,BK1040,1305.67,-26.67,-2.0,735867792000,1.59,4,61,三力制药,10.0
218,工程机械,BK0739,2079.53,-42.57,-2.01,730320672000,0.97,2,32,艾迪精密,1.91
219,底盘与发动机系统,BK1526,3980.11,-81.63,-2.01,1048371280000,2.06,10,105,冠盛股份,9.98
220,贸易Ⅲ,BK1550,9842.46,-202.71,-2.02,142195352000,1.32,2,12,中成股份,3.39
221,贸易Ⅱ,BK0484,9842.46,-202.71,-2.02,142195352000,1.32,2,12,中成股份,3.39
222,包装印刷,BK1265,3612.39,-74.42,-2.02,247962617000,2.16,3,44,王子新材,5.84
223,大气治理,BK1388,3045.62,-62.85,-2.02,17215788000,1.93,1,6,ST雪浪,0.45
224,其他化学纤维,BK1415,2883.0,-59.51,-2.02,88322924000,1.59,0,8,泰和新材,-1.38
225,专业服务,BK1043,1399.9,-28.95,-2.03,197475822000,1.52,3,30,华测检测,1.46
226,光学元件,BK1334,15029.75,-311.84,-2.03,396664752000,2.54,2,25,东田微,4.93
227,果蔬加工,BK1503,3053.29,-63.45,-2.04,47111153000,5.02,2,4,安德利,4.19
228,汽车服务,BK1016,949.06,-19.86,-2.05,34806011000,1.37,0,9,上海物贸,-1.3
229,逆变器,BK1320,12770.74,-268.94,-2.06,368758096000,2.11,1,9,德业股份,2.88
230,光伏电池组件,BK1315,2138.22,-45.03,-2.06,271328784000,1.86,2,20,艾能聚,2.11
231,输变电设备,BK1311,3860.12,-81.4,-2.07,492819120000,2.27,2,28,中电鑫龙,3.05
232,交通运输,BK1210,2465.8,-52.03,-2.07,3223495136000,0.92,9,123,北部湾港,2.93
233,农商行Ⅲ,BK1612,474.18,-10.01,-2.07,265894590000,1.26,0,10,常熟银行,-0.77
234,其他黑色家电,BK1454,2752.71,-58.2,-2.07,36347710000,2.17,1,4,极米科技,0.28
235,人力资源服务,BK1568,1870.01,-39.61,-2.07,21035472000,0.5,0,3,科锐国际,-1.76
236,其他电源设备Ⅱ,BK1034,2952.99,-62.58,-2.08,651385824000,1.34,2,33,融发核电,0.17
237,工程机械器件,BK1392,15076.79,-319.56,-2.08,190484721000,0.94,1,11,艾迪精密,1.91
238,电工仪器仪表,BK1308,2503.66,-53.1,-2.08,89413204000,1.65,0,14,新联电子,-0.79
239,非金属材料Ⅲ,BK1411,1922.68,-40.78,-2.08,133439038000,3.11,0,15,齐鲁华信,-0.15
240,非金属材料Ⅱ,BK1020,1922.68,-40.78,-2.08,133439038000,3.11,0,15,齐鲁华信,-0.15
241,其他化学原料,BK1420,3104.16,-65.99,-2.08,173927910000,2.12,2,16,三孚股份,10.01
242,计算机,BK1207,7624.37,-162.52,-2.09,4143850160000,2.41,41,318,中新赛克,10.01
243,机场,BK1480,1768.92,-37.81,-2.09,128849550000,1.04,0,5,上海机场,-1.02
244,个护小家电,BK1458,803.91,-17.24,-2.1,18905820000,0.78,0,4,XD飞科电,-0.23
245,印染,BK1351,1470.77,-31.59,-2.1,15468485000,1.45,0,4,富春染织,-1.38
246,个护用品,BK1251,621.22,-13.46,-2.12,71786186000,2.44,2,11,百亚股份,6.43
247,锂电池,BK1303,16741.03,-362.74,-2.12,2150907248000,2.53,3,30,欣旺达,3.36
248,模拟芯片设计,BK1330,6217.17,-134.79,-2.12,589455856000,2.25,2,34,赛微微电,1.71
249,医疗设备,BK1605,5478.34,-119.14,-2.13,570063808000,1.61,5,40,天智航-U,4.31
250,钢结构,BK1474,2750.09,-59.98,-2.13,58264328000,1.95,1,9,ST富煌,3.89
251,专用设备,BK0910,3305.88,-72.17,-2.14,1611775568000,2.09,17,184,高凯技术,6.86
252,光伏设备,BK1031,1083.11,-23.65,-2.14,1231980896000,1.64,5,64,安彩高科,10.02
253,轻工制造,BK1212,3233.34,-70.74,-2.14,964007664000,2.2,18,151,瑞尔特,10.05
254,机械设备,BK1205,4535.18,-99.65,-2.15,6571960064000,2.03,50,567,工大高科,12.74
255,航海装备Ⅲ,BK1383,5418.58,-119.83,-2.16,599523984000,4.37,0,10,松发股份,-1.05
256,航海装备Ⅱ,BK1230,5418.58,-119.83,-2.16,599523984000,4.37,0,10,松发股份,-1.05
257,机床工具,BK1395,1743.43,-38.58,-2.16,126940214000,1.7,1,18,ST汇洲,0.36
258,其他橡胶制品,BK1441,4134.58,-91.59,-2.17,53118257000,2.18,1,14,利通科技,5.95
259,车身附件及饰件,BK1525,4632.01,-102.71,-2.17,459226480000,1.3,2,41,铭科精技,7.69
260,医药商业,BK1042,1085.6,-24.18,-2.18,298954624000,1.47,1,31,ST海王,3.29
261,油气开采Ⅲ,BK1574,3504.01,-78.05,-2.18,1675933232000,2.29,0,5,新潮能源,-0.73
262,油气开采Ⅱ,BK1276,3504.01,-78.05,-2.18,1675933232000,2.29,0,5,新潮能源,-0.73
263,工控设备,BK1407,5405.53,-120.41,-2.18,424406720000,1.73,3,29,英威腾,1.37
264,通用设备,BK0545,48391.55,-1079.19,-2.18,2352038560000,3.01,21,236,*ST宝馨,9.54
265,家居用品,BK0440,47385.42,-1059.54,-2.19,449246688000,2.51,11,65,瑞尔特,10.05
266,辅料,BK1348,2898.99,-64.89,-2.19,22663557000,2.3,0,4,夜光明,-1.67
