排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
34,有色金属,BK0478,27156.01,1125.25,4.32,5662528512000,3.31,135,9,云南锗业,10.0
35,膜材料,BK1439,3497.37,140.11,4.17,213604523000,5.67,21,0,东材科技,10.01
36,无机盐,BK1422,2888.09,115.33,4.16,127157457000,2.16,10,1,红星发展,10.0
37,消费电子零部件及组装,BK1338,12747.97,506.03,4.13,3186861888000,2.99,84,4,智动力,20.0
38,磁性材料,BK1618,5378.65,205.28,3.97,184713696000,4.1,15,0,龙磁科技,8.31
39,金属新材料,BK1288,5631.19,211.62,3.9,401421136000,3.86,34,2,博迁新材,10.0
40,其他金属新材料,BK1619,3608.99,134.12,3.86,216707431000,3.65,19,2,博迁新材,10.0
41,消费电子,BK1037,1965.91,72.99,3.86,3463719408000,2.96,92,7,智动力,20.0
42,分立器件,BK1327,14563.22,535.07,3.81,546508800000,5.11,15,3,银河微电,7.65
43,其他电子Ⅲ,BK1336,14010.45,506.71,3.75,399895712000,4.93,30,3,富信科技,12.37
44,其他电子Ⅱ,BK1223,14010.45,506.71,3.75,399895712000,4.93,30,3,富信科技,12.37
45,钾肥,BK1434,2492.32,89.48,3.72,353884688000,1.38,4,0,藏格矿业,6.97
46,磷肥及磷化工,BK1435,3151.19,109.73,3.61,203140319000,2.31,9,0,澄星股份,9.97
47,锂,BK1621,15239.68,530.33,3.61,322177696000,4.6,8,0,融捷股份,5.22
48,面板,BK1335,3160.42,108.64,3.56,855051408000,4.56,38,4,沃格光电,10.0
49,自动化设备,BK1237,10519.35,356.54,3.51,1301604800000,3.85,78,15,博杰股份,10.0
50,光学光电子,BK1038,1976.61,66.93,3.5,1462568512000,4.51,90,8,联创电子,10.01
51,玻璃玻纤,BK0546,64661.56,2164.78,3.46,594106400000,4.98,13,3,中材科技,10.01
52,其他电源设备Ⅲ,BK1322,8564.18,286.36,3.46,427641280000,4.05,25,3,英杰电气,16.1
53,锂电专用设备,BK1304,21537.15,708.33,3.4,159500990000,3.08,17,1,纳科诺尔,8.52
54,能源金属,BK1015,836.44,27.2,3.36,430657232000,4.29,11,0,融捷股份,5.22
55,钼,BK1623,1473.76,46.95,3.29,157123231000,2.51,3,0,金钼股份,4.87
56,合成树脂,BK1438,8325.43,264.76,3.28,169844522000,9.2,12,1,兴业股份,10.05
57,其他数字媒体,BK1295,954.24,30.0,3.25,10604165000,14.14,2,0,凡拓数创,4.25
58,辅料,BK1348,2911.02,91.33,3.24,23572992000,3.07,3,1,兴业科技,10.01
59,其他通用设备,BK1398,5543.67,171.36,3.19,405704672000,4.37,50,5,龙鑫智能,29.97
60,其他专业工程,BK1477,3309.33,101.63,3.17,217199484000,1.59,13,6,时空科技,10.0
61,氟化工,BK1424,13830.05,421.7,3.15,317293504000,4.53,10,0,昊华科技,6.27
62,工业金属,BK1287,3257.88,98.42,3.12,3086725664000,2.82,51,7,锌业股份,10.11
63,防水材料,BK1465,6827.52,206.07,3.11,38711244000,2.6,3,0,凯伦股份,5.83
64,机器人,BK1408,9663.35,287.48,3.07,245505485000,4.93,20,1,江苏北人,9.5
65,塑料,BK0454,20125.97,597.69,3.06,648433392000,4.37,72,5,兴业股份,10.05
66,锂电池,BK1303,17567.27,521.62,3.06,2509271536000,3.13,31,1,德福科技,11.72
67,仪器仪表,BK0458,20205.03,596.39,3.04,615662016000,3.03,46,14,皖仪科技,19.98
68,镍,BK1622,5022.72,148.22,3.04,79566026000,3.75,1,0,华友钴业,3.04
69,其他电源设备Ⅱ,BK1034,2905.39,85.48,3.03,659496368000,2.63,30,4,英杰电气,16.1
70,光伏加工设备,BK1317,6479.08,189.76,3.02,206142085000,2.51,11,0,帝尔激光,7.16
71,通信设备,BK0448,21780.18,633.97,3.0,4070754528000,6.46,78,12,欣天科技,19.97
72,公交,BK1484,1500.77,43.16,2.96,29343000000,2.05,6,2,大众交通,10.09
73,通用设备,BK0545,47762.37,1361.21,2.93,2224379552000,4.9,210,35,黄河旋风,10.0
74,文字媒体,BK1298,2805.97,79.57,2.92,29691135000,13.66,2,0,中文在线,3.2
75,其他专业服务,BK1567,1066.06,29.85,2.88,14318580000,2.43,4,0,零点有数,6.58
76,其他化学纤维,BK1415,3088.12,85.89,2.86,96159957000,2.65,8,0,宝丽迪,4.83
77,电池,BK1033,1332.92,36.09,2.78,3584911232000,3.1,99,6,德福科技,11.72
78,其他计算机设备,BK1446,8083.55,218.65,2.78,962511552000,3.9,48,13,新开普,20.02
79,通信终端及配件,BK1593,3813.72,102.05,2.75,384111328000,4.71,24,3,欣天科技,19.97
80,通信网络设备及器件,BK1591,13199.14,352.03,2.74,2955548192000,5.62,29,8,汇绿生态,10.01
81,改性塑料,BK1437,6510.95,172.26,2.72,159212715000,2.97,22,0,国恩股份,6.53
82,横向通用软件,BK1448,6497.93,167.57,2.65,589024912000,5.17,29,5,星环科技-U,13.22
83,电商服务,BK1546,2232.6,57.3,2.63,39829910000,3.18,6,2,新迅达,13.05
84,金属制品,BK1396,5333.43,136.6,2.63,783337392000,6.84,70,10,华锐精密,17.78
85,通信,BK1215,7271.05,183.67,2.59,7212795136000,2.59,104,23,欣天科技,19.97
86,培训教育,BK1557,5058.36,127.71,2.59,64774399000,9.59,8,2,传智教育,10.04
87,胶黏剂及胶带,BK1425,2647.87,66.48,2.58,18528209000,5.45,5,0,晶华新材,5.1
88,钴,BK1620,1085.9,26.95,2.54,28913515000,2.78,2,0,腾远钴业,3.41
89,电池化学品,BK1302,10986.16,272.08,2.54,835217728000,2.91,42,2,信德新材,8.37
90,计算机设备,BK0735,1590.79,38.85,2.5,1494225968000,3.19,67,18,新开普,20.02
91,军工电子Ⅲ,BK1386,6320.59,154.13,2.5,864431536000,3.11,57,3,大立科技,10.0
92,军工电子Ⅱ,BK1233,6320.59,154.13,2.5,864431536000,3.11,57,3,大立科技,10.0
93,其他化学制品,BK1428,4044.02,98.26,2.49,443996624000,2.91,69,10,鼎龙科技,10.01
94,汽车电子电气系统,BK1529,3542.18,85.41,2.47,446480576000,2.13,37,5,索菱股份,10.03
95,机械设备,BK1205,4488.53,106.22,2.42,6313433344000,2.82,478,123,博杰股份,10.0
96,有机硅,BK1431,3179.67,74.27,2.39,102060555000,3.15,9,1,东岳硅材,7.28
97,钟表珠宝,BK1357,1891.96,43.65,2.36,103186560000,2.6,14,1,金一文化,9.88
98,其他专用设备,BK1405,5315.4,121.98,2.35,808215920000,4.06,69,21,正帆科技,20.0
99,通信工程及服务,BK1588,2748.84,62.74,2.34,92858855000,5.22,14,4,嘉环科技,9.98
100,涂料油墨,BK1430,3618.79,82.58,2.34,83590520000,3.48,15,2,百合花,10.0
101,其他橡胶制品,BK1441,3961.41,89.92,2.32,51695613000,2.55,13,2,科创新源,9.73
102,工控设备,BK1407,5609.28,127.24,2.32,476280720000,2.65,22,10,博杰股份,10.0
103,IT服务Ⅲ,BK1444,8169.18,185.3,2.32,1417632064000,6.01,107,27,博彦科技,9.97
104,IT服务Ⅱ,BK1238,8169.18,185.3,2.32,1417632064000,6.01,107,27,博彦科技,9.97
105,果蔬加工,BK1503,2957.05,65.71,2.27,41366418000,1.73,3,1,安德利,8.35
106,计算机,BK1207,8056.44,179.0,2.27,4581087232000,4.91,284,66,博彦科技,9.97
107,塑料包装,BK1533,3894.63,86.49,2.27,42178757000,1.84,8,1,金富科技,10.01
108,机床工具,BK1395,1729.94,38.4,2.27,127148437000,1.95,18,1,宇晶股份,6.33
109,电机Ⅲ,BK1307,2394.59,52.87,2.26,256091936000,3.89,22,4,中电电机,10.02
110,电机Ⅱ,BK1030,2394.59,52.87,2.26,256091936000,3.89,22,4,中电电机,10.02
111,纺织服装设备,BK1401,3487.27,76.32,2.24,78344020000,3.4,13,0,卓郎智能,5.68
112,教育运营及其他,BK1556,805.19,17.52,2.22,9527597000,4.45,2,0,ST豆神,2.98
113,端到端供应链服务,BK1491,1534.61,33.03,2.2,22394665000,3.06,4,3,海晨股份,9.62
114,教育,BK0740,612.2,13.11,2.19,84497024000,8.3,11,3,传智教育,10.04
115,橡胶,BK1018,1364.35,29.13,2.18,115657490000,2.51,20,2,科创新源,9.73
116,其他塑料制品,BK1440,4550.17,96.59,2.17,105771623000,1.97,17,4,唯科科技,11.77
117,金属包装,BK1532,2894.28,60.69,2.14,53703467000,2.51,7,0,华源控股,5.84
118,LED,BK1333,7065.85,147.29,2.13,249785494000,4.34,27,3,宝明科技,10.0
119,软件开发,BK0737,1096.69,22.25,2.07,1669229104000,4.76,110,21,星环科技-U,13.22
120,专业服务,BK1043,1418.46,27.92,2.01,202221644000,2.33,27,4,联检科技,9.0
121,饰品,BK0734,382.37,7.52,2.01,108033489000,2.9,15,2,金一文化,9.88
122,基础化工,BK1206,3489.34,68.58,2.0,4589582592000,2.46,337,99,坤彩科技,10.01
123,蓄电池及其他电池,BK1306,2241.3,43.78,1.99,76663557000,4.34,8,2,圣阳股份,5.65
124,物业管理,BK1343,1696.15,33.06,1.99,39490923000,1.44,8,2,*ST皇庭B,7.84
125,车身附件及饰件,BK1525,4816.99,93.86,1.99,477377520000,1.62,31,10,华懋科技,10.0
126,化学纤维,BK0471,16572.57,322.08,1.98,272010256000,1.91,20,5,优彩资源,7.92
127,汽车零部件,BK0481,42772.8,824.44,1.97,2565123056000,2.3,212,56,浙江世宝,10.0
128,其他汽车零部件,BK1528,4544.86,86.83,1.95,316225312000,2.34,48,7,常润股份,10.0
129,底盘与发动机系统,BK1526,4026.98,76.59,1.94,1084021840000,2.87,85,26,浙江世宝,10.0
130,印染,BK1351,1538.49,28.9,1.91,16436765000,2.36,3,1,富春染织,5.27
131,电力设备,BK1200,6033.01,111.8,1.89,7952361216000,3.12,311,88,柘中股份,10.01
132,医美服务,BK1499,610.39,11.31,1.89,5791476000,0.81,1,0,*ST美谷,1.89
133,医疗研发外包,BK1600,7491.7,138.78,1.89,862188544000,5.3,22,7,百花医药,9.97
134,化学制品,BK0538,30436.69,563.54,1.89,1695796048000,2.8,139,41,鼎龙科技,10.01
135,垂直应用软件,BK1447,8491.84,156.25,1.87,1080204192000,4.56,81,16,索辰科技,13.12
136,环保设备Ⅲ,BK1387,3418.39,62.85,1.87,149214786000,5.21,19,5,美埃科技,8.01
137,环保设备Ⅱ,BK1234,3418.39,62.85,1.87,149214786000,5.21,19,5,美埃科技,8.01
138,家电零部件Ⅲ,BK1455,4946.78,90.85,1.87,358570912000,2.61,28,7,春光科技,10.02
139,家电零部件Ⅱ,BK1242,4946.78,90.85,1.87,358570912000,2.61,28,7,春光科技,10.02
140,安防设备,BK1445,5030.2,91.1,1.84,531714416000,1.95,19,5,凯旺科技,7.44
141,化妆品制造及其他,BK1497,2114.16,37.9,1.83,30028110000,2.15,5,2,维琪科技,7.78
142,摩托车,BK1521,3614.06,64.45,1.82,163465987000,0.96,6,3,永安行,8.87
143,制冷空调设备,BK1400,4116.19,72.42,1.79,167017434000,4.28,13,5,冰轮环境,10.01
144,国防军工,BK1204,5457.94,95.85,1.79,3003224800000,2.19,114,25,大立科技,10.0
145,专用设备,BK0910,3257.84,56.66,1.77,1612205472000,2.39,148,49,和泰机电,10.0
146,汽车,BK1211,3852.8,66.58,1.76,4481376000000,1.86,238,79,浙江世宝,10.0
147,家纺,BK1353,4149.08,70.9,1.74,31962186000,1.37,4,2,真爱美家,7.32
148,专业工程,BK1248,3519.91,59.61,1.72,396667632000,1.52,25,13,时空科技,10.0
149,互联网电商,BK1268,2751.98,46.39,1.71,119552779000,2.12,11,7,新迅达,13.05
150,航运,BK1482,1576.96,26.44,1.71,691628064000,1.54,18,2,招商轮船,7.87
151,其他生物制品,BK1596,7463.15,123.26,1.68,613710176000,2.02,27,12,艾迪药业,10.73
152,综合包装,BK1536,1260.42,20.74,1.67,15844469000,1.96,3,2,京华激光,7.93
153,楼宇设备,BK1402,2196.01,35.77,1.66,76564196000,1.17,14,1,展鹏科技,5.22
154,综合环境治理,BK1391,1673.36,27.09,1.65,67018646000,2.54,11,3,艾布鲁,6.92
155,通信服务,BK0736,1074.85,17.38,1.64,3142040496000,1.16,26,11,嘉环科技,9.98
156,品牌消费电子,BK1337,2628.76,42.29,1.64,276857520000,2.38,8,3,视源股份,6.26
157,风电整机,BK1314,1590.12,25.54,1.63,158097840000,2.6,4,1,金风科技,3.44
158,检测服务,BK1566,7607.57,121.1,1.62,149898332000,2.33,18,3,联检科技,9.0
159,涤纶,BK1413,1569.03,24.61,1.59,74230193000,1.46,7,3,优彩资源,7.92
160,诊断服务,BK1602,5554.48,86.95,1.59,48557843000,6.32,3,2,迪安诊断,7.57
161,装修装饰Ⅲ,BK1478,812.76,12.57,1.57,100101290000,2.4,14,5,豪尔赛,10.01
162,装修装饰Ⅱ,BK0725,812.76,12.57,1.57,100101290000,2.4,14,5,豪尔赛,10.01
163,生猪养殖,BK1512,3833.08,58.5,1.55,403803680000,1.44,10,1,京基智农,6.81
164,航天装备Ⅲ,BK1385,4826.47,73.12,1.54,367857792000,1.95,8,1,电科蓝天,2.96
165,航天装备Ⅱ,BK1232,4826.47,73.12,1.54,367857792000,1.95,8,1,电科蓝天,2.96
166,汽车综合服务,BK1524,1081.08,16.26,1.53,14773095000,3.29,2,0,阿尔特,4.02
167,其他通信设备,BK1590,5146.31,77.17,1.52,79955244000,2.43,12,1,长江通信,6.2
168,航海装备Ⅲ,BK1383,4943.5,74.06,1.52,533723728000,1.93,7,3,松发股份,10.0
169,航海装备Ⅱ,BK1230,4943.5,74.06,1.52,533723728000,1.93,7,3,松发股份,10.0
170,耐火材料,BK1467,1953.89,29.24,1.52,32154728000,1.34,7,1,东和新材,4.98
171,包装印刷,BK1265,3547.93,51.69,1.48,244391709000,2.56,36,9,金富科技,10.01
172,铁矿石,BK1371,1722.37,25.04,1.48,68186498000,1.83,5,0,河钢资源,3.17
173,电网自动化设备,BK1309,6698.31,96.98,1.47,487285696000,2.38,18,12,智洋创新,10.1
174,聚氨酯,BK1426,3413.31,48.95,1.45,271068752000,2.59,7,2,同大股份,8.01
175,定制家居,BK1539,6610.13,94.03,1.44,70223401000,2.17,10,5,森鹰窗业,7.22
176,配电设备,BK1310,3469.94,48.95,1.43,216358667000,3.35,18,10,柘中股份,10.01
177,工程机械器件,BK1392,15083.0,211.17,1.42,200988642000,1.13,10,3,恒立钻具,3.13
178,其他化学原料,BK1420,2944.89,41.22,1.42,161637445000,1.66,11,6,亚太实业,7.05
179,锦纶,BK1414,574.43,8.01,1.41,22745438000,1.71,2,2,恒申新材,7.33
180,房地产服务,BK1045,1038.29,14.4,1.41,60166902000,1.65,10,4,*ST皇庭B,7.84
181,线缆部件及其他,BK1312,3662.61,50.5,1.4,347211280000,5.78,26,11,风范股份,9.97
182,光伏设备,BK1031,1154.48,15.85,1.39,1366673216000,1.98,51,15,帝尔激光,7.16
183,化学原料,BK1019,1006.37,13.74,1.38,802424208000,1.89,39,21,新金路,10.03
184,其他家居用品,BK1540,6210.43,84.1,1.37,183580972000,1.75,16,8,西大门,5.42
185,住宅开发,BK1346,1830.94,24.72,1.37,539312688000,1.72,49,11,万通发展,6.26
186,建筑材料,BK1208,3555.54,47.26,1.35,1102524064000,2.18,45,28,中材科技,10.01
187,通信应用增值服务,BK1589,4733.68,62.87,1.35,260085643000,5.3,12,4,线上线下,5.71
188,园林工程,BK1473,3344.65,44.39,1.35,43679686000,2.63,7,5,冠中生态,15.44
189,厨房电器,BK1451,8299.26,108.26,1.32,34197487000,1.85,4,2,亿田智能,3.92
190,个护小家电,BK1458,810.33,10.52,1.32,19312721000,1.5,2,2,彩虹集团,3.84
191,跨境电商,BK1547,2546.57,32.2,1.28,54052329000,6.14,4,4,华凯易佰,9.8
192,能源及重型设备,BK1403,2055.99,25.97,1.28,553492320000,1.63,40,19,和泰机电,10.0
193,电网设备,BK0457,36728.96,459.38,1.27,1695960304000,4.24,90,47,柘中股份,10.01
194,摩托车及其他,BK1263,3668.94,45.62,1.26,238862916000,1.18,11,8,永安行,8.87
195,社会服务,BK1214,4096.46,50.54,1.25,488698400000,3.87,56,25,传智教育,10.04
196,热力服务,BK1379,3091.35,37.99,1.24,127515398000,3.08,11,5,金房能源,10.0
197,房地产,BK1202,1910.15,23.18,1.23,922243584000,1.56,74,22,*ST皇庭B,7.84
198,固废治理,BK1389,2944.96,35.29,1.21,329226640000,1.67,18,15,高能环境,7.7
199,航空装备Ⅲ,BK1384,4102.76,49.12,1.21,1103902208000,1.54,32,16,超卓航科,9.84
200,航空装备Ⅱ,BK1231,4102.76,49.12,1.21,1103902208000,1.54,32,16,超卓航科,9.84
201,轨交设备Ⅲ,BK1394,1682.01,20.0,1.2,410683056000,0.84,19,12,雷尔伟,12.52
202,轨交设备Ⅱ,BK1236,1682.01,20.0,1.2,410683056000,0.84,19,12,雷尔伟,12.52
203,铝,BK1613,2591.09,30.77,1.2,897248048000,2.41,23,7,和胜股份,5.67
204,房地产开发,BK0451,13469.45,159.51,1.2,862076688000,1.55,64,18,张江高科,6.73
205,光伏辅材,BK1316,2288.8,27.0,1.19,165494476000,1.93,13,4,聚和材料,6.96
206,逆变器,BK1320,14632.57,171.75,1.19,429231776000,2.42,8,1,固德威,2.79
207,风电设备,BK1032,1306.58,15.15,1.17,389228176000,2.71,19,12,禾望电气,8.39
208,装修建材,BK0476,15133.47,174.19,1.16,235779716000,1.8,23,12,法狮龙,6.82
209,医疗设备,BK1605,5695.45,65.52,1.16,570756352000,2.15,25,18,康众医疗,14.85
210,营销代理,BK1293,4599.81,52.82,1.16,229737591000,12.67,20,7,天下秀,9.92
211,环保,BK0728,531.68,6.09,1.16,836550784000,2.04,82,45,嘉戎技术,8.04
212,医疗服务,BK0727,1318.63,15.06,1.16,1126526144000,3.16,32,21,百花医药,9.97
213,光伏电池组件,BK1315,2339.34,26.5,1.15,315735168000,1.95,15,7,横店东磁,5.94
214,纺织制造,BK1224,2539.48,28.25,1.12,188607579000,2.11,22,10,兴业科技,10.01
215,人力资源服务,BK1568,1915.8,21.24,1.12,22109931000,0.94,2,1,科锐国际,4.16
216,生物制品,BK1044,951.69,10.54,1.12,862123248000,1.62,32,25,艾迪药业,10.73
217,体育Ⅲ,BK1564,865.59,9.58,1.12,16680127000,2.78,3,0,久事动娱,1.79
218,体育Ⅱ,BK1273,865.59,9.58,1.12,16680127000,2.78,3,0,久事动娱,1.79
219,游戏Ⅲ,BK1301,1377.55,15.23,1.12,442115248000,3.47,13,9,凯撒文化,10.16
220,游戏Ⅱ,BK1046,1377.55,15.23,1.12,442115248000,3.47,13,9,凯撒文化,10.16
221,养殖业,BK1259,3620.55,39.77,1.11,478510896000,1.44,17,4,京基智农,6.81
222,轮胎轮毂,BK1527,2754.56,29.98,1.1,241017786000,1.39,11,8,兴民智通,10.02
223,燃料电池,BK1305,259.54,2.79,1.09,4257417000,1.21,1,0,亿华通-U,1.09
224,风电零部件,BK1313,1949.51,20.92,1.08,231130334000,2.77,15,11,禾望电气,8.39
225,航空运输,BK1479,1372.71,14.64,1.08,454166112000,0.79,6,2,中国东航,2.44
226,农化制品,BK0731,1627.52,17.33,1.08,939821168000,1.98,34,25,利民股份,10.01
227,钛白粉,BK1421,1860.21,19.76,1.07,69335095000,1.83,5,1,惠云钛业,1.91
228,商业地产,BK1345,1231.43,13.07,1.07,193119524000,0.98,7,2,阳光股份,5.01
229,家居用品,BK0440,45472.17,479.03,1.06,457405216000,1.66,48,22,森鹰窗业,7.22
230,民爆制品,BK1427,4306.7,45.31,1.06,123352469000,1.78,7,5,高争民爆,6.9
231,鞋帽及其他,BK1354,647.33,6.78,1.06,38764241000,2.51,8,3,奥康国际,3.24
232,广告营销,BK1220,4817.09,50.17,1.05,313685856000,7.69,21,9,天下秀,9.92
233,医疗耗材,BK1604,4266.88,44.32,1.05,421305568000,2.38,29,24,华兰股份,9.82
234,照明设备Ⅲ,BK1460,2685.14,27.81,1.05,83515835000,1.6,7,7,民爆光电,9.57
235,照明设备Ⅱ,BK1245,2685.14,27.81,1.05,83515835000,1.6,7,7,民爆光电,9.57
236,家用电器,BK0456,22653.98,233.94,1.04,2004388032000,1.53,61,45,春光科技,10.02
237,娱乐用品,BK1543,2447.47,25.27,1.04,67879322000,3.77,8,8,高乐股份,9.98
238,瓷砖地板,BK1538,1412.3,14.53,1.04,72210829000,1.59,9,1,美新科技,2.9
239,输变电设备,BK1311,4185.79,43.02,1.04,560480544000,5.07,21,7,益坤电气,6.97
240,轻工制造,BK1212,3147.68,32.13,1.03,969116816000,2.21,107,52,金富科技,10.01
241,数字媒体,BK1221,6553.19,66.65,1.03,195930816000,7.15,11,3,凡拓数创,4.25
242,印刷包装机械,BK1406,2202.36,22.35,1.03,50028251000,3.18,6,5,爱司凯,5.67
243,纺织服饰,BK0436,13128.68,131.34,1.01,607923936000,1.96,68,39,金一文化,9.88
244,其他建材Ⅲ,BK1468,4444.08,44.27,1.01,108184297000,1.85,8,8,法狮龙,6.82
245,纸包装,BK1535,1881.86,18.71,1.0,119097283000,2.98,14,6,美盈森,6.52
246,环境治理,BK1235,2326.27,22.72,0.99,687336000000,1.6,63,40,嘉戎技术,8.04
247,综合电力设备商,BK1323,1272.32,12.28,0.97,205752824000,1.25,2,0,东方电气,1.23
248,租赁,BK1365,2962.5,28.56,0.97,75435148000,0.96,2,1,渤海租赁,2.23
249,火电设备,BK1321,1482.06,14.06,0.96,26102258000,2.81,3,1,西子洁能,3.19
250,清洁小家电,BK1459,2027.01,19.17,0.95,107861672000,1.14,4,5,富佳股份,4.85
251,特钢Ⅲ,BK1370,2014.72,19.05,0.95,173318425000,0.97,6,4,甬金股份,9.99
252,特钢Ⅱ,BK1227,2014.72,19.05,0.95,173318425000,0.97,6,4,甬金股份,9.99
253,建筑装饰,BK1209,2866.7,26.88,0.95,1759014752000,1.37,76,71,豪尔赛,10.01
254,氯碱,BK1418,2121.57,19.76,0.94,150452226000,1.64,7,7,新金路,10.03
255,乳品,BK1585,2158.11,20.01,0.94,254860417000,2.14,11,7,一鸣食品,7.61
256,期货,BK1361,508.62,4.7,0.93,50865186000,0.95,3,0,南华期货,2.13
257,地面兵装Ⅲ,BK1382,3511.35,32.35,0.93,133309532000,2.46,10,2,光电股份,3.93
258,地面兵装Ⅱ,BK1229,3511.35,32.35,0.93,133309532000,2.46,10,2,光电股份,3.93
259,冶钢原料,BK1228,3651.84,32.04,0.89,152876513000,1.2,8,1,河钢资源,3.17
260,其他农产品加工,BK1505,2323.75,20.37,0.88,73269376000,1.64,7,6,华资实业,4.86
261,纺织化学制品,BK1423,1489.61,12.94,0.88,98661007000,3.94,8,5,福莱蒽特,3.15
262,炭黑,BK1442,1670.16,14.35,0.87,23830938000,2.0,5,0,黑猫股份,2.27
263,资产管理,BK1364,3419.06,28.68,0.85,36623793000,0.84,2,2,四川双马,3.3
264,保险Ⅲ,BK1358,1352.53,11.15,0.83,2877159168000,0.34,5,0,新华保险,1.64
265,保险Ⅱ,BK0474,1352.53,11.15,0.83,2877159168000,0.34,5,0,新华保险,1.64
266,宠物食品,BK1507,1551.41,12.78,0.83,31790633000,3.81,2,2,佩蒂股份,2.71
267,医疗器械,BK1041,899.27,7.38,0.83,1267264816000,2.02,70,65,康众医疗,14.85
268,化妆品,BK1252,1958.7,15.76,0.81,122760158000,2.08,7,8,维琪科技,7.78
269,棉纺,BK1349,2564.22,20.6,0.81,47860516000,2.24,5,3,孚日股份,3.45
270,硅料硅片,BK1319,1830.83,14.67,0.81,94201690000,2.25,4,1,*ST沐邦,2.92
271,农产品加工,BK1256,2154.48,17.25,0.81,278784688000,1.6,13,12,安德利,8.35
272,航运港口,BK0450,12025.39,94.09,0.79,1201565168000,0.85,24,12,招商轮船,7.87
273,肉鸡养殖,BK1511,3124.22,23.95,0.77,66489060000,1.74,6,2,立华股份,2.49
274,管材,BK1466,1811.38,13.77,0.77,33468096000,1.82,4,2,*ST纳川,3.17
275,成品家居,BK1537,2382.31,18.1,0.77,99936105000,1.53,10,5,致欧科技,6.47
276,餐饮,BK1559,1374.75,10.44,0.77,11496547000,1.96,2,2,ST云网,3.35
277,其他运输设备,BK1522,1865.43,14.04,0.76,75396929000,1.74,5,5,凤凰B股,5.86
278,商用载客车,BK1531,3374.72,24.92,0.74,91528166000,1.79,3,2,金龙汽车,2.12
