排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
52,啤酒,BK1577,2354.23,14.28,0.61,145830441000,0.5,4,2,兰州黄河,3.82
53,港口,BK1481,1652.21,9.19,0.56,524096160000,0.47,11,4,南 京 港,3.62
54,自动化设备,BK1237,10939.57,60.41,0.56,1532017680000,2.25,51,41,凯迪股份,10.01
55,证券Ⅲ,BK1366,143337.99,771.46,0.54,3586852704000,1.03,36,9,国盛证券,4.02
56,证券Ⅱ,BK0473,143337.99,771.46,0.54,3586852704000,1.03,36,9,国盛证券,4.02
57,航空机场,BK0420,4038.62,21.12,0.53,553925696000,0.52,9,2,华夏航空,1.62
58,无机盐,BK1422,3098.18,16.18,0.52,132141060000,2.73,3,7,振华股份,8.53
59,铅锌,BK1614,2670.98,13.73,0.52,201310258000,2.26,6,4,华钰矿业,5.03
60,彩电,BK1453,4441.09,22.76,0.52,108228328000,0.97,2,2,高斯贝尔,1.5
61,其他电子Ⅲ,BK1336,14870.33,72.0,0.49,425740384000,3.68,18,15,百邦科技,4.81
62,其他电子Ⅱ,BK1223,14870.33,72.0,0.49,425740384000,3.68,18,15,百邦科技,4.81
63,航海装备Ⅲ,BK1383,5048.67,24.06,0.48,545296768000,2.07,4,6,松发股份,4.04
64,航海装备Ⅱ,BK1230,5048.67,24.06,0.48,545296768000,2.07,4,6,松发股份,4.04
65,其他生物制品,BK1596,7829.46,37.31,0.48,608075328000,1.68,21,17,万泽股份,7.04
66,交通运输,BK1210,2475.4,11.7,0.47,3236368512000,0.8,67,59,大众交通,10.04
67,能源金属,BK1015,802.25,3.72,0.47,412321056000,2.45,7,4,中矿资源,2.07
68,冰洗,BK1449,1891.49,8.42,0.45,237473887000,2.53,3,4,澳柯玛,3.72
69,航空运输,BK1479,1292.91,5.75,0.45,423704000000,0.48,6,1,华夏航空,1.62
70,电池化学品,BK1302,10636.88,46.27,0.44,786201536000,1.61,22,21,龙蟠科技,4.94
71,白色家电,BK1239,3294.6,14.3,0.44,1160171904000,1.43,6,5,澳柯玛,3.72
72,机器人,BK1408,9448.93,40.78,0.43,451252864000,2.1,14,7,瑞松科技,3.12
73,空调,BK1450,15492.76,63.63,0.41,922698016000,0.45,3,1,海信家电,2.76
74,钴,BK1620,1031.23,4.14,0.4,27267349000,1.4,2,0,腾远钴业,0.48
75,炼化及贸易,BK1274,3589.88,14.24,0.4,3363178352000,0.32,12,17,和顺石油,8.9
76,房屋建设Ⅲ,BK1470,1931.5,7.59,0.39,254510653000,0.95,4,4,浙江建投,4.34
77,房屋建设Ⅱ,BK1246,1931.5,7.59,0.39,254510653000,0.95,4,4,浙江建投,4.34
78,通用设备,BK0545,50812.11,193.06,0.38,2411593744000,4.16,113,135,金帝股份,10.01
79,其他通用设备,BK1398,5996.97,21.09,0.35,445285664000,4.44,19,35,宏盛股份,10.0
80,金属制品,BK1396,5491.84,18.89,0.35,774508992000,3.96,42,37,金帝股份,10.01
81,生物制品,BK1044,997.98,3.33,0.33,864712064000,1.37,31,26,万泽股份,7.04
82,火力发电,BK1377,2350.4,7.69,0.33,1001567136000,1.07,21,10,华电国际,2.57
83,国际工程,BK1475,2473.9,7.85,0.32,49855570000,0.94,2,1,中材国际,1.31
84,锂,BK1621,14705.65,45.97,0.31,311906736000,2.64,4,4,中矿资源,2.07
85,农商行Ⅲ,BK1612,474.69,1.48,0.31,269751008000,1.22,5,2,无锡银行,1.57
86,冶钢辅料,BK1372,6180.79,19.13,0.31,87723151000,0.73,2,2,鄂资Ｂ股,1.66
87,电能综合服务,BK1373,3271.86,9.39,0.29,204197998000,0.89,3,11,郴电国际,9.97
88,冶钢原料,BK1228,3789.24,10.84,0.29,177879048000,1.08,4,6,广东明珠,2.18
89,非银金融,BK1203,2494.13,6.89,0.28,7141927424000,0.96,48,26,国盛证券,4.02
90,一般零售,BK0482,17141.42,47.05,0.28,454354416000,2.96,21,36,国芳集团,10.0
91,铁矿石,BK1371,1776.46,4.76,0.27,90155897000,2.47,2,4,广东明珠,2.18
92,金属新材料,BK1288,5721.93,15.13,0.27,403678608000,2.8,19,16,正海磁材,4.04
93,动力煤,BK1493,2559.19,5.82,0.23,2111632992000,1.41,8,9,郑州煤电,7.36
94,游戏Ⅲ,BK1301,1335.3,2.9,0.22,422695968000,3.36,11,13,游族网络,4.82
95,游戏Ⅱ,BK1046,1335.3,2.9,0.22,422695968000,3.36,11,13,游族网络,4.82
96,工控设备,BK1407,5734.68,11.25,0.2,458771600000,1.78,12,19,凯迪股份,10.01
97,底盘与发动机系统,BK1526,4192.19,7.96,0.19,1097537648000,2.45,52,61,冠盛股份,10.03
98,分立器件,BK1327,15376.55,25.29,0.16,583272192000,2.69,10,6,炬光科技,1.87
99,小金属,BK1027,3848.61,6.31,0.16,1099674400000,1.91,16,11,东方钽业,2.84
100,厨房电器,BK1451,8932.51,13.3,0.15,35782983000,1.76,2,4,亿田智能,7.54
101,原材料供应链服务,BK1490,2884.51,3.36,0.12,108108504000,1.02,7,5,ST海钦,2.02
102,电子化学品Ⅲ,BK1332,3213.17,3.69,0.11,700007184000,4.03,11,26,思泉新材,20.0
103,电子化学品Ⅱ,BK1039,3213.17,3.69,0.11,700007184000,4.03,11,26,思泉新材,20.0
104,铁路公路,BK0421,8586.57,9.72,0.11,781031424000,0.66,13,21,大众交通,10.04
105,电网自动化设备,BK1309,6483.77,6.95,0.11,457515712000,1.24,12,16,宏发股份,8.1
106,非白酒,BK1279,2012.4,2.04,0.1,207946130000,0.82,8,9,会稽山,4.69
107,其他种植业,BK1516,1094.03,1.06,0.1,48652525000,5.41,2,3,亚盛集团,10.0
108,装修装饰Ⅲ,BK1478,907.68,0.77,0.08,111480217000,3.68,9,12,科新发展,10.01
109,装修装饰Ⅱ,BK0725,907.68,0.77,0.08,111480217000,3.68,9,12,科新发展,10.01
110,稀土,BK1626,9473.02,6.78,0.07,267617794000,1.16,2,2,盛和资源,1.23
111,热力服务,BK1379,3274.46,2.29,0.07,132572541000,3.04,9,8,恒盛能源,10.02
112,线缆部件及其他,BK1312,3778.59,2.2,0.06,368090000000,5.15,16,23,太阳电缆,9.96
113,电工仪器仪表,BK1308,2565.77,1.33,0.05,88075955000,1.45,6,8,华盛昌,10.0
114,血液制品,BK1597,4208.53,1.97,0.05,82691772000,0.49,4,2,派林生物,1.08
115,疫苗,BK1598,4117.47,1.42,0.03,173944953000,1.9,6,7,康希诺,2.33
116,模拟芯片设计,BK1330,6665.51,1.79,0.03,630178576000,2.28,14,22,英集芯,10.75
117,厨卫电器,BK1240,6011.84,1.21,0.02,51312877000,2.28,4,5,亿田智能,7.54
118,股份制银行Ⅲ,BK1610,2413.18,0.23,0.01,2962418320000,0.49,4,4,华夏银行,0.64
119,体育Ⅲ,BK1564,859.92,0.03,0.0,16254843000,3.3,1,2,久事动娱,1.04
120,体育Ⅱ,BK1273,859.92,0.03,0.0,16254843000,3.3,1,2,久事动娱,1.04
121,氟化工,BK1424,13628.62,0.24,0.0,308188016000,3.23,5,5,多氟多,2.91
122,电子,BK1201,13065.34,-0.4,0.0,23711022080000,2.64,209,305,三安光电,9.98
123,航空装备Ⅲ,BK1384,4259.07,-0.54,-0.01,1154086368000,2.02,22,26,博云新材,10.0
124,航空装备Ⅱ,BK1231,4259.07,-0.54,-0.01,1154086368000,2.02,22,26,博云新材,10.0
125,产业地产,BK1344,2306.98,-0.63,-0.03,125280863000,0.64,7,6,外高Ｂ股,1.1
126,钛白粉,BK1421,1827.14,-0.59,-0.03,66139495000,2.87,2,4,金浦钛业,2.82
127,胶黏剂及胶带,BK1425,2735.7,-1.07,-0.04,19210307000,3.32,3,2,永冠新材,2.43
128,集成电路制造,BK1329,3706.01,-1.54,-0.04,2046037952000,1.57,5,3,中芯国际,1.08
129,煤炭开采,BK1250,1996.49,-0.94,-0.05,2337333040000,1.52,11,15,郑州煤电,7.36
130,通信网络设备及器件,BK1591,14589.3,-6.99,-0.05,2875360080000,2.87,11,25,阿莱德,6.54
131,果蔬加工,BK1503,3016.01,-1.48,-0.05,43272484000,1.7,4,2,国投中鲁,1.53
132,电力,BK0428,19161.84,-9.54,-0.05,3929328784000,0.91,42,61,恒盛能源,10.02
133,摩托车,BK1521,3608.66,-1.91,-0.05,158963623000,0.42,5,4,春风动力,1.62
134,电力设备,BK1200,5948.84,-3.71,-0.06,7416681984000,2.07,169,230,太阳电缆,9.96
135,其他专业工程,BK1477,3324.44,-2.47,-0.07,215229769000,0.95,6,12,能辉科技,5.64
136,跨境物流,BK1488,1686.99,-1.28,-0.08,175492535000,0.7,6,8,华光源海,4.86
137,机械设备,BK1205,4723.32,-3.64,-0.08,6768908544000,2.31,239,365,金帝股份,10.01
138,仪器仪表,BK0458,21608.77,-19.88,-0.09,725362000000,2.21,23,41,集智股份,8.85
139,综合电力设备商,BK1323,1151.61,-1.06,-0.09,186483491000,0.34,1,1,东方电气,0.12
140,电池,BK1033,1311.55,-1.22,-0.09,3266842768000,1.86,46,57,龙蟠科技,4.94
141,汽车电子电气系统,BK1529,3599.3,-3.8,-0.11,440949840000,1.88,14,26,富特科技,11.92
142,汽车零部件,BK0481,44099.07,-47.11,-0.11,2591159296000,2.04,101,171,冠盛股份,10.03
143,钾肥,BK1434,2340.42,-2.68,-0.11,329277808000,0.86,2,2,藏格矿业,0.93
144,纺织化学制品,BK1423,1615.67,-1.96,-0.12,100121877000,4.44,5,8,吉华集团,5.2
145,医疗耗材,BK1604,4366.34,-5.35,-0.12,411566224000,1.41,20,31,洁特生物,12.58
146,房地产开发,BK0451,13819.24,-17.4,-0.13,870592736000,1.81,32,51,信达地产,10.16
147,线下药店,BK1606,3487.72,-4.91,-0.14,81349951000,1.15,4,4,大参林,2.38
148,机床工具,BK1395,1853.82,-2.66,-0.14,135608061000,1.94,8,10,浙海德曼,2.08
149,专业工程,BK1248,3595.63,-5.36,-0.15,394498128000,1.11,13,24,利柏特,7.69
150,光学光电子,BK1038,2087.41,-3.18,-0.15,1520926128000,2.2,33,63,三安光电,9.98
151,锂电池,BK1303,17418.97,-29.59,-0.17,2244029648000,2.03,14,17,震裕科技,4.4
152,消费电子零部件及组装,BK1338,13909.97,-24.15,-0.17,3193352416000,2.39,36,52,鸿富瀚,15.17
153,原料药,BK1595,3826.03,-7.01,-0.18,348130208000,2.17,11,33,美诺华,10.0
154,包装印刷,BK1265,3731.03,-6.91,-0.18,256072153000,1.9,17,30,金富科技,10.0
155,汽车,BK1211,3948.52,-7.54,-0.19,4401711104000,1.5,114,205,冠盛股份,10.03
156,肉制品,BK1580,2676.32,-5.19,-0.19,112638012000,2.28,2,5,金字火腿,1.73
157,轨交设备Ⅲ,BK1394,1784.49,-3.55,-0.2,421298128000,0.67,5,25,九州一轨,12.67
158,轨交设备Ⅱ,BK1236,1784.49,-3.55,-0.2,421298128000,0.67,5,25,九州一轨,12.67
159,家电零部件Ⅲ,BK1455,5190.95,-10.52,-0.2,350422496000,3.94,12,23,宏昌科技,13.69
160,家电零部件Ⅱ,BK1242,5190.95,-10.52,-0.2,350422496000,3.94,12,23,宏昌科技,13.69
161,商用载货车,BK1530,1835.95,-3.85,-0.21,168714906000,0.75,3,5,中国重汽,1.28
162,公用事业,BK0427,9444.96,-20.16,-0.21,4200550208000,0.97,51,83,恒盛能源,10.02
163,电网设备,BK0457,36453.57,-78.89,-0.22,1630180928000,2.77,56,84,太阳电缆,9.96
164,固废治理,BK1389,2998.86,-6.49,-0.22,321545728000,1.17,12,23,中兰环保,5.95
165,其他酒类,BK1578,1532.97,-3.41,-0.22,62115688000,1.17,4,7,会稽山,4.69
166,工程机械器件,BK1392,15779.56,-35.3,-0.22,193238916000,0.98,5,8,金道科技,4.28
167,商贸零售,BK1213,2243.08,-5.1,-0.23,882474896000,2.4,29,67,国芳集团,10.0
168,综合乘用车,BK1520,2452.76,-5.72,-0.23,375324992000,0.31,1,3,长  安Ｂ,1.22
169,医疗研发外包,BK1600,8168.89,-19.07,-0.23,916991792000,3.8,15,13,金凯生科,3.67
170,装修建材,BK0476,15887.31,-37.8,-0.24,237163362000,1.86,16,21,*ST亚士,4.65
171,其他小金属,BK1624,5173.26,-12.33,-0.24,424903056000,2.76,8,8,东方钽业,2.84
172,卫浴电器,BK1452,1397.65,-3.34,-0.24,15529893000,3.1,2,1,万和电气,2.14
173,半导体材料,BK1325,12638.83,-31.07,-0.25,985891648000,2.59,13,17,神工股份,2.72
174,化妆品制造及其他,BK1497,2076.78,-5.12,-0.25,31327265000,1.5,1,7,维琪科技,7.3
175,消费电子,BK1037,2137.65,-5.35,-0.25,3473337952000,2.38,39,60,鸿富瀚,15.17
176,黑色家电,BK1241,4209.37,-10.56,-0.25,145529786000,1.12,4,5,高斯贝尔,1.5
177,乘用车,BK1262,3480.07,-8.79,-0.25,1287984320000,0.4,2,5,长  安Ｂ,1.22
178,塑料包装,BK1533,4226.34,-11.2,-0.26,48601565000,2.08,3,6,金富科技,10.0
179,化妆品,BK1252,1953.12,-5.3,-0.27,125492623000,1.81,3,13,维琪科技,7.3
180,厨房小家电,BK1457,2015.6,-5.49,-0.27,69884498000,0.75,2,9,爱仕达,9.98
181,综合电商,BK1548,978.51,-2.71,-0.28,24557795000,0.22,1,1,ST易购,0.85
182,城商行Ⅲ,BK1609,1673.02,-4.71,-0.28,1341951616000,0.91,5,11,长沙银行,0.5
183,数字芯片设计,BK1331,24915.39,-70.3,-0.28,7749072896000,2.42,19,35,优迅股份,3.75
184,车身附件及饰件,BK1525,4878.75,-14.09,-0.29,479308016000,1.33,14,29,明新旭腾,10.02
185,电动乘用车,BK1519,4273.54,-12.44,-0.29,912659328000,0.71,1,2,比亚迪,0.59
186,纯碱,BK1417,1002.17,-2.95,-0.29,48702478000,1.92,2,3,三友化工,1.85
187,品牌化妆品,BK1498,1479.62,-4.39,-0.3,94165357000,2.03,2,6,丸美生物,6.11
188,半导体,BK1036,2713.2,-8.13,-0.3,14468097536000,2.47,72,110,英集芯,10.75
189,银行,BK1283,4368.62,-13.25,-0.3,16145529088000,0.34,14,23,无锡银行,1.57
190,银行Ⅱ,BK0475,4368.62,-13.25,-0.3,16145529088000,0.34,14,23,无锡银行,1.57
191,水力发电,BK1380,3938.21,-11.95,-0.3,1239581552000,0.41,3,8,闽东电力,2.24
192,医美服务,BK1499,617.92,-1.89,-0.3,5862976000,0.51,0,1,*ST美谷,-0.3
193,水泥制造,BK1464,2042.3,-6.29,-0.31,248765954000,0.61,6,7,华新建材,2.27
194,石油石化,BK0464,6767.19,-21.39,-0.32,5249652992000,0.5,16,32,和顺石油,8.9
195,LED,BK1333,7384.37,-23.49,-0.32,255991721000,3.24,8,22,三安光电,9.98
196,其他专用设备,BK1405,5627.8,-18.37,-0.33,882004720000,3.73,33,58,中坚科技,6.88
197,家用电器,BK0456,23670.51,-77.37,-0.33,2002205600000,1.97,36,69,爱仕达,9.98
198,住宅开发,BK1346,1893.79,-6.36,-0.33,547763296000,2.05,18,42,信达地产,10.16
199,煤炭,BK0437,14347.47,-48.87,-0.34,2393302160000,1.84,12,20,郑州煤电,7.36
200,餐饮,BK1559,1518.79,-5.21,-0.34,12438861000,4.06,1,3,ST云网,4.89
201,其他建材Ⅲ,BK1468,4684.3,-16.33,-0.35,108025939000,1.75,8,9,开尔新材,4.5
202,钢铁,BK0479,8024.45,-28.28,-0.35,855571232000,0.73,12,33,金洲管道,6.08
203,其他数字媒体,BK1295,932.01,-3.33,-0.36,10568478000,13.17,1,1,风语筑,0.25
204,工程机械,BK0739,2154.36,-8.03,-0.37,739856480000,1.05,13,20,金道科技,4.28
205,清洁小家电,BK1459,2015.74,-7.52,-0.37,107687485000,0.85,4,5,石头科技,2.6
206,多业态零售,BK1553,1464.58,-5.48,-0.37,66501789000,2.51,4,11,大商股份,2.29
207,高速公路,BK1483,2699.56,-10.3,-0.38,359985568000,0.63,5,14,山东高速,1.38
208,输变电设备,BK1311,3969.65,-15.45,-0.39,509321712000,2.04,13,18,望变电气,6.89
209,物流,BK0422,7090.47,-27.96,-0.39,630807296000,0.95,17,30,华光源海,4.86
210,生活用纸,BK1495,1180.01,-4.66,-0.39,53136177000,1.18,2,7,洁雅股份,5.28
211,轮胎轮毂,BK1527,2746.99,-10.87,-0.39,244018381000,1.12,4,16,金固股份,3.87
212,其他通信设备,BK1590,5255.39,-21.3,-0.4,80212520000,2.74,4,10,东方通信,4.43
213,综合环境治理,BK1391,1777.78,-7.3,-0.41,70783781000,2.9,6,9,南大环境,4.19
214,环境治理,BK1235,2429.43,-10.23,-0.42,694337712000,1.37,30,73,深水海纳,7.06
215,集成电路封测,BK1328,8336.06,-35.19,-0.42,409716768000,3.89,4,9,甬矽电子,3.16
216,水务及水治理,BK1390,2029.42,-8.68,-0.43,283819568000,1.14,11,35,深水海纳,7.06
217,铁路运输,BK1485,1480.41,-6.4,-0.43,389416096000,0.43,2,5,广深铁路,0.64
218,特钢Ⅲ,BK1370,2043.46,-8.9,-0.43,169988574000,0.81,2,10,金洲管道,6.08
219,特钢Ⅱ,BK1227,2043.46,-8.9,-0.43,169988574000,0.81,2,10,金洲管道,6.08
220,熟食,BK1584,2077.73,-9.26,-0.44,21457981000,0.79,1,2,煌上煌,0.94
221,房地产,BK1202,1966.68,-8.84,-0.45,933379376000,2.09,33,64,信达地产,10.16
222,化学制药,BK0465,36005.07,-162.75,-0.45,2335477456000,2.93,53,102,美诺华,10.0
223,门户网站,BK1294,3052.31,-14.04,-0.46,109771972000,4.25,1,8,返利科技,5.44
224,工程机械整机,BK1393,4231.55,-19.52,-0.46,546617568000,1.06,8,12,三一重工,1.58
225,小家电,BK1244,2138.51,-10.04,-0.47,197510024000,0.8,6,18,爱仕达,9.98
226,其他汽车零部件,BK1528,4764.05,-22.37,-0.47,329345408000,2.64,17,39,新朋股份,10.02
227,建筑材料,BK1208,3687.65,-17.38,-0.47,1096115072000,1.8,27,49,九鼎新材,7.27
228,商用车,BK1264,2493.22,-11.79,-0.47,251250729000,0.93,4,8,中通客车,1.66
229,板材,BK1367,818.79,-3.89,-0.47,464608624000,0.65,5,12,首钢股份,1.37
230,环保,BK0728,554.31,-2.64,-0.47,845729648000,1.47,39,90,深水海纳,7.06
231,其他金属新材料,BK1619,3708.43,-17.86,-0.48,217599273000,3.42,7,13,江南新材,3.93
232,出版,BK1218,1881.19,-9.14,-0.48,235741145000,2.16,10,16,龙版传媒,10.04
233,楼宇设备,BK1402,2337.34,-11.45,-0.49,78497371000,1.1,6,8,快意电梯,5.08
234,医药生物,BK1216,4613.2,-22.87,-0.49,6714370048000,2.09,170,328,美诺华,10.0
235,印染,BK1351,1528.69,-7.76,-0.51,16132615000,1.25,1,3,迎丰股份,0.63
236,焦煤,BK1494,1298.87,-6.71,-0.51,225700045000,1.84,3,6,恒源煤电,1.49
237,商业物业经营,BK1554,1776.25,-9.58,-0.54,192635977000,1.14,5,13,汇通能源,2.02
238,管材,BK1466,1920.91,-10.49,-0.54,34516277000,1.67,2,4,*ST顾地,3.23
239,建筑装饰,BK1209,2988.56,-16.37,-0.54,1750954720000,1.08,45,104,科新发展,10.01
240,横向通用软件,BK1448,6292.1,-34.63,-0.55,540008640000,2.27,9,25,安博通,4.09
241,调味发酵品Ⅲ,BK1576,4784.46,-26.46,-0.55,341445632000,2.61,4,11,莲花控股,4.38
242,调味发酵品Ⅱ,BK1278,4784.46,-26.46,-0.55,341445632000,2.61,4,11,莲花控股,4.38
243,普钢,BK1226,749.79,-4.15,-0.55,507703616000,0.67,6,17,首钢股份,1.37
244,风电零部件,BK1313,1862.22,-10.34,-0.55,212191748000,1.66,4,18,禾望电气,6.33
245,玻璃制造,BK1461,1827.74,-10.26,-0.56,51722785000,1.55,3,6,耀皮Ｂ股,1.6
246,化学制剂,BK1594,3832.91,-21.54,-0.56,1987347264000,3.14,42,69,德展健康,10.06
247,面板,BK1335,3326.98,-18.75,-0.56,846112448000,1.94,11,29,八亿时空,8.91
248,生猪养殖,BK1512,4073.48,-23.02,-0.56,436599152000,1.55,5,6,神农集团,1.03
249,光伏主材,BK1318,9866.26,-56.04,-0.56,139445866000,0.59,0,2,隆基绿能,-0.43
250,影视院线,BK1222,3473.77,-19.84,-0.57,166722863000,7.22,5,12,幸福蓝海,5.64
251,动物保健Ⅲ,BK1501,4428.09,-25.7,-0.58,57662401000,1.11,3,9,绿康生化,5.1
252,动物保健Ⅱ,BK1254,4428.09,-25.7,-0.58,57662401000,1.11,3,9,绿康生化,5.1
253,中药Ⅲ,BK1608,1349.2,-7.95,-0.59,758483088000,1.72,20,46,千金药业,10.03
254,中药Ⅱ,BK1040,1349.2,-7.95,-0.59,758483088000,1.72,20,46,千金药业,10.03
255,通信设备,BK0448,23853.06,-140.77,-0.59,4142554320000,4.22,25,65,阿莱德,6.54
256,光伏发电,BK1375,3188.3,-18.94,-0.59,121068765000,1.56,2,11,芯能科技,4.25
257,金融控股,BK1359,2079.57,-12.54,-0.6,247110869000,1.07,3,5,国投资本,0.31
258,白酒Ⅲ,BK1575,4277.03,-25.92,-0.6,2421841456000,0.81,3,16,今世缘,1.38
259,白酒Ⅱ,BK1277,4277.03,-25.92,-0.6,2421841456000,0.81,3,16,今世缘,1.38
260,美容护理,BK1035,888.44,-5.54,-0.62,261685591000,1.46,5,28,维琪科技,7.3
261,医疗服务,BK0727,1386.88,-8.67,-0.62,1169584592000,2.25,18,34,金凯生科,3.67
262,通信应用增值服务,BK1589,4546.9,-29.54,-0.65,239968503000,1.78,6,9,南凌科技,0.88
263,人力资源服务,BK1568,1870.14,-12.16,-0.65,21071917000,0.59,1,2,北京人力,0.86
264,国防军工,BK1204,5575.48,-36.27,-0.65,3030610656000,2.35,43,96,博云新材,10.0
265,蓄电池及其他电池,BK1306,2247.73,-14.64,-0.65,75812173000,2.98,4,6,圣阳股份,1.23
266,玻璃玻纤,BK0546,65002.87,-429.25,-0.66,580678544000,3.62,4,13,九鼎新材,7.27
267,多元金融,BK0738,594.13,-3.95,-0.66,518676960000,1.17,7,17,江苏金租,3.34
268,医疗器械,BK1041,922.09,-6.2,-0.67,1280922416000,1.42,36,100,洁特生物,12.58
269,涤纶,BK1413,1672.42,-11.27,-0.67,78372634000,1.14,4,6,天富龙,1.66
270,通信,BK1215,7728.65,-52.35,-0.67,7372875776000,1.53,35,91,阿莱德,6.54
271,食品及饲料添加剂,BK1429,2051.46,-14.03,-0.68,230224076000,1.16,8,17,百龙创园,3.91
272,保健品,BK1579,3573.13,-24.44,-0.68,50894499000,1.91,2,7,ST西王,2.53
273,纸包装,BK1535,1994.09,-13.67,-0.68,123057072000,1.98,7,14,裕同科技,5.12
