排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
49,疫苗,BK1598,3895.76,111.28,2.94,170356560000,3.31,12,1,辽宁成大,7.04
50,动物保健Ⅲ,BK1501,4419.63,124.36,2.9,57567360000,1.74,12,0,驱动力,8.13
51,动物保健Ⅱ,BK1254,4419.63,124.36,2.9,57567360000,1.74,12,0,驱动力,8.13
52,中药Ⅲ,BK1608,1352.13,37.92,2.89,792001008000,3.79,59,6,生物谷,26.45
53,中药Ⅱ,BK1040,1352.13,37.92,2.89,792001008000,3.79,59,6,生物谷,26.45
54,电动乘用车,BK1519,4441.27,124.36,2.88,963688208000,1.75,3,0,赛力斯,4.7
55,生物制品,BK1044,1001.04,27.94,2.87,919382688000,3.04,50,7,百利天恒,9.69
56,其他生物制品,BK1596,8036.18,224.28,2.87,665552736000,3.99,32,6,百利天恒,9.69
57,商用载客车,BK1531,3108.64,86.34,2.86,83053863000,1.87,5,0,中通客车,6.18
58,印刷,BK1534,3573.04,98.95,2.85,13073056000,2.95,3,1,盛通股份,6.65
59,化妆品,BK1252,1987.25,54.58,2.82,116442794000,3.08,12,2,拉芳家化,8.35
60,食品饮料,BK0438,25029.44,685.27,2.81,3752498480000,2.19,119,9,金种子酒,9.98
61,摩托车,BK1521,3341.2,91.43,2.81,151505723000,0.95,8,1,华洋赛车,6.94
62,食品加工,BK1280,4127.19,112.63,2.81,231434837000,3.07,25,2,味知香,10.03
63,传媒,BK0486,8993.94,243.05,2.78,1393926896000,3.08,117,10,儒意电影,9.96
64,血液制品,BK1597,4205.63,111.56,2.72,83473394000,1.48,6,0,派林生物,5.39
65,电视广播Ⅲ,BK1291,1124.51,29.22,2.67,117324326000,1.71,13,0,歌华有线,7.26
66,电视广播Ⅱ,BK1219,1124.51,29.22,2.67,117324326000,1.71,13,0,歌华有线,7.26
67,动力煤,BK1493,2296.65,59.66,2.67,1928134736000,1.1,15,2,大有能源,9.96
68,个护用品,BK1251,602.11,15.6,2.66,70455551000,2.16,12,1,百亚股份,4.61
69,水产饲料,BK1509,5807.36,150.2,2.66,89850285000,1.58,4,0,海大集团,3.61
70,休闲食品,BK1281,2037.33,52.67,2.65,159223314000,2.28,21,2,盐津铺子,8.41
71,专业连锁Ⅲ,BK1555,1238.36,31.89,2.64,43436722000,2.41,6,1,天音控股,6.83
72,专业连锁Ⅱ,BK1270,1238.36,31.89,2.64,43436722000,2.41,6,1,天音控股,6.83
73,调味发酵品Ⅲ,BK1576,4626.51,118.66,2.63,344010448000,2.67,15,0,天味食品,4.67
74,调味发酵品Ⅱ,BK1278,4626.51,118.66,2.63,344010448000,2.67,15,0,天味食品,4.67
75,钢结构,BK1474,2575.48,65.56,2.61,57776924000,2.18,9,1,鸿路钢构,6.83
76,租赁,BK1365,2782.79,70.77,2.61,72828355000,1.08,3,0,渤海租赁,3.25
77,铁路运输,BK1485,1450.95,36.88,2.61,381703264000,0.53,7,0,三羊马,9.99
78,金融控股,BK1359,1962.39,48.08,2.51,241183824000,1.14,8,1,五矿资本,4.88
79,信托,BK1363,1881.21,45.79,2.49,67297502000,1.14,3,0,陕国投Ａ,3.07
80,煤炭开采,BK1250,1771.26,42.95,2.49,2129170560000,1.18,24,3,大有能源,9.96
81,乘用车,BK1262,3442.39,82.84,2.47,1344311984000,0.99,8,0,赛力斯,4.7
82,机场,BK1480,1753.96,42.14,2.46,129712480000,1.25,5,0,深圳机场,3.46
83,畜禽饲料,BK1508,1778.56,42.67,2.46,73715343000,2.16,9,0,金新农,4.75
84,非银金融,BK1203,2424.66,57.44,2.43,7106897920000,1.29,77,3,四川双马,10.01
85,学历教育,BK1558,1718.51,40.36,2.41,8778469000,2.0,2,0,凯文教育,2.54
86,板材,BK1367,799.21,18.71,2.4,458581008000,1.15,16,1,首钢股份,10.06
87,医院,BK1601,6023.76,140.27,2.38,189481376000,2.99,13,2,澳洋健康,5.98
88,原材料供应链服务,BK1490,2787.22,64.83,2.38,106927399000,1.29,10,2,福然德,7.1
89,其他饰品,BK1356,582.3,13.54,2.38,5221685000,1.66,2,0,ST新华锦,2.91
90,证券Ⅲ,BK1366,142230.9,3298.68,2.37,3703480896000,1.48,49,0,中金公司,8.18
91,证券Ⅱ,BK0473,142230.9,3298.68,2.37,3703480896000,1.48,49,0,中金公司,8.18
92,大众出版,BK1289,1533.79,35.44,2.37,113521205000,1.12,17,1,中原传媒,4.27
93,酒店,BK1560,2075.03,47.68,2.35,41060126000,1.65,6,0,首旅酒店,4.7
94,出版,BK1218,1764.44,40.54,2.35,231784770000,1.0,27,1,中原传媒,4.27
95,多元金融,BK0738,560.23,12.86,2.35,504493264000,1.26,23,3,四川双马,10.01
96,商贸零售,BK1213,2068.65,47.41,2.35,825531792000,2.27,85,16,宁波中百,9.99
97,普钢,BK1226,731.04,16.73,2.34,500940880000,1.14,22,1,首钢股份,10.06
98,人力资源服务,BK1568,1739.9,39.66,2.33,20516911000,0.75,3,0,北京人力,3.05
99,医疗器械,BK1041,898.21,20.47,2.33,1261599568000,2.45,121,17,九安医疗,10.0
100,教育出版,BK1290,2038.26,46.38,2.33,118263565000,0.86,10,0,龙版传媒,3.71
101,食品及饲料添加剂,BK1429,2010.99,45.32,2.31,237728287000,1.46,23,2,华恒生物,10.34
102,生活用纸,BK1495,1149.89,25.9,2.3,52758129000,2.26,8,1,百亚股份,4.61
103,乳品,BK1585,1980.91,44.06,2.27,243071547000,1.79,17,1,新乳业,4.76
104,综合乘用车,BK1520,2368.13,52.29,2.26,380623776000,0.77,5,0,长城汽车,3.66
105,广告营销,BK1220,4235.68,93.08,2.25,270401504000,4.08,25,4,智度股份,9.92
106,煤炭,BK0437,12698.11,278.2,2.24,2179627680000,1.31,29,5,大有能源,9.96
107,啤酒,BK1577,2293.02,50.22,2.24,153126457000,1.19,7,0,重庆啤酒,2.68
108,粘胶,BK1416,1351.0,29.43,2.23,19948181000,3.95,3,0,新乡化纤,3.31
109,公路货运,BK1487,4157.48,90.34,2.22,22318690000,1.14,4,0,原尚股份,3.37
110,影视动漫制作,BK1299,3164.72,68.33,2.21,126980390000,3.34,13,1,光线传媒,7.65
111,焦煤,BK1494,1131.2,24.09,2.18,201035828000,1.41,9,1,恒源煤电,7.02
112,医疗耗材,BK1604,4236.09,89.75,2.16,422937664000,2.57,50,4,蓝帆医疗,9.96
113,一般零售,BK0482,15544.32,325.81,2.14,413585072000,2.45,52,8,宁波中百,9.99
114,自然景区,BK1563,2801.18,58.37,2.13,57267603000,2.33,13,0,峨眉山Ａ,5.38
115,个护小家电,BK1458,731.18,15.16,2.12,18299088000,1.1,4,0,倍益康,4.94
116,纸包装,BK1535,1847.41,38.12,2.11,118687828000,3.09,18,3,美盈森,10.11
117,门户网站,BK1294,2727.56,56.2,2.1,108241747000,4.08,9,0,人民网,3.47
118,医药流通,BK1607,2049.25,41.61,2.07,230502611000,3.52,20,3,人民同泰,10.01
119,水力发电,BK1380,3809.92,76.98,2.06,1241791888000,0.64,10,0,湖南发展,9.99
120,营销代理,BK1293,4024.52,81.2,2.06,191434463000,6.02,22,4,智度股份,9.92
121,体育Ⅲ,BK1564,797.47,16.05,2.05,8253484000,3.97,2,0,力盛体育,2.39
122,体育Ⅱ,BK1273,797.47,16.05,2.05,8253484000,3.97,2,0,力盛体育,2.39
123,酒店餐饮,BK1271,1984.86,39.79,2.05,51808816000,1.61,9,0,首旅酒店,4.7
124,商用车,BK1264,2459.12,49.27,2.04,259315629000,1.4,11,1,中通客车,6.18
125,厨房电器,BK1451,7991.25,159.67,2.04,33861459000,1.49,4,1,老板电器,5.48
126,国际工程,BK1475,2337.2,46.53,2.03,47551996000,1.28,4,0,中材国际,3.01
127,空调,BK1450,14554.62,287.23,2.01,891093264000,0.78,4,0,海信家电,3.14
128,医药商业,BK1042,1100.17,21.58,2.0,311086512000,3.45,27,4,人民同泰,10.01
129,钢铁,BK0479,7706.93,149.71,1.98,817655408000,1.16,38,5,首钢股份,10.06
130,烘焙食品,BK1582,677.37,13.15,1.98,37496963000,1.39,7,2,立高食品,4.42
131,旅游及景区,BK1272,2757.83,53.35,1.97,124591822000,2.18,26,1,峨眉山Ａ,5.38
132,饮料乳品,BK1282,2054.09,39.48,1.96,423465360000,1.75,23,3,东鹏饮料,6.94
133,火电设备,BK1321,1522.33,29.05,1.95,27480227000,3.34,2,2,龙源技术,10.18
134,医美服务,BK1499,593.43,11.3,1.94,5630601000,0.57,1,0,*ST美谷,1.94
135,摩托车及其他,BK1263,3392.16,64.27,1.93,217112029000,1.21,15,4,华洋赛车,6.94
136,非白酒,BK1279,1915.67,35.73,1.9,210899643000,1.4,15,2,百润股份,5.19
137,化妆品制造及其他,BK1497,2283.04,42.23,1.88,24695194000,3.59,5,1,青松股份,4.77
138,品牌消费电子,BK1337,2619.64,48.13,1.87,276749152000,3.21,7,4,光峰科技,9.62
139,电能综合服务,BK1373,3066.59,56.13,1.86,199158898000,1.34,13,1,三峡水利,6.35
140,旅游综合,BK1561,1490.47,27.03,1.85,35267968000,2.42,9,0,陕西旅游,3.39
141,棉纺,BK1349,2436.35,44.07,1.84,44962375000,1.76,8,1,百隆东方,6.42
142,农林牧渔,BK0433,13189.56,237.95,1.84,1176805200000,2.18,96,15,大湖股份,10.11
143,数字媒体,BK1221,5939.7,106.13,1.82,184274700000,4.68,14,1,芒果超媒,3.57
144,其他农产品加工,BK1505,2243.95,39.77,1.8,69633900000,1.78,11,2,一致魔芋,8.62
145,人工景区,BK1562,2616.48,46.18,1.8,32056250000,1.74,4,1,曲江文旅,2.93
146,线下药店,BK1606,3486.09,61.15,1.79,80583894000,3.04,7,1,华人健康,3.72
147,农商行Ⅲ,BK1612,453.97,7.96,1.78,254597831000,1.01,9,0,青农商行,2.79
148,农化制品,BK0731,1541.68,26.97,1.78,857128752000,2.54,54,8,赤天化,10.19
149,商业物业经营,BK1554,1619.24,27.88,1.75,173339485000,1.63,15,3,小商品城,5.89
150,厨卫电器,BK1240,5377.29,92.49,1.75,47648461000,1.29,7,1,老板电器,5.48
151,风力发电,BK1374,1873.66,32.14,1.75,764992512000,1.07,14,1,绿发电力,4.97
152,复合肥,BK1433,2954.12,50.46,1.74,72262725000,2.62,9,0,新洋丰,3.4
153,铁矿石,BK1371,1663.41,28.1,1.72,66410808000,2.35,4,1,宝地矿业,4.09
154,光伏主材,BK1318,9760.04,164.34,1.71,139558331000,1.68,2,0,隆基绿能,2.3
155,医疗设备,BK1605,5665.75,94.72,1.7,562427648000,2.87,32,12,天智航-U,8.04
156,风电整机,BK1314,1411.19,23.52,1.69,144544419000,2.25,4,1,电气风电,4.69
157,粮食种植,BK1515,862.43,14.3,1.69,31670439000,1.14,2,0,苏垦农发,2.41
158,城商行Ⅲ,BK1609,1574.24,26.1,1.69,1258912160000,0.78,16,1,重庆银行,3.81
159,期货,BK1361,478.59,7.89,1.68,48174412000,1.02,4,0,弘业期货,2.91
160,磷肥及磷化工,BK1435,2944.63,48.3,1.67,187722824000,3.03,8,1,川恒股份,5.71
161,其他酒类,BK1578,1441.09,23.58,1.66,57773185000,1.65,8,2,百润股份,5.19
162,冶钢原料,BK1228,3579.31,57.78,1.64,150850796000,1.28,8,1,宝地矿业,4.09
163,氯碱,BK1418,2049.23,33.01,1.64,144462135000,1.69,14,1,新疆天业,3.79
164,文字媒体,BK1298,2304.06,37.01,1.63,24828667000,4.7,2,0,掌阅科技,3.05
165,房产租赁经纪,BK1341,1231.28,19.73,1.63,16693478000,2.49,3,0,我爱我家,2.96
166,农药,BK1436,2686.43,42.7,1.62,206267413000,2.13,28,6,利尔化学,7.79
167,文化用品,BK1542,2638.67,41.92,1.61,37538934000,1.62,4,1,广博股份,2.84
168,金属包装,BK1532,2863.62,45.16,1.6,53507205000,1.85,6,1,英联股份,3.0
169,跨境物流,BK1488,1509.57,23.79,1.6,162568340000,0.8,11,2,天顺股份,9.98
170,其他纺织,BK1350,1886.94,29.73,1.6,61856096000,2.15,11,3,云中马,10.0
171,商用载货车,BK1530,1859.74,29.17,1.59,176261765000,1.3,6,1,中集车辆,5.85
172,电信运营商,BK1587,976.96,15.31,1.59,2683808096000,0.27,3,0,中国电信,2.26
173,商业地产,BK1345,1182.47,18.52,1.59,181562290000,1.14,10,1,招商蛇口,5.37
174,横向通用软件,BK1448,5821.75,91.08,1.59,520607040000,2.64,29,5,绿盟科技,7.63
175,综合电商,BK1548,971.1,15.19,1.59,25345351000,0.38,3,0,国联股份,2.34
176,水泥制造,BK1464,1973.82,30.86,1.59,240814332000,0.98,12,2,海螺水泥,4.62
177,餐饮,BK1559,1294.87,20.21,1.59,10748690000,1.52,3,0,全 聚 德,2.52
178,种子,BK1518,3416.8,53.24,1.58,47746135000,3.91,8,2,康农种业,3.6
179,纺织制造,BK1224,2484.83,37.84,1.55,182572940000,2.02,26,6,云中马,10.0
180,冶钢辅料,BK1372,5921.25,90.02,1.54,84439987000,1.01,4,0,鄂尔多斯,3.39
181,其他能源发电,BK1378,1434.1,21.53,1.52,10693646000,0.7,2,0,顺发恒能,1.78
182,特钢Ⅲ,BK1370,1932.59,28.82,1.51,165863728000,1.13,8,3,方大特钢,4.8
183,特钢Ⅱ,BK1227,1932.59,28.82,1.51,165863728000,1.13,8,3,方大特钢,4.8
184,民爆制品,BK1427,3943.07,58.13,1.5,112434522000,1.57,10,3,ST同德,5.18
185,公交,BK1484,1386.68,20.37,1.49,26074477000,1.42,6,1,富临运业,2.81
186,股份制银行Ⅲ,BK1610,2307.75,33.88,1.49,2791328944000,0.53,9,0,兴业银行,2.06
187,保健品,BK1579,3559.02,52.11,1.49,53885321000,3.55,8,1,汤臣倍健,6.29
188,银行,BK1283,4127.03,59.62,1.47,14936263168000,0.32,38,2,重庆银行,3.81
189,银行Ⅱ,BK0475,4127.03,59.62,1.47,14936263168000,0.32,38,2,重庆银行,3.81
190,基建市政工程,BK1472,1946.48,28.09,1.46,729065168000,0.87,23,5,宏润建设,10.04
191,海洋捕捞,BK1513,990.5,14.29,1.46,5201715000,2.29,2,1,中水渔业,3.93
192,生猪养殖,BK1512,3856.76,55.11,1.45,412234912000,1.96,9,1,牧原股份,4.12
193,熟食,BK1584,2036.47,28.82,1.44,21348882000,0.89,3,0,ST绝味,3.65
194,聚氨酯,BK1426,3403.5,48.13,1.43,251309285000,1.96,7,2,汇得科技,9.99
195,港口,BK1481,1541.58,21.56,1.42,495878608000,0.49,17,0,厦门港务,3.05
196,包装印刷,BK1265,3505.8,48.44,1.4,245352119000,2.47,35,12,美盈森,10.11
197,核力发电,BK1376,602.21,8.25,1.39,481842000000,0.35,3,0,电投产融,2.27
198,白色家电,BK1239,3184.38,43.23,1.38,1124008048000,1.01,10,3,*ST康佳B,8.82
199,纺织化学制品,BK1423,1433.37,19.19,1.36,93964852000,3.88,10,3,闰土股份,5.51
200,养殖业,BK1259,3634.08,48.35,1.35,487140544000,2.01,18,2,牧原股份,4.12
201,其他家电Ⅲ,BK1456,1077.08,13.94,1.31,9444842000,1.7,3,0,奥佳华,1.74
202,其他家电Ⅱ,BK1243,1077.08,13.94,1.31,9444842000,1.7,3,0,奥佳华,1.74
203,农产品加工,BK1256,2078.28,26.87,1.31,267337590000,1.7,20,7,一致魔芋,8.62
204,钢铁管材,BK1368,576.06,7.38,1.3,24934771000,1.3,3,0,新兴铸管,1.65
205,焦炭Ⅲ,BK1492,710.78,9.09,1.3,50457121000,2.17,5,2,开滦股份,2.7
206,焦炭Ⅱ,BK1249,710.78,9.09,1.3,50457121000,2.17,5,2,开滦股份,2.7
207,社会服务,BK1214,3791.93,47.98,1.28,459278352000,2.18,70,15,锋尚文化,8.67
208,肉鸡养殖,BK1511,3135.27,39.66,1.28,66683329000,2.79,7,1,仙坛股份,2.44
209,卫浴电器,BK1452,1252.53,15.7,1.27,13787001000,0.98,3,0,奥普科技,1.93
210,教育运营及其他,BK1556,717.25,8.91,1.26,8494548000,2.04,2,0,ST豆神,1.45
211,清洁小家电,BK1459,1902.04,23.38,1.24,99609844000,1.33,8,1,科沃斯,5.26
212,涤纶,BK1413,1524.92,18.72,1.24,71867673000,1.43,7,3,优彩资源,3.37
213,航空机场,BK0420,4053.67,49.51,1.24,567287232000,0.8,13,1,深圳机场,3.46
214,胶黏剂及胶带,BK1425,3078.94,37.25,1.22,23056562000,4.6,3,2,永冠新材,5.66
215,多业态零售,BK1553,1373.82,16.47,1.21,64312674000,2.1,11,5,新华百货,10.0
216,软饮料,BK1586,1785.43,21.36,1.21,180393817000,1.63,6,2,东鹏饮料,6.94
217,航运港口,BK0450,11427.63,136.59,1.21,1132727376000,0.87,31,6,海通发展,4.66
218,水泥,BK0424,24501.17,292.34,1.21,268062312000,1.08,19,4,海螺水泥,4.62
219,软件开发,BK0737,997.31,11.67,1.18,1532414176000,2.85,103,30,汇金科技,13.12
220,房地产服务,BK1045,996.18,11.57,1.18,58258089000,1.8,12,3,珠江股份,4.28
221,其他养殖,BK1510,761.39,8.7,1.16,8222296000,1.32,2,0,天山生物,1.88
222,钛白粉,BK1421,1761.15,20.09,1.15,65453885000,1.96,5,0,安 纳 达,1.92
223,交通运输,BK1210,2341.2,26.41,1.14,3102318528000,0.83,106,25,三羊马,9.99
224,文娱用品,BK1266,3009.28,33.91,1.14,102448645000,2.54,14,7,奥飞娱乐,6.28
225,其他运输设备,BK1522,1726.18,19.42,1.14,65606305000,1.89,7,3,爱玛科技,4.06
226,锦纶,BK1414,549.78,6.18,1.14,21852539000,1.89,4,1,华鼎股份,2.74
227,瓷砖地板,BK1538,1356.88,15.03,1.12,70546268000,2.73,8,4,天安新材,9.98
228,电力,BK0428,18246.9,201.48,1.12,3947046496000,1.27,83,24,世茂能源,9.99
229,林业Ⅲ,BK1502,4000.45,43.97,1.11,17741678000,3.52,4,0,福建金森,1.98
230,林业Ⅱ,BK1255,4000.45,43.97,1.11,17741678000,3.52,4,0,福建金森,1.98
231,工程机械整机,BK1393,4096.15,45.01,1.11,547409488000,1.47,17,5,安徽合力,4.47
232,物流,BK0422,6769.31,74.12,1.11,629427504000,1.33,35,11,天顺股份,9.98
233,钾肥,BK1434,2138.74,23.2,1.1,305172896000,1.35,3,1,亚钾国际,2.86
234,基础建设,BK1247,2045.06,22.17,1.1,772544128000,1.04,32,12,宏润建设,10.04
235,冰洗,BK1449,1853.06,20.04,1.09,232914793000,1.26,6,3,*ST康佳B,8.82
236,贸易Ⅲ,BK1550,9188.72,98.69,1.09,134046251000,1.26,10,4,凯瑞德,6.24
237,贸易Ⅱ,BK0484,9188.72,98.69,1.09,134046251000,1.26,10,4,凯瑞德,6.24
238,纯碱,BK1417,914.59,9.8,1.08,43308001000,1.58,4,0,江盐集团,1.92
239,铁路公路,BK0421,8188.59,87.33,1.08,772876416000,0.61,27,7,三羊马,9.99
240,房地产,BK1202,1844.9,19.54,1.07,902439904000,1.84,82,20,香江控股,10.0
241,房地产开发,BK0451,13024.34,135.71,1.05,844181824000,1.85,70,17,香江控股,10.0
242,种植业,BK1261,2178.02,22.57,1.05,128164372000,2.87,16,5,宏辉果蔬,9.96
243,垂直应用软件,BK1447,7762.76,80.39,1.05,1011807136000,2.94,74,25,汇金科技,13.12
244,机器人,BK1408,10129.44,104.55,1.04,267639278000,4.53,13,8,埃斯顿,6.51
245,航运,BK1482,1488.33,15.21,1.03,636848768000,1.55,14,6,海通发展,4.66
246,粮油加工,BK1504,1291.44,13.06,1.02,159348743000,1.69,6,2,金龙鱼,2.39
247,汽车经销商,BK1523,1312.82,13.16,1.01,18339579000,1.0,4,2,国机汽车,2.78
248,纺织服饰,BK0436,12906.85,129.29,1.01,600955360000,1.84,80,28,安正时尚,10.03
249,水务及水治理,BK1390,1939.73,19.12,1.0,277225744000,1.51,37,14,中赋科技,18.22
250,住宅开发,BK1346,1772.57,17.47,1.0,537828656000,2.11,49,13,香江控股,10.0
251,娱乐用品,BK1543,2359.6,23.16,0.99,64909710000,2.95,10,6,奥飞娱乐,6.28
252,非运动服装,BK1352,1986.6,18.39,0.93,220468221000,1.46,23,14,安正时尚,10.03
253,成品家居,BK1537,2390.68,22.09,0.93,99859644000,2.74,12,5,ST美克,7.26
254,硅料硅片,BK1319,1889.75,17.31,0.92,90722818000,3.52,3,2,*ST沐邦,4.72
255,公用事业,BK0427,8937.37,81.7,0.92,4205592560000,1.31,103,35,世茂能源,9.99
256,农业综合Ⅲ,BK1506,2095.35,18.3,0.88,9627509000,1.14,3,0,辉隆股份,1.93
257,农业综合Ⅱ,BK1257,2095.35,18.3,0.88,9627509000,1.14,3,0,辉隆股份,1.93
258,其他塑料制品,BK1440,4735.25,41.25,0.88,111622584000,2.19,13,8,艾艾精工,10.01
259,综合包装,BK1536,1267.45,10.9,0.87,16226782000,1.61,4,2,方大新材,3.59
260,产业地产,BK1344,2234.88,18.94,0.85,124790864000,1.03,11,3,上海临港,5.6
261,轻工制造,BK1212,3080.32,25.78,0.84,949043088000,2.19,116,54,天安新材,9.98
262,汽车服务,BK1016,876.88,7.23,0.83,39972631000,1.24,6,4,国机汽车,2.78
263,服装家纺,BK1225,2293.7,18.18,0.8,315420416000,1.62,40,18,安正时尚,10.03
264,热力服务,BK1379,2911.81,23.0,0.8,123107992000,2.24,11,7,世茂能源,9.99
265,光伏电池组件,BK1315,2206.76,17.34,0.79,299819792000,1.86,15,7,爱旭股份,9.99
266,楼宇设备,BK1402,2231.83,17.49,0.79,78405274000,1.35,10,6,ST远智,4.63
267,轮胎轮毂,BK1527,2655.58,20.75,0.79,232418269000,1.44,17,4,兴民智通,3.68
268,家纺,BK1353,3954.55,30.89,0.79,30704242000,1.17,6,1,水星家纺,2.23
269,专业服务,BK1043,1363.57,10.53,0.78,205129496000,2.1,21,10,锋尚文化,8.67
270,物业管理,BK1343,1626.48,12.42,0.77,38058356000,1.27,8,3,招商积余,3.95
271,大宗用纸,BK1544,1837.55,13.82,0.76,88066340000,1.27,9,3,太阳纸业,3.03
272,饰品,BK0734,365.93,2.73,0.75,102962006000,2.29,14,4,潮宏基,6.08
273,大气治理,BK1388,2877.7,20.45,0.72,16290587000,3.25,4,3,中创环保,6.96
274,防水材料,BK1465,7031.48,49.75,0.71,37767847000,2.98,2,1,东方雨虹,2.79
275,光伏发电,BK1375,3011.59,21.06,0.7,118511925000,2.78,7,4,东方新能,10.24
276,工程咨询服务Ⅲ,BK1471,751.78,5.07,0.68,210033152000,3.72,29,17,中达安,10.42
277,工程咨询服务Ⅱ,BK0726,751.78,5.07,0.68,210033152000,3.72,29,17,中达安,10.42
278,果蔬加工,BK1503,2756.69,18.35,0.67,38354946000,1.42,3,3,*ST田野,2.4
279,鞋帽及其他,BK1354,656.02,4.35,0.67,41248157000,2.48,8,2,开润股份,5.5
280,工程机械,BK0739,2106.09,13.6,0.65,758929904000,1.46,22,13,拓山重工,4.94
