代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
517400,黄金股ETF国泰,1.401,1.389,-0.86,0.082,6.22,902029.0,126081423.0,1.38,1.41,1.369,1.319,3.11,11.55,2.61,-7.87,487331.0,414698.0,-20494634.0,-16.26,-10858491.0,-8.61,-9636143.0,-7.64,14647691.0,11.62,5846942.0,4.64,41.0,1.4,1.401,780792000.0,1093889592,1093889592,2026-07-03,2026-07-03 16:11:57+08:00
159567,港股创新药ETF银华,0.682,0.6773,-0.69,0.037,5.74,29725531.0,1998037662.704,0.659,0.682,0.658,0.645,3.72,27.82,1.08,9.06,16479564.0,13245967.0,20465920.0,1.02,60766976.0,3.04,-40301056.0,-2.02,-11517192.0,-0.58,-8948713.0,-0.45,-153964.0,0.682,0.683,10684729856.0,7286985762,7286985762,2026-07-03,2026-07-03 15:34:00+08:00
159121,港股通汽车ETF易方达,0.76,0.7567,-0.44,0.04,5.56,1446082.0,109267195.824,0.728,0.764,0.728,0.72,5.0,132.09,8.58,-33.24,775009.0,671074.0,-4011205.0,-3.67,-3352486.0,-3.07,-658719.0,-0.6,2158681.0,1.98,1852525.0,1.7,7617.0,0.759,0.76,109481127.0,83205657,83205657,2026-07-03,2026-07-03 15:34:24+08:00
520500,恒生创新药ETF华泰柏瑞,1.392,1.3881,-0.28,0.073,5.53,15879834.0,2172970698.0,1.353,1.394,1.343,1.319,3.87,81.21,0.98,-7.69,8322514.0,7557320.0,65489424.0,3.01,17217984.0,0.79,48271440.0,2.22,-53407488.0,-2.46,-12081932.0,-0.56,-408.0,1.392,1.393,1955305008.0,2721784571,2721784571,2026-07-03,2026-07-03 16:11:55+08:00
159506,港股通创新药医疗ETF富国,1.208,1.1979,-0.84,0.063,5.5,6797218.0,809538411.5,1.168,1.208,1.167,1.145,3.58,32.01,1.08,35.77,3519005.0,3278213.0,14112582.0,1.74,6830646.0,0.84,7281936.0,0.9,-12093336.0,-1.49,-2019258.0,-0.25,-12879.0,1.208,1.209,2123536976.0,2565232667,2565232667,2026-07-03,2026-07-03 15:34:39+08:00
562700,汽车零部件ETF华夏,1.412,1.4042,-0.56,0.073,5.45,254140.0,35336329.0,1.343,1.425,1.339,1.339,6.42,25.74,1.72,-21.66,134601.0,119539.0,-2351108.0,-6.65,169504.0,0.48,-2520612.0,-7.13,1249900.0,3.54,1101208.0,3.12,-272.0,1.412,1.413,98750000.0,139435000,139435000,2026-07-03,2026-07-03 16:11:45+08:00
513930,恒生生物科技ETF华泰柏瑞,0.948,0.9441,-0.41,0.048,5.33,1453293.0,135522609.0,0.923,0.948,0.921,0.9,3.0,187.74,0.97,11.32,726187.0,727106.0,-241159.0,-0.18,1283579.0,0.95,-1524738.0,-1.13,1191640.0,0.88,-950480.0,-0.7,18.0,0.946,0.948,77408000.0,73382784,73382784,2026-07-03,2026-07-03 16:11:46+08:00
159570,港股通创新药ETF汇添富,1.408,1.4009,-0.51,0.071,5.31,30460796.0,4229246587.992,1.368,1.409,1.366,1.337,3.22,19.3,1.17,-2.11,15986460.0,14474336.0,133312272.0,3.15,81355824.0,1.92,51956448.0,1.23,-120996144.0,-2.86,-12316122.0,-0.29,-151365.0,1.408,1.409,15780597248.0,22219080925,22219080925,2026-07-03,2026-07-03 15:34:33+08:00
159306,汽车零部件ETF平安,1.353,1.3482,-0.36,0.068,5.29,59184.0,7892116.6,1.288,1.368,1.288,1.285,6.23,29.23,3.57,71.92,32987.0,26197.0,-767570.0,-9.73,79151.0,1.0,-846721.0,-10.73,303903.0,3.85,463668.0,5.88,-996.0,1.353,1.354,20244616.0,27390965,27390965,2026-07-03,2026-07-03 15:34:06+08:00
159105,恒生生物科技ETF易方达,0.846,0.8449,-0.13,0.042,5.22,2520318.0,210516139.0,0.82,0.848,0.819,0.804,3.61,107.58,1.24,6.16,1326991.0,1193327.0,2085275.0,0.99,-14124715.0,-6.71,16209990.0,7.7,-3571693.0,-1.7,1486418.0,0.71,1613.0,0.845,0.846,234272984.0,198194944,198194944,2026-07-03,2026-07-03 15:34:06+08:00
159206,卫星ETF永赢,1.795,1.7953,0.02,0.089,5.22,12904542.0,2297108177.058,1.701,1.808,1.701,1.706,6.27,12.03,1.27,40.92,7800928.0,5103614.0,27087008.0,1.18,-58380272.0,-2.54,85467280.0,3.72,33450608.0,1.46,-60537597.0,-2.64,-50789.0,1.795,1.796,10725953280.0,19253086138,19253086138,2026-07-03,2026-07-03 15:34:42+08:00
520970,港股通创新药ETF嘉实,0.804,0.8058,0.22,0.039,5.1,1517939.0,120331073.0,0.779,0.805,0.777,0.765,3.66,11.53,0.88,-31.76,805543.0,712396.0,7591985.0,6.31,-318153.0,-0.26,7910138.0,6.57,-6604472.0,-5.49,-987513.0,-0.82,-75.0,0.803,0.804,1316358000.0,1058351832,1058351832,2026-07-03,2026-07-03 16:11:39+08:00
159130,恒生生物科技ETF鹏华,0.848,0.8474,-0.07,0.041,5.08,229959.0,19251212.92,0.82,0.849,0.82,0.807,3.59,9.18,1.3,-13.48,132043.0,97916.0,959105.0,4.98,908441.0,4.72,50664.0,0.26,-209051.0,-1.09,-750055.0,-3.9,327.0,0.845,0.848,250389466.0,212330267,212330267,2026-07-03,2026-07-03 15:34:30+08:00
516110,汽车ETF国泰,1.168,1.1632,-0.41,0.056,5.04,547097.0,63114098.0,1.109,1.17,1.109,1.112,5.49,27.27,1.81,-17.56,298833.0,248264.0,-2392030.0,-3.79,-314005.0,-0.5,-2078025.0,-3.29,-203237.0,-0.32,2595267.0,4.11,898.0,1.165,1.166,200623100.0,234327781,234327781,2026-07-03,2026-07-03 16:11:39+08:00
159297,港股通创新药ETF南方,0.71,0.7076,-0.34,0.034,5.03,7001675.0,492737935.108,0.688,0.714,0.688,0.676,3.85,24.22,1.1,-44.44,3741277.0,3260398.0,-37100872.0,-7.53,-35986669.0,-7.3,-1114203.0,-0.23,26383158.0,5.35,10717714.0,2.18,-10796.0,0.71,0.711,2890418640.0,2052197234,2052197234,2026-07-03,2026-07-03 15:34:15+08:00
159718,港股医药ETF平安,0.814,0.8094,-0.57,0.039,5.03,737432.0,59039279.777,0.791,0.814,0.79,0.775,3.1,32.37,1.27,11.41,377274.0,360158.0,4574085.0,7.75,978908.0,1.66,3595177.0,6.09,-3606008.0,-6.11,-968078.0,-1.64,1382.0,0.813,0.814,227832634.0,185455764,185455764,2026-07-03,2026-07-03 15:34:15+08:00
560710,船舶ETF富国,0.921,0.9188,-0.24,0.043,4.9,1621989.0,147955551.0,0.877,0.927,0.877,0.878,5.69,8.28,1.77,8.9,997410.0,624579.0,24850936.0,16.8,12336481.0,8.34,12514455.0,8.46,-15433816.0,-10.43,-9417121.0,-6.36,-33.0,0.92,0.922,1958580000.0,1803852180,1803852180,2026-07-03,2026-07-03 16:11:42+08:00
159615,恒生生物科技ETF南方,1.027,1.026,-0.1,0.048,4.9,1328173.0,134571993.1,0.996,1.029,0.994,0.979,3.58,23.63,0.89,-15.69,682362.0,645811.0,3702325.0,2.75,-1758065.0,-1.31,5460390.0,4.06,-1204296.0,-0.89,-2498029.0,-1.86,843.0,1.026,1.027,562054896.0,577230378,577230378,2026-07-03,2026-07-03 15:34:57+08:00
159286,港股通创新药ETF鹏华,0.729,0.7244,-0.64,0.034,4.89,3136464.0,225704006.196,0.71,0.729,0.709,0.695,2.88,39.61,1.54,10.06,1645741.0,1490723.0,1019435.0,0.45,731603.0,0.32,287832.0,0.13,-2420395.0,-1.07,1400959.0,0.62,17796.0,0.728,0.729,791785408.0,577211562,577211562,2026-07-03,2026-07-03 15:34:57+08:00
513120,港股创新药ETF广发,1.161,1.1618,0.07,0.054,4.88,71377570.0,8163463253.0,1.128,1.162,1.124,1.107,3.43,30.81,0.97,-15.55,38759057.0,32618512.0,311601008.0,3.82,344385952.0,4.22,-32784944.0,-0.4,-203462336.0,-2.49,-108138672.0,-1.32,-961.0,1.161,1.162,23165135360.0,26894722153,26894722153,2026-07-03,2026-07-03 16:11:58+08:00
520700,港股通创新药ETF万家,1.439,1.442,0.21,0.067,4.88,2592279.0,367895259.0,1.397,1.442,1.397,1.372,3.28,51.84,0.83,-53.28,1336031.0,1256248.0,12014103.0,3.27,2948943.0,0.8,9065160.0,2.46,-10113704.0,-2.75,-1900400.0,-0.52,82.0,1.437,1.438,500076000.0,719609364,719609364,2026-07-03,2026-07-03 16:11:54+08:00
513200,港股通医药ETF易方达,0.97,0.9714,0.14,0.045,4.86,2375292.0,227287028.0,0.941,0.972,0.941,0.925,3.35,23.12,0.9,-24.23,1248498.0,1126794.0,8736016.0,3.84,11137246.0,4.9,-2401230.0,-1.06,-6351547.0,-2.79,-2384467.0,-1.05,100.0,0.969,0.97,1027282096.0,996463633,996463633,2026-07-03,2026-07-03 16:11:53+08:00
159892,恒生医药ETF华夏,0.715,0.7158,0.11,0.033,4.84,13506293.0,954236513.709,0.694,0.717,0.693,0.682,3.52,20.3,1.02,-39.0,7334618.0,6171675.0,735120.0,0.08,25525504.0,2.67,-24790384.0,-2.6,-8036208.0,-0.84,7301099.0,0.77,49930.0,0.714,0.715,6654266112.0,4757800270,4757800270,2026-07-03,2026-07-03 15:34:21+08:00
159267,航天ETF华安,0.982,0.9806,-0.14,0.045,4.8,1936648.0,188283217.62,0.937,0.986,0.936,0.937,5.34,8.2,1.22,-3.76,1139674.0,796974.0,13066051.0,6.94,12223832.0,6.49,842219.0,0.45,-3746485.0,-1.99,-9319566.0,-4.95,-9170.0,0.982,0.983,2361506128.0,2318999018,2318999018,2026-07-03,2026-07-03 15:34:57+08:00
513060,恒生医疗ETF博时,0.526,0.5285,0.47,0.024,4.78,15500705.0,803817137.0,0.509,0.527,0.508,0.502,3.78,13.87,0.92,-26.12,8687026.0,6813679.0,52282996.0,6.5,77008400.0,9.58,-24725404.0,-3.08,-37343860.0,-4.65,-14939145.0,-1.86,16620.0,0.525,0.526,11172893184.0,5876941815,5876941815,2026-07-03,2026-07-03 16:11:47+08:00
159316,港股通创新药ETF易方达,1.12,1.1148,-0.47,0.051,4.77,13919852.0,1543124790.93,1.087,1.125,1.086,1.069,3.65,34.16,1.26,-9.49,7183424.0,6736428.0,18276528.0,1.18,-8762352.0,-0.57,27038880.0,1.75,-7100816.0,-0.46,-11175699.0,-0.72,-35687.0,1.12,1.121,4074336144.0,4563256481,4563256481,2026-07-03,2026-07-03 15:34:15+08:00
159102,港股通生物科技ETF华安,0.747,0.7472,0.03,0.034,4.77,1603947.0,118295570.381,0.722,0.749,0.722,0.713,3.79,20.33,1.42,-66.19,836951.0,766997.0,4012921.0,3.39,1845565.0,1.56,2167356.0,1.83,-3794034.0,-3.21,-218887.0,-0.19,2264.0,0.746,0.747,789122000.0,589474134,589474134,2026-07-03,2026-07-03 15:34:18+08:00
520880,港股通创新药ETF华宝,0.44,0.4418,0.41,0.02,4.76,15376668.0,669397073.0,0.428,0.44,0.428,0.42,2.86,27.36,1.0,-20.22,8042758.0,7333910.0,15324466.0,2.29,31191392.0,4.66,-15866926.0,-2.37,-14590695.0,-2.18,-733762.0,-0.11,1889.0,0.439,0.44,5619618048.0,2472631941,2472631941,2026-07-03,2026-07-03 16:11:51+08:00
520760,恒生生物科技ETF摩根,0.88,0.8814,0.16,0.04,4.76,285871.0,24863471.0,0.861,0.882,0.856,0.84,3.1,14.26,1.16,-17.77,144550.0,141321.0,1868657.0,7.52,1977515.0,7.95,-108858.0,-0.44,-1641158.0,-6.6,-227499.0,-0.91,1.0,0.879,0.88,200466000.0,176410080,176410080,2026-07-03,2026-07-03 16:12:01+08:00
513280,恒生生物科技ETF汇添富,1.012,1.0136,0.16,0.046,4.76,1315061.0,131280269.0,0.987,1.014,0.981,0.966,3.42,32.22,0.96,-18.07,668679.0,646382.0,4156253.0,3.17,4538280.0,3.46,-382027.0,-0.29,-2301016.0,-1.75,-1855237.0,-1.41,-767.0,1.012,1.013,408114496.0,413011870,413011870,2026-07-03,2026-07-03 16:11:34+08:00
513780,港股创新药ETF景顺,1.496,1.4977,0.11,0.067,4.69,3228430.0,476898435.0,1.456,1.499,1.456,1.429,3.01,18.4,0.75,-23.94,1621748.0,1606682.0,25637126.0,5.38,16479929.0,3.46,9157197.0,1.92,-19076098.0,-4.0,-6561029.0,-1.38,-503.0,1.496,1.497,1754657008.0,2624966884,2624966884,2026-07-03,2026-07-03 16:11:48+08:00
561660,通用航空ETF平安,1.038,1.0356,-0.23,0.046,4.64,55192.0,5651911.0,0.992,1.042,0.992,0.992,5.04,9.24,1.06,-13.61,36171.0,19021.0,140307.0,2.48,0.0,0.0,140307.0,2.48,118585.0,2.1,-258892.0,-4.58,500.0,1.037,1.038,59710000.0,61978980,61978980,2026-07-03,2026-07-03 16:11:57+08:00
159366,港股医疗ETF永赢,1.263,1.2602,-0.22,0.056,4.64,1023756.0,127189855.8,1.22,1.265,1.22,1.207,3.73,50.6,1.06,-5.02,541295.0,482461.0,2399757.0,1.89,1813955.0,1.43,585802.0,0.46,-521893.0,-0.41,-1877864.0,-1.48,2926.0,1.262,1.263,202333072.0,255546670,255546670,2026-07-03,2026-07-03 15:34:42+08:00
526010,港股通医疗ETF汇添富,0.903,0.9076,0.51,0.04,4.63,142252.0,12712613.0,0.869,0.907,0.869,0.863,4.4,16.65,1.67,-30.94,79836.0,62416.0,342353.0,2.69,2239254.0,17.61,-1896901.0,-14.92,-325780.0,-2.56,-16573.0,-0.13,-2.0,0.903,0.904,85458000.0,77168574,77168574,2026-07-03,2026-07-03 16:11:40+08:00
159239,港股通汽车ETF富国,0.798,0.7954,-0.33,0.035,4.59,257502.0,20304921.9,0.764,0.801,0.764,0.763,4.85,32.89,2.65,-20.79,141798.0,115704.0,852716.0,4.2,1436266.0,7.07,-583550.0,-2.87,-410528.0,-2.02,-442188.0,-2.18,535.0,0.797,0.798,78280753.0,62468041,62468041,2026-07-03,2026-07-03 15:34:12+08:00
159169,恒生生物科技ETF广发,0.896,0.8983,0.26,0.039,4.55,512926.0,45503854.149,0.871,0.9,0.871,0.857,3.38,26.73,1.17,-86.59,248438.0,264488.0,4052567.0,8.91,732347.0,1.61,3320220.0,7.3,-3286125.0,-7.22,-766441.0,-1.68,-752.0,0.896,0.897,191874485.0,171919539,171919539,2026-07-03,2026-07-03 15:34:36+08:00
159208,航空航天ETF万家,1.195,1.1943,-0.06,0.052,4.55,288027.0,34091430.4,1.145,1.202,1.145,1.143,4.99,9.28,1.13,9.63,179964.0,108063.0,2633592.0,7.73,1171826.0,3.44,1461766.0,4.29,197489.0,0.58,-2831082.0,-8.3,-1900.0,1.195,1.196,310462784.0,371003027,371003027,2026-07-03,2026-07-03 15:34:00+08:00
520510,港股通医疗ETF华夏,0.827,0.8273,0.04,0.036,4.55,2447259.0,199502240.0,0.8,0.829,0.8,0.791,3.67,111.38,1.31,-14.57,1258833.0,1188426.0,3239939.0,1.62,-520234.0,-0.26,3760173.0,1.88,-2361754.0,-1.18,-878185.0,-0.44,5.0,0.826,0.827,219728000.0,181715056,181715056,2026-07-03,2026-07-03 16:11:42+08:00
159557,恒生医疗ETF嘉实,1.336,1.3413,0.4,0.058,4.54,1065949.0,140776030.7,1.304,1.342,1.296,1.278,3.6,69.72,1.14,42.65,546489.0,519460.0,-101411.0,-0.07,-1219082.0,-0.87,1117671.0,0.79,-1564213.0,-1.11,1665624.0,1.18,842.0,1.335,1.336,152894955.0,204267660,204267660,2026-07-03,2026-07-03 15:34:36+08:00
520690,港股创新药ETF博时,0.716,0.7171,0.15,0.031,4.53,2136408.0,151450135.0,0.699,0.718,0.699,0.685,2.77,30.37,1.04,-25.73,1111821.0,1024587.0,5599268.0,3.7,-2118025.0,-1.4,7717293.0,5.1,-5601276.0,-3.7,2008.0,0.0,204.0,0.715,0.716,703454000.0,503673064,503673064,2026-07-03,2026-07-03 16:11:35+08:00
520850,港股通医疗ETF易方达,0.785,0.7857,0.09,0.034,4.53,215665.0,16686109.0,0.756,0.785,0.756,0.751,3.86,12.89,0.95,2.33,129823.0,85842.0,1086868.0,6.51,279082.0,1.67,807786.0,4.84,-784902.0,-4.7,-301965.0,-1.81,14.0,0.784,0.785,167249600.0,131290936,131290936,2026-07-03,2026-07-03 16:12:01+08:00
513700,港股通医药ETF鹏华,0.577,0.5801,0.53,0.025,4.53,2640114.0,150578095.0,0.562,0.579,0.56,0.552,3.44,28.7,0.91,-37.03,1391507.0,1248607.0,11096745.0,7.37,14810920.0,9.84,-3714175.0,-2.47,-8837116.0,-5.87,-2259630.0,-1.5,-17.0,0.577,0.578,919846000.0,530751142,530751142,2026-07-03,2026-07-03 16:11:55+08:00
563870,通用航空ETF鹏华,0.75,0.7499,-0.01,0.032,4.46,34298.0,2550923.0,0.713,0.753,0.713,0.718,5.57,3.26,0.69,-37.14,15228.0,19070.0,495631.0,19.43,0.0,0.0,495631.0,19.43,-259708.0,-10.18,-235924.0,-9.25,-5.0,0.751,0.752,105303900.0,78977925,78977925,2026-07-03,2026-07-03 16:11:40+08:00
159137,港股通医疗ETF华宝,0.845,0.846,0.12,0.036,4.45,770861.0,64285868.954,0.822,0.848,0.822,0.809,3.21,42.44,1.2,-22.5,402242.0,368619.0,4807657.0,7.48,-976507.0,-1.52,5784164.0,9.0,-4053113.0,-6.3,-754545.0,-1.17,945.0,0.844,0.845,181632607.0,153479553,153479553,2026-07-03,2026-07-03 15:34:21+08:00
